year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,female,Part-time,0.531551730725491,160,4455,0.5302889479761563,0.5328145134748257
2018,Baden-Wuerttemberg,female,Either,0.0895802997935776,40,4455,0.0888576096495462,0.09030298993760899
2018,Baden-Wuerttemberg,female,I'm not sure yet,0.13744014687283435,44,4455,0.13656882928931346,0.13831146445635523
2018,Bavaria,male,Full-time,1.0,164,4455,1.0,1.0
2018,Bavaria,female,Full-time,0.2119110565745781,77,4455,0.2108072690428805,0.2130148441062757
2018,Bavaria,female,Part-time,0.5664275677819313,213,4455,0.5650890502014693,0.5677660853623933
2018,Bavaria,female,Either,0.09150406655600812,52,4455,0.09072530814613156,0.09228282496588469
2018,Bavaria,female,I'm not sure yet,0.13015730908748258,37,4455,0.12924849364439056,0.1310661245305746
2018,Berlin,male,Full-time,1.0,67,4455,1.0,1.0
2018,Berlin,female,Part-time,1.0,67,4455,1.0,1.0
2018,Brandenburg,male,Full-time,1.0,60,4455,1.0,1.0
2018,Saxony,male,Full-time,1.0,71,4455,1.0,1.0
2018,Saxony,female,Full-time,0.29558780902239506,40,4455,0.2934633140983218,0.2977123039464683
2018,Saxony,female,Part-time,0.4036456377496134,76,4455,0.4013613472227308,0.40592992827649593
2018,Saxony,female,Either,0.30076655322799156,35,4455,0.29863142052153,0.3029016859344531
2018,Saxony-Anhalt,male,Full-time,1.0,48,4455,1.0,1.0
2018,Saxony-Anhalt,female,Full-time,0.5040760538043448,32,4455,0.501243258773303,0.5069088488353867
2018,Saxony-Anhalt,female,Part-time,0.260252680407099,38,4455,0.2577666932271343,0.26273866758706366
2018,Saxony-Anhalt,female,Either,0.23567126578855627,39,4455,0.2332666096068453,0.23807592197026722
2018,Thuringa,male,Full-time,1.0,50,4455,1.0,1.0
2018,Thuringa,female,Part-time,1.0,47,4455,1.0,1.0
2019,Schleswig-Holstein,male,Full-time,1.0,58,3532,1.0,1.0
2019,Schleswig-Holstein,female,Part-time,1.0,61,3532,1.0,1.0
2019,Lower Saxony,male,Full-time,1.0,145,3532,1.0,1.0
2019,Lower Saxony,female,Full-time,0.26828879152079993,91,3532,0.26685672118818904,0.2697208618534108
2019,Lower Saxony,female,Part-time,0.5116763478485705,142,3532,0.5100607071656142,0.5132919885315268
2019,Lower Saxony,female,Either,0.22003486063062952,41,3532,0.21869587297942653,0.2213738482818325
2019,Bremen,male,Full-time,1.0,37,3532,1.0,1.0
2019,North Rhine-Westphalia,male,Full-time,0.5883210803259704,327,3532,0.5872043780748184,0.5894377825771224
2019,North Rhine-Westphalia,male,Part-time,0.19078694737911492,79,3532,0.18989537492661493,0.1916785198316149
2019,North Rhine-Westphalia,male,Either,0.12860707474552285,46,3532,0.12784746536922012,0.1293666841218256
2019,North Rhine-Westphalia,male,I'm not sure yet,0.09228489754939184,31,3532,0.09162816132801667,0.09294163377076702
2019,North Rhine-Westphalia,female,Full-time,0.24632743167857268,162,3532,0.24542988082140663,0.24722498253573874
2019,North Rhine-Westphalia,female,Part-time,0.5278627808535844,378,3532,0.5268228464116282,0.5289027152955406
2019,North Rhine-Westphalia,female,Either,0.1349253087121407,65,3532,0.13421362858981492,0.13563698883446648
2019,North Rhine-Westphalia,female,I'm not sure yet,0.0908844787557022,53,3532,0.09028570091597671,0.09148325659542769
2019,Hesse,male,Full-time,1.0,97,3532,1.0,1.0
2019,Hesse,female,Full-time,0.22878471283594554,35,3532,0.22740345666322473,0.23016596900866634
2019,Hesse,female,Part-time,0.5175335336131005,97,3532,0.5158903892159384,0.5191766780102626
2019,Hesse,female,Either,0.13312450622946034,31,3532,0.13200743649862198,0.1342415759602987
2019,Hesse,female,I'm not sure yet,0.12055724732149362,35,3532,0.11948653360864571,0.12162796103434152
2019,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,66,3532,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,Full-time,0.2710113320437581,33,3532,0.26887247990617125,0.27315018418134496
2019,"Rhineland-Palatinate, Saarland",female,Part-time,0.7289886679562418,67,3532,0.7268498158186549,0.7311275200938288
2019,Baden-Wuerttemberg,male,Full-time,1.0,124,3532,1.0,1.0
2019,Baden-Wuerttemberg,female,Full-time,0.3147721343656046,61,3532,0.31345951517576137,0.3160847535554478
2019,Baden-Wuerttemberg,female,Part-time,0.6852278656343954,202,3532,0.6839152464445521,0.6865404848242387
2019,Bavaria,male,Full-time,1.0,136,3532,1.0,1.0
2019,Bavaria,female,Full-time,0.22459049482350624,63,3532,0.22331305794045656,0.22586793170655592
2019,Bavaria,female,Part-time,0.6802411473230766,208,3532,0.678813499975386,0.6816687946707672
2019,Bavaria,female,Either,0.0951683578534171,32,3532,0.09427008477768382,0.09606663092915037
2019,Berlin,male,Full-time,1.0,46,3532,1.0,1.0
2019,Berlin,female,Part-time,1.0,53,3532,1.0,1.0
2019,Brandenburg,male,Full-time,1.0,37,3532,1.0,1.0
2019,Brandenburg,female,Full-time,0.5240746859554443,34,3532,0.5210597657437672,0.5270896061671213
2019,Brandenburg,female,Part-time,0.47592531404455574,36,3532,0.47291039383287864,0.47894023425623283
2019,Saxony,male,Full-time,1.0,53,3532,1.0,1.0
2019,Saxony,female,Part-time,1.0,77,3532,1.0,1.0
2019,Saxony-Anhalt,male,Full-time,1.0,49,3532,1.0,1.0
2019,Saxony-Anhalt,female,Full-time,0.5910055231231414,35,3532,0.5872094652002695,0.5948015810460132
2019,Saxony-Anhalt,female,Part-time,0.4089944768768586,42,3532,0.4051984189539868,0.4127905347997304
2019,Thuringa,male,Full-time,1.0,31,3532,1.0,1.0
2019,Thuringa,female,Part-time,1.0,36,3532,1.0,1.0
2020,Schleswig-Holstein,male,Full-time,1.0,48,3536,1.0,1.0
2020,Schleswig-Holstein,female,Part-time,1.0,38,3536,1.0,1.0
2020,Hamburg,female,Part-time,1.0,32,3536,1.0,1.0
2020,Lower Saxony,male,Full-time,1.0,146,3536,1.0,1.0
2020,Lower Saxony,female,Full-time,0.14115566468448687,71,3536,0.14009952985244484,0.1422117995165289
2020,Lower Saxony,female,Part-time,0.465445392895887,142,3536,0.4639323773541753,0.46695840843759867
2020,Lower Saxony,female,Either,0.237316058985667,42,3536,0.23602558620822453,0.23860653176310945
2020,Lower Saxony,female,I'm not sure yet,0.15608288343395918,43,3536,0.15498200206928503,0.15718376479863333
2020,North Rhine-Westphalia,male,Full-time,0.5564554557539515,314,3536,0.5552919893554247,0.5576189221524783
2020,North Rhine-Westphalia,male,Part-time,0.18129555847368176,63,3536,0.18039330787802485,0.18219780906933866
2020,North Rhine-Westphalia,male,Either,0.12440412792570496,56,3536,0.12363119951640524,0.12517705633500467
2020,North Rhine-Westphalia,male,I'm not sure yet,0.13784485784666184,47,3536,0.13703751496904232,0.13865220072428136
2020,North Rhine-Westphalia,female,Full-time,0.22900442451291791,169,3536,0.22816872438171576,0.22984012464412007
2020,North Rhine-Westphalia,female,Part-time,0.48850516986696924,334,3536,0.48751100640609546,0.489499333327843
2020,North Rhine-Westphalia,female,Either,0.11960639218748155,92,3536,0.11896100813994034,0.12025177623502276
2020,North Rhine-Westphalia,female,I'm not sure yet,0.1628840134326312,77,3536,0.16214961009893958,0.16361841676632283
2020,Hesse,male,Full-time,1.0,97,3536,1.0,1.0
2020,Hesse,female,Full-time,0.21441623603640333,46,3536,0.21269551775221243,0.21613695432059424
2020,Hesse,female,Part-time,0.5901170897927872,98,3536,0.5880551133871486,0.5921790661984259
2020,Hesse,female,Either,0.19546667417080937,32,3536,0.1938040539006751,0.19712929444094365
2020,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,53,3536,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",female,Full-time,0.2548316503317418,36,3536,0.25255477121681974,0.2571085294466639
2020,"Rhineland-Palatinate, Saarland",female,Part-time,0.4483923019928386,63,3536,0.4457937565080752,0.450990847477602
2020,"Rhineland-Palatinate, Saarland",female,Either,0.2967760476754197,31,3536,0.2943890755873033,0.2991630197635361
2020,Baden-Wuerttemberg,male,Full-time,1.0,110,3536,1.0,1.0
2020,Baden-Wuerttemberg,female,Full-time,0.34054255250888227,81,3536,0.33926468857262654,0.341820416445138
2020,Baden-Wuerttemberg,female,Part-time,0.5162855280907638,162,3536,0.514937977595928,0.5176330785855996
2020,Baden-Wuerttemberg,female,I'm not sure yet,0.14317191940035381,40,3536,0.14222746433371028,0.14411637446699735
2020,Bavaria,male,Full-time,0.7543746301289436,112,3536,0.7528219742252431,0.755927286032644
2020,Bavaria,male,Part-time,0.24562536987105643,33,3536,0.244072713967356,0.24717802577475687
2020,Bavaria,female,Full-time,0.23075822482046163,66,3536,0.22954649994468426,0.231969949696239
2020,Bavaria,female,Part-time,0.5543286814718513,178,3536,0.5528991786527907,0.555758184290912
2020,Bavaria,female,Either,0.1236204960380282,43,3536,0.12267385496165122,0.12456713711440519
2020,Bavaria,female,I'm not sure yet,0.09129259766965887,33,3536,0.09046422871601605,0.0921209666233017
2020,Berlin,male,Full-time,1.0,49,3536,1.0,1.0
2020,Berlin,female,Part-time,1.0,44,3536,1.0,1.0
2020,Brandenburg,male,Full-time,1.0,42,3536,1.0,1.0
2020,Saxony,male,Full-time,1.0,57,3536,1.0,1.0
2020,Saxony,female,Full-time,0.26108533493446623,31,3536,0.2589761792567694,0.26319449061216305
2020,Saxony,female,Part-time,0.433042548768835,68,3536,0.4306631853899009,0.43542191214776915
2020,Saxony,female,Either,0.30587211629669886,31,3536,0.303659480452668,0.3080847521407297
2020,Saxony-Anhalt,male,Full-time,1.0,39,3536,1.0,1.0
2020,Saxony-Anhalt,female,Full-time,0.5498037798430062,35,3536,0.5460707746609775,0.5535367850250349
2020,Saxony-Anhalt,female,Part-time,0.45019622015699373,36,3536,0.4464632149749651,0.45392922533902236
2020,Thuringa,male,Full-time,1.0,36,3536,1.0,1.0
2020,Thuringa,female,Part-time,1.0,40,3536,1.0,1.0
2021,Schleswig-Holstein,female,Part-time,1.0,58,1949,1.0,1.0
2021,Lower Saxony,male,Full-time,1.0,82,1949,1.0,1.0
2021,Lower Saxony,female,Full-time,0.22599329089428763,40,1949,0.22450046010680763,0.22748612168176763
2021,Lower Saxony,female,Part-time,0.6025294621937085,87,1949,0.6007827069225457,0.6042762174648714
2021,Lower Saxony,female,Either,0.17147724691200392,31,1949,0.17013186396579025,0.17282262985821759
2021,North Rhine-Westphalia,male,Full-time,0.5062044637425557,137,1949,0.5050358390704077,0.5073730884147036
2021,North Rhine-Westphalia,male,Part-time,0.3018780074662232,68,1949,0.30080495765370435,0.302951057278742
2021,North Rhine-Westphalia,male,Either,0.1919175287912211,56,1949,0.19099702909317995,0.19283802848926224
2021,North Rhine-Westphalia,female,Full-time,0.2268462881972658,84,1949,0.22606026567439233,0.22763231072013926
2021,North Rhine-Westphalia,female,Part-time,0.5252099017547522,258,1949,0.5242726559428424,0.526147147566662
2021,North Rhine-Westphalia,female,Either,0.14567518907849275,58,1949,0.1450130632428487,0.1463373149141368
2021,North Rhine-Westphalia,female,I'm not sure yet,0.10226862096948931,51,1949,0.10169992436925211,0.10283731756972651
2021,Hesse,male,Full-time,0.618109220032567,40,1949,0.6164466815242302,0.6197717585409037
2021,Hesse,male,Either,0.3818907799674331,43,1949,0.3802282414590963,0.3835533184757699
2021,Hesse,female,Part-time,0.7212980835661955,78,1949,0.7196694398333172,0.7229267272990738
2021,Hesse,female,Either,0.27870191643380443,35,1949,0.27707327270092613,0.28033056016668273
2021,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,37,1949,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,48,1949,1.0,1.0
2021,Baden-Wuerttemberg,male,Full-time,1.0,60,1949,1.0,1.0
2021,Baden-Wuerttemberg,female,Full-time,0.24253295119565615,47,1949,0.24142942081465177,0.24363648157666054
2021,Baden-Wuerttemberg,female,Part-time,0.5915297914782535,110,1949,0.5902642232877349,0.5927953596687721
2021,Baden-Wuerttemberg,female,Either,0.16593725732609044,31,1949,0.1649794274908839,0.16689508716129697
2021,Bavaria,male,Full-time,1.0,67,1949,1.0,1.0
2021,Bavaria,female,Full-time,0.12800823471539433,40,1949,0.12699209688445828,0.12902437254633037
2021,Bavaria,female,Part-time,0.655115429022137,109,1949,0.6536697453658028,0.6565611126784713
2021,Bavaria,female,Either,0.21687633626246874,39,1949,0.21562291016732588,0.2181297623576116
2021,Berlin,male,Full-time,1.0,35,1949,1.0,1.0
2021,Berlin,female,Part-time,1.0,47,1949,1.0,1.0
2021,Saxony,male,Full-time,1.0,33,1949,1.0,1.0
2021,Saxony,female,Part-time,1.0,40,1949,1.0,1.0
