year,plb0240,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Part-time,Berlin,West,0.033942558746736295,25520,0.03172083784652064,0.03616427964695195
2005,Part-time,Schleswig-Holstein,West,0.033942558746736295,25520,0.03172083784652064,0.03616427964695195
2005,Part-time,Brandenburg,East,0.024804177545691905,25520,0.02289597676987749,0.02671237832150632
2005,Part-time,Hamburg,West,0.0195822454308094,25520,0.01788223116923604,0.02128225969238276
2005,Part-time,Saxony-Anhalt,East,0.015665796344647518,25520,0.014142223362360639,0.0171893693269344
2005,Part-time,Mecklenburg-Western Pomerania,East,0.013054830287206266,25520,0.011662161428654439,0.014447499145758092
2005,Part-time,Berlin,East,0.01174934725848564,25520,0.010427272050791268,0.01307142246618001
2005,Part-time,Bremen,West,0.009138381201044387,25520,0.007970881240250012,0.010305881161838762
2005,Either,North Rhine-Westphalia,West,0.17416829745596868,25520,0.1695151580392374,0.17882143687269997
2005,Either,Saxony,East,0.12133072407045009,25520,0.11732469726043956,0.12533675088046062
2005,Either,Baden-Wuerttemberg,West,0.09393346379647749,25520,0.09035409909925486,0.09751282849370012
2005,Either,Thuringa,East,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,Either,Bavaria,West,0.07827788649706457,25520,0.07498228049281412,0.08157349250131503
2005,Either,Brandenburg,East,0.07632093933463796,25520,0.07306333646399044,0.07957854220528549
2005,Either,Saxony-Anhalt,East,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Either,"Rhineland-Palatinate, Saarland",West,0.06262230919765166,25520,0.059649701609592494,0.06559491678571082
2005,Either,Lower Saxony,West,0.05283757338551859,25520,0.05009284483972022,0.055582301931316955
2005,Either,Hesse,West,0.04892367906066536,25520,0.04627711155986947,0.051570246561461246
2005,Either,Schleswig-Holstein,West,0.046966731898238745,25520,0.044370969496220915,0.049562494300256575
2005,Either,Berlin,East,0.029354207436399216,25520,0.027283201689797802,0.03142521318300063
2005,Either,Mecklenburg-Western Pomerania,East,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Either,Berlin,West,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Either,Hamburg,West,0.007827788649706457,25520,0.006746531949846495,0.00890904534956642
2005,Either,Bremen,West,0.0019569471624266144,25520,0.0014147216794751876,0.002499172645378041
2005,I'm not sure yet,Bavaria,West,0.1836734693877551,25520,0.17892262389296573,0.1884243148825445
2005,I'm not sure yet,North Rhine-Westphalia,West,0.15816326530612246,25520,0.15368631283281253,0.16264021777943238
2005,I'm not sure yet,Baden-Wuerttemberg,West,0.14795918367346939,25520,0.1436028925069755,0.15231547483996327
2005,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,I'm not sure yet,Hesse,West,0.0663265306122449,25520,0.06327331913685057,0.06937974208763924
2005,I'm not sure yet,Lower Saxony,West,0.0663265306122449,25520,0.06327331913685057,0.06937974208763924
2005,I'm not sure yet,Saxony,East,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,I'm not sure yet,Saxony-Anhalt,East,0.04591836734693878,25520,0.043350327708185726,0.04848640698569183
2005,I'm not sure yet,Brandenburg,East,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,I'm not sure yet,Schleswig-Holstein,West,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,I'm not sure yet,Thuringa,East,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,I'm not sure yet,Berlin,East,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2005,I'm not sure yet,Hamburg,West,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,Berlin,West,0.015306122448979591,25520,0.013799865904618881,0.0168123789933403
2005,I'm not sure yet,Bremen,West,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2006,Full-time,North Rhine-Westphalia,West,0.18439716312056736,27321,0.17979857770925767,0.18899574853187706
2006,Full-time,Bavaria,West,0.11560283687943262,27321,0.11181129644355603,0.11939437731530922
2006,Full-time,Baden-Wuerttemberg,West,0.11418439716312057,27321,0.11041316889753246,0.11795562542870867
2006,Full-time,Saxony,East,0.09929078014184398,27321,0.09574465105050836,0.10283690923317959
2006,Full-time,Lower Saxony,West,0.075177304964539,27321,0.07205064688154954,0.07830396304752847
2006,Full-time,Saxony-Anhalt,East,0.07234042553191489,27321,0.06926862776085609,0.07541222330297369
2006,Full-time,Brandenburg,East,0.062411347517730496,27321,0.05954290780401865,0.06527978723144234
2006,Full-time,"Rhineland-Palatinate, Saarland",West,0.04822695035460993,27321,0.04568644931291173,0.05076745139630813
2006,Full-time,Thuringa,East,0.0475177304964539,27321,0.04499503942133028,0.05004042157157752
2006,Full-time,Mecklenburg-Western Pomerania,East,0.04609929078014184,27321,0.04361268760683172,0.04858589395345196
2006,Full-time,Hesse,West,0.04609929078014184,27321,0.04361268760683172,0.04858589395345196
2006,Full-time,Berlin,West,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Full-time,Berlin,East,0.018439716312056736,27321,0.01684441257664287,0.020035020047470604
2006,Full-time,Schleswig-Holstein,West,0.016312056737588652,27321,0.014809984526430193,0.01781412894874711
2006,Full-time,Hamburg,West,0.015602836879432624,27321,0.014133251791346816,0.01707242196751843
2006,Full-time,Bremen,West,0.006382978723404255,27321,0.005438637419494973,0.007327320027313537
2006,Part-time,North Rhine-Westphalia,West,0.225,27321,0.22004835061136718,0.22995164938863283
2006,Part-time,Bavaria,West,0.1608695652173913,27321,0.15651284715486863,0.16522628327991395
2006,Part-time,Baden-Wuerttemberg,West,0.14130434782608695,27321,0.13717382363367175,0.14543487201850214
2006,Part-time,Lower Saxony,West,0.11195652173913044,27321,0.10821757232890386,0.11569547114935702
2006,Part-time,Hesse,West,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Part-time,"Rhineland-Palatinate, Saarland",West,0.05652173913043478,27321,0.0537834362530498,0.059260042007819765
2006,Part-time,Saxony,East,0.041304347826086954,27321,0.0389447062524396,0.04366398939973431
2006,Part-time,Schleswig-Holstein,West,0.04021739130434782,27321,0.03788768506828125,0.04254709754041439
2006,Part-time,Saxony-Anhalt,East,0.03695652173913044,27321,0.034719468768208625,0.03919357471005225
2006,Part-time,Thuringa,East,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,Part-time,Brandenburg,East,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Part-time,Berlin,West,0.01956521739130435,27321,0.017922891008065957,0.02120754377454274
2006,Part-time,Hamburg,West,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,Part-time,Mecklenburg-Western Pomerania,East,0.009782608695652175,27321,0.008615529327550638,0.010949688063753711
2006,Part-time,Berlin,East,0.007608695652173913,27321,0.006578299194146495,0.008639092110201332
2006,Part-time,Bremen,West,0.002173913043478261,27321,0.0016216368958454105,0.0027261891911111113
2006,Either,North Rhine-Westphalia,West,0.1841620626151013,27321,0.1795657473545253,0.18875837787567729
2006,Either,Saxony,East,0.11786372007366483,27321,0.1140401796167839,0.12168726053054577
2006,Either,Baden-Wuerttemberg,West,0.10681399631675875,27321,0.10315136830805392,0.11047662432546358
2006,Either,Bavaria,West,0.09208103130755065,27321,0.08865243456706139,0.0955096280480399
2006,Either,Thuringa,East,0.08287292817679558,27321,0.07960382314270024,0.08614203321089091
2006,Either,Hesse,West,0.06077348066298342,27321,0.05794045829093005,0.0636065030350368
2006,Either,Saxony-Anhalt,East,0.055248618784530384,27321,0.052539504937805195,0.057957732631255574
2006,Either,"Rhineland-Palatinate, Saarland",West,0.055248618784530384,27321,0.052539504937805195,0.057957732631255574
2006,Either,Brandenburg,East,0.053406998158379376,27321,0.05074082406253005,0.056073172254228705
2006,Either,Lower Saxony,West,0.053406998158379376,27321,0.05074082406253005,0.056073172254228705
2006,Either,Mecklenburg-Western Pomerania,East,0.040515653775322284,27321,0.03817768800648105,0.042853619544163515
2006,Either,Berlin,East,0.03867403314917127,27321,0.03638762981380915,0.04096043648453339
2006,Either,Schleswig-Holstein,West,0.020257826887661142,27321,0.01858727447919809,0.021928379296124196
2006,Either,Berlin,West,0.020257826887661142,27321,0.01858727447919809,0.021928379296124196
2006,Either,Bremen,West,0.01289134438305709,27321,0.011553704032557476,0.014228984733556705
2006,Either,Hamburg,West,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,I'm not sure yet,North Rhine-Westphalia,West,0.1751412429378531,27321,0.17063419908037877,0.17964828679532743
2006,I'm not sure yet,Bavaria,West,0.15254237288135594,27321,0.1482789145680218,0.15680583119469008
2006,I'm not sure yet,Baden-Wuerttemberg,West,0.14124293785310735,27321,0.1371131636447025,0.1453727120615122
2006,I'm not sure yet,Schleswig-Holstein,West,0.07909604519774012,27321,0.07589573312832243,0.08229635726715781
2006,I'm not sure yet,Lower Saxony,West,0.07344632768361582,27321,0.07035298446383219,0.07653967090339946
2006,I'm not sure yet,Brandenburg,East,0.062146892655367235,27321,0.05928413294834119,0.06500965236239328
2006,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.062146892655367235,27321,0.05928413294834119,0.06500965236239328
2006,I'm not sure yet,Hesse,West,0.062146892655367235,27321,0.05928413294834119,0.06500965236239328
2006,I'm not sure yet,Saxony,East,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,I'm not sure yet,Thuringa,East,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,I'm not sure yet,Hamburg,West,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,I'm not sure yet,Berlin,East,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,Bremen,West,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,Saxony-Anhalt,East,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,Berlin,West,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2007,Full-time,North Rhine-Westphalia,West,0.1873373807458803,25385,0.18253745132786278,0.19213731016389782
2007,Full-time,Baden-Wuerttemberg,West,0.11188204683434519,25385,0.10800426819813141,0.11575982547055896
2007,Full-time,Bavaria,West,0.10581092801387684,25385,0.10202696024793187,0.10959489577982182
2007,Full-time,Saxony,East,0.10147441457068516,25385,0.09775982368517967,0.10518900545619066
2007,Full-time,Lower Saxony,West,0.07025151777970512,25385,0.06710755003116523,0.07339548552824501
2007,Full-time,Saxony-Anhalt,East,0.06591500433651344,25385,0.06286252433037365,0.06896748434265323
2007,Full-time,Thuringa,East,0.062445793581960105,25385,0.059469215528233525,0.06542237163568669
2007,Full-time,Hesse,West,0.058109280138768434,25385,0.05523128209655028,0.060987278180986586
2007,Full-time,"Rhineland-Palatinate, Saarland",West,0.058109280138768434,25385,0.05523128209655028,0.060987278180986586
2007,Full-time,Brandenburg,East,0.05637467476149176,25385,0.05353734831438831,0.059212001208595204
2007,Full-time,Mecklenburg-Western Pomerania,East,0.033824804856895055,25385,0.03160091599810678,0.03604869371568333
2007,Full-time,Schleswig-Holstein,West,0.026019080659150044,25385,0.024060737994134548,0.02797742332416554
2007,Full-time,Berlin,West,0.02168256721595837,25385,0.019890877774587104,0.023474256657329634
2007,Full-time,Berlin,East,0.019080659150043366,25385,0.017397671910848855,0.020763646389237878
2007,Full-time,Hamburg,West,0.019080659150043366,25385,0.017397671910848855,0.020763646389237878
2007,Full-time,Bremen,West,0.0026019080659150044,25385,0.001975225334377434,0.003228590797452575
2007,Part-time,North Rhine-Westphalia,West,0.2398921832884097,25385,0.23463911392581804,0.24514525265100134
2007,Part-time,Bavaria,West,0.16846361185983827,25385,0.16385933775202943,0.1730678859676471
2007,Part-time,Baden-Wuerttemberg,West,0.12129380053908356,25385,0.11727766247022268,0.12530993860794445
2007,Part-time,Lower Saxony,West,0.10646900269541779,25385,0.10267468324545677,0.1102633221453788
2007,Part-time,Hesse,West,0.0876010781671159,25385,0.08412319815313057,0.09107895818110123
2007,Part-time,"Rhineland-Palatinate, Saarland",West,0.057951482479784364,25385,0.055077154001115326,0.0608258109584534
2007,Part-time,Thuringa,East,0.03099730458221024,25385,0.02886528128808991,0.03312932787633057
2007,Part-time,Brandenburg,East,0.029649595687331536,25385,0.02756298623292779,0.03173620514173529
2007,Part-time,Saxony,East,0.029649595687331536,25385,0.02756298623292779,0.03173620514173529
2007,Part-time,Berlin,East,0.029649595687331536,25385,0.02756298623292779,0.03173620514173529
2007,Part-time,Schleswig-Holstein,West,0.026954177897574125,25385,0.024961912560588623,0.028946443234559627
2007,Part-time,Saxony-Anhalt,East,0.02021563342318059,25385,0.01848431712588979,0.021946949720471395
2007,Part-time,Berlin,West,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Part-time,Hamburg,West,0.013477088948787063,25385,0.012058622320625038,0.014895555576949087
2007,Part-time,Bremen,West,0.01078167115902965,25385,0.009511224002173193,0.012052118315886108
2007,Part-time,Mecklenburg-Western Pomerania,East,0.008086253369272238,25385,0.006984515913059835,0.009187990825484639
2007,Either,North Rhine-Westphalia,West,0.18383838383838383,25385,0.17907326575498894,0.18860350192177872
2007,Either,Baden-Wuerttemberg,West,0.10707070707070707,25385,0.10326696239005376,0.11087445175136038
2007,Either,Saxony,East,0.10303030303030303,25385,0.09929058497035803,0.10677002109024802
2007,Either,Brandenburg,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Either,Bavaria,West,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Either,Thuringa,East,0.08080808080808081,25385,0.07745535542425426,0.08416080619190737
2007,Either,Saxony-Anhalt,East,0.06262626262626263,25385,0.059645673410684996,0.06560685184184026
2007,Either,"Rhineland-Palatinate, Saarland",West,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Either,Lower Saxony,West,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Either,Mecklenburg-Western Pomerania,East,0.048484848484848485,25385,0.04584257137194802,0.05112712559774895
2007,Either,Hesse,West,0.03838383838383838,25385,0.036020409355338394,0.04074726741233837
2007,Either,Schleswig-Holstein,West,0.03434343434343434,25385,0.03210316261860148,0.036583706068267205
2007,Either,Berlin,West,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Either,Berlin,East,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Either,Hamburg,West,0.00808080808080808,25385,0.006979438619369399,0.009182177542246763
2007,Either,Bremen,West,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,I'm not sure yet,North Rhine-Westphalia,West,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,I'm not sure yet,Baden-Wuerttemberg,West,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,I'm not sure yet,Bavaria,West,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,I'm not sure yet,Lower Saxony,West,0.08947368421052632,25385,0.0859624370679312,0.09298493135312143
2007,I'm not sure yet,Saxony,East,0.08421052631578947,25385,0.08079428530447683,0.08762676732710212
2007,I'm not sure yet,Hesse,West,0.06842105263157895,25385,0.06531526185505189,0.07152684340810601
2007,I'm not sure yet,Saxony-Anhalt,East,0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,I'm not sure yet,Schleswig-Holstein,West,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,Berlin,West,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Hamburg,West,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,Brandenburg,East,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Berlin,East,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Thuringa,East,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Bremen,West,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2008,Full-time,North Rhine-Westphalia,West,0.18815663801337154,23673,0.1831778307257675,0.1931354453009756
2008,Full-time,Baden-Wuerttemberg,West,0.11079274116523401,23673,0.1067943380630637,0.11479114426740432
2008,Full-time,Bavaria,West,0.1069723018147087,23673,0.10303501042226537,0.11090959320715202
2008,Full-time,Saxony,East,0.07927411652340019,23673,0.075832517230884,0.08271571581591639
2008,Full-time,Lower Saxony,West,0.07640878701050621,23673,0.07302470428396349,0.07979286973704894
2008,Full-time,Brandenburg,East,0.06876790830945559,23673,0.06554423297208203,0.07199158364682914
2008,Full-time,Thuringa,East,0.06685768863419293,23673,0.06367584346689606,0.0700395338014898
2008,Full-time,Saxony-Anhalt,East,0.06208213944603629,23673,0.05900820102757431,0.06515607786449827
2008,Full-time,"Rhineland-Palatinate, Saarland",West,0.06017191977077364,23673,0.057142562017368885,0.06320127752417838
2008,Full-time,Hesse,West,0.04775549188156638,23673,0.04503895677480117,0.050472026988331586
2008,Full-time,Mecklenburg-Western Pomerania,East,0.039159503342884434,23673,0.03668849814282014,0.04163050854294873
2008,Full-time,Berlin,West,0.024832855778414518,23673,0.022850496875202644,0.02681521468162639
2008,Full-time,Berlin,East,0.02387774594078319,23673,0.0219329314003235,0.02582256048124288
2008,Full-time,Schleswig-Holstein,West,0.022922636103151862,23673,0.02101618277256864,0.024829089433735085
2008,Full-time,Hamburg,West,0.015281757402101241,23673,0.013719070167041087,0.016844444637161393
2008,Full-time,Bremen,West,0.0066857688634192934,23673,0.0056476467785019704,0.0077238909483366164
2008,Part-time,North Rhine-Westphalia,West,0.2310077519379845,23673,0.22563862489665862,0.2363768789793104
2008,Part-time,Bavaria,West,0.15658914728682172,23673,0.15195969252710773,0.1612186020465357
2008,Part-time,Baden-Wuerttemberg,West,0.12093023255813953,23673,0.11677678684508516,0.1250836782711939
2008,Part-time,Lower Saxony,West,0.11317829457364341,23673,0.10914249907013286,0.11721409007715396
2008,Part-time,Hesse,West,0.08837209302325581,23673,0.0847563646391242,0.09198782140738743
2008,Part-time,"Rhineland-Palatinate, Saarland",West,0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,Part-time,Saxony,East,0.040310077519379844,23673,0.03780453540966471,0.04281561962909498
2008,Part-time,Thuringa,East,0.03565891472868217,23673,0.03329664862637902,0.03802118083098532
2008,Part-time,Schleswig-Holstein,West,0.03255813953488372,23673,0.030297290052365176,0.03481898901740226
2008,Part-time,Brandenburg,East,0.02635658914728682,23673,0.02431591346036111,0.028397264834212534
2008,Part-time,Saxony-Anhalt,East,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,Part-time,Berlin,West,0.020155038759689922,23673,0.01836484547796903,0.021945232041410814
2008,Part-time,Hamburg,West,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Part-time,Berlin,East,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Part-time,Mecklenburg-Western Pomerania,East,0.012403100775193798,23673,0.01099321341408554,0.013812988136302056
2008,Part-time,Bremen,West,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,Either,North Rhine-Westphalia,West,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Either,Saxony,East,0.12009803921568628,23673,0.11595695060577822,0.12423912782559433
2008,Either,Baden-Wuerttemberg,West,0.09313725490196079,23673,0.0894350374854208,0.09683947231850078
2008,Either,Thuringa,East,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Either,Brandenburg,East,0.0857843137254902,23673,0.08221686534889804,0.08935176210208236
2008,Either,Bavaria,West,0.0857843137254902,23673,0.08221686534889804,0.08935176210208236
2008,Either,Lower Saxony,West,0.061274509803921566,23673,0.05821931680239578,0.06432970280544735
2008,Either,Mecklenburg-Western Pomerania,East,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Either,Saxony-Anhalt,East,0.049019607843137254,23673,0.0462691808611188,0.05177003482515571
2008,Either,"Rhineland-Palatinate, Saarland",West,0.04656862745098039,23673,0.043884390439266584,0.0492528644626942
2008,Either,Berlin,West,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Either,Berlin,East,0.03431372549019608,23673,0.03199482886796325,0.03663262211242891
2008,Either,Schleswig-Holstein,West,0.03431372549019608,23673,0.03199482886796325,0.03663262211242891
2008,Either,Hesse,West,0.03431372549019608,23673,0.03199482886796325,0.03663262211242891
2008,Either,Bremen,West,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,Either,Hamburg,West,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,I'm not sure yet,North Rhine-Westphalia,West,0.20108695652173914,23673,0.19598107034897158,0.2061928426945067
2008,I'm not sure yet,Bavaria,West,0.1358695652173913,23673,0.13150460624700397,0.14023452418777863
2008,I'm not sure yet,Baden-Wuerttemberg,West,0.125,23673,0.12078702913919406,0.12921297086080594
2008,I'm not sure yet,Hesse,West,0.09239130434782608,23673,0.08870242632022275,0.09608018237542941
2008,I'm not sure yet,Saxony,East,0.09239130434782608,23673,0.08870242632022275,0.09608018237542941
2008,I'm not sure yet,Lower Saxony,West,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,I'm not sure yet,Brandenburg,East,0.05434782608695652,23673,0.05145989900487444,0.0572357531690386
2008,I'm not sure yet,Saxony-Anhalt,East,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,I'm not sure yet,Hamburg,West,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,I'm not sure yet,Schleswig-Holstein,West,0.03260869565217391,23673,0.030346150652436,0.03487124065191182
2008,I'm not sure yet,Thuringa,East,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,I'm not sure yet,Berlin,West,0.016304347826086956,23673,0.014691061272405638,0.017917634379768274
2008,I'm not sure yet,Berlin,East,0.016304347826086956,23673,0.014691061272405638,0.017917634379768274
2008,I'm not sure yet,Bremen,West,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2009,Full-time,North Rhine-Westphalia,West,0.18883248730964466,21983,0.18365872797861593,0.1940062466406734
2009,Full-time,Bavaria,West,0.116751269035533,21983,0.11250619853349918,0.12099633953756682
2009,Full-time,Baden-Wuerttemberg,West,0.10050761421319797,21983,0.09653285505061132,0.10448237337578462
2009,Full-time,Saxony,East,0.08629441624365482,21983,0.0825824238426464,0.09000640864466324
2009,Full-time,Lower Saxony,West,0.08527918781725888,21983,0.08158704578528936,0.0889713298492284
2009,Full-time,Thuringa,East,0.06395939086294417,21983,0.060724854065948325,0.06719392765994
2009,Full-time,Saxony-Anhalt,East,0.06091370558375635,21983,0.05775198961677118,0.06407542155074152
2009,Full-time,Brandenburg,East,0.06091370558375635,21983,0.05775198961677118,0.06407542155074152
2009,Full-time,"Rhineland-Palatinate, Saarland",West,0.05989847715736041,21983,0.05676152525366447,0.06303542906105634
2009,Full-time,Hesse,West,0.05177664974619289,21983,0.04884754510432424,0.054705754388061544
2009,Full-time,Mecklenburg-Western Pomerania,East,0.03654822335025381,21983,0.03406760062783801,0.03902884607266961
2009,Full-time,Berlin,East,0.024365482233502538,21983,0.02232729688378878,0.026403667583216293
2009,Full-time,Berlin,West,0.02131979695431472,21983,0.019410275574753316,0.023229318333876123
2009,Full-time,Schleswig-Holstein,West,0.02030456852791878,21983,0.018440100178130244,0.022169036877707316
2009,Full-time,Hamburg,West,0.015228426395939087,21983,0.013609571744081436,0.016847281047796737
2009,Full-time,Bremen,West,0.007106598984771574,21983,0.005996159724056599,0.008217038245486549
2009,Part-time,North Rhine-Westphalia,West,0.22456140350877193,21983,0.219045027573482,0.23007777944406188
2009,Part-time,Baden-Wuerttemberg,West,0.14035087719298245,21983,0.13575910039508998,0.14494265399087491
2009,Part-time,Bavaria,West,0.13859649122807016,21983,0.13402884954624014,0.14316413290990018
2009,Part-time,Hesse,West,0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,Part-time,Lower Saxony,West,0.08421052631578947,21983,0.08053944836826478,0.08788160426331416
2009,Part-time,"Rhineland-Palatinate, Saarland",West,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,Part-time,Saxony,East,0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Part-time,Thuringa,East,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Part-time,Schleswig-Holstein,West,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Part-time,Saxony-Anhalt,East,0.02982456140350877,21983,0.027575896394032743,0.0320732264129848
2009,Part-time,Brandenburg,East,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Part-time,Berlin,East,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Part-time,Berlin,West,0.01929824561403509,21983,0.01747963390788205,0.02111685732018813
2009,Part-time,Mecklenburg-Western Pomerania,East,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Part-time,Bremen,West,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Part-time,Hamburg,West,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Either,North Rhine-Westphalia,West,0.18548387096774194,21983,0.18034561765225582,0.19062212428322806
2009,Either,Saxony,East,0.13172043010752688,21983,0.1272497977955567,0.13619106241949705
2009,Either,Baden-Wuerttemberg,West,0.11021505376344086,21983,0.1060752898278946,0.11435481769898712
2009,Either,Bavaria,West,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Either,Brandenburg,East,0.07795698924731183,21983,0.07441280973702255,0.0815011687576011
2009,Either,Thuringa,East,0.07258064516129033,21983,0.06915090608823327,0.07601038423434739
2009,Either,"Rhineland-Palatinate, Saarland",West,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Either,Saxony-Anhalt,East,0.053763440860215055,21983,0.05078179553906017,0.05674508618136994
2009,Either,Lower Saxony,West,0.051075268817204304,21983,0.04816499531778647,0.053985542316622136
2009,Either,Hesse,West,0.03763440860215054,21983,0.035118613990090974,0.0401502032142101
2009,Either,Berlin,West,0.03494623655913978,21983,0.032518572705703574,0.03737390041257599
2009,Either,Mecklenburg-Western Pomerania,East,0.026881720430107527,21983,0.02474364050038482,0.029019800359830233
2009,Either,Berlin,East,0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,Either,Schleswig-Holstein,West,0.01881720430107527,21983,0.017020961238755676,0.020613447363394863
2009,Either,Hamburg,West,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Either,Bremen,West,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,I'm not sure yet,North Rhine-Westphalia,West,0.21710526315789475,21983,0.21165522611514304,0.22255530020064646
2009,I'm not sure yet,Bavaria,West,0.17763157894736842,21983,0.17257908395158472,0.18268407394315211
2009,I'm not sure yet,Baden-Wuerttemberg,West,0.09868421052631579,21983,0.09474168134457842,0.10262673970805317
2009,I'm not sure yet,Hesse,West,0.08552631578947369,21983,0.08182932745888845,0.08922330412005892
