year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,West,I'm not sure yet,0.08688646115892641,48,4662,0.08630449889322937,0.08746842342462345
2017,Berlin,West,Full-time,0.5120182902707063,36,4662,0.5100320552168306,0.5140045253245821
2017,Berlin,West,Part-time,0.4879817097292937,41,4662,0.485995474675418,0.48996794478316946
2017,Berlin,East,Full-time,1.0,37,4662,1.0,1.0
2017,Brandenburg,East,Full-time,0.32702633133316705,83,4662,0.3248952598821375,0.3291574027841966
2017,Brandenburg,East,Part-time,0.1893296316612854,46,4662,0.18754996338730634,0.1911092999352645
2017,Brandenburg,East,Either,0.4836440370055476,49,4662,0.4813739362613517,0.48591413774974346
2017,Mecklenburg-Western Pomerania,East,Full-time,1.0,36,4662,1.0,1.0
2017,Saxony,East,Full-time,0.4622165771625379,123,4662,0.4606874571687193,0.4637456971563565
2017,Saxony,East,Part-time,0.28721267225572955,81,4662,0.28582496810691216,0.28860037640454694
2017,Saxony,East,Either,0.25057075058173256,56,4662,0.2492416874544851,0.25189981370898
2017,Saxony-Anhalt,East,Full-time,0.49902248903822366,89,4662,0.4969677911913776,0.5010771868850697
2017,Saxony-Anhalt,East,Part-time,0.2642828387547819,57,4662,0.2624707948498236,0.26609488265974024
2017,Saxony-Anhalt,East,Either,0.23669467220699442,38,4662,0.23494795668515825,0.23844138772883058
2017,Thuringa,East,Full-time,0.6155779384933604,68,4662,0.613226719326905,0.6179291576598158
2017,Thuringa,East,Part-time,0.3844220615066396,42,4662,0.3820708423401842,0.386773280673095
2018,Schleswig-Holstein,West,Full-time,0.39056815115307775,86,5019,0.3883977107340776,0.3927385915720779
2018,Schleswig-Holstein,West,Part-time,0.2946587772211167,69,5019,0.29263064527204335,0.2966869091701901
2018,Schleswig-Holstein,West,Either,0.31477307162580564,34,5019,0.3127069642929195,0.3168391789586918
2018,Hamburg,West,Part-time,1.0,35,5019,1.0,1.0
2018,Lower Saxony,West,Full-time,0.49619984723324767,258,5019,0.4949587013770037,0.49744099308949163
2018,Lower Saxony,West,Part-time,0.2728017867989976,225,5019,0.2716961426603304,0.2739074309376648
2018,Lower Saxony,West,Either,0.18872810169577384,74,5019,0.1877567715594989,0.18969943183204876
2018,Lower Saxony,West,I'm not sure yet,0.04227026427198097,48,5019,0.041770800113806954,0.04276972843015498
2018,Bremen,West,Full-time,1.0,44,5019,1.0,1.0
2018,North Rhine-Westphalia,West,Full-time,0.47091549740035304,622,5019,0.4701817709409987,0.47164922385970737
2018,North Rhine-Westphalia,West,Part-time,0.3302993638087941,473,5019,0.32960801949816276,0.33099070811942544
2018,North Rhine-Westphalia,West,Either,0.09373044763946185,116,5019,0.09330202816007793,0.09415886711884577
2018,North Rhine-Westphalia,West,I'm not sure yet,0.10505469115139103,148,5019,0.10460397186508595,0.10550541043769611
2018,Hesse,West,Full-time,0.39313628580355986,213,5019,0.3920025738316079,0.3942699977755118
2018,Hesse,West,Part-time,0.3757720456315646,158,5019,0.37464790816302673,0.3768961831001024
2018,Hesse,West,Either,0.17347271635294484,79,5019,0.1725938359741529,0.17435159673173678
2018,Hesse,West,I'm not sure yet,0.0576189522119308,34,5019,0.0570780963610318,0.0581598080628298
2018,"Rhineland-Palatinate, Saarland",West,Full-time,0.3512513827011291,128,5019,0.34961621527618364,0.35288655012607456
2018,"Rhineland-Palatinate, Saarland",West,Part-time,0.3889488184945607,87,5019,0.3872788818100521,0.3906187551790693
2018,"Rhineland-Palatinate, Saarland",West,Either,0.2597997988043102,56,5019,0.2582976637279136,0.2613019338807068
2018,Baden-Wuerttemberg,West,Full-time,0.3820145078069214,236,5019,0.381031974377528,0.38299704123631484
2018,Baden-Wuerttemberg,West,Part-time,0.41412731364793853,182,5019,0.4131312505955378,0.4151233767003393
2018,Baden-Wuerttemberg,West,Either,0.08989185518455137,69,5019,0.08931345963886288,0.09047025073023986
2018,Baden-Wuerttemberg,West,I'm not sure yet,0.11396632336058878,65,5019,0.11332373678125045,0.1146089099399271
2018,Bavaria,West,Full-time,0.4110526676264147,241,5019,0.4100207761834553,0.4120845590693741
2018,Bavaria,West,Part-time,0.37903760363205463,241,5019,0.3780201354298773,0.380055071834232
2018,Bavaria,West,Either,0.11273036122860909,80,5019,0.11206708366669761,0.11339363879052057
2018,Bavaria,West,I'm not sure yet,0.0971793675129216,53,5019,0.0965581626913267,0.0978005723345165
2018,Berlin,West,Full-time,0.45802579901954693,59,5019,0.4559466215911244,0.46010497644796944
2018,Berlin,West,Part-time,0.541974200980453,61,5019,0.5398950235520305,0.5440533784088756
2018,Brandenburg,East,Full-time,0.538847764026334,84,5019,0.5360290488551397,0.5416664791975284
2018,Brandenburg,East,Either,0.461152235973666,46,5019,0.4583335208024717,0.4639709511448603
2018,Mecklenburg-Western Pomerania,East,Full-time,1.0,40,5019,1.0,1.0
2018,Saxony,East,Full-time,0.44839252370255805,111,5019,0.44660191990922204,0.45018312749589406
2018,Saxony,East,Part-time,0.29152749458946475,88,5019,0.2898912187893087,0.2931637703896208
2018,Saxony,East,Either,0.26007998170797714,52,5019,0.25850054910535336,0.2616594143106009
2018,Saxony-Anhalt,East,Full-time,0.46348021104219067,80,5019,0.4614445141249219,0.46551590795945946
2018,Saxony-Anhalt,East,Part-time,0.22673053876214042,52,5019,0.2250212120171838,0.22843986550709702
2018,Saxony-Anhalt,East,Either,0.3097892501956689,62,5019,0.3079015688692389,0.31167693152209885
2018,Thuringa,East,Full-time,0.7077465615520089,76,5019,0.7056463610456958,0.709846762058322
2018,Thuringa,East,Part-time,0.292253438447991,54,5019,0.2901532379416779,0.2943536389543041
2019,Schleswig-Holstein,West,Full-time,0.4327172093003127,83,4254,0.43030270512087015,0.43513171347975527
2019,Schleswig-Holstein,West,Part-time,0.5672827906996872,74,4254,0.5648682865202447,0.5696972948791298
2019,Hamburg,West,Part-time,1.0,33,4254,1.0,1.0
2019,Lower Saxony,West,Full-time,0.4790250997026539,236,4254,0.4778937875466069,0.4801564118587009
2019,Lower Saxony,West,Part-time,0.31678676739657236,172,4254,0.31573321395686654,0.31784032083627817
2019,Lower Saxony,West,Either,0.15778243264716724,63,4254,0.1569568959369798,0.15860796935735466
2019,Lower Saxony,West,I'm not sure yet,0.04640570025360653,45,4254,0.045929310505382015,0.04688209000183105
2019,Bremen,West,Full-time,1.0,57,4254,1.0,1.0
2019,North Rhine-Westphalia,West,Full-time,0.4027366682510115,489,4254,0.4019840641810138,0.40348927232100923
2019,North Rhine-Westphalia,West,Part-time,0.3737026846375361,457,4254,0.37296030434612343,0.37444506492894875
2019,North Rhine-Westphalia,West,Either,0.13203569320286662,111,4254,0.1315162122148722,0.13255517419086105
2019,North Rhine-Westphalia,West,I'm not sure yet,0.09152495390858588,84,4254,0.0910824681366381,0.09196743968053366
2019,Hesse,West,Full-time,0.35923064260461135,132,4254,0.35801499163143147,0.36044629357779123
2019,Hesse,West,Part-time,0.38812924121299636,118,4254,0.3868944618056285,0.38936402062036424
2019,Hesse,West,Either,0.16778793036744016,58,4254,0.16684110756037707,0.16873475317450326
2019,Hesse,West,I'm not sure yet,0.08485218581495213,47,4254,0.08414611463087805,0.08555825699902621
2019,"Rhineland-Palatinate, Saarland",West,Full-time,0.3355971406186847,99,4254,0.3340359824180646,0.33715829881930476
2019,"Rhineland-Palatinate, Saarland",West,Part-time,0.3971237459050432,80,4254,0.39550604190373057,0.3987414499063558
2019,"Rhineland-Palatinate, Saarland",West,Either,0.1633232148819624,40,4254,0.1621010638976782,0.16454536586624657
2019,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.10395589859430966,35,4254,0.1029468518084393,0.10496494538018003
2019,Baden-Wuerttemberg,West,Full-time,0.3694773072805699,185,4254,0.36848977075124395,0.3704648438098958
2019,Baden-Wuerttemberg,West,Part-time,0.4371744530593457,226,4254,0.4361595531533236,0.4381893529653678
2019,Baden-Wuerttemberg,West,Either,0.10731831701984468,41,4254,0.10668503936822317,0.10795159467146619
2019,Baden-Wuerttemberg,West,I'm not sure yet,0.08602992264023963,42,4254,0.0854562030513753,0.08660364222910397
2019,Bavaria,West,Full-time,0.3791630364054227,199,4254,0.37807627630365553,0.3802497965071899
2019,Bavaria,West,Part-time,0.4213012452261338,236,4254,0.42019524669104374,0.4224072437612239
2019,Bavaria,West,Either,0.12325529843787197,56,4254,0.12251897049770034,0.1239916263780436
2019,Bavaria,West,I'm not sure yet,0.07628041993057141,37,4254,0.07568584236464786,0.07687499749649497
2019,Berlin,West,Full-time,0.4818466974246616,44,4254,0.4797481016280211,0.48394529322130203
2019,Berlin,West,Part-time,0.5181533025753385,41,4254,0.5160547067786981,0.5202518983719789
2019,Brandenburg,East,Full-time,0.43061166535644346,71,4254,0.4284817378208782,0.43274159289200875
2019,Brandenburg,East,Part-time,0.336433525928596,45,4254,0.3344011244532293,0.3384659274039627
2019,Brandenburg,East,Either,0.23295480871496052,31,4254,0.23113651530068846,0.23477310212923258
2019,Mecklenburg-Western Pomerania,East,Part-time,1.0,34,4254,1.0,1.0
2019,Saxony,East,Full-time,0.5244817385234266,80,4254,0.5222538021176729,0.5267096749291803
2019,Saxony,East,Part-time,0.47551826147657345,93,4254,0.47329032507081975,0.47774619788232714
2019,Saxony-Anhalt,East,Full-time,0.4945520683152323,84,4254,0.49239532841272005,0.49670880821774455
2019,Saxony-Anhalt,East,Part-time,0.2457925420639228,57,4254,0.24393523670334136,0.24764984742450422
2019,Saxony-Anhalt,East,Either,0.2596553896208449,39,4254,0.25776405147997644,0.26154672776171334
2019,Thuringa,East,Full-time,0.7549749690421538,55,4254,0.7531086242304459,0.7568413138538617
2019,Thuringa,East,Part-time,0.24502503095784636,45,4254,0.2431586861461385,0.24689137576955422
2020,Schleswig-Holstein,West,Full-time,0.569046422375594,70,4090,0.5664755554855799,0.5716172892656081
2020,Schleswig-Holstein,West,Part-time,0.430953577624406,44,4090,0.42838271073439194,0.43352444451442007
2020,Hamburg,West,Full-time,0.3282252451056401,33,4090,0.3256753383820127,0.33077515182926753
2020,Hamburg,West,Part-time,0.67177475489436,40,4090,0.6692248481707326,0.6743246616179874
2020,Lower Saxony,West,Full-time,0.3321546760972053,217,4090,0.33105750956322944,0.3332518426311811
2020,Lower Saxony,West,Part-time,0.31765210393692744,164,4090,0.31656756981989215,0.31873663805396274
2020,Lower Saxony,West,Either,0.22907079876532688,70,4090,0.22809185772655852,0.23004973980409524
2020,Lower Saxony,West,I'm not sure yet,0.12112242120054034,54,4090,0.1203623734351736,0.12188246896590708
2020,North Rhine-Westphalia,West,Full-time,0.3662114078236698,483,4090,0.3654810711788842,0.3669417444684554
2020,North Rhine-Westphalia,West,Part-time,0.3597796506234089,397,4090,0.35905209201515087,0.3605072092316669
2020,North Rhine-Westphalia,West,Either,0.12161671673851117,148,4090,0.12112123960433922,0.12211219387268311
2020,North Rhine-Westphalia,West,I'm not sure yet,0.1523922248144102,124,4090,0.1518473912940022,0.1529370583348182
2020,Hesse,West,Full-time,0.36878238838311367,143,4090,0.36760953638928323,0.3699552403769441
2020,Hesse,West,Part-time,0.27676260479147063,123,4090,0.2756750210371966,0.27785018854574467
2020,Hesse,West,Either,0.15016034569984965,51,4090,0.14929195593519795,0.15102873546450135
2020,Hesse,West,I'm not sure yet,0.20429466112556607,46,4090,0.2033145547484105,0.20527476750272164
2020,"Rhineland-Palatinate, Saarland",West,Full-time,0.3335485561929509,89,4090,0.3317747928588012,0.33532231952710057
2020,"Rhineland-Palatinate, Saarland",West,Part-time,0.29266095329493236,73,4090,0.2909492515555977,0.294372655034267
2020,"Rhineland-Palatinate, Saarland",West,Either,0.22395680589577754,42,4090,0.22238840542555965,0.22552520636599543
2020,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.1498336846163391,41,4090,0.14849095502293858,0.15117641420973965
2020,Baden-Wuerttemberg,West,Full-time,0.4045580713377266,191,4090,0.4035400607115375,0.4055760819639157
2020,Baden-Wuerttemberg,West,Part-time,0.3985314384873102,190,4090,0.397515938483991,0.3995469384906294
2020,Baden-Wuerttemberg,West,Either,0.09769506370425372,48,4090,0.09707924177962997,0.09831088562887748
2020,Baden-Wuerttemberg,West,I'm not sure yet,0.09921542647070945,50,4090,0.09859535429820003,0.09983549864321888
2020,Bavaria,West,Full-time,0.3927048747327452,178,4090,0.3916605885331425,0.39374916093234785
2020,Bavaria,West,Part-time,0.3927737342875827,211,4090,0.39172941574712145,0.393818052828044
2020,Bavaria,West,Either,0.10729755350393361,65,4090,0.10663574130598459,0.10795936570188262
2020,Bavaria,West,I'm not sure yet,0.10722383747573846,54,4090,0.10656222534235027,0.10788544960912666
2020,Berlin,West,Full-time,0.43070947088451317,44,4090,0.4286857236331628,0.4327332181358635
2020,Berlin,West,Part-time,0.5692905291154868,38,4090,0.5672667818641365,0.5713142763668372
2020,Brandenburg,East,Full-time,0.6849368845952799,64,4090,0.6825476093635957,0.6873261598269641
2020,Brandenburg,East,Part-time,0.31506311540472015,36,4090,0.312673840173036,0.3174523906364043
2020,Saxony,East,Full-time,0.4383737417592641,89,4090,0.4364468693589561,0.44030061415957206
2020,Saxony,East,Part-time,0.31835643788230067,78,4090,0.31654742160473764,0.3201654541598637
2020,Saxony,East,Either,0.2432698203584352,37,4090,0.24160364145139399,0.2449359992654764
2020,Saxony-Anhalt,East,Full-time,0.4021199484165689,74,4090,0.3999904499724694,0.4042494468606684
2020,Saxony-Anhalt,East,Part-time,0.2558264212141157,49,4090,0.25393145135122525,0.25772139107700615
2020,Saxony-Anhalt,East,Either,0.3420536303693155,31,4090,0.33999330962189694,0.3441139511167341
2020,Thuringa,East,Full-time,0.6423407154664142,61,4090,0.63992933544057,0.6447520954922585
2020,Thuringa,East,Part-time,0.3576592845335858,50,4090,0.35524790450774146,0.36007066455943015
2021,Schleswig-Holstein,West,Full-time,0.2869234091558323,37,2454,0.2850456840556389,0.2888011342560257
2021,Schleswig-Holstein,West,Part-time,0.4271124916921107,69,2454,0.4250590293457974,0.42916595403842395
2021,Schleswig-Holstein,West,Either,0.285964099152057,38,2454,0.28408825518137304,0.28783994312274097
2021,Lower Saxony,West,Full-time,0.4099659727521214,122,2454,0.4087298165905033,0.4112021289137395
2021,Lower Saxony,West,Part-time,0.3417520844971976,105,2454,0.340559988484447,0.3429441805099481
2021,Lower Saxony,West,Either,0.15121386850557997,49,2454,0.15031342628038757,0.15211431073077236
2021,Lower Saxony,West,I'm not sure yet,0.09706807424510107,35,2454,0.09632398228097312,0.09781216620922902
2021,North Rhine-Westphalia,West,Full-time,0.32019585055630534,221,2454,0.3195296683265527,0.32086203278605796
2021,North Rhine-Westphalia,West,Part-time,0.41663397275411873,326,2454,0.4159300237555847,0.4173379217526528
2021,North Rhine-Westphalia,West,Either,0.15593234258527272,114,2454,0.15541431841962863,0.1564503667509168
2021,North Rhine-Westphalia,West,I'm not sure yet,0.10723783410430322,76,2454,0.10679602445787248,0.10767964375073397
2021,Hesse,West,Full-time,0.32050211119266164,61,2454,0.3194961006052027,0.32150812178012056
2021,Hesse,West,Part-time,0.3496437760446931,93,2454,0.34861580330135994,0.35067174878802626
2021,Hesse,West,Either,0.24971922801527932,78,2454,0.248786122087681,0.2506523339428776
2021,Hesse,West,I'm not sure yet,0.08013488474736594,32,2454,0.07954960171884098,0.08072016777589089
2021,"Rhineland-Palatinate, Saarland",West,Full-time,0.34852265829886475,65,2454,0.3469460447994545,0.350099271798275
2021,"Rhineland-Palatinate, Saarland",West,Part-time,0.3151835656042967,63,2454,0.31364637067482404,0.3167207605337694
2021,"Rhineland-Palatinate, Saarland",West,Either,0.3362937760968384,37,2454,0.33473060169671764,0.3378569504969592
2021,Baden-Wuerttemberg,West,Full-time,0.373633325714905,107,2454,0.3726024040682668,0.3746642473615432
2021,Baden-Wuerttemberg,West,Part-time,0.48784064322200366,127,2454,0.4867754458656633,0.488905840578344
2021,Baden-Wuerttemberg,West,Either,0.13852603106309133,46,2454,0.13778986581914013,0.13926219630704254
2021,Bavaria,West,Full-time,0.3422139920963689,107,2454,0.341226865696686,0.3432011184960518
2021,Bavaria,West,Part-time,0.3830506405446084,134,2454,0.3820392138186422,0.3840620672705746
2021,Bavaria,West,Either,0.1361833097597004,57,2454,0.13546971063617622,0.13689690888322456
2021,Bavaria,West,I'm not sure yet,0.1385520575993224,37,2454,0.1378332666850639,0.1392708485135809
2021,Berlin,West,Part-time,1.0,38,2454,1.0,1.0
2021,Saxony,East,Full-time,0.6866266104136141,58,2454,0.6847252618676309,0.6885279589595972
2021,Saxony,East,Part-time,0.31337338958638594,50,2454,0.3114720410404029,0.315274738132369
2021,Saxony-Anhalt,East,Full-time,1.0,32,2454,1.0,1.0
2021,Thuringa,East,Part-time,1.0,40,2454,1.0,1.0
