year,bula_h,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,West,Either,0.01093,85,905,0.00415,0.01771
2014,North Rhine-Westphalia,West,I'm not sure yet,0.00783,59,905,0.00208,0.01357
2014,Hesse,West,Full-time,0.04358,90,251,0.01827,0.06888
2014,Hesse,West,Part-time,0.03600,118,251,0.01291,0.05910
2014,Hesse,West,Either,0.01668,43,251,0.00081,0.03256
2014,"Rhineland-Palatinate, Saarland",West,Full-time,0.04844,94,208,0.01920,0.07769
2014,"Rhineland-Palatinate, Saarland",West,Part-time,0.03269,78,208,0.00846,0.05691
2014,"Rhineland-Palatinate, Saarland",West,Either,0.01703,36,208,-0.00060,0.03465
2014,Baden-Wuerttemberg,West,Full-time,0.04151,179,438,0.02281,0.06021
2014,Baden-Wuerttemberg,West,Part-time,0.03740,219,438,0.01961,0.05519
2014,Baden-Wuerttemberg,West,Either,0.00836,40,438,-0.00018,0.01690
2014,Bavaria,West,Full-time,0.03151,196,522,0.01651,0.04651
2014,Bavaria,West,Part-time,0.02957,221,522,0.01502,0.04411
2014,Bavaria,West,Either,0.01141,65,522,0.00229,0.02053
2014,Bavaria,West,I'm not sure yet,0.00659,40,522,-0.00036,0.01354
2014,Berlin,West,Full-time,0.05918,41,85,0.00872,0.10965
2014,Berlin,West,Part-time,0.04950,44,85,0.00311,0.09589
2014,Brandenburg,East,Full-time,0.06667,60,144,0.02578,0.10755
2014,Brandenburg,East,Part-time,0.02568,40,144,-0.00025,0.05161
2014,Brandenburg,East,Either,0.03225,44,144,0.00329,0.06120
2014,Mecklenburg-Western Pomerania,East,Full-time,0.05331,38,38,-0.01908,0.12570
2014,Saxony,East,Full-time,0.03152,66,185,0.00628,0.05677
2014,Saxony,East,Part-time,0.02084,66,185,0.00020,0.04148
2014,Saxony,East,Either,0.03456,53,185,0.00816,0.06095
2014,Saxony-Anhalt,East,Full-time,0.07749,87,133,0.03188,0.12310
2014,Saxony-Anhalt,East,Part-time,0.01811,46,133,-0.00464,0.04086
2014,Thuringa,East,Full-time,0.03782,49,92,-0.00137,0.07702
2014,Thuringa,East,Part-time,0.02958,43,92,-0.00523,0.06440
2015,Schleswig-Holstein,West,Full-time,0.04008,53,108,0.00292,0.07725
2015,Schleswig-Holstein,West,Part-time,0.03184,55,108,-0.00143,0.06512
2015,Lower Saxony,West,Full-time,0.04812,199,408,0.02733,0.06892
2015,Lower Saxony,West,Part-time,0.03035,146,408,0.01369,0.04702
2015,Lower Saxony,West,Either,0.01142,63,408,0.00110,0.02175
2015,North Rhine-Westphalia,West,Full-time,0.05423,410,985,0.04008,0.06838
2015,North Rhine-Westphalia,West,Part-time,0.03301,364,985,0.02185,0.04417
2015,North Rhine-Westphalia,West,Either,0.01462,141,985,0.00712,0.02212
2015,North Rhine-Westphalia,West,I'm not sure yet,0.00520,70,985,0.00071,0.00969
2015,Hesse,West,Full-time,0.04270,112,275,0.01876,0.06664
2015,Hesse,West,Part-time,0.03166,118,275,0.01093,0.05239
2015,Hesse,West,Either,0.01902,45,275,0.00284,0.03519
2015,"Rhineland-Palatinate, Saarland",West,Full-time,0.04065,99,220,0.01449,0.06680
2015,"Rhineland-Palatinate, Saarland",West,Part-time,0.03154,85,220,0.00839,0.05468
2015,"Rhineland-Palatinate, Saarland",West,Either,0.01533,36,220,-0.00094,0.03160
2015,Baden-Wuerttemberg,West,Full-time,0.04581,187,449,0.02645,0.06518
2015,Baden-Wuerttemberg,West,Part-time,0.02588,180,449,0.01118,0.04058
2015,Baden-Wuerttemberg,West,Either,0.01144,44,449,0.00159,0.02129
2015,Baden-Wuerttemberg,West,I'm not sure yet,0.00752,38,449,-0.00048,0.01552
2015,Bavaria,West,Full-time,0.02679,204,542,0.01318,0.04039
2015,Bavaria,West,Part-time,0.02854,224,542,0.01451,0.04258
2015,Bavaria,West,Either,0.00898,71,542,0.00103,0.01693
2015,Bavaria,West,I'm not sure yet,0.00919,43,542,0.00115,0.01724
2015,Berlin,West,Full-time,0.04417,35,72,-0.00362,0.09197
2015,Berlin,West,Part-time,0.04635,37,72,-0.00255,0.09526
2015,Brandenburg,East,Full-time,0.02603,43,126,-0.00188,0.05395
2015,Brandenburg,East,Part-time,0.02369,40,126,-0.00297,0.05035
2015,Brandenburg,East,Either,0.03688,43,126,0.00384,0.06991
2015,Mecklenburg-Western Pomerania,East,Full-time,0.04431,33,33,-0.02699,0.11561
2015,Saxony,East,Full-time,0.03549,72,181,0.00846,0.06252
2015,Saxony,East,Part-time,0.02286,72,181,0.00103,0.04469
2015,Saxony,East,Either,0.01605,37,181,-0.00231,0.03441
2015,Saxony-Anhalt,East,Full-time,0.04956,60,138,0.01322,0.08591
2015,Saxony-Anhalt,East,Part-time,0.02426,42,138,-0.00150,0.05002
2015,Saxony-Anhalt,East,Either,0.03144,36,138,0.00222,0.06067
2015,Thuringa,East,Full-time,0.05838,63,63,0.00002,0.11675
2016,Schleswig-Holstein,West,Full-time,0.03985,49,103,0.00189,0.07782
2016,Schleswig-Holstein,West,Part-time,0.04270,54,103,0.00346,0.08194
2016,Lower Saxony,West,Full-time,0.04138,136,310,0.01917,0.06359
2016,Lower Saxony,West,Part-time,0.02656,122,310,0.00863,0.04449
2016,Lower Saxony,West,Either,0.01381,52,310,0.00080,0.02682
2016,North Rhine-Westphalia,West,Full-time,0.04198,307,786,0.02795,0.05601
2016,North Rhine-Westphalia,West,Part-time,0.03237,323,786,0.01999,0.04475
2016,North Rhine-Westphalia,West,Either,0.01198,89,786,0.00437,0.01959
2016,North Rhine-Westphalia,West,I'm not sure yet,0.00697,67,786,0.00115,0.01279
2016,Hesse,West,Full-time,0.04470,88,189,0.01516,0.07424
2016,Hesse,West,Part-time,0.03971,101,189,0.01180,0.06763
2016,"Rhineland-Palatinate, Saarland",West,Full-time,0.04697,87,200,0.01757,0.07636
2016,"Rhineland-Palatinate, Saarland",West,Part-time,0.02832,68,200,0.00527,0.05136
2016,"Rhineland-Palatinate, Saarland",West,Either,0.01558,45,200,-0.00163,0.03278
2016,Baden-Wuerttemberg,West,Full-time,0.03952,152,335,0.01863,0.06042
2016,Baden-Wuerttemberg,West,Part-time,0.02552,141,335,0.00861,0.04243
2016,Baden-Wuerttemberg,West,Either,0.01209,42,335,0.00037,0.02381
2016,Bavaria,West,Full-time,0.03062,158,438,0.01447,0.04678
2016,Bavaria,West,Part-time,0.02894,194,438,0.01322,0.04466
2016,Bavaria,West,Either,0.00718,50,438,-0.00073,0.01510
2016,Bavaria,West,I'm not sure yet,0.00697,36,438,-0.00083,0.01478
2016,Berlin,West,Full-time,0.07498,32,32,-0.01773,0.16768
2016,Brandenburg,East,Full-time,0.03881,42,74,-0.00550,0.08311
2016,Brandenburg,East,Either,0.02973,32,74,-0.00923,0.06869
2016,Saxony,East,Full-time,0.03453,63,156,0.00579,0.06328
2016,Saxony,East,Part-time,0.03052,50,156,0.00344,0.05761
2016,Saxony,East,Either,0.02111,43,156,-0.00152,0.04374
2016,Saxony-Anhalt,East,Full-time,0.05733,61,92,0.00957,0.10509
2016,Saxony-Anhalt,East,Part-time,0.01913,31,92,-0.00902,0.04727
2016,Thuringa,East,Full-time,0.04574,48,48,-0.01399,0.10547
2017,Schleswig-Holstein,West,Full-time,0.04865,109,225,0.02048,0.07683
2017,Schleswig-Holstein,West,Part-time,0.01313,67,225,-0.00178,0.02803
2017,Schleswig-Holstein,West,Either,0.01485,49,225,-0.00099,0.03069
2017,Hamburg,West,Full-time,0.02484,34,65,-0.01329,0.06298
2017,Hamburg,West,Part-time,0.02650,31,65,-0.01285,0.06585
2017,Lower Saxony,West,Full-time,0.04392,225,517,0.02624,0.06160
2017,Lower Saxony,West,Part-time,0.02800,193,517,0.01377,0.04224
2017,Lower Saxony,West,Either,0.01326,67,517,0.00339,0.02313
2017,Lower Saxony,West,I'm not sure yet,0.00514,32,517,-0.00103,0.01131
2017,North Rhine-Westphalia,West,Full-time,0.04069,533,1153,0.02928,0.05210
2017,North Rhine-Westphalia,West,Part-time,0.03592,410,1153,0.02518,0.04667
2017,North Rhine-Westphalia,West,Either,0.01555,120,1153,0.00841,0.02270
2017,North Rhine-Westphalia,West,I'm not sure yet,0.00824,90,1153,0.00302,0.01346
2017,Hesse,West,Full-time,0.03850,167,417,0.02001,0.05699
2017,Hesse,West,Part-time,0.04625,141,417,0.02606,0.06643
2017,Hesse,West,Either,0.01810,63,417,0.00529,0.03091
2017,Hesse,West,I'm not sure yet,0.01154,46,417,0.00128,0.02180
2017,"Rhineland-Palatinate, Saarland",West,Full-time,0.02783,120,260,0.00780,0.04786
2017,"Rhineland-Palatinate, Saarland",West,Part-time,0.03076,89,260,0.00973,0.05178
2017,"Rhineland-Palatinate, Saarland",West,Either,0.01508,51,260,0.00024,0.02993
2017,Baden-Wuerttemberg,West,Full-time,0.03586,221,555,0.02038,0.05135
2017,Baden-Wuerttemberg,West,Part-time,0.03003,188,555,0.01582,0.04425
2017,Baden-Wuerttemberg,West,Either,0.00809,91,555,0.00063,0.01555
2017,Baden-Wuerttemberg,West,I'm not sure yet,0.00889,55,555,0.00107,0.01671
2017,Bavaria,West,Full-time,0.03041,233,588,0.01652,0.04430
2017,Bavaria,West,Part-time,0.02422,227,588,0.01178,0.03666
2017,Bavaria,West,Either,0.01192,80,588,0.00314,0.02070
2017,Bavaria,West,I'm not sure yet,0.00626,48,588,-0.00012,0.01265
2017,Berlin,West,Full-time,0.06184,36,77,0.00769,0.11599
2017,Berlin,West,Part-time,0.05842,41,77,0.00569,0.11115
2017,Berlin,East,Full-time,0.04598,37,37,-0.02244,0.11439
2017,Brandenburg,East,Full-time,0.02366,83,178,0.00127,0.04605
2017,Brandenburg,East,Part-time,0.01426,46,178,-0.00320,0.03173
2017,Brandenburg,East,Either,0.03631,49,178,0.00875,0.06387
2017,Mecklenburg-Western Pomerania,East,Full-time,0.03895,36,36,-0.02515,0.10304
2017,Saxony,East,Full-time,0.04410,123,260,0.01909,0.06910
2017,Saxony,East,Part-time,0.02751,81,260,0.00759,0.04743
2017,Saxony,East,Either,0.02341,56,260,0.00500,0.04183
2017,Saxony-Anhalt,East,Full-time,0.05055,89,184,0.01881,0.08229
2017,Saxony-Anhalt,East,Part-time,0.02658,57,184,0.00327,0.04989
2017,Saxony-Anhalt,East,Either,0.02413,38,184,0.00190,0.04636
2017,Thuringa,East,Full-time,0.04889,68,110,0.00841,0.08937
2017,Thuringa,East,Part-time,0.03090,42,110,-0.00159,0.06338
2018,Schleswig-Holstein,West,Full-time,0.02473,86,189,0.00253,0.04693
2018,Schleswig-Holstein,West,Part-time,0.01863,69,189,-0.00070,0.03796
2018,Schleswig-Holstein,West,Either,0.02098,34,189,0.00049,0.04147
2018,Hamburg,West,Part-time,0.03607,35,35,-0.02661,0.09875
2018,Lower Saxony,West,Full-time,0.03903,258,605,0.02358,0.05447
2018,Lower Saxony,West,Part-time,0.02225,225,605,0.01048,0.03401
2018,Lower Saxony,West,Either,0.01500,74,605,0.00530,0.02469
2018,Lower Saxony,West,I'm not sure yet,0.00329,48,605,-0.00128,0.00786
2018,Bremen,West,Full-time,0.03782,44,44,-0.01920,0.09484
2018,North Rhine-Westphalia,West,Full-time,0.04702,622,1359,0.03576,0.05828
2018,North Rhine-Westphalia,West,Part-time,0.03333,473,1359,0.02378,0.04288
2018,North Rhine-Westphalia,West,Either,0.00961,116,1359,0.00442,0.01480
2018,North Rhine-Westphalia,West,I'm not sure yet,0.01050,148,1359,0.00508,0.01593
2018,Hesse,West,Full-time,0.04388,213,484,0.02562,0.06215
2018,Hesse,West,Part-time,0.04208,158,484,0.02417,0.05998
2018,Hesse,West,Either,0.01967,79,484,0.00728,0.03205
2018,Hesse,West,I'm not sure yet,0.00655,34,484,-0.00065,0.01374
2018,"Rhineland-Palatinate, Saarland",West,Full-time,0.02504,128,271,0.00640,0.04368
2018,"Rhineland-Palatinate, Saarland",West,Part-time,0.02668,87,271,0.00746,0.04590
2018,"Rhineland-Palatinate, Saarland",West,Either,0.01792,56,271,0.00210,0.03375
2018,Baden-Wuerttemberg,West,Full-time,0.03336,236,552,0.01837,0.04836
2018,Baden-Wuerttemberg,West,Part-time,0.03586,182,552,0.02033,0.05138
2018,Baden-Wuerttemberg,West,Either,0.00786,69,552,0.00049,0.01524
2018,Baden-Wuerttemberg,West,I'm not sure yet,0.00991,65,552,0.00164,0.01818
2018,Bavaria,West,Full-time,0.02937,241,615,0.01601,0.04272
2018,Bavaria,West,Part-time,0.02706,241,615,0.01422,0.03989
2018,Bavaria,West,Either,0.00806,80,615,0.00098,0.01513
2018,Bavaria,West,I'm not sure yet,0.00676,53,615,0.00028,0.01325
2018,Berlin,West,Full-time,0.04741,59,120,0.00923,0.08559
2018,Berlin,West,Part-time,0.05574,61,120,0.01452,0.09697
2018,Brandenburg,East,Full-time,0.02673,84,130,-0.00110,0.05457
2018,Brandenburg,East,Either,0.02266,46,130,-0.00302,0.04834
2018,Mecklenburg-Western Pomerania,East,Full-time,0.02979,40,40,-0.02357,0.08314
2018,Saxony,East,Full-time,0.03158,111,251,0.00990,0.05326
2018,Saxony,East,Part-time,0.01980,88,251,0.00253,0.03707
2018,Saxony,East,Either,0.01813,52,251,0.00159,0.03467
2018,Saxony-Anhalt,East,Full-time,0.04886,80,194,0.01844,0.07927
2018,Saxony-Anhalt,East,Part-time,0.02391,52,194,0.00236,0.04547
2018,Saxony-Anhalt,East,Either,0.03345,62,194,0.00808,0.05881
2018,Thuringa,East,Full-time,0.06076,76,130,0.01953,0.10198
2018,Thuringa,East,Part-time,0.02399,54,130,-0.00241,0.05040
2019,Schleswig-Holstein,West,Full-time,0.02254,83,157,-0.00075,0.04584
2019,Schleswig-Holstein,West,Part-time,0.02815,74,157,0.00219,0.05410
2019,Hamburg,West,Part-time,0.02760,33,33,-0.02916,0.08435
2019,Lower Saxony,West,Full-time,0.04456,237,517,0.02676,0.06237
2019,Lower Saxony,West,Part-time,0.03051,172,517,0.01567,0.04535
2019,Lower Saxony,West,Either,0.01476,63,517,0.00436,0.02517
2019,Lower Saxony,West,I'm not sure yet,0.00434,45,517,-0.00133,0.01002
2019,Bremen,West,Full-time,0.05503,57,57,-0.00470,0.11476
2019,North Rhine-Westphalia,West,Full-time,0.03764,489,1141,0.02659,0.04868
2019,North Rhine-Westphalia,West,Part-time,0.03448,457,1141,0.02389,0.04508
2019,North Rhine-Westphalia,West,Either,0.01229,111,1141,0.00590,0.01869
2019,North Rhine-Westphalia,West,I'm not sure yet,0.00840,84,1141,0.00310,0.01369
2019,Hesse,West,Full-time,0.03405,132,355,0.01516,0.05294
2019,Hesse,West,Part-time,0.03669,118,355,0.01711,0.05628
2019,Hesse,West,Either,0.01538,58,355,0.00256,0.02820
2019,Hesse,West,I'm not sure yet,0.00803,47,355,-0.00127,0.01732
2019,"Rhineland-Palatinate, Saarland",West,Full-time,0.02634,99,254,0.00661,0.04608
2019,"Rhineland-Palatinate, Saarland",West,Part-time,0.02989,80,254,0.00891,0.05087
2019,"Rhineland-Palatinate, Saarland",West,Either,0.01249,40,254,-0.00119,0.02618
2019,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.00827,35,254,-0.00289,0.01943
2019,Baden-Wuerttemberg,West,Full-time,0.03107,185,494,0.01575,0.04638
2019,Baden-Wuerttemberg,West,Part-time,0.03610,226,494,0.01964,0.05257
2019,Baden-Wuerttemberg,West,Either,0.00889,41,494,0.00061,0.01718
2019,Baden-Wuerttemberg,West,I'm not sure yet,0.00712,42,494,-0.00030,0.01454
2019,Bavaria,West,Full-time,0.02370,199,528,0.01071,0.03669
2019,Bavaria,West,Part-time,0.02642,236,528,0.01273,0.04011
2019,Bavaria,West,Either,0.00772,56,528,0.00025,0.01519
2019,Bavaria,West,I'm not sure yet,0.00470,37,528,-0.00114,0.01054
2019,Berlin,West,Full-time,0.04964,44,85,0.00319,0.09609
2019,Berlin,West,Part-time,0.05280,41,85,0.00497,0.10062
2019,Brandenburg,East,Full-time,0.03477,71,147,0.00505,0.06448
2019,Brandenburg,East,Part-time,0.02741,45,147,0.00093,0.05390
2019,Brandenburg,East,Either,0.01873,31,147,-0.00326,0.04072
2019,Mecklenburg-Western Pomerania,East,Part-time,0.02627,34,34,-0.02830,0.08084
2019,Saxony,East,Full-time,0.02441,80,173,0.00135,0.04747
2019,Saxony,East,Part-time,0.02210,93,173,0.00013,0.04407
2019,Saxony-Anhalt,East,Full-time,0.04663,84,180,0.01574,0.07752
2019,Saxony-Anhalt,East,Part-time,0.02303,57,180,0.00106,0.04501
2019,Saxony-Anhalt,East,Either,0.02470,39,180,0.00196,0.04744
2019,Thuringa,East,Full-time,0.07407,55,100,0.02248,0.12566
2019,Thuringa,East,Part-time,0.02385,45,100,-0.00621,0.05390
2020,Schleswig-Holstein,West,Full-time,0.02553,70,114,-0.00355,0.05461
2020,Schleswig-Holstein,West,Part-time,0.01979,44,114,-0.00589,0.04547
2020,Hamburg,West,Full-time,0.02203,33,73,-0.01187,0.05594
2020,Hamburg,West,Part-time,0.04710,40,73,-0.00183,0.09604
2020,Lower Saxony,West,Full-time,0.02827,217,505,0.01380,0.04274
2020,Lower Saxony,West,Part-time,0.02813,164,505,0.01369,0.04256
2020,Lower Saxony,West,Either,0.02045,70,505,0.00809,0.03281
2020,Lower Saxony,West,I'm not sure yet,0.01076,54,505,0.00175,0.01977
2020,North Rhine-Westphalia,West,Full-time,0.03466,483,1152,0.02410,0.04523
2020,North Rhine-Westphalia,West,Part-time,0.03372,397,1152,0.02329,0.04415
2020,North Rhine-Westphalia,West,Either,0.01165,148,1152,0.00545,0.01784
2020,North Rhine-Westphalia,West,I'm not sure yet,0.01430,124,1152,0.00744,0.02116
2020,Hesse,West,Full-time,0.03754,143,363,0.01796,0.05712
2020,Hesse,West,Part-time,0.02891,123,363,0.01165,0.04618
2020,Hesse,West,Either,0.01532,51,363,0.00267,0.02798
2020,Hesse,West,I'm not sure yet,0.02134,46,363,0.00645,0.03623
2020,"Rhineland-Palatinate, Saarland",West,Full-time,0.02001,89,245,0.00244,0.03757
2020,"Rhineland-Palatinate, Saarland",West,Part-time,0.01751,73,245,0.00105,0.03396
2020,"Rhineland-Palatinate, Saarland",West,Either,0.01363,42,245,-0.00092,0.02818
2020,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.00904,41,245,-0.00284,0.02092
2020,Baden-Wuerttemberg,West,Full-time,0.03209,191,479,0.01629,0.04789
2020,Baden-Wuerttemberg,West,Part-time,0.03142,190,479,0.01578,0.04706
2020,Baden-Wuerttemberg,West,Either,0.00775,48,479,-0.00011,0.01561
2020,Baden-Wuerttemberg,West,I'm not sure yet,0.00781,50,479,-0.00008,0.01570
2020,Bavaria,West,Full-time,0.02642,178,508,0.01246,0.04038
2020,Bavaria,West,Part-time,0.02617,211,508,0.01228,0.04007
2020,Bavaria,West,Either,0.00727,65,508,-0.00012,0.01467
2020,Bavaria,West,I'm not sure yet,0.00719,54,508,-0.00016,0.01455
2020,Berlin,West,Full-time,0.04739,44,82,0.00112,0.09366
2020,Berlin,West,Part-time,0.06280,38,82,0.00996,0.11563
2020,Brandenburg,East,Full-time,0.03677,64,100,-0.00030,0.07384
2020,Brandenburg,East,Part-time,0.01701,36,100,-0.00846,0.04248
2020,Saxony,East,Full-time,0.02639,89,204,0.00434,0.04844
2020,Saxony,East,Part-time,0.01913,78,204,0.00028,0.03797
2020,Saxony,East,Either,0.01470,37,204,-0.00186,0.03125
2020,Saxony-Anhalt,East,Full-time,0.03688,74,154,0.00701,0.06674
2020,Saxony-Anhalt,East,Part-time,0.02346,49,154,-0.00052,0.04745
2020,Saxony-Anhalt,East,Either,0.03264,31,154,0.00448,0.06079
2020,Thuringa,East,Full-time,0.04740,61,111,0.00769,0.08712
2020,Thuringa,East,Part-time,0.02606,50,111,-0.00371,0.05583
2021,Schleswig-Holstein,West,Full-time,0.01901,37,144,-0.00337,0.04139
2021,Schleswig-Holstein,West,Part-time,0.02778,69,144,0.00084,0.05471
2021,Schleswig-Holstein,West,Either,0.01974,38,144,-0.00306,0.04253
2021,Lower Saxony,West,Full-time,0.03208,122,311,0.01247,0.05170
2021,Lower Saxony,West,Part-time,0.02560,105,311,0.00802,0.04318
2021,Lower Saxony,West,Either,0.01171,49,311,-0.00027,0.02368
2021,Lower Saxony,West,I'm not sure yet,0.00730,35,311,-0.00218,0.01677
2021,North Rhine-Westphalia,West,Full-time,0.03409,221,737,0.02098,0.04720
2021,North Rhine-Westphalia,West,Part-time,0.04349,326,737,0.02875,0.05822
2021,North Rhine-Westphalia,West,Either,0.01607,114,737,0.00699,0.02516
2021,North Rhine-Westphalia,West,I'm not sure yet,0.01113,76,737,0.00355,0.01871
2021,Hesse,West,Full-time,0.04170,61,264,0.01754,0.06586
2021,Hesse,West,Part-time,0.04578,93,264,0.02052,0.07104
2021,Hesse,West,Either,0.03233,78,264,0.01095,0.05371
2021,Hesse,West,I'm not sure yet,0.00959,32,264,-0.00219,0.02138
2021,"Rhineland-Palatinate, Saarland",West,Full-time,0.02544,65,165,0.00134,0.04954
2021,"Rhineland-Palatinate, Saarland",West,Part-time,0.02341,63,165,0.00027,0.04654
2021,"Rhineland-Palatinate, Saarland",West,Either,0.02489,37,165,0.00105,0.04874
2021,Baden-Wuerttemberg,West,Full-time,0.02769,107,280,0.00844,0.04694
2021,Baden-Wuerttemberg,West,Part-time,0.03688,127,280,0.01477,0.05900
2021,Baden-Wuerttemberg,West,Either,0.01038,46,280,-0.00151,0.02227
2021,Bavaria,West,Full-time,0.02375,107,335,0.00742,0.04009
2021,Bavaria,West,Part-time,0.02653,134,335,0.00930,0.04377
2021,Bavaria,West,Either,0.00931,57,335,-0.00099,0.01960
2021,Bavaria,West,I'm not sure yet,0.00977,37,335,-0.00078,0.02032
2021,Berlin,West,Part-time,0.04158,38,38,-0.02274,0.10590
2021,Saxony,East,Full-time,0.03610,58,108,0.00075,0.07144
2021,Saxony,East,Part-time,0.01671,50,108,-0.00758,0.04101
2021,Saxony-Anhalt,East,Full-time,0.02712,32,32,-0.03006,0.08430
2021,Thuringa,East,Part-time,0.03038,40,40,-0.02349,0.08424
2022,Schleswig-Holstein,West,Full-time,0.02063,41,103,-0.00696,0.04821
2022,Schleswig-Holstein,West,Part-time,0.03881,62,103,0.00133,0.07630
2022,Lower Saxony,West,Full-time,0.02658,106,361,0.00997,0.04320
2022,Lower Saxony,West,Part-time,0.03475,151,361,0.01583,0.05367
2022,Lower Saxony,West,Either,0.01675,60,361,0.00349,0.03001
2022,Lower Saxony,West,I'm not sure yet,0.00841,44,361,-0.00102,0.01784
2022,North Rhine-Westphalia,West,Full-time,0.02532,273,890,0.01500,0.03565
2022,North Rhine-Westphalia,West,Part-time,0.03383,375,890,0.02195,0.04572
2022,North Rhine-Westphalia,West,Either,0.01019,126,890,0.00359,0.01680
2022,North Rhine-Westphalia,West,I'm not sure yet,0.01076,116,890,0.00398,0.01754
2022,Hesse,West,Full-time,0.04555,83,224,0.01819,0.07292
2022,Hesse,West,Part-time,0.02725,110,224,0.00588,0.04862
2022,Hesse,West,Either,0.00715,31,224,-0.00391,0.01821
2022,"Rhineland-Palatinate, Saarland",West,Full-time,0.01279,47,136,-0.00616,0.03175
2022,"Rhineland-Palatinate, Saarland",West,Part-time,0.03801,89,136,0.00576,0.07027
2022,Baden-Wuerttemberg,West,Full-time,0.02938,136,386,0.01251,0.04625
2022,Baden-Wuerttemberg,West,Part-time,0.02611,144,386,0.01018,0.04204
2022,Baden-Wuerttemberg,West,Either,0.01002,62,386,0.00007,0.01997
2022,Baden-Wuerttemberg,West,I'm not sure yet,0.00925,44,386,-0.00031,0.01881
2022,Bavaria,West,Full-time,0.02123,118,392,0.00694,0.03552
2022,Bavaria,West,Part-time,0.02397,174,392,0.00881,0.03913
2022,Bavaria,West,Either,0.01083,64,392,0.00057,0.02109
2022,Bavaria,West,I'm not sure yet,0.00557,36,392,-0.00181,0.01294
2022,Berlin,West,Full-time,0.04272,39,90,0.00071,0.08473
2022,Berlin,West,Part-time,0.05456,51,90,0.00737,0.10174
2022,Brandenburg,East,Full-time,0.03313,48,100,-0.00213,0.06838
2022,Brandenburg,East,Part-time,0.02825,52,100,-0.00439,0.06089
2022,Saxony,East,Full-time,0.02548,68,184,0.00265,0.04830
2022,Saxony,East,Part-time,0.03008,81,184,0.00533,0.05483
2022,Saxony,East,Either,0.01357,35,184,-0.00319,0.03034
2022,Saxony-Anhalt,East,Full-time,0.03150,43,83,-0.00631,0.06930
2022,Saxony-Anhalt,East,Part-time,0.02244,40,83,-0.00962,0.05450
2022,Thuringa,East,Full-time,0.03226,40,87,-0.00508,0.06960
2022,Thuringa,East,Part-time,0.03019,47,87,-0.00597,0.06636
