,Unnamed: 0,year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
643,643,2012,North Rhine-Westphalia,West,Either,0.12623,85,3603,0.09842,0.1546
644,644,2012,North Rhine-Westphalia,West,I'm not sure yet,0.06108,49,3603,0.03977,0.08992
645,645,2012,Hesse,West,Full-time,0.34624,85,3603,0.29137,0.41436
646,646,2012,Hesse,West,Part-time,0.48392,150,3603,0.3832,0.6223
647,647,2012,Hesse,West,Either,0.16983,37,3603,0.11547,0.21926
648,648,2012,"Rhineland-Palatinate, Saarland",West,Full-time,0.43579,67,3603,0.36222,0.53913
649,649,2012,"Rhineland-Palatinate, Saarland",West,Part-time,0.32254,91,3603,0.22746,0.43128
650,650,2012,"Rhineland-Palatinate, Saarland",West,Either,0.24167,36,3603,0.14913,0.37304
651,651,2012,Baden-Wuerttemberg,West,Full-time,0.47417,154,3603,0.38647,0.5661
652,652,2012,Baden-Wuerttemberg,West,Part-time,0.41929,213,3603,0.35372,0.50682
653,653,2012,Baden-Wuerttemberg,West,Either,0.10654,38,3603,0.06452,0.16748
654,654,2012,Bavaria,West,Full-time,0.42243,175,3603,0.36093,0.4885
655,655,2012,Bavaria,West,Part-time,0.32377,251,3603,0.28355,0.37559
656,656,2012,Bavaria,West,Either,0.10901,47,3603,0.0808,0.14515
657,657,2012,Bavaria,West,I'm not sure yet,0.1448,44,3603,0.09228,0.20222
658,658,2012,Berlin,West,Full-time,0.53686,42,3603,0.40055,0.72031
659,659,2012,Berlin,West,Part-time,0.46314,47,3603,0.33015,0.5872
660,660,2012,Berlin,East,Full-time,1.0,36,3603,0.65518,1.51961
661,661,2012,Brandenburg,East,Full-time,0.57938,92,3603,0.43072,0.76433
662,662,2012,Brandenburg,East,Part-time,0.14137,37,3603,0.10997,0.18034
663,663,2012,Brandenburg,East,Either,0.27926,32,3603,0.15726,0.41734
664,664,2012,Mecklenburg-Western Pomerania,East,Full-time,0.72048,44,3603,0.52963,0.96152
665,665,2012,Mecklenburg-Western Pomerania,East,Part-time,0.27952,32,3603,0.19565,0.36029
666,666,2012,Saxony,East,Full-time,0.52951,124,3603,0.44426,0.62499
667,667,2012,Saxony,East,Part-time,0.20314,78,3603,0.15226,0.24669
668,668,2012,Saxony,East,Either,0.26735,61,3603,0.18729,0.36715
669,669,2012,Saxony-Anhalt,East,Full-time,0.67771,93,3603,0.5435,0.84477
670,670,2012,Saxony-Anhalt,East,Part-time,0.14942,36,3603,0.10938,0.19082
671,671,2012,Saxony-Anhalt,East,Either,0.17287,33,3603,0.11259,0.24644
672,672,2012,Thuringa,East,Full-time,0.71499,75,3603,0.56077,0.85407
673,673,2012,Thuringa,East,Part-time,0.28501,43,3603,0.2238,0.3505
674,674,2013,Schleswig-Holstein,West,Full-time,0.48331,79,4434,0.37455,0.62786
675,675,2013,Schleswig-Holstein,West,Part-time,0.32466,84,4434,0.24941,0.41499
676,676,2013,Schleswig-Holstein,West,Either,0.19202,40,4434,0.11665,0.28423
677,677,2013,Lower Saxony,West,Full-time,0.54166,199,4434,0.46446,0.63056
678,678,2013,Lower Saxony,West,Part-time,0.32409,170,4434,0.25632,0.39619
679,679,2013,Lower Saxony,West,Either,0.13424,55,4434,0.08624,0.19868
680,680,2013,Bremen,West,Full-time,1.0,32,4434,0.64062,1.57086
681,681,2013,North Rhine-Westphalia,West,Full-time,0.50028,511,4434,0.43536,0.57151
682,682,2013,North Rhine-Westphalia,West,Part-time,0.28373,431,4434,0.24923,0.31477
683,683,2013,North Rhine-Westphalia,West,Either,0.12662,124,4434,0.09904,0.15629
684,684,2013,North Rhine-Westphalia,West,I'm not sure yet,0.08936,65,4434,0.06457,0.12269
685,685,2013,Hesse,West,Full-time,0.39605,128,4434,0.32751,0.48035
686,686,2013,Hesse,West,Part-time,0.42521,155,4434,0.3449,0.51852
687,687,2013,Hesse,West,Either,0.17874,47,4434,0.12822,0.24772
688,688,2013,"Rhineland-Palatinate, Saarland",West,Full-time,0.42015,85,4434,0.31469,0.57054
689,689,2013,"Rhineland-Palatinate, Saarland",West,Part-time,0.31424,95,4434,0.25394,0.38243
690,690,2013,"Rhineland-Palatinate, Saarland",West,Either,0.26561,41,4434,0.17664,0.3801
691,691,2013,Baden-Wuerttemberg,West,Full-time,0.53087,220,4434,0.46477,0.6032
692,692,2013,Baden-Wuerttemberg,West,Part-time,0.36655,264,4434,0.31343,0.43884
693,693,2013,Baden-Wuerttemberg,West,Either,0.10258,57,4434,0.07832,0.13341
694,694,2013,Bavaria,West,Full-time,0.45437,263,4434,0.39241,0.51348
695,695,2013,Bavaria,West,Part-time,0.36478,271,4434,0.3036,0.4284
696,696,2013,Bavaria,West,Either,0.09867,66,4434,0.07744,0.1273
697,697,2013,Bavaria,West,I'm not sure yet,0.08217,51,4434,0.06299,0.1094
698,698,2013,Berlin,West,Full-time,0.4507,63,4434,0.36949,0.55178
699,699,2013,Berlin,West,Part-time,0.5493,63,4434,0.43381,0.70511
700,700,2013,Berlin,East,Full-time,1.0,33,4434,0.65918,1.43554
701,701,2013,Brandenburg,East,Full-time,0.47795,77,4434,0.3406,0.62491
702,702,2013,Brandenburg,East,Part-time,0.24811,45,4434,0.16992,0.33315
703,703,2013,Brandenburg,East,Either,0.27394,42,4434,0.16781,0.42873
704,704,2013,Mecklenburg-Western Pomerania,East,Full-time,0.65384,38,4434,0.48245,0.86899
705,705,2013,Mecklenburg-Western Pomerania,East,Part-time,0.34616,32,4434,0.18609,0.51174
706,706,2013,Saxony,East,Full-time,0.49218,100,4434,0.39332,0.59397
707,707,2013,Saxony,East,Part-time,0.17873,67,4434,0.13118,0.2288
708,708,2013,Saxony,East,Either,0.32909,60,4434,0.23773,0.4518
709,709,2013,Saxony-Anhalt,East,Full-time,0.62914,100,4434,0.46004,0.85984
710,710,2013,Saxony-Anhalt,East,Part-time,0.20861,44,4434,0.1165,0.35332
711,711,2013,Saxony-Anhalt,East,Either,0.16225,36,4434,0.12162,0.20409
712,712,2013,Thuringa,East,Full-time,0.65878,59,4434,0.48402,0.84505
713,713,2013,Thuringa,East,Part-time,0.34122,42,4434,0.2544,0.43298
714,714,2014,Schleswig-Holstein,West,Full-time,0.48578,60,3518,0.35391,0.60741
715,715,2014,Schleswig-Holstein,West,Part-time,0.27791,51,3518,0.19818,0.35251
716,716,2014,Schleswig-Holstein,West,Either,0.23631,31,3518,0.14904,0.34773
717,717,2014,Lower Saxony,West,Full-time,0.43797,155,3518,0.35745,0.53198
718,718,2014,Lower Saxony,West,Part-time,0.39778,152,3518,0.32409,0.49221
719,719,2014,Lower Saxony,West,Either,0.16424,68,3518,0.12626,0.21218
720,720,2014,North Rhine-Westphalia,West,Full-time,0.47129,374,3518,0.41052,0.52916
721,721,2014,North Rhine-Westphalia,West,Part-time,0.34202,387,3518,0.29845,0.38802
722,722,2014,North Rhine-Westphalia,West,Either,0.10941,85,3518,0.07142,0.1492
723,723,2014,North Rhine-Westphalia,West,I'm not sure yet,0.07729,59,3518,0.04964,0.12003
724,724,2014,Hesse,West,Full-time,0.4522,90,3518,0.33503,0.56017
725,725,2014,Hesse,West,Part-time,0.375,118,3518,0.29811,0.47469
726,726,2014,Hesse,West,Either,0.1728,43,3518,0.12337,0.23319
727,727,2014,"Rhineland-Palatinate, Saarland",West,Full-time,0.48394,94,3518,0.38548,0.59172
728,728,2014,"Rhineland-Palatinate, Saarland",West,Part-time,0.33671,78,3518,0.25129,0.43493
729,729,2014,"Rhineland-Palatinate, Saarland",West,Either,0.17935,36,3518,0.11908,0.25629
730,730,2014,Baden-Wuerttemberg,West,Full-time,0.47327,179,3518,0.38907,0.54746
731,731,2014,Baden-Wuerttemberg,West,Part-time,0.43086,219,3518,0.35067,0.50945
732,732,2014,Baden-Wuerttemberg,West,Either,0.09587,40,3518,0.06105,0.13807
733,733,2014,Bavaria,West,Full-time,0.39971,196,3518,0.34246,0.46427
734,734,2014,Bavaria,West,Part-time,0.37673,221,3518,0.31441,0.43455
735,735,2014,Bavaria,West,Either,0.14086,65,3518,0.09882,0.1944
736,736,2014,Bavaria,West,I'm not sure yet,0.08271,40,3518,0.04838,0.11361
737,737,2014,Berlin,West,Full-time,0.5436,41,3518,0.42049,0.71071
738,738,2014,Berlin,West,Part-time,0.4564,44,3518,0.33284,0.58875
739,739,2014,Brandenburg,East,Full-time,0.53481,60,3518,0.3625,0.70275
740,740,2014,Brandenburg,East,Part-time,0.20609,40,3518,0.15704,0.27307
741,741,2014,Brandenburg,East,Either,0.2591,44,3518,0.19563,0.32685
742,742,2014,Mecklenburg-Western Pomerania,East,Full-time,1.0,38,3518,0.62302,1.43563
743,743,2014,Saxony,East,Full-time,0.363,66,3518,0.26217,0.47093
744,744,2014,Saxony,East,Part-time,0.24041,66,3518,0.19006,0.29553
745,745,2014,Saxony,East,Either,0.39659,53,3518,0.30699,0.51379
746,746,2014,Saxony-Anhalt,East,Full-time,0.80984,87,3518,0.56632,1.09337
747,747,2014,Saxony-Anhalt,East,Part-time,0.19016,46,3518,0.13656,0.26089
748,748,2014,Thuringa,East,Full-time,0.56408,49,3518,0.37987,0.75249
749,749,2014,Thuringa,East,Part-time,0.43592,43,3518,0.32281,0.56944
750,750,2015,Schleswig-Holstein,West,Full-time,0.56108,53,3600,0.41496,0.74805
751,751,2015,Schleswig-Holstein,West,Part-time,0.43892,55,3600,0.33108,0.54998
752,752,2015,Lower Saxony,West,Full-time,0.54481,199,3600,0.44207,0.65155
753,753,2015,Lower Saxony,West,Part-time,0.33045,146,3600,0.27048,0.419
754,754,2015,Lower Saxony,West,Either,0.12474,63,3600,0.09074,0.17256
755,755,2015,North Rhine-Westphalia,West,Full-time,0.505,410,3600,0.45172,0.57001
756,756,2015,North Rhine-Westphalia,West,Part-time,0.30852,364,3600,0.262,0.36153
757,757,2015,North Rhine-Westphalia,West,Either,0.13754,141,3600,0.10867,0.16797
758,758,2015,North Rhine-Westphalia,West,I'm not sure yet,0.04894,70,3600,0.03524,0.06965
759,759,2015,Hesse,West,Full-time,0.46,112,3600,0.36513,0.56327
760,760,2015,Hesse,West,Part-time,0.339,118,3600,0.26263,0.40365
761,761,2015,Hesse,West,Either,0.201,45,3600,0.12895,0.28704
762,762,2015,"Rhineland-Palatinate, Saarland",West,Full-time,0.46027,99,3600,0.32583,0.5991
763,763,2015,"Rhineland-Palatinate, Saarland",West,Part-time,0.3621,85,3600,0.26933,0.48194
764,764,2015,"Rhineland-Palatinate, Saarland",West,Either,0.17763,36,3600,0.1132,0.25174
765,765,2015,Baden-Wuerttemberg,West,Full-time,0.50035,187,3600,0.42453,0.59162
766,766,2015,Baden-Wuerttemberg,West,Part-time,0.29138,180,3600,0.23791,0.35063
767,767,2015,Baden-Wuerttemberg,West,Either,0.12662,44,3600,0.08196,0.18147
768,768,2015,Baden-Wuerttemberg,West,I'm not sure yet,0.08166,38,3600,0.05477,0.12295
769,769,2015,Bavaria,West,Full-time,0.367,204,3600,0.30989,0.42006
770,770,2015,Bavaria,West,Part-time,0.39021,224,3600,0.33447,0.45761
771,771,2015,Bavaria,West,Either,0.12067,71,3600,0.08944,0.15867
772,772,2015,Bavaria,West,I'm not sure yet,0.12212,43,3600,0.07754,0.16539
773,773,2015,Berlin,West,Full-time,0.49043,35,3600,0.34407,0.65919
774,774,2015,Berlin,West,Part-time,0.50957,37,3600,0.37396,0.69054
775,775,2015,Brandenburg,East,Full-time,0.30861,43,3600,0.17699,0.46431
776,776,2015,Brandenburg,East,Part-time,0.27129,40,3600,0.2177,0.34202
777,777,2015,Brandenburg,East,Either,0.4201,43,3600,0.27076,0.61174
778,778,2015,Mecklenburg-Western Pomerania,East,Full-time,1.0,33,3600,0.69223,1.38317
779,779,2015,Saxony,East,Full-time,0.47779,72,3600,0.36547,0.61441
780,780,2015,Saxony,East,Part-time,0.30585,72,3600,0.22155,0.43592
781,781,2015,Saxony,East,Either,0.21636,37,3600,0.15306,0.28506
782,782,2015,Saxony-Anhalt,East,Full-time,0.47042,60,3600,0.30779,0.69745
783,783,2015,Saxony-Anhalt,East,Part-time,0.23038,42,3600,0.16332,0.31242
784,784,2015,Saxony-Anhalt,East,Either,0.2992,36,3600,0.20379,0.41332
785,785,2015,Thuringa,East,Full-time,1.0,63,3600,0.63669,1.41328
786,786,2016,Schleswig-Holstein,West,Full-time,0.47909,49,2763,0.33462,0.6598
787,787,2016,Schleswig-Holstein,West,Part-time,0.52091,54,2763,0.38461,0.68626
788,788,2016,Lower Saxony,West,Full-time,0.50849,136,2763,0.40743,0.65689
789,789,2016,Lower Saxony,West,Part-time,0.32145,122,2763,0.25374,0.39519
790,790,2016,Lower Saxony,West,Either,0.17006,52,2763,0.1219,0.23133
791,791,2016,North Rhine-Westphalia,West,Full-time,0.44306,307,2763,0.35932,0.53318
792,792,2016,North Rhine-Westphalia,West,Part-time,0.35386,323,2763,0.30133,0.40387
793,793,2016,North Rhine-Westphalia,West,Either,0.12907,89,2763,0.09779,0.17549
794,794,2016,North Rhine-Westphalia,West,I'm not sure yet,0.07402,67,2763,0.0526,0.09792
795,795,2016,Hesse,West,Full-time,0.5301,88,2763,0.3949,0.71821
796,796,2016,Hesse,West,Part-time,0.4699,101,2763,0.377,0.55957
797,797,2016,"Rhineland-Palatinate, Saarland",West,Full-time,0.50904,87,2763,0.38205,0.6547
798,798,2016,"Rhineland-Palatinate, Saarland",West,Part-time,0.31532,68,2763,0.23098,0.39674
799,799,2016,"Rhineland-Palatinate, Saarland",West,Either,0.17563,45,2763,0.12183,0.24154
800,800,2016,Baden-Wuerttemberg,West,Full-time,0.50318,152,2763,0.42507,0.60382
801,801,2016,Baden-Wuerttemberg,West,Part-time,0.34095,141,2763,0.27284,0.42367
802,802,2016,Baden-Wuerttemberg,West,Either,0.15587,42,2763,0.11457,0.2049
803,803,2016,Bavaria,West,Full-time,0.41196,158,2763,0.33532,0.49243
804,804,2016,Bavaria,West,Part-time,0.3966,194,2763,0.32938,0.4927
805,805,2016,Bavaria,West,Either,0.0964,50,2763,0.06658,0.11885
806,806,2016,Bavaria,West,I'm not sure yet,0.09505,36,2763,0.05561,0.14659
807,807,2016,Berlin,West,Full-time,1.0,32,2763,0.65284,1.3074
808,808,2016,Brandenburg,East,Full-time,0.56461,42,2763,0.32509,0.97693
809,809,2016,Brandenburg,East,Either,0.43539,32,2763,0.23797,0.71085
810,810,2016,Saxony,East,Full-time,0.39987,63,2763,0.29551,0.5244
811,811,2016,Saxony,East,Part-time,0.3537,50,2763,0.2451,0.49635
812,812,2016,Saxony,East,Either,0.24643,43,2763,0.16701,0.34403
813,813,2016,Saxony-Anhalt,East,Full-time,0.75092,61,2763,0.52135,1.05812
814,814,2016,Saxony-Anhalt,East,Part-time,0.24908,31,2763,0.16321,0.31927
815,815,2016,Thuringa,East,Full-time,1.0,48,2763,0.76335,1.2613
816,816,2017,Schleswig-Holstein,West,Full-time,0.6307,109,4662,0.42645,0.82375
817,817,2017,Schleswig-Holstein,West,Part-time,0.17905,67,4662,0.10696,0.28192
818,818,2017,Schleswig-Holstein,West,Either,0.19025,49,4662,0.10096,0.30704
819,819,2017,Hamburg,West,Full-time,0.48521,34,4662,0.31129,0.68539
820,820,2017,Hamburg,West,Part-time,0.51479,31,4662,0.34355,0.71556
821,821,2017,Lower Saxony,West,Full-time,0.48766,225,4662,0.39769,0.60678
822,822,2017,Lower Saxony,West,Part-time,0.3082,193,4662,0.22856,0.39857
823,823,2017,Lower Saxony,West,Either,0.14704,67,4662,0.10845,0.20381
824,824,2017,Lower Saxony,West,I'm not sure yet,0.05709,32,4662,0.03323,0.08579
825,825,2017,North Rhine-Westphalia,West,Full-time,0.40421,533,4662,0.35779,0.45184
826,826,2017,North Rhine-Westphalia,West,Part-time,0.36036,410,4662,0.31021,0.41938
827,827,2017,North Rhine-Westphalia,West,Either,0.15424,120,4662,0.11215,0.20156
828,828,2017,North Rhine-Westphalia,West,I'm not sure yet,0.08119,90,4662,0.05495,0.10887
829,829,2017,Hesse,West,Full-time,0.33783,167,4662,0.25621,0.4315
830,830,2017,Hesse,West,Part-time,0.40743,141,4662,0.32478,0.48913
831,831,2017,Hesse,West,Either,0.15573,63,4662,0.09963,0.22645
832,832,2017,Hesse,West,I'm not sure yet,0.09902,46,4662,0.05513,0.1613
833,833,2017,"Rhineland-Palatinate, Saarland",West,Full-time,0.36978,120,4662,0.28684,0.43295
834,834,2017,"Rhineland-Palatinate, Saarland",West,Part-time,0.42336,89,4662,0.32283,0.52749
835,835,2017,"Rhineland-Palatinate, Saarland",West,Either,0.20686,51,4662,0.12173,0.30261
836,836,2017,Baden-Wuerttemberg,West,Full-time,0.42831,221,4662,0.34325,0.51645
837,837,2017,Baden-Wuerttemberg,West,Part-time,0.36822,188,4662,0.30231,0.44594
838,838,2017,Baden-Wuerttemberg,West,Either,0.09657,91,4662,0.05986,0.14093
839,839,2017,Baden-Wuerttemberg,West,I'm not sure yet,0.1069,55,4662,0.06214,0.17206
840,840,2017,Bavaria,West,Full-time,0.4191,233,4662,0.34028,0.50321
841,841,2017,Bavaria,West,Part-time,0.3303,227,4662,0.27069,0.38215
842,842,2017,Bavaria,West,Either,0.16371,80,4662,0.11232,0.23637
843,843,2017,Bavaria,West,I'm not sure yet,0.08689,48,4662,0.04675,0.13954
844,844,2017,Berlin,West,Full-time,0.51202,36,4662,0.3324,0.76306
845,845,2017,Berlin,West,Part-time,0.48798,41,4662,0.29133,0.74803
846,846,2017,Berlin,East,Full-time,1.0,37,4662,0.59487,1.41628
847,847,2017,Brandenburg,East,Full-time,0.32703,83,4662,0.22682,0.41282
848,848,2017,Brandenburg,East,Part-time,0.18933,46,4662,0.1342,0.26156
849,849,2017,Brandenburg,East,Either,0.48364,49,4662,0.22011,0.86204
850,850,2017,Mecklenburg-Western Pomerania,East,Full-time,1.0,36,4662,0.53033,1.54382
851,851,2017,Saxony,East,Full-time,0.46222,123,4662,0.37065,0.5784
852,852,2017,Saxony,East,Part-time,0.28721,81,4662,0.20458,0.38738
853,853,2017,Saxony,East,Either,0.25057,56,4662,0.1812,0.35333
854,854,2017,Saxony-Anhalt,East,Full-time,0.49902,89,4662,0.28309,0.76402
855,855,2017,Saxony-Anhalt,East,Part-time,0.26428,57,4662,0.17897,0.33738
856,856,2017,Saxony-Anhalt,East,Either,0.23669,38,4662,0.14195,0.33465
857,857,2017,Thuringa,East,Full-time,0.61558,68,4662,0.36738,0.96387
858,858,2017,Thuringa,East,Part-time,0.38442,42,4662,0.2829,0.53291
859,859,2018,Schleswig-Holstein,West,Full-time,0.39057,86,5019,0.27043,0.54114
860,860,2018,Schleswig-Holstein,West,Part-time,0.29466,69,5019,0.20118,0.3996
861,861,2018,Schleswig-Holstein,West,Either,0.31477,34,5019,0.1853,0.45279
862,862,2018,Hamburg,West,Part-time,1.0,35,5019,0.74357,1.38907
863,863,2018,Lower Saxony,West,Full-time,0.4962,258,5019,0.402,0.58758
864,864,2018,Lower Saxony,West,Part-time,0.2728,225,5019,0.21595,0.33196
865,865,2018,Lower Saxony,West,Either,0.18873,74,5019,0.14251,0.24648
866,866,2018,Lower Saxony,West,I'm not sure yet,0.04227,48,5019,0.02703,0.05774
867,867,2018,Bremen,West,Full-time,1.0,44,5019,0.63198,1.57265
868,868,2018,North Rhine-Westphalia,West,Full-time,0.47092,622,5019,0.41197,0.54175
869,869,2018,North Rhine-Westphalia,West,Part-time,0.3303,473,5019,0.28288,0.37996
870,870,2018,North Rhine-Westphalia,West,Either,0.09373,116,5019,0.07182,0.11619
871,871,2018,North Rhine-Westphalia,West,I'm not sure yet,0.10505,148,5019,0.07832,0.13733
872,872,2018,Hesse,West,Full-time,0.39314,213,5019,0.28124,0.53772
873,873,2018,Hesse,West,Part-time,0.37577,158,5019,0.29808,0.45923
874,874,2018,Hesse,West,Either,0.17347,79,5019,0.11782,0.22831
875,875,2018,Hesse,West,I'm not sure yet,0.05762,34,5019,0.02,0.11537
876,876,2018,"Rhineland-Palatinate, Saarland",West,Full-time,0.35125,128,5019,0.24884,0.46427
877,877,2018,"Rhineland-Palatinate, Saarland",West,Part-time,0.38895,87,5019,0.27661,0.51335
878,878,2018,"Rhineland-Palatinate, Saarland",West,Either,0.2598,56,5019,0.17049,0.36158
879,879,2018,Baden-Wuerttemberg,West,Full-time,0.38201,236,5019,0.3063,0.46347
880,880,2018,Baden-Wuerttemberg,West,Part-time,0.41413,182,5019,0.33077,0.49779
881,881,2018,Baden-Wuerttemberg,West,Either,0.08989,69,5019,0.06308,0.12443
882,882,2018,Baden-Wuerttemberg,West,I'm not sure yet,0.11397,65,5019,0.07012,0.18171
883,883,2018,Bavaria,West,Full-time,0.41105,241,5019,0.3255,0.50773
884,884,2018,Bavaria,West,Part-time,0.37904,241,5019,0.31503,0.45261
885,885,2018,Bavaria,West,Either,0.11273,80,5019,0.07134,0.15897
886,886,2018,Bavaria,West,I'm not sure yet,0.09718,53,5019,0.05872,0.13697
887,887,2018,Berlin,West,Full-time,0.45803,59,5019,0.31615,0.60023
888,888,2018,Berlin,West,Part-time,0.54197,61,5019,0.36947,0.69487
889,889,2018,Brandenburg,East,Full-time,0.53885,84,5019,0.33234,0.86406
890,890,2018,Brandenburg,East,Either,0.46115,46,5019,0.24923,0.70105
891,891,2018,Mecklenburg-Western Pomerania,East,Full-time,1.0,40,5019,0.55221,1.44511
892,892,2018,Saxony,East,Full-time,0.44839,111,5019,0.31583,0.64628
893,893,2018,Saxony,East,Part-time,0.29153,88,5019,0.21037,0.39678
894,894,2018,Saxony,East,Either,0.26008,52,5019,0.15952,0.38728
895,895,2018,Saxony-Anhalt,East,Full-time,0.46348,80,5019,0.31088,0.6582
896,896,2018,Saxony-Anhalt,East,Part-time,0.22673,52,5019,0.175,0.28266
897,897,2018,Saxony-Anhalt,East,Either,0.30979,62,5019,0.20032,0.44451
898,898,2018,Thuringa,East,Full-time,0.70775,76,5019,0.46666,1.05676
899,899,2018,Thuringa,East,Part-time,0.29225,54,5019,0.17463,0.54169
900,900,2019,Schleswig-Holstein,West,Full-time,0.43272,83,4254,0.28801,0.61219
901,901,2019,Schleswig-Holstein,West,Part-time,0.56728,74,4254,0.3474,0.76787
902,902,2019,Hamburg,West,Part-time,1.0,33,4254,0.47019,1.77926
903,903,2019,Lower Saxony,West,Full-time,0.47903,236,4254,0.37055,0.6235
904,904,2019,Lower Saxony,West,Part-time,0.31679,172,4254,0.23969,0.39274
905,905,2019,Lower Saxony,West,Either,0.15778,63,4254,0.11342,0.20244
906,906,2019,Lower Saxony,West,I'm not sure yet,0.04641,45,4254,0.02801,0.06629
907,907,2019,Bremen,West,Full-time,1.0,57,4254,0.67829,1.39804
908,908,2019,North Rhine-Westphalia,West,Full-time,0.40274,489,4254,0.33673,0.48542
909,909,2019,North Rhine-Westphalia,West,Part-time,0.3737,457,4254,0.30958,0.43491
910,910,2019,North Rhine-Westphalia,West,Either,0.13204,111,4254,0.09552,0.18066
911,911,2019,North Rhine-Westphalia,West,I'm not sure yet,0.09152,84,4254,0.06745,0.11541
912,912,2019,Hesse,West,Full-time,0.35923,132,4254,0.21799,0.54203
913,913,2019,Hesse,West,Part-time,0.38813,118,4254,0.29346,0.50836
914,914,2019,Hesse,West,Either,0.16779,58,4254,0.10931,0.23101
915,915,2019,Hesse,West,I'm not sure yet,0.08485,47,4254,0.0432,0.14562
916,916,2019,"Rhineland-Palatinate, Saarland",West,Full-time,0.3356,99,4254,0.22828,0.4579
917,917,2019,"Rhineland-Palatinate, Saarland",West,Part-time,0.39712,80,4254,0.26153,0.54729
918,918,2019,"Rhineland-Palatinate, Saarland",West,Either,0.16332,40,4254,0.1039,0.20905
919,919,2019,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.10396,35,4254,0.07004,0.14198
920,920,2019,Baden-Wuerttemberg,West,Full-time,0.36948,185,4254,0.30028,0.44886
921,921,2019,Baden-Wuerttemberg,West,Part-time,0.43717,226,4254,0.34217,0.53538
922,922,2019,Baden-Wuerttemberg,West,Either,0.10732,41,4254,0.0634,0.16053
923,923,2019,Baden-Wuerttemberg,West,I'm not sure yet,0.08603,42,4254,0.04762,0.1255
924,924,2019,Bavaria,West,Full-time,0.37916,199,4254,0.28288,0.49603
925,925,2019,Bavaria,West,Part-time,0.4213,236,4254,0.34516,0.52244
926,926,2019,Bavaria,West,Either,0.12326,56,4254,0.08573,0.1697
927,927,2019,Bavaria,West,I'm not sure yet,0.07628,37,4254,0.04636,0.10933
928,928,2019,Berlin,West,Full-time,0.48185,44,4254,0.22819,0.76597
929,929,2019,Berlin,West,Part-time,0.51815,41,4254,0.34806,0.73755
930,930,2019,Brandenburg,East,Full-time,0.43061,71,4254,0.2957,0.65027
931,931,2019,Brandenburg,East,Part-time,0.33643,45,4254,0.21008,0.50289
932,932,2019,Brandenburg,East,Either,0.23295,31,4254,0.14085,0.37671
933,933,2019,Mecklenburg-Western Pomerania,East,Part-time,1.0,34,4254,0.63633,1.46083
934,934,2019,Saxony,East,Full-time,0.52448,80,4254,0.38044,0.71054
935,935,2019,Saxony,East,Part-time,0.47552,93,4254,0.34959,0.61546
936,936,2019,Saxony-Anhalt,East,Full-time,0.49455,84,4254,0.27253,0.71649
937,937,2019,Saxony-Anhalt,East,Part-time,0.24579,57,4254,0.17123,0.32728
938,938,2019,Saxony-Anhalt,East,Either,0.25966,39,4254,0.17019,0.35913
939,939,2019,Thuringa,East,Full-time,0.75497,55,4254,0.47766,1.15199
940,940,2019,Thuringa,East,Part-time,0.24503,45,4254,0.15905,0.3326
941,941,2020,Schleswig-Holstein,West,Full-time,0.56905,70,4090,0.35532,0.80496
942,942,2020,Schleswig-Holstein,West,Part-time,0.43095,44,4090,0.26285,0.64761
943,943,2020,Hamburg,West,Full-time,0.32823,33,4090,0.14482,0.54921
944,944,2020,Hamburg,West,Part-time,0.67177,40,4090,0.30647,1.06115
945,945,2020,Lower Saxony,West,Full-time,0.33215,217,4090,0.25264,0.42624
946,946,2020,Lower Saxony,West,Part-time,0.31765,164,4090,0.21048,0.45131
947,947,2020,Lower Saxony,West,Either,0.22907,70,4090,0.14838,0.29354
948,948,2020,Lower Saxony,West,I'm not sure yet,0.12112,54,4090,0.07281,0.17874
949,949,2020,North Rhine-Westphalia,West,Full-time,0.36621,483,4090,0.31427,0.43008
950,950,2020,North Rhine-Westphalia,West,Part-time,0.35978,397,4090,0.30226,0.42737
951,951,2020,North Rhine-Westphalia,West,Either,0.12162,148,4090,0.09729,0.15184
952,952,2020,North Rhine-Westphalia,West,I'm not sure yet,0.15239,124,4090,0.11482,0.2009
953,953,2020,Hesse,West,Full-time,0.36878,143,4090,0.20764,0.54943
954,954,2020,Hesse,West,Part-time,0.27676,123,4090,0.19034,0.37055
955,955,2020,Hesse,West,Either,0.15016,51,4090,0.09429,0.21919
956,956,2020,Hesse,West,I'm not sure yet,0.20429,46,4090,0.12014,0.29157
957,957,2020,"Rhineland-Palatinate, Saarland",West,Full-time,0.33355,89,4090,0.24677,0.41938
958,958,2020,"Rhineland-Palatinate, Saarland",West,Part-time,0.29266,73,4090,0.18291,0.42405
959,959,2020,"Rhineland-Palatinate, Saarland",West,Either,0.22396,42,4090,0.15261,0.30782
960,960,2020,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.14983,41,4090,0.09605,0.21887
961,961,2020,Baden-Wuerttemberg,West,Full-time,0.40456,191,4090,0.31599,0.50378
962,962,2020,Baden-Wuerttemberg,West,Part-time,0.39853,190,4090,0.26998,0.52836
963,963,2020,Baden-Wuerttemberg,West,Either,0.0977,48,4090,0.06335,0.15105
964,964,2020,Baden-Wuerttemberg,West,I'm not sure yet,0.09922,50,4090,0.06283,0.14199
