year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,West,Part-time,0.07850221661956053,128,1556,0.07828603588923866,0.0787183973498824
2009,North Rhine-Westphalia,West,Either,0.07119467555971447,69,1556,0.07098798769522342,0.07140136342420551
2009,North Rhine-Westphalia,West,I'm not sure yet,0.024748194825335957,33,1556,0.02462332456507823,0.024873065085593685
2009,Hesse,West,Full-time,0.035544691674748545,51,1556,0.03539587304484149,0.0356935103046556
2009,Hesse,West,Part-time,0.03606488675379751,55,1556,0.035915023534036784,0.03621474997355823
2009,"Rhineland-Palatinate, Saarland",West,Full-time,0.04124279612285531,59,1556,0.0410829665116309,0.04140262573407971
2009,"Rhineland-Palatinate, Saarland",West,Part-time,0.02510361468371251,40,1556,0.024977873879830543,0.025229355487594477
2009,Baden-Wuerttemberg,West,Full-time,0.06443465702003848,99,1556,0.06423731221625271,0.06463200182382424
2009,Baden-Wuerttemberg,West,Part-time,0.051691326358140485,80,1556,0.05151337038421219,0.05186928233206878
2009,Baden-Wuerttemberg,West,Either,0.027339641772495097,41,1556,0.02720857099057705,0.027470712554413145
2009,Bavaria,West,Full-time,0.0715062941546178,115,1556,0.07129918919944071,0.07171339910979489
2009,Bavaria,West,Part-time,0.05146628614177483,79,1556,0.05128869689169904,0.05164387539185061
2009,Bavaria,West,Either,0.015562960901573887,36,1556,0.015463473300649028,0.015662448502498746
2009,Brandenburg,East,Full-time,0.028993369019114767,60,1556,0.028858507107370514,0.02912823093085902
2009,Mecklenburg-Western Pomerania,East,Full-time,0.021432077953683404,36,1556,0.021315677010309137,0.02154847889705767
2009,Saxony,East,Full-time,0.03990405925695114,85,1556,0.03974673534841054,0.04006138316549174
2009,Saxony,East,Either,0.030160565230769286,49,1556,0.030023098207029038,0.030298032254509534
2009,Saxony-Anhalt,East,Full-time,0.026491751154720185,60,1556,0.026362672620900196,0.026620829688540175
2009,Thuringa,East,Full-time,0.023117066111256915,63,1556,0.022996280141324255,0.023237852081189576
2010,Schleswig-Holstein,West,Full-time,0.01418154528106406,44,4080,0.014096712919970122,0.014266377642157997
2010,Schleswig-Holstein,West,Part-time,0.01087891874958907,85,4080,0.010804493739817908,0.01095334375936023
2010,Hamburg,West,Part-time,0.006518890232971733,45,4080,0.0064611514074277305,0.006576629058515736
2010,Lower Saxony,West,Full-time,0.04354064909419713,132,4080,0.04339423529400665,0.04368706289438761
2010,Lower Saxony,West,Part-time,0.029712448812550217,183,4080,0.02959062820596808,0.029834269419132354
2010,Lower Saxony,West,Either,0.01911666941920383,38,4080,0.019018423143385265,0.019214915695022396
2010,North Rhine-Westphalia,West,Full-time,0.13763501052757698,363,4080,0.13738783166856564,0.13788218938658833
2010,North Rhine-Westphalia,West,Part-time,0.07088625763380178,449,4080,0.07070213093323721,0.07107038433436635
2010,North Rhine-Westphalia,West,Either,0.047384560142979926,145,4080,0.04723212730352512,0.04753699298243473
2010,North Rhine-Westphalia,West,I'm not sure yet,0.013082526949284459,47,4080,0.013001002562133875,0.013164051336435043
2010,Hesse,West,Full-time,0.03013279696082593,92,4080,0.030010144246387652,0.030255449675264206
2010,Hesse,West,Part-time,0.03427041023727074,172,4080,0.03413988673290614,0.03440093374163534
2010,Hesse,West,Either,0.007968509334729588,37,4080,0.007904719338457974,0.008032299331001202
2010,"Rhineland-Palatinate, Saarland",West,Full-time,0.033295554888043186,69,4080,0.033166836292950364,0.03342427348313601
2010,"Rhineland-Palatinate, Saarland",West,Part-time,0.014184206433244547,95,4080,0.01409936622768244,0.014269046638806656
2010,"Rhineland-Palatinate, Saarland",West,Either,0.012996725560778329,40,4080,0.012915465419015712,0.013077985702540946
2010,Baden-Wuerttemberg,West,Full-time,0.05829473470110982,144,4080,0.05812663247328403,0.058462836928935606
2010,Baden-Wuerttemberg,West,Part-time,0.04222484333652398,296,4080,0.0420805596892596,0.04236912698378836
2010,Baden-Wuerttemberg,West,Either,0.015248810680708203,59,4080,0.015160891719534152,0.015336729641882254
2010,Bavaria,West,Full-time,0.0544323483420226,170,4080,0.054269577674896756,0.05459511900914845
2010,Bavaria,West,Part-time,0.04505087707582801,321,4080,0.044902063330530984,0.04519969082112503
2010,Bavaria,West,Either,0.02772001898385032,74,4080,0.027602232966265412,0.027837805001435227
2010,Berlin,West,Full-time,0.018899802935919224,48,4080,0.018802104722019583,0.018997501149818866
2010,Berlin,West,Part-time,0.009779377835054991,52,4080,0.009708774876380397,0.009849980793729585
2010,Berlin,East,Full-time,0.010928458254757658,35,4080,0.010853865850313331,0.011003050659201985
2010,Brandenburg,East,Full-time,0.023927790029529463,87,4080,0.023818143832497973,0.024037436226560953
2010,Brandenburg,East,Part-time,0.009338153175715838,48,4080,0.009269145957591724,0.009407160393839951
2010,Brandenburg,East,Either,0.008196918197109222,36,4080,0.008132227872278346,0.008261608521940099
2010,Mecklenburg-Western Pomerania,East,Full-time,0.011633686361835194,55,4080,0.011556752249405595,0.011710620474264794
2010,Mecklenburg-Western Pomerania,East,Part-time,0.004690429453201404,37,4080,0.004641407941590082,0.0047394509648127255
2010,Saxony,East,Full-time,0.041068800506584756,159,4080,0.04092641983455384,0.04121118117861567
2010,Saxony,East,Part-time,0.01487204995402317,97,4080,0.014785207308922355,0.014958892599123984
2010,Saxony,East,Either,0.016574964916875764,50,4080,0.016483364332655827,0.0166665655010957
2010,Saxony-Anhalt,East,Full-time,0.02470665540653586,88,4080,0.024595283433397213,0.02481802737967451
2010,Saxony-Anhalt,East,Part-time,0.0039005898383510044,37,4080,0.0038558681914161123,0.0039453114852858965
2010,Saxony-Anhalt,East,Either,0.005630531709300495,36,4080,0.005576847087306447,0.005684216331294544
2010,Thuringa,East,Full-time,0.022184524978252382,81,4080,0.022078854219767477,0.022290195736737288
2010,Thuringa,East,Part-time,0.004909953068799156,34,4080,0.004859803042355413,0.0049601030952429
2011,Schleswig-Holstein,West,Full-time,0.019228718709125302,65,3944,0.019125132049199488,0.019332305369051117
2011,Schleswig-Holstein,West,Part-time,0.019670858490247255,92,3944,0.019566111295745092,0.01977560568474942
2011,Lower Saxony,West,Full-time,0.04722957533403102,142,3944,0.04706956577052049,0.04738958489754155
2011,Lower Saxony,West,Part-time,0.03209319482989146,182,3944,0.03196025104639217,0.03222613861339075
2011,Lower Saxony,West,Either,0.012138707267588787,35,3944,0.012056107468690843,0.01222130706648673
2011,North Rhine-Westphalia,West,Full-time,0.1344622259748746,370,3944,0.13420489743971065,0.13471955451003853
2011,North Rhine-Westphalia,West,Part-time,0.06867509794524139,399,3944,0.06848433455247133,0.06886586133801145
2011,North Rhine-Westphalia,West,Either,0.039451445479734046,118,3944,0.03930460834281937,0.039598282616648724
2011,North Rhine-Westphalia,West,I'm not sure yet,0.015399200454293493,37,3944,0.01530632007834452,0.015492080830242467
2011,Hesse,West,Full-time,0.04121820805867977,110,3944,0.04106825710614476,0.04136815901121478
2011,Hesse,West,Part-time,0.030631394745909996,141,3944,0.030501415908670778,0.030761373583149215
2011,Hesse,West,Either,0.01358161178023793,36,3944,0.01349430438684352,0.013668919173632341
2011,"Rhineland-Palatinate, Saarland",West,Full-time,0.03594007574209346,77,3944,0.035799669538969354,0.03608048194521756
2011,"Rhineland-Palatinate, Saarland",West,Part-time,0.02290658363812217,91,3944,0.022793735865643077,0.023019431410601265
2011,"Rhineland-Palatinate, Saarland",West,Either,0.007823117546664066,31,3944,0.0077566623012395,0.007889572792088632
2011,Baden-Wuerttemberg,West,Full-time,0.06068768460551455,182,3944,0.06050759025939637,0.06086777895163272
2011,Baden-Wuerttemberg,West,Part-time,0.04292200564122705,240,3944,0.04276912290199477,0.04307488838045933
2011,Baden-Wuerttemberg,West,Either,0.017252321629668527,74,3944,0.017154103972011638,0.017350539287325415
2011,Bavaria,West,Full-time,0.04641717240423403,178,3944,0.04625847736987688,0.04657586743859118
2011,Bavaria,West,Part-time,0.0453002453780552,276,3944,0.04514337950566684,0.04545711125044356
2011,Bavaria,West,Either,0.01814721310354405,75,3944,0.01804652620938512,0.01824789999770298
2011,Bavaria,West,I'm not sure yet,0.009569497553680369,35,3944,0.009496062848144964,0.009642932259215774
2011,Berlin,West,Full-time,0.014897460682108352,38,3944,0.014806082686051592,0.014988838678165112
2011,Berlin,West,Part-time,0.014731547553734797,44,3944,0.014640672169312995,0.0148224229381566
2011,Berlin,East,Full-time,0.011221378968966956,38,3944,0.011141924663616907,0.011300833274317005
2011,Brandenburg,East,Full-time,0.01868036650388083,80,3944,0.018578238997791457,0.018782494009970202
2011,Brandenburg,East,Part-time,0.009350258273416207,54,3944,0.009277661610908497,0.009422854935923916
2011,Brandenburg,East,Either,0.0075510941884321375,37,3944,0.007485795597656251,0.007616392779208024
2011,Mecklenburg-Western Pomerania,East,Full-time,0.015457577076339551,57,3944,0.015364523576113225,0.015550630576565878
2011,Mecklenburg-Western Pomerania,East,Part-time,0.005377527346537113,32,3944,0.00532236214184664,0.005432692551227586
2011,Saxony,East,Full-time,0.03987517548254743,145,3944,0.039727584460755395,0.04002276650433947
2011,Saxony,East,Part-time,0.011977389918949062,89,3944,0.011895334111760292,0.012059445726137832
2011,Saxony,East,Either,0.015794920342274064,62,3944,0.01570087304756532,0.015888967636982807
2011,Saxony-Anhalt,East,Full-time,0.01759396742223107,90,3944,0.017494799277483233,0.01769313556697891
2011,Saxony-Anhalt,East,Part-time,0.004573499903170935,49,3944,0.004522605066772578,0.004624394739569292
2011,Saxony-Anhalt,East,Either,0.0056114159524046645,32,3944,0.005555070472457626,0.005667761432351703
2011,Thuringa,East,Full-time,0.02243628711561451,79,3944,0.022324576918787555,0.022547997312441465
2011,Thuringa,East,Part-time,0.004123976956733755,32,3944,0.004075637079898927,0.004172316833568584
2012,Schleswig-Holstein,West,Full-time,0.021410031404260215,71,3603,0.02130168782377296,0.02151837498474747
2012,Schleswig-Holstein,West,Part-time,0.014340228153090424,68,3603,0.014251239281796413,0.014429217024384435
2012,Lower Saxony,West,Full-time,0.045526708661645474,127,3603,0.045370678280581465,0.04568273904270948
2012,Lower Saxony,West,Part-time,0.03219006565856622,154,3603,0.03205795126942976,0.03232218004770268
2012,Lower Saxony,West,Either,0.011195082754487619,33,3603,0.01111633047836291,0.011273835030612326
2012,North Rhine-Westphalia,West,Full-time,0.13005378466612305,361,3603,0.12980201590031262,0.13030555343193348
2012,North Rhine-Westphalia,West,Part-time,0.07684006690892403,362,3603,0.07664071220271837,0.0770394216151297
2012,North Rhine-Westphalia,West,Either,0.032134925075755154,85,3603,0.032002920128736644,0.032266930022773664
2012,North Rhine-Westphalia,West,I'm not sure yet,0.015550035203475393,49,3603,0.015457425463656197,0.01564264494329459
2012,Hesse,West,Full-time,0.02594789908976124,85,3603,0.025828901998487145,0.026066896181035335
2012,Hesse,West,Part-time,0.03626556710976663,150,3603,0.03612563413183104,0.03640550008770222
2012,Hesse,West,Either,0.012727435015188292,37,3603,0.012643530925406038,0.012811339104970546
2012,"Rhineland-Palatinate, Saarland",West,Full-time,0.02680212237385172,67,3603,0.026681235451414324,0.02692300929628912
2012,"Rhineland-Palatinate, Saarland",West,Part-time,0.01983684690685547,91,3603,0.019732475951488804,0.019941217862222138
2012,"Rhineland-Palatinate, Saarland",West,Either,0.014863168962414379,36,3603,0.014772596090766955,0.014953741834061802
2012,Baden-Wuerttemberg,West,Full-time,0.0580960941320058,154,3603,0.057921000271415876,0.05827118799259573
2012,Baden-Wuerttemberg,West,Part-time,0.051372344013983086,213,3603,0.05120710722992596,0.05153758079804021
2012,Baden-Wuerttemberg,West,Either,0.013053820188331407,38,3603,0.012968861128037804,0.01313877924862501
2012,Bavaria,West,Full-time,0.05618981874589378,175,3603,0.05601744731116921,0.056362190180618346
2012,Bavaria,West,Part-time,0.043066901102644085,251,3603,0.042914948986834386,0.043218853218453784
2012,Bavaria,West,Either,0.014499752138639441,47,3603,0.01441027691140139,0.014589227365877493
2012,Bavaria,West,I'm not sure yet,0.01926029099938337,44,3603,0.019157417750893718,0.019363164247873023
2012,Berlin,West,Full-time,0.017160944090723135,42,3603,0.017063735209882074,0.017258152971564196
2012,Berlin,West,Part-time,0.014804181124784207,47,3603,0.014713785455022336,0.014894576794546078
2012,Berlin,East,Full-time,0.013903655151818897,36,3603,0.013816011932808278,0.013991298370829516
2012,Brandenburg,East,Full-time,0.02123202659495543,92,3603,0.021124124531046867,0.021339928658863992
2012,Brandenburg,East,Part-time,0.00518065237835798,37,3603,0.005126917225396094,0.005234387531319867
2012,Brandenburg,East,Either,0.010233691985229443,32,3603,0.010158360478201066,0.01030902349225782
2012,Mecklenburg-Western Pomerania,East,Full-time,0.01125827223773335,44,3603,0.011179300543283553,0.011337243932183147
2012,Mecklenburg-Western Pomerania,East,Part-time,0.004367856357494012,32,3603,0.004318496058658838,0.004417216656329185
2012,Saxony,East,Full-time,0.03627846372628117,124,3603,0.036138506805808636,0.036418420646753706
2012,Saxony,East,Part-time,0.013917544937602506,78,3603,0.01382985856918931,0.014005231306015702
2012,Saxony,East,Either,0.018317147710146673,61,3603,0.018216776611433127,0.01841751880886022
2012,Saxony-Anhalt,East,Full-time,0.023484662836264127,93,3603,0.023371311707035557,0.023598013965492697
2012,Saxony-Anhalt,East,Part-time,0.005177843503156464,36,3603,0.005124122843543098,0.00523156416276983
2012,Saxony-Anhalt,East,Either,0.005990436806651269,33,3603,0.005932677937880122,0.006048195675422417
2012,Thuringa,East,Full-time,0.019640508572027187,75,3603,0.019536645014137072,0.019744372129917302
2012,Thuringa,East,Part-time,0.00782912272172785,43,3603,0.007763153108193914,0.007895092335261786
2013,Schleswig-Holstein,West,Full-time,0.020140300796451533,79,4434,0.02003758830108715,0.020243013291815916
2013,Schleswig-Holstein,West,Part-time,0.013529137272920263,84,4434,0.013444670570643458,0.013613603975197067
2013,Schleswig-Holstein,West,Either,0.008001873362827561,40,4434,0.007936731583172117,0.008067015142483005
2013,Lower Saxony,West,Full-time,0.05304028779739329,199,4434,0.05287642625311474,0.053204149341671836
2013,Lower Saxony,West,Part-time,0.03173559489440053,170,4434,0.03160742717356362,0.03186376261523744
2013,Lower Saxony,West,Either,0.013145263378588701,55,4434,0.01306198742447595,0.013228539332701452
2013,Bremen,West,Full-time,0.008314494778478287,32,4434,0.008248103157628533,0.008380886399328042
2013,North Rhine-Westphalia,West,Full-time,0.12628539089554688,511,4434,0.12604252322273385,0.12652825856835992
2013,North Rhine-Westphalia,West,Part-time,0.07162051791792078,431,4434,0.07143198384416832,0.07180905199167323
2013,North Rhine-Westphalia,West,Either,0.031963352900487914,124,4434,0.0318347412177624,0.03209196458321343
2013,North Rhine-Westphalia,West,I'm not sure yet,0.022558028497754685,65,4434,0.02244945985251507,0.0226665971429943
2013,Hesse,West,Full-time,0.027994413247930793,128,4434,0.02787380460763161,0.028115021888229976
2013,Hesse,West,Part-time,0.030055426296087744,155,4434,0.029930589313979423,0.030180263278196066
2013,Hesse,West,Either,0.01263382997190909,47,4434,0.012552168915930154,0.012715491027888028
2013,"Rhineland-Palatinate, Saarland",West,Full-time,0.024224801858292698,85,4434,0.024112389680769602,0.024337214035815794
2013,"Rhineland-Palatinate, Saarland",West,Part-time,0.01811872201466291,95,4434,0.01802120023304831,0.01821624379627751
2013,"Rhineland-Palatinate, Saarland",West,Either,0.015314482005271603,41,4434,0.015224696074842727,0.01540426793570048
2013,Baden-Wuerttemberg,West,Full-time,0.06521651997074585,220,4434,0.06503599275634782,0.06539704718514387
2013,Baden-Wuerttemberg,West,Part-time,0.04503035864488381,264,4434,0.04487873887194376,0.04518197841782386
2013,Baden-Wuerttemberg,West,Either,0.012601880952163504,57,4434,0.012520321896188612,0.012683440008138395
2013,Bavaria,West,Full-time,0.06808746203002891,263,4434,0.06790328752699978,0.06827163653305804
2013,Bavaria,West,Part-time,0.05466336590900882,271,4434,0.05449715872736436,0.054829573090653276
2013,Bavaria,West,Either,0.014786203662661842,66,4434,0.014697956258248967,0.014874451067074716
2013,Bavaria,West,I'm not sure yet,0.012314001623323028,51,4434,0.012233367771164743,0.012394635475481313
2013,Berlin,West,Full-time,0.01581179795015763,63,4434,0.01572058887300766,0.015903007027307597
2013,Berlin,West,Part-time,0.019271065921676402,63,4434,0.01917054980104291,0.019371582042309893
2013,Berlin,East,Full-time,0.012345417672357237,33,4434,0.012264682311352776,0.012426153033361698
2013,Brandenburg,East,Full-time,0.01516364851081436,77,4434,0.01507429898623571,0.01525299803539301
2013,Brandenburg,East,Part-time,0.007871667087312293,45,4434,0.007807053233979449,0.007936280940645139
2013,Brandenburg,East,Either,0.008691214619475118,42,4434,0.00862334849161582,0.008759080747334416
2013,Mecklenburg-Western Pomerania,East,Full-time,0.009420761071405109,38,4434,0.00935012997274898,0.009491392170061237
2013,Mecklenburg-Western Pomerania,East,Part-time,0.004987680465500572,32,4434,0.0049361727964569654,0.005039188134544178
2013,Saxony,East,Full-time,0.025720398385392643,100,4434,0.025604656911984148,0.02583613985880114
2013,Saxony,East,Part-time,0.009339806577581359,67,4434,0.009269476733653149,0.009410136421509568
2013,Saxony,East,Either,0.017197748625399304,60,4434,0.017102693130809192,0.017292804119989416
2013,Saxony-Anhalt,East,Full-time,0.020949027492448074,100,4434,0.02084431633959465,0.0210537386453015
2013,Saxony-Anhalt,East,Part-time,0.006946242070618656,44,4434,0.006885516767289642,0.00700696737394767
2013,Saxony-Anhalt,East,Either,0.0054027686314429705,36,4434,0.005349171670620866,0.005456365592265075
2013,Thuringa,East,Full-time,0.012849557868858415,59,4434,0.012767211563065546,0.012931904174651284
2013,Thuringa,East,Part-time,0.006655486369818856,42,4434,0.0065960368701232595,0.006714935869514452
2014,Schleswig-Holstein,West,Full-time,0.01670861282274358,60,3518,0.016613237665979254,0.016803987979507905
2014,Schleswig-Holstein,West,Part-time,0.009558666280789559,51,3518,0.009486266545660208,0.00963106601591891
2014,Schleswig-Holstein,West,Either,0.008128117771987891,31,3518,0.008061306962646517,0.008194928581329265
2014,Lower Saxony,West,Full-time,0.043542163051612556,155,3518,0.04339031407674061,0.0436940120264845
2014,Lower Saxony,West,Part-time,0.039546753942861924,152,3518,0.0394017374209755,0.03969177046474835
2014,Lower Saxony,West,Either,0.01632884079938304,68,3518,0.016234537563321886,0.016423144035444193
2014,North Rhine-Westphalia,West,Full-time,0.12013245497649415,374,3518,0.1198905399892442,0.1203743699637441
2014,North Rhine-Westphalia,West,Part-time,0.08718179415834316,387,3518,0.08697188615514499,0.08739170216154134
2014,North Rhine-Westphalia,West,Either,0.027888579808156642,85,3518,0.02776606314172941,0.028011096474583875
2014,North Rhine-Westphalia,West,I'm not sure yet,0.01970104122756193,59,3518,0.01959763473440552,0.01980444772071834
2014,Hesse,West,Full-time,0.03661419024800747,90,3518,0.03647444122226034,0.036753939273754595
2014,Hesse,West,Part-time,0.030363178543849192,118,3518,0.03023550464650078,0.030490852441197605
2014,Hesse,West,Either,0.013991790952380921,43,3518,0.013904393078296048,0.014079188826465795
2014,"Rhineland-Palatinate, Saarland",West,Full-time,0.03218409073533982,94,3518,0.0320527676886164,0.03231541378206324
2014,"Rhineland-Palatinate, Saarland",West,Part-time,0.02239243821532659,78,3518,0.02228234592218376,0.022502530508469423
2014,"Rhineland-Palatinate, Saarland",West,Either,0.011927364276817778,36,3518,0.01184658673606432,0.012008141817571236
2014,Baden-Wuerttemberg,West,Full-time,0.06286810042625411,179,3518,0.06268749138831027,0.06304870946419795
2014,Baden-Wuerttemberg,West,Part-time,0.057234443093211594,219,3518,0.05706159900340902,0.05740728718301417
2014,Baden-Wuerttemberg,West,Either,0.01273585133063287,40,3518,0.012652415110151192,0.012819287551114547
2014,Bavaria,West,Full-time,0.055590029252018495,196,3518,0.05541953777133579,0.0557605207327012
2014,Bavaria,West,Part-time,0.05239439347109307,221,3518,0.05222859513457961,0.052560191807606536
2014,Bavaria,West,Either,0.019590318104973,65,3518,0.019487196778878835,0.019693439431067168
2014,Bavaria,West,I'm not sure yet,0.011502687595722084,40,3518,0.011423344094960472,0.011582031096483696
2014,Berlin,West,Full-time,0.016859067999267188,41,3518,0.016763271724811193,0.016954864273723183
2014,Berlin,West,Part-time,0.014154623482328463,44,3518,0.014066725782110405,0.014242521182546522
2014,Brandenburg,East,Full-time,0.023194702002713577,60,3518,0.023082700886393775,0.02330670311903338
2014,Brandenburg,East,Part-time,0.00893813974445651,40,3518,0.008868107523214012,0.009008171965699007
2014,Brandenburg,East,Either,0.011237123608851159,44,3518,0.01115869082955659,0.011315556388145727
2014,Mecklenburg-Western Pomerania,East,Full-time,0.011457121409665833,38,3518,0.01137793339350821,0.011536309425823456
2014,Saxony,East,Full-time,0.020003369758970716,66,3518,0.019899188926812743,0.02010755059112869
2014,Saxony,East,Part-time,0.013247799306777408,66,3518,0.013162724715471917,0.0133328738980829
2014,Saxony,East,Either,0.02185437644473768,53,3518,0.021745584956622627,0.02196316793285273
2014,Saxony-Anhalt,East,Full-time,0.024491556934935783,87,3518,0.02437654374131054,0.024606570128561024
2014,Saxony-Anhalt,East,Part-time,0.005751090860561799,46,3518,0.005694824784941128,0.005807356936182471
2014,Thuringa,East,Full-time,0.011679379071934712,49,3518,0.011599435646132368,0.011759322497737056
2014,Thuringa,East,Part-time,0.009025748289237679,43,3518,0.008955376799730269,0.009096119778745089
2015,Schleswig-Holstein,West,Full-time,0.017004841042332523,53,3600,0.016907634045325318,0.017102048039339728
2015,Schleswig-Holstein,West,Part-time,0.013302678882824623,55,3600,0.013216540427932834,0.013388817337716411
2015,Lower Saxony,West,Full-time,0.05688538426781397,199,3600,0.056711236410760625,0.057059532124867314
2015,Lower Saxony,West,Part-time,0.03450398540077461,146,3600,0.03436675655125653,0.034641214250292686
2015,Lower Saxony,West,Either,0.013024332254703057,63,3600,0.012939087727706905,0.013109576781699208
2015,North Rhine-Westphalia,West,Full-time,0.14043282449659517,410,3600,0.1401716024812823,0.14069404651190803
2015,North Rhine-Westphalia,West,Part-time,0.0857945037059932,364,3600,0.08558393821558863,0.08600506919639778
2015,North Rhine-Westphalia,West,Either,0.038248641408985956,141,3600,0.038104438188352345,0.03839284462961957
2015,North Rhine-Westphalia,West,I'm not sure yet,0.01361001838791149,70,3600,0.013522904132033277,0.013697132643789701
2015,Hesse,West,Full-time,0.03820685829263668,112,3600,0.03806273072719488,0.03835098585807849
2015,Hesse,West,Part-time,0.028156986556503408,118,3600,0.028032613389233938,0.028281359723772877
2015,Hesse,West,Either,0.01669493230600263,45,3600,0.01659859998617281,0.01679126462583245
2015,"Rhineland-Palatinate, Saarland",West,Full-time,0.028360002912560585,99,3600,0.028235195213536627,0.028484810611584543
2015,"Rhineland-Palatinate, Saarland",West,Part-time,0.022310758251316055,85,3600,0.022199714753765455,0.022421801748866654
2015,"Rhineland-Palatinate, Saarland",West,Either,0.010944795603697481,36,3600,0.010866569870400961,0.011023021336994001
2015,Baden-Wuerttemberg,West,Full-time,0.07149461288493042,187,3600,0.07130089736240044,0.0716883284074604
2015,Baden-Wuerttemberg,West,Part-time,0.0416344540961097,180,3600,0.041484268742193166,0.04178463945002623
2015,Baden-Wuerttemberg,West,Either,0.018092120280641336,44,3600,0.017991909220922378,0.018192331340360295
2015,Baden-Wuerttemberg,West,I'm not sure yet,0.011668134260308239,38,3600,0.011587394462616054,0.011748874058000423
2015,Bavaria,West,Full-time,0.049086500487544,204,3600,0.048924062690522206,0.0492489382845658
2015,Bavaria,West,Part-time,0.05219066009602894,224,3600,0.052023438472409936,0.05235788171964795
2015,Bavaria,West,Either,0.016139506007434322,71,3600,0.016044762942722612,0.01623424907214603
2015,Bavaria,West,I'm not sure yet,0.016334308475290705,43,3600,0.016239004791547787,0.016429612159033623
2015,Berlin,West,Full-time,0.012349505863625062,35,3600,0.012266470712201884,0.01243254101504824
2015,Berlin,West,Part-time,0.01283130735347988,37,3600,0.012746688587087005,0.012915926119872754
2015,Brandenburg,East,Full-time,0.009700665239450372,43,3600,0.00962697337382567,0.009774357105075073
2015,Brandenburg,East,Part-time,0.00852774937419391,40,3600,0.00845861515776416,0.008596883590623659
2015,Brandenburg,East,Either,0.01320529383534756,43,3600,0.013119467021775848,0.013291120648919273
2015,Mecklenburg-Western Pomerania,East,Full-time,0.009972459297855323,33,3600,0.009897752465342186,0.01004716613036846
2015,Saxony,East,Full-time,0.02316794561531354,72,3600,0.0230548386728231,0.023281052557803977
2015,Saxony,East,Part-time,0.014830462088172888,72,3600,0.014739582075731039,0.014921342100614738
2015,Saxony,East,Either,0.0104909348714845,37,3600,0.010414330680027315,0.010567539062941684
2015,Saxony-Anhalt,East,Full-time,0.015473636609813558,60,3600,0.015380837155868922,0.015566436063758194
2015,Saxony-Anhalt,East,Part-time,0.00757783424615819,42,3600,0.007512632935248859,0.00764303555706752
2015,Saxony-Anhalt,East,Either,0.009841750761987855,36,3600,0.009767530234726512,0.009915971289249197
2015,Thuringa,East,Full-time,0.017908614484178277,63,3600,0.017808903616939965,0.01800832535141659
2016,Schleswig-Holstein,West,Full-time,0.01797303335295422,49,2763,0.017868568139097096,0.018077498566811345
2016,Schleswig-Holstein,West,Part-time,0.019541548806623222,54,2763,0.01943270758974662,0.019650390023499824
2016,Lower Saxony,West,Full-time,0.05303870306964957,136,2763,0.05286248036464752,0.053214925774651624
2016,Lower Saxony,West,Part-time,0.03352903007859576,122,2763,0.0333874819269483,0.03367057823024323
2016,Lower Saxony,West,Either,0.017738298269807447,52,2763,0.017634505074283355,0.017842091465331538
2016,North Rhine-Westphalia,West,Full-time,0.11960314759298014,307,2763,0.11934798920729449,0.1198583059786658
2016,North Rhine-Westphalia,West,Part-time,0.09552476167753965,323,2763,0.09529363204812066,0.09575589130695863
2016,North Rhine-Westphalia,West,Either,0.034842065819636836,89,2763,0.034697870739846225,0.03498626089942745
2016,North Rhine-Westphalia,West,I'm not sure yet,0.019980921636327618,67,2763,0.019870888289186657,0.02009095498346858
2016,Hesse,West,Full-time,0.043670010574111746,88,2763,0.043509318359281964,0.04383070278894153
2016,Hesse,West,Part-time,0.038710095043912464,101,2763,0.038558411449927554,0.03886177863789737
2016,"Rhineland-Palatinate, Saarland",West,Full-time,0.03625686435749728,87,2763,0.03610987866241751,0.036403850052577055
2016,"Rhineland-Palatinate, Saarland",West,Part-time,0.02245884501461182,68,2763,0.022342335730170956,0.022575354299052684
2016,"Rhineland-Palatinate, Saarland",West,Either,0.01250964249456537,45,2763,0.01242224717359967,0.012597037815531068
2016,Baden-Wuerttemberg,West,Full-time,0.06715840178030992,152,2763,0.06696158893995456,0.06735521462066528
2016,Baden-Wuerttemberg,West,Part-time,0.04550565678958348,141,2763,0.04534177953728045,0.04566953404188651
2016,Baden-Wuerttemberg,West,Either,0.020802971639122002,42,2763,0.020690744722107177,0.020915198556136827
2016,Bavaria,West,Full-time,0.06038767114206658,158,2763,0.060200366821830886,0.06057497546230227
2016,Bavaria,West,Part-time,0.05813531523039375,194,2763,0.057951317030930725,0.05831931342985678
2016,Bavaria,West,Either,0.014130359927642526,50,2763,0.014037551875203495,0.014223167980081556
2016,Bavaria,West,I'm not sure yet,0.013932517419324443,36,2763,0.01384035212449267,0.014024682714156217
2016,Berlin,West,Full-time,0.023476806145836214,32,2763,0.02335774773289989,0.023595864558772536
2016,Brandenburg,East,Full-time,0.014889414756420902,42,2763,0.014794183260286182,0.014984646252555621
2016,Brandenburg,East,Either,0.01148157219911015,32,2763,0.011397801456359827,0.01156534294186047
2016,Saxony,East,Full-time,0.02481714033211197,63,2763,0.024694814494405155,0.024939466169818788
2016,Saxony,East,Part-time,0.021951468299048343,50,2763,0.021836252697726957,0.02206668390036973
2016,Saxony,East,Either,0.015293984120542208,43,2763,0.015197487320076999,0.015390480921007418
