year,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Either,0.16150336658297876,77,4226,0.16034872447769344,0.16265800868826408
2019,Primary Level,I'm not sure yet,0.16132013270335732,93,4226,0.16016601970282757,0.16247424570388708
2019,Lower Secondary Level,Full-time,0.385619855826035,353,4226,0.3846947641548986,0.38654494749717133
2019,Lower Secondary Level,Part-time,0.37313022814167296,294,4226,0.37221103796976696,0.37404941831357896
2019,Lower Secondary Level,Either,0.1637564192513488,111,4226,0.16305310072678875,0.16445973777590883
2019,Lower Secondary Level,I'm not sure yet,0.07749349678094322,71,4226,0.07698533284700948,0.07800166071487696
2019,Upper Secondary Level,Full-time,0.3911358185441181,546,4226,0.3905479745581069,0.3917236625301293
2019,Upper Secondary Level,Part-time,0.3661844472471386,523,4226,0.3656041246718258,0.36676476982245143
2019,Upper Secondary Level,Either,0.1642608537990732,194,4226,0.16381453982716496,0.16470716777098146
2019,Upper Secondary Level,I'm not sure yet,0.07841888040967007,112,4226,0.07809505182972254,0.0787427089896176
2019,Post-secondary Non-tertiary Level,Full-time,0.2614609129639803,83,4226,0.2603370942655698,0.26258473166239077
2019,Post-secondary Non-tertiary Level,Part-time,0.5663836090657091,132,4226,0.5651162072996714,0.5676510108317467
2019,Post-secondary Non-tertiary Level,Either,0.17215547797031075,40,4226,0.17119000318209265,0.17312095275852885
2019,Second Stage of Tertiary Education,Full-time,0.3584050708635827,258,4226,0.3575349916496115,0.3592751500775539
2019,Second Stage of Tertiary Education,Part-time,0.4960791179138592,341,4226,0.49517192863274445,0.496986307194974
2019,Second Stage of Tertiary Education,Either,0.09577536499801897,67,4226,0.09524140793612874,0.0963093220599092
2019,Second Stage of Tertiary Education,I'm not sure yet,0.04974044622453917,55,4226,0.049345973281557064,0.05013491916752128
2020,Pre-primary Level,Full-time,0.6649646103019221,141,4146,0.6633927104566458,0.6665365101471984
2020,Pre-primary Level,Either,0.12364160014873879,32,4146,0.12254536569282676,0.12473783460465082
2020,Pre-primary Level,I'm not sure yet,0.2113937895493391,52,4146,0.21003404767708686,0.21275353142159134
2020,Primary Level,Full-time,0.32482236124433883,306,4146,0.3232145971575652,0.3264301253311125
2020,Primary Level,Part-time,0.31076969711938274,278,4146,0.30918081435975275,0.3123585798790127
2020,Primary Level,Either,0.20161035002800404,80,4146,0.20023296867361462,0.20298773138239345
2020,Primary Level,I'm not sure yet,0.16279759160827448,96,4146,0.16153014532828094,0.164065037888268
2020,Lower Secondary Level,Full-time,0.3542994005181917,346,4146,0.35339798634809017,0.35520081468829323
2020,Lower Secondary Level,Part-time,0.3109429262848739,262,4146,0.3100705747777796,0.3118152777919682
2020,Lower Secondary Level,Either,0.19194609660971404,145,4146,0.1912038753566932,0.19268831786273488
2020,Lower Secondary Level,I'm not sure yet,0.14281157658722024,95,4146,0.14215218495335744,0.14347096822108305
2020,Upper Secondary Level,Full-time,0.36151345348617264,512,4146,0.36095544160221416,0.36207146537013113
2020,Upper Secondary Level,Part-time,0.3261467244331202,491,4146,0.32560222864666155,0.32669122021957886
2020,Upper Secondary Level,Either,0.1562907346086295,211,4146,0.15586897171680833,0.15671249750045066
2020,Upper Secondary Level,I'm not sure yet,0.15604908747207769,165,4146,0.15562759041071134,0.15647058453344403
2020,Post-secondary Non-tertiary Level,Full-time,0.3470751721705471,99,4146,0.34583960060398444,0.3483107437371098
2020,Post-secondary Non-tertiary Level,Part-time,0.5424960973495226,110,4146,0.5412030326646131,0.5437891620344322
2020,Post-secondary Non-tertiary Level,Either,0.1104287304799304,33,4146,0.10961523348338419,0.11124222747647662
2020,Second Stage of Tertiary Education,Full-time,0.3264707825394718,273,4146,0.3256034341733829,0.32733813090556074
2020,Second Stage of Tertiary Education,Part-time,0.4880904253442294,296,4146,0.487165855008904,0.4890149956795548
2020,Second Stage of Tertiary Education,Either,0.1143411840983762,61,4146,0.1137525739409766,0.11492979425577579
2020,Second Stage of Tertiary Education,I'm not sure yet,0.07109760801792266,62,4146,0.07062226653133723,0.07157294950450808
2021,Pre-primary Level,Full-time,0.6382841010330115,62,2649,0.6365073981543251,0.6400608039116978
2021,Pre-primary Level,I'm not sure yet,0.36171589896698875,35,2649,0.3599391960883023,0.36349260184567517
2021,Primary Level,Full-time,0.2575198976706369,126,2649,0.25595999367649774,0.259079801664776
2021,Primary Level,Part-time,0.36950163861611013,188,2649,0.36777976912834337,0.3712235081038769
2021,Primary Level,Either,0.2733810880962212,80,2649,0.2717911227925293,0.27497105339991307
2021,Primary Level,I'm not sure yet,0.09959737561703186,55,2649,0.09852907768346617,0.10066567355059755
2021,Lower Secondary Level,Full-time,0.2585044862990783,152,2649,0.257712880017483,0.2592960925806736
2021,Lower Secondary Level,Part-time,0.3996191756678457,188,2649,0.3987335351201944,0.40050481621549705
2021,Lower Secondary Level,Either,0.19688899313075117,107,2649,0.19617000878671362,0.19760797747478873
2021,Lower Secondary Level,I'm not sure yet,0.14498734490232487,51,2649,0.14435073667729237,0.14562395312735738
2021,Upper Secondary Level,Full-time,0.3472565637688621,308,2649,0.3467126692877624,0.3478004582499618
2021,Upper Secondary Level,Part-time,0.38653860042612537,376,2649,0.38598230150317886,0.3870948993490719
2021,Upper Secondary Level,Either,0.16425688828189103,191,2649,0.16383361937936428,0.16468015718441778
2021,Upper Secondary Level,I'm not sure yet,0.1019479475231215,95,2649,0.10160228033097045,0.10229361471527255
2021,Post-secondary Non-tertiary Level,Full-time,0.4944036781375403,46,2649,0.4927816672491275,0.4960256890259532
2021,Post-secondary Non-tertiary Level,Part-time,0.5055963218624596,79,2649,0.5039743109740468,0.5072183327508725
2021,Second Stage of Tertiary Education,Full-time,0.31061465418439865,157,2649,0.30983950316328335,0.31138980520551396
2021,Second Stage of Tertiary Education,Part-time,0.4811565815561059,228,2649,0.48031961963288533,0.4819935434793265
2021,Second Stage of Tertiary Education,Either,0.16596855911307995,94,2649,0.1653453289668264,0.1665917892593335
2021,Second Stage of Tertiary Education,I'm not sure yet,0.0422602051464156,31,2649,0.04192320204609809,0.042597208246733104
