year,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,Full-time,0.03418043806615986,97,4990,0.03404214022617657,0.03431873590614316
2018,Post-secondary Non-tertiary Level,Part-time,0.04214292557954978,148,4990,0.04198999607472244,0.042295855084377124
2018,Post-secondary Non-tertiary Level,Either,0.008510780590381338,35,4990,0.008440859646619026,0.00858070153414365
2018,Second Stage of Tertiary Education,Full-time,0.06852411696477187,341,4990,0.06833181393906877,0.06871641999047497
2018,Second Stage of Tertiary Education,Part-time,0.07612548660118888,354,4990,0.07592362667028402,0.07632734653209375
2018,Second Stage of Tertiary Education,Either,0.022065212603414472,94,4990,0.021953400815534672,0.02217702439129427
2018,Second Stage of Tertiary Education,I'm not sure yet,0.010133401010334053,62,4990,0.01005716774264941,0.010209634278018697
2019,Pre-primary Level,Full-time,0.04070784927216127,129,4226,0.04055297470407859,0.04086272384024395
2019,Pre-primary Level,Either,0.010112850361781925,38,4226,0.010034436071219307,0.010191264652344543
2019,Pre-primary Level,I'm not sure yet,0.012954854625312758,37,4226,0.0128662308260307,0.013043478424594817
2019,Primary Level,Full-time,0.02218566363650537,336,4226,0.022070230632927196,0.022301096640083545
2019,Primary Level,Part-time,0.02006379695862131,336,4226,0.0199539037010759,0.020173690216166718
2019,Primary Level,Either,0.010076294902786454,77,4226,0.009998021019442445,0.010154568786130464
2019,Primary Level,I'm not sure yet,0.010064862827738665,93,4226,0.009986632908157404,0.010143092747319926
2019,Lower Secondary Level,Full-time,0.0655718706153945,353,4226,0.0653778725842699,0.06576586864651911
2019,Lower Secondary Level,Part-time,0.06344809965759689,294,4226,0.0632570523955509,0.06363914691964287
2019,Lower Secondary Level,Either,0.027845596053627228,111,4226,0.027716648986946518,0.027974543120307938
2019,Lower Secondary Level,I'm not sure yet,0.013177209284438074,71,4226,0.013087838228110828,0.01326658034076532
2019,Upper Secondary Level,Full-time,0.16557036717760884,546,4226,0.165279059621927,0.1658616747332907
2019,Upper Secondary Level,Part-time,0.15500828743098047,523,4226,0.1547246462612869,0.15529192860067403
2019,Upper Secondary Level,Either,0.06953270088546602,194,4226,0.0693333534326628,0.06973204833826925
2019,Upper Secondary Level,I'm not sure yet,0.03319522837722816,112,4226,0.03305482653480069,0.033335630219655625
2019,Post-secondary Non-tertiary Level,Full-time,0.024554194521630362,83,4226,0.024432903123374733,0.02467548591988599
2019,Post-secondary Non-tertiary Level,Part-time,0.05318995161918659,132,4226,0.053014073500809146,0.053365829737564034
2019,Post-secondary Non-tertiary Level,Either,0.016167384432829567,40,4226,0.016068541397282476,0.016266227468376658
2019,Second Stage of Tertiary Education,Full-time,0.06686868683541701,258,4226,0.06667291583378555,0.06706445783704847
2019,Second Stage of Tertiary Education,Part-time,0.0925549381917028,341,4226,0.09232780764187704,0.09278206874152856
2019,Second Stage of Tertiary Education,Either,0.017869091174320867,67,4226,0.017765266278084915,0.01797291607055682
2019,Second Stage of Tertiary Education,I'm not sure yet,0.009280221157664905,55,4226,0.009205072684090335,0.009355369631239476
2020,Pre-primary Level,Full-time,0.036590692075805606,141,4146,0.0364440167574746,0.03673736739413661
2020,Pre-primary Level,Either,0.006803567661665836,32,4146,0.006739350332638533,0.006867784990693139
2020,Pre-primary Level,I'm not sure yet,0.011632265748135803,52,4146,0.011548501682987187,0.011716029813284418
2020,Primary Level,Full-time,0.016818910474158347,306,4146,0.016718453059662828,0.016919367888653867
2020,Primary Level,Part-time,0.01609128045836869,278,4146,0.015992983740847684,0.016189577175889695
2020,Primary Level,Either,0.010439140996312261,80,4146,0.01035974109826812,0.010518540894356403
2020,Primary Level,I'm not sure yet,0.008429463132338095,96,4146,0.008358041779321469,0.008500884485354722
2020,Lower Secondary Level,Full-time,0.060877369742533334,346,4146,0.06069057897715835,0.06106416050790832
2020,Lower Secondary Level,Part-time,0.053427658823536776,262,4146,0.05325197722044793,0.05360334042662562
2020,Lower Secondary Level,Either,0.0329810704642883,145,4146,0.03284155698485249,0.033120583943724115
2020,Lower Secondary Level,I'm not sure yet,0.024538548862060312,95,4146,0.02441768518509788,0.024659412539022745
2020,Upper Secondary Level,Full-time,0.1635484375011766,512,4146,0.1632594960120848,0.16383737899026837
2020,Upper Secondary Level,Part-time,0.14754855362306407,491,4146,0.1472714969512596,0.14782561029486854
2020,Upper Secondary Level,Either,0.07070582075067945,211,4146,0.07050557168382011,0.07090606981753879
2020,Upper Secondary Level,I'm not sure yet,0.07059649975244668,165,4146,0.07039639378280806,0.0707966057220853
2020,Post-secondary Non-tertiary Level,Full-time,0.03144177711375935,99,4146,0.031305449850249294,0.03157810437726941
2020,Post-secondary Non-tertiary Level,Part-time,0.04914509231898164,110,4146,0.04897621803821249,0.04931396659975079
2020,Post-secondary Non-tertiary Level,Either,0.010003814185243001,33,4146,0.009926070365016176,0.010081558005469827
2020,Second Stage of Tertiary Education,Full-time,0.05823587004532303,273,4146,0.058052919939438626,0.05841882015120744
2020,Second Stage of Tertiary Education,Part-time,0.08706558779812508,296,4146,0.08684534112063297,0.08728583447561719
2020,Second Stage of Tertiary Education,Either,0.02039618457181943,61,4146,0.02028575992744685,0.02050660921619201
2020,Second Stage of Tertiary Education,I'm not sure yet,0.012682393900178382,62,4146,0.01259497700685034,0.012769810793506423
2021,Pre-primary Level,Full-time,0.02786707947616981,62,2649,0.02773991340275628,0.02799424554958334
2021,Pre-primary Level,I'm not sure yet,0.015792286989435692,35,2649,0.015695964299092733,0.01588860967977865
2021,Primary Level,Full-time,0.012079141754760464,126,2649,0.011994741875636764,0.012163541633884164
2021,Primary Level,Part-time,0.017331719652858426,188,2649,0.017230890294200867,0.017432549011515985
2021,Primary Level,Either,0.012823121421119769,80,2649,0.012736193944486357,0.012910048897753181
2021,Primary Level,I'm not sure yet,0.004671681021009611,55,2649,0.004618996567504917,0.004724365474514305
2021,Lower Secondary Level,Full-time,0.04720104891727412,152,2649,0.04703720166287454,0.0473648961716737
2021,Lower Secondary Level,Part-time,0.07296757023069893,188,2649,0.07276662619783508,0.07316851426356277
2021,Lower Secondary Level,Either,0.03595050565306406,107,2649,0.03580667055446191,0.03609434075166621
2021,Lower Secondary Level,I'm not sure yet,0.02647364019517495,51,2649,0.02634960543911841,0.026597674951231488
2021,Upper Secondary Level,Full-time,0.1588325661510964,308,2649,0.15855016028751923,0.15911497201467356
2021,Upper Secondary Level,Part-time,0.17679987717381182,376,2649,0.17650512541791158,0.17709462892971206
2021,Upper Secondary Level,Either,0.07512987743313634,191,2649,0.07492621570556185,0.07533353916071084
2021,Upper Secondary Level,I'm not sure yet,0.046630231962188955,95,2649,0.046467329674173156,0.04679313425020475
2021,Post-secondary Non-tertiary Level,Full-time,0.02804046283626844,46,2649,0.0279129131514188,0.02816801252111808
2021,Post-secondary Non-tertiary Level,Part-time,0.02867526173499524,79,2649,0.028546318480234166,0.02880420498975631
2021,Second Stage of Tertiary Education,Full-time,0.06607827529168854,157,2649,0.06588634333241697,0.06627020725096011
2021,Second Stage of Tertiary Education,Part-time,0.102358329287315,228,2649,0.10212413526527829,0.10259252330935172
2021,Second Stage of Tertiary Education,Either,0.03530714340453619,94,2649,0.03516455358141448,0.0354497332276579
2021,Second Stage of Tertiary Education,I'm not sure yet,0.008990179413397238,31,2649,0.008917252830108186,0.00906310599668629
