year,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,middle vocational,Full-time,0.441340782122905,25385,0.4352323746167535,0.4474491896290565
2007,middle vocational,Part-time,0.2897047086991221,25385,0.2841243163793017,0.29528510101894256
2007,middle vocational,Either,0.21468475658419792,25385,0.20963360844387874,0.2197359047245171
2007,middle vocational,I'm not sure yet,0.05426975259377494,25385,0.05148279700563002,0.057056708181919866
2007,vocational + Abi,Part-time,0.4759036144578313,25385,0.4697598780918742,0.4820473508237884
2007,vocational + Abi,Full-time,0.29518072289156627,25385,0.28956959237895924,0.3007918534041733
2007,vocational + Abi,Either,0.19879518072289157,25385,0.19388562504200108,0.20370473640378206
2007,vocational + Abi,I'm not sure yet,0.030120481927710843,25385,0.02801787863771336,0.03222308521770832
2007,higher vocational,Part-time,0.5416666666666666,25385,0.5355371777441164,0.5477961555892169
2007,higher vocational,Full-time,0.2708333333333333,25385,0.26536654890826317,0.27630011775840346
2007,higher vocational,Either,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,higher vocational,I'm not sure yet,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,higher education,Part-time,0.4653846153846154,25385,0.45924849000756907,0.4715207407616617
2007,higher education,Full-time,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
2007,higher education,Either,0.17692307692307693,25385,0.17222867854589677,0.1816174753002571
2007,higher education,I'm not sure yet,0.06538461538461539,25385,0.062343578154879786,0.06842565261435099
2008,in school,Full-time,0.6057347670250897,23673,0.5995094006742078,0.6119601333759715
2008,in school,I'm not sure yet,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,in school,Either,0.13261648745519714,23673,0.12829598989666882,0.13693698501372545
2008,in school,Part-time,0.06810035842293907,23673,0.06489121820335267,0.07130949864252548
2008,inadequately,Full-time,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,inadequately,Either,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,inadequately,Part-time,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,inadequately,I'm not sure yet,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,general elementary,Full-time,0.46206896551724136,23673,0.45571790687546393,0.4684200241590188
2008,general elementary,Part-time,0.25517241379310346,23673,0.24961881937464497,0.26072600821156194
2008,general elementary,Either,0.2103448275862069,23673,0.20515307386230713,0.21553658131010667
2008,general elementary,I'm not sure yet,0.07241379310344828,23673,0.06911224817415286,0.0757153380327437
2008,middle vocational,Full-time,0.45829596412556056,23673,0.4519487452551349,0.4646431829959862
2008,middle vocational,Part-time,0.2905829596412556,23673,0.2847991325417539,0.2963667867407573
2008,middle vocational,Either,0.18206278026905828,23673,0.17714691475624603,0.18697864578187054
2008,middle vocational,I'm not sure yet,0.06905829596412556,23673,0.06582832517840363,0.0722882667498475
2008,vocational + Abi,Part-time,0.5230769230769231,23673,0.5167142974391594,0.5294395487146868
2008,vocational + Abi,Full-time,0.26153846153846155,23673,0.2559400973760279,0.2671368257008952
2008,vocational + Abi,Either,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,vocational + Abi,I'm not sure yet,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,higher vocational,Part-time,0.4588235294117647,23673,0.4524757516146332,0.46517130720889616
2008,higher vocational,Full-time,0.27058823529411763,23673,0.26492883700270164,0.2762476335855336
2008,higher vocational,Either,0.2,23673,0.19490446940413522,0.2050955305958648
2008,higher vocational,I'm not sure yet,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,higher education,Part-time,0.46396396396396394,23673,0.45761111484500805,0.47031681308291984
2008,higher education,Full-time,0.3063063063063063,23673,0.30043423575826306,0.3121783768543495
2008,higher education,Either,0.18468468468468469,23673,0.17974149058697,0.18962787878239937
2008,higher education,I'm not sure yet,0.04504504504504504,23673,0.042402974688994094,0.04768711540109599
2009,in school,Full-time,0.6636771300448431,21983,0.6574316012104848,0.6699226588792013
2009,in school,I'm not sure yet,0.16591928251121077,21983,0.16100154818930032,0.17083701683312122
2009,in school,Either,0.1031390134529148,21983,0.09911845255869677,0.10715957434713284
2009,in school,Part-time,0.06726457399103139,21983,0.06395337694947546,0.07057577103258732
2009,inadequately,Part-time,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,inadequately,Full-time,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,inadequately,Either,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,inadequately,I'm not sure yet,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,general elementary,Full-time,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,general elementary,Either,0.24812030075187969,21983,0.2424105398766356,0.2538300616271238
2009,general elementary,Part-time,0.22556390977443608,21983,0.2200388091723045,0.23108901037656765
2009,general elementary,I'm not sure yet,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,middle vocational,Full-time,0.49,21983,0.48339160917642054,0.49660839082357944
2009,middle vocational,Part-time,0.275,21983,0.269097337641563,0.280902662358437
2009,middle vocational,Either,0.182,21983,0.17689935688937877,0.18710064311062122
2009,middle vocational,I'm not sure yet,0.053,21983,0.05003840603989755,0.055961593960102446
2009,vocational + Abi,Part-time,0.46825396825396826,21983,0.4616575914859937,0.4748503450219428
2009,vocational + Abi,Full-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,vocational + Abi,Either,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,vocational + Abi,I'm not sure yet,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,higher vocational,Part-time,0.5068493150684932,21983,0.5002402223636778,0.5134584077733085
2009,higher vocational,Full-time,0.3013698630136986,21983,0.29530408992837776,0.30743563609901947
2009,higher vocational,Either,0.136986301369863,21983,0.13244102802552787,0.14153157471419814
2009,higher vocational,I'm not sure yet,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,higher education,Part-time,0.45374449339207046,21983,0.44716312518135853,0.4603258616027824
2009,higher education,Full-time,0.2687224669603524,21983,0.2628623579384971,0.2745825759822077
2009,higher education,Either,0.20704845814977973,21983,0.20169207153956337,0.2124048447599961
2009,higher education,I'm not sure yet,0.07048458149779736,21983,0.0671009118694505,0.07386825112614423
2010,in school,Full-time,0.6634920634920635,35837,0.6585998458445962,0.6683842811395307
2010,in school,I'm not sure yet,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,in school,Either,0.10476190476190476,35837,0.10159116047710766,0.10793264904670187
2010,in school,Part-time,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,inadequately,Part-time,0.5517241379310345,35837,0.5465751257695423,0.5568731500925267
2010,inadequately,Full-time,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,inadequately,Either,0.1310344827586207,35837,0.1275407931446763,0.1345281723725651
2010,inadequately,I'm not sure yet,0.041379310344827586,35837,0.039317231479501474,0.0434413892101537
2010,general elementary,Part-time,0.3782051282051282,35837,0.37318427501695706,0.38322598139329933
2010,general elementary,Full-time,0.3541666666666667,35837,0.3492149667433721,0.35911836658996127
2010,general elementary,Either,0.21474358974358973,35837,0.2104919535300434,0.21899522595713605
2010,general elementary,I'm not sure yet,0.052884615384615384,35837,0.050567453539462494,0.055201777229768274
2010,middle vocational,Part-time,0.46497120921305185,35837,0.4598071423638889,0.4701352760622148
2010,middle vocational,Full-time,0.3646833013435701,35837,0.3596996996806258,0.36966690300651434
2010,middle vocational,Either,0.13963531669865642,35837,0.13604668265585446,0.14322395074145838
2010,middle vocational,I'm not sure yet,0.030710172744721688,35837,0.02892385708658685,0.03249648840285652
2010,vocational + Abi,Part-time,0.610079575596817,35837,0.6050298069308764,0.6151293442627577
2010,vocational + Abi,Full-time,0.2440318302387268,35837,0.23958484957071555,0.24847881090673804
2010,vocational + Abi,Either,0.11936339522546419,35837,0.1160066050414514,0.12272018540947698
2010,vocational + Abi,I'm not sure yet,0.026525198938992044,35837,0.024861472455167507,0.02818892542281658
2010,higher vocational,Part-time,0.48872180451127817,35837,0.48354633515230616,0.4938972738702502
2010,higher vocational,Full-time,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,higher vocational,Either,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,higher vocational,I'm not sure yet,0.09022556390977443,35837,0.0872592171674734,0.09319191065207547
2010,higher education,Part-time,0.6091205211726385,35837,0.6040685216735275,0.6141725206717494
2010,higher education,Full-time,0.254071661237785,35837,0.24956435656809428,0.25857896590747576
2010,higher education,Either,0.11074918566775244,35837,0.10750001402265257,0.11399835731285231
2010,higher education,I'm not sure yet,0.026058631921824105,35837,0.02440920734947136,0.02770805649417685
2011,in school,Full-time,0.711484593837535,41903,0.7071464817661648,0.7158227059089053
2011,in school,I'm not sure yet,0.12885154061624648,41903,0.12564361413128405,0.13205946710120892
2011,in school,Either,0.10084033613445378,41903,0.09795717401481138,0.10372349825409619
2011,in school,Part-time,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,inadequately,Part-time,0.425531914893617,41903,0.42079786822558835,0.4302659615616457
2011,inadequately,Full-time,0.3546099290780142,41903,0.3500293530220759,0.3591905051339525
2011,inadequately,Either,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,inadequately,I'm not sure yet,0.04964539007092199,41903,0.04756561762827812,0.051725162513565855
2011,general elementary,Part-time,0.4096774193548387,41903,0.40496873884052564,0.41438609986915176
2011,general elementary,Full-time,0.3919354838709677,41903,0.38726119406338844,0.396609773678547
2011,general elementary,Either,0.14838709677419354,41903,0.14498338561633817,0.1517908079320489
2011,general elementary,I'm not sure yet,0.05,41903,0.04791320245221509,0.05208679754778492
2011,middle vocational,Part-time,0.43206256109481916,41903,0.42731951789705724,0.4368056042925811
2011,middle vocational,Full-time,0.3782991202346041,41903,0.3736556579813335,0.3829425824878747
2011,middle vocational,Either,0.14613880742913002,41903,0.14275652452719356,0.14952109033106648
2011,middle vocational,I'm not sure yet,0.04349951124144673,41903,0.041546439035385095,0.04545258344750836
2011,vocational + Abi,Part-time,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,vocational + Abi,Full-time,0.3081232492997199,41903,0.3037023551565797,0.31254414344286013
2011,vocational + Abi,Either,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,vocational + Abi,I'm not sure yet,0.022408963585434174,41903,0.020991790147508856,0.023826137023359492
2011,higher vocational,Part-time,0.5798319327731093,41903,0.5751059068548755,0.5845579586913431
2011,higher vocational,Full-time,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,higher vocational,Either,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,higher vocational,I'm not sure yet,0.06722689075630252,41903,0.06482920074297246,0.06962458076963257
2011,higher education,Part-time,0.5487077534791253,41903,0.5439430816075426,0.553472425350708
2011,higher education,Full-time,0.24453280318091453,41903,0.24041742375694203,0.24864818260488702
2011,higher education,Either,0.1610337972166998,41903,0.1575144326049783,0.1645531618284213
2011,higher education,I'm not sure yet,0.04572564612326044,41903,0.043725553700556655,0.04772573854596422
2012,in school,Full-time,0.7421203438395415,40229,0.7378453827851836,0.7463953048938994
2012,in school,I'm not sure yet,0.12034383954154727,40229,0.11716436861015032,0.12352331047294422
2012,in school,Either,0.07163323782234957,40229,0.06911322044676986,0.07415325519792927
2012,in school,Part-time,0.0659025787965616,40229,0.06347801428624326,0.06832714330687993
2012,inadequately,Part-time,0.4453125,40229,0.44045577978623696,0.45016922021376304
2012,inadequately,Full-time,0.3359375,40229,0.3313219849249803,0.3405530150750197
2012,inadequately,Either,0.1640625,40229,0.16044358802736064,0.16768141197263936
2012,inadequately,I'm not sure yet,0.0546875,40229,0.05246563233697469,0.05690936766302531
2012,general elementary,Full-time,0.4292763157894737,40229,0.42443940737105484,0.4341132242078925
2012,general elementary,Part-time,0.3717105263157895,40229,0.3669880610259294,0.3764329916056496
2012,general elementary,Either,0.14144736842105263,40229,0.13804197454552097,0.14485276229658428
2012,general elementary,I'm not sure yet,0.05756578947368421,40229,0.055289674443296834,0.059841904504071584
2012,middle vocational,Part-time,0.43159609120521175,40229,0.42675599791979024,0.43643618449063326
2012,middle vocational,Full-time,0.36699239956568946,40229,0.3622824153673542,0.3717023837640247
2012,middle vocational,Either,0.14169381107491857,40229,0.1382859411049274,0.14510168104490975
2012,middle vocational,I'm not sure yet,0.05971769815418024,40229,0.05740207910629476,0.062033317202065716
2012,vocational + Abi,Part-time,0.5806451612903226,40229,0.5758231004272439,0.5854672221534013
2012,vocational + Abi,Full-time,0.2709677419354839,40229,0.26662445400037477,0.275311029870593
2012,vocational + Abi,Either,0.08387096774193549,40229,0.08116220727209063,0.08657972821178035
2012,vocational + Abi,I'm not sure yet,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,higher vocational,Part-time,0.5272727272727272,40229,0.522393967477642,0.5321514870678125
2012,higher vocational,Full-time,0.2636363636363636,40229,0.25933074781760507,0.26794197945512216
2012,higher vocational,Either,0.12727272727272726,40229,0.1240159099302682,0.13052954461518632
2012,higher vocational,I'm not sure yet,0.08181818181818182,40229,0.07913978013500418,0.08449658350135945
2012,higher education,Part-time,0.5530612244897959,40229,0.5482027818956022,0.5579196670839895
2012,higher education,Full-time,0.2612244897959184,40229,0.25693160095755585,0.26551737863428093
2012,higher education,Either,0.1326530612244898,40229,0.12933838192491465,0.13596774052406496
2012,higher education,I'm not sure yet,0.053061224489795916,40229,0.050870760908329066,0.05525168807126277
2013,in school,Full-time,0.6973684210526315,44486,0.6930993571753363,0.7016374849299267
2013,in school,Either,0.12719298245614036,44486,0.1240967391352171,0.13028922577706362
2013,in school,I'm not sure yet,0.10964912280701754,44486,0.10674558444154593,0.11255266117248915
2013,in school,Part-time,0.06578947368421052,44486,0.06348567260785457,0.06809327476056648
2013,inadequately,Part-time,0.411214953271028,44486,0.40664241627625397,0.4157874902658021
2013,inadequately,Full-time,0.37383177570093457,44486,0.3693357580047926,0.3783277933970765
2013,inadequately,Either,0.17757009345794392,44486,0.17401886386179857,0.18112132305408926
2013,inadequately,I'm not sure yet,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,general elementary,Full-time,0.406720741599073,44486,0.40215593759136,0.41128554560678604
2013,general elementary,Part-time,0.39976825028968715,44486,0.3952161898022834,0.4043203107770909
2013,general elementary,Either,0.1320973348783314,44486,0.12895084070830182,0.13524382904836096
2013,general elementary,I'm not sure yet,0.06141367323290846,44486,0.05918259889398428,0.06364474757183264
2013,middle vocational,Part-time,0.40069686411149824,44486,0.3961430464251671,0.40525068179782936
2013,middle vocational,Full-time,0.399701343952215,44486,0.3951494107284468,0.40425327717598325
2013,middle vocational,Either,0.15032354405176704,44486,0.14700242313480244,0.15364466496873164
2013,middle vocational,I'm not sure yet,0.04927824788451966,44486,0.04726684653685671,0.05128964923218261
2013,vocational + Abi,Part-time,0.5068493150684932,44486,0.5022033745540037,0.5114952555829827
2013,vocational + Abi,Full-time,0.3232876712328767,44486,0.3189411579773569,0.32763418448839654
2013,vocational + Abi,Either,0.1178082191780822,44486,0.11481241313988622,0.12080402521627817
2013,vocational + Abi,I'm not sure yet,0.052054794520547946,44486,0.0499905251051906,0.05411906393590529
2013,higher vocational,Part-time,0.5531914893617021,44486,0.5485714799953981,0.5578114987280062
2013,higher vocational,Full-time,0.24468085106382978,44486,0.24068591685588547,0.24867578527177409
2013,higher vocational,Either,0.1595744680851064,44486,0.15617136022441513,0.16297757594579765
2013,higher vocational,I'm not sure yet,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,higher education,Part-time,0.5034602076124568,44486,0.49881394238931165,0.508106472835602
2013,higher education,Full-time,0.31833910034602075,44486,0.3140102399861009,0.3226679607059406
2013,higher education,Either,0.1384083044982699,44486,0.13519925645495437,0.14161735254158545
2013,higher education,I'm not sure yet,0.039792387543252594,44486,0.03797592283795152,0.041608852248553665
2014,in school,Full-time,0.6797583081570997,38694,0.6751094054681214,0.684407210846078
2014,in school,I'm not sure yet,0.12386706948640483,38694,0.12058462650170082,0.12714951247110884
2014,in school,Either,0.1148036253776435,38694,0.11162724962281813,0.11798000113246888
2014,in school,Part-time,0.08157099697885196,38694,0.07884374705811177,0.08429824689959216
2014,inadequately,Part-time,0.44692737430167595,38694,0.44197351329112355,0.45188123531222835
2014,inadequately,Full-time,0.329608938547486,38694,0.3249251437964638,0.3342927332985082
2014,inadequately,Either,0.15083798882681565,38694,0.14727195956321185,0.15440401809041945
2014,inadequately,I'm not sure yet,0.07262569832402235,38694,0.07003982678083699,0.07521156986720771
2014,general elementary,Full-time,0.42158273381294964,38694,0.4166623804908601,0.4265030871350392
2014,general elementary,Part-time,0.3496402877697842,38694,0.34488888542893675,0.3543916901106316
2014,general elementary,Either,0.1697841726618705,38694,0.1660432531573681,0.17352509216637294
2014,general elementary,I'm not sure yet,0.058992805755395686,38694,0.056645172485162265,0.06134043902562911
2014,middle vocational,Part-time,0.42547928262213974,38694,0.4205529207094012,0.4304056445348783
2014,middle vocational,Full-time,0.36982065553494126,38694,0.3650104689610561,0.3746308421088264
2014,middle vocational,Either,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,middle vocational,I'm not sure yet,0.06184291898577613,38694,0.05944288700834074,0.06424295096321153
2014,vocational + Abi,Part-time,0.5355805243445693,38694,0.5306111483508733,0.5405499003382652
2014,vocational + Abi,Full-time,0.2883895131086142,38694,0.2838756835164954,0.29290334270073304
2014,vocational + Abi,Either,0.12734082397003746,38694,0.12401927686859857,0.13066237107147635
2014,vocational + Abi,I'm not sure yet,0.04868913857677903,38694,0.046544710272712626,0.05083356688084543
2014,higher vocational,Part-time,0.5662650602409639,38694,0.5613270004440447,0.5712031200378831
2014,higher vocational,Full-time,0.20481927710843373,38694,0.20079810562748346,0.208840448589384
2014,higher vocational,Either,0.1686746987951807,38694,0.16494353144422802,0.1724058661461334
2014,higher vocational,I'm not sure yet,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,higher education,Part-time,0.5380228136882129,38694,0.5330552337087541,0.5429903936676718
2014,higher education,Full-time,0.2965779467680608,38694,0.292026896057,0.30112899747912164
2014,higher education,Either,0.12927756653992395,38694,0.12593457167953237,0.13262056140031553
2014,higher education,I'm not sure yet,0.03612167300380228,38694,0.034262459377543554,0.037980886630061
2015,in school,Full-time,0.6618705035971223,38036,0.6571162023731615,0.6666248048210831
2015,in school,I'm not sure yet,0.15467625899280577,38036,0.15104228332544634,0.1583102346601652
2015,in school,Either,0.13309352517985612,38036,0.12967984178670577,0.13650720857300647
2015,in school,Part-time,0.050359712230215826,38036,0.04816195439338602,0.052557470067045635
2015,inadequately,Part-time,0.375,38036,0.37013464768277976,0.37986535231722024
2015,inadequately,Full-time,0.36,38036,0.3551760823045054,0.36482391769549455
2015,inadequately,Either,0.19,38036,0.18605744317250905,0.19394255682749095
2015,inadequately,I'm not sure yet,0.075,38036,0.07235296215770884,0.07764703784229116
2015,general elementary,Full-time,0.3965014577259475,38036,0.39158537526660275,0.4014175401852923
2015,general elementary,Part-time,0.35422740524781343,38036,0.3494207880478699,0.35903402244775695
2015,general elementary,Either,0.16909620991253643,38036,0.16532916360668087,0.172863256218392
2015,general elementary,I'm not sure yet,0.08017492711370262,38036,0.07744575729003622,0.08290409693736903
2015,middle vocational,Full-time,0.3910921293471629,38036,0.38618786372886843,0.3959963949654574
2015,middle vocational,Part-time,0.38682123245881633,38036,0.38192674344256655,0.3917157214750661
2015,middle vocational,Either,0.15680292861500916,38036,0.1531486615679837,0.16045719566203462
2015,middle vocational,I'm not sure yet,0.0652837095790116,38036,0.06280114262608893,0.06776627653193426
2015,vocational + Abi,Part-time,0.5045871559633027,38036,0.4995624531701027,0.5096118587565027
2015,vocational + Abi,Full-time,0.3363914373088685,38036,0.3316431486933126,0.34113972592442443
2015,vocational + Abi,Either,0.10703363914373089,38036,0.1039266742418651,0.11014060404559668
2015,vocational + Abi,I'm not sure yet,0.05198776758409786,38036,0.04975668211884124,0.054218853049354476
2015,higher vocational,Part-time,0.41333333333333333,38036,0.4083844801056763,0.41828218656099037
2015,higher vocational,Full-time,0.29333333333333333,38036,0.2887577479516912,0.2979089187149755
2015,higher vocational,I'm not sure yet,0.14666666666666667,38036,0.14311130555210858,0.15022202778122476
2015,higher vocational,Either,0.14666666666666667,38036,0.14311130555210858,0.15022202778122476
2015,higher education,Part-time,0.47549019607843135,38036,0.4704713226818096,0.4805090694750531
2015,higher education,Full-time,0.3300653594771242,38036,0.32533956486382887,0.3347911540904195
2015,higher education,Either,0.15359477124183007,38036,0.1499712064056742,0.15721833607798594
2015,higher education,I'm not sure yet,0.04084967320261438,38036,0.03886039151469321,0.04283895489053555
2016,in school,Full-time,0.6587301587301587,41132,0.6541480131127448,0.6633123043475726
2016,in school,I'm not sure yet,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,in school,Either,0.12301587301587301,41132,0.11984161225333069,0.12619013377841534
2016,in school,Part-time,0.051587301587301584,41132,0.04944965333711718,0.05372494983748599
2016,inadequately,Part-time,0.4507042253521127,41132,0.44589566466219427,0.4555127860420311
2016,inadequately,Full-time,0.2746478873239437,41132,0.27033439798218395,0.2789613766657034
2016,inadequately,Either,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,inadequately,I'm not sure yet,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2016,general elementary,Full-time,0.4014336917562724,41132,0.3966964101562604,0.40617097335628444
2016,general elementary,Part-time,0.36379928315412186,41132,0.3591499126688309,0.3684486536394128
2016,general elementary,Either,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,general elementary,I'm not sure yet,0.07347670250896057,41132,0.07095514336713898,0.07599826165078216
2016,middle vocational,Full-time,0.3843821076573162,41132,0.37968096579701405,0.3890832495176183
2016,middle vocational,Part-time,0.3775587566338135,41132,0.37287377802603283,0.38224373524159416
2016,middle vocational,Either,0.15845337376800606,41132,0.15492433853155857,0.16198240900445354
2016,middle vocational,I'm not sure yet,0.07960576194086429,41132,0.0769898365386344,0.08222168734309417
2016,vocational + Abi,Part-time,0.5410447761194029,41132,0.5362289819054354,0.5458605703333704
2016,vocational + Abi,Full-time,0.29850746268656714,41132,0.29408509058235954,0.30292983479077473
2016,vocational + Abi,Either,0.10074626865671642,41132,0.09783741570651723,0.1036551216069156
2016,vocational + Abi,I'm not sure yet,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,higher vocational,Part-time,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,higher vocational,Full-time,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,higher vocational,I'm not sure yet,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,higher vocational,Either,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,higher education,Part-time,0.48514851485148514,41132,0.48031854415553604,0.48997848554743423
2016,higher education,Full-time,0.27920792079207923,41132,0.2748724623478772,0.28354337923628126
2016,higher education,Either,0.17623762376237623,41132,0.17255534682152324,0.17991990070322922
2016,higher education,I'm not sure yet,0.0594059405940594,41132,0.057121487675744265,0.06169039351237454
2017,in school,Full-time,0.62,45410,0.6155355499994365,0.6244644500005635
2017,in school,Either,0.16333333333333333,45410,0.15993321551271902,0.16673345115394764
2017,in school,I'm not sure yet,0.15,45410,0.14671575601799094,0.15328424398200904
2017,in school,Part-time,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,inadequately,Full-time,0.39941262848751835,45410,0.39490778906926394,0.40391746790577276
2017,inadequately,Part-time,0.2966226138032305,45410,0.2924213819468023,0.30082384565965875
2017,inadequately,Either,0.19089574155653452,45410,0.1872809714335007,0.19451051167956834
2017,inadequately,I'm not sure yet,0.1130690161527166,45410,0.11015630753734146,0.11598172476809174
2017,general elementary,Full-time,0.43318485523385303,45410,0.42862723981648343,0.4377424706512226
2017,general elementary,Part-time,0.3351893095768374,45410,0.3308474637607299,0.3395311553929449
2017,general elementary,Either,0.16481069042316257,45410,0.16139824689440882,0.16822313395191632
2017,general elementary,I'm not sure yet,0.066815144766147,45410,0.06451845879161879,0.06911183074067521
2017,middle vocational,Full-time,0.4193146417445483,45410,0.41477605362510694,0.42385322986398966
2017,middle vocational,Part-time,0.35887850467289717,45410,0.3544666193768403,0.363290389968954
2017,middle vocational,Either,0.14828660436137073,45410,0.1450178821097336,0.15155532661300786
2017,middle vocational,I'm not sure yet,0.0735202492211838,45410,0.07111974888250083,0.07592074955986677
2017,vocational + Abi,Part-time,0.501577287066246,45410,0.49697844850961903,0.5061761256228731
2017,vocational + Abi,Full-time,0.29652996845425866,45410,0.2923291161127004,0.3007308207958169
2017,vocational + Abi,Either,0.12933753943217666,45410,0.12625103057495773,0.13242404828939558
2017,vocational + Abi,I'm not sure yet,0.07255520504731862,45410,0.07016926986389511,0.07494114023074212
2017,higher vocational,Part-time,0.4909090909090909,45410,0.48631098967521347,0.49550719214296834
2017,higher vocational,Full-time,0.2545454545454545,45410,0.2505388767750495,0.25855203231585955
2017,higher vocational,Either,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,higher vocational,I'm not sure yet,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,higher education,Part-time,0.4163568773234201,45410,0.41182282134262393,0.42089093330421623
2017,higher education,Full-time,0.41511771995043373,45410,0.4105856125976472,0.41964982730322026
2017,higher education,Either,0.11648079306071871,45410,0.11353015814385102,0.1194314279775864
2017,higher education,I'm not sure yet,0.05204460966542751,45410,0.05000163891663043,0.05408758041422459
2018,in school,Full-time,0.6273062730627307,43121,0.6227424634775717,0.6318700826478897
2018,in school,Either,0.15498154981549817,43121,0.15156581021363022,0.1583972894173661
2018,in school,I'm not sure yet,0.12915129151291513,43121,0.12598586385833727,0.132316719167493
2018,in school,Part-time,0.08856088560885608,43121,0.08587927036305085,0.09124250085466132
2018,inadequately,Full-time,0.42546890424481737,43121,0.42080228528177743,0.4301355232078573
2018,inadequately,Part-time,0.31786771964461996,43121,0.3134726154674236,0.3222628238218163
2018,inadequately,Either,0.14215202369200394,43121,0.13885597705279587,0.14544807033121201
2018,inadequately,I'm not sure yet,0.11451135241855874,43121,0.11150577838359493,0.11751692645352255
2018,general elementary,Full-time,0.4348697394789579,43121,0.4301906049154215,0.4395488740424943
2018,general elementary,Part-time,0.31162324649298595,43121,0.3072516539024517,0.3159948390835202
2018,general elementary,Either,0.16933867735470942,43121,0.1657986897956908,0.17287866491372805
2018,general elementary,I'm not sure yet,0.0841683366733467,43121,0.0815477781737066,0.08678889517298678
2018,middle vocational,Full-time,0.41474078700811995,43121,0.41009055990921456,0.41939101410702534
2018,middle vocational,Part-time,0.34915677701436604,43121,0.3446573201676672,0.3536562338610649
2018,middle vocational,Either,0.14490943160524672,43121,0.14158692353855357,0.14823193967193987
2018,middle vocational,I'm not sure yet,0.09119300437226734,43121,0.08847576278969875,0.09391024595483592
2018,vocational + Abi,Part-time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,vocational + Abi,Full-time,0.3277027027027027,43121,0.32327241067964685,0.3321329947257585
2018,vocational + Abi,Either,0.11824324324324324,43121,0.11519552914357885,0.12129095734290764
2018,vocational + Abi,I'm not sure yet,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,higher vocational,Part-time,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,higher vocational,Full-time,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,higher vocational,I'm not sure yet,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,higher vocational,Either,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
