year,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,Part-time,0.5355805243445693,38694,0.5306111483508733,0.5405499003382652
2014,Post-secondary Non-tertiary Level,Full-time,0.2883895131086142,38694,0.2838756835164954,0.29290334270073304
2014,Post-secondary Non-tertiary Level,Either,0.12734082397003746,38694,0.12401927686859857,0.13066237107147635
2014,Post-secondary Non-tertiary Level,I'm not sure yet,0.04868913857677903,38694,0.046544710272712626,0.05083356688084543
2014,First Stage of Tertiary Education,Part-time,0.5662650602409639,38694,0.5613270004440447,0.5712031200378831
2014,First Stage of Tertiary Education,Full-time,0.20481927710843373,38694,0.20079810562748346,0.208840448589384
2014,First Stage of Tertiary Education,Either,0.1686746987951807,38694,0.16494353144422802,0.1724058661461334
2014,First Stage of Tertiary Education,I'm not sure yet,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Second Stage of Tertiary Education,Part-time,0.5380228136882129,38694,0.5330552337087541,0.5429903936676718
2014,Second Stage of Tertiary Education,Full-time,0.2965779467680608,38694,0.292026896057,0.30112899747912164
2014,Second Stage of Tertiary Education,Either,0.12927756653992395,38694,0.12593457167953237,0.13262056140031553
2014,Second Stage of Tertiary Education,I'm not sure yet,0.03612167300380228,38694,0.034262459377543554,0.037980886630061
2015,Pre-primary Level,Full-time,0.6630824372759857,38036,0.6583323210102324,0.667832553541739
2015,Pre-primary Level,I'm not sure yet,0.15412186379928317,38036,0.1504932171624775,0.15775051043608884
2015,Pre-primary Level,Either,0.13261648745519714,38036,0.1292079898457366,0.13602498506465768
2015,Pre-primary Level,Part-time,0.05017921146953405,38036,0.04798518731999656,0.05237323561907154
2015,Primary Level,Part-time,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Primary Level,Full-time,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Primary Level,Either,0.19,38036,0.18605744317250905,0.19394255682749095
2015,Primary Level,I'm not sure yet,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Lower Secondary Level,Full-time,0.39737991266375544,38036,0.39246197059064936,0.4022978547368615
2015,Lower Secondary Level,Part-time,0.3537117903930131,38036,0.3489067555992254,0.3585168251868008
2015,Lower Secondary Level,Either,0.16885007278020378,38036,0.16508521163158926,0.1726149339288183
2015,Lower Secondary Level,I'm not sure yet,0.08005822416302766,38036,0.0773308683576757,0.08278557996837961
2015,Upper Secondary Level,Full-time,0.3910921293471629,38036,0.38618786372886843,0.3959963949654574
2015,Upper Secondary Level,Part-time,0.38682123245881633,38036,0.38192674344256655,0.3917157214750661
2015,Upper Secondary Level,Either,0.15680292861500916,38036,0.1531486615679837,0.16045719566203462
2015,Upper Secondary Level,I'm not sure yet,0.0652837095790116,38036,0.06280114262608893,0.06776627653193426
2015,Post-secondary Non-tertiary Level,Part-time,0.5045871559633027,38036,0.4995624531701027,0.5096118587565027
2015,Post-secondary Non-tertiary Level,Full-time,0.3363914373088685,38036,0.3316431486933126,0.34113972592442443
2015,Post-secondary Non-tertiary Level,Either,0.10703363914373089,38036,0.1039266742418651,0.11014060404559668
2015,Post-secondary Non-tertiary Level,I'm not sure yet,0.05198776758409786,38036,0.04975668211884124,0.054218853049354476
2015,First Stage of Tertiary Education,Part-time,0.41333333333333333,38036,0.4083844801056763,0.41828218656099037
2015,First Stage of Tertiary Education,Full-time,0.29333333333333333,38036,0.2887577479516912,0.2979089187149755
2015,First Stage of Tertiary Education,Either,0.14666666666666667,38036,0.14311130555210858,0.15022202778122476
2015,First Stage of Tertiary Education,I'm not sure yet,0.14666666666666667,38036,0.14311130555210858,0.15022202778122476
2015,Second Stage of Tertiary Education,Part-time,0.47549019607843135,38036,0.4704713226818096,0.4805090694750531
2015,Second Stage of Tertiary Education,Full-time,0.3300653594771242,38036,0.32533956486382887,0.3347911540904195
2015,Second Stage of Tertiary Education,Either,0.15359477124183007,38036,0.1499712064056742,0.15721833607798594
2015,Second Stage of Tertiary Education,I'm not sure yet,0.04084967320261438,38036,0.03886039151469321,0.04283895489053555
2016,Pre-primary Level,Full-time,0.6587301587301587,41132,0.6541480131127448,0.6633123043475726
2016,Pre-primary Level,I'm not sure yet,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Pre-primary Level,Either,0.12301587301587301,41132,0.11984161225333069,0.12619013377841534
2016,Pre-primary Level,Part-time,0.051587301587301584,41132,0.04944965333711718,0.05372494983748599
2016,Primary Level,Part-time,0.4507042253521127,41132,0.44589566466219427,0.4555127860420311
2016,Primary Level,Full-time,0.2746478873239437,41132,0.27033439798218395,0.2789613766657034
2016,Primary Level,Either,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,Primary Level,I'm not sure yet,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2016,Lower Secondary Level,Full-time,0.4014336917562724,41132,0.3966964101562604,0.40617097335628444
2016,Lower Secondary Level,Part-time,0.36379928315412186,41132,0.3591499126688309,0.3684486536394128
2016,Lower Secondary Level,Either,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Lower Secondary Level,I'm not sure yet,0.07347670250896057,41132,0.07095514336713898,0.07599826165078216
2016,Upper Secondary Level,Full-time,0.3843821076573162,41132,0.37968096579701405,0.3890832495176183
2016,Upper Secondary Level,Part-time,0.3775587566338135,41132,0.37287377802603283,0.38224373524159416
2016,Upper Secondary Level,Either,0.15845337376800606,41132,0.15492433853155857,0.16198240900445354
2016,Upper Secondary Level,I'm not sure yet,0.07960576194086429,41132,0.0769898365386344,0.08222168734309417
2016,Post-secondary Non-tertiary Level,Part-time,0.5410447761194029,41132,0.5362289819054354,0.5458605703333704
2016,Post-secondary Non-tertiary Level,Full-time,0.29850746268656714,41132,0.29408509058235954,0.30292983479077473
2016,Post-secondary Non-tertiary Level,Either,0.10074626865671642,41132,0.09783741570651723,0.1036551216069156
2016,Post-secondary Non-tertiary Level,I'm not sure yet,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,First Stage of Tertiary Education,Part-time,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,First Stage of Tertiary Education,Full-time,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,First Stage of Tertiary Education,I'm not sure yet,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,First Stage of Tertiary Education,Either,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,Second Stage of Tertiary Education,Part-time,0.48514851485148514,41132,0.48031854415553604,0.48997848554743423
2016,Second Stage of Tertiary Education,Full-time,0.27920792079207923,41132,0.2748724623478772,0.28354337923628126
2016,Second Stage of Tertiary Education,Either,0.17623762376237623,41132,0.17255534682152324,0.17991990070322922
2016,Second Stage of Tertiary Education,I'm not sure yet,0.0594059405940594,41132,0.057121487675744265,0.06169039351237454
2017,Pre-primary Level,Full-time,0.62,45410,0.6155355499994365,0.6244644500005635
2017,Pre-primary Level,Either,0.16333333333333333,45410,0.15993321551271902,0.16673345115394764
2017,Pre-primary Level,I'm not sure yet,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Pre-primary Level,Part-time,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Primary Level,Full-time,0.39941262848751835,45410,0.39490778906926394,0.40391746790577276
2017,Primary Level,Part-time,0.2966226138032305,45410,0.2924213819468023,0.30082384565965875
2017,Primary Level,Either,0.19089574155653452,45410,0.1872809714335007,0.19451051167956834
2017,Primary Level,I'm not sure yet,0.1130690161527166,45410,0.11015630753734146,0.11598172476809174
2017,Lower Secondary Level,Full-time,0.43318485523385303,45410,0.42862723981648343,0.4377424706512226
2017,Lower Secondary Level,Part-time,0.3351893095768374,45410,0.3308474637607299,0.3395311553929449
2017,Lower Secondary Level,Either,0.16481069042316257,45410,0.16139824689440882,0.16822313395191632
2017,Lower Secondary Level,I'm not sure yet,0.066815144766147,45410,0.06451845879161879,0.06911183074067521
2017,Upper Secondary Level,Full-time,0.4193146417445483,45410,0.41477605362510694,0.42385322986398966
2017,Upper Secondary Level,Part-time,0.35887850467289717,45410,0.3544666193768403,0.363290389968954
2017,Upper Secondary Level,Either,0.14828660436137073,45410,0.1450178821097336,0.15155532661300786
2017,Upper Secondary Level,I'm not sure yet,0.0735202492211838,45410,0.07111974888250083,0.07592074955986677
2017,Post-secondary Non-tertiary Level,Part-time,0.501577287066246,45410,0.49697844850961903,0.5061761256228731
2017,Post-secondary Non-tertiary Level,Full-time,0.29652996845425866,45410,0.2923291161127004,0.3007308207958169
2017,Post-secondary Non-tertiary Level,Either,0.12933753943217666,45410,0.12625103057495773,0.13242404828939558
2017,Post-secondary Non-tertiary Level,I'm not sure yet,0.07255520504731862,45410,0.07016926986389511,0.07494114023074212
2017,First Stage of Tertiary Education,Part-time,0.4909090909090909,45410,0.48631098967521347,0.49550719214296834
2017,First Stage of Tertiary Education,Full-time,0.2545454545454545,45410,0.2505388767750495,0.25855203231585955
2017,First Stage of Tertiary Education,I'm not sure yet,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,First Stage of Tertiary Education,Either,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Second Stage of Tertiary Education,Part-time,0.4163568773234201,45410,0.41182282134262393,0.42089093330421623
2017,Second Stage of Tertiary Education,Full-time,0.41511771995043373,45410,0.4105856125976472,0.41964982730322026
2017,Second Stage of Tertiary Education,Either,0.11648079306071871,45410,0.11353015814385102,0.1194314279775864
2017,Second Stage of Tertiary Education,I'm not sure yet,0.05204460966542751,45410,0.05000163891663043,0.05408758041422459
2018,Pre-primary Level,Full-time,0.6273062730627307,43121,0.6227424634775717,0.6318700826478897
2018,Pre-primary Level,Either,0.15498154981549817,43121,0.15156581021363022,0.1583972894173661
2018,Pre-primary Level,I'm not sure yet,0.12915129151291513,43121,0.12598586385833727,0.132316719167493
2018,Pre-primary Level,Part-time,0.08856088560885608,43121,0.08587927036305085,0.09124250085466132
2018,Primary Level,Full-time,0.42546890424481737,43121,0.42080228528177743,0.4301355232078573
2018,Primary Level,Part-time,0.31786771964461996,43121,0.3134726154674236,0.3222628238218163
2018,Primary Level,Either,0.14215202369200394,43121,0.13885597705279587,0.14544807033121201
2018,Primary Level,I'm not sure yet,0.11451135241855874,43121,0.11150577838359493,0.11751692645352255
2018,Lower Secondary Level,Full-time,0.4348697394789579,43121,0.4301906049154215,0.4395488740424943
2018,Lower Secondary Level,Part-time,0.31162324649298595,43121,0.3072516539024517,0.3159948390835202
2018,Lower Secondary Level,Either,0.16933867735470942,43121,0.1657986897956908,0.17287866491372805
2018,Lower Secondary Level,I'm not sure yet,0.0841683366733467,43121,0.0815477781737066,0.08678889517298678
2018,Upper Secondary Level,Full-time,0.41474078700811995,43121,0.41009055990921456,0.41939101410702534
2018,Upper Secondary Level,Part-time,0.34915677701436604,43121,0.3446573201676672,0.3536562338610649
2018,Upper Secondary Level,Either,0.14490943160524672,43121,0.14158692353855357,0.14823193967193987
2018,Upper Secondary Level,I'm not sure yet,0.09119300437226734,43121,0.08847576278969875,0.09391024595483592
2018,Post-secondary Non-tertiary Level,Part-time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,Full-time,0.3277027027027027,43121,0.32327241067964685,0.3321329947257585
2018,Post-secondary Non-tertiary Level,Either,0.11824324324324324,43121,0.11519552914357885,0.12129095734290764
2018,Post-secondary Non-tertiary Level,I'm not sure yet,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,First Stage of Tertiary Education,Part-time,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,First Stage of Tertiary Education,I'm not sure yet,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,First Stage of Tertiary Education,Full-time,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,First Stage of Tertiary Education,Either,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Second Stage of Tertiary Education,Part-time,0.41598119858989424,43121,0.41132896058559887,0.4206334365941896
2018,Second Stage of Tertiary Education,Full-time,0.4007050528789659,43121,0.39607970526948016,0.40533040048845165
2018,Second Stage of Tertiary Education,Either,0.11045828437132785,43121,0.10749963182664413,0.11341693691601157
2018,Second Stage of Tertiary Education,I'm not sure yet,0.07285546415981199,43121,0.07040235741981611,0.07530857089980787
2019,Pre-primary Level,Full-time,0.5633187772925764,42417,0.5585987395696298,0.568038815015523
2019,Pre-primary Level,Either,0.16593886462882096,42417,0.16239840948554887,0.16947931977209305
2019,Pre-primary Level,I'm not sure yet,0.1615720524017467,42417,0.1580693592698074,0.16507474553368603
2019,Pre-primary Level,Part-time,0.1091703056768559,42417,0.10620249835140633,0.11213811300230547
2019,Primary Level,Full-time,0.3990498812351544,42417,0.39438952728380827,0.4037102351865005
2019,Primary Level,Part-time,0.3990498812351544,42417,0.39438952728380827,0.4037102351865005
2019,Primary Level,I'm not sure yet,0.11045130641330166,42417,0.10746828487997641,0.1134343279466269
2019,Primary Level,Either,0.09144893111638955,42417,0.0887057777736392,0.0941920844591399
2019,Lower Secondary Level,Full-time,0.42581423401688784,42417,0.4211085539658382,0.4305199140679375
2019,Lower Secondary Level,Part-time,0.3546441495778046,42417,0.3500913123641131,0.3591969867914961
2019,Lower Secondary Level,Either,0.1338962605548854,42417,0.13065543781335617,0.13713708329641464
2019,Lower Secondary Level,I'm not sure yet,0.0856453558504222,42417,0.08298220759849882,0.08830850410234557
2019,Upper Secondary Level,Full-time,0.3970909090909091,42417,0.39243443720465515,0.40174738097716306
2019,Upper Secondary Level,Part-time,0.38036363636363635,42417,0.3757435080166487,0.384983764710624
2019,Upper Secondary Level,Either,0.1410909090909091,42417,0.13777800233627943,0.14440381584553877
2019,Upper Secondary Level,I'm not sure yet,0.08145454545454546,42417,0.07885142607613455,0.08405766483295637
2019,Post-secondary Non-tertiary Level,Part-time,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,Post-secondary Non-tertiary Level,Full-time,0.3074074074074074,42417,0.30301621787966804,0.3117985969351468
2019,Post-secondary Non-tertiary Level,Either,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Post-secondary Non-tertiary Level,I'm not sure yet,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,First Stage of Tertiary Education,Part-time,0.5434782608695652,42417,0.538737938068393,0.5482185836707374
2019,First Stage of Tertiary Education,Full-time,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,First Stage of Tertiary Education,Either,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,First Stage of Tertiary Education,I'm not sure yet,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Second Stage of Tertiary Education,Part-time,0.47295423023578365,42417,0.4682028496388018,0.47770561083276547
2019,Second Stage of Tertiary Education,Full-time,0.3578363384188627,42417,0.3532743814910042,0.3623982953467212
2019,Second Stage of Tertiary Education,Either,0.09292649098474341,42417,0.09016351501640489,0.09568946695308193
2019,Second Stage of Tertiary Education,I'm not sure yet,0.07628294036061026,42417,0.07375673128310266,0.07880914943811786
2020,Pre-primary Level,Full-time,0.5708502024291497,42741,0.5661577566017764,0.5755426482565231
2020,Pre-primary Level,I'm not sure yet,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Pre-primary Level,Either,0.12955465587044535,42741,0.1263709642254817,0.132738347515409
2020,Pre-primary Level,Part-time,0.08906882591093117,42741,0.08636835577995822,0.09176929604190412
2020,Primary Level,Full-time,0.4026315789473684,42741,0.39798205189155966,0.40728110600317713
2020,Primary Level,Part-time,0.36578947368421055,42741,0.3612231566934308,0.3703557906749903
2020,Primary Level,I'm not sure yet,0.12631578947368421,42741,0.12316630264992437,0.12946527629744406
2020,Primary Level,Either,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Lower Secondary Level,Full-time,0.4080188679245283,42741,0.4033594916110794,0.41267824423797717
2020,Lower Secondary Level,Part-time,0.3089622641509434,42741,0.3045816264826544,0.3133429018192324
2020,Lower Secondary Level,Either,0.17099056603773585,42741,0.16742113050002064,0.17456000157545107
2020,Lower Secondary Level,I'm not sure yet,0.11202830188679246,42741,0.1090381230023366,0.11501848077124831
2020,Upper Secondary Level,Full-time,0.37128353879622916,42741,0.36670302711628056,0.37586405047617777
2020,Upper Secondary Level,Part-time,0.3560551124002901,42741,0.3515155217317139,0.36059470306886626
2020,Upper Secondary Level,Either,0.15300942712110224,42741,0.14959645991988782,0.15642239432231667
2020,Upper Secondary Level,I'm not sure yet,0.11965192168237854,42741,0.11657496925886565,0.12272887410589142
2020,Post-secondary Non-tertiary Level,Part-time,0.4198473282442748,42741,0.4151683548351618,0.4245263016533878
2020,Post-secondary Non-tertiary Level,Full-time,0.37786259541984735,42741,0.37326591998340175,0.38245927085629294
2020,Post-secondary Non-tertiary Level,Either,0.12595419847328243,42741,0.12280857199646567,0.1290998249500992
2020,Post-secondary Non-tertiary Level,I'm not sure yet,0.07633587786259542,42741,0.07381846109035987,0.07885329463483097
2020,First Stage of Tertiary Education,Part-time,0.45652173913043476,42741,0.4517994176201116,0.4612440606407579
2020,First Stage of Tertiary Education,I'm not sure yet,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,First Stage of Tertiary Education,Full-time,0.1956521739130435,42741,0.19189121995381486,0.1994131278722721
2020,First Stage of Tertiary Education,Either,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Second Stage of Tertiary Education,Part-time,0.4277456647398844,42741,0.42305514372700886,0.43243618575275994
2020,Second Stage of Tertiary Education,Full-time,0.3945086705202312,42741,0.3898750979165485,0.3991422431239139
2020,Second Stage of Tertiary Education,I'm not sure yet,0.08959537572254335,42741,0.08688771804401853,0.09230303340106817
2020,Second Stage of Tertiary Education,Either,0.08815028901734104,42741,0.08546242536440161,0.09083815267028046
2021,Pre-primary Level,Full-time,0.45925925925925926,27598,0.45337975414441073,0.4651387643741078
2021,Pre-primary Level,I'm not sure yet,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Pre-primary Level,Either,0.17037037037037037,27598,0.16593472898316575,0.17480601175757499
2021,Pre-primary Level,Part-time,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Primary Level,Part-time,0.41870824053452116,27598,0.41288760905843724,0.4245288720106051
2021,Primary Level,Full-time,0.2806236080178174,27598,0.27532261223259863,0.28592460380303614
2021,Primary Level,Either,0.17817371937639198,27598,0.1736590172467844,0.18268842150599957
2021,Primary Level,I'm not sure yet,0.12249443207126949,27598,0.11862630813275915,0.12636255600977983
2021,Lower Secondary Level,Part-time,0.37751004016064255,27598,0.37179067671942356,0.38322940360186153
2021,Lower Secondary Level,Full-time,0.30522088353413657,27598,0.29978778268081935,0.3106539843874538
2021,Lower Secondary Level,Either,0.21485943775100402,27598,0.21001360756459686,0.21970526793741119
2021,Lower Secondary Level,I'm not sure yet,0.10240963855421686,27598,0.09883257403909118,0.10598670306934255
2021,Upper Secondary Level,Part-time,0.38762886597938145,27598,0.38188065530424564,0.39337707665451727
2021,Upper Secondary Level,Full-time,0.31752577319587627,27598,0.3120335284140631,0.3230180179776894
2021,Upper Secondary Level,Either,0.19690721649484536,27598,0.1922155088243697,0.20159892416532102
2021,Upper Secondary Level,I'm not sure yet,0.0979381443298969,27598,0.09443134139709512,0.10144494726269869
2021,Post-secondary Non-tertiary Level,Part-time,0.47023809523809523,27598,0.46434943450949634,0.4761267559666941
2021,Post-secondary Non-tertiary Level,Full-time,0.27380952380952384,27598,0.2685485418124874,0.2790705058065603
2021,Post-secondary Non-tertiary Level,Either,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Post-secondary Non-tertiary Level,I'm not sure yet,0.07738095238095238,27598,0.07422852196059139,0.08053338280131338
2021,First Stage of Tertiary Education,Part-time,0.4838709677419355,27598,0.4779749172609479,0.4897670182229231
2021,First Stage of Tertiary Education,Full-time,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,First Stage of Tertiary Education,I'm not sure yet,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,First Stage of Tertiary Education,Either,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Second Stage of Tertiary Education,Part-time,0.4470588235294118,27598,0.4411928639269983,0.45292478313182527
2021,Second Stage of Tertiary Education,Full-time,0.307843137254902,27598,0.3023970540898187,0.31328922041998525
2021,Second Stage of Tertiary Education,Either,0.1843137254901961,27598,0.1797390774936759,0.18888837348671628
2021,Second Stage of Tertiary Education,I'm not sure yet,0.060784313725490195,27598,0.05796530971499049,0.0636033177359899
