year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,1st Quintile,Either,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Bavaria,1st Quintile,I'm not sure yet,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Bavaria,2nd Quintile,Part-time,0.44871794871794873,27798,0.4428710853747127,0.45456481206118476
2001,Bavaria,2nd Quintile,Full-time,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Bavaria,2nd Quintile,I'm not sure yet,0.08974358974358974,27798,0.08638363917794573,0.09310354030923376
2001,Bavaria,2nd Quintile,Either,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Bavaria,3rd Quintile,Part-time,0.4393939393939394,27798,0.4335594182034222,0.4452284605844566
2001,Bavaria,3rd Quintile,Full-time,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Bavaria,3rd Quintile,I'm not sure yet,0.10606060606060606,27798,0.1024408409782459,0.10968037114296622
2001,Bavaria,3rd Quintile,Either,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Bavaria,4th Quintile,Full-time,0.44155844155844154,27798,0.43572086946365496,0.4473960136532281
2001,Bavaria,4th Quintile,Part-time,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Bavaria,4th Quintile,I'm not sure yet,0.16883116883116883,27798,0.16442744339175727,0.1732348942705804
2001,Bavaria,4th Quintile,Either,0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2001,Bavaria,5th Quintile,Full-time,0.425531914893617,27798,0.4197196109339748,0.43134421885325924
2001,Bavaria,5th Quintile,Part-time,0.40425531914893614,27798,0.398486229944575,0.4100244083532973
2001,Bavaria,5th Quintile,I'm not sure yet,0.1702127659574468,27798,0.16579473519878649,0.17463079671610712
2001,Berlin,1st Quintile,Full-time,0.45901639344262296,27798,0.4531583114409203,0.46487447544432564
2001,Berlin,1st Quintile,Either,0.2459016393442623,27798,0.24083938447929945,0.25096389420922516
2001,Berlin,1st Quintile,Part-time,0.2459016393442623,27798,0.24083938447929945,0.25096389420922516
2001,Berlin,1st Quintile,I'm not sure yet,0.04918032786885246,27798,0.04663821935473622,0.051722436382968695
2001,Berlin,2nd Quintile,Full-time,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Berlin,2nd Quintile,Either,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Berlin,2nd Quintile,Part-time,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Berlin,2nd Quintile,I'm not sure yet,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Berlin,3rd Quintile,Full-time,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Berlin,3rd Quintile,Part-time,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Berlin,3rd Quintile,Either,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Berlin,4th Quintile,Full-time,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Berlin,4th Quintile,Either,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Berlin,4th Quintile,Part-time,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Berlin,4th Quintile,I'm not sure yet,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Berlin,5th Quintile,Full-time,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Berlin,5th Quintile,Part-time,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Berlin,5th Quintile,Either,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Berlin,5th Quintile,I'm not sure yet,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Brandenburg,1st Quintile,Full-time,0.6470588235294118,27798,0.6414409450275887,0.6526767020312348
2001,Brandenburg,1st Quintile,Either,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Brandenburg,1st Quintile,Part-time,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Brandenburg,1st Quintile,I'm not sure yet,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Brandenburg,2nd Quintile,Full-time,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Brandenburg,2nd Quintile,I'm not sure yet,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Brandenburg,2nd Quintile,Either,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Brandenburg,2nd Quintile,Part-time,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Brandenburg,3rd Quintile,Full-time,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Brandenburg,3rd Quintile,Either,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Brandenburg,3rd Quintile,Part-time,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Brandenburg,3rd Quintile,I'm not sure yet,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Brandenburg,4th Quintile,Full-time,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Brandenburg,4th Quintile,Either,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Brandenburg,4th Quintile,I'm not sure yet,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Brandenburg,5th Quintile,Either,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Brandenburg,5th Quintile,Full-time,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Brandenburg,5th Quintile,I'm not sure yet,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Brandenburg,5th Quintile,Part-time,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.6875,27798,0.6820510771590499,0.6929489228409501
2001,Mecklenburg-Western Pomerania,1st Quintile,Either,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Mecklenburg-Western Pomerania,1st Quintile,I'm not sure yet,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Mecklenburg-Western Pomerania,2nd Quintile,I'm not sure yet,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Mecklenburg-Western Pomerania,4th Quintile,Either,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Mecklenburg-Western Pomerania,5th Quintile,Full-time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Mecklenburg-Western Pomerania,5th Quintile,I'm not sure yet,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Mecklenburg-Western Pomerania,5th Quintile,Either,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Saxony,1st Quintile,Full-time,0.5798319327731093,27798,0.5740294764214569,0.5856343891247617
2001,Saxony,1st Quintile,Either,0.20168067226890757,27798,0.1969636301059901,0.20639771443182503
2001,Saxony,1st Quintile,Part-time,0.16806722689075632,27798,0.1636714572039394,0.17246299657757322
2001,Saxony,1st Quintile,I'm not sure yet,0.05042016806722689,27798,0.04784789434200279,0.052992441792450995
2001,Saxony,2nd Quintile,Full-time,0.5844155844155844,27798,0.578622100348391,0.5902090684827778
2001,Saxony,2nd Quintile,Part-time,0.19480519480519481,27798,0.19014933338574563,0.199461056224644
2001,Saxony,2nd Quintile,Either,0.16883116883116883,27798,0.16442744339175727,0.1732348942705804
2001,Saxony,2nd Quintile,I'm not sure yet,0.05194805194805195,27798,0.04933919661823554,0.05455690727786836
2001,Saxony,3rd Quintile,Full-time,0.627906976744186,27798,0.6222246956492687,0.6335892578391034
2001,Saxony,3rd Quintile,Either,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,Saxony,3rd Quintile,Part-time,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,Saxony,3rd Quintile,I'm not sure yet,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,Saxony,4th Quintile,Full-time,0.6818181818181818,27798,0.6763427135711221,0.6872936500652415
2001,Saxony,4th Quintile,Part-time,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Saxony,4th Quintile,Either,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Saxony,5th Quintile,Full-time,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Saxony,5th Quintile,I'm not sure yet,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Saxony,5th Quintile,Either,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Saxony-Anhalt,1st Quintile,Full-time,0.6842105263157895,27798,0.6787461198511306,0.6896749327804483
2001,Saxony-Anhalt,1st Quintile,Either,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Saxony-Anhalt,1st Quintile,Part-time,0.12280701754385964,27798,0.11894860676140392,0.12666542832631536
2001,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,Saxony-Anhalt,2nd Quintile,Full-time,0.725,27798,0.7197509024206525,0.7302490975793474
2001,Saxony-Anhalt,2nd Quintile,Part-time,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Saxony-Anhalt,2nd Quintile,Either,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.025,27798,0.02316463853849807,0.026835361461501932
2001,Saxony-Anhalt,3rd Quintile,Full-time,0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,Saxony-Anhalt,3rd Quintile,Either,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,Saxony-Anhalt,3rd Quintile,Part-time,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Saxony-Anhalt,4th Quintile,Full-time,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Saxony-Anhalt,4th Quintile,Either,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Saxony-Anhalt,4th Quintile,Part-time,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Saxony-Anhalt,5th Quintile,Full-time,0.8,27798,0.795297711321675,0.804702288678325
2001,Saxony-Anhalt,5th Quintile,Either,0.2,27798,0.19529771132167503,0.204702288678325
2001,Thuringa,1st Quintile,Full-time,0.7012987012987013,27798,0.6959182417726236,0.706679160824779
2001,Thuringa,1st Quintile,Either,0.15584415584415584,27798,0.15158026702212812,0.16010804466618356
2001,Thuringa,1st Quintile,Part-time,0.07792207792207792,27798,0.0747709693260078,0.08107318651814804
2001,Thuringa,1st Quintile,I'm not sure yet,0.06493506493506493,27798,0.062038322901468226,0.06783180696866163
2001,Thuringa,2nd Quintile,Full-time,0.4883720930232558,27798,0.4824958218605302,0.4942483641859814
2001,Thuringa,2nd Quintile,Either,0.27906976744186046,27798,0.27379683374521663,0.2843427011385043
2001,Thuringa,2nd Quintile,Part-time,0.20930232558139536,27798,0.2045199734164555,0.21408467774633522
2001,Thuringa,2nd Quintile,I'm not sure yet,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Thuringa,3rd Quintile,Full-time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,3rd Quintile,Either,0.28125,27798,0.2759645193104936,0.2865354806895064
2001,Thuringa,3rd Quintile,Part-time,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Thuringa,3rd Quintile,I'm not sure yet,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Thuringa,4th Quintile,Full-time,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Thuringa,4th Quintile,Part-time,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,Thuringa,4th Quintile,Either,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Thuringa,4th Quintile,I'm not sure yet,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Thuringa,5th Quintile,Full-time,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Thuringa,5th Quintile,I'm not sure yet,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Thuringa,5th Quintile,Part-time,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Schleswig-Holstein,1st Quintile,Part-time,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Schleswig-Holstein,1st Quintile,Either,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Schleswig-Holstein,1st Quintile,Full-time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Schleswig-Holstein,2nd Quintile,Full-time,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Schleswig-Holstein,2nd Quintile,Part-time,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Schleswig-Holstein,2nd Quintile,Either,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Schleswig-Holstein,3rd Quintile,Part-time,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Schleswig-Holstein,3rd Quintile,Full-time,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Schleswig-Holstein,3rd Quintile,Either,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Schleswig-Holstein,4th Quintile,Full-time,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Schleswig-Holstein,4th Quintile,Part-time,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Schleswig-Holstein,5th Quintile,Full-time,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Schleswig-Holstein,5th Quintile,Part-time,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Schleswig-Holstein,5th Quintile,Either,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hamburg,1st Quintile,Full-time,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Hamburg,1st Quintile,I'm not sure yet,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Hamburg,1st Quintile,Either,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hamburg,1st Quintile,Part-time,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hamburg,2nd Quintile,Part-time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,2nd Quintile,I'm not sure yet,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,3rd Quintile,Full-time,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Hamburg,3rd Quintile,I'm not sure yet,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Hamburg,4th Quintile,Part-time,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Hamburg,4th Quintile,Full-time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hamburg,4th Quintile,I'm not sure yet,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hamburg,5th Quintile,Part-time,1.0,28961,1.0,1.0
2002,Lower Saxony,1st Quintile,Full-time,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Lower Saxony,1st Quintile,Part-time,0.3382352941176471,28961,0.33278637254915977,0.3436842156861344
2002,Lower Saxony,1st Quintile,Either,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,Lower Saxony,1st Quintile,I'm not sure yet,0.04411764705882353,28961,0.04175250251449586,0.046482791603151205
2002,Lower Saxony,2nd Quintile,Full-time,0.4634146341463415,28961,0.4576714389283726,0.4691578293643104
2002,Lower Saxony,2nd Quintile,Part-time,0.36585365853658536,28961,0.36030615303838676,0.37140116403478396
2002,Lower Saxony,2nd Quintile,Either,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,Lower Saxony,2nd Quintile,I'm not sure yet,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,Lower Saxony,3rd Quintile,Full-time,0.5945945945945946,28961,0.5889399600705382,0.6002492291186511
2002,Lower Saxony,3rd Quintile,Part-time,0.2972972972972973,28961,0.2920331190403835,0.30256147555421115
2002,Lower Saxony,3rd Quintile,Either,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,Lower Saxony,3rd Quintile,I'm not sure yet,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Lower Saxony,4th Quintile,Part-time,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Lower Saxony,4th Quintile,Full-time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Saxony,4th Quintile,I'm not sure yet,0.1568627450980392,28961,0.1526742468344649,0.16105124336161353
2002,Lower Saxony,4th Quintile,Either,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,Lower Saxony,5th Quintile,Part-time,0.5142857142857142,28961,0.5085294335901717,0.5200419949812568
2002,Lower Saxony,5th Quintile,Full-time,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,Lower Saxony,5th Quintile,I'm not sure yet,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Lower Saxony,5th Quintile,Either,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Bremen,1st Quintile,Full-time,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Bremen,1st Quintile,Part-time,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Bremen,2nd Quintile,Full-time,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Bremen,2nd Quintile,Part-time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Bremen,3rd Quintile,Part-time,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Bremen,3rd Quintile,Full-time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bremen,4th Quintile,I'm not sure yet,1.0,28961,1.0,1.0
2002,Bremen,5th Quintile,I'm not sure yet,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,5th Quintile,Full-time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,North Rhine-Westphalia,1st Quintile,Full-time,0.5287356321839081,28961,0.5229865186378498,0.5344847457299663
2002,North Rhine-Westphalia,1st Quintile,Part-time,0.2988505747126437,28961,0.2935784990624751,0.30412265036281233
2002,North Rhine-Westphalia,1st Quintile,Either,0.14367816091954022,28961,0.13963833003727372,0.14771799180180673
2002,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.028735632183908046,28961,0.02681152881172999,0.0306597355560861
2002,North Rhine-Westphalia,2nd Quintile,Full-time,0.42748091603053434,28961,0.42178317581387764,0.43317865624719104
2002,North Rhine-Westphalia,2nd Quintile,Part-time,0.366412213740458,28961,0.3608629206407148,0.37196150684020124
2002,North Rhine-Westphalia,2nd Quintile,Either,0.11450381679389313,28961,0.11083646456935312,0.11817116901843314
2002,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.0916030534351145,28961,0.08828072852384945,0.09492537834637955
2002,North Rhine-Westphalia,3rd Quintile,Part-time,0.415929203539823,28961,0.4102525583807064,0.4216058486989396
2002,North Rhine-Westphalia,3rd Quintile,Full-time,0.37168141592920356,28961,0.3661156534257698,0.37724717843263733
2002,North Rhine-Westphalia,3rd Quintile,Either,0.11504424778761062,28961,0.11136937316020236,0.11871912241501888
2002,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.09734513274336283,28961,0.09393110316421519,0.10075916232251048
2002,North Rhine-Westphalia,4th Quintile,Full-time,0.4634146341463415,28961,0.4576714389283726,0.4691578293643104
2002,North Rhine-Westphalia,4th Quintile,Part-time,0.3170731707317073,28961,0.3117137712533104,0.32243257021010424
2002,North Rhine-Westphalia,4th Quintile,Either,0.13414634146341464,28961,0.1302211489747297,0.1380715339520996
2002,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.08536585365853659,28961,0.08214763836861294,0.08858406894846024
2002,North Rhine-Westphalia,5th Quintile,Part-time,0.43529411764705883,28961,0.4295839106803766,0.44100432461374106
2002,North Rhine-Westphalia,5th Quintile,Full-time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.08235294117647059,28961,0.07918682614092801,0.08551905621201317
2002,North Rhine-Westphalia,5th Quintile,Either,0.08235294117647059,28961,0.07918682614092801,0.08551905621201317
2002,Hesse,1st Quintile,Full-time,0.41509433962264153,28961,0.40941934293637755,0.4207693363089055
2002,Hesse,1st Quintile,Part-time,0.39622641509433965,28961,0.3905931775971168,0.4018596525915625
2002,Hesse,1st Quintile,I'm not sure yet,0.09433962264150944,28961,0.09097311933158143,0.09770612595143745
2002,Hesse,1st Quintile,Either,0.09433962264150944,28961,0.09097311933158143,0.09770612595143745
2002,Hesse,2nd Quintile,Part-time,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Hesse,2nd Quintile,Full-time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Hesse,2nd Quintile,Either,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,Hesse,2nd Quintile,I'm not sure yet,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Hesse,3rd Quintile,Part-time,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,Hesse,3rd Quintile,Full-time,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Hesse,3rd Quintile,I'm not sure yet,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,Hesse,3rd Quintile,Either,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Hesse,4th Quintile,Full-time,0.65,28961,0.6445066155346432,0.6554933844653569
2002,Hesse,4th Quintile,Part-time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hesse,4th Quintile,Either,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Hesse,5th Quintile,Full-time,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Hesse,5th Quintile,Part-time,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,Hesse,5th Quintile,I'm not sure yet,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Hesse,5th Quintile,Either,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.37037037037037035,28961,0.36480863922656664,0.37593210151417406
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.3148148148148148,28961,0.3094657130848737,0.32016391654475596
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.24074074074074073,28961,0.23581672832596262,0.24566475315551883
2002,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.35,28961,0.3445066155346432,0.3554933844653568
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.325,28961,0.319605603542716,0.330394396457284
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.25,28961,0.24501287871104643,0.25498712128895357
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.075,28961,0.07196645254895008,0.07803354745104991
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.375,28961,0.36942422889293175,0.38057577110706825
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.125,28961,0.12119102319890744,0.12880897680109257
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.1,28961,0.09654482101760962,0.10345517898239039
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.375,28961,0.36942422889293175,0.38057577110706825
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.2916666666666667,28961,0.2864317287745227,0.29690160455881065
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.125,28961,0.12119102319890744,0.12880897680109257
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Baden-Wuerttemberg,1st Quintile,Full-time,0.4473684210526316,28961,0.44164178206084576,0.4530950600444174
2002,Baden-Wuerttemberg,1st Quintile,Part-time,0.27631578947368424,28961,0.2711655586424449,0.28146602030492357
2002,Baden-Wuerttemberg,1st Quintile,Either,0.19736842105263158,28961,0.19278440373874636,0.2019524383665168
2002,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,Baden-Wuerttemberg,2nd Quintile,Full-time,0.4794520547945205,28961,0.4736982880085654,0.48520582158047565
2002,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3287671232876712,28961,0.32335671430703955,0.3341775322683029
2002,Baden-Wuerttemberg,2nd Quintile,Either,0.1095890410958904,28961,0.10599131491777118,0.11318676727400963
2002,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.0821917808219178,28961,0.07902848752573373,0.08535507411810188
2002,Baden-Wuerttemberg,3rd Quintile,Part-time,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Baden-Wuerttemberg,3rd Quintile,Full-time,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Baden-Wuerttemberg,3rd Quintile,Either,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Baden-Wuerttemberg,4th Quintile,Part-time,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Baden-Wuerttemberg,4th Quintile,Full-time,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
