year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,2nd Quintile,Either,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,Saxony-Anhalt,2nd Quintile,Part-time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Saxony-Anhalt,3rd Quintile,Full-time,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Saxony-Anhalt,3rd Quintile,Either,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Saxony-Anhalt,3rd Quintile,Part-time,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Saxony-Anhalt,4th Quintile,Full-time,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Saxony-Anhalt,4th Quintile,Either,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Saxony-Anhalt,4th Quintile,Part-time,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Saxony-Anhalt,5th Quintile,Full-time,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Saxony-Anhalt,5th Quintile,Either,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Saxony-Anhalt,5th Quintile,Part-time,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Thuringa,1st Quintile,Full-time,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Thuringa,1st Quintile,Either,0.21568627450980393,28961,0.21094925191014044,0.22042329710946743
2002,Thuringa,1st Quintile,Part-time,0.13725490196078433,28961,0.13329162450685736,0.1412181794147113
2002,Thuringa,1st Quintile,I'm not sure yet,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Thuringa,2nd Quintile,Full-time,0.6481481481481481,28961,0.6426481016971263,0.65364819459917
2002,Thuringa,2nd Quintile,Either,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Thuringa,2nd Quintile,Part-time,0.12962962962962962,28961,0.12576103269196576,0.1334982265672935
2002,Thuringa,2nd Quintile,I'm not sure yet,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Thuringa,3rd Quintile,Full-time,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,Thuringa,3rd Quintile,Either,0.24242424242424243,28961,0.23748852426533038,0.2473599605831545
2002,Thuringa,3rd Quintile,Part-time,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Thuringa,3rd Quintile,I'm not sure yet,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Thuringa,4th Quintile,Full-time,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Thuringa,4th Quintile,Part-time,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Thuringa,4th Quintile,Either,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Thuringa,4th Quintile,I'm not sure yet,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Thuringa,5th Quintile,Full-time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,5th Quintile,Part-time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Thuringa,5th Quintile,I'm not sure yet,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Thuringa,5th Quintile,Either,0.125,28961,0.12119102319890744,0.12880897680109257
2003,Schleswig-Holstein,1st Quintile,Full-time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,1st Quintile,Part-time,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Schleswig-Holstein,1st Quintile,Either,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Schleswig-Holstein,2nd Quintile,Full-time,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Schleswig-Holstein,2nd Quintile,Part-time,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Schleswig-Holstein,2nd Quintile,Either,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Schleswig-Holstein,3rd Quintile,Part-time,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Schleswig-Holstein,3rd Quintile,Full-time,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Schleswig-Holstein,3rd Quintile,Either,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Schleswig-Holstein,4th Quintile,Full-time,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Schleswig-Holstein,4th Quintile,Part-time,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Schleswig-Holstein,5th Quintile,Full-time,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Schleswig-Holstein,5th Quintile,Part-time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,5th Quintile,Either,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hamburg,1st Quintile,I'm not sure yet,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,1st Quintile,Either,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,1st Quintile,Full-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,1st Quintile,Part-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,2nd Quintile,Part-time,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Hamburg,2nd Quintile,I'm not sure yet,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,3rd Quintile,Part-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,3rd Quintile,I'm not sure yet,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,3rd Quintile,Full-time,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,3rd Quintile,Either,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,4th Quintile,Part-time,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Hamburg,4th Quintile,Full-time,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hamburg,4th Quintile,Either,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hamburg,4th Quintile,I'm not sure yet,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hamburg,5th Quintile,I'm not sure yet,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,5th Quintile,Part-time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,5th Quintile,Full-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Saxony,1st Quintile,Full-time,0.5535714285714286,27727,0.5477199252700419,0.5594229318728153
2003,Lower Saxony,1st Quintile,Part-time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Lower Saxony,1st Quintile,Either,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,Lower Saxony,1st Quintile,I'm not sure yet,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Lower Saxony,2nd Quintile,Full-time,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Lower Saxony,2nd Quintile,Part-time,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Lower Saxony,2nd Quintile,I'm not sure yet,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Lower Saxony,2nd Quintile,Either,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Lower Saxony,3rd Quintile,Part-time,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Lower Saxony,3rd Quintile,Full-time,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,Lower Saxony,3rd Quintile,I'm not sure yet,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Saxony,3rd Quintile,Either,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Saxony,4th Quintile,Part-time,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Lower Saxony,4th Quintile,Full-time,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,Lower Saxony,4th Quintile,Either,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Lower Saxony,4th Quintile,I'm not sure yet,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Lower Saxony,5th Quintile,Part-time,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Lower Saxony,5th Quintile,Full-time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Saxony,5th Quintile,I'm not sure yet,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Lower Saxony,5th Quintile,Either,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Bremen,1st Quintile,Full-time,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Bremen,1st Quintile,Part-time,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bremen,2nd Quintile,Full-time,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Bremen,2nd Quintile,Part-time,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Bremen,2nd Quintile,I'm not sure yet,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Bremen,3rd Quintile,Full-time,1.0,27727,1.0,1.0
2003,Bremen,4th Quintile,I'm not sure yet,1.0,27727,1.0,1.0
2003,Bremen,5th Quintile,I'm not sure yet,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,5th Quintile,Part-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,1st Quintile,Full-time,0.4806201550387597,27727,0.4747391958453217,0.4865011142321977
2003,North Rhine-Westphalia,1st Quintile,Part-time,0.2713178294573643,27727,0.26608408072365547,0.2765515781910732
2003,North Rhine-Westphalia,1st Quintile,Either,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.08527131782945736,27727,0.08198391998478785,0.08855871567412688
2003,North Rhine-Westphalia,2nd Quintile,Full-time,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,North Rhine-Westphalia,2nd Quintile,Part-time,0.3162393162393162,27727,0.3107658225218793,0.32171280995675317
2003,North Rhine-Westphalia,2nd Quintile,Either,0.1452991452991453,27727,0.14115110249677826,0.14944718810151236
2003,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,North Rhine-Westphalia,3rd Quintile,Part-time,0.38181818181818183,27727,0.3760995643499265,0.3875367992864372
2003,North Rhine-Westphalia,3rd Quintile,Full-time,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.12727272727272726,27727,0.12334978805361914,0.1311956664918354
2003,North Rhine-Westphalia,3rd Quintile,Either,0.12727272727272726,27727,0.12334978805361914,0.1311956664918354
2003,North Rhine-Westphalia,4th Quintile,Part-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,4th Quintile,Full-time,0.3645833333333333,27727,0.3589179103926118,0.37024875627405485
2003,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.07291666666666667,27727,0.06985627211283864,0.0759770612204947
2003,North Rhine-Westphalia,4th Quintile,Either,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,North Rhine-Westphalia,5th Quintile,Full-time,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,North Rhine-Westphalia,5th Quintile,Part-time,0.33695652173913043,27727,0.33139283630708594,0.34252020717117493
2003,North Rhine-Westphalia,5th Quintile,Either,0.11956521739130435,27727,0.11574616466075112,0.12338427012185758
2003,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hesse,1st Quintile,Full-time,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Hesse,1st Quintile,Either,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Hesse,1st Quintile,Part-time,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Hesse,1st Quintile,I'm not sure yet,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hesse,2nd Quintile,Full-time,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Hesse,2nd Quintile,Part-time,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,Hesse,2nd Quintile,Either,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Hesse,2nd Quintile,I'm not sure yet,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hesse,3rd Quintile,Part-time,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,Hesse,3rd Quintile,Full-time,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Hesse,3rd Quintile,Either,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hesse,3rd Quintile,I'm not sure yet,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Hesse,4th Quintile,Full-time,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,Hesse,4th Quintile,Part-time,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Hesse,4th Quintile,Either,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Hesse,4th Quintile,I'm not sure yet,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Hesse,5th Quintile,Full-time,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Hesse,5th Quintile,Part-time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,5th Quintile,Either,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Hesse,5th Quintile,I'm not sure yet,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4222222222222222,27727,0.4164084824186388,0.4280359620258056
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.41304347826086957,27727,0.40724778381489923,0.4188391727068399
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Baden-Wuerttemberg,1st Quintile,Full-time,0.5192307692307693,27727,0.5133497422353708,0.5251117962261678
2003,Baden-Wuerttemberg,1st Quintile,Part-time,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Baden-Wuerttemberg,1st Quintile,Either,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Baden-Wuerttemberg,2nd Quintile,Part-time,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Baden-Wuerttemberg,2nd Quintile,Full-time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Baden-Wuerttemberg,2nd Quintile,Either,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Baden-Wuerttemberg,3rd Quintile,Part-time,0.40229885057471265,27727,0.3965269203614928,0.4080707807879325
2003,Baden-Wuerttemberg,3rd Quintile,Full-time,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.11494252873563218,27727,0.11118821346338528,0.11869684400787908
2003,Baden-Wuerttemberg,3rd Quintile,Either,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Baden-Wuerttemberg,4th Quintile,Full-time,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Baden-Wuerttemberg,4th Quintile,Part-time,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Baden-Wuerttemberg,4th Quintile,Either,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Baden-Wuerttemberg,5th Quintile,Full-time,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,Baden-Wuerttemberg,5th Quintile,Part-time,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Baden-Wuerttemberg,5th Quintile,Either,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Bavaria,1st Quintile,Full-time,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,Bavaria,1st Quintile,Part-time,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,Bavaria,1st Quintile,Either,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,Bavaria,1st Quintile,I'm not sure yet,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Bavaria,2nd Quintile,Full-time,0.4714285714285714,27727,0.46555280637232443,0.4773043364848184
2003,Bavaria,2nd Quintile,Part-time,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Bavaria,2nd Quintile,Either,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bavaria,2nd Quintile,I'm not sure yet,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bavaria,3rd Quintile,Part-time,0.4153846153846154,27727,0.4095841217586518,0.42118510901057904
2003,Bavaria,3rd Quintile,Full-time,0.36923076923076925,27727,0.3635502396893169,0.3749112987722216
2003,Bavaria,3rd Quintile,Either,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Bavaria,3rd Quintile,I'm not sure yet,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Bavaria,4th Quintile,Full-time,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Bavaria,4th Quintile,Part-time,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Bavaria,4th Quintile,I'm not sure yet,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Bavaria,4th Quintile,Either,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bavaria,5th Quintile,Full-time,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Bavaria,5th Quintile,Part-time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,5th Quintile,I'm not sure yet,0.11458333333333333,27727,0.11083412820377837,0.11833253846288828
2003,Bavaria,5th Quintile,Either,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Berlin,1st Quintile,Full-time,0.5192307692307693,27727,0.5133497422353708,0.5251117962261678
2003,Berlin,1st Quintile,Part-time,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Berlin,1st Quintile,Either,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Berlin,1st Quintile,I'm not sure yet,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Berlin,2nd Quintile,Full-time,0.7222222222222222,27727,0.7169500595324485,0.7274943849119959
2003,Berlin,2nd Quintile,Either,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,2nd Quintile,I'm not sure yet,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Berlin,3rd Quintile,Full-time,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Berlin,3rd Quintile,Either,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Berlin,3rd Quintile,Part-time,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Berlin,4th Quintile,Full-time,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Berlin,4th Quintile,Either,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Berlin,4th Quintile,Part-time,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Berlin,5th Quintile,Full-time,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Berlin,5th Quintile,Part-time,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Berlin,5th Quintile,Either,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Berlin,5th Quintile,I'm not sure yet,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Brandenburg,1st Quintile,Full-time,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Brandenburg,1st Quintile,Either,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Brandenburg,1st Quintile,Part-time,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Brandenburg,2nd Quintile,Full-time,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Brandenburg,2nd Quintile,Either,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Brandenburg,2nd Quintile,Part-time,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Brandenburg,2nd Quintile,I'm not sure yet,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Brandenburg,3rd Quintile,Full-time,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Brandenburg,3rd Quintile,Either,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Brandenburg,3rd Quintile,Part-time,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,3rd Quintile,I'm not sure yet,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,4th Quintile,Full-time,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Brandenburg,4th Quintile,Part-time,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Brandenburg,4th Quintile,Either,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Brandenburg,4th Quintile,I'm not sure yet,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Brandenburg,5th Quintile,Full-time,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Brandenburg,5th Quintile,Either,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Brandenburg,5th Quintile,I'm not sure yet,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Mecklenburg-Western Pomerania,1st Quintile,Either,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,4th Quintile,Either,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Mecklenburg-Western Pomerania,5th Quintile,Full-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,5th Quintile,Either,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,5th Quintile,I'm not sure yet,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Saxony,1st Quintile,Full-time,0.5301204819277109,27727,0.5242457888820787,0.535995174973343
2003,Saxony,1st Quintile,Either,0.26506024096385544,27727,0.25986503469070626,0.2702554472370046
2003,Saxony,1st Quintile,Part-time,0.14457831325301204,27727,0.14043882804380292,0.14871779846222116
2003,Saxony,1st Quintile,I'm not sure yet,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,Saxony,2nd Quintile,Full-time,0.684931506849315,27727,0.6794634793476418,0.6903995343509882
2003,Saxony,2nd Quintile,Either,0.1643835616438356,27727,0.1600210428536802,0.168746080433991
2003,Saxony,2nd Quintile,Part-time,0.1232876712328767,27727,0.11941783121133046,0.12715751125442296
2003,Saxony,2nd Quintile,I'm not sure yet,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Saxony,3rd Quintile,Full-time,0.6197183098591549,27727,0.6140041221626154,0.6254324975556944
