year,bula_h,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,1st Quintile,Either,0.20280684358755685,46,3038,0.20144536533556603,0.20416832183954767
2018,Lower Saxony,2nd Quintile,Full-time,1.0,35,3038,1.0,1.0
2018,Bremen,1st Quintile,Full-time,1.0,31,3038,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Full-time,0.4564135566583415,330,3038,0.4552756449790896,0.45755146833759336
2018,North Rhine-Westphalia,1st Quintile,Part-time,0.3658272279788804,233,3038,0.36472686292946305,0.36692759302829775
2018,North Rhine-Westphalia,1st Quintile,Either,0.09714112090721166,47,3038,0.09646456066900594,0.09781768114541739
2018,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.0806180944555665,71,3038,0.07999613908983347,0.08124004982129954
2018,North Rhine-Westphalia,2nd Quintile,Full-time,0.6068320098814155,85,3038,0.6048265212546002,0.6088374985082308
2018,North Rhine-Westphalia,2nd Quintile,Part-time,0.39316799011858455,77,3038,0.39116250149176934,0.39517347874539976
2018,North Rhine-Westphalia,3rd Quintile,Full-time,0.778282594889408,68,3038,0.7763837290941085,0.7801814606847075
2018,North Rhine-Westphalia,3rd Quintile,Part-time,0.221717405110592,42,3038,0.21981853931529252,0.22361627090589145
2018,North Rhine-Westphalia,4th Quintile,Part-time,1.0,38,3038,1.0,1.0
2018,Hesse,1st Quintile,Full-time,0.30942111034904873,133,3038,0.30768953621309325,0.3111526844850042
2018,Hesse,1st Quintile,Part-time,0.4587472915222276,95,3038,0.45688071298030425,0.46061387006415094
2018,Hesse,1st Quintile,Either,0.23183159812872361,47,3038,0.2302508087657847,0.23341238749166254
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.48925205407666134,80,3038,0.48555978294008745,0.4929443252132352
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.5107479459233385,47,3038,0.5070556747867646,0.5144402170599124
2018,Baden-Wuerttemberg,1st Quintile,Full-time,0.3939586297073778,132,3038,0.39215021656200916,0.3957670428527465
2018,Baden-Wuerttemberg,1st Quintile,Part-time,0.41214401865625955,69,3038,0.4103223005206284,0.4139657367918907
2018,Baden-Wuerttemberg,1st Quintile,Either,0.13952955442149487,41,3038,0.13824715801245008,0.14081195083053966
2018,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.05436779721486782,34,3038,0.05352862092308897,0.05520697350664667
2018,Baden-Wuerttemberg,2nd Quintile,Full-time,0.3985645595110544,33,3038,0.39640927013330785,0.40071984888880097
2018,Baden-Wuerttemberg,2nd Quintile,Part-time,0.6014354404889457,37,3038,0.5992801511111991,0.6035907298666923
2018,Bavaria,1st Quintile,Full-time,0.454300297644308,117,3038,0.4524145042828022,0.4561860910058138
2018,Bavaria,1st Quintile,Part-time,0.3765431446460376,105,3038,0.374708059125907,0.37837823016616823
2018,Bavaria,1st Quintile,Either,0.1691565577096545,40,3038,0.1677366838915773,0.17057643152773166
2018,Bavaria,2nd Quintile,Part-time,1.0,49,3038,1.0,1.0
2018,Berlin,1st Quintile,Full-time,0.5330331844744944,52,3038,0.5305641197457793,0.5355022492032095
2018,Berlin,1st Quintile,Part-time,0.46696681552550556,53,3038,0.4644977507967905,0.4694358802542206
2018,Brandenburg,1st Quintile,Full-time,0.5109915397574047,49,3038,0.5073181078283672,0.5146649716864423
2018,Brandenburg,1st Quintile,Either,0.48900846024259514,33,3038,0.4853350283135575,0.4926818921716328
2018,Saxony,1st Quintile,Full-time,0.715127453571829,68,3038,0.71261034525257,0.717644561891088
2018,Saxony,1st Quintile,Part-time,0.284872546428171,39,3038,0.28235543810891195,0.28738965474743006
2018,Saxony-Anhalt,1st Quintile,Full-time,0.4706151169234196,48,3038,0.4679610235326823,0.4732692103141569
2018,Saxony-Anhalt,1st Quintile,Part-time,0.19073734733251005,33,3038,0.18864824307384165,0.19282645159117845
2018,Saxony-Anhalt,1st Quintile,Either,0.3386475357440704,43,3038,0.3361310878401711,0.34116398364796974
2018,Thuringa,1st Quintile,Full-time,0.8056522187378196,44,3038,0.8028801379472824,0.8084242995283567
2018,Thuringa,1st Quintile,Part-time,0.1943477812621805,34,3038,0.19157570047164332,0.19711986205271767
2019,Schleswig-Holstein,1st Quintile,Full-time,0.3973503778741587,54,2590,0.39361573766473873,0.4010850180835787
2019,Schleswig-Holstein,1st Quintile,Part-time,0.6026496221258412,46,2590,0.5989149819164211,0.6063842623352612
2019,Lower Saxony,1st Quintile,Full-time,0.5317101033129329,137,2590,0.5300852473343863,0.5333349592914794
2019,Lower Saxony,1st Quintile,Part-time,0.28519129036530017,114,2590,0.283721067850351,0.2866615128802493
2019,Lower Saxony,1st Quintile,Either,0.1830986063217669,42,2590,0.18183925367234574,0.18435795897118804
2019,Lower Saxony,2nd Quintile,Full-time,1.0,31,2590,1.0,1.0
2019,Bremen,1st Quintile,Full-time,1.0,42,2590,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Full-time,0.40557844693820116,321,2590,0.40445448940741535,0.406702404468987
2019,North Rhine-Westphalia,1st Quintile,Part-time,0.3595200117566936,275,2590,0.35842156373606476,0.3606184597773225
2019,North Rhine-Westphalia,1st Quintile,Either,0.13360912477218098,63,2590,0.1328302992266701,0.13438795031769185
2019,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.10129241653292413,41,2590,0.10060175882523867,0.1019830742406096
2019,North Rhine-Westphalia,2nd Quintile,Full-time,0.5780630473392576,73,2590,0.5762885403777586,0.5798375543007567
2019,North Rhine-Westphalia,2nd Quintile,Part-time,0.4219369526607423,72,2590,0.42016244569924327,0.4237114596222414
2019,North Rhine-Westphalia,4th Quintile,Part-time,1.0,34,2590,1.0,1.0
2019,Hesse,1st Quintile,Full-time,0.1989374718670162,83,2590,0.1973101496422065,0.20056479409182593
2019,Hesse,1st Quintile,Part-time,0.4308290006844052,74,2590,0.42881037452671944,0.432847626842091
2019,Hesse,1st Quintile,Either,0.2755687134314467,42,2590,0.2737473542327717,0.27739007263012166
2019,Hesse,1st Quintile,I'm not sure yet,0.09466481401713184,36,2590,0.09347142773093339,0.09585820030333028
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4976950310817238,67,2590,0.49478961276711375,0.5006004493963339
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.5023049689182763,51,2590,0.4993995506036662,0.5052103872328862
2019,Baden-Wuerttemberg,1st Quintile,Full-time,0.528784609345626,107,2590,0.5269208467008312,0.5306483719904208
2019,Baden-Wuerttemberg,1st Quintile,Part-time,0.47121539065437396,117,2590,0.4693516280095791,0.47307915329916883
2019,Bavaria,1st Quintile,Full-time,0.5212448462103905,103,2590,0.518937367677935,0.523552324742846
2019,Bavaria,1st Quintile,Part-time,0.4787551537896095,119,2590,0.476447675257154,0.481062632322065
2019,Bavaria,2nd Quintile,Part-time,1.0,38,2590,1.0,1.0
2019,Berlin,1st Quintile,Full-time,0.2938605349456497,40,2590,0.29136970472702517,0.2963513651642742
2019,Berlin,1st Quintile,Part-time,0.7061394650543503,38,2590,0.7036486348357258,0.7086302952729748
2019,Brandenburg,1st Quintile,Full-time,0.5992523060713302,47,2590,0.5960758834075729,0.6024287287350875
2019,Brandenburg,1st Quintile,Part-time,0.40074769392866977,36,2590,0.3975712712649125,0.40392411659242705
2019,Saxony,1st Quintile,Full-time,0.43859283320356496,54,2590,0.4354359126767607,0.44174975373036923
2019,Saxony,1st Quintile,Part-time,0.561407166796435,58,2590,0.5582502462696307,0.5645640873232393
2019,Saxony-Anhalt,1st Quintile,Full-time,0.6499755113081612,60,2590,0.6470718363933601,0.6528791862229624
2019,Saxony-Anhalt,1st Quintile,Part-time,0.3500244886918389,44,2590,0.3471208137770377,0.3529281636066401
2019,Thuringa,1st Quintile,Part-time,1.0,31,2590,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Full-time,1.0,46,2211,1.0,1.0
2020,Lower Saxony,1st Quintile,Full-time,0.28545226197679674,129,2211,0.2839940314223363,0.28691049253125717
2020,Lower Saxony,1st Quintile,Part-time,0.3199139719161743,104,2211,0.31840791163455595,0.3214200321977927
2020,Lower Saxony,1st Quintile,Either,0.2957958008892369,39,2211,0.2943221685879428,0.297269433190531
2020,Lower Saxony,1st Quintile,I'm not sure yet,0.09883796521779198,35,2211,0.09787434219734989,0.09980158823823407
2020,Lower Saxony,2nd Quintile,Full-time,1.0,33,2211,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Full-time,0.35609063537827734,271,2211,0.3550113631713466,0.3571699075852081
2020,North Rhine-Westphalia,1st Quintile,Part-time,0.41220682094753847,258,2211,0.4110973697468863,0.4133162721481906
2020,North Rhine-Westphalia,1st Quintile,Either,0.10030278186316499,67,2211,0.09962569712544203,0.10097986660088795
2020,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.13139976181101912,69,2211,0.13063830441813995,0.13216121920389828
2020,North Rhine-Westphalia,2nd Quintile,Full-time,0.5793271213615556,59,2211,0.5772300210912406,0.5814242216318707
2020,North Rhine-Westphalia,2nd Quintile,Part-time,0.4206728786384444,47,2211,0.41857577836812937,0.4227699789087594
2020,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,37,2211,1.0,1.0
2020,Hesse,1st Quintile,Full-time,0.3761114599849597,72,2211,0.37338120616768333,0.3788417138022361
2020,Hesse,1st Quintile,Part-time,0.6238885400150402,68,2211,0.6211582861977638,0.6266187938323167
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4718897640181464,51,2211,0.4684831505834527,0.47529637745284015
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.5281102359818536,55,2211,0.5247036225471599,0.5315168494165473
2020,Baden-Wuerttemberg,1st Quintile,Full-time,0.43183776408602087,80,2211,0.42979385175483187,0.43388167641720987
2020,Baden-Wuerttemberg,1st Quintile,Part-time,0.5681622359139791,103,2211,0.56611832358279,0.5702061482451681
2020,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,32,2211,1.0,1.0
2020,Bavaria,1st Quintile,Full-time,0.5288401333592081,78,2211,0.5267849825284822,0.530895284189934
2020,Bavaria,1st Quintile,Part-time,0.4711598666407919,88,2211,0.469104715810066,0.4732150174715178
2020,Bavaria,2nd Quintile,Part-time,1.0,31,2211,1.0,1.0
2020,Berlin,1st Quintile,Full-time,0.4489715456357643,35,2211,0.44601406956135686,0.45192902171017174
2020,Berlin,1st Quintile,Part-time,0.5510284543642358,31,2211,0.5480709782898283,0.5539859304386432
2020,Brandenburg,1st Quintile,Full-time,1.0,34,2211,1.0,1.0
2020,Saxony,1st Quintile,Full-time,0.524452714060612,48,2211,0.5213565883676127,0.5275488397536113
2020,Saxony,1st Quintile,Part-time,0.47554728593938794,48,2211,0.4724511602463886,0.4786434116323873
2020,Saxony-Anhalt,1st Quintile,Full-time,0.6529460049450694,53,2211,0.6499936490840192,0.6558983608061195
2020,Saxony-Anhalt,1st Quintile,Part-time,0.3470539950549307,40,2211,0.3441016391938806,0.35000635091598076
2020,Thuringa,1st Quintile,Full-time,0.5270256564195919,34,2211,0.5235259908104046,0.5305253220287791
2020,Thuringa,1st Quintile,Part-time,0.4729743435804082,36,2211,0.469474677971221,0.47647400918959537
2021,Schleswig-Holstein,1st Quintile,Part-time,1.0,47,1066,1.0,1.0
2021,Lower Saxony,1st Quintile,Full-time,0.4840427472862867,66,1066,0.48192008866860336,0.48616540590397006
2021,Lower Saxony,1st Quintile,Part-time,0.5159572527137133,59,1066,0.5138345940960299,0.5180799113313966
2021,Lower Saxony,2nd Quintile,Full-time,1.0,31,1066,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Full-time,0.3216262537107663,121,1066,0.32059896742788124,0.3226535399936514
2021,North Rhine-Westphalia,1st Quintile,Part-time,0.3625053261862069,179,1066,0.3614480785973824,0.3635625737750314
2021,North Rhine-Westphalia,1st Quintile,Either,0.19103980173555923,68,1066,0.19017521865248024,0.19190438481863822
2021,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.12482861836746756,39,1066,0.12410170130526044,0.12555553542967468
2021,North Rhine-Westphalia,2nd Quintile,Full-time,0.41611356902081303,38,1066,0.4146492399060457,0.4175778981355804
2021,North Rhine-Westphalia,2nd Quintile,Part-time,0.583886430979187,56,1066,0.5824221018644197,0.5853507600939544
2021,Hesse,1st Quintile,Part-time,0.4537395486203573,51,1066,0.4516046209960932,0.4558744762446214
2021,Hesse,1st Quintile,Either,0.5462604513796426,56,1066,0.5441255237553786,0.5483953790039067
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,1.0,39,1066,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,Full-time,0.5470637370757927,40,1066,0.5447514301212627,0.5493760440303227
2021,Baden-Wuerttemberg,1st Quintile,Part-time,0.4529362629242072,55,1066,0.4506239559696772,0.4552485698787372
2021,Bavaria,1st Quintile,Full-time,0.6644952036012572,40,1066,0.6623688134484207,0.6666215937540938
2021,Bavaria,1st Quintile,Part-time,0.3355047963987427,49,1066,0.33337840624590614,0.33763118655157925
2021,Saxony,1st Quintile,Full-time,1.0,32,1066,1.0,1.0
