year,bula_h,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,1st Quintile,Part-time,0.56141,58,2590,0.55825,0.56456
2019,Saxony-Anhalt,1st Quintile,Full-time,0.64998,60,2590,0.64707,0.65288
2019,Saxony-Anhalt,1st Quintile,Part-time,0.35002,44,2590,0.34712,0.35293
2019,Thuringa,1st Quintile,Part-time,1.00000,31,2590,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Full-time,1.00000,46,2211,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Full-time,0.28545,129,2211,0.28399,0.28691
2020,Lower Saxony,1st Quintile,Part-time,0.31991,104,2211,0.31841,0.32142
2020,Lower Saxony,1st Quintile,Either,0.29580,39,2211,0.29432,0.29727
2020,Lower Saxony,1st Quintile,I'm not sure yet,0.09884,35,2211,0.09787,0.09980
2020,Lower Saxony,2nd Quintile,Full-time,1.00000,33,2211,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Full-time,0.35609,271,2211,0.35501,0.35717
2020,North Rhine-Westphalia,1st Quintile,Part-time,0.41221,258,2211,0.41110,0.41332
2020,North Rhine-Westphalia,1st Quintile,Either,0.10030,67,2211,0.09963,0.10098
2020,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.13140,69,2211,0.13064,0.13216
2020,North Rhine-Westphalia,2nd Quintile,Full-time,0.57933,59,2211,0.57723,0.58142
2020,North Rhine-Westphalia,2nd Quintile,Part-time,0.42067,47,2211,0.41858,0.42277
2020,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,37,2211,1.00000,1.00000
2020,Hesse,1st Quintile,Full-time,0.37611,72,2211,0.37338,0.37884
2020,Hesse,1st Quintile,Part-time,0.62389,68,2211,0.62116,0.62662
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.47189,51,2211,0.46848,0.47530
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.52811,55,2211,0.52470,0.53152
2020,Baden-Wuerttemberg,1st Quintile,Full-time,0.43184,80,2211,0.42979,0.43388
2020,Baden-Wuerttemberg,1st Quintile,Part-time,0.56816,103,2211,0.56612,0.57021
2020,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,32,2211,1.00000,1.00000
2020,Bavaria,1st Quintile,Full-time,0.52884,78,2211,0.52678,0.53090
2020,Bavaria,1st Quintile,Part-time,0.47116,88,2211,0.46910,0.47322
2020,Bavaria,2nd Quintile,Part-time,1.00000,31,2211,1.00000,1.00000
2020,Berlin,1st Quintile,Full-time,0.44897,35,2211,0.44601,0.45193
2020,Berlin,1st Quintile,Part-time,0.55103,31,2211,0.54807,0.55399
2020,Brandenburg,1st Quintile,Full-time,1.00000,34,2211,1.00000,1.00000
2020,Saxony,1st Quintile,Full-time,0.52445,48,2211,0.52136,0.52755
2020,Saxony,1st Quintile,Part-time,0.47555,48,2211,0.47245,0.47864
2020,Saxony-Anhalt,1st Quintile,Full-time,0.65295,53,2211,0.64999,0.65590
2020,Saxony-Anhalt,1st Quintile,Part-time,0.34705,40,2211,0.34410,0.35001
2020,Thuringa,1st Quintile,Full-time,0.52703,34,2211,0.52353,0.53053
2020,Thuringa,1st Quintile,Part-time,0.47297,36,2211,0.46947,0.47647
2021,Schleswig-Holstein,1st Quintile,Part-time,1.00000,47,1066,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Full-time,0.48404,66,1066,0.48192,0.48617
2021,Lower Saxony,1st Quintile,Part-time,0.51596,59,1066,0.51383,0.51808
2021,Lower Saxony,2nd Quintile,Full-time,1.00000,31,1066,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Full-time,0.32163,121,1066,0.32060,0.32265
2021,North Rhine-Westphalia,1st Quintile,Part-time,0.36251,179,1066,0.36145,0.36356
2021,North Rhine-Westphalia,1st Quintile,Either,0.19104,68,1066,0.19018,0.19190
2021,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.12483,39,1066,0.12410,0.12556
2021,North Rhine-Westphalia,2nd Quintile,Full-time,0.41611,38,1066,0.41465,0.41758
2021,North Rhine-Westphalia,2nd Quintile,Part-time,0.58389,56,1066,0.58242,0.58535
2021,Hesse,1st Quintile,Part-time,0.45374,51,1066,0.45160,0.45587
2021,Hesse,1st Quintile,Either,0.54626,56,1066,0.54413,0.54840
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,1.00000,39,1066,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Full-time,0.54706,40,1066,0.54475,0.54938
2021,Baden-Wuerttemberg,1st Quintile,Part-time,0.45294,55,1066,0.45062,0.45525
2021,Bavaria,1st Quintile,Full-time,0.66450,40,1066,0.66237,0.66662
2021,Bavaria,1st Quintile,Part-time,0.33550,49,1066,0.33338,0.33763
2021,Saxony,1st Quintile,Full-time,1.00000,32,1066,1.00000,1.00000
