year,plb0240,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Part-time,Saxony,2nd Quintile,0.007653061224489796,27321,0.006619688161168401,0.00868643428781119
2006,Part-time,Thuringa,1st Quintile,0.007653061224489796,27321,0.006619688161168401,0.00868643428781119
2006,Part-time,Saxony,3rd Quintile,0.007653061224489796,27321,0.006619688161168401,0.00868643428781119
2006,Part-time,Hamburg,1st Quintile,0.006377551020408163,27321,0.00543360872938063,0.007321493311435697
2006,Part-time,Schleswig-Holstein,5th Quintile,0.006377551020408163,27321,0.00543360872938063,0.007321493311435697
2006,Part-time,Saxony-Anhalt,1st Quintile,0.006377551020408163,27321,0.00543360872938063,0.007321493311435697
2006,Part-time,Brandenburg,2nd Quintile,0.006377551020408163,27321,0.00543360872938063,0.007321493311435697
2006,Part-time,Berlin,4th Quintile,0.006377551020408163,27321,0.00543360872938063,0.007321493311435697
2006,Part-time,Schleswig-Holstein,3rd Quintile,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Part-time,Mecklenburg-Western Pomerania,3rd Quintile,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Part-time,Mecklenburg-Western Pomerania,1st Quintile,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Part-time,Brandenburg,4th Quintile,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Part-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.003826530612244898,27321,0.0030944180527130243,0.004558643171776771
2006,Part-time,Brandenburg,5th Quintile,0.003826530612244898,27321,0.0030944180527130243,0.004558643171776771
2006,Part-time,Berlin,2nd Quintile,0.003826530612244898,27321,0.0030944180527130243,0.004558643171776771
2006,Part-time,Hamburg,5th Quintile,0.003826530612244898,27321,0.0030944180527130243,0.004558643171776771
2006,Part-time,Brandenburg,1st Quintile,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Part-time,Berlin,3rd Quintile,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Part-time,Hamburg,4th Quintile,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Part-time,Hamburg,3rd Quintile,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Part-time,Hamburg,2nd Quintile,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Part-time,Saxony,5th Quintile,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Part-time,Brandenburg,3rd Quintile,0.0012755102040816326,27321,0.0008522839563234399,0.0016987364518398253
2006,Part-time,Thuringa,5th Quintile,0.0012755102040816326,27321,0.0008522839563234399,0.0016987364518398253
2006,Part-time,Saxony,4th Quintile,0.0012755102040816326,27321,0.0008522839563234399,0.0016987364518398253
2006,Part-time,Bremen,2nd Quintile,0.0012755102040816326,27321,0.0008522839563234399,0.0016987364518398253
2006,Part-time,Berlin,5th Quintile,0.0012755102040816326,27321,0.0008522839563234399,0.0016987364518398253
2006,Part-time,Bremen,4th Quintile,0.0012755102040816326,27321,0.0008522839563234399,0.0016987364518398253
2006,Either,North Rhine-Westphalia,1st Quintile,0.07835051546391752,27321,0.07516403252895947,0.08153699839887558
2006,Either,Saxony,1st Quintile,0.049484536082474224,27321,0.046912825330133925,0.052056246834814524
2006,Either,Thuringa,1st Quintile,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Either,Baden-Wuerttemberg,1st Quintile,0.03505154639175258,27321,0.03287075851435883,0.03723233426914632
2006,Either,Bavaria,1st Quintile,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Either,North Rhine-Westphalia,3rd Quintile,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Either,North Rhine-Westphalia,2nd Quintile,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Either,Saxony,3rd Quintile,0.0288659793814433,27321,0.026880613709086842,0.03085134505379976
2006,Either,Berlin,1st Quintile,0.026804123711340205,27321,0.02488894761504912,0.02871929980763129
2006,Either,Mecklenburg-Western Pomerania,1st Quintile,0.026804123711340205,27321,0.02488894761504912,0.02871929980763129
2006,Either,Saxony,2nd Quintile,0.026804123711340205,27321,0.02488894761504912,0.02871929980763129
2006,Either,Baden-Wuerttemberg,2nd Quintile,0.026804123711340205,27321,0.02488894761504912,0.02871929980763129
2006,Either,"Rhineland-Palatinate, Saarland",1st Quintile,0.024742268041237112,27321,0.022900278200804362,0.026584257881669862
2006,Either,North Rhine-Westphalia,5th Quintile,0.024742268041237112,27321,0.022900278200804362,0.026584257881669862
2006,Either,North Rhine-Westphalia,4th Quintile,0.02268041237113402,27321,0.02091497811001594,0.024445846632252098
2006,Either,Baden-Wuerttemberg,3rd Quintile,0.02268041237113402,27321,0.02091497811001594,0.024445846632252098
2006,Either,Thuringa,2nd Quintile,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Either,Bavaria,3rd Quintile,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Either,Saxony-Anhalt,1st Quintile,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Either,Lower Saxony,1st Quintile,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Either,Brandenburg,2nd Quintile,0.018556701030927835,27321,0.016956440226142646,0.020156961835713024
2006,Either,Bavaria,2nd Quintile,0.018556701030927835,27321,0.016956440226142646,0.020156961835713024
2006,Either,Hesse,1st Quintile,0.016494845360824743,27321,0.014984521025371629,0.018005169696277856
2006,Either,Brandenburg,1st Quintile,0.016494845360824743,27321,0.014984521025371629,0.018005169696277856
2006,Either,Hesse,3rd Quintile,0.01443298969072165,27321,0.013018730514045963,0.01584724886739734
2006,Either,Lower Saxony,4th Quintile,0.01443298969072165,27321,0.013018730514045963,0.01584724886739734
2006,Either,Hesse,4th Quintile,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,Either,Bavaria,5th Quintile,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,Either,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,Either,Hesse,5th Quintile,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,Either,Brandenburg,3rd Quintile,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,Either,Baden-Wuerttemberg,5th Quintile,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,Either,Saxony-Anhalt,2nd Quintile,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,Either,Berlin,2nd Quintile,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,Either,Bavaria,4th Quintile,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Either,Thuringa,4th Quintile,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Either,Lower Saxony,3rd Quintile,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Either,Berlin,4th Quintile,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Either,Mecklenburg-Western Pomerania,2nd Quintile,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Either,Saxony-Anhalt,3rd Quintile,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Either,Schleswig-Holstein,1st Quintile,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Either,Saxony,5th Quintile,0.008247422680412371,27321,0.007174993627199028,0.009319851733625715
2006,Either,Saxony,4th Quintile,0.008247422680412371,27321,0.007174993627199028,0.009319851733625715
2006,Either,Berlin,5th Quintile,0.008247422680412371,27321,0.007174993627199028,0.009319851733625715
2006,Either,Baden-Wuerttemberg,4th Quintile,0.008247422680412371,27321,0.007174993627199028,0.009319851733625715
2006,Either,Hesse,2nd Quintile,0.008247422680412371,27321,0.007174993627199028,0.009319851733625715
2006,Either,Lower Saxony,5th Quintile,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Either,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Either,"Rhineland-Palatinate, Saarland",4th Quintile,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Either,Berlin,3rd Quintile,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Either,Saxony-Anhalt,5th Quintile,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Either,Thuringa,3rd Quintile,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Either,Thuringa,5th Quintile,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Either,Bremen,2nd Quintile,0.004123711340206186,27321,0.0033638145670525457,0.004883608113359826
2006,Either,Bremen,1st Quintile,0.004123711340206186,27321,0.0033638145670525457,0.004883608113359826
2006,Either,Mecklenburg-Western Pomerania,3rd Quintile,0.004123711340206186,27321,0.0033638145670525457,0.004883608113359826
2006,Either,Saxony-Anhalt,4th Quintile,0.004123711340206186,27321,0.0033638145670525457,0.004883608113359826
2006,Either,Schleswig-Holstein,3rd Quintile,0.004123711340206186,27321,0.0033638145670525457,0.004883608113359826
2006,Either,Hamburg,2nd Quintile,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,Either,Hamburg,1st Quintile,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,Either,Schleswig-Holstein,2nd Quintile,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,Either,Bremen,4th Quintile,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,Either,Mecklenburg-Western Pomerania,4th Quintile,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,Either,Lower Saxony,2nd Quintile,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,Either,Bremen,3rd Quintile,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,I'm not sure yet,Baden-Wuerttemberg,4th Quintile,0.06707317073170732,27321,0.064106932790646,0.07003940867276864
2006,I'm not sure yet,North Rhine-Westphalia,3rd Quintile,0.054878048780487805,27321,0.052177506186895546,0.057578591374080064
2006,I'm not sure yet,Bavaria,5th Quintile,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,I'm not sure yet,North Rhine-Westphalia,1st Quintile,0.042682926829268296,27321,0.04028595586147986,0.045079897797056734
2006,I'm not sure yet,Baden-Wuerttemberg,5th Quintile,0.042682926829268296,27321,0.04028595586147986,0.045079897797056734
2006,I'm not sure yet,Schleswig-Holstein,3rd Quintile,0.036585365853658534,27321,0.03435914577027659,0.038811585937040476
2006,I'm not sure yet,Lower Saxony,5th Quintile,0.036585365853658534,27321,0.03435914577027659,0.038811585937040476
2006,I'm not sure yet,North Rhine-Westphalia,5th Quintile,0.036585365853658534,27321,0.03435914577027659,0.038811585937040476
2006,I'm not sure yet,Bavaria,1st Quintile,0.03048780487804878,27321,0.02844913224988219,0.03252647750621537
2006,I'm not sure yet,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03048780487804878,27321,0.02844913224988219,0.03252647750621537
2006,I'm not sure yet,Bavaria,2nd Quintile,0.03048780487804878,27321,0.02844913224988219,0.03252647750621537
2006,I'm not sure yet,Hesse,1st Quintile,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,I'm not sure yet,Hesse,4th Quintile,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,I'm not sure yet,Baden-Wuerttemberg,2nd Quintile,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,I'm not sure yet,Saxony,2nd Quintile,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,I'm not sure yet,Bavaria,3rd Quintile,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,I'm not sure yet,Hamburg,4th Quintile,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,I'm not sure yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Brandenburg,1st Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,North Rhine-Westphalia,2nd Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Lower Saxony,1st Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Brandenburg,3rd Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Schleswig-Holstein,5th Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Schleswig-Holstein,1st Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Bavaria,4th Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Brandenburg,2nd Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Thuringa,4th Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Saxony,4th Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Thuringa,2nd Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Brandenburg,4th Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Saxony,1st Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Berlin,1st Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,"Rhineland-Palatinate, Saarland",4th Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Bremen,5th Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Lower Saxony,2nd Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Saxony,3rd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Baden-Wuerttemberg,1st Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Bremen,1st Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,North Rhine-Westphalia,4th Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Hesse,5th Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Saxony-Anhalt,4th Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Baden-Wuerttemberg,3rd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Mecklenburg-Western Pomerania,3rd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Berlin,2nd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Saxony-Anhalt,3rd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Berlin,4th Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Brandenburg,5th Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Thuringa,3rd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Lower Saxony,4th Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Schleswig-Holstein,2nd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Schleswig-Holstein,4th Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Hamburg,1st Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Saxony-Anhalt,5th Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Hamburg,3rd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,I'm not sure yet,Lower Saxony,3rd Quintile,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2007,Full-time,North Rhine-Westphalia,1st Quintile,0.05203816131830009,25385,0.04930588960259289,0.05477043303400728
2007,Full-time,Saxony,1st Quintile,0.03642671292281006,25385,0.03412198398460327,0.038731441861016846
2007,Full-time,North Rhine-Westphalia,2nd Quintile,0.03642671292281006,25385,0.03412198398460327,0.038731441861016846
2007,Full-time,North Rhine-Westphalia,5th Quintile,0.03555941023417172,25385,0.033281259257003266,0.03783756121134018
2007,Full-time,North Rhine-Westphalia,4th Quintile,0.03295750216825672,25385,0.030761324798018644,0.0351536795384948
2007,Full-time,North Rhine-Westphalia,3rd Quintile,0.030355594102341718,25385,0.028245056451474005,0.03246613175320943
2007,Full-time,Thuringa,1st Quintile,0.028620988725065046,25385,0.026569806891645897,0.030672170558484195
2007,Full-time,Baden-Wuerttemberg,5th Quintile,0.028620988725065046,25385,0.026569806891645897,0.030672170558484195
2007,Full-time,Bavaria,3rd Quintile,0.026886383347788378,25385,0.024896555724445813,0.028876210971130942
2007,Full-time,Saxony-Anhalt,1st Quintile,0.02515177797051171,25385,0.02322549389324394,0.027078062047779478
2007,Full-time,Saxony,3rd Quintile,0.02515177797051171,25385,0.02322549389324394,0.027078062047779478
2007,Full-time,Brandenburg,1st Quintile,0.024284475281873375,25385,0.02239085255578374,0.02617809800796301
2007,Full-time,Bavaria,5th Quintile,0.023417172593235037,25385,0.02155684572923952,0.025277499457230554
2007,Full-time,Baden-Wuerttemberg,2nd Quintile,0.02168256721595837,25385,0.019890877774587104,0.023474256657329634
2007,Full-time,Bavaria,1st Quintile,0.02168256721595837,25385,0.019890877774587104,0.023474256657329634
2007,Full-time,Baden-Wuerttemberg,3rd Quintile,0.020815264527320035,25385,0.019058996593433263,0.022571532461206807
2007,Full-time,Saxony,2nd Quintile,0.020815264527320035,25385,0.019058996593433263,0.022571532461206807
2007,Full-time,Baden-Wuerttemberg,1st Quintile,0.020815264527320035,25385,0.019058996593433263,0.022571532461206807
2007,Full-time,Baden-Wuerttemberg,4th Quintile,0.0199479618386817,25385,0.018227910854963773,0.021668012822399628
2007,Full-time,Lower Saxony,1st Quintile,0.01821335646140503,25385,0.016568336997171678,0.01985837592563838
2007,Full-time,Bavaria,2nd Quintile,0.01821335646140503,25385,0.016568336997171678,0.01985837592563838
2007,Full-time,Hesse,2nd Quintile,0.017346053772766695,25385,0.015739970226423587,0.018952137319109802
2007,Full-time,Lower Saxony,4th Quintile,0.017346053772766695,25385,0.015739970226423587,0.018952137319109802
2007,Full-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.015611448395490026,25385,0.014086439547244754,0.0171364572437353
2007,Full-time,Bavaria,4th Quintile,0.015611448395490026,25385,0.014086439547244754,0.0171364572437353
2007,Full-time,Saxony-Anhalt,4th Quintile,0.015611448395490026,25385,0.014086439547244754,0.0171364572437353
2007,Full-time,Thuringa,3rd Quintile,0.013876843018213356,25385,0.01243778466794797,0.015315901368478742
2007,Full-time,Lower Saxony,5th Quintile,0.013876843018213356,25385,0.01243778466794797,0.015315901368478742
2007,Full-time,Hesse,1st Quintile,0.013009540329575022,25385,0.011615565471782276,0.014403515187367768
2007,Full-time,Berlin,1st Quintile,0.013009540329575022,25385,0.011615565471782276,0.014403515187367768
2007,Full-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.012142237640936688,25385,0.010794938415611988,0.013489536866261387
2007,Full-time,Lower Saxony,3rd Quintile,0.012142237640936688,25385,0.010794938415611988,0.013489536866261387
2007,Full-time,"Rhineland-Palatinate, Saarland",5th Quintile,0.012142237640936688,25385,0.010794938415611988,0.013489536866261387
2007,Full-time,Saxony,4th Quintile,0.012142237640936688,25385,0.010794938415611988,0.013489536866261387
2007,Full-time,Hesse,5th Quintile,0.011274934952298352,25385,0.009976075132812344,0.01257379477178436
2007,Full-time,Thuringa,2nd Quintile,0.011274934952298352,25385,0.009976075132812344,0.01257379477178436
2007,Full-time,Berlin,2nd Quintile,0.011274934952298352,25385,0.009976075132812344,0.01257379477178436
2007,Full-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011274934952298352,25385,0.009976075132812344,0.01257379477178436
2007,Full-time,Brandenburg,2nd Quintile,0.010407632263660017,25385,0.009159180907578262,0.011656083619741773
2007,Full-time,Hesse,4th Quintile,0.009540329575021683,25385,0.008344504723280433,0.010736154426762934
2007,Full-time,Saxony-Anhalt,2nd Quintile,0.009540329575021683,25385,0.008344504723280433,0.010736154426762934
2007,Full-time,Brandenburg,4th Quintile,0.009540329575021683,25385,0.008344504723280433,0.010736154426762934
2007,Full-time,Mecklenburg-Western Pomerania,3rd Quintile,0.009540329575021683,25385,0.008344504723280433,0.010736154426762934
2007,Full-time,Saxony-Anhalt,3rd Quintile,0.009540329575021683,25385,0.008344504723280433,0.010736154426762934
2007,Full-time,Mecklenburg-Western Pomerania,1st Quintile,0.009540329575021683,25385,0.008344504723280433,0.010736154426762934
2007,Full-time,Lower Saxony,2nd Quintile,0.008673026886383347,25385,0.0075323535355532115,0.009813700237213483
2007,Full-time,Schleswig-Holstein,1st Quintile,0.008673026886383347,25385,0.0075323535355532115,0.009813700237213483
2007,Full-time,Berlin,4th Quintile,0.006938421509106678,25385,0.005917280031672936,0.007959562986540419
2007,Full-time,Schleswig-Holstein,2nd Quintile,0.006938421509106678,25385,0.005917280031672936,0.007959562986540419
2007,Full-time,Hamburg,2nd Quintile,0.006938421509106678,25385,0.005917280031672936,0.007959562986540419
2007,Full-time,Hesse,3rd Quintile,0.006938421509106678,25385,0.005917280031672936,0.007959562986540419
2007,Full-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006938421509106678,25385,0.005917280031672936,0.007959562986540419
2007,Full-time,Saxony,5th Quintile,0.006938421509106678,25385,0.005917280031672936,0.007959562986540419
2007,Full-time,Saxony-Anhalt,5th Quintile,0.006071118820468344,25385,0.005115511409799605,0.007026726231137082
2007,Full-time,Thuringa,4th Quintile,0.006071118820468344,25385,0.005115511409799605,0.007026726231137082
2007,Full-time,Mecklenburg-Western Pomerania,2nd Quintile,0.006071118820468344,25385,0.005115511409799605,0.007026726231137082
2007,Full-time,Brandenburg,5th Quintile,0.006071118820468344,25385,0.005115511409799605,0.007026726231137082
2007,Full-time,Brandenburg,3rd Quintile,0.006071118820468344,25385,0.005115511409799605,0.007026726231137082
2007,Full-time,Berlin,5th Quintile,0.005203816131830009,25385,0.004318709663981696,0.006088922599678322
2007,Full-time,Hamburg,4th Quintile,0.005203816131830009,25385,0.004318709663981696,0.006088922599678322
2007,Full-time,Mecklenburg-Western Pomerania,4th Quintile,0.004336513443191674,25385,0.003528173338259794,0.005144853548123553
2007,Full-time,Mecklenburg-Western Pomerania,5th Quintile,0.004336513443191674,25385,0.003528173338259794,0.005144853548123553
2007,Full-time,Schleswig-Holstein,4th Quintile,0.004336513443191674,25385,0.003528173338259794,0.005144853548123553
2007,Full-time,Berlin,3rd Quintile,0.004336513443191674,25385,0.003528173338259794,0.005144853548123553
2007,Full-time,Hamburg,1st Quintile,0.004336513443191674,25385,0.003528173338259794,0.005144853548123553
2007,Full-time,Schleswig-Holstein,5th Quintile,0.003469210754553339,25385,0.002745894557604794,0.004192526951501884
2007,Full-time,Schleswig-Holstein,3rd Quintile,0.0026019080659150044,25385,0.001975225334377434,0.003228590797452575
2007,Full-time,Thuringa,5th Quintile,0.0026019080659150044,25385,0.001975225334377434,0.003228590797452575
2007,Full-time,Hamburg,3rd Quintile,0.0017346053772766695,25385,0.0012226986465540366,0.002246512107999302
2007,Full-time,Bremen,1st Quintile,0.0017346053772766695,25385,0.0012226986465540366,0.002246512107999302
2007,Full-time,Bremen,2nd Quintile,0.0008673026886383347,25385,0.0005051727594370364,0.001229432617839633
2007,Full-time,Hamburg,5th Quintile,0.0008673026886383347,25385,0.0005051727594370364,0.001229432617839633
2007,Part-time,North Rhine-Westphalia,3rd Quintile,0.06064690026954178,25385,0.05771069625484743,0.06358310428423614
2007,Part-time,North Rhine-Westphalia,4th Quintile,0.05256064690026954,25385,0.0498154496941014,0.055305844106437685
2007,Part-time,North Rhine-Westphalia,2nd Quintile,0.04851752021563342,25385,0.045874398376553986,0.05116064205471286
2007,Part-time,North Rhine-Westphalia,1st Quintile,0.04582210242587601,25385,0.0432498139646696,0.048394390887082424
2007,Part-time,Bavaria,3rd Quintile,0.04582210242587601,25385,0.0432498139646696,0.048394390887082424
2007,Part-time,Bavaria,2nd Quintile,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Part-time,Baden-Wuerttemberg,4th Quintile,0.03504043126684636,25385,0.032778357478832884,0.03730250505485984
2007,Part-time,Bavaria,4th Quintile,0.03504043126684636,25385,0.032778357478832884,0.03730250505485984
2007,Part-time,Bavaria,5th Quintile,0.03504043126684636,25385,0.032778357478832884,0.03730250505485984
2007,Part-time,Baden-Wuerttemberg,3rd Quintile,0.03369272237196765,25385,0.03147302808439628,0.03591241665953902
2007,Part-time,North Rhine-Westphalia,5th Quintile,0.03234501347708895,25385,0.030168650019768074,0.03452137693440983
2007,Part-time,Hesse,3rd Quintile,0.026954177897574125,25385,0.024961912560588623,0.028946443234559627
2007,Part-time,Lower Saxony,3rd Quintile,0.02425876010781671,25385,0.022366115299195133,0.02615140491643829
2007,Part-time,Lower Saxony,2nd Quintile,0.02425876010781671,25385,0.022366115299195133,0.02615140491643829
2007,Part-time,Baden-Wuerttemberg,5th Quintile,0.022911051212938006,25385,0.021070461263692285,0.024751641162183726
2007,Part-time,Berlin,1st Quintile,0.022911051212938006,25385,0.021070461263692285,0.024751641162183726
2007,Part-time,Lower Saxony,4th Quintile,0.0215633423180593,25385,0.019776476735215456,0.023350207900903145
2007,Part-time,Lower Saxony,1st Quintile,0.02021563342318059,25385,0.01848431712588979,0.021946949720471395
2007,Part-time,Hesse,2nd Quintile,0.01752021563342318,25385,0.01590623238624664,0.01913419888059972
2007,Part-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01752021563342318,25385,0.01590623238624664,0.01913419888059972
2007,Part-time,Hesse,5th Quintile,0.016172506738544475,25385,0.014620778600965136,0.017724234876123814
2007,Part-time,Lower Saxony,5th Quintile,0.016172506738544475,25385,0.014620778600965136,0.017724234876123814
2007,Part-time,Bavaria,1st Quintile,0.014824797843665768,25385,0.013338114029275594,0.016311481658055942
2007,Part-time,Baden-Wuerttemberg,2nd Quintile,0.014824797843665768,25385,0.013338114029275594,0.016311481658055942
2007,Part-time,Baden-Wuerttemberg,1st Quintile,0.014824797843665768,25385,0.013338114029275594,0.016311481658055942
2007,Part-time,Hesse,1st Quintile,0.013477088948787063,25385,0.012058622320625038,0.014895555576949087
2007,Part-time,Hesse,4th Quintile,0.013477088948787063,25385,0.012058622320625038,0.014895555576949087
2007,Part-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.013477088948787063,25385,0.012058622320625038,0.014895555576949087
2007,Part-time,Saxony,1st Quintile,0.012129380053908356,25385,0.01078278559131974,0.013475974516496972
2007,Part-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012129380053908356,25385,0.01078278559131974,0.013475974516496972
2007,Part-time,Thuringa,2nd Quintile,0.01078167115902965,25385,0.009511224002173193,0.012052118315886108
2007,Part-time,Brandenburg,1st Quintile,0.01078167115902965,25385,0.009511224002173193,0.012052118315886108
2007,Part-time,Schleswig-Holstein,1st Quintile,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
