year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,3rd Quintile,Part-time,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,Saxony,4th Quintile,Full-time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,4th Quintile,Part-time,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Saxony,4th Quintile,I'm not sure yet,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Saxony,4th Quintile,Either,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony,5th Quintile,Full-time,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Saxony,5th Quintile,Part-time,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Saxony,5th Quintile,Either,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Saxony,5th Quintile,I'm not sure yet,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Saxony-Anhalt,1st Quintile,Full-time,0.7096774193548387,25520,0.7041082985633123,0.7152465401463652
2005,Saxony-Anhalt,1st Quintile,Either,0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,Saxony-Anhalt,1st Quintile,Part-time,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Saxony-Anhalt,2nd Quintile,Full-time,0.59375,25520,0.587724206638233,0.599775793361767
2005,Saxony-Anhalt,2nd Quintile,Either,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,2nd Quintile,Part-time,0.09375,25520,0.090173770475258,0.097326229524742
2005,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Saxony-Anhalt,3rd Quintile,Full-time,0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,Saxony-Anhalt,3rd Quintile,Either,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Saxony-Anhalt,3rd Quintile,Part-time,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Saxony-Anhalt,4th Quintile,Full-time,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,Saxony-Anhalt,4th Quintile,Either,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Saxony-Anhalt,4th Quintile,Part-time,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Saxony-Anhalt,5th Quintile,Full-time,0.8,25520,0.795092325758806,0.8049076742411941
2005,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Saxony-Anhalt,5th Quintile,Either,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Thuringa,1st Quintile,Full-time,0.5616438356164384,25520,0.5555560437826673,0.5677316274502094
2005,Thuringa,1st Quintile,Either,0.2602739726027397,25520,0.25489044980389985,0.26565749540157957
2005,Thuringa,1st Quintile,Part-time,0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Thuringa,1st Quintile,I'm not sure yet,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Thuringa,2nd Quintile,Full-time,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Thuringa,2nd Quintile,Either,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Thuringa,2nd Quintile,Part-time,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Thuringa,3rd Quintile,Full-time,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Thuringa,3rd Quintile,Part-time,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Thuringa,3rd Quintile,Either,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Thuringa,3rd Quintile,I'm not sure yet,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Thuringa,4th Quintile,Full-time,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Thuringa,4th Quintile,Part-time,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Thuringa,4th Quintile,Either,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Thuringa,4th Quintile,I'm not sure yet,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Thuringa,5th Quintile,Part-time,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Thuringa,5th Quintile,Full-time,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Thuringa,5th Quintile,I'm not sure yet,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2006,Schleswig-Holstein,1st Quintile,Part-time,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Schleswig-Holstein,1st Quintile,Full-time,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,Schleswig-Holstein,1st Quintile,Either,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Schleswig-Holstein,2nd Quintile,Part-time,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Schleswig-Holstein,2nd Quintile,Full-time,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Schleswig-Holstein,2nd Quintile,Either,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Schleswig-Holstein,3rd Quintile,Part-time,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Schleswig-Holstein,3rd Quintile,Either,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Schleswig-Holstein,3rd Quintile,Full-time,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Schleswig-Holstein,4th Quintile,Part-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Schleswig-Holstein,4th Quintile,Full-time,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Schleswig-Holstein,5th Quintile,Part-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.3,27321,0.294566027664586,0.305433972335414
2006,Schleswig-Holstein,5th Quintile,Full-time,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hamburg,1st Quintile,Full-time,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Hamburg,1st Quintile,Part-time,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Hamburg,1st Quintile,I'm not sure yet,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Hamburg,1st Quintile,Either,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Hamburg,2nd Quintile,Full-time,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Hamburg,2nd Quintile,Part-time,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hamburg,2nd Quintile,Either,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,3rd Quintile,Part-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,3rd Quintile,I'm not sure yet,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,3rd Quintile,Full-time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,4th Quintile,I'm not sure yet,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Hamburg,4th Quintile,Full-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,4th Quintile,Part-time,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Hamburg,5th Quintile,Full-time,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hamburg,5th Quintile,Part-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,1st Quintile,Full-time,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Lower Saxony,1st Quintile,Part-time,0.3148148148148148,27321,0.30930750715429467,0.320322122475335
2006,Lower Saxony,1st Quintile,Either,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,Lower Saxony,1st Quintile,I'm not sure yet,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Lower Saxony,2nd Quintile,Full-time,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Lower Saxony,2nd Quintile,Part-time,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,Lower Saxony,2nd Quintile,I'm not sure yet,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Saxony,2nd Quintile,Either,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Lower Saxony,3rd Quintile,Full-time,0.4489795918367347,27321,0.4430815898002481,0.4548775938732213
2006,Lower Saxony,3rd Quintile,Part-time,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Lower Saxony,3rd Quintile,Either,0.10204081632653061,27321,0.09845140659364714,0.10563022605941409
2006,Lower Saxony,3rd Quintile,I'm not sure yet,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Lower Saxony,4th Quintile,Part-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,4th Quintile,Full-time,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Lower Saxony,4th Quintile,Either,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Saxony,4th Quintile,I'm not sure yet,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Lower Saxony,5th Quintile,Part-time,0.40540540540540543,27321,0.3995835284615694,0.41122728234924144
2006,Lower Saxony,5th Quintile,Full-time,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Lower Saxony,5th Quintile,I'm not sure yet,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Lower Saxony,5th Quintile,Either,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,Bremen,1st Quintile,Either,0.4,27321,0.39419083922047804,0.405809160779522
2006,Bremen,1st Quintile,Full-time,0.4,27321,0.39419083922047804,0.405809160779522
2006,Bremen,1st Quintile,I'm not sure yet,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bremen,2nd Quintile,Either,0.4,27321,0.39419083922047804,0.405809160779522
2006,Bremen,2nd Quintile,Full-time,0.4,27321,0.39419083922047804,0.405809160779522
2006,Bremen,2nd Quintile,Part-time,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bremen,3rd Quintile,Full-time,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Bremen,3rd Quintile,Either,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,4th Quintile,Full-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,4th Quintile,Either,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,4th Quintile,Part-time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,5th Quintile,I'm not sure yet,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Full-time,0.4625,27321,0.456587748794045,0.46841225120595503
2006,North Rhine-Westphalia,1st Quintile,Part-time,0.25625,27321,0.2510732975609511,0.26142670243904886
2006,North Rhine-Westphalia,1st Quintile,Either,0.2375,27321,0.2324538575449499,0.24254614245505007
2006,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.04375,27321,0.041324604717747446,0.04617539528225255
2006,North Rhine-Westphalia,2nd Quintile,Full-time,0.45652173913043476,27321,0.4506152474615065,0.462428230799363
2006,North Rhine-Westphalia,2nd Quintile,Part-time,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,North Rhine-Westphalia,2nd Quintile,Either,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,North Rhine-Westphalia,3rd Quintile,Part-time,0.4174757281553398,27321,0.411628091173951,0.4233233651367286
2006,North Rhine-Westphalia,3rd Quintile,Full-time,0.34951456310679613,27321,0.3438605188610815,0.35516860735251077
2006,North Rhine-Westphalia,3rd Quintile,Either,0.14563106796116504,27321,0.14144836025394306,0.14981377566838702
2006,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.08737864077669903,27321,0.08403009891579379,0.09072718263760428
2006,North Rhine-Westphalia,4th Quintile,Full-time,0.4936708860759494,27321,0.4877424112017958,0.499599360950103
2006,North Rhine-Westphalia,4th Quintile,Part-time,0.35443037974683544,27321,0.348758267872001,0.3601024916216699
2006,North Rhine-Westphalia,4th Quintile,Either,0.13924050632911392,27321,0.13513533314486026,0.14334567951336757
2006,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.012658227848101266,27321,0.011332580565950573,0.013983875130251958
2006,North Rhine-Westphalia,5th Quintile,Full-time,0.4431818181818182,27321,0.4372912736020834,0.44907236276155293
2006,North Rhine-Westphalia,5th Quintile,Part-time,0.3522727272727273,27321,0.34660846468701706,0.3579369898584375
2006,North Rhine-Westphalia,5th Quintile,Either,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,Hesse,1st Quintile,Full-time,0.4722222222222222,27321,0.46630242901388425,0.4781420154305602
2006,Hesse,1st Quintile,Either,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Hesse,1st Quintile,Part-time,0.19444444444444445,27321,0.1897514148392218,0.19913747404966708
2006,Hesse,1st Quintile,I'm not sure yet,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Hesse,2nd Quintile,Part-time,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Hesse,2nd Quintile,Full-time,0.32,27321,0.31446857254175276,0.32553142745824726
2006,Hesse,2nd Quintile,Either,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Hesse,3rd Quintile,Part-time,0.59375,27321,0.5879262023879004,0.5995737976120996
2006,Hesse,3rd Quintile,Either,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Hesse,3rd Quintile,Full-time,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Hesse,4th Quintile,Part-time,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,Hesse,4th Quintile,Full-time,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,Hesse,4th Quintile,Either,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Hesse,4th Quintile,I'm not sure yet,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hesse,5th Quintile,Full-time,0.4857142857142857,27321,0.4797877562947351,0.49164081513383634
2006,Hesse,5th Quintile,Part-time,0.3142857142857143,27321,0.30878091238499344,0.3197905161864351
2006,Hesse,5th Quintile,Either,0.17142857142857143,27321,0.16695953025873317,0.1758976125984097
2006,Hesse,5th Quintile,I'm not sure yet,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.34146341463414637,27321,0.33584039216514444,0.3470864371031483
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.2926829268292683,27321,0.28728765238630205,0.2980782012722345
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.2926829268292683,27321,0.28728765238630205,0.2980782012722345
2006,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Baden-Wuerttemberg,1st Quintile,Full-time,0.5074626865671642,27321,0.5015343970972608,0.5133909760370676
2006,Baden-Wuerttemberg,1st Quintile,Either,0.2537313432835821,27321,0.24857142960984396,0.25889125695732024
2006,Baden-Wuerttemberg,1st Quintile,Part-time,0.22388059701492538,27321,0.21893771465577558,0.22882347937407518
2006,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,Baden-Wuerttemberg,2nd Quintile,Full-time,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Baden-Wuerttemberg,2nd Quintile,Part-time,0.359375,27321,0.3536853749363108,0.3650646250636892
2006,Baden-Wuerttemberg,2nd Quintile,Either,0.203125,27321,0.19835427299212113,0.20789572700787887
2006,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Baden-Wuerttemberg,3rd Quintile,Part-time,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Baden-Wuerttemberg,3rd Quintile,Full-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Baden-Wuerttemberg,3rd Quintile,Either,0.2037037037037037,27321,0.19892792069300066,0.20847948671440672
2006,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Baden-Wuerttemberg,4th Quintile,Full-time,0.43373493975903615,27321,0.42785828926110575,0.43961159025696656
2006,Baden-Wuerttemberg,4th Quintile,Part-time,0.3855421686746988,27321,0.37977065458068326,0.39131368276871437
2006,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.13253012048192772,27321,0.12850950746725592,0.13655073349659952
2006,Baden-Wuerttemberg,4th Quintile,Either,0.04819277108433735,27321,0.045653124851033615,0.05073241731764109
2006,Baden-Wuerttemberg,5th Quintile,Full-time,0.46774193548387094,27321,0.4618253375830579,0.473658533384684
2006,Baden-Wuerttemberg,5th Quintile,Part-time,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.11290322580645161,27321,0.10915050330782662,0.1166559483050766
2006,Baden-Wuerttemberg,5th Quintile,Either,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Bavaria,1st Quintile,Full-time,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Bavaria,1st Quintile,Either,0.22058823529411764,27321,0.21567143660265703,0.22550503398557825
2006,Bavaria,1st Quintile,Part-time,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Bavaria,1st Quintile,I'm not sure yet,0.07352941176470588,27321,0.07043445818252791,0.07662436534688385
2006,Bavaria,2nd Quintile,Part-time,0.38181818181818183,27321,0.3760572306753238,0.38757913296103985
2006,Bavaria,2nd Quintile,Full-time,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Bavaria,2nd Quintile,Either,0.16363636363636364,27321,0.15924958967684497,0.1680231375958823
2006,Bavaria,2nd Quintile,I'm not sure yet,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Bavaria,3rd Quintile,Part-time,0.4936708860759494,27321,0.4877424112017958,0.499599360950103
2006,Bavaria,3rd Quintile,Full-time,0.3291139240506329,27321,0.32354199865080635,0.3346858494504594
2006,Bavaria,3rd Quintile,Either,0.12658227848101267,27321,0.12263947410597652,0.1305250828560488
2006,Bavaria,3rd Quintile,I'm not sure yet,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2006,Bavaria,4th Quintile,Full-time,0.4461538461538462,27321,0.4402593774200645,0.45204831488762787
2006,Bavaria,4th Quintile,Part-time,0.4307692307692308,27321,0.42489738963810236,0.4366410719003592
2006,Bavaria,4th Quintile,Either,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Bavaria,4th Quintile,I'm not sure yet,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Bavaria,5th Quintile,Full-time,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Bavaria,5th Quintile,Part-time,0.3188405797101449,27321,0.3133144769778532,0.3243666824424366
2006,Bavaria,5th Quintile,I'm not sure yet,0.11594202898550725,27321,0.11214565843345391,0.11973839953756059
2006,Bavaria,5th Quintile,Either,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Berlin,1st Quintile,Full-time,0.46808510638297873,27321,0.4621682468046497,0.4740019659613078
2006,Berlin,1st Quintile,Either,0.2765957446808511,27321,0.2712915304980798,0.28189995886362235
2006,Berlin,1st Quintile,Part-time,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,Berlin,1st Quintile,I'm not sure yet,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Berlin,2nd Quintile,Full-time,0.6296296296296297,27321,0.623903403792014,0.6353558554672453
2006,Berlin,2nd Quintile,Either,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Berlin,2nd Quintile,Part-time,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Berlin,2nd Quintile,I'm not sure yet,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Berlin,3rd Quintile,Full-time,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
2006,Berlin,3rd Quintile,Either,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Berlin,3rd Quintile,Part-time,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Berlin,4th Quintile,Full-time,0.56,27321,0.5541138933409824,0.5658861066590177
2006,Berlin,4th Quintile,Either,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Berlin,4th Quintile,Part-time,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Berlin,4th Quintile,I'm not sure yet,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Berlin,5th Quintile,Either,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Berlin,5th Quintile,Full-time,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Berlin,5th Quintile,Part-time,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Brandenburg,1st Quintile,Full-time,0.723404255319149,27321,0.7181000411363777,0.7287084695019203
2006,Brandenburg,1st Quintile,Either,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,Brandenburg,1st Quintile,I'm not sure yet,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Brandenburg,1st Quintile,Part-time,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Brandenburg,2nd Quintile,Full-time,0.4482758620689655,27321,0.442378721972553,0.45417300216537804
2006,Brandenburg,2nd Quintile,Either,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Brandenburg,2nd Quintile,Part-time,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Brandenburg,2nd Quintile,I'm not sure yet,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Brandenburg,3rd Quintile,Full-time,0.6296296296296297,27321,0.623903403792014,0.6353558554672453
2006,Brandenburg,3rd Quintile,Either,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Brandenburg,3rd Quintile,I'm not sure yet,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Brandenburg,3rd Quintile,Part-time,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Brandenburg,4th Quintile,Full-time,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Brandenburg,4th Quintile,Part-time,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Brandenburg,4th Quintile,I'm not sure yet,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Brandenburg,5th Quintile,Full-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,5th Quintile,Part-time,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Brandenburg,5th Quintile,I'm not sure yet,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.5952380952380952,27321,0.589417693652726,0.6010584968234645
2006,Mecklenburg-Western Pomerania,1st Quintile,Either,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.7727272727272727,27321,0.7677579802613473,0.7776965651931981
2006,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Mecklenburg-Western Pomerania,3rd Quintile,I'm not sure yet,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Mecklenburg-Western Pomerania,4th Quintile,Either,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Mecklenburg-Western Pomerania,5th Quintile,Full-time,1.0,27321,1.0,1.0
2006,Saxony,1st Quintile,Full-time,0.5104166666666666,27321,0.5044890035776084,0.5163443297557249
2006,Saxony,1st Quintile,Either,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony,1st Quintile,Part-time,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Saxony,1st Quintile,I'm not sure yet,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,Saxony,2nd Quintile,Full-time,0.5208333333333334,27321,0.5149095323337864,0.5267571343328803
2006,Saxony,2nd Quintile,Either,0.2708333333333333,27321,0.2655637990220194,0.27610286764464725
