year,bula_h,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,1st Quintile,Part-time,0.04530,117,217,0.01756,0.07303
2019,Bavaria,2nd Quintile,Part-time,0.03106,39,39,-0.02410,0.08621
2019,Berlin,1st Quintile,Full-time,0.03954,39,78,-0.00399,0.08307
2019,Berlin,1st Quintile,Part-time,0.09430,39,78,0.02902,0.15957
2019,Brandenburg,1st Quintile,Full-time,0.10280,49,86,0.03824,0.16736
2019,Brandenburg,1st Quintile,Part-time,0.06815,37,86,0.01458,0.12173
2019,Saxony,1st Quintile,Full-time,0.04748,54,113,0.00810,0.08687
2019,Saxony,1st Quintile,Part-time,0.06209,59,113,0.01740,0.10678
2019,Saxony-Anhalt,1st Quintile,Full-time,0.11411,60,104,0.05271,0.17552
2019,Saxony-Anhalt,1st Quintile,Part-time,0.06066,44,104,0.01456,0.10675
2019,Thuringa,1st Quintile,Part-time,0.04874,31,31,-0.02831,0.12580
2020,Schleswig-Holstein,1st Quintile,Full-time,0.05176,46,46,-0.01297,0.11648
2020,Lower Saxony,1st Quintile,Full-time,0.05260,126,306,0.02755,0.07766
2020,Lower Saxony,1st Quintile,Part-time,0.07061,104,306,0.04186,0.09937
2020,Lower Saxony,1st Quintile,Either,0.06690,40,306,0.03886,0.09494
2020,Lower Saxony,1st Quintile,I'm not sure yet,0.02524,36,306,0.00764,0.04285
2020,Lower Saxony,2nd Quintile,Full-time,0.05349,37,37,-0.02001,0.12699
2020,North Rhine-Westphalia,1st Quintile,Full-time,0.07666,273,667,0.05645,0.09687
2020,North Rhine-Westphalia,1st Quintile,Part-time,0.08883,257,667,0.06723,0.11044
2020,North Rhine-Westphalia,1st Quintile,Either,0.02019,67,667,0.00950,0.03087
2020,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.02662,70,667,0.01439,0.03884
2020,North Rhine-Westphalia,2nd Quintile,Full-time,0.03322,56,106,-0.00106,0.06750
2020,North Rhine-Westphalia,2nd Quintile,Part-time,0.02554,50,106,-0.00464,0.05571
2020,North Rhine-Westphalia,3rd Quintile,Full-time,0.03400,38,38,-0.02440,0.09239
2020,Hesse,1st Quintile,Full-time,0.04137,72,140,0.00826,0.07447
2020,Hesse,1st Quintile,Part-time,0.06957,68,140,0.02727,0.11186
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.04294,51,138,0.00899,0.07688
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.05315,56,138,0.01559,0.09072
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.04534,31,138,0.01050,0.08017
2020,Baden-Wuerttemberg,1st Quintile,Full-time,0.05485,78,181,0.02159,0.08811
2020,Baden-Wuerttemberg,1st Quintile,Part-time,0.07696,103,181,0.03803,0.11590
2020,Baden-Wuerttemberg,2nd Quintile,Full-time,0.04783,33,33,-0.02611,0.12177
2020,Bavaria,1st Quintile,Full-time,0.06938,78,167,0.03072,0.10803
2020,Bavaria,1st Quintile,Part-time,0.05663,89,167,0.02147,0.09179
2020,Bavaria,2nd Quintile,Part-time,0.02376,32,32,-0.02985,0.07738
2020,Berlin,1st Quintile,Full-time,0.06659,35,67,0.00644,0.12674
2020,Berlin,1st Quintile,Part-time,0.07999,32,67,0.01454,0.14544
2020,Brandenburg,1st Quintile,Full-time,0.07819,34,34,-0.01341,0.16979
2020,Saxony,1st Quintile,Full-time,0.05722,48,96,0.01052,0.10393
2020,Saxony,1st Quintile,Part-time,0.05580,48,96,0.00964,0.10195
2020,Saxony-Anhalt,1st Quintile,Full-time,0.09204,52,91,0.03232,0.15177
2020,Saxony-Anhalt,1st Quintile,Part-time,0.04844,39,91,0.00408,0.09279
2020,Thuringa,1st Quintile,Full-time,0.07186,32,67,0.00955,0.13417
2020,Thuringa,1st Quintile,Part-time,0.07027,35,67,0.00861,0.13194
2021,Schleswig-Holstein,1st Quintile,Part-time,0.06952,46,46,-0.00479,0.14383
2021,Lower Saxony,1st Quintile,Full-time,0.06638,65,123,0.02221,0.11056
2021,Lower Saxony,1st Quintile,Part-time,0.06899,58,123,0.02402,0.11396
2021,Lower Saxony,2nd Quintile,Full-time,0.05893,31,31,-0.02534,0.14321
2021,North Rhine-Westphalia,1st Quintile,Full-time,0.06274,120,413,0.03933,0.08616
2021,North Rhine-Westphalia,1st Quintile,Part-time,0.06529,184,413,0.04144,0.08915
2021,North Rhine-Westphalia,1st Quintile,Either,0.03496,69,413,0.01722,0.05269
2021,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.02375,40,413,0.00905,0.03846
2021,North Rhine-Westphalia,2nd Quintile,Full-time,0.05455,40,90,0.00737,0.10173
2021,North Rhine-Westphalia,2nd Quintile,Part-time,0.06894,50,90,0.01630,0.12157
2021,Hesse,1st Quintile,Part-time,0.09321,52,105,0.03734,0.14909
2021,Hesse,1st Quintile,Either,0.09165,53,105,0.03620,0.14711
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.05460,39,39,-0.01764,0.12684
2021,Baden-Wuerttemberg,1st Quintile,Full-time,0.05925,46,102,0.01320,0.10529
2021,Baden-Wuerttemberg,1st Quintile,Part-time,0.05890,56,102,0.01298,0.10482
2021,Bavaria,1st Quintile,Full-time,0.06538,42,92,0.01459,0.11617
2021,Bavaria,1st Quintile,Part-time,0.03788,50,92,-0.00134,0.07711
2021,Bavaria,2nd Quintile,Part-time,0.03099,35,35,-0.02726,0.08923
2022,Lower Saxony,1st Quintile,Full-time,0.05603,46,122,0.01505,0.09701
2022,Lower Saxony,1st Quintile,Part-time,0.07798,76,122,0.03020,0.12576
2022,North Rhine-Westphalia,1st Quintile,Full-time,0.07236,122,412,0.04731,0.09740
2022,North Rhine-Westphalia,1st Quintile,Part-time,0.07429,175,412,0.04894,0.09964
2022,North Rhine-Westphalia,1st Quintile,Either,0.01174,62,412,0.00133,0.02215
2022,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.02701,53,412,0.01134,0.04269
2022,North Rhine-Westphalia,2nd Quintile,Full-time,0.01772,36,83,-0.01084,0.04628
2022,North Rhine-Westphalia,2nd Quintile,Part-time,0.02634,47,83,-0.00832,0.06100
2022,Hesse,1st Quintile,Part-time,0.07539,49,49,0.00070,0.15009
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.07441,39,39,-0.00903,0.15785
2022,Baden-Wuerttemberg,1st Quintile,Full-time,0.03820,33,81,-0.00380,0.08021
2022,Baden-Wuerttemberg,1st Quintile,Part-time,0.04658,48,81,0.00040,0.09275
2022,Bavaria,1st Quintile,Part-time,0.04408,41,41,-0.01953,0.10770
2022,Berlin,1st Quintile,Part-time,0.05339,32,32,-0.02575,0.13252
