year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Part-time,0.03885047560482203,52,1494,0.03869282706169217,0.039008124147951885
2009,17-29 y.,1st Quintile,Either,0.06285152231561662,61,1494,0.06265352540374612,0.06304951922748712
2009,17-29 y.,2nd Quintile,Full-time,0.06331382512732113,113,1494,0.06311515039094619,0.06351249986369607
2009,17-29 y.,2nd Quintile,Either,0.030380205959985317,41,1494,0.030240185207471716,0.03052022671249892
2009,17-29 y.,3rd Quintile,Full-time,0.06571303460072257,110,1494,0.06551088996517998,0.06591517923626516
2009,17-29 y.,4th Quintile,Full-time,0.04948751344944853,103,1494,0.049310574663240944,0.04966445223565612
2009,17-29 y.,5th Quintile,Full-time,0.05820737120633174,120,1494,0.05801635819534266,0.05839838421732081
2009,30-45 y.,1st Quintile,Full-time,0.06283235188343701,83,1494,0.06263438314472299,0.06303032062215104
2009,30-45 y.,1st Quintile,Part-time,0.05448283257219181,72,1494,0.05429766673517762,0.054667998409206
2009,30-45 y.,1st Quintile,Either,0.040593365018653314,55,1494,0.04043236526930799,0.04075436476799864
2009,30-45 y.,2nd Quintile,Full-time,0.028224106673106684,37,1494,0.028088996056110673,0.028359217290102694
2009,30-45 y.,2nd Quintile,Part-time,0.03723353411125544,59,1494,0.03707907130465858,0.0373879969178523
2009,30-45 y.,3rd Quintile,Part-time,0.04485619344913086,66,1494,0.04468732757048076,0.04502505932778096
2009,30-45 y.,4th Quintile,Part-time,0.029016492621665356,48,1494,0.028879554395275807,0.029153430848054905
2009,30-45 y.,5th Quintile,Part-time,0.019376878589739226,44,1494,0.019264420866275896,0.019489336313202557
2009,46-65 y.,1st Quintile,Full-time,0.07168666774249782,88,1494,0.07147621101908568,0.07189712446590997
2009,46-65 y.,1st Quintile,Part-time,0.02342467592943141,37,1494,0.02330128421939967,0.023548067639463148
2009,46-65 y.,1st Quintile,Either,0.046347296171752886,55,1494,0.046175780567414906,0.046518811776090865
2009,46-65 y.,2nd Quintile,Full-time,0.025449981412737046,31,1494,0.025321499463764552,0.02557846336170954
2009,46-65 y.,5th Quintile,Part-time,0.011370076016021819,35,1494,0.011283580245060517,0.011456571786983121
2010,17-29 y.,1st Quintile,Full-time,0.1623763851392248,168,1335,0.162027877153867,0.16272489312458263
2010,17-29 y.,1st Quintile,Part-time,0.03403934423449177,43,1335,0.033867989087447196,0.03421069938153635
2010,17-29 y.,1st Quintile,Either,0.032811844167800024,49,1335,0.03264350016567809,0.03298018816992196
2010,17-29 y.,2nd Quintile,Full-time,0.10372157054511616,93,1335,0.10343344427507539,0.10400969681515693
2010,17-29 y.,3rd Quintile,Full-time,0.07751930153057396,102,1335,0.07726659852216254,0.07777200453898538
2010,17-29 y.,4th Quintile,Full-time,0.07582319024472278,93,1335,0.07557303742494335,0.07607334306450221
2010,17-29 y.,5th Quintile,Full-time,0.052815223433250943,111,1335,0.052603862967098805,0.05302658389940308
2010,30-45 y.,1st Quintile,Full-time,0.0526355462443639,69,1335,0.0524245255962157,0.052846566892512103
2010,30-45 y.,1st Quintile,Part-time,0.02690541481285385,77,1335,0.026752508922210077,0.02705832070349762
2010,30-45 y.,1st Quintile,Either,0.03969748223942303,52,1335,0.03951297544735948,0.03988198903148658
2010,30-45 y.,2nd Quintile,Full-time,0.03665325157574536,38,1335,0.036475679605047884,0.036830823546442834
2010,30-45 y.,2nd Quintile,Part-time,0.021604771534346538,64,1335,0.021467380357109832,0.021742162711583243
2010,30-45 y.,3rd Quintile,Part-time,0.013278468535456965,43,1335,0.013170300699857014,0.013386636371056916
2010,30-45 y.,4th Quintile,Part-time,0.014944076890037355,49,1335,0.014829422197822984,0.015058731582251727
2010,30-45 y.,5th Quintile,Part-time,0.017072378123355346,47,1335,0.01694996312725501,0.01719479311945568
2010,46-65 y.,1st Quintile,Full-time,0.10934203898738601,86,1335,0.10904713821913817,0.10963693975563385
2010,46-65 y.,1st Quintile,Part-time,0.025918395560506402,32,1335,0.025768244442427885,0.02606854667858492
2010,46-65 y.,1st Quintile,Either,0.06264252077377007,57,1335,0.06241353205873406,0.06287150948880607
2010,46-65 y.,2nd Quintile,Full-time,0.02652688510509555,31,1335,0.02637502910657822,0.02667874110361288
2010,46-65 y.,5th Quintile,Part-time,0.01367191032247926,31,1335,0.013562173559787383,0.013781647085171135
2011,17-29 y.,1st Quintile,Full-time,0.13800195399217502,277,2709,0.1376677830367776,0.13833612494757244
2011,17-29 y.,1st Quintile,Part-time,0.04445498242163343,161,2709,0.044255291307801724,0.04465467353546513
2011,17-29 y.,1st Quintile,Either,0.03817885866873052,96,2709,0.0379931930146581,0.038364524322802934
2011,17-29 y.,2nd Quintile,Full-time,0.06685462180191028,128,2709,0.06661262294496247,0.06709662065885809
2011,17-29 y.,2nd Quintile,Part-time,0.02288026774455414,77,2709,0.022735398103271805,0.023025137385836475
2011,17-29 y.,2nd Quintile,Either,0.014140549445357429,36,2709,0.014026152721754273,0.014254946168960584
2011,17-29 y.,3rd Quintile,Full-time,0.06001027078087466,112,2709,0.05978015453031464,0.06024038703143468
2011,17-29 y.,4th Quintile,Full-time,0.04077981156094647,89,2709,0.04058818544172457,0.040971437680168366
2011,17-29 y.,5th Quintile,Full-time,0.04056819892213615,96,2709,0.0403770495569649,0.0407593482873074
2011,30-45 y.,1st Quintile,Full-time,0.066499617518427,195,2709,0.06625821612889671,0.0667410189079573
2011,30-45 y.,1st Quintile,Part-time,0.06282521639816391,296,2709,0.06259011769382387,0.06306031510250394
2011,30-45 y.,1st Quintile,Either,0.021686402790770883,88,2709,0.021545277208580158,0.02182752837296161
2011,30-45 y.,2nd Quintile,Full-time,0.02111504524491448,69,2709,0.020975750485768767,0.021254340004060193
2011,30-45 y.,2nd Quintile,Part-time,0.04399755623298958,203,2709,0.04379884760691784,0.04419626485906132
2011,30-45 y.,2nd Quintile,Either,0.01002615003709477,35,2709,0.009929622349384569,0.01012267772480497
2011,30-45 y.,3rd Quintile,Full-time,0.02268345122722465,33,2709,0.022539191490873536,0.022827710963575762
2011,30-45 y.,3rd Quintile,Part-time,0.04063026932374382,162,2709,0.040438979970738004,0.040821558676749636
2011,30-45 y.,4th Quintile,Part-time,0.03106607106026111,133,2709,0.03089797281137381,0.031234169309148407
2011,30-45 y.,5th Quintile,Part-time,0.016225245987963238,87,2709,0.016102836121728203,0.016347655854198274
2011,46-65 y.,1st Quintile,Full-time,0.08875322858762665,118,2709,0.08847768962227698,0.08902876755297631
2011,46-65 y.,1st Quintile,Part-time,0.03181598639186901,78,2709,0.03164593719246221,0.0319860355912758
2011,46-65 y.,1st Quintile,Either,0.036704444101224386,63,2709,0.036522259340897444,0.03688662886155133
2011,46-65 y.,2nd Quintile,Part-time,0.02728504745138152,41,2709,0.02712720344542396,0.027442891457339077
2011,46-65 y.,5th Quintile,Part-time,0.012816752308026952,36,2709,0.012707768789263335,0.012925735826790569
2012,17-29 y.,1st Quintile,Full-time,0.1460273038423344,361,3080,0.14573144103151536,0.14632316665315342
2012,17-29 y.,1st Quintile,Part-time,0.03478630528646403,142,3080,0.03463278448023327,0.03493982609269479
2012,17-29 y.,1st Quintile,Either,0.038793472932401526,83,3080,0.03863168763970454,0.038955258225098516
2012,17-29 y.,2nd Quintile,Full-time,0.06657312487838603,168,3080,0.06636427175489389,0.06678197800187817
2012,17-29 y.,2nd Quintile,Part-time,0.01743487079003824,56,3080,0.017325212519283192,0.01754452906079329
2012,17-29 y.,3rd Quintile,Full-time,0.05255243623333798,125,3080,0.052365486275505864,0.0527393861911701
2012,17-29 y.,4th Quintile,Full-time,0.04558289553459382,103,3080,0.04540814383254187,0.04575764723664577
2012,17-29 y.,5th Quintile,Full-time,0.04190933419447476,110,3080,0.04174144991230742,0.04207721847664211
2012,30-45 y.,1st Quintile,Full-time,0.06027771464178389,201,3080,0.06007831264403042,0.060477116639537365
2012,30-45 y.,1st Quintile,Part-time,0.058433906488089174,355,3080,0.058237385373365466,0.05863042760281288
2012,30-45 y.,1st Quintile,Either,0.03096232546471935,119,3080,0.030817201722210676,0.031107449207228022
2012,30-45 y.,2nd Quintile,Full-time,0.021779558644536397,56,3080,0.021657267711895783,0.021901849577177012
2012,30-45 y.,2nd Quintile,Part-time,0.04179263886364763,198,3080,0.041624978269294,0.04196029945800127
2012,30-45 y.,2nd Quintile,Either,0.011849928916527953,32,3080,0.01175926788030576,0.011940589952750148
2012,30-45 y.,3rd Quintile,Part-time,0.03212574493176592,153,3080,0.03197800856126688,0.032273481302264956
2012,30-45 y.,4th Quintile,Part-time,0.027087377200821817,113,3080,0.02695136691613372,0.027223387485509915
2012,30-45 y.,5th Quintile,Part-time,0.023358100304019427,97,3080,0.02323155740239865,0.023484643205640206
2012,46-65 y.,1st Quintile,Full-time,0.06250348644773625,141,3080,0.06230067694275265,0.06270629595271984
2012,46-65 y.,1st Quintile,Part-time,0.039556967186053185,125,3080,0.03939366249828194,0.03972027187382443
2012,46-65 y.,1st Quintile,Either,0.03531681086660488,79,3080,0.03516216637759166,0.0354714553556181
2012,46-65 y.,2nd Quintile,Full-time,0.02458522758292881,40,3080,0.02445548482256307,0.024714970343294552
2012,46-65 y.,2nd Quintile,Part-time,0.01926991012054906,43,3080,0.01915473307145452,0.019385087169643603
2012,46-65 y.,3rd Quintile,Full-time,0.014990267602100139,32,3080,0.014888460914692864,0.015092074289507413
2012,46-65 y.,3rd Quintile,Part-time,0.020756144338981045,57,3080,0.02063669874854865,0.020875589929413442
2012,46-65 y.,4th Quintile,Part-time,0.012129228451384,38,3080,0.012037518173605523,0.012220938729162478
2012,46-65 y.,5th Quintile,Part-time,0.01956491825572016,53,3080,0.019448880373743885,0.019680956137696437
2013,17-29 y.,1st Quintile,Full-time,0.10128455656103273,308,2938,0.10102023708248177,0.1015488760395837
2013,17-29 y.,1st Quintile,Part-time,0.036091929018981096,127,2938,0.03592852252698224,0.03625533551097995
2013,17-29 y.,1st Quintile,Either,0.031240503952839047,92,2938,0.03108809395642666,0.031392913949251436
2013,17-29 y.,1st Quintile,I'm not sure yet,0.009008067190941407,32,2938,0.00892529254742746,0.009090841834455353
2013,17-29 y.,2nd Quintile,Full-time,0.07247667099412135,177,2938,0.0722495234788743,0.0727038185093684
2013,17-29 y.,2nd Quintile,Part-time,0.011769948809179427,49,2938,0.01167546383120735,0.011864433787151504
2013,17-29 y.,2nd Quintile,Either,0.0150675020394393,35,2938,0.014960776019436548,0.015174228059442053
2013,17-29 y.,3rd Quintile,Full-time,0.05622372381927048,134,2938,0.056021914702172215,0.05642553293636875
2013,17-29 y.,3rd Quintile,Part-time,0.017637690049060625,39,2938,0.017522370443023357,0.017753009655097893
2013,17-29 y.,4th Quintile,Full-time,0.04951124483227328,93,2938,0.049321193085526585,0.04970129657901998
2013,17-29 y.,5th Quintile,Full-time,0.04492997217459762,109,2938,0.044748490769140746,0.04511145358005449
2013,30-45 y.,1st Quintile,Full-time,0.06068009973757759,182,2938,0.06047094083443268,0.060889258640722504
2013,30-45 y.,1st Quintile,Part-time,0.053738611761143924,341,2938,0.05354105348306531,0.05393617003922254
2013,30-45 y.,1st Quintile,Either,0.027930287827915377,98,2938,0.027785932485099654,0.0280746431707311
2013,30-45 y.,2nd Quintile,Full-time,0.021290941153362736,66,2938,0.021164476055363632,0.02141740625136184
2013,30-45 y.,2nd Quintile,Part-time,0.03621110368035705,166,2938,0.036047437747104526,0.036374769613609574
2013,30-45 y.,3rd Quintile,Full-time,0.020680409017491436,37,2938,0.020555731474729146,0.020805086560253726
2013,30-45 y.,3rd Quintile,Part-time,0.02274471858095183,111,2938,0.022614104274718903,0.022875332887184754
2013,30-45 y.,4th Quintile,Part-time,0.03023760589215797,103,2938,0.030087584627704837,0.030387627156611103
2013,30-45 y.,5th Quintile,Part-time,0.02340391834874415,80,2938,0.02327146948805252,0.02353636720943578
2013,46-65 y.,1st Quintile,Full-time,0.08111725051275433,142,2938,0.08087806596940661,0.08135643505610204
2013,46-65 y.,1st Quintile,Part-time,0.045335936026368866,112,2938,0.04515367532721941,0.04551819672551832
2013,46-65 y.,1st Quintile,Either,0.03603881598778161,82,2938,0.03587552527626584,0.036202106699297375
2013,46-65 y.,2nd Quintile,Part-time,0.024049811887684958,56,2938,0.023915592232434252,0.024184031542935663
2013,46-65 y.,3rd Quintile,Full-time,0.021323267697329326,33,2938,0.021196708718416623,0.02144982667624203
2013,46-65 y.,3rd Quintile,Part-time,0.022532064664995608,62,2938,0.02240204824444758,0.022662081085543635
2013,46-65 y.,4th Quintile,Part-time,0.012379631823840234,34,2938,0.012282760477786016,0.012476503169894453
2013,46-65 y.,5th Quintile,Part-time,0.015063715957806628,38,2938,0.014957003142317635,0.01517042877329562
2014,17-29 y.,1st Quintile,Full-time,0.1244241528608792,406,3426,0.12417139216592686,0.12467691355583153
2014,17-29 y.,1st Quintile,Part-time,0.028097241931817122,137,3426,0.02797069443447846,0.028223789429155783
2014,17-29 y.,1st Quintile,Either,0.03246127460104019,109,3426,0.03232555978244785,0.03259698941963252
2014,17-29 y.,1st Quintile,I'm not sure yet,0.0073095500118004674,35,3426,0.0072443177329121955,0.0073747822906887394
2014,17-29 y.,2nd Quintile,Full-time,0.05537869882639956,169,3426,0.05520354866210902,0.055553848990690095
2014,17-29 y.,2nd Quintile,Part-time,0.01496869470467779,75,3426,0.014875706622680143,0.015061682786675436
2014,17-29 y.,2nd Quintile,Either,0.010526606941014621,36,3426,0.010448451976238542,0.0106047619057907
2014,17-29 y.,3rd Quintile,Full-time,0.05985339045275246,156,3426,0.059671733310274824,0.060035047595230095
2014,17-29 y.,3rd Quintile,Part-time,0.0103029381536141,37,3426,0.01022560922468035,0.010380267082547849
2014,17-29 y.,4th Quintile,Full-time,0.03636531314402666,116,3426,0.036221959021737166,0.03650866726631616
2014,17-29 y.,4th Quintile,Part-time,0.014586732774766282,33,3426,0.01449492097010634,0.014678544579426224
2014,17-29 y.,5th Quintile,Full-time,0.03249649495500487,97,3426,0.03236070900286119,0.03263228090714854
2014,30-45 y.,1st Quintile,Full-time,0.0643109298644232,207,3426,0.06412307671491571,0.0644987830139307
2014,30-45 y.,1st Quintile,Part-time,0.07473383124256548,386,3426,0.07453245776363868,0.07493520472149229
2014,30-45 y.,1st Quintile,Either,0.026014321006256263,106,3426,0.02589242405572375,0.026136217956788776
2014,30-45 y.,1st Quintile,I'm not sure yet,0.009709751798538549,35,3426,0.009634659461025671,0.009784844136051426
2014,30-45 y.,2nd Quintile,Full-time,0.025864774943678424,72,3426,0.025743219536103853,0.025986330351252994
2014,30-45 y.,2nd Quintile,Part-time,0.04813787521698483,188,3426,0.047973951878814626,0.04830179855515503
2014,30-45 y.,2nd Quintile,Either,0.013790017287710461,40,3426,0.01370071195137009,0.013879322624050833
2014,30-45 y.,3rd Quintile,Full-time,0.011140135981463494,45,3426,0.01105976062184988,0.011220511341077108
2014,30-45 y.,3rd Quintile,Part-time,0.029790569749004726,116,3426,0.02966037830067106,0.029920761197338393
2014,30-45 y.,4th Quintile,Part-time,0.02458188515222658,109,3426,0.024463304643545635,0.024700465660907524
2014,30-45 y.,5th Quintile,Part-time,0.0216694769574101,75,3426,0.021557976326691052,0.021780977588129146
2014,46-65 y.,1st Quintile,Full-time,0.048714639043976465,132,3426,0.04854978657372927,0.04887949151422366
2014,46-65 y.,1st Quintile,Part-time,0.03778587250907207,139,3426,0.03763985299462274,0.037931892023521395
2014,46-65 y.,1st Quintile,Either,0.03340585848211424,97,3426,0.03326825047485161,0.03354346648937687
2014,46-65 y.,2nd Quintile,Full-time,0.01949580469590757,38,3426,0.01938992672276052,0.01960168266905462
2014,46-65 y.,2nd Quintile,Part-time,0.02920369869404845,71,3426,0.029074757023071728,0.029332640365025173
2014,46-65 y.,2nd Quintile,Either,0.015840148112579517,35,3426,0.015744533834741194,0.01593576239041784
2014,46-65 y.,3rd Quintile,Part-time,0.011884701774858541,49,3426,0.011801715119048779,0.011967688430668304
2014,46-65 y.,4th Quintile,Part-time,0.01485866468244018,46,3426,0.014766013819218536,0.014951315545661823
2014,46-65 y.,5th Quintile,Part-time,0.012295953446947594,34,3426,0.01221156075704864,0.012380346136846547
2015,17-29 y.,1st Quintile,Full-time,0.12748152587936637,363,2934,0.12721382305447201,0.12774922870426073
2015,17-29 y.,1st Quintile,Part-time,0.0402767397966917,110,2934,0.04011892701431707,0.04043455257906633
2015,17-29 y.,1st Quintile,Either,0.03639230968069791,96,2934,0.036241996539617904,0.03654262282177792
2015,17-29 y.,1st Quintile,I'm not sure yet,0.007256906870172036,33,2934,0.0071887772098190835,0.007325036530524988
2015,17-29 y.,2nd Quintile,Full-time,0.0677492400938617,183,2934,0.06754751468745679,0.06795096550026661
2015,17-29 y.,2nd Quintile,Part-time,0.013814641812143697,52,2934,0.013720952273245487,0.013908331351041907
2015,17-29 y.,2nd Quintile,Either,0.008766034863334297,40,2934,0.008691212452712154,0.00884085727395644
2015,17-29 y.,3rd Quintile,Full-time,0.06075550655482592,146,2934,0.06056376150369347,0.060947251605958375
2015,17-29 y.,4th Quintile,Full-time,0.04946818205546041,119,2934,0.04929412632884709,0.049642237782073724
2015,17-29 y.,5th Quintile,Full-time,0.04228589493871799,104,2934,0.042124363256108854,0.042447426621327125
2015,30-45 y.,1st Quintile,Full-time,0.06141865833458596,157,2934,0.06122593773739267,0.061611378931779245
2015,30-45 y.,1st Quintile,Part-time,0.06711652690766891,311,2934,0.06691567754917549,0.06731737626616233
2015,30-45 y.,1st Quintile,Either,0.036721339657027036,112,2934,0.036570374320341166,0.036872304993712905
2015,30-45 y.,1st Quintile,I'm not sure yet,0.00846901497003038,34,2934,0.008395460070377949,0.00854256986968281
2015,30-45 y.,2nd Quintile,Full-time,0.023167937422182865,61,2934,0.023047185055722605,0.023288689788643124
2015,30-45 y.,2nd Quintile,Part-time,0.03644627533308721,150,2934,0.03629585499688367,0.03659669566929075
2015,30-45 y.,3rd Quintile,Full-time,0.017800655220537875,42,2934,0.017694519926804514,0.017906790514271236
2015,30-45 y.,3rd Quintile,Part-time,0.032174281032042576,120,2934,0.0320326380645771,0.03231592399950805
2015,30-45 y.,4th Quintile,Part-time,0.02517383553909992,80,2934,0.025048093558779027,0.025299577519420812
2015,30-45 y.,5th Quintile,Part-time,0.018141540969522623,58,2934,0.018034412835121957,0.01824866910392329
2015,46-65 y.,1st Quintile,Full-time,0.05530717943847763,113,2934,0.055123703940655876,0.05549065493629938
2015,46-65 y.,1st Quintile,Part-time,0.04853352150955231,153,2934,0.048361033202366455,0.04870600981673817
2015,46-65 y.,1st Quintile,Either,0.031740169228617963,80,2934,0.031599453517936145,0.03188088493929978
2015,46-65 y.,2nd Quintile,Full-time,0.01341954386973409,38,2934,0.013327185311848443,0.013511902427619736
2015,46-65 y.,2nd Quintile,Part-time,0.025331740879501602,56,2934,0.02520561536758937,0.025457866391413835
2015,46-65 y.,3rd Quintile,Part-time,0.013619641270214635,40,2934,0.013526606121925236,0.013712676418504035
2015,46-65 y.,4th Quintile,Part-time,0.011517525063432954,36,2934,0.01143187926116029,0.011603170865705618
2015,46-65 y.,5th Quintile,Part-time,0.01965363080941141,47,2934,0.01954221336800594,0.01976504825081688
2016,17-29 y.,1st Quintile,Full-time,0.14781797154055917,342,2724,0.1475373723754377,0.14809857070568064
2016,17-29 y.,1st Quintile,Part-time,0.05310918553822185,150,2724,0.052931892638896784,0.05328647843754692
2016,17-29 y.,1st Quintile,Either,0.039505017175761936,98,2724,0.03935101379755999,0.039659020553963885
2016,17-29 y.,2nd Quintile,Full-time,0.06776934701021457,150,2724,0.06757063006158595,0.0679680639588432
2016,17-29 y.,2nd Quintile,Part-time,0.017506321627597573,54,2724,0.01740263591812962,0.017610007337065525
2016,17-29 y.,2nd Quintile,Either,0.016902790073126214,40,2724,0.01680087603723208,0.017004704109020347
2016,17-29 y.,3rd Quintile,Full-time,0.05912941181784343,120,2724,0.05894293566723566,0.059315887968451206
2016,17-29 y.,4th Quintile,Full-time,0.04218896854515294,112,2724,0.042030042183546425,0.04234789490675945
2016,17-29 y.,5th Quintile,Full-time,0.03981999460196754,92,2724,0.03966540385444383,0.039974585349491255
2016,30-45 y.,1st Quintile,Full-time,0.04855824919384047,160,2724,0.04838831562352631,0.04872818276415463
2016,30-45 y.,1st Quintile,Part-time,0.06830243379205024,296,2724,0.06810299384978126,0.06850187373431922
2016,30-45 y.,1st Quintile,Either,0.04286769260522725,109,2724,0.042707549733698745,0.04302783547675575
2016,30-45 y.,1st Quintile,I'm not sure yet,0.013796064309647312,38,2724,0.013703845918642606,0.013888282700652017
2016,30-45 y.,2nd Quintile,Full-time,0.03105914841576611,70,2724,0.03092199710104032,0.0311962997304919
2016,30-45 y.,2nd Quintile,Part-time,0.041345300627199925,161,2724,0.04118790206908339,0.04150269918531646
2016,30-45 y.,3rd Quintile,Full-time,0.011188322352337873,36,2724,0.011105165920021375,0.01127147878465437
2016,30-45 y.,3rd Quintile,Part-time,0.029326266558971553,87,2724,0.02919287707344717,0.029459656044495935
2016,30-45 y.,4th Quintile,Part-time,0.023902759373939916,66,2724,0.02378199825399016,0.024023520493889672
2016,30-45 y.,5th Quintile,Part-time,0.0206199639821813,64,2724,0.020507613188582383,0.020732314775780216
2016,46-65 y.,1st Quintile,Full-time,0.050105191734836664,108,2724,0.04993271294715093,0.0502776705225224
2016,46-65 y.,1st Quintile,Part-time,0.04446763305778715,127,2724,0.04430466545482587,0.04463060066074843
2016,46-65 y.,1st Quintile,Either,0.028481461332812884,93,2724,0.028349949978517506,0.028612972687108263
2016,46-65 y.,2nd Quintile,Full-time,0.013224396909538883,31,2724,0.013134083194089742,0.013314710624988024
2016,46-65 y.,2nd Quintile,Part-time,0.020876839439825823,56,2724,0.020763805827452776,0.02098987305219887
2016,46-65 y.,4th Quintile,Part-time,0.010868494688991957,31,2724,0.010786522169058501,0.010950467208925412
2016,46-65 y.,5th Quintile,Part-time,0.01726077369459943,33,2724,0.017157804848779268,0.017363742540419592
2017,17-29 y.,1st Quintile,Full-time,0.13809014314023071,478,3614,0.13778744733402176,0.13839283894643967
2017,17-29 y.,1st Quintile,Part-time,0.050028706775384325,191,3614,0.04983743141911414,0.05021998213165451
2017,17-29 y.,1st Quintile,Either,0.03462294271892108,141,3614,0.03446253523908954,0.034783350198752616
2017,17-29 y.,1st Quintile,I'm not sure yet,0.013113502357030767,63,3614,0.013013689360662219,0.013213315353399315
2017,17-29 y.,2nd Quintile,Full-time,0.0667991430544257,155,3614,0.06658008100298925,0.06701820510586216
2017,17-29 y.,2nd Quintile,Part-time,0.010753122070353933,47,3614,0.010662629323222303,0.010843614817485563
2017,17-29 y.,2nd Quintile,Either,0.02087226014284271,46,3614,0.020746830970292545,0.020997689315392875
2017,17-29 y.,3rd Quintile,Full-time,0.04999827353958637,124,3614,0.0498070533071571,0.05018949377201564
2017,17-29 y.,4th Quintile,Full-time,0.052723019033260675,106,3614,0.052526939272744044,0.052919098793777306
2017,17-29 y.,5th Quintile,Full-time,0.038698747939567034,79,3614,0.03852951988908453,0.038867975990049534
2017,30-45 y.,1st Quintile,Full-time,0.06085813336623043,464,3614,0.06064837511433371,0.06106789161812715
2017,30-45 y.,1st Quintile,Part-time,0.08001343358737627,438,3614,0.07977538460073713,0.0802514825740154
2017,30-45 y.,1st Quintile,Either,0.05250180044942717,188,3614,0.052306109637325654,0.05269749126152869
2017,30-45 y.,1st Quintile,I'm not sure yet,0.007787052859853371,69,3614,0.007709929996270111,0.007864175723436631
2017,30-45 y.,2nd Quintile,Full-time,0.021928059169071746,68,3614,0.021799566119197845,0.022056552218945646
2017,30-45 y.,2nd Quintile,Part-time,0.025458901664459934,137,3614,0.02532069975241596,0.025597103576503907
2017,30-45 y.,2nd Quintile,Either,0.008419028949489808,36,3614,0.008338863130509076,0.00849919476847054
2017,30-45 y.,3rd Quintile,Full-time,0.015667034598148458,31,3614,0.015558076740225208,0.015775992456071707
2017,30-45 y.,3rd Quintile,Part-time,0.02388081204241397,74,3614,0.02374685359340924,0.0240147704914187
2017,30-45 y.,4th Quintile,Part-time,0.028612425740484945,74,3614,0.028466151533760746,0.028758699947209143
2017,30-45 y.,5th Quintile,Part-time,0.02126258587988315,41,3614,0.021136014569623402,0.021389157190142897
2017,46-65 y.,1st Quintile,Full-time,0.03529005519865966,174,3614,0.0351281656967192,0.03545194470060012
2017,46-65 y.,1st Quintile,Part-time,0.04998861073172322,175,3614,0.0497974080056802,0.05017981345776624
2017,46-65 y.,1st Quintile,Either,0.03343776186156707,80,3614,0.03328002701320804,0.0335954967099261
2017,46-65 y.,1st Quintile,I'm not sure yet,0.01000195799106906,39,3614,0.009914650034997068,0.010089265947141053
2017,46-65 y.,2nd Quintile,Part-time,0.027888440562703176,53,3614,0.027743975008057233,0.02803290611734912
2017,46-65 y.,3rd Quintile,Part-time,0.021304044575835207,43,3614,0.021177352611981972,0.021430736539688442
2018,17-29 y.,1st Quintile,Full-time,0.12524618070835483,556,4268,0.12497195083384509,0.1255204105828646
2018,17-29 y.,1st Quintile,Part-time,0.05332876791460357,254,4268,0.05314261494849671,0.053514920880710436
2018,17-29 y.,1st Quintile,Either,0.04145363458855189,154,4268,0.04128848501164395,0.04161878416545983
2018,17-29 y.,1st Quintile,I'm not sure yet,0.010843897467725646,88,4268,0.010758092049146135,0.010929702886305157
2018,17-29 y.,2nd Quintile,Full-time,0.05541126746223975,181,4268,0.05522172347240064,0.055600811452078854
2018,17-29 y.,2nd Quintile,Part-time,0.02063568968057834,63,4268,0.020517909768287698,0.02075346959286898
2018,17-29 y.,2nd Quintile,Either,0.013388834611979936,49,4268,0.013293613335935173,0.013484055888024699
2018,17-29 y.,3rd Quintile,Full-time,0.056355203847459075,138,4268,0.05616414775868616,0.05654625993623199
2018,17-29 y.,3rd Quintile,Either,0.00975396107132118,32,4268,0.00967253721605768,0.00983538492658468
2018,17-29 y.,4th Quintile,Full-time,0.048983420068487,92,4268,0.04880460332058579,0.04916223681638821
2018,17-29 y.,5th Quintile,Full-time,0.0350095651698634,86,4268,0.034857284612304966,0.035161845727421835
2018,30-45 y.,1st Quintile,Full-time,0.06788165208218061,552,4268,0.06767325034934196,0.06809005381501926
2018,30-45 y.,1st Quintile,Part-time,0.07345764930297734,500,4268,0.07324150651632691,0.07367379208962777
2018,30-45 y.,1st Quintile,Either,0.030333832263190103,169,4268,0.03019174198726211,0.030475922539118096
2018,30-45 y.,1st Quintile,I'm not sure yet,0.006196901076862648,101,4268,0.0061318840582748075,0.006261918095450488
2018,30-45 y.,2nd Quintile,Full-time,0.012678633681322778,82,4268,0.012585938941357644,0.012771328421287911
2018,30-45 y.,2nd Quintile,Part-time,0.041840234799293496,157,4268,0.04167435037220296,0.04200611922638403
2018,30-45 y.,3rd Quintile,Full-time,0.021173548347200075,45,4268,0.021054276137126977,0.021292820557273173
2018,30-45 y.,3rd Quintile,Part-time,0.022020057884344555,88,4268,0.021898477420028952,0.022141638348660158
2018,30-45 y.,4th Quintile,Part-time,0.03389232702866124,70,4268,0.0337424092787143,0.03404224477860818
2018,30-45 y.,5th Quintile,Part-time,0.019996944991933566,53,4268,0.01988096444929053,0.020112925534576602
2018,46-65 y.,1st Quintile,Full-time,0.03645978275208341,211,4268,0.036304497018833606,0.03661506848533322
2018,46-65 y.,1st Quintile,Part-time,0.05632442684784257,199,4268,0.056133419821697936,0.056515433873987206
2018,46-65 y.,1st Quintile,Either,0.03107928067549805,117,4268,0.03093551036973351,0.03122305098126259
2018,46-65 y.,1st Quintile,I'm not sure yet,0.020401898836350678,67,4268,0.020284774037558618,0.020519023635142738
2018,46-65 y.,2nd Quintile,Full-time,0.010920301257600913,39,4268,0.010834197411849019,0.011006405103352808
