year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,2nd Quintile,Either,0.24543,35,3426,0.24414,0.24673
2014,46-65 y.,3rd Quintile,Part-time,1.00000,49,3426,1.00000,1.00000
2014,46-65 y.,4th Quintile,Part-time,1.00000,46,3426,1.00000,1.00000
2014,46-65 y.,5th Quintile,Part-time,1.00000,34,3426,1.00000,1.00000
2015,17-29 y.,1st Quintile,Full-time,0.60301,363,2934,0.60216,0.60387
2015,17-29 y.,1st Quintile,Part-time,0.19052,110,2934,0.18983,0.19120
2015,17-29 y.,1st Quintile,Either,0.17214,96,2934,0.17148,0.17280
2015,17-29 y.,1st Quintile,I'm not sure yet,0.03433,33,2934,0.03401,0.03464
2015,17-29 y.,2nd Quintile,Full-time,0.75002,183,2934,0.74886,0.75118
2015,17-29 y.,2nd Quintile,Part-time,0.15294,52,2934,0.15197,0.15390
2015,17-29 y.,2nd Quintile,Either,0.09704,40,2934,0.09625,0.09784
2015,17-29 y.,3rd Quintile,Full-time,1.00000,146,2934,1.00000,1.00000
2015,17-29 y.,4th Quintile,Full-time,1.00000,119,2934,1.00000,1.00000
2015,17-29 y.,5th Quintile,Full-time,1.00000,104,2934,1.00000,1.00000
2015,30-45 y.,1st Quintile,Full-time,0.35354,157,2934,0.35262,0.35446
2015,30-45 y.,1st Quintile,Part-time,0.38634,311,2934,0.38540,0.38727
2015,30-45 y.,1st Quintile,Either,0.21138,112,2934,0.21059,0.21216
2015,30-45 y.,1st Quintile,I'm not sure yet,0.04875,34,2934,0.04833,0.04916
2015,30-45 y.,2nd Quintile,Full-time,0.38863,61,2934,0.38703,0.39023
2015,30-45 y.,2nd Quintile,Part-time,0.61137,150,2934,0.60977,0.61297
2015,30-45 y.,3rd Quintile,Full-time,0.35619,42,2934,0.35447,0.35791
2015,30-45 y.,3rd Quintile,Part-time,0.64381,120,2934,0.64209,0.64553
2015,30-45 y.,4th Quintile,Part-time,1.00000,80,2934,1.00000,1.00000
2015,30-45 y.,5th Quintile,Part-time,1.00000,58,2934,1.00000,1.00000
2015,46-65 y.,1st Quintile,Full-time,0.40793,113,2934,0.40686,0.40900
2015,46-65 y.,1st Quintile,Part-time,0.35797,153,2934,0.35692,0.35901
2015,46-65 y.,1st Quintile,Either,0.23411,80,2934,0.23318,0.23503
2015,46-65 y.,2nd Quintile,Full-time,0.34630,38,2934,0.34436,0.34824
2015,46-65 y.,2nd Quintile,Part-time,0.65370,56,2934,0.65176,0.65564
2015,46-65 y.,3rd Quintile,Part-time,1.00000,40,2934,1.00000,1.00000
2015,46-65 y.,4th Quintile,Part-time,1.00000,36,2934,1.00000,1.00000
2015,46-65 y.,5th Quintile,Part-time,1.00000,47,2934,1.00000,1.00000
2016,17-29 y.,1st Quintile,Full-time,0.61480,342,2724,0.61402,0.61559
2016,17-29 y.,1st Quintile,Part-time,0.22089,150,2724,0.22022,0.22156
2016,17-29 y.,1st Quintile,Either,0.16431,98,2724,0.16371,0.16491
2016,17-29 y.,2nd Quintile,Full-time,0.66324,150,2724,0.66208,0.66441
2016,17-29 y.,2nd Quintile,Part-time,0.17133,54,2724,0.17040,0.17226
2016,17-29 y.,2nd Quintile,Either,0.16542,40,2724,0.16451,0.16634
2016,17-29 y.,3rd Quintile,Full-time,1.00000,120,2724,1.00000,1.00000
2016,17-29 y.,4th Quintile,Full-time,1.00000,112,2724,1.00000,1.00000
2016,17-29 y.,5th Quintile,Full-time,1.00000,92,2724,1.00000,1.00000
2016,30-45 y.,1st Quintile,Full-time,0.27984,160,2724,0.27898,0.28069
2016,30-45 y.,1st Quintile,Part-time,0.39362,296,2724,0.39269,0.39455
2016,30-45 y.,1st Quintile,Either,0.24704,109,2724,0.24622,0.24786
2016,30-45 y.,1st Quintile,I'm not sure yet,0.07951,38,2724,0.07899,0.08002
2016,30-45 y.,2nd Quintile,Full-time,0.42897,70,2724,0.42751,0.43042
2016,30-45 y.,2nd Quintile,Part-time,0.57103,161,2724,0.56958,0.57249
2016,30-45 y.,3rd Quintile,Full-time,0.27616,36,2724,0.27440,0.27791
2016,30-45 y.,3rd Quintile,Part-time,0.72384,87,2724,0.72209,0.72560
2016,30-45 y.,4th Quintile,Part-time,1.00000,66,2724,1.00000,1.00000
2016,30-45 y.,5th Quintile,Part-time,1.00000,64,2724,1.00000,1.00000
2016,46-65 y.,1st Quintile,Full-time,0.40718,108,2724,0.40607,0.40829
2016,46-65 y.,1st Quintile,Part-time,0.36137,127,2724,0.36028,0.36245
2016,46-65 y.,1st Quintile,Either,0.23145,93,2724,0.23050,0.23240
2016,46-65 y.,2nd Quintile,Full-time,0.38780,31,2724,0.38571,0.38988
2016,46-65 y.,2nd Quintile,Part-time,0.61220,56,2724,0.61012,0.61429
2016,46-65 y.,4th Quintile,Part-time,1.00000,31,2724,1.00000,1.00000
2016,46-65 y.,5th Quintile,Part-time,1.00000,33,2724,1.00000,1.00000
2017,17-29 y.,1st Quintile,Full-time,0.58549,478,3614,0.58460,0.58638
2017,17-29 y.,1st Quintile,Part-time,0.21212,191,3614,0.21138,0.21285
2017,17-29 y.,1st Quintile,Either,0.14680,141,3614,0.14616,0.14744
2017,17-29 y.,1st Quintile,I'm not sure yet,0.05560,63,3614,0.05519,0.05601
2017,17-29 y.,2nd Quintile,Full-time,0.67868,155,3614,0.67738,0.67999
2017,17-29 y.,2nd Quintile,Part-time,0.10925,47,3614,0.10838,0.11012
2017,17-29 y.,2nd Quintile,Either,0.21206,46,3614,0.21092,0.21321
2017,17-29 y.,3rd Quintile,Full-time,1.00000,124,3614,1.00000,1.00000
2017,17-29 y.,4th Quintile,Full-time,1.00000,106,3614,1.00000,1.00000
2017,17-29 y.,5th Quintile,Full-time,1.00000,79,3614,1.00000,1.00000
2017,30-45 y.,1st Quintile,Full-time,0.30254,464,3614,0.30164,0.30343
2017,30-45 y.,1st Quintile,Part-time,0.39776,438,3614,0.39680,0.39872
2017,30-45 y.,1st Quintile,Either,0.26099,188,3614,0.26014,0.26185
2017,30-45 y.,1st Quintile,I'm not sure yet,0.03871,69,3614,0.03833,0.03909
2017,30-45 y.,2nd Quintile,Full-time,0.39293,68,3614,0.39112,0.39475
2017,30-45 y.,2nd Quintile,Part-time,0.45620,137,3614,0.45435,0.45805
2017,30-45 y.,2nd Quintile,Either,0.15086,36,3614,0.14953,0.15219
2017,30-45 y.,3rd Quintile,Full-time,0.39615,31,3614,0.39400,0.39831
2017,30-45 y.,3rd Quintile,Part-time,0.60385,74,3614,0.60169,0.60600
2017,30-45 y.,4th Quintile,Part-time,1.00000,74,3614,1.00000,1.00000
2017,30-45 y.,5th Quintile,Part-time,1.00000,41,3614,1.00000,1.00000
2017,46-65 y.,1st Quintile,Full-time,0.27416,174,3614,0.27307,0.27526
2017,46-65 y.,1st Quintile,Part-time,0.38836,175,3614,0.38716,0.38955
2017,46-65 y.,1st Quintile,Either,0.25977,80,3614,0.25870,0.26085
2017,46-65 y.,1st Quintile,I'm not sure yet,0.07770,39,3614,0.07705,0.07836
2017,46-65 y.,2nd Quintile,Part-time,1.00000,53,3614,1.00000,1.00000
2017,46-65 y.,3rd Quintile,Part-time,1.00000,43,3614,1.00000,1.00000
2018,17-29 y.,1st Quintile,Full-time,0.54249,556,4268,0.54163,0.54335
2018,17-29 y.,1st Quintile,Part-time,0.23099,254,4268,0.23026,0.23171
2018,17-29 y.,1st Quintile,Either,0.17955,154,4268,0.17889,0.18021
2018,17-29 y.,1st Quintile,I'm not sure yet,0.04697,88,4268,0.04660,0.04733
2018,17-29 y.,2nd Quintile,Full-time,0.61956,181,4268,0.61822,0.62091
2018,17-29 y.,2nd Quintile,Part-time,0.23073,63,4268,0.22956,0.23190
2018,17-29 y.,2nd Quintile,Either,0.14970,49,4268,0.14871,0.15069
2018,17-29 y.,3rd Quintile,Full-time,0.85246,138,4268,0.85131,0.85360
2018,17-29 y.,3rd Quintile,Either,0.14754,32,4268,0.14640,0.14869
2018,17-29 y.,4th Quintile,Full-time,1.00000,92,4268,1.00000,1.00000
2018,17-29 y.,5th Quintile,Full-time,1.00000,86,4268,1.00000,1.00000
2018,30-45 y.,1st Quintile,Full-time,0.38164,552,4268,0.38068,0.38259
2018,30-45 y.,1st Quintile,Part-time,0.41298,500,4268,0.41202,0.41395
2018,30-45 y.,1st Quintile,Either,0.17054,169,4268,0.16980,0.17128
2018,30-45 y.,1st Quintile,I'm not sure yet,0.03484,101,4268,0.03448,0.03520
2018,30-45 y.,2nd Quintile,Full-time,0.23255,82,4268,0.23106,0.23405
2018,30-45 y.,2nd Quintile,Part-time,0.76745,157,4268,0.76595,0.76894
2018,30-45 y.,3rd Quintile,Full-time,0.49020,45,4268,0.48821,0.49219
2018,30-45 y.,3rd Quintile,Part-time,0.50980,88,4268,0.50781,0.51179
2018,30-45 y.,4th Quintile,Part-time,1.00000,70,4268,1.00000,1.00000
2018,30-45 y.,5th Quintile,Part-time,1.00000,53,4268,1.00000,1.00000
2018,46-65 y.,1st Quintile,Full-time,0.25273,211,4268,0.25178,0.25368
2018,46-65 y.,1st Quintile,Part-time,0.39042,199,4268,0.38936,0.39149
2018,46-65 y.,1st Quintile,Either,0.21543,117,4268,0.21453,0.21633
2018,46-65 y.,1st Quintile,I'm not sure yet,0.14142,67,4268,0.14066,0.14218
2018,46-65 y.,2nd Quintile,Full-time,0.32684,39,4268,0.32472,0.32897
2018,46-65 y.,2nd Quintile,Part-time,0.67316,58,4268,0.67103,0.67528
2018,46-65 y.,3rd Quintile,Part-time,1.00000,35,4268,1.00000,1.00000
2018,46-65 y.,4th Quintile,Part-time,1.00000,32,4268,1.00000,1.00000
2019,17-29 y.,1st Quintile,Full-time,0.50688,460,3783,0.50604,0.50772
2019,17-29 y.,1st Quintile,Part-time,0.24813,257,3783,0.24741,0.24885
2019,17-29 y.,1st Quintile,Either,0.16164,125,3783,0.16102,0.16226
2019,17-29 y.,1st Quintile,I'm not sure yet,0.08335,76,3783,0.08289,0.08381
2019,17-29 y.,2nd Quintile,Full-time,0.63375,149,3783,0.63243,0.63507
2019,17-29 y.,2nd Quintile,Part-time,0.18895,56,3783,0.18787,0.19002
2019,17-29 y.,2nd Quintile,Either,0.17730,42,3783,0.17625,0.17835
2019,17-29 y.,3rd Quintile,Full-time,1.00000,92,3783,1.00000,1.00000
2019,17-29 y.,4th Quintile,Full-time,1.00000,85,3783,1.00000,1.00000
2019,17-29 y.,5th Quintile,Full-time,1.00000,73,3783,1.00000,1.00000
2019,30-45 y.,1st Quintile,Full-time,0.34360,513,3783,0.34267,0.34452
2019,30-45 y.,1st Quintile,Part-time,0.40061,556,3783,0.39965,0.40156
2019,30-45 y.,1st Quintile,Either,0.20312,132,3783,0.20234,0.20390
2019,30-45 y.,1st Quintile,I'm not sure yet,0.05268,94,3783,0.05224,0.05311
2019,30-45 y.,2nd Quintile,Full-time,0.33659,58,3783,0.33490,0.33829
2019,30-45 y.,2nd Quintile,Part-time,0.66341,111,3783,0.66171,0.66510
2019,30-45 y.,3rd Quintile,Part-time,1.00000,68,3783,1.00000,1.00000
2019,30-45 y.,4th Quintile,Part-time,1.00000,69,3783,1.00000,1.00000
2019,30-45 y.,5th Quintile,Part-time,1.00000,36,3783,1.00000,1.00000
2019,46-65 y.,1st Quintile,Full-time,0.26213,209,3783,0.26109,0.26318
2019,46-65 y.,1st Quintile,Part-time,0.40492,227,3783,0.40375,0.40609
2019,46-65 y.,1st Quintile,Either,0.21804,89,3783,0.21706,0.21903
2019,46-65 y.,1st Quintile,I'm not sure yet,0.11490,75,3783,0.11414,0.11566
2019,46-65 y.,2nd Quintile,Full-time,0.38865,37,3783,0.38649,0.39082
2019,46-65 y.,2nd Quintile,Part-time,0.61135,60,3783,0.60918,0.61351
2019,46-65 y.,3rd Quintile,Part-time,1.00000,34,3783,1.00000,1.00000
2020,17-29 y.,1st Quintile,Full-time,0.43289,395,3457,0.43201,0.43376
2020,17-29 y.,1st Quintile,Part-time,0.26753,221,3457,0.26674,0.26831
2020,17-29 y.,1st Quintile,Either,0.20084,117,3457,0.20013,0.20154
2020,17-29 y.,1st Quintile,I'm not sure yet,0.09875,90,3457,0.09822,0.09927
2020,17-29 y.,2nd Quintile,Full-time,0.62972,147,3457,0.62856,0.63088
2020,17-29 y.,2nd Quintile,Part-time,0.10672,34,3457,0.10598,0.10746
2020,17-29 y.,2nd Quintile,Either,0.12838,49,3457,0.12758,0.12918
2020,17-29 y.,2nd Quintile,I'm not sure yet,0.13518,37,3457,0.13435,0.13600
2020,17-29 y.,3rd Quintile,Full-time,1.00000,89,3457,1.00000,1.00000
2020,17-29 y.,4th Quintile,Full-time,1.00000,87,3457,1.00000,1.00000
2020,17-29 y.,5th Quintile,Full-time,1.00000,84,3457,1.00000,1.00000
2020,30-45 y.,1st Quintile,Full-time,0.30619,393,3457,0.30531,0.30707
2020,30-45 y.,1st Quintile,Part-time,0.39305,495,3457,0.39212,0.39399
2020,30-45 y.,1st Quintile,Either,0.19370,115,3457,0.19295,0.19446
2020,30-45 y.,1st Quintile,I'm not sure yet,0.10705,107,3457,0.10646,0.10764
2020,30-45 y.,2nd Quintile,Full-time,0.34893,59,3457,0.34719,0.35067
2020,30-45 y.,2nd Quintile,Part-time,0.65107,95,3457,0.64933,0.65281
2020,30-45 y.,3rd Quintile,Part-time,1.00000,60,3457,1.00000,1.00000
2020,30-45 y.,4th Quintile,Part-time,1.00000,50,3457,1.00000,1.00000
2020,30-45 y.,5th Quintile,Part-time,1.00000,46,3457,1.00000,1.00000
2020,46-65 y.,1st Quintile,Full-time,0.27245,208,3457,0.27138,0.27352
2020,46-65 y.,1st Quintile,Part-time,0.40131,201,3457,0.40014,0.40249
2020,46-65 y.,1st Quintile,Either,0.17604,83,3457,0.17513,0.17696
2020,46-65 y.,1st Quintile,I'm not sure yet,0.15020,84,3457,0.14934,0.15105
2020,46-65 y.,2nd Quintile,Full-time,0.50952,33,3457,0.50747,0.51157
2020,46-65 y.,2nd Quintile,Part-time,0.49048,46,3457,0.48843,0.49253
2020,46-65 y.,5th Quintile,Part-time,1.00000,32,3457,1.00000,1.00000
2021,17-29 y.,1st Quintile,Full-time,0.42615,206,2262,0.42526,0.42704
2021,17-29 y.,1st Quintile,Part-time,0.22543,125,2262,0.22467,0.22618
2021,17-29 y.,1st Quintile,Either,0.22102,138,2262,0.22027,0.22177
2021,17-29 y.,1st Quintile,I'm not sure yet,0.12740,64,2262,0.12680,0.12800
2021,17-29 y.,2nd Quintile,Full-time,0.74312,106,2262,0.74199,0.74424
2021,17-29 y.,2nd Quintile,Part-time,0.25688,46,2262,0.25576,0.25801
2021,17-29 y.,3rd Quintile,Full-time,0.58169,60,2262,0.58012,0.58326
2021,17-29 y.,3rd Quintile,Part-time,0.41831,33,2262,0.41674,0.41988
2021,17-29 y.,4th Quintile,Full-time,1.00000,59,2262,1.00000,1.00000
2021,17-29 y.,5th Quintile,Full-time,1.00000,52,2262,1.00000,1.00000
2021,30-45 y.,1st Quintile,Full-time,0.39191,180,2262,0.39097,0.39285
2021,30-45 y.,1st Quintile,Part-time,0.32858,313,2262,0.32768,0.32948
2021,30-45 y.,1st Quintile,Either,0.20396,125,2262,0.20318,0.20473
2021,30-45 y.,1st Quintile,I'm not sure yet,0.07555,49,2262,0.07505,0.07606
2021,30-45 y.,2nd Quintile,Full-time,0.37772,58,2262,0.37601,0.37944
2021,30-45 y.,2nd Quintile,Part-time,0.62228,90,2262,0.62056,0.62399
2021,30-45 y.,3rd Quintile,Part-time,1.00000,50,2262,1.00000,1.00000
2021,30-45 y.,4th Quintile,Part-time,1.00000,32,2262,1.00000,1.00000
2021,30-45 y.,5th Quintile,Part-time,1.00000,36,2262,1.00000,1.00000
2021,46-65 y.,1st Quintile,Full-time,0.12832,87,2262,0.12751,0.12914
2021,46-65 y.,1st Quintile,Part-time,0.41605,162,2262,0.41485,0.41724
2021,46-65 y.,1st Quintile,Either,0.32562,92,2262,0.32449,0.32676
2021,46-65 y.,1st Quintile,I'm not sure yet,0.13000,39,2262,0.12919,0.13082
2021,46-65 y.,2nd Quintile,Part-time,1.00000,60,2262,1.00000,1.00000
