year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,3rd Quintile,Full-time,1.0,112,2709,1.0,1.0
2011,17-29 y.,4th Quintile,Full-time,1.0,89,2709,1.0,1.0
2011,17-29 y.,5th Quintile,Full-time,1.0,96,2709,1.0,1.0
2011,30-45 y.,1st Quintile,Full-time,0.44036204833746095,195,2709,0.4391243157355021,0.4415997809394198
2011,30-45 y.,1st Quintile,Part-time,0.4160300767545544,296,2709,0.4148011502409796,0.4172590032681292
2011,30-45 y.,1st Quintile,Either,0.14360787490798474,88,2709,0.14273350788433162,0.14448224193163786
2011,30-45 y.,2nd Quintile,Full-time,0.2810140549207768,69,2709,0.27942526975700116,0.28260284008455244
2011,30-45 y.,2nd Quintile,Part-time,0.5855508022941665,203,2709,0.5838095612477242,0.5872920433406087
2011,30-45 y.,2nd Quintile,Either,0.13343514278505675,35,2709,0.132233219903508,0.1346370656666055
2011,30-45 y.,3rd Quintile,Full-time,0.3582707038826464,33,2709,0.3564243896999183,0.36011701806537455
2011,30-45 y.,3rd Quintile,Part-time,0.6417292961173536,162,2709,0.6398829819346254,0.6435756103000818
2011,30-45 y.,4th Quintile,Part-time,1.0,133,2709,1.0,1.0
2011,30-45 y.,5th Quintile,Part-time,1.0,87,2709,1.0,1.0
2011,46-65 y.,1st Quintile,Full-time,0.5643235434744633,118,2709,0.5631121336908083,0.5655349532581184
2011,46-65 y.,1st Quintile,Part-time,0.2022969808029938,78,2709,0.2013155486888502,0.20327841291713739
2011,46-65 y.,1st Quintile,Either,0.2333794757225429,63,2709,0.23234608038613808,0.2344128710589477
2011,46-65 y.,2nd Quintile,Part-time,1.0,41,2709,1.0,1.0
2011,46-65 y.,5th Quintile,Part-time,1.0,36,2709,1.0,1.0
2012,17-29 y.,1st Quintile,Full-time,0.664948063021208,361,3080,0.6641041880401071,0.665791938002309
2012,17-29 y.,1st Quintile,Part-time,0.15840247481986852,142,3080,0.15774970301412616,0.15905524662561088
2012,17-29 y.,1st Quintile,Either,0.17664946215892338,83,3080,0.17596763118128356,0.1773312931365632
2012,17-29 y.,2nd Quintile,Full-time,0.7924617692480977,168,3080,0.791289494914973,0.7936340435812225
2012,17-29 y.,2nd Quintile,Part-time,0.20753823075190228,56,3080,0.20636595641877756,0.208710505085027
2012,17-29 y.,3rd Quintile,Full-time,1.0,125,3080,1.0,1.0
2012,17-29 y.,4th Quintile,Full-time,1.0,103,3080,1.0,1.0
2012,17-29 y.,5th Quintile,Full-time,1.0,110,3080,1.0,1.0
2012,30-45 y.,1st Quintile,Full-time,0.40272683398302045,201,3080,0.40166472267319,0.4037889452928509
2012,30-45 y.,1st Quintile,Part-time,0.39040800231160827,355,3080,0.38935153215907564,0.3914644724641409
2012,30-45 y.,1st Quintile,Either,0.2068651637053712,119,3080,0.2059879701322437,0.20774235727849868
2012,30-45 y.,2nd Quintile,Full-time,0.28876882258520287,56,3080,0.2873862672876182,0.29015137788278755
2012,30-45 y.,2nd Quintile,Part-time,0.5541164223918555,198,3080,0.552600024346612,0.555632820437099
2012,30-45 y.,2nd Quintile,Either,0.1571147550229416,32,3080,0.1560045717524848,0.15822493829339837
2012,30-45 y.,3rd Quintile,Part-time,1.0,153,3080,1.0,1.0
2012,30-45 y.,4th Quintile,Part-time,1.0,113,3080,1.0,1.0
2012,30-45 y.,5th Quintile,Part-time,1.0,97,3080,1.0,1.0
2012,46-65 y.,1st Quintile,Full-time,0.45497693286473057,141,3080,0.45385130184749245,0.4561025638819687
2012,46-65 y.,1st Quintile,Part-time,0.2879440592292449,125,3080,0.28692051871173396,0.2889675997467558
2012,46-65 y.,1st Quintile,Either,0.25707900790602445,79,3080,0.2560911407572148,0.2580668750548341
2012,46-65 y.,2nd Quintile,Full-time,0.5606008524966759,40,3080,0.5586152258364662,0.5625864791568856
2012,46-65 y.,2nd Quintile,Part-time,0.43939914750332404,43,3080,0.4374135208431143,0.4413847741635338
2012,46-65 y.,3rd Quintile,Full-time,0.4193502728835487,32,3080,0.41716361569064864,0.42153693007644877
2012,46-65 y.,3rd Quintile,Part-time,0.5806497271164514,57,3080,0.5784630699235512,0.5828363843093515
2012,46-65 y.,4th Quintile,Part-time,1.0,38,3080,1.0,1.0
2012,46-65 y.,5th Quintile,Part-time,1.0,53,3080,1.0,1.0
2013,17-29 y.,1st Quintile,Full-time,0.57021547764249,308,2938,0.5691864211367886,0.5712445341481914
2013,17-29 y.,1st Quintile,Part-time,0.20319165372655615,127,2938,0.20235523411735534,0.20402807333575695
2013,17-29 y.,1st Quintile,Either,0.1758789245675953,92,2938,0.1750875232896488,0.1766703258455418
2013,17-29 y.,1st Quintile,I'm not sure yet,0.050713944063358635,32,2938,0.050257847730244345,0.051170040396472924
2013,17-29 y.,2nd Quintile,Full-time,0.7297720570785015,177,2938,0.728537532643517,0.731006581513486
2013,17-29 y.,2nd Quintile,Part-time,0.11851233833408577,49,2938,0.11761381191699585,0.11941086475117568
2013,17-29 y.,2nd Quintile,Either,0.15171560458741293,35,2938,0.1507183023056397,0.15271290686918615
2013,17-29 y.,3rd Quintile,Full-time,0.7612056265196546,134,2938,0.7598312659639507,0.7625799870753586
2013,17-29 y.,3rd Quintile,Part-time,0.23879437348034546,39,2938,0.23742001292464146,0.24016873403604946
2013,17-29 y.,4th Quintile,Full-time,1.0,93,2938,1.0,1.0
2013,17-29 y.,5th Quintile,Full-time,1.0,109,2938,1.0,1.0
2013,30-45 y.,1st Quintile,Full-time,0.4262769673451642,182,2938,0.425128638383481,0.4274252963068474
2013,30-45 y.,1st Quintile,Part-time,0.37751309819772055,341,2938,0.3763874560067861,0.378638740388655
2013,30-45 y.,1st Quintile,Either,0.19620993445711532,98,2938,0.19528778555138965,0.197132083362841
2013,30-45 y.,2nd Quintile,Full-time,0.3702640699983857,66,2938,0.3684999024526398,0.37202823754413156
2013,30-45 y.,2nd Quintile,Part-time,0.6297359300016142,166,2938,0.6279717624558683,0.6315000975473601
2013,30-45 y.,3rd Quintile,Full-time,0.476231393232171,37,2938,0.47413170583242986,0.47833108063191215
2013,30-45 y.,3rd Quintile,Part-time,0.523768606767829,111,2938,0.5216689193680878,0.5258682941675702
2013,30-45 y.,4th Quintile,Part-time,1.0,103,2938,1.0,1.0
2013,30-45 y.,5th Quintile,Part-time,1.0,80,2938,1.0,1.0
2013,46-65 y.,1st Quintile,Full-time,0.4992076486922687,142,2938,0.49812097309476927,0.5002943242897682
2013,46-65 y.,1st Quintile,Part-time,0.2790041067951164,112,2938,0.2780293368077332,0.2799788767824996
2013,46-65 y.,1st Quintile,Either,0.22178824451261495,82,2938,0.2208853258892981,0.2226911631359318
2013,46-65 y.,2nd Quintile,Part-time,1.0,56,2938,1.0,1.0
2013,46-65 y.,3rd Quintile,Full-time,0.4862183581499347,33,2938,0.48412742467737724,0.48830929162249215
2013,46-65 y.,3rd Quintile,Part-time,0.5137816418500654,62,2938,0.511690708377508,0.5158725753226228
2013,46-65 y.,4th Quintile,Part-time,1.0,34,2938,1.0,1.0
2013,46-65 y.,5th Quintile,Part-time,1.0,38,2938,1.0,1.0
2014,17-29 y.,1st Quintile,Full-time,0.6470576565475766,406,3426,0.6462231056573703,0.647892207437783
2014,17-29 y.,1st Quintile,Part-time,0.14611741451983093,137,3426,0.14550056458998387,0.146734264449678
2014,17-29 y.,1st Quintile,Either,0.16881221040244274,109,3426,0.16815805496213168,0.1694663658427538
2014,17-29 y.,1st Quintile,I'm not sure yet,0.0380127185301497,35,3426,0.03767877073377414,0.03834666632652527
2014,17-29 y.,2nd Quintile,Full-time,0.6847528068740666,169,3426,0.6835016885938345,0.6860039251542986
2014,17-29 y.,2nd Quintile,Part-time,0.1850866114857666,75,3426,0.18404081043541218,0.18613241253612103
2014,17-29 y.,2nd Quintile,Either,0.1301605816401669,36,3426,0.12925450459601687,0.1310666586843169
2014,17-29 y.,3rd Quintile,Full-time,0.8531431396385939,156,3426,0.8521197642879076,0.8541665149892802
2014,17-29 y.,3rd Quintile,Part-time,0.1468568603614062,37,3426,0.14583348501071994,0.14788023571209244
2014,17-29 y.,4th Quintile,Full-time,0.713716446283344,116,3426,0.712182922392205,0.7152499701744829
2014,17-29 y.,4th Quintile,Part-time,0.286283553716656,33,3426,0.28475002982551706,0.2878170776077949
2014,17-29 y.,5th Quintile,Full-time,1.0,97,3426,1.0,1.0
2014,30-45 y.,1st Quintile,Full-time,0.36797710681576584,207,3426,0.36709371144568864,0.36886050218584304
2014,30-45 y.,1st Quintile,Part-time,0.42761532230791344,386,3426,0.42670907038163014,0.42852157423419673
2014,30-45 y.,1st Quintile,Either,0.14884988601221244,106,3426,0.14819787392373743,0.14950189810068745
2014,30-45 y.,1st Quintile,I'm not sure yet,0.05555768486410829,35,3426,0.055138082330072134,0.05597728739814444
2014,30-45 y.,2nd Quintile,Full-time,0.2946120182404544,72,3426,0.293433814374831,0.2957902221060778
2014,30-45 y.,2nd Quintile,Part-time,0.5483131634574402,188,3426,0.5470269464767358,0.5495993804381446
2014,30-45 y.,2nd Quintile,Either,0.15707481830210537,40,3426,0.15613438287119988,0.15801525373301087
2014,30-45 y.,3rd Quintile,Full-time,0.2721706304020783,45,3426,0.2704859360908376,0.27385532471331897
2014,30-45 y.,3rd Quintile,Part-time,0.7278293695979217,116,3426,0.726144675286681,0.7295140639091623
2014,30-45 y.,4th Quintile,Part-time,1.0,109,3426,1.0,1.0
2014,30-45 y.,5th Quintile,Part-time,1.0,75,3426,1.0,1.0
2014,46-65 y.,1st Quintile,Full-time,0.40627231922449825,132,3426,0.40518616512585,0.4073584733231465
2014,46-65 y.,1st Quintile,Part-time,0.3151281495552845,139,3426,0.3141007545786919,0.3161555445318771
2014,46-65 y.,1st Quintile,Either,0.27859953122021713,97,3426,0.27760808860803515,0.2795909738323991
2014,46-65 y.,2nd Quintile,Full-time,0.30207483681782277,38,3426,0.3006907647532168,0.3034589088824287
2014,46-65 y.,2nd Quintile,Part-time,0.4524923518203556,71,3426,0.45099198408386443,0.4539927195568467
2014,46-65 y.,2nd Quintile,Either,0.2454328113618217,35,3426,0.2441355954434648,0.24673002728017862
2014,46-65 y.,3rd Quintile,Part-time,1.0,49,3426,1.0,1.0
2014,46-65 y.,4th Quintile,Part-time,1.0,46,3426,1.0,1.0
2014,46-65 y.,5th Quintile,Part-time,1.0,34,3426,1.0,1.0
2015,17-29 y.,1st Quintile,Full-time,0.6030133112437608,363,2934,0.6021591629909433,0.6038674594965783
2015,17-29 y.,1st Quintile,Part-time,0.19051709699403177,110,2934,0.18983152565558867,0.19120266833247487
2015,17-29 y.,1st Quintile,Either,0.1721429596405384,96,2934,0.17148393122454636,0.17280198805653046
2015,17-29 y.,1st Quintile,I'm not sure yet,0.034326632121669,33,2934,0.03400878918850084,0.03464447505483716
2015,17-29 y.,2nd Quintile,Full-time,0.7500199548158727,183,2934,0.7488635356332607,0.7511763739984847
2015,17-29 y.,2nd Quintile,Part-time,0.1529353984396977,52,2934,0.15197414372505905,0.15389665315433634
2015,17-29 y.,2nd Quintile,Either,0.09704464674442959,40,2934,0.09625406799367806,0.09783522549518112
2015,17-29 y.,3rd Quintile,Full-time,1.0,146,2934,1.0,1.0
2015,17-29 y.,4th Quintile,Full-time,1.0,119,2934,1.0,1.0
2015,17-29 y.,5th Quintile,Full-time,1.0,104,2934,1.0,1.0
2015,30-45 y.,1st Quintile,Full-time,0.3535384514032254,157,2934,0.3526177901759345,0.35445911263051627
2015,30-45 y.,1st Quintile,Part-time,0.386336556836481,311,2934,0.3853988691658898,0.3872742445070722
2015,30-45 y.,1st Quintile,Either,0.2113755967294805,112,2934,0.21058932491794677,0.21216186854101424
2015,30-45 y.,1st Quintile,I'm not sure yet,0.048749395030813124,34,2934,0.04833468717222224,0.04916410288940401
2015,30-45 y.,2nd Quintile,Full-time,0.38863110576151566,61,2934,0.38702864444762136,0.39023356707540996
2015,30-45 y.,2nd Quintile,Part-time,0.6113688942384843,150,2934,0.60976643292459,0.6129713555523786
2015,30-45 y.,3rd Quintile,Full-time,0.35619165436391603,42,2934,0.35447221819361996,0.3579110905342121
2015,30-45 y.,3rd Quintile,Part-time,0.6438083456360839,120,2934,0.6420889094657879,0.6455277818063799
2015,30-45 y.,4th Quintile,Part-time,1.0,80,2934,1.0,1.0
2015,30-45 y.,5th Quintile,Part-time,1.0,58,2934,1.0,1.0
2015,46-65 y.,1st Quintile,Full-time,0.40792760340317974,113,2934,0.40685627712576383,0.40899892968059565
2015,46-65 y.,1st Quintile,Part-time,0.357967325672996,153,2934,0.3569222612523116,0.3590123900936804
2015,46-65 y.,1st Quintile,Either,0.23410507092382418,80,2934,0.23318200480389184,0.23502813704375652
2015,46-65 y.,2nd Quintile,Full-time,0.34629932804998853,38,2934,0.34435927212521655,0.3482393839747605
2015,46-65 y.,2nd Quintile,Part-time,0.6537006719500114,56,2934,0.6517606160252394,0.6556407278747833
2015,46-65 y.,3rd Quintile,Part-time,1.0,40,2934,1.0,1.0
2015,46-65 y.,4th Quintile,Part-time,1.0,36,2934,1.0,1.0
2015,46-65 y.,5th Quintile,Part-time,1.0,47,2934,1.0,1.0
2016,17-29 y.,1st Quintile,Full-time,0.6148011263420421,342,2724,0.6140164869469011,0.615585765737183
2016,17-29 y.,1st Quintile,Part-time,0.2208905097784281,150,2724,0.22022163001960243,0.2215593895372538
2016,17-29 y.,1st Quintile,Either,0.1643083638795297,98,2724,0.16371089795475746,0.16490582980430196
2016,17-29 y.,2nd Quintile,Full-time,0.6632449526561489,150,2724,0.6620760699592282,0.6644138353530696
2016,17-29 y.,2nd Quintile,Part-time,0.17133084456796072,54,2724,0.1703989103439218,0.17226277879199964
2016,17-29 y.,2nd Quintile,Either,0.16542420277589043,40,2724,0.16450521588941128,0.16634318966236958
2016,17-29 y.,3rd Quintile,Full-time,1.0,120,2724,1.0,1.0
2016,17-29 y.,4th Quintile,Full-time,1.0,112,2724,1.0,1.0
2016,17-29 y.,5th Quintile,Full-time,1.0,92,2724,1.0,1.0
2016,30-45 y.,1st Quintile,Full-time,0.27983521642029124,160,2724,0.27898320901706725,0.28068722382351524
2016,30-45 y.,1st Quintile,Part-time,0.39361852331066943,296,2724,0.3926912943853916,0.3945457522359473
2016,30-45 y.,1st Quintile,Either,0.24704123885800938,109,2724,0.2462226863040295,0.24785979141198927
2016,30-45 y.,1st Quintile,I'm not sure yet,0.07950502141102989,38,2724,0.07899158787111545,0.08001845495094433
2016,30-45 y.,2nd Quintile,Full-time,0.4289674022287647,70,2724,0.4275132276805766,0.43042157677695286
2016,30-45 y.,2nd Quintile,Part-time,0.5710325977712353,161,2724,0.5695784232230471,0.5724867723194235
2016,30-45 y.,3rd Quintile,Full-time,0.2761553961914868,36,2724,0.27439929196149737,0.2779115004214763
2016,30-45 y.,3rd Quintile,Part-time,0.7238446038085132,87,2724,0.7220884995785238,0.7256007080385026
2016,30-45 y.,4th Quintile,Part-time,1.0,66,2724,1.0,1.0
2016,30-45 y.,5th Quintile,Part-time,1.0,64,2724,1.0,1.0
2016,46-65 y.,1st Quintile,Full-time,0.4071795734425813,108,2724,0.4060722798969677,0.40828686698819494
2016,46-65 y.,1st Quintile,Part-time,0.3613659829163414,127,2724,0.3602832836189369,0.36244868221374593
2016,46-65 y.,1st Quintile,Either,0.23145444364107728,93,2724,0.23050389188912462,0.23240499539302995
2016,46-65 y.,2nd Quintile,Full-time,0.38779816585111143,31,2724,0.38571213034627333,0.38988420135594953
2016,46-65 y.,2nd Quintile,Part-time,0.6122018341488886,56,2724,0.6101157986440505,0.6142878696537267
2016,46-65 y.,4th Quintile,Part-time,1.0,31,2724,1.0,1.0
2016,46-65 y.,5th Quintile,Part-time,1.0,33,2724,1.0,1.0
2017,17-29 y.,1st Quintile,Full-time,0.5854867203433706,478,3614,0.5845967017618039,0.5863767389249372
2017,17-29 y.,1st Quintile,Part-time,0.21211610609451495,191,3614,0.21137754018232258,0.21285467200670732
2017,17-29 y.,1st Quintile,Either,0.14679739422495913,141,3614,0.14615801785016536,0.1474367705997529
2017,17-29 y.,1st Quintile,I'm not sure yet,0.0555997793371552,63,3614,0.05518579310422295,0.056013765570087456
2017,17-29 y.,2nd Quintile,Full-time,0.6786839242840615,155,3614,0.6773779263670149,0.6799899222011082
2017,17-29 y.,2nd Quintile,Part-time,0.10925246569506464,47,3614,0.10838002600651943,0.11012490538360985
2017,17-29 y.,2nd Quintile,Either,0.21206361002087384,46,3614,0.21092041287820432,0.21320680716354337
2017,17-29 y.,3rd Quintile,Full-time,1.0,124,3614,1.0,1.0
2017,17-29 y.,4th Quintile,Full-time,1.0,106,3614,1.0,1.0
2017,17-29 y.,5th Quintile,Full-time,1.0,79,3614,1.0,1.0
2017,30-45 y.,1st Quintile,Full-time,0.3025353262172437,464,3614,0.3016367146022974,0.30343393783219
2017,30-45 y.,1st Quintile,Part-time,0.39775932801696484,438,3614,0.39680187361355024,0.39871678242037945
2017,30-45 y.,1st Quintile,Either,0.26099468464430026,188,3614,0.26013554752036866,0.26185382176823185
2017,30-45 y.,1st Quintile,I'm not sure yet,0.03871066112149115,69,3614,0.038333292982260986,0.039088029260721316
2017,30-45 y.,2nd Quintile,Full-time,0.39293379177270993,68,3614,0.3911198161277334,0.39474776741768647
2017,30-45 y.,2nd Quintile,Part-time,0.45620374736558467,137,3614,0.4543538345453027,0.45805366018586663
2017,30-45 y.,2nd Quintile,Either,0.15086246086170532,36,3614,0.1495331292056069,0.15219179251780374
2017,30-45 y.,3rd Quintile,Full-time,0.39615392313369324,31,3614,0.3939960404757945,0.398311805791592
2017,30-45 y.,3rd Quintile,Part-time,0.6038460768663066,74,3614,0.6016881942084079,0.6060039595242054
2017,30-45 y.,4th Quintile,Part-time,1.0,74,3614,1.0,1.0
2017,30-45 y.,5th Quintile,Part-time,1.0,41,3614,1.0,1.0
2017,46-65 y.,1st Quintile,Full-time,0.2741648365459478,174,3614,0.2730739019198607,0.2752557711720349
2017,46-65 y.,1st Quintile,Part-time,0.38835641410224936,175,3614,0.3871645182675653,0.3895483099369334
2017,46-65 y.,1st Quintile,Either,0.25977455868607,80,3614,0.25870216521905814,0.2608469521530819
2017,46-65 y.,1st Quintile,I'm not sure yet,0.07770419066573282,39,3614,0.07704950748110781,0.07835887385035784
2017,46-65 y.,2nd Quintile,Part-time,1.0,53,3614,1.0,1.0
2017,46-65 y.,3rd Quintile,Part-time,1.0,43,3614,1.0,1.0
2018,17-29 y.,1st Quintile,Full-time,0.5424907305534018,556,4268,0.5416317177821929,0.5433497433246107
2018,17-29 y.,1st Quintile,Part-time,0.23098797984804526,254,4268,0.23026126377566702,0.23171469592042349
2018,17-29 y.,1st Quintile,Either,0.1795520820263795,154,4268,0.17889028586730055,0.18021387818545848
2018,17-29 y.,1st Quintile,I'm not sure yet,0.04696920757217349,88,4268,0.04660440021021227,0.04733401493413471
2018,17-29 y.,2nd Quintile,Full-time,0.6195647891635853,181,4268,0.618219803563617,0.6209097747635535
2018,17-29 y.,2nd Quintile,Part-time,0.2307318946440845,63,4268,0.22956474485201822,0.23189904443615078
2018,17-29 y.,2nd Quintile,Either,0.14970331619233032,49,4268,0.14871491133572046,0.15069172104894019
2018,17-29 y.,3rd Quintile,Full-time,0.8524567496306359,138,4268,0.851313990736103,0.8535995085251687
2018,17-29 y.,3rd Quintile,Either,0.14754325036936414,32,4268,0.14640049147483133,0.14868600926389694
2018,17-29 y.,4th Quintile,Full-time,1.0,92,4268,1.0,1.0
2018,17-29 y.,5th Quintile,Full-time,1.0,86,4268,1.0,1.0
2018,30-45 y.,1st Quintile,Full-time,0.3816362446156272,552,4268,0.3806819444031126,0.38259054482814175
2018,30-45 y.,1st Quintile,Part-time,0.41298496071281027,500,4268,0.41201773032372113,0.4139521911018994
2018,30-45 y.,1st Quintile,Either,0.17053930590418157,169,4268,0.1698004693883146,0.17127814242004852
2018,30-45 y.,1st Quintile,I'm not sure yet,0.03483948876738101,101,4268,0.03447926375920852,0.0351997137755535
2018,30-45 y.,2nd Quintile,Full-time,0.23255496738400872,82,4268,0.23105596394651914,0.2340539708214983
2018,30-45 y.,2nd Quintile,Part-time,0.7674450326159913,157,4268,0.7659460291785017,0.7689440360534808
2018,30-45 y.,3rd Quintile,Full-time,0.4902009856203409,45,4268,0.48820817307270786,0.492193798167974
2018,30-45 y.,3rd Quintile,Part-time,0.5097990143796591,88,4268,0.5078062018320261,0.5117918269272922
2018,30-45 y.,4th Quintile,Part-time,1.0,70,4268,1.0,1.0
2018,30-45 y.,5th Quintile,Part-time,1.0,53,4268,1.0,1.0
2018,46-65 y.,1st Quintile,Full-time,0.2527271646828257,211,4268,0.25177923945846226,0.2536750899071891
2018,46-65 y.,1st Quintile,Part-time,0.390422312618609,199,4268,0.3893581932068837,0.3914864320303343
2018,46-65 y.,1st Quintile,Either,0.21543130245479936,117,4268,0.21453453794604352,0.2163280669635552
2018,46-65 y.,1st Quintile,I'm not sure yet,0.14141922024376608,67,4268,0.14065915071829904,0.1421792897692331
2018,46-65 y.,2nd Quintile,Full-time,0.3268441992833766,39,4268,0.32471816206076265,0.32897023650599055
2018,46-65 y.,2nd Quintile,Part-time,0.6731558007166234,58,4268,0.6710297634940094,0.6752818379392374
2018,46-65 y.,3rd Quintile,Part-time,1.0,35,4268,1.0,1.0
2018,46-65 y.,4th Quintile,Part-time,1.0,32,4268,1.0,1.0
2019,17-29 y.,1st Quintile,Full-time,0.5068788970767721,460,3783,0.5060412559899531,0.5077165381635912
2019,17-29 y.,1st Quintile,Part-time,0.24812968885759365,257,3783,0.247406019963032,0.2488533577521553
2019,17-29 y.,1st Quintile,Either,0.16164117328374003,125,3783,0.1610244078303409,0.16225793873713917
2019,17-29 y.,1st Quintile,I'm not sure yet,0.08335024078189415,76,3783,0.08288713072114642,0.08381335084264188
2019,17-29 y.,2nd Quintile,Full-time,0.6337539226429392,149,3783,0.6324339759503737,0.6350738693355047
2019,17-29 y.,2nd Quintile,Part-time,0.18894666112222047,56,3783,0.187874144849695,0.19001917739474594
2019,17-29 y.,2nd Quintile,Either,0.17729941623484036,42,3783,0.17625304901326158,0.17834578345641913
2019,17-29 y.,3rd Quintile,Full-time,1.0,92,3783,1.0,1.0
2019,17-29 y.,4th Quintile,Full-time,1.0,85,3783,1.0,1.0
2019,17-29 y.,5th Quintile,Full-time,1.0,73,3783,1.0,1.0
2019,30-45 y.,1st Quintile,Full-time,0.3435958919936444,513,3783,0.34267101259210075,0.344520771395188
2019,30-45 y.,1st Quintile,Part-time,0.4006075976280997,556,3783,0.39965328496158986,0.4015619102946096
2019,30-45 y.,1st Quintile,Either,0.2031212293749168,132,3783,0.20233771085310812,0.2039047478967255
2019,30-45 y.,1st Quintile,I'm not sure yet,0.05267528100333914,94,3783,0.05224024184904883,0.05311032015762945
2019,30-45 y.,2nd Quintile,Full-time,0.33659066836141127,58,3783,0.33489549225239745,0.3382858444704251
2019,30-45 y.,2nd Quintile,Part-time,0.6634093316385887,111,3783,0.6617141555295749,0.6651045077476025
2019,30-45 y.,3rd Quintile,Part-time,1.0,68,3783,1.0,1.0
2019,30-45 y.,4th Quintile,Part-time,1.0,69,3783,1.0,1.0
2019,30-45 y.,5th Quintile,Part-time,1.0,36,3783,1.0,1.0
2019,46-65 y.,1st Quintile,Full-time,0.2621345730146183,209,3783,0.26108531873657614,0.26318382729266043
2019,46-65 y.,1st Quintile,Part-time,0.40491868284599364,227,3783,0.403747561002863,0.40608980468912426
2019,46-65 y.,1st Quintile,Either,0.21804313582722307,89,3783,0.2170580079168779,0.21902826373756823
2019,46-65 y.,1st Quintile,I'm not sure yet,0.114903608312165,75,3783,0.11414277041885827,0.11566444620547174
2019,46-65 y.,2nd Quintile,Full-time,0.3886545660687451,37,3783,0.38649197304702226,0.39081715909046794
2019,46-65 y.,2nd Quintile,Part-time,0.611345433931255,60,3783,0.6091828409095321,0.6135080269529778
2019,46-65 y.,3rd Quintile,Part-time,1.0,34,3783,1.0,1.0
2020,17-29 y.,1st Quintile,Full-time,0.43288985177754996,395,3457,0.4320148127368266,0.4337648908182733
2020,17-29 y.,1st Quintile,Part-time,0.267525461479833,221,3457,0.2667436827586216,0.26830724020104446
2020,17-29 y.,1st Quintile,Either,0.2008374317877337,117,3457,0.20012990169730768,0.2015449618781597
2020,17-29 y.,1st Quintile,I'm not sure yet,0.09874725495488336,90,3457,0.09822040028462789,0.09927410962513883
2020,17-29 y.,2nd Quintile,Full-time,0.6297235706396883,147,3457,0.6285630476282804,0.6308840936510962
2020,17-29 y.,2nd Quintile,Part-time,0.10671983137328636,34,3457,0.10597778309888088,0.10746187964769184
2020,17-29 y.,2nd Quintile,Either,0.12837994116137755,49,3457,0.12757599319248128,0.12918388913027382
2020,17-29 y.,2nd Quintile,I'm not sure yet,0.13517665682564783,37,3457,0.13435492463486992,0.13599838901642575
2020,17-29 y.,3rd Quintile,Full-time,1.0,89,3457,1.0,1.0
2020,17-29 y.,4th Quintile,Full-time,1.0,87,3457,1.0,1.0
2020,17-29 y.,5th Quintile,Full-time,1.0,84,3457,1.0,1.0
2020,30-45 y.,1st Quintile,Full-time,0.3061892383390836,393,3457,0.30530907064983914,0.3070694060283281
2020,30-45 y.,1st Quintile,Part-time,0.39305291736185344,495,3457,0.39212019826086725,0.39398563646283963
2020,30-45 y.,1st Quintile,Either,0.19370460528805117,115,3457,0.19294991804797265,0.19445929252812968
2020,30-45 y.,1st Quintile,I'm not sure yet,0.10705323901101181,107,3457,0.10646281687232419,0.10764366114969943
2020,30-45 y.,2nd Quintile,Full-time,0.3489281740944937,59,3457,0.34718614899942385,0.3506701991895636
2020,30-45 y.,2nd Quintile,Part-time,0.6510718259055064,95,3457,0.6493298008104365,0.6528138510005763
2020,30-45 y.,3rd Quintile,Part-time,1.0,60,3457,1.0,1.0
2020,30-45 y.,4th Quintile,Part-time,1.0,50,3457,1.0,1.0
2020,30-45 y.,5th Quintile,Part-time,1.0,46,3457,1.0,1.0
2020,46-65 y.,1st Quintile,Full-time,0.2724475108589812,208,3457,0.27137838842512707,0.2735166332928354
2020,46-65 y.,1st Quintile,Part-time,0.4013123542385264,201,3457,0.4001353032730547,0.4024894052039981
2020,46-65 y.,1st Quintile,Either,0.17604374484107393,83,3457,0.1751291763567032,0.17695831332544468
2020,46-65 y.,1st Quintile,I'm not sure yet,0.15019639006141852,84,3457,0.14933847777390666,0.15105430234893039
2020,46-65 y.,2nd Quintile,Full-time,0.5095180815947157,33,3457,0.5074654958008631,0.5115706673885683
2020,46-65 y.,2nd Quintile,Part-time,0.4904819184052843,46,3457,0.4884293326114318,0.49253450419913686
2020,46-65 y.,5th Quintile,Part-time,1.0,32,3457,1.0,1.0
2021,17-29 y.,1st Quintile,Full-time,0.4261532232062685,206,2262,0.42526149427887594,0.4270449521336611
2021,17-29 y.,1st Quintile,Part-time,0.22542667006277578,125,2262,0.22467316545799088,0.22618017466756069
2021,17-29 y.,1st Quintile,Either,0.22101850532986098,138,2262,0.2202702843485629,0.22176672631115904
2021,17-29 y.,1st Quintile,I'm not sure yet,0.12740160140109477,64,2262,0.12680036309515724,0.1280028397070323
2021,17-29 y.,2nd Quintile,Full-time,0.7431159385554005,106,2262,0.7419944611039674,0.7442374160068336
2021,17-29 y.,2nd Quintile,Part-time,0.2568840614445996,46,2262,0.2557625839931665,0.25800553889603267
2021,17-29 y.,3rd Quintile,Full-time,0.5816896187964341,60,2262,0.580121829262471,0.5832574083303972
2021,17-29 y.,3rd Quintile,Part-time,0.418310381203566,33,2262,0.4167425916696029,0.4198781707375291
2021,17-29 y.,4th Quintile,Full-time,1.0,59,2262,1.0,1.0
2021,17-29 y.,5th Quintile,Full-time,1.0,52,2262,1.0,1.0
