year,age_gr,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,1st Quintile,I'm not sure yet,0.01800,34,618,0.00751,0.02849
2015,30-45 y.,2nd Quintile,Full-time,0.04681,60,242,0.02014,0.07348
2015,30-45 y.,2nd Quintile,Part-time,0.07783,151,242,0.04401,0.11166
2015,30-45 y.,2nd Quintile,Either,0.01929,31,242,0.00192,0.03665
2015,30-45 y.,3rd Quintile,Full-time,0.02561,36,159,0.00098,0.05025
2015,30-45 y.,3rd Quintile,Part-time,0.06265,123,159,0.02487,0.10044
2015,30-45 y.,4th Quintile,Part-time,0.03919,74,74,-0.00532,0.08371
2015,30-45 y.,5th Quintile,Part-time,0.03183,58,58,-0.01374,0.07740
2015,46-65 y.,1st Quintile,Full-time,0.08967,111,376,0.06075,0.11858
2015,46-65 y.,1st Quintile,Part-time,0.08364,152,376,0.05562,0.11166
2015,46-65 y.,1st Quintile,Either,0.05149,82,376,0.02912,0.07386
2015,46-65 y.,1st Quintile,I'm not sure yet,0.01949,31,376,0.00550,0.03348
2015,46-65 y.,2nd Quintile,Full-time,0.02238,40,106,-0.00591,0.05067
2015,46-65 y.,2nd Quintile,Part-time,0.04360,66,106,0.00454,0.08266
2015,46-65 y.,3rd Quintile,Part-time,0.01246,33,33,-0.02597,0.05090
2015,46-65 y.,4th Quintile,Part-time,0.01720,43,43,-0.02212,0.05652
2015,46-65 y.,5th Quintile,Part-time,0.01341,38,38,-0.02365,0.05048
2016,17-29 y.,1st Quintile,Full-time,0.26220,337,583,0.22646,0.29793
2016,17-29 y.,1st Quintile,Part-time,0.09602,147,583,0.07209,0.11996
2016,17-29 y.,1st Quintile,Either,0.07263,99,583,0.05154,0.09371
2016,17-29 y.,2nd Quintile,Full-time,0.17835,156,248,0.13061,0.22609
2016,17-29 y.,2nd Quintile,Part-time,0.04261,56,248,0.01742,0.06780
2016,17-29 y.,2nd Quintile,Either,0.03647,36,248,0.01309,0.05984
2016,17-29 y.,3rd Quintile,Full-time,0.15902,115,115,0.09189,0.22615
2016,17-29 y.,4th Quintile,Full-time,0.12587,111,111,0.06388,0.18786
2016,17-29 y.,5th Quintile,Full-time,0.16404,97,97,0.08996,0.23812
2016,30-45 y.,1st Quintile,Full-time,0.11225,166,621,0.08740,0.13710
2016,30-45 y.,1st Quintile,Part-time,0.14578,308,621,0.11801,0.17356
2016,30-45 y.,1st Quintile,Either,0.08662,108,621,0.06448,0.10876
2016,30-45 y.,1st Quintile,I'm not sure yet,0.02825,39,621,0.01521,0.04130
2016,30-45 y.,2nd Quintile,Full-time,0.04697,64,217,0.01875,0.07519
2016,30-45 y.,2nd Quintile,Part-time,0.07650,153,217,0.04105,0.11195
2016,30-45 y.,3rd Quintile,Full-time,0.02363,35,121,-0.00355,0.05081
2016,30-45 y.,3rd Quintile,Part-time,0.05295,86,121,0.01289,0.09302
2016,30-45 y.,4th Quintile,Part-time,0.03817,67,67,-0.00806,0.08440
2016,30-45 y.,5th Quintile,Part-time,0.03779,60,60,-0.01087,0.08644
2016,46-65 y.,1st Quintile,Full-time,0.08797,109,328,0.05727,0.11867
2016,46-65 y.,1st Quintile,Part-time,0.08096,125,328,0.05139,0.11052
2016,46-65 y.,1st Quintile,Either,0.05059,94,328,0.02684,0.07435
2016,46-65 y.,2nd Quintile,Part-time,0.03253,60,60,-0.01274,0.07779
2016,46-65 y.,5th Quintile,Part-time,0.01425,34,34,-0.02619,0.05469
2017,17-29 y.,1st Quintile,Full-time,0.24330,485,881,0.21495,0.27164
2017,17-29 y.,1st Quintile,Part-time,0.08043,187,881,0.06246,0.09840
2017,17-29 y.,1st Quintile,Either,0.06523,147,881,0.04892,0.08155
2017,17-29 y.,1st Quintile,I'm not sure yet,0.02224,62,881,0.01250,0.03198
2017,17-29 y.,2nd Quintile,Full-time,0.16781,153,241,0.12053,0.21509
2017,17-29 y.,2nd Quintile,Part-time,0.03529,49,241,0.01195,0.05864
2017,17-29 y.,2nd Quintile,Either,0.03727,39,241,0.01330,0.06123
2017,17-29 y.,3rd Quintile,Full-time,0.14461,121,152,0.08852,0.20071
2017,17-29 y.,3rd Quintile,Part-time,0.04628,31,152,0.01277,0.07978
2017,17-29 y.,4th Quintile,Full-time,0.13828,104,104,0.07161,0.20494
2017,17-29 y.,5th Quintile,Full-time,0.14536,79,79,0.06714,0.22358
2017,30-45 y.,1st Quintile,Full-time,0.11356,464,1160,0.09529,0.13183
2017,30-45 y.,1st Quintile,Part-time,0.15207,435,1160,0.13140,0.17275
2017,30-45 y.,1st Quintile,Either,0.10225,192,1160,0.08481,0.11969
2017,30-45 y.,1st Quintile,I'm not sure yet,0.01490,69,1160,0.00792,0.02187
2017,30-45 y.,2nd Quintile,Full-time,0.04213,67,239,0.01661,0.06765
2017,30-45 y.,2nd Quintile,Part-time,0.04540,139,239,0.01895,0.07185
2017,30-45 y.,2nd Quintile,Either,0.01445,33,239,-0.00071,0.02962
2017,30-45 y.,3rd Quintile,Full-time,0.02950,32,107,-0.00271,0.06171
2017,30-45 y.,3rd Quintile,Part-time,0.04469,75,107,0.00536,0.08403
2017,30-45 y.,4th Quintile,Part-time,0.04588,73,73,-0.00245,0.09421
2017,30-45 y.,5th Quintile,Part-time,0.04428,42,42,-0.01869,0.10724
2017,46-65 y.,1st Quintile,Full-time,0.05921,171,463,0.03768,0.08073
2017,46-65 y.,1st Quintile,Part-time,0.08825,173,463,0.06239,0.11412
2017,46-65 y.,1st Quintile,Either,0.05653,80,463,0.03548,0.07759
2017,46-65 y.,1st Quintile,I'm not sure yet,0.01776,39,463,0.00572,0.02981
2017,46-65 y.,2nd Quintile,Full-time,0.01600,32,85,-0.01083,0.04284
2017,46-65 y.,2nd Quintile,Part-time,0.04480,53,85,0.00056,0.08904
2017,46-65 y.,3rd Quintile,Part-time,0.02002,42,42,-0.02286,0.06289
2018,17-29 y.,1st Quintile,Full-time,0.21781,558,1057,0.19292,0.24271
2018,17-29 y.,1st Quintile,Part-time,0.08905,253,1057,0.07187,0.10622
2018,17-29 y.,1st Quintile,Either,0.07292,155,1057,0.05724,0.08861
2018,17-29 y.,1st Quintile,I'm not sure yet,0.01866,91,1057,0.01050,0.02682
2018,17-29 y.,2nd Quintile,Full-time,0.13870,179,283,0.09836,0.17904
2018,17-29 y.,2nd Quintile,Part-time,0.05001,60,283,0.02457,0.07544
2018,17-29 y.,2nd Quintile,Either,0.02980,44,283,0.00995,0.04964
2018,17-29 y.,3rd Quintile,Full-time,0.13696,128,164,0.08418,0.18974
2018,17-29 y.,3rd Quintile,Either,0.03059,36,164,0.00415,0.05702
2018,17-29 y.,4th Quintile,Full-time,0.15472,107,140,0.09460,0.21484
2018,17-29 y.,4th Quintile,Part-time,0.02475,33,140,-0.00108,0.05057
2018,17-29 y.,5th Quintile,Full-time,0.12244,83,83,0.05149,0.19339
2018,30-45 y.,1st Quintile,Full-time,0.13619,551,1334,0.11778,0.15460
2018,30-45 y.,1st Quintile,Part-time,0.14546,506,1334,0.12654,0.16439
2018,30-45 y.,1st Quintile,Either,0.06264,173,1334,0.04963,0.07565
2018,30-45 y.,1st Quintile,I'm not sure yet,0.01446,104,1334,0.00805,0.02086
2018,30-45 y.,2nd Quintile,Full-time,0.01921,76,226,0.00127,0.03715
2018,30-45 y.,2nd Quintile,Part-time,0.08078,150,226,0.04518,0.11639
2018,30-45 y.,3rd Quintile,Full-time,0.03834,50,138,0.00618,0.07049
2018,30-45 y.,3rd Quintile,Part-time,0.04175,88,138,0.00825,0.07524
2018,30-45 y.,4th Quintile,Part-time,0.04867,70,70,-0.00210,0.09944
2018,30-45 y.,5th Quintile,Part-time,0.03317,54,54,-0.01504,0.08138
2018,46-65 y.,1st Quintile,Full-time,0.06115,212,590,0.04180,0.08050
2018,46-65 y.,1st Quintile,Part-time,0.09478,196,590,0.07112,0.11844
2018,46-65 y.,1st Quintile,Either,0.05359,119,590,0.03540,0.07178
2018,46-65 y.,1st Quintile,I'm not sure yet,0.02744,63,590,0.01425,0.04064
2018,46-65 y.,2nd Quintile,Full-time,0.01442,38,100,-0.00906,0.03791
2018,46-65 y.,2nd Quintile,Part-time,0.03444,62,100,-0.00148,0.07036
2018,46-65 y.,3rd Quintile,Part-time,0.01394,34,34,-0.02606,0.05394
2018,46-65 y.,4th Quintile,Part-time,0.01043,31,31,-0.02592,0.04678
2019,17-29 y.,1st Quintile,Full-time,0.20419,459,917,0.17809,0.23030
2019,17-29 y.,1st Quintile,Part-time,0.10002,255,917,0.08059,0.11944
2019,17-29 y.,1st Quintile,Either,0.06526,127,917,0.04926,0.08125
2019,17-29 y.,1st Quintile,I'm not sure yet,0.03156,76,917,0.02024,0.04288
2019,17-29 y.,2nd Quintile,Full-time,0.14605,143,240,0.10127,0.19082
2019,17-29 y.,2nd Quintile,Part-time,0.04085,57,240,0.01576,0.06595
2019,17-29 y.,2nd Quintile,Either,0.03888,40,240,0.01437,0.06339
2019,17-29 y.,3rd Quintile,Full-time,0.08747,92,92,0.02942,0.14551
2019,17-29 y.,4th Quintile,Full-time,0.17481,91,91,0.09634,0.25328
2019,17-29 y.,5th Quintile,Full-time,0.12172,74,74,0.04671,0.19672
2019,30-45 y.,1st Quintile,Full-time,0.12322,511,1294,0.10531,0.14114
2019,30-45 y.,1st Quintile,Part-time,0.13561,555,1294,0.11694,0.15427
2019,30-45 y.,1st Quintile,Either,0.07026,134,1294,0.05633,0.08419
2019,30-45 y.,1st Quintile,I'm not sure yet,0.01753,94,1294,0.01037,0.02468
2019,30-45 y.,2nd Quintile,Full-time,0.03323,62,172,0.00637,0.06010
2019,30-45 y.,2nd Quintile,Part-time,0.06724,110,172,0.02970,0.10478
2019,30-45 y.,3rd Quintile,Part-time,0.05241,71,71,0.00020,0.10462
2019,30-45 y.,4th Quintile,Part-time,0.06171,61,61,0.00082,0.12260
2019,30-45 y.,5th Quintile,Part-time,0.02908,43,43,-0.02174,0.07989
2019,46-65 y.,1st Quintile,Full-time,0.05075,205,601,0.03319,0.06831
2019,46-65 y.,1st Quintile,Part-time,0.08358,232,601,0.06144,0.10573
2019,46-65 y.,1st Quintile,Either,0.04321,89,601,0.02694,0.05948
2019,46-65 y.,1st Quintile,I'm not sure yet,0.02279,75,601,0.01085,0.03474
2019,46-65 y.,2nd Quintile,Full-time,0.01996,40,93,-0.00862,0.04854
2019,46-65 y.,2nd Quintile,Part-time,0.02652,53,93,-0.00631,0.05936
2019,46-65 y.,3rd Quintile,Part-time,0.02102,35,35,-0.02720,0.06923
2019,46-65 y.,5th Quintile,Part-time,0.01670,31,31,-0.02915,0.06254
2020,17-29 y.,1st Quintile,Full-time,0.17004,396,825,0.14439,0.19569
2020,17-29 y.,1st Quintile,Part-time,0.09919,217,825,0.07878,0.11960
2020,17-29 y.,1st Quintile,Either,0.07748,121,825,0.05922,0.09573
2020,17-29 y.,1st Quintile,I'm not sure yet,0.03991,91,825,0.02654,0.05327
2020,17-29 y.,2nd Quintile,Full-time,0.14480,144,262,0.10211,0.18749
2020,17-29 y.,2nd Quintile,Part-time,0.03763,38,262,0.01455,0.06072
2020,17-29 y.,2nd Quintile,Either,0.04043,45,262,0.01653,0.06432
2020,17-29 y.,2nd Quintile,I'm not sure yet,0.03084,35,262,0.00987,0.05182
2020,17-29 y.,3rd Quintile,Full-time,0.15445,95,127,0.09135,0.21755
2020,17-29 y.,3rd Quintile,Either,0.02084,32,127,-0.00410,0.04579
2020,17-29 y.,4th Quintile,Full-time,0.09412,87,87,0.03241,0.15583
2020,17-29 y.,5th Quintile,Full-time,0.11849,80,80,0.04722,0.18975
2020,30-45 y.,1st Quintile,Full-time,0.10450,388,1098,0.08640,0.12260
2020,30-45 y.,1st Quintile,Part-time,0.13771,489,1098,0.11732,0.15810
2020,30-45 y.,1st Quintile,Either,0.06417,114,1098,0.04967,0.07867
2020,30-45 y.,1st Quintile,I'm not sure yet,0.03741,107,1098,0.02618,0.04864
2020,30-45 y.,2nd Quintile,Full-time,0.03252,63,165,0.00537,0.05967
2020,30-45 y.,2nd Quintile,Part-time,0.05958,102,165,0.02335,0.09581
2020,30-45 y.,3rd Quintile,Part-time,0.04019,58,58,-0.01080,0.09118
2020,30-45 y.,4th Quintile,Part-time,0.04488,51,51,-0.01251,0.10227
2020,30-45 y.,5th Quintile,Part-time,0.03879,46,46,-0.01763,0.09520
2020,46-65 y.,1st Quintile,Full-time,0.05272,205,576,0.03446,0.07099
2020,46-65 y.,1st Quintile,Part-time,0.08612,206,576,0.06319,0.10905
2020,46-65 y.,1st Quintile,Either,0.03694,82,576,0.02152,0.05236
2020,46-65 y.,1st Quintile,I'm not sure yet,0.02756,83,576,0.01418,0.04094
2020,46-65 y.,2nd Quintile,Full-time,0.03143,34,75,-0.00832,0.07119
2020,46-65 y.,2nd Quintile,Part-time,0.02487,41,75,-0.01061,0.06035
2020,46-65 y.,4th Quintile,Part-time,0.01478,32,32,-0.02770,0.05726
2021,17-29 y.,1st Quintile,Full-time,0.15871,214,537,0.12778,0.18965
2021,17-29 y.,1st Quintile,Part-time,0.08463,130,537,0.06107,0.10819
2021,17-29 y.,1st Quintile,Either,0.07476,131,537,0.05249,0.09702
2021,17-29 y.,1st Quintile,I'm not sure yet,0.04246,62,537,0.02539,0.05954
2021,17-29 y.,2nd Quintile,Full-time,0.19045,105,186,0.13386,0.24703
2021,17-29 y.,2nd Quintile,Part-time,0.05730,48,186,0.02381,0.09079
2021,17-29 y.,2nd Quintile,Either,0.04713,33,186,0.01659,0.07767
2021,17-29 y.,3rd Quintile,Full-time,0.09646,58,58,0.01982,0.17310
2021,17-29 y.,4th Quintile,Full-time,0.07612,52,52,0.00334,0.14890
2021,17-29 y.,5th Quintile,Full-time,0.11708,55,55,0.03133,0.20284
2021,30-45 y.,1st Quintile,Full-time,0.12141,182,672,0.09670,0.14612
2021,30-45 y.,1st Quintile,Part-time,0.11520,315,672,0.09105,0.13936
2021,30-45 y.,1st Quintile,Either,0.06193,123,672,0.04369,0.08017
2021,30-45 y.,1st Quintile,I'm not sure yet,0.02612,52,672,0.01406,0.03819
2021,30-45 y.,2nd Quintile,Full-time,0.04682,58,145,0.01231,0.08132
2021,30-45 y.,2nd Quintile,Part-time,0.06239,87,145,0.02288,0.10189
2021,30-45 y.,3rd Quintile,Part-time,0.05245,50,50,-0.00997,0.11487
2021,30-45 y.,4th Quintile,Part-time,0.02637,33,33,-0.02915,0.08189
2021,30-45 y.,5th Quintile,Part-time,0.03603,35,35,-0.02661,0.09867
2021,46-65 y.,1st Quintile,Full-time,0.02653,81,373,0.01020,0.04286
2021,46-65 y.,1st Quintile,Part-time,0.07117,161,373,0.04504,0.09729
2021,46-65 y.,1st Quintile,Either,0.06537,91,373,0.04025,0.09049
2021,46-65 y.,1st Quintile,I'm not sure yet,0.02439,40,373,0.00871,0.04006
2021,46-65 y.,2nd Quintile,Part-time,0.06247,64,64,0.00271,0.12223
2022,17-29 y.,1st Quintile,Full-time,0.14636,162,420,0.11252,0.18021
2022,17-29 y.,1st Quintile,Part-time,0.08450,120,420,0.05787,0.11114
2022,17-29 y.,1st Quintile,Either,0.04178,77,420,0.02262,0.06094
2022,17-29 y.,1st Quintile,I'm not sure yet,0.04017,61,420,0.02137,0.05897
2022,17-29 y.,2nd Quintile,Full-time,0.14537,72,144,0.08760,0.20314
2022,17-29 y.,2nd Quintile,Part-time,0.04779,41,144,0.01282,0.08275
2022,17-29 y.,2nd Quintile,Either,0.04711,31,144,0.01238,0.08184
2022,17-29 y.,3rd Quintile,Full-time,0.09236,44,44,0.00582,0.17890
2022,17-29 y.,4th Quintile,Full-time,0.09971,39,39,0.00445,0.19497
2022,17-29 y.,5th Quintile,Full-time,0.15490,51,51,0.05461,0.25518
2022,30-45 y.,1st Quintile,Full-time,0.09687,155,582,0.07282,0.12093
2022,30-45 y.,1st Quintile,Part-time,0.13860,301,582,0.11050,0.16669
2022,30-45 y.,1st Quintile,Either,0.05181,67,582,0.03379,0.06983
2022,30-45 y.,1st Quintile,I'm not sure yet,0.03284,59,582,0.01835,0.04734
2022,30-45 y.,2nd Quintile,Full-time,0.04070,40,120,0.00520,0.07620
2022,30-45 y.,2nd Quintile,Part-time,0.04540,80,120,0.00800,0.08281
2022,30-45 y.,4th Quintile,Part-time,0.03405,37,37,-0.02519,0.09329
2022,46-65 y.,1st Quintile,Full-time,0.04573,83,357,0.02403,0.06743
2022,46-65 y.,1st Quintile,Part-time,0.07845,163,357,0.05052,0.10639
2022,46-65 y.,1st Quintile,Either,0.02878,64,357,0.01141,0.04615
2022,46-65 y.,1st Quintile,I'm not sure yet,0.03628,47,357,0.01686,0.05570
2022,46-65 y.,2nd Quintile,Part-time,0.02848,43,43,-0.02183,0.07879
2022,46-65 y.,5th Quintile,Part-time,0.01389,38,38,-0.02382,0.05160
