year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,1st Quintile,I'm not sure yet,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,46-65 y.,2nd Quintile,Part-time,0.42272727272727273,26790,0.4168117875769502,0.42864275787759526
2004,46-65 y.,2nd Quintile,Full-time,0.3090909090909091,26790,0.30355711132033014,0.314624706861488
2004,46-65 y.,2nd Quintile,Either,0.21818181818181817,26790,0.21323607141367937,0.22312756494995697
2004,46-65 y.,2nd Quintile,I'm not sure yet,0.05,26790,0.0473901441576726,0.052609855842327406
2004,46-65 y.,3rd Quintile,Part-time,0.5493827160493827,26790,0.5434245701548129,0.5553408619439525
2004,46-65 y.,3rd Quintile,Full-time,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,46-65 y.,3rd Quintile,Either,0.15432098765432098,26790,0.14999500286649955,0.1586469724421424
2004,46-65 y.,3rd Quintile,I'm not sure yet,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,46-65 y.,4th Quintile,Part-time,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,46-65 y.,4th Quintile,Full-time,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,46-65 y.,4th Quintile,Either,0.11038961038961038,26790,0.1066369977417786,0.11414222303744218
2004,46-65 y.,4th Quintile,I'm not sure yet,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,46-65 y.,5th Quintile,Part-time,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,46-65 y.,5th Quintile,Full-time,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,46-65 y.,5th Quintile,Either,0.08461538461538462,26790,0.08128268489139565,0.0879480843393736
2004,46-65 y.,5th Quintile,I'm not sure yet,0.06923076923076923,26790,0.06619100218753705,0.07227053627400142
2004,66 and older,1st Quintile,Full-time,0.5761904761904761,26790,0.570272978347427,0.5821079740335253
2004,66 and older,1st Quintile,Part-time,0.2,26790,0.1952100640530887,0.20478993594691133
2004,66 and older,1st Quintile,Either,0.18571428571428572,26790,0.18105755871101628,0.19037101271755516
2004,66 and older,1st Quintile,I'm not sure yet,0.0380952380952381,26790,0.03580293997620978,0.04038753621426642
2004,66 and older,2nd Quintile,Full-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,2nd Quintile,Either,0.24615384615384617,26790,0.24099545359563398,0.2513122387120584
2004,66 and older,2nd Quintile,Part-time,0.17692307692307693,26790,0.172353435010641,0.18149271883551288
2004,66 and older,2nd Quintile,I'm not sure yet,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,66 and older,3rd Quintile,Full-time,0.4387755102040816,26790,0.4328331467463336,0.44471787366182963
2004,66 and older,3rd Quintile,Part-time,0.3163265306122449,26790,0.31075772719661815,0.3218953340278717
2004,66 and older,3rd Quintile,Either,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,66 and older,3rd Quintile,I'm not sure yet,0.030612244897959183,26790,0.028549402405441595,0.03267508739047677
2004,66 and older,4th Quintile,Part-time,0.40963855421686746,26790,0.4037497228132286,0.41552738562050634
2004,66 and older,4th Quintile,Full-time,0.3493975903614458,26790,0.34368822940163934,0.35510695132125225
2004,66 and older,4th Quintile,Either,0.21686746987951808,26790,0.2119324994688549,0.22180244029018126
2004,66 and older,4th Quintile,I'm not sure yet,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,66 and older,5th Quintile,Part-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,5th Quintile,Full-time,0.2840909090909091,26790,0.2786904917706864,0.28949132641113184
2004,66 and older,5th Quintile,Either,0.14772727272727273,26790,0.14347824710214238,0.1519762983524031
2004,66 and older,5th Quintile,I'm not sure yet,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,,1st Quintile,Part-time,1.0,26790,1.0,1.0
2004,,2nd Quintile,Part-time,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,,2nd Quintile,Either,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,,3rd Quintile,I'm not sure yet,1.0,26790,1.0,1.0
2004,,4th Quintile,Part-time,1.0,26790,1.0,1.0
2004,,5th Quintile,Part-time,1.0,26790,1.0,1.0
2005,30-45 y.,1st Quintile,Full-time,0.6114649681528662,25520,0.6054847556318205,0.617445180673912
2005,30-45 y.,1st Quintile,Either,0.18259023354564755,25520,0.17785027635219308,0.187330190739102
2005,30-45 y.,1st Quintile,Part-time,0.12738853503184713,25520,0.12329789404679133,0.13147917601690295
2005,30-45 y.,1st Quintile,I'm not sure yet,0.07855626326963906,25520,0.07525530103292893,0.08185722550634919
2005,30-45 y.,2nd Quintile,Full-time,0.594855305466238,25520,0.5888321165623048,0.6008784943701712
2005,30-45 y.,2nd Quintile,Either,0.1382636655948553,25520,0.13402863090449776,0.14249870028521286
2005,30-45 y.,2nd Quintile,Part-time,0.1382636655948553,25520,0.13402863090449776,0.14249870028521286
2005,30-45 y.,2nd Quintile,I'm not sure yet,0.12861736334405144,25520,0.12450993506906874,0.13272479161903414
2005,30-45 y.,3rd Quintile,Full-time,0.6571428571428571,25520,0.6513191137195241,0.6629666005661902
2005,30-45 y.,3rd Quintile,Either,0.15918367346938775,25520,0.1546950253006798,0.1636723216380957
2005,30-45 y.,3rd Quintile,I'm not sure yet,0.09387755102040816,25520,0.0902991413633145,0.09745596067750183
2005,30-45 y.,3rd Quintile,Part-time,0.08979591836734693,25520,0.0862882912098711,0.09330354552482277
2005,30-45 y.,4th Quintile,Full-time,0.6452991452991453,25520,0.6394292899541019,0.6511690006441888
2005,30-45 y.,4th Quintile,Part-time,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,30-45 y.,4th Quintile,Either,0.11965811965811966,25520,0.11567601651510792,0.1236402228011314
2005,30-45 y.,4th Quintile,I'm not sure yet,0.10683760683760683,25520,0.10304757353298835,0.11062764014222531
2005,30-45 y.,5th Quintile,Full-time,0.6587837837837838,25520,0.6529667442167351,0.6646008233508325
2005,30-45 y.,5th Quintile,I'm not sure yet,0.14864864864864866,25520,0.14428398648397975,0.15301331081331757
2005,30-45 y.,5th Quintile,Either,0.11486486486486487,25520,0.11095272719451818,0.11877700253521156
2005,30-45 y.,5th Quintile,Part-time,0.0777027027027027,25520,0.07441820269817731,0.08098720270722809
2005,46-65 y.,1st Quintile,Full-time,0.43023255813953487,25520,0.4241579791018396,0.43630713717723013
2005,46-65 y.,1st Quintile,Part-time,0.29651162790697677,25520,0.2909080545380087,0.3021152012759448
2005,46-65 y.,1st Quintile,Either,0.24709302325581395,25520,0.24180106221027298,0.2523849843013549
2005,46-65 y.,1st Quintile,I'm not sure yet,0.02616279069767442,25520,0.024204392719982676,0.028121188675366164
2005,46-65 y.,2nd Quintile,Part-time,0.44776119402985076,25520,0.44166017439016503,0.4538622136695365
2005,46-65 y.,2nd Quintile,Full-time,0.3283582089552239,25520,0.32259640428943903,0.33412001362100874
2005,46-65 y.,2nd Quintile,Either,0.17412935323383086,25520,0.16947662436788932,0.1787820820997724
2005,46-65 y.,2nd Quintile,I'm not sure yet,0.04975124378109453,25520,0.0470835476279059,0.05241893993428316
2005,46-65 y.,3rd Quintile,Part-time,0.5341614906832298,25520,0.528041232861285,0.5402817485051746
2005,46-65 y.,3rd Quintile,Full-time,0.2422360248447205,25520,0.23697945935931689,0.24749259033012413
2005,46-65 y.,3rd Quintile,Either,0.18012422360248448,25520,0.1754092873549276,0.18483915985004135
2005,46-65 y.,3rd Quintile,I'm not sure yet,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,46-65 y.,4th Quintile,Part-time,0.6532258064516129,25520,0.647386371991827,0.6590652409113987
2005,46-65 y.,4th Quintile,Full-time,0.21774193548387097,25520,0.21267830739416332,0.2228055635735786
2005,46-65 y.,4th Quintile,Either,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,46-65 y.,4th Quintile,I'm not sure yet,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,46-65 y.,5th Quintile,Part-time,0.6379310344827587,25520,0.6320344808621926,0.6438275881033247
2005,46-65 y.,5th Quintile,Full-time,0.1896551724137931,25520,0.1848453060044675,0.1944650388231187
2005,46-65 y.,5th Quintile,Either,0.09482758620689655,25520,0.09123300135978953,0.09842217105400357
2005,46-65 y.,5th Quintile,I'm not sure yet,0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,66 and older,1st Quintile,Full-time,0.526829268292683,25520,0.5207035133353781,0.5329550232499878
2005,66 and older,1st Quintile,Either,0.2634146341463415,25520,0.25801023733794826,0.2688190309547347
2005,66 and older,1st Quintile,Part-time,0.16585365853658537,25520,0.16129014451775922,0.17041717255541153
2005,66 and older,1st Quintile,I'm not sure yet,0.04390243902439024,25520,0.041388752217924964,0.04641612583085552
2005,66 and older,2nd Quintile,Full-time,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,66 and older,2nd Quintile,Either,0.28688524590163933,25520,0.28133580086792126,0.2924346909353574
2005,66 and older,2nd Quintile,Part-time,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,66 and older,2nd Quintile,I'm not sure yet,0.02459016393442623,25520,0.022690004625137,0.026490323243715457
2005,66 and older,3rd Quintile,Full-time,0.4342105263157895,25520,0.42812926953618496,0.440291783095394
2005,66 and older,3rd Quintile,Either,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,3rd Quintile,Part-time,0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,66 and older,3rd Quintile,I'm not sure yet,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,66 and older,4th Quintile,Part-time,0.45569620253164556,25520,0.44958573946824093,0.4618066655950502
2005,66 and older,4th Quintile,Full-time,0.2911392405063291,25520,0.2855655021699418,0.2967129788427164
2005,66 and older,4th Quintile,Either,0.17721518987341772,25520,0.17253019261370509,0.18190018713313036
2005,66 and older,4th Quintile,I'm not sure yet,0.0759493670886076,25520,0.07269905023106969,0.0791996839461455
2005,66 and older,5th Quintile,Part-time,0.5287356321839081,25520,0.5226111788769688,0.5348600854908473
2005,66 and older,5th Quintile,Full-time,0.26436781609195403,25520,0.2589571542914785,0.2697784778924296
2005,66 and older,5th Quintile,I'm not sure yet,0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,66 and older,5th Quintile,Either,0.09195402298850575,25520,0.08840870639902824,0.09549933957798325
2005,,1st Quintile,Part-time,1.0,25520,1.0,1.0
2005,,2nd Quintile,I'm not sure yet,1.0,25520,1.0,1.0
2005,,4th Quintile,I'm not sure yet,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,4th Quintile,Either,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,4th Quintile,Part-time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,5th Quintile,Part-time,1.0,25520,1.0,1.0
2006,30-45 y.,1st Quintile,Full-time,0.5729166666666666,27321,0.5670511021537683,0.578782231179565
2006,30-45 y.,1st Quintile,Either,0.20052083333333334,27321,0.19577304770310636,0.20526861896356033
2006,30-45 y.,1st Quintile,Part-time,0.16927083333333334,27321,0.16482422813678507,0.1737174385298816
2006,30-45 y.,1st Quintile,I'm not sure yet,0.057291666666666664,27321,0.05453590168568103,0.0600474316476523
2006,30-45 y.,2nd Quintile,Full-time,0.5436893203883495,27321,0.537783047709253,0.549595593067446
2006,30-45 y.,2nd Quintile,Part-time,0.21359223300970873,27321,0.20873236582207147,0.21845210019734598
2006,30-45 y.,2nd Quintile,Either,0.16990291262135923,27321,0.16544970818846078,0.1743561170542577
2006,30-45 y.,2nd Quintile,I'm not sure yet,0.07281553398058252,27321,0.06973445473539026,0.07589661322577478
2006,30-45 y.,3rd Quintile,Full-time,0.5858585858585859,27321,0.5800177028670174,0.5916994688501543
2006,30-45 y.,3rd Quintile,Either,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,30-45 y.,3rd Quintile,Part-time,0.1414141414141414,27321,0.13728227700032591,0.1455460058279569
2006,30-45 y.,3rd Quintile,I'm not sure yet,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,30-45 y.,4th Quintile,Full-time,0.6620370370370371,27321,0.656428062436773,0.6676460116373012
2006,30-45 y.,4th Quintile,Part-time,0.12962962962962962,27321,0.12564661441961691,0.13361264483964233
2006,30-45 y.,4th Quintile,Either,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,30-45 y.,4th Quintile,I'm not sure yet,0.09722222222222222,27321,0.09370919934801293,0.10073524509643152
2006,30-45 y.,5th Quintile,Full-time,0.70042194092827,27321,0.694990154969764,0.7058537268867761
2006,30-45 y.,5th Quintile,Either,0.12236286919831224,27321,0.11847698283549227,0.12624875556113221
2006,30-45 y.,5th Quintile,I'm not sure yet,0.0970464135021097,27321,0.09353622665643488,0.10055660034778452
2006,30-45 y.,5th Quintile,Part-time,0.08016877637130802,27321,0.07694871256833073,0.08338884017428531
2006,46-65 y.,1st Quintile,Full-time,0.42990654205607476,27321,0.4240361402048026,0.4357769439073469
2006,46-65 y.,1st Quintile,Part-time,0.29283489096573206,27321,0.2874387958198867,0.29823098611157745
2006,46-65 y.,1st Quintile,Either,0.2367601246105919,27321,0.23171940452303919,0.2418008446981446
2006,46-65 y.,1st Quintile,I'm not sure yet,0.040498442367601244,27321,0.03816095228088632,0.04283593245431617
2006,46-65 y.,2nd Quintile,Part-time,0.48633879781420764,27321,0.48041206135560066,0.4922655342728146
2006,46-65 y.,2nd Quintile,Full-time,0.3114754098360656,27321,0.3059840565317751,0.3169667631403561
2006,46-65 y.,2nd Quintile,Either,0.16939890710382513,27321,0.16495096293929604,0.17384685126835422
2006,46-65 y.,2nd Quintile,I'm not sure yet,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,46-65 y.,3rd Quintile,Part-time,0.6545454545454545,27321,0.6489068305253102,0.6601840785655989
2006,46-65 y.,3rd Quintile,Full-time,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,46-65 y.,3rd Quintile,Either,0.10909090909090909,27321,0.10539417041303145,0.11278764776878672
2006,46-65 y.,3rd Quintile,I'm not sure yet,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,46-65 y.,4th Quintile,Part-time,0.656,27321,0.6503670108245279,0.6616329891754722
2006,46-65 y.,4th Quintile,Full-time,0.184,27321,0.17940525126793228,0.18859474873206772
2006,46-65 y.,4th Quintile,Either,0.128,27321,0.12403839653371466,0.13196160346628535
2006,46-65 y.,4th Quintile,I'm not sure yet,0.032,27321,0.02991300963760277,0.03408699036239723
2006,46-65 y.,5th Quintile,Part-time,0.7303370786516854,27321,0.7250747245499086,0.7355994327534622
2006,46-65 y.,5th Quintile,Either,0.12359550561797752,27321,0.11969283936516167,0.12749817187079338
2006,46-65 y.,5th Quintile,Full-time,0.10112359550561797,27321,0.0975485298886309,0.10469866112260505
2006,46-65 y.,5th Quintile,I'm not sure yet,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,66 and older,1st Quintile,Full-time,0.48878923766816146,27321,0.4828617782773197,0.49471669705900323
2006,66 and older,1st Quintile,Either,0.32286995515695066,27321,0.31732551584033475,0.3284143944735666
2006,66 and older,1st Quintile,Part-time,0.17040358744394618,27321,0.16594517158193103,0.17486200330596133
2006,66 and older,1st Quintile,I'm not sure yet,0.017937219730941704,27321,0.016363400072489532,0.019511039389393876
2006,66 and older,2nd Quintile,Full-time,0.45121951219512196,27321,0.4453188460644067,0.45712017832583723
2006,66 and older,2nd Quintile,Part-time,0.2926829268292683,27321,0.28728765238630205,0.2980782012722345
2006,66 and older,2nd Quintile,Either,0.23170731707317074,27321,0.22670419616363208,0.2367104379827094
2006,66 and older,2nd Quintile,I'm not sure yet,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,66 and older,3rd Quintile,Either,0.373134328358209,27321,0.36739940494455026,0.3788692517718677
2006,66 and older,3rd Quintile,Part-time,0.2835820895522388,27321,0.2782373026783905,0.2889268764260871
2006,66 and older,3rd Quintile,Full-time,0.2835820895522388,27321,0.2782373026783905,0.2889268764260871
2006,66 and older,3rd Quintile,I'm not sure yet,0.05970149253731343,27321,0.05689196532183261,0.06251101975279424
2006,66 and older,4th Quintile,Part-time,0.39655172413793105,27321,0.3907510599725476,0.4023523883033145
2006,66 and older,4th Quintile,Full-time,0.3620689655172414,27321,0.35637007529094256,0.3677678557435402
2006,66 and older,4th Quintile,Either,0.15517241379310345,27321,0.15087903628425336,0.15946579130195354
2006,66 and older,4th Quintile,I'm not sure yet,0.08620689655172414,27321,0.08287874787468127,0.08953504522876701
2006,66 and older,5th Quintile,Part-time,0.4948453608247423,27321,0.48891672600795455,0.50077399564153
2006,66 and older,5th Quintile,Full-time,0.27835051546391754,27321,0.273035960003427,0.28366507092440807
2006,66 and older,5th Quintile,Either,0.1134020618556701,27321,0.10964211583862774,0.11716200787271247
2006,66 and older,5th Quintile,I'm not sure yet,0.1134020618556701,27321,0.10964211583862774,0.11716200787271247
2006,,1st Quintile,Part-time,1.0,27321,1.0,1.0
2006,,2nd Quintile,Part-time,1.0,27321,1.0,1.0
2006,,3rd Quintile,Part-time,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,,3rd Quintile,Either,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,,4th Quintile,Part-time,1.0,27321,1.0,1.0
2006,,5th Quintile,Part-time,0.6,27321,0.594190839220478,0.605809160779522
2006,,5th Quintile,I'm not sure yet,0.4,27321,0.39419083922047804,0.405809160779522
2007,30-45 y.,1st Quintile,Full-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,1st Quintile,Either,0.25,25385,0.2446731787508084,0.2553268212491916
2007,30-45 y.,1st Quintile,Part-time,0.171875,25385,0.167233890758437,0.176516109241563
2007,30-45 y.,1st Quintile,I'm not sure yet,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,30-45 y.,2nd Quintile,Full-time,0.592436974789916,25385,0.5863921188693452,0.5984818307104868
2007,30-45 y.,2nd Quintile,Either,0.19327731092436976,25385,0.18841972981873736,0.19813489203000215
2007,30-45 y.,2nd Quintile,Part-time,0.16806722689075632,25385,0.16346727678313672,0.17266717699837592
2007,30-45 y.,2nd Quintile,I'm not sure yet,0.046218487394957986,25385,0.043635633728382694,0.04880134106153328
2007,30-45 y.,3rd Quintile,Full-time,0.583756345177665,25385,0.5776923742892248,0.5898203160661051
2007,30-45 y.,3rd Quintile,Part-time,0.17258883248730963,25385,0.16794010035590742,0.17723756461871185
2007,30-45 y.,3rd Quintile,I'm not sure yet,0.1319796954314721,25385,0.1278159325382664,0.13614345832467778
2007,30-45 y.,3rd Quintile,Either,0.1116751269035533,25385,0.1078004845083547,0.11554976929875191
2007,30-45 y.,4th Quintile,Full-time,0.6884422110552764,25385,0.6827448920214783,0.6941395300890745
2007,30-45 y.,4th Quintile,Either,0.1507537688442211,25385,0.14635208961068594,0.15515544807775625
2007,30-45 y.,4th Quintile,Part-time,0.10050251256281408,25385,0.09680375450406344,0.10420127062156471
2007,30-45 y.,4th Quintile,I'm not sure yet,0.06030150753768844,25385,0.05737313829058733,0.06322987678478956
2007,30-45 y.,5th Quintile,Full-time,0.6899563318777293,25385,0.6842666272272923,0.6956460365281664
2007,30-45 y.,5th Quintile,I'm not sure yet,0.14410480349344978,25385,0.13978447259870655,0.14842513438819302
2007,30-45 y.,5th Quintile,Either,0.09606986899563319,25385,0.09244469781914692,0.09969504017211946
2007,30-45 y.,5th Quintile,Part-time,0.06986899563318777,25385,0.06673295415471603,0.07300503711165951
2007,46-65 y.,1st Quintile,Full-time,0.40268456375838924,25385,0.3966513064508407,0.4087178210659378
2007,46-65 y.,1st Quintile,Part-time,0.31208053691275167,25385,0.30638060552133645,0.3177804683041669
2007,46-65 y.,1st Quintile,Either,0.2348993288590604,25385,0.2296841685001554,0.24011448921796538
2007,46-65 y.,1st Quintile,I'm not sure yet,0.050335570469798654,25385,0.047645955763754744,0.053025185175842565
2007,46-65 y.,2nd Quintile,Part-time,0.5207100591715976,25385,0.51456445438063,0.5268556639625652
2007,46-65 y.,2nd Quintile,Full-time,0.30177514792899407,25385,0.2961282898277658,0.30742200603022235
2007,46-65 y.,2nd Quintile,Either,0.14201183431952663,25385,0.1377177516139782,0.14630591702507506
2007,46-65 y.,2nd Quintile,I'm not sure yet,0.03550295857988166,25385,0.03322655001859533,0.03777936714116799
2007,46-65 y.,3rd Quintile,Part-time,0.632,25385,0.6260673334938535,0.6379326665061466
2007,46-65 y.,3rd Quintile,Either,0.176,25385,0.17131523913346686,0.18068476086653312
2007,46-65 y.,3rd Quintile,Full-time,0.176,25385,0.17131523913346686,0.18068476086653312
2007,46-65 y.,3rd Quintile,I'm not sure yet,0.016,25385,0.014456434624849787,0.017543565375150214
2007,46-65 y.,4th Quintile,Part-time,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,46-65 y.,4th Quintile,Full-time,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,46-65 y.,4th Quintile,Either,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,46-65 y.,4th Quintile,I'm not sure yet,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,46-65 y.,5th Quintile,Part-time,0.6419753086419753,25385,0.6360776023683183,0.6478730149156322
2007,46-65 y.,5th Quintile,Full-time,0.20987654320987653,25385,0.20486701396507087,0.2148860724546822
2007,46-65 y.,5th Quintile,Either,0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,46-65 y.,5th Quintile,I'm not sure yet,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,66 and older,1st Quintile,Full-time,0.423963133640553,25385,0.41788379026825223,0.43004247701285375
2007,66 and older,1st Quintile,Either,0.3778801843317972,25385,0.3719155810370665,0.3838447876265279
2007,66 and older,1st Quintile,Part-time,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,66 and older,1st Quintile,I'm not sure yet,0.03686635944700461,25385,0.03454829294982097,0.03918442594418824
2007,66 and older,2nd Quintile,Full-time,0.34,25385,0.33417254519826883,0.3458274548017312
2007,66 and older,2nd Quintile,Either,0.29,25385,0.28441792508377955,0.2955820749162204
2007,66 and older,2nd Quintile,Part-time,0.28,25385,0.2744765204379553,0.28552347956204477
2007,66 and older,2nd Quintile,I'm not sure yet,0.09,25385,0.08647945874127536,0.09352054125872464
2007,66 and older,3rd Quintile,Part-time,0.4507042253521127,25385,0.4445833091842144,0.45682514152001097
2007,66 and older,3rd Quintile,Full-time,0.30985915492957744,25385,0.3041703830456067,0.3155479268135482
2007,66 and older,3rd Quintile,Either,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,66 and older,3rd Quintile,I'm not sure yet,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,66 and older,4th Quintile,Part-time,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,66 and older,4th Quintile,Full-time,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,66 and older,4th Quintile,Either,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,66 and older,4th Quintile,I'm not sure yet,0.14473684210526316,25385,0.14040864613742493,0.1490650380731014
2007,66 and older,5th Quintile,Part-time,0.6216216216216216,25385,0.6156554780626063,0.6275877651806369
2007,66 and older,5th Quintile,Either,0.14864864864864866,25385,0.1442723960157302,0.15302490128156712
2007,66 and older,5th Quintile,Full-time,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,66 and older,5th Quintile,I'm not sure yet,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,,1st Quintile,Part-time,0.6,25385,0.5939733897160449,0.6060266102839551
2007,,1st Quintile,I'm not sure yet,0.2,25385,0.19507929330856674,0.20492070669143328
2007,,1st Quintile,Either,0.2,25385,0.19507929330856674,0.20492070669143328
2007,,2nd Quintile,Part-time,1.0,25385,1.0,1.0
2007,,3rd Quintile,Part-time,1.0,25385,1.0,1.0
2007,,4th Quintile,Part-time,0.8,25385,0.7950792933085667,0.8049207066914333
2007,,4th Quintile,Either,0.2,25385,0.19507929330856674,0.20492070669143328
2007,,5th Quintile,I'm not sure yet,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,5th Quintile,Part-time,0.5,25385,0.4938491166357084,0.5061508833642916
2008,30-45 y.,1st Quintile,Full-time,0.5967741935483871,23673,0.5905252212539286,0.6030231658428457
2008,30-45 y.,1st Quintile,Either,0.18010752688172044,23673,0.17521228897221555,0.18500276479122532
2008,30-45 y.,1st Quintile,Part-time,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,30-45 y.,1st Quintile,I'm not sure yet,0.07258064516129033,23673,0.06927559608970375,0.0758856942328769
2008,30-45 y.,2nd Quintile,Full-time,0.5754189944134078,23673,0.5691224568321099,0.5817155319947057
2008,30-45 y.,2nd Quintile,Part-time,0.19553072625698323,23673,0.19047839683647577,0.20058305567749068
2008,30-45 y.,2nd Quintile,Either,0.16759776536312848,23673,0.16283970274880546,0.1723558279774515
2008,30-45 y.,2nd Quintile,I'm not sure yet,0.061452513966480445,23673,0.05839317657467712,0.06451185135828376
2008,30-45 y.,3rd Quintile,Full-time,0.616504854368932,23673,0.6103107629897108,0.6226989457481532
2008,30-45 y.,3rd Quintile,Either,0.16990291262135923,23673,0.16511887838124875,0.1746869468614697
2008,30-45 y.,3rd Quintile,I'm not sure yet,0.11650485436893204,23673,0.11241786491758543,0.12059184382027865
2008,30-45 y.,3rd Quintile,Part-time,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,30-45 y.,4th Quintile,Full-time,0.7023809523809523,23673,0.6965566200640534,0.7082052846978513
2008,30-45 y.,4th Quintile,Either,0.1130952380952381,23673,0.10906073479309429,0.1171297413973819
2008,30-45 y.,4th Quintile,I'm not sure yet,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,30-45 y.,4th Quintile,Part-time,0.07738095238095238,23673,0.07397720229105495,0.08078470247084982
2008,30-45 y.,5th Quintile,Full-time,0.66,23673,0.6539655061558665,0.6660344938441336
2008,30-45 y.,5th Quintile,I'm not sure yet,0.145,23673,0.14051464852002965,0.14948535147997033
2008,30-45 y.,5th Quintile,Either,0.14,23673,0.1355797924120943,0.14442020758790572
2008,30-45 y.,5th Quintile,Part-time,0.055,23673,0.05209579899544733,0.05790420100455267
2008,46-65 y.,1st Quintile,Full-time,0.35772357723577236,23673,0.35161747326718545,0.36382968120435927
2008,46-65 y.,1st Quintile,Part-time,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,46-65 y.,1st Quintile,Either,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,46-65 y.,1st Quintile,I'm not sure yet,0.044715447154471545,23673,0.04208260641810074,0.04734828789084235
2008,46-65 y.,2nd Quintile,Part-time,0.4728682170542636,23673,0.4665081882014794,0.47922824590704777
2008,46-65 y.,2nd Quintile,Full-time,0.31007751937984496,23673,0.3041854926148382,0.31596954614485173
2008,46-65 y.,2nd Quintile,Either,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,46-65 y.,2nd Quintile,I'm not sure yet,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,46-65 y.,3rd Quintile,Part-time,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,46-65 y.,3rd Quintile,Full-time,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,46-65 y.,3rd Quintile,I'm not sure yet,0.09183673469387756,23673,0.08815782095669346,0.09551564843106165
2008,46-65 y.,3rd Quintile,Either,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
