year,age_gr,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,2nd Quintile,Either,0.12668,31,242,0.08469,0.16868
2015,30-45 y.,3rd Quintile,Full-time,0.21381,36,159,0.14988,0.27774
2015,30-45 y.,3rd Quintile,Part-time,0.52300,123,159,0.44512,0.60088
2015,30-45 y.,4th Quintile,Part-time,0.50561,74,74,0.39091,0.62030
2015,30-45 y.,5th Quintile,Part-time,0.69415,58,58,0.57453,0.81377
2015,46-65 y.,1st Quintile,Full-time,0.36706,111,376,0.31827,0.41584
2015,46-65 y.,1st Quintile,Part-time,0.34239,152,376,0.29436,0.39042
2015,46-65 y.,1st Quintile,Either,0.21077,82,376,0.16949,0.25205
2015,46-65 y.,1st Quintile,I'm not sure yet,0.07978,31,376,0.05236,0.10721
2015,46-65 y.,2nd Quintile,Full-time,0.20638,40,106,0.12897,0.28379
2015,46-65 y.,2nd Quintile,Part-time,0.40207,66,106,0.30828,0.49585
2015,46-65 y.,3rd Quintile,Part-time,0.36649,33,33,0.19954,0.53344
2015,46-65 y.,4th Quintile,Part-time,0.48630,43,43,0.33514,0.63746
2015,46-65 y.,5th Quintile,Part-time,0.40165,38,38,0.24369,0.55961
2016,17-29 y.,1st Quintile,Full-time,0.58971,337,583,0.54975,0.62968
2016,17-29 y.,1st Quintile,Part-time,0.21596,147,583,0.18253,0.24940
2016,17-29 y.,1st Quintile,Either,0.16334,99,583,0.13331,0.19338
2016,17-29 y.,2nd Quintile,Full-time,0.62490,156,248,0.56453,0.68528
2016,17-29 y.,2nd Quintile,Part-time,0.14930,56,248,0.10485,0.19374
2016,17-29 y.,2nd Quintile,Either,0.12777,36,248,0.08614,0.16940
2016,17-29 y.,3rd Quintile,Full-time,0.70841,115,115,0.62497,0.79184
2016,17-29 y.,4th Quintile,Full-time,0.64473,111,111,0.55529,0.73417
2016,17-29 y.,5th Quintile,Full-time,0.61682,97,97,0.51957,0.71407
2016,30-45 y.,1st Quintile,Full-time,0.30101,166,621,0.26491,0.33712
2016,30-45 y.,1st Quintile,Part-time,0.39094,308,621,0.35253,0.42935
2016,30-45 y.,1st Quintile,Either,0.23228,108,621,0.19904,0.26552
2016,30-45 y.,1st Quintile,I'm not sure yet,0.07576,39,621,0.05493,0.09659
2016,30-45 y.,2nd Quintile,Full-time,0.31355,64,217,0.25168,0.37542
2016,30-45 y.,2nd Quintile,Part-time,0.51067,153,217,0.44400,0.57733
2016,30-45 y.,3rd Quintile,Full-time,0.26982,35,121,0.19040,0.34924
2016,30-45 y.,3rd Quintile,Part-time,0.60459,86,121,0.51711,0.69207
2016,30-45 y.,4th Quintile,Part-time,0.49141,67,67,0.37080,0.61202
2016,30-45 y.,5th Quintile,Part-time,0.77638,60,60,0.67006,0.88270
2016,46-65 y.,1st Quintile,Full-time,0.36074,109,328,0.30869,0.41279
2016,46-65 y.,1st Quintile,Part-time,0.33200,125,328,0.28096,0.38305
2016,46-65 y.,1st Quintile,Either,0.20747,94,328,0.16352,0.25142
2016,46-65 y.,2nd Quintile,Part-time,0.41144,60,60,0.28587,0.53701
2016,46-65 y.,5th Quintile,Part-time,0.49498,34,34,0.32440,0.66557
2017,17-29 y.,1st Quintile,Full-time,0.59168,485,881,0.55920,0.62415
2017,17-29 y.,1st Quintile,Part-time,0.19560,187,881,0.16940,0.22181
2017,17-29 y.,1st Quintile,Either,0.15864,147,881,0.13450,0.18278
2017,17-29 y.,1st Quintile,I'm not sure yet,0.05408,62,881,0.03914,0.06903
2017,17-29 y.,2nd Quintile,Full-time,0.65776,153,241,0.59773,0.71778
2017,17-29 y.,2nd Quintile,Part-time,0.13834,49,241,0.09466,0.18202
2017,17-29 y.,2nd Quintile,Either,0.14608,39,241,0.10139,0.19076
2017,17-29 y.,3rd Quintile,Full-time,0.59721,121,152,0.51898,0.67544
2017,17-29 y.,3rd Quintile,Part-time,0.19110,31,152,0.12839,0.25382
2017,17-29 y.,4th Quintile,Full-time,0.60850,104,104,0.51424,0.70276
2017,17-29 y.,5th Quintile,Full-time,0.63163,79,79,0.52458,0.73868
2017,30-45 y.,1st Quintile,Full-time,0.29667,464,1160,0.27037,0.32297
2017,30-45 y.,1st Quintile,Part-time,0.39729,435,1160,0.36911,0.42546
2017,30-45 y.,1st Quintile,Either,0.26713,192,1160,0.24165,0.29260
2017,30-45 y.,1st Quintile,I'm not sure yet,0.03892,69,1160,0.02779,0.05006
2017,30-45 y.,2nd Quintile,Full-time,0.34605,67,239,0.28561,0.40649
2017,30-45 y.,2nd Quintile,Part-time,0.37294,139,239,0.31150,0.43438
2017,30-45 y.,2nd Quintile,Either,0.11873,33,239,0.07763,0.15983
2017,30-45 y.,3rd Quintile,Full-time,0.35489,32,107,0.26380,0.44598
2017,30-45 y.,3rd Quintile,Part-time,0.53770,75,107,0.44279,0.63262
2017,30-45 y.,4th Quintile,Part-time,0.68214,73,73,0.57458,0.78969
2017,30-45 y.,5th Quintile,Part-time,0.68864,42,42,0.54690,0.83038
2017,46-65 y.,1st Quintile,Full-time,0.26699,171,463,0.22665,0.30733
2017,46-65 y.,1st Quintile,Part-time,0.39798,173,463,0.35334,0.44261
2017,46-65 y.,1st Quintile,Either,0.25494,80,463,0.21520,0.29469
2017,46-65 y.,1st Quintile,I'm not sure yet,0.08009,39,463,0.05534,0.10485
2017,46-65 y.,2nd Quintile,Full-time,0.18656,32,85,0.10325,0.26987
2017,46-65 y.,2nd Quintile,Part-time,0.52227,53,85,0.41545,0.62909
2017,46-65 y.,3rd Quintile,Part-time,0.39300,42,42,0.24349,0.54250
2018,17-29 y.,1st Quintile,Full-time,0.54666,558,1057,0.51664,0.57669
2018,17-29 y.,1st Quintile,Part-time,0.22349,253,1057,0.19836,0.24861
2018,17-29 y.,1st Quintile,Either,0.18302,155,1057,0.15970,0.20635
2018,17-29 y.,1st Quintile,I'm not sure yet,0.04683,91,1057,0.03408,0.05957
2018,17-29 y.,2nd Quintile,Full-time,0.58614,179,283,0.52865,0.64363
2018,17-29 y.,2nd Quintile,Part-time,0.21132,60,283,0.16367,0.25897
2018,17-29 y.,2nd Quintile,Either,0.12592,44,283,0.08720,0.16465
2018,17-29 y.,3rd Quintile,Full-time,0.66139,128,164,0.58873,0.73404
2018,17-29 y.,3rd Quintile,Either,0.14771,36,164,0.09324,0.20218
2018,17-29 y.,4th Quintile,Full-time,0.68542,107,140,0.60822,0.76261
2018,17-29 y.,4th Quintile,Part-time,0.10963,33,140,0.05769,0.16157
2018,17-29 y.,5th Quintile,Full-time,0.54717,83,83,0.43943,0.65491
2018,30-45 y.,1st Quintile,Full-time,0.37962,551,1334,0.35357,0.40567
2018,30-45 y.,1st Quintile,Part-time,0.40547,506,1334,0.37911,0.43183
2018,30-45 y.,1st Quintile,Either,0.17461,173,1334,0.15423,0.19499
2018,30-45 y.,1st Quintile,I'm not sure yet,0.04030,104,1334,0.02974,0.05085
2018,30-45 y.,2nd Quintile,Full-time,0.15041,76,226,0.10370,0.19711
2018,30-45 y.,2nd Quintile,Part-time,0.63247,150,226,0.56947,0.69546
2018,30-45 y.,3rd Quintile,Full-time,0.38700,50,138,0.30544,0.46856
2018,30-45 y.,3rd Quintile,Part-time,0.42144,88,138,0.33875,0.50412
2018,30-45 y.,4th Quintile,Part-time,0.63828,70,70,0.52490,0.75165
2018,30-45 y.,5th Quintile,Part-time,0.60360,54,54,0.47190,0.73529
2018,46-65 y.,1st Quintile,Full-time,0.25806,212,590,0.22273,0.29340
2018,46-65 y.,1st Quintile,Part-time,0.39997,196,590,0.36040,0.43953
2018,46-65 y.,1st Quintile,Either,0.22616,119,590,0.19237,0.25994
2018,46-65 y.,1st Quintile,I'm not sure yet,0.11581,63,590,0.08997,0.14166
2018,46-65 y.,2nd Quintile,Full-time,0.18829,38,100,0.11128,0.26531
2018,46-65 y.,2nd Quintile,Part-time,0.44961,62,100,0.35162,0.54761
2018,46-65 y.,3rd Quintile,Part-time,0.39949,34,34,0.23238,0.56661
2018,46-65 y.,4th Quintile,Part-time,0.41248,31,31,0.23632,0.58864
2019,17-29 y.,1st Quintile,Full-time,0.50918,459,917,0.47681,0.54156
2019,17-29 y.,1st Quintile,Part-time,0.24940,255,917,0.22138,0.27742
2019,17-29 y.,1st Quintile,Either,0.16273,127,917,0.13882,0.18663
2019,17-29 y.,1st Quintile,I'm not sure yet,0.07869,76,917,0.06125,0.09613
2019,17-29 y.,2nd Quintile,Full-time,0.57030,143,240,0.50754,0.63306
2019,17-29 y.,2nd Quintile,Part-time,0.15953,57,240,0.11311,0.20596
2019,17-29 y.,2nd Quintile,Either,0.15183,40,240,0.10634,0.19733
2019,17-29 y.,3rd Quintile,Full-time,0.49382,92,92,0.39110,0.59655
2019,17-29 y.,4th Quintile,Full-time,0.78063,91,91,0.69514,0.86613
2019,17-29 y.,5th Quintile,Full-time,0.67060,74,74,0.56278,0.77841
2019,30-45 y.,1st Quintile,Full-time,0.35551,511,1294,0.32941,0.38160
2019,30-45 y.,1st Quintile,Part-time,0.39124,555,1294,0.36464,0.41784
2019,30-45 y.,1st Quintile,Either,0.20269,134,1294,0.18078,0.22461
2019,30-45 y.,1st Quintile,I'm not sure yet,0.05056,94,1294,0.03862,0.06251
2019,30-45 y.,2nd Quintile,Full-time,0.28881,62,172,0.22088,0.35674
2019,30-45 y.,2nd Quintile,Part-time,0.58434,110,172,0.51047,0.65821
2019,30-45 y.,3rd Quintile,Part-time,0.64841,71,71,0.53655,0.76026
2019,30-45 y.,4th Quintile,Part-time,0.61619,61,61,0.49314,0.73925
2019,30-45 y.,5th Quintile,Part-time,0.80760,43,43,0.68839,0.92682
2019,46-65 y.,1st Quintile,Full-time,0.25332,205,601,0.21852,0.28812
2019,46-65 y.,1st Quintile,Part-time,0.41721,232,601,0.37776,0.45667
2019,46-65 y.,1st Quintile,Either,0.21569,89,601,0.18278,0.24860
2019,46-65 y.,1st Quintile,I'm not sure yet,0.11378,75,601,0.08837,0.13919
2019,46-65 y.,2nd Quintile,Full-time,0.28049,40,93,0.18869,0.37229
2019,46-65 y.,2nd Quintile,Part-time,0.37275,53,93,0.27394,0.47156
2019,46-65 y.,3rd Quintile,Part-time,0.57219,35,35,0.40588,0.73850
2019,46-65 y.,5th Quintile,Part-time,0.68231,31,31,0.51571,0.84892
2020,17-29 y.,1st Quintile,Full-time,0.43981,396,825,0.40592,0.47371
2020,17-29 y.,1st Quintile,Part-time,0.25656,217,825,0.22674,0.28638
2020,17-29 y.,1st Quintile,Either,0.20040,121,825,0.17307,0.22773
2020,17-29 y.,1st Quintile,I'm not sure yet,0.10322,91,825,0.08245,0.12400
2020,17-29 y.,2nd Quintile,Full-time,0.57075,144,262,0.51070,0.63080
2020,17-29 y.,2nd Quintile,Part-time,0.14834,38,262,0.10522,0.19146
2020,17-29 y.,2nd Quintile,Either,0.15935,45,262,0.11494,0.20375
2020,17-29 y.,2nd Quintile,I'm not sure yet,0.12157,35,262,0.08192,0.16122
2020,17-29 y.,3rd Quintile,Full-time,0.59365,95,127,0.50789,0.67941
2020,17-29 y.,3rd Quintile,Either,0.08012,32,127,0.03271,0.12752
2020,17-29 y.,4th Quintile,Full-time,0.65796,87,87,0.55770,0.75823
2020,17-29 y.,5th Quintile,Full-time,0.52332,80,80,0.41318,0.63345
2020,30-45 y.,1st Quintile,Full-time,0.30396,388,1098,0.27674,0.33118
2020,30-45 y.,1st Quintile,Part-time,0.40056,489,1098,0.37156,0.42956
2020,30-45 y.,1st Quintile,Either,0.18666,114,1098,0.16360,0.20971
2020,30-45 y.,1st Quintile,I'm not sure yet,0.10883,107,1098,0.09040,0.12725
2020,30-45 y.,2nd Quintile,Full-time,0.28618,63,165,0.21701,0.35536
2020,30-45 y.,2nd Quintile,Part-time,0.52434,102,165,0.44790,0.60077
2020,30-45 y.,3rd Quintile,Part-time,0.50050,58,58,0.37070,0.63031
2020,30-45 y.,4th Quintile,Part-time,0.62411,51,51,0.48985,0.75837
2020,30-45 y.,5th Quintile,Part-time,0.70560,46,46,0.57243,0.83877
2020,46-65 y.,1st Quintile,Full-time,0.25928,205,576,0.22346,0.29510
2020,46-65 y.,1st Quintile,Part-time,0.42352,206,576,0.38314,0.46391
2020,46-65 y.,1st Quintile,Either,0.18165,82,576,0.15014,0.21317
2020,46-65 y.,1st Quintile,I'm not sure yet,0.13554,83,576,0.10756,0.16352
2020,46-65 y.,2nd Quintile,Full-time,0.36043,34,75,0.25104,0.46983
2020,46-65 y.,2nd Quintile,Part-time,0.28516,41,75,0.18229,0.38803
2020,46-65 y.,4th Quintile,Part-time,0.49741,32,32,0.32140,0.67342
2021,17-29 y.,1st Quintile,Full-time,0.44017,214,537,0.39815,0.48220
2021,17-29 y.,1st Quintile,Part-time,0.23472,130,537,0.19884,0.27060
2021,17-29 y.,1st Quintile,Either,0.20734,131,537,0.17302,0.24166
2021,17-29 y.,1st Quintile,I'm not sure yet,0.11777,62,537,0.09048,0.14506
2021,17-29 y.,2nd Quintile,Full-time,0.60978,105,186,0.53949,0.68007
2021,17-29 y.,2nd Quintile,Part-time,0.18345,48,186,0.12768,0.23922
2021,17-29 y.,2nd Quintile,Either,0.15091,33,186,0.09933,0.20249
2021,17-29 y.,3rd Quintile,Full-time,0.42344,58,58,0.29516,0.55171
2021,17-29 y.,4th Quintile,Full-time,0.45806,52,52,0.32132,0.59480
2021,17-29 y.,5th Quintile,Full-time,0.53402,55,55,0.40097,0.66707
2021,30-45 y.,1st Quintile,Full-time,0.37395,182,672,0.33734,0.41056
2021,30-45 y.,1st Quintile,Part-time,0.35483,315,672,0.31863,0.39104
2021,30-45 y.,1st Quintile,Either,0.19075,123,672,0.16102,0.22048
2021,30-45 y.,1st Quintile,I'm not sure yet,0.08046,52,672,0.05988,0.10105
2021,30-45 y.,2nd Quintile,Full-time,0.32372,58,145,0.24730,0.40014
2021,30-45 y.,2nd Quintile,Part-time,0.43136,87,145,0.35046,0.51225
2021,30-45 y.,3rd Quintile,Part-time,0.64264,50,50,0.50846,0.77682
2021,30-45 y.,4th Quintile,Part-time,0.42565,33,33,0.25433,0.59696
2021,30-45 y.,5th Quintile,Part-time,0.57398,35,35,0.40776,0.74020
2021,46-65 y.,1st Quintile,Full-time,0.14151,81,373,0.10609,0.17692
2021,46-65 y.,1st Quintile,Part-time,0.37964,161,373,0.33033,0.42896
2021,46-65 y.,1st Quintile,Either,0.34875,91,373,0.30032,0.39718
2021,46-65 y.,1st Quintile,I'm not sure yet,0.13010,40,373,0.09592,0.16429
2021,46-65 y.,2nd Quintile,Part-time,0.55698,64,64,0.43432,0.67965
2022,17-29 y.,1st Quintile,Full-time,0.46789,162,420,0.42011,0.51566
2022,17-29 y.,1st Quintile,Part-time,0.27014,120,420,0.22762,0.31266
2022,17-29 y.,1st Quintile,Either,0.13357,77,420,0.10099,0.16614
2022,17-29 y.,1st Quintile,I'm not sure yet,0.12841,61,420,0.09638,0.16044
2022,17-29 y.,2nd Quintile,Full-time,0.53007,72,144,0.44826,0.61187
2022,17-29 y.,2nd Quintile,Part-time,0.17425,41,144,0.11207,0.23642
2022,17-29 y.,2nd Quintile,Either,0.17178,31,144,0.10996,0.23360
2022,17-29 y.,3rd Quintile,Full-time,0.53585,44,44,0.38678,0.68491
2022,17-29 y.,4th Quintile,Full-time,0.66191,39,39,0.51150,0.81232
2022,17-29 y.,5th Quintile,Full-time,0.65961,51,51,0.52827,0.79095
2022,30-45 y.,1st Quintile,Full-time,0.30261,155,582,0.26526,0.33997
2022,30-45 y.,1st Quintile,Part-time,0.43295,301,582,0.39266,0.47324
2022,30-45 y.,1st Quintile,Either,0.16184,67,582,0.13189,0.19179
2022,30-45 y.,1st Quintile,I'm not sure yet,0.10260,59,582,0.07793,0.12727
2022,30-45 y.,2nd Quintile,Full-time,0.38398,40,120,0.29660,0.47137
2022,30-45 y.,2nd Quintile,Part-time,0.42836,80,120,0.33945,0.51727
2022,30-45 y.,4th Quintile,Part-time,0.59610,37,37,0.43581,0.75639
2022,46-65 y.,1st Quintile,Full-time,0.24164,83,357,0.19717,0.28611
2022,46-65 y.,1st Quintile,Part-time,0.41457,163,357,0.36339,0.46574
2022,46-65 y.,1st Quintile,Either,0.15209,64,357,0.11478,0.18939
2022,46-65 y.,1st Quintile,I'm not sure yet,0.19171,47,357,0.15081,0.23260
2022,46-65 y.,2nd Quintile,Part-time,0.46471,43,43,0.31387,0.61555
2022,46-65 y.,5th Quintile,Part-time,0.35740,38,38,0.20298,0.51182
