year,age_gr,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
2006,18-29 J.,5. Quintil,Beides recht,0.009180327868852459,27321,0.008049401885997624,0.010311253851707294
2006,46-65 J.,4. Quintil,An Vollzeitbeschaeftigung,0.008852459016393442,27321,0.007741728018871747,0.009963190013915138
2006,18-29 J.,4. Quintil,Beides recht,0.008524590163934427,27321,0.007434442060015766,0.009614738267853088
2006,30-45 J.,3. Quintil,Beides recht,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,18-29 J.,4. Quintil,Weiss noch nicht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,18-29 J.,3. Quintil,Weiss noch nicht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,30-45 J.,4. Quintil,Beides recht,0.007213114754098361,27321,0.006209661346315752,0.00821656816188097
2006,18-29 J.,2. Quintil,Weiss noch nicht,0.007213114754098361,27321,0.006209661346315752,0.00821656816188097
2006,18-29 J.,1. Quintil,Weiss noch nicht,0.006885245901639345,27321,0.00590470159946572,0.00786579020381297
2006,18-29 J.,5. Quintil,Weiss noch nicht,0.006885245901639345,27321,0.00590470159946572,0.00786579020381297
2006,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,30-45 J.,5. Quintil,Beides recht,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,46-65 J.,4. Quintil,Beides recht,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,46-65 J.,5. Quintil,Beides recht,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,30-45 J.,1. Quintil,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,30-45 J.,2. Quintil,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,46-65 J.,4. Quintil,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,46-65 J.,5. Quintil,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,30-45 J.,3. Quintil,Weiss noch nicht,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,30-45 J.,5. Quintil,Weiss noch nicht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,46-65 J.,3. Quintil,Weiss noch nicht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,46-65 J.,1. Quintil,Weiss noch nicht,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,66 und älter,5. Quintil,An Teilzeitbeschaeftigung,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,66 und älter,2. Quintil,An Teilzeitbeschaeftigung,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,66 und älter,4. Quintil,An Teilzeitbeschaeftigung,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,66 und älter,1. Quintil,An Teilzeitbeschaeftigung,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,46-65 J.,2. Quintil,Weiss noch nicht,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,30-45 J.,4. Quintil,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,66 und älter,3. Quintil,An Teilzeitbeschaeftigung,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,66 und älter,5. Quintil,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,66 und älter,4. Quintil,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,66 und älter,1. Quintil,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,66 und älter,2. Quintil,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,66 und älter,3. Quintil,Beides recht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2007,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.06201550387596899,25385,0.05904851815758393,0.06498248959435404
2007,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.06124031007751938,25385,0.05829070824507876,0.06418991190996
2007,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.060852713178294576,25385,0.057911853419098255,0.0637935729374909
2007,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.05852713178294574,25385,0.05563944548213845,0.06141481808375303
2007,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.040310077519379844,25385,0.03789049871536903,0.04272965632339066
2007,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.037596899224806204,25385,0.035256866082556404,0.039936932367056005
2007,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.029844961240310077,25385,0.02775169933981827,0.031938223140801886
2007,46-65 J.,1. Quintil,Beides recht,0.02945736434108527,25385,0.027377324086126923,0.03153740459604362
2007,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.02868217054263566,25385,0.026628862185751452,0.030735478899519865
2007,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.028294573643410852,25385,0.02625477932131432,0.030334367965507383
2007,18-29 J.,1. Quintil,Beides recht,0.02751937984496124,25385,0.02550691970814341,0.02953183998177907
2007,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.025968992248062015,25385,0.024012485152964093,0.027925499343159937
2007,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.024031007751937984,25385,0.02214704856969595,0.02591496693418002
2007,18-29 J.,2. Quintil,Beides recht,0.023643410852713178,25385,0.02177433561944906,0.025512486085977296
2007,30-45 J.,1. Quintil,Beides recht,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.02054263565891473,25385,0.01879766416249974,0.022287607155329715
2007,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.018992248062015504,25385,0.017313088781413598,0.02067140734261741
2007,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.017829457364341085,25385,0.01620154882000728,0.01945736590867489
2007,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.017829457364341085,25385,0.01620154882000728,0.01945736590867489
2007,46-65 J.,5. Quintil,An Teilzeitbeschaeftigung,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.015503875968992248,25385,0.013984047289445384,0.017023704648539112
2007,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.014728682170542635,25385,0.013246753320422106,0.016210611020663165
2007,18-29 J.,5. Quintil,Weiss noch nicht,0.013565891472868217,25385,0.012142823328394992,0.014988959617341441
2007,46-65 J.,4. Quintil,An Teilzeitbeschaeftigung,0.01317829457364341,25385,0.011775427766226237,0.014581161381060585
2007,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.012403100775193798,25385,0.011041585611767494,0.013764615938620103
2007,18-29 J.,4. Quintil,Beides recht,0.012403100775193798,25385,0.011041585611767494,0.013764615938620103
2007,46-65 J.,2. Quintil,Beides recht,0.012015503875968992,25385,0.010675168296500823,0.013355839455437162
2007,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,18-29 J.,3. Quintil,Beides recht,0.01124031007751938,25385,0.009943423457149107,0.012537196697889653
2007,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.010852713178294573,25385,0.009578133082241732,0.012127293274347415
2007,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,30-45 J.,3. Quintil,Beides recht,0.010077519379844961,25385,0.008848822085397917,0.011306216674292005
2007,30-45 J.,2. Quintil,Beides recht,0.010077519379844961,25385,0.008848822085397917,0.011306216674292005
2007,46-65 J.,4. Quintil,An Vollzeitbeschaeftigung,0.009689922480620155,25385,0.00848484980797744,0.01089499515326287
2007,18-29 J.,3. Quintil,Weiss noch nicht,0.009689922480620155,25385,0.00848484980797744,0.01089499515326287
2007,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,18-29 J.,1. Quintil,Weiss noch nicht,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,18-29 J.,5. Quintil,Beides recht,0.008914728682170543,25385,0.00775841127501197,0.010071046089329115
2007,30-45 J.,4. Quintil,An Vollzeitbeschaeftigung,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,46-65 J.,4. Quintil,Beides recht,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,18-29 J.,2. Quintil,Weiss noch nicht,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,46-65 J.,4. Quintil,Weiss noch nicht,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,18-29 J.,4. Quintil,Weiss noch nicht,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,46-65 J.,5. Quintil,Beides recht,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,30-45 J.,4. Quintil,Beides recht,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,46-65 J.,3. Quintil,Beides recht,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,46-65 J.,5. Quintil,An Vollzeitbeschaeftigung,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,30-45 J.,2. Quintil,Weiss noch nicht,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,30-45 J.,1. Quintil,Weiss noch nicht,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,46-65 J.,3. Quintil,Weiss noch nicht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,30-45 J.,5. Quintil,Beides recht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,46-65 J.,2. Quintil,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,46-65 J.,1. Quintil,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,46-65 J.,5. Quintil,Weiss noch nicht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,30-45 J.,5. Quintil,Weiss noch nicht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,30-45 J.,3. Quintil,Weiss noch nicht,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,66 und älter,2. Quintil,An Teilzeitbeschaeftigung,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,66 und älter,4. Quintil,An Teilzeitbeschaeftigung,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,30-45 J.,4. Quintil,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,66 und älter,5. Quintil,An Teilzeitbeschaeftigung,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,66 und älter,5. Quintil,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,66 und älter,3. Quintil,An Teilzeitbeschaeftigung,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,66 und älter,1. Quintil,An Teilzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,1. Quintil,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,1. Quintil,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,3. Quintil,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2008,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.07443082311733801,23673,0.07108725423356588,0.07777439200111014
2008,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.0669877408056042,23673,0.06380302441539343,0.07017245719581497
2008,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.06085814360770578,23673,0.057812673289594683,0.06390361392581688
2008,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.05823117338003503,23673,0.05524799413791457,0.061214352622155487
2008,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.046847635726795095,23673,0.0441557635966659,0.04953950785692429
2008,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.03677758318739054,23673,0.03437994136106482,0.039175225013716265
2008,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.0319614711033275,23673,0.02972074319118393,0.034202199015471065
2008,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.03152364273204904,23673,0.029297812011064885,0.03374947345303319
2008,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.02933450087565674,23673,0.027184921083868413,0.03148408066744507
2008,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.028021015761821366,23673,0.025918691041827428,0.030123340481815305
2008,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.026707530647985988,23673,0.024653684198430788,0.028761377097541188
2008,46-65 J.,1. Quintil,Beides recht,0.02583187390542907,23673,0.023811069238400165,0.027852678572457976
2008,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.024956217162872153,23673,0.022969066211046617,0.026943368114697688
2008,18-29 J.,1. Quintil,Beides recht,0.021891418563922942,23673,0.020027358469235805,0.02375547865861008
2008,30-45 J.,1. Quintil,Beides recht,0.01795096322241681,23673,0.016259588297066193,0.01964233814776743
2008,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.017513134851138354,23673,0.015842141412107966,0.01918412829016874
2008,46-65 J.,5. Quintil,An Teilzeitbeschaeftigung,0.016637478108581436,23673,0.015008069535516288,0.018266886681646586
2008,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.016637478108581436,23673,0.015008069535516288,0.018266886681646586
2008,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.016199649737302976,23673,0.014591465796487742,0.01780783367811821
2008,18-29 J.,2. Quintil,Beides recht,0.016199649737302976,23673,0.014591465796487742,0.01780783367811821
2008,18-29 J.,3. Quintil,Beides recht,0.016199649737302976,23673,0.014591465796487742,0.01780783367811821
2008,18-29 J.,5. Quintil,Weiss noch nicht,0.01576182136602452,23673,0.014175165555272283,0.017348477176776754
2008,46-65 J.,4. Quintil,An Teilzeitbeschaeftigung,0.01532399299474606,23673,0.013759181338069238,0.01688880465142288
2008,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.01532399299474606,23673,0.013759181338069238,0.01688880465142288
2008,30-45 J.,2. Quintil,Beides recht,0.014448336252189142,23673,0.01292821566704883,0.015968456837329455
2008,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.013572679509632224,23673,0.012098688734565084,0.015046670284699365
2008,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.013134851138353765,23673,0.011684507528045887,0.014585194748661644
2008,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.012697022767075307,23673,0.011270740131789173,0.01412330540236144
2008,18-29 J.,4. Quintil,Beides recht,0.012697022767075307,23673,0.011270740131789173,0.01412330540236144
2008,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.011821366024518389,23673,0.010444533919440026,0.013198198129596751
2008,18-29 J.,5. Quintil,Beides recht,0.011821366024518389,23673,0.010444533919440026,0.013198198129596751
2008,46-65 J.,3. Quintil,Beides recht,0.010945709281961471,23673,0.009620265101865493,0.01227115346205745
2008,46-65 J.,2. Quintil,Beides recht,0.010945709281961471,23673,0.009620265101865493,0.01227115346205745
2008,30-45 J.,4. Quintil,An Vollzeitbeschaeftigung,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,18-29 J.,4. Quintil,Weiss noch nicht,0.009632224168126095,23673,0.008388021972394214,0.010876426363857975
2008,18-29 J.,2. Quintil,Weiss noch nicht,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,46-65 J.,4. Quintil,An Vollzeitbeschaeftigung,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,18-29 J.,3. Quintil,Weiss noch nicht,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,18-29 J.,1. Quintil,Weiss noch nicht,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,30-45 J.,4. Quintil,Beides recht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,66 und älter,5. Quintil,An Teilzeitbeschaeftigung,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,30-45 J.,3. Quintil,Weiss noch nicht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,46-65 J.,1. Quintil,Weiss noch nicht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,46-65 J.,4. Quintil,Beides recht,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,46-65 J.,5. Quintil,An Vollzeitbeschaeftigung,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,30-45 J.,1. Quintil,Weiss noch nicht,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,30-45 J.,2. Quintil,Weiss noch nicht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,46-65 J.,5. Quintil,Weiss noch nicht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,46-65 J.,4. Quintil,Weiss noch nicht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,30-45 J.,3. Quintil,Beides recht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,46-65 J.,5. Quintil,Beides recht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,30-45 J.,5. Quintil,Weiss noch nicht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,66 und älter,3. Quintil,An Teilzeitbeschaeftigung,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,30-45 J.,5. Quintil,Beides recht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,46-65 J.,3. Quintil,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,30-45 J.,4. Quintil,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,46-65 J.,2. Quintil,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,66 und älter,2. Quintil,An Teilzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,66 und älter,1. Quintil,An Teilzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,66 und älter,4. Quintil,An Teilzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,66 und älter,3. Quintil,Beides recht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,4. Quintil,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,5. Quintil,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2009,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.06830206830206831,21983,0.06496728909736174,0.07163684750677488
2009,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.06637806637806638,21983,0.06308719875460075,0.06966893400153201
2009,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.06156806156806157,21983,0.05839051648099823,0.06474560665512491
2009,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.05772005772005772,21983,0.05463711154061102,0.06080300389950442
2009,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.049062049062049064,21983,0.04620668477990733,0.051917413344190796
2009,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.034151034151034154,21983,0.03175016146578846,0.036551906836279846
2009,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.030784030784030785,21983,0.028500611763693944,0.03306744980436763
2009,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.030784030784030785,21983,0.028500611763693944,0.03306744980436763
2009,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.02837902837902838,21983,0.02618390066624053,0.030574156091816226
2009,18-29 J.,1. Quintil,Beides recht,0.02356902356902357,21983,0.021563609021494318,0.02557443811655282
2009,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.02356902356902357,21983,0.021563609021494318,0.02557443811655282
2009,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.022126022126022125,21983,0.02018153215644371,0.02407051209560054
2009,46-65 J.,5. Quintil,An Teilzeitbeschaeftigung,0.02068302068302068,21983,0.018801620349424415,0.02256442101661695
2009,30-45 J.,1. Quintil,Beides recht,0.02068302068302068,21983,0.018801620349424415,0.02256442101661695
2009,46-65 J.,1. Quintil,Beides recht,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,18-29 J.,3. Quintil,Beides recht,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.015392015392015393,21983,0.013764624007225919,0.017019406776804868
2009,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.014911014911014911,21983,0.01330886214043521,0.016513167681594613
2009,18-29 J.,4. Quintil,Beides recht,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,18-29 J.,2. Quintil,Beides recht,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.013949013949013949,21983,0.012398648677442989,0.015499379220584909
2009,30-45 J.,4. Quintil,An Vollzeitbeschaeftigung,0.013468013468013467,21983,0.01194424161195326,0.014991785324073675
2009,18-29 J.,5. Quintil,Weiss noch nicht,0.013468013468013467,21983,0.01194424161195326,0.014991785324073675
2009,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.012506012506012507,21983,0.011036953463490536,0.013975071548534477
2009,30-45 J.,2. Quintil,Beides recht,0.012506012506012507,21983,0.011036953463490536,0.013975071548534477
2009,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,46-65 J.,2. Quintil,Beides recht,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,46-65 J.,4. Quintil,An Vollzeitbeschaeftigung,0.011063011063011063,21983,0.009680293194227333,0.012445728931794792
2009,46-65 J.,4. Quintil,An Teilzeitbeschaeftigung,0.011063011063011063,21983,0.009680293194227333,0.012445728931794792
2009,18-29 J.,5. Quintil,Beides recht,0.00962000962000962,21983,0.008329678198239213,0.010910341041780028
2009,18-29 J.,4. Quintil,Weiss noch nicht,0.00962000962000962,21983,0.008329678198239213,0.010910341041780028
2009,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.00962000962000962,21983,0.008329678198239213,0.010910341041780028
2009,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.00913900913900914,21983,0.007881044270202428,0.01039697400781585
2009,46-65 J.,5. Quintil,An Vollzeitbeschaeftigung,0.00913900913900914,21983,0.007881044270202428,0.01039697400781585
2009,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,18-29 J.,1. Quintil,Weiss noch nicht,0.008177008177008177,21983,0.0069865150478897265,0.009367501306126626
2009,30-45 J.,3. Quintil,Beides recht,0.008177008177008177,21983,0.0069865150478897265,0.009367501306126626
2009,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.007696007696007696,21983,0.006540779693983532,0.00885123569803186
2009,46-65 J.,3. Quintil,Beides recht,0.006253006253006253,21983,0.005210940947334111,0.007295071558678395
2009,46-65 J.,1. Quintil,Weiss noch nicht,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,18-29 J.,2. Quintil,Weiss noch nicht,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,18-29 J.,3. Quintil,Weiss noch nicht,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,46-65 J.,5. Quintil,Beides recht,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,46-65 J.,4. Quintil,Beides recht,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,46-65 J.,3. Quintil,Weiss noch nicht,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,30-45 J.,4. Quintil,Beides recht,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,30-45 J.,5. Quintil,Beides recht,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,46-65 J.,4. Quintil,Weiss noch nicht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,46-65 J.,2. Quintil,Weiss noch nicht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,30-45 J.,2. Quintil,Weiss noch nicht,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,30-45 J.,3. Quintil,Weiss noch nicht,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,66 und älter,5. Quintil,An Teilzeitbeschaeftigung,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,30-45 J.,1. Quintil,Weiss noch nicht,0.001924001924001924,21983,0.0013447104344598121,0.002503293413544036
2009,30-45 J.,4. Quintil,Weiss noch nicht,0.001924001924001924,21983,0.0013447104344598121,0.002503293413544036
2009,46-65 J.,5. Quintil,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,66 und älter,4. Quintil,An Teilzeitbeschaeftigung,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,30-45 J.,5. Quintil,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
