year,age_gr,bula_h,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Hamburg,Part-time,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,46-65 y.,Hamburg,Either,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,Hamburg,Full-time,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,Lower Saxony,Part-time,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,46-65 y.,Lower Saxony,Full-time,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,46-65 y.,Lower Saxony,Either,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Bremen,Full-time,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,46-65 y.,Bremen,Part-time,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,46-65 y.,Bremen,I'm not sure yet,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 y.,North Rhine-Westphalia,Full-time,0.39361702127659576,28961,0.38799024392359066,0.39924379862960085
2002,46-65 y.,North Rhine-Westphalia,Part-time,0.3723404255319149,28961,0.36677265319456825,0.3779081978692615
2002,46-65 y.,North Rhine-Westphalia,Either,0.1595744680851064,28961,0.15535672020203628,0.1637922159681765
2002,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.07446808510638298,28961,0.0714444450699394,0.07749172514282655
2002,46-65 y.,Hesse,Full-time,0.4642857142857143,28961,0.45854179182091853,0.47002963675051007
2002,46-65 y.,Hesse,Part-time,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,46-65 y.,Hesse,I'm not sure yet,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Full-time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Part-time,0.3,28961,0.2947221269245252,0.30527787307547477
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Either,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,46-65 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,46-65 y.,Baden-Wuerttemberg,Part-time,0.4222222222222222,28961,0.4165336895706763,0.4279107548737681
2002,46-65 y.,Baden-Wuerttemberg,Full-time,0.24444444444444444,28961,0.23949481619312726,0.2493940726957616
2002,46-65 y.,Baden-Wuerttemberg,I'm not sure yet,0.17777777777777778,28961,0.17337443356113016,0.1821811219944254
2002,46-65 y.,Baden-Wuerttemberg,Either,0.15555555555555556,28961,0.1513813137902864,0.1597297973208247
2002,46-65 y.,Bavaria,Full-time,0.4107142857142857,28961,0.4050482128454661,0.4163803585831053
2002,46-65 y.,Bavaria,Part-time,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,46-65 y.,Bavaria,Either,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 y.,Bavaria,I'm not sure yet,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,46-65 y.,Berlin,Full-time,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,46-65 y.,Berlin,Either,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,46-65 y.,Berlin,Part-time,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,46-65 y.,Berlin,I'm not sure yet,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,46-65 y.,Brandenburg,Full-time,0.7380952380952381,28961,0.7330314305256279,0.7431590456648484
2002,46-65 y.,Brandenburg,Either,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Brandenburg,Part-time,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,46-65 y.,Brandenburg,I'm not sure yet,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,46-65 y.,Mecklenburg-Western Pomerania,Full-time,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,46-65 y.,Mecklenburg-Western Pomerania,Either,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,46-65 y.,Mecklenburg-Western Pomerania,Part-time,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,46-65 y.,Saxony,Full-time,0.5428571428571428,28961,0.5371197043748246,0.548594581339461
2002,46-65 y.,Saxony,Either,0.2714285714285714,28961,0.266306883142991,0.2765502597141518
2002,46-65 y.,Saxony,Part-time,0.15714285714285714,28961,0.15295131725934463,0.16133439702636965
2002,46-65 y.,Saxony,I'm not sure yet,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,46-65 y.,Saxony-Anhalt,Full-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,46-65 y.,Saxony-Anhalt,Either,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,46-65 y.,Saxony-Anhalt,I'm not sure yet,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,46-65 y.,Saxony-Anhalt,Part-time,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,46-65 y.,Thuringa,Full-time,0.5102040816326531,28961,0.5044466493354794,0.5159615139298267
2002,46-65 y.,Thuringa,Part-time,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,46-65 y.,Thuringa,Either,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,46-65 y.,Thuringa,I'm not sure yet,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,66 and older,Schleswig-Holstein,Either,1.0,28961,1.0,1.0
2002,66 and older,Lower Saxony,I'm not sure yet,1.0,28961,1.0,1.0
2002,66 and older,Hesse,Part-time,1.0,28961,1.0,1.0
2002,66 and older,Bavaria,Part-time,1.0,28961,1.0,1.0
2002,66 and older,Saxony,Part-time,1.0,28961,1.0,1.0
2002,66 and older,Saxony-Anhalt,Part-time,1.0,28961,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,Full-time,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,17-29 y.,Schleswig-Holstein,I'm not sure yet,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,17-29 y.,Schleswig-Holstein,Part-time,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,17-29 y.,Schleswig-Holstein,Either,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,17-29 y.,Hamburg,I'm not sure yet,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,17-29 y.,Hamburg,Part-time,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,17-29 y.,Hamburg,Full-time,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,17-29 y.,Hamburg,Either,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,17-29 y.,Lower Saxony,Full-time,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,17-29 y.,Lower Saxony,Part-time,0.16964285714285715,27727,0.16522506903056614,0.17406064525514817
2003,17-29 y.,Lower Saxony,I'm not sure yet,0.15178571428571427,27727,0.14756221066518568,0.15600921790624286
2003,17-29 y.,Lower Saxony,Either,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,17-29 y.,Bremen,Full-time,0.6,27727,0.5942335271579481,0.6057664728420519
2003,17-29 y.,Bremen,I'm not sure yet,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,17-29 y.,Bremen,Part-time,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,17-29 y.,North Rhine-Westphalia,Full-time,0.5942028985507246,27727,0.5884229165840412,0.599982880517408
2003,17-29 y.,North Rhine-Westphalia,Part-time,0.18478260869565216,27727,0.1802141269368293,0.189351090454475
2003,17-29 y.,North Rhine-Westphalia,Either,0.11956521739130435,27727,0.11574616466075112,0.12338427012185758
2003,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,17-29 y.,Hesse,Full-time,0.6626506024096386,27727,0.6570853239630973,0.6682158808561799
2003,17-29 y.,Hesse,Part-time,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,17-29 y.,Hesse,Either,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2003,17-29 y.,Hesse,I'm not sure yet,0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Either,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,17-29 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,17-29 y.,Baden-Wuerttemberg,Full-time,0.6483516483516484,27727,0.6427312870762296,0.6539720096270671
2003,17-29 y.,Baden-Wuerttemberg,Part-time,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,17-29 y.,Baden-Wuerttemberg,I'm not sure yet,0.1043956043956044,27727,0.10079642209192416,0.10799478669928464
2003,17-29 y.,Baden-Wuerttemberg,Either,0.09340659340659341,27727,0.08998128504313652,0.0968319017700503
2003,17-29 y.,Bavaria,Full-time,0.6216216216216216,27727,0.6159130054702773,0.6273302377729659
2003,17-29 y.,Bavaria,Part-time,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,17-29 y.,Bavaria,Either,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,17-29 y.,Bavaria,I'm not sure yet,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,17-29 y.,Berlin,Full-time,0.6216216216216216,27727,0.6159130054702773,0.6273302377729659
2003,17-29 y.,Berlin,Either,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,17-29 y.,Berlin,Part-time,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,17-29 y.,Berlin,I'm not sure yet,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,17-29 y.,Brandenburg,Full-time,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,17-29 y.,Brandenburg,Either,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,17-29 y.,Brandenburg,I'm not sure yet,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,17-29 y.,Brandenburg,Part-time,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,17-29 y.,Mecklenburg-Western Pomerania,Full-time,0.5952380952380952,27727,0.5894604641919411,0.6010157262842494
2003,17-29 y.,Mecklenburg-Western Pomerania,Either,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,17-29 y.,Mecklenburg-Western Pomerania,Part-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,17-29 y.,Mecklenburg-Western Pomerania,I'm not sure yet,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,17-29 y.,Saxony,Full-time,0.6504065040650406,27727,0.6447937147577424,0.6560192933723389
2003,17-29 y.,Saxony,Either,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,17-29 y.,Saxony,I'm not sure yet,0.08943089430894309,27727,0.08607193399552841,0.09278985462235777
2003,17-29 y.,Saxony,Part-time,0.06504065040650407,27727,0.06213800869154372,0.06794329212146442
2003,17-29 y.,Saxony-Anhalt,Full-time,0.6626506024096386,27727,0.6570853239630973,0.6682158808561799
2003,17-29 y.,Saxony-Anhalt,Either,0.1686746987951807,27727,0.16426696760293544,0.17308242998742598
2003,17-29 y.,Saxony-Anhalt,I'm not sure yet,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,17-29 y.,Saxony-Anhalt,Part-time,0.04819277108433735,27727,0.04567178714387042,0.05071375502480428
2003,17-29 y.,Thuringa,Full-time,0.5857142857142857,27727,0.5799160279603074,0.5915125434682641
2003,17-29 y.,Thuringa,Either,0.15714285714285714,27727,0.15285905958876175,0.16142665469695253
2003,17-29 y.,Thuringa,I'm not sure yet,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,17-29 y.,Thuringa,Part-time,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,30-45 y.,Schleswig-Holstein,Part-time,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,30-45 y.,Schleswig-Holstein,Either,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Schleswig-Holstein,Full-time,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,30-45 y.,Hamburg,Part-time,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,30-45 y.,Hamburg,I'm not sure yet,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,Hamburg,Either,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,30-45 y.,Hamburg,Full-time,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,30-45 y.,Lower Saxony,Part-time,0.5773195876288659,27727,0.5715050011006048,0.5831341741571271
2003,30-45 y.,Lower Saxony,Full-time,0.28865979381443296,27727,0.283325997131922,0.2939935904969439
2003,30-45 y.,Lower Saxony,Either,0.09278350515463918,27727,0.08936846757827556,0.0961985427310028
2003,30-45 y.,Lower Saxony,I'm not sure yet,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,30-45 y.,Bremen,Part-time,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,30-45 y.,Bremen,Full-time,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,30-45 y.,North Rhine-Westphalia,Part-time,0.5571428571428572,27727,0.551296036918092,0.5629896773676223
2003,30-45 y.,North Rhine-Westphalia,Full-time,0.3047619047619048,27727,0.2993437457031296,0.31018006382068
2003,30-45 y.,North Rhine-Westphalia,Either,0.09047619047619047,27727,0.0870995966698347,0.09385278428254624
2003,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,Hesse,Part-time,0.5606060606060606,27727,0.5547640740180543,0.5664480471940668
2003,30-45 y.,Hesse,Full-time,0.2878787878787879,27727,0.2825492884002756,0.2932082873573002
2003,30-45 y.,Hesse,Either,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,30-45 y.,Hesse,I'm not sure yet,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.6031746031746031,27727,0.5974158842284422,0.6089333221207641
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.2698412698412698,27727,0.26461649647116764,0.275066043211372
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Either,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,30-45 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,30-45 y.,Baden-Wuerttemberg,Part-time,0.5984251968503937,27727,0.5926549712481423,0.6041954224526452
2003,30-45 y.,Baden-Wuerttemberg,Full-time,0.2047244094488189,27727,0.19997490531432688,0.2094739135833109
2003,30-45 y.,Baden-Wuerttemberg,Either,0.10236220472440945,27727,0.0987942033662942,0.1059302060825247
2003,30-45 y.,Baden-Wuerttemberg,I'm not sure yet,0.09448818897637795,27727,0.09104516178639487,0.09793121616636104
2003,30-45 y.,Bavaria,Part-time,0.518796992481203,27727,0.5129157711799209,0.5246782137824851
2003,30-45 y.,Bavaria,Full-time,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,30-45 y.,Bavaria,I'm not sure yet,0.08270676691729323,27727,0.07946464570923772,0.08594888812534873
2003,30-45 y.,Bavaria,Either,0.08270676691729323,27727,0.07946464570923772,0.08594888812534873
2003,30-45 y.,Berlin,Full-time,0.5098039215686274,27727,0.5039196713469881,0.5156881717902667
2003,30-45 y.,Berlin,Either,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,30-45 y.,Berlin,Part-time,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,30-45 y.,Berlin,I'm not sure yet,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,30-45 y.,Brandenburg,Either,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,30-45 y.,Brandenburg,Full-time,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,30-45 y.,Brandenburg,Part-time,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,30-45 y.,Mecklenburg-Western Pomerania,Full-time,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,30-45 y.,Mecklenburg-Western Pomerania,Either,0.34210526315789475,27727,0.3365210406597395,0.34768948565605
2003,30-45 y.,Mecklenburg-Western Pomerania,Part-time,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,30-45 y.,Saxony,Full-time,0.5824175824175825,27727,0.5766127060984163,0.5882224587367486
2003,30-45 y.,Saxony,Either,0.2087912087912088,27727,0.2040070422820905,0.2135753753003271
2003,30-45 y.,Saxony,Part-time,0.17582417582417584,27727,0.1713433933514913,0.18030495829686038
2003,30-45 y.,Saxony,I'm not sure yet,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,30-45 y.,Saxony-Anhalt,Full-time,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,30-45 y.,Saxony-Anhalt,Either,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,30-45 y.,Saxony-Anhalt,Part-time,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,30-45 y.,Saxony-Anhalt,I'm not sure yet,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,30-45 y.,Thuringa,Full-time,0.5660377358490566,27727,0.5602039120758767,0.5718715596222365
2003,30-45 y.,Thuringa,Either,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,30-45 y.,Thuringa,Part-time,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,30-45 y.,Thuringa,I'm not sure yet,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,46-65 y.,Schleswig-Holstein,Full-time,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,46-65 y.,Schleswig-Holstein,Part-time,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,46-65 y.,Schleswig-Holstein,Either,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,46-65 y.,Hamburg,Part-time,0.625,27727,0.6193015036730036,0.6306984963269964
2003,46-65 y.,Hamburg,I'm not sure yet,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,Hamburg,Either,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,Hamburg,Full-time,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,Lower Saxony,Part-time,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,46-65 y.,Lower Saxony,Full-time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,Lower Saxony,I'm not sure yet,0.1,27727,0.09646877098033906,0.10353122901966096
2003,46-65 y.,Lower Saxony,Either,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,46-65 y.,Bremen,Full-time,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,46-65 y.,Bremen,I'm not sure yet,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,46-65 y.,Bremen,Part-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,46-65 y.,North Rhine-Westphalia,Full-time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,North Rhine-Westphalia,Part-time,0.31,27727,0.30455610146078876,0.31544389853921123
2003,46-65 y.,North Rhine-Westphalia,Either,0.19,27727,0.18538231886703993,0.19461768113296007
2003,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.1,27727,0.09646877098033906,0.10353122901966096
2003,46-65 y.,Hesse,Part-time,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,46-65 y.,Hesse,Full-time,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,46-65 y.,Hesse,Either,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,46-65 y.,Hesse,I'm not sure yet,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Part-time,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Full-time,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Either,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,46-65 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 y.,Baden-Wuerttemberg,Part-time,0.4594594594594595,27727,0.4535934553269105,0.4653254635920085
2003,46-65 y.,Baden-Wuerttemberg,Full-time,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,46-65 y.,Baden-Wuerttemberg,Either,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,46-65 y.,Baden-Wuerttemberg,I'm not sure yet,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,46-65 y.,Bavaria,Part-time,0.4032258064516129,27727,0.39745171301970555,0.4089998998835202
2003,46-65 y.,Bavaria,Full-time,0.4032258064516129,27727,0.39745171301970555,0.4089998998835202
2003,46-65 y.,Bavaria,I'm not sure yet,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,46-65 y.,Bavaria,Either,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,46-65 y.,Berlin,Full-time,0.4827586206896552,27727,0.4768767390688524,0.48864050231045797
2003,46-65 y.,Berlin,Part-time,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,46-65 y.,Berlin,Either,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,46-65 y.,Berlin,I'm not sure yet,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,46-65 y.,Brandenburg,Full-time,0.5641025641025641,27727,0.5582657505027707,0.5699393777023575
2003,46-65 y.,Brandenburg,Either,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,46-65 y.,Brandenburg,Part-time,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,46-65 y.,Brandenburg,I'm not sure yet,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,46-65 y.,Mecklenburg-Western Pomerania,Full-time,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,46-65 y.,Mecklenburg-Western Pomerania,Either,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,46-65 y.,Mecklenburg-Western Pomerania,Part-time,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Mecklenburg-Western Pomerania,I'm not sure yet,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,Saxony,Full-time,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,46-65 y.,Saxony,Either,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,46-65 y.,Saxony,Part-time,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,46-65 y.,Saxony,I'm not sure yet,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,46-65 y.,Saxony-Anhalt,Full-time,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,46-65 y.,Saxony-Anhalt,Either,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,46-65 y.,Saxony-Anhalt,Part-time,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,46-65 y.,Saxony-Anhalt,I'm not sure yet,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,46-65 y.,Thuringa,Full-time,0.5609756097560976,27727,0.5551341559860175,0.5668170635261778
2003,46-65 y.,Thuringa,Either,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,46-65 y.,Thuringa,Part-time,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,46-65 y.,Thuringa,I'm not sure yet,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,66 and older,North Rhine-Westphalia,I'm not sure yet,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,North Rhine-Westphalia,Part-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Hesse,Part-time,1.0,27727,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,Part-time,1.0,27727,1.0,1.0
2003,66 and older,Bavaria,Part-time,1.0,27727,1.0,1.0
2003,66 and older,Berlin,Part-time,1.0,27727,1.0,1.0
2003,66 and older,Brandenburg,Part-time,1.0,27727,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,Full-time,0.7708333333333334,26790,0.7658003478033163,0.7758663188633504
2004,17-29 y.,Schleswig-Holstein,Part-time,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,17-29 y.,Schleswig-Holstein,I'm not sure yet,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,17-29 y.,Schleswig-Holstein,Either,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,17-29 y.,Hamburg,Full-time,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,17-29 y.,Hamburg,I'm not sure yet,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,17-29 y.,Hamburg,Either,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,17-29 y.,Hamburg,Part-time,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,17-29 y.,Lower Saxony,Full-time,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,17-29 y.,Lower Saxony,Either,0.19298245614035087,26790,0.18825671294894059,0.19770819933176115
2004,17-29 y.,Lower Saxony,Part-time,0.14912280701754385,26790,0.14485725550503328,0.15338835853005442
2004,17-29 y.,Lower Saxony,I'm not sure yet,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,17-29 y.,Bremen,Full-time,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,17-29 y.,Bremen,I'm not sure yet,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,17-29 y.,Bremen,Part-time,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,17-29 y.,North Rhine-Westphalia,Full-time,0.6222222222222222,26790,0.6164164408563999,0.6280280035880446
2004,17-29 y.,North Rhine-Westphalia,Either,0.1365079365079365,26790,0.13239664907646598,0.140619223939407
2004,17-29 y.,North Rhine-Westphalia,Part-time,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.10793650793650794,26790,0.10422071265217239,0.11165230322084349
2004,17-29 y.,Hesse,Full-time,0.5795454545454546,26790,0.5736342907652227,0.5854566183256865
2004,17-29 y.,Hesse,Part-time,0.19318181818181818,26790,0.18845421868828666,0.1979094176753497
2004,17-29 y.,Hesse,Either,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,17-29 y.,Hesse,I'm not sure yet,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.5760869565217391,26790,0.5701692676833653,0.582004645360113
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.18478260869565216,26790,0.18013492055133534,0.18943029683996898
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Either,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
