year,plb0240,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2004,Either,30-45 y.,Lower Saxony,0.02074688796680498,26790,0.019040044572804456,0.0224537313608055
2004,Either,18-29 y.,Brandenburg,0.01867219917012448,26790,0.017051230946170382,0.02029316739407858
2004,Either,46-65 y.,Brandenburg,0.01867219917012448,26790,0.017051230946170382,0.02029316739407858
2004,Either,18-29 y.,Mecklenburg-Western Pomerania,0.016597510373443983,26790,0.015067632228213994,0.018127388518673973
2004,Either,46-65 y.,Mecklenburg-Western Pomerania,0.016597510373443983,26790,0.015067632228213994,0.018127388518673973
2004,Either,30-45 y.,Saxony-Anhalt,0.016597510373443983,26790,0.015067632228213994,0.018127388518673973
2004,Either,18-29 y.,Hesse,0.016597510373443983,26790,0.015067632228213994,0.018127388518673973
2004,Either,46-65 y.,Berlin,0.014522821576763486,26790,0.013090242838894747,0.015955400314632225
2004,Either,46-65 y.,Baden-Wuerttemberg,0.014522821576763486,26790,0.013090242838894747,0.015955400314632225
2004,Either,46-65 y.,Hesse,0.014522821576763486,26790,0.013090242838894747,0.015955400314632225
2004,Either,46-65 y.,Thuringa,0.014522821576763486,26790,0.013090242838894747,0.015955400314632225
2004,Either,18-29 y.,Saxony-Anhalt,0.014522821576763486,26790,0.013090242838894747,0.015955400314632225
2004,Either,30-45 y.,Hesse,0.012448132780082987,26790,0.01112042720809325,0.013775838352072724
2004,Either,46-65 y.,Lower Saxony,0.012448132780082987,26790,0.01112042720809325,0.013775838352072724
2004,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.01037344398340249,26790,0.009160147697926686,0.011586740268878293
2004,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.01037344398340249,26790,0.009160147697926686,0.011586740268878293
2004,Either,46-65 y.,Schleswig-Holstein,0.006224066390041493,26790,0.005282282926852478,0.007165849853230509
2004,Either,18-29 y.,Hamburg,0.004149377593360996,26790,0.003379612358846979,0.004919142827875012
2004,Either,30-45 y.,Bremen,0.004149377593360996,26790,0.003379612358846979,0.004919142827875012
2004,Either,18-29 y.,Schleswig-Holstein,0.004149377593360996,26790,0.003379612358846979,0.004919142827875012
2004,Either,46-65 y.,Bremen,0.002074688796680498,26790,0.0015298158887888315,0.0026195617045721644
2004,Either,30-45 y.,Hamburg,0.002074688796680498,26790,0.0015298158887888315,0.0026195617045721644
2004,Either,66 and older,Lower Saxony,0.002074688796680498,26790,0.0015298158887888315,0.0026195617045721644
2004,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.12440191387559808,26790,0.12044974360184275,0.12835408414935343
2004,I'm not sure yet,18-29 y.,Bavaria,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.06698564593301436,26790,0.06399197023426444,0.06997932163176428
2004,I'm not sure yet,18-29 y.,Lower Saxony,0.05741626794258373,26790,0.054630485707624875,0.06020205017754259
2004,I'm not sure yet,30-45 y.,Bavaria,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.04784688995215311,26790,0.04529095400129987,0.05040282590300635
2004,I'm not sure yet,18-29 y.,Saxony,0.04784688995215311,26790,0.04529095400129987,0.05040282590300635
2004,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.0430622009569378,26790,0.04063134244771995,0.04549305946615565
2004,I'm not sure yet,18-29 y.,Saxony-Anhalt,0.0430622009569378,26790,0.04063134244771995,0.04549305946615565
2004,I'm not sure yet,18-29 y.,Thuringa,0.03827751196172249,26790,0.03597995413610832,0.04057506978733665
2004,I'm not sure yet,18-29 y.,Hesse,0.03827751196172249,26790,0.03597995413610832,0.04057506978733665
2004,I'm not sure yet,30-45 y.,Hesse,0.023923444976076555,26790,0.022093561167732194,0.025753328784420916
2004,I'm not sure yet,46-65 y.,Bavaria,0.023923444976076555,26790,0.022093561167732194,0.025753328784420916
2004,I'm not sure yet,18-29 y.,Hamburg,0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,I'm not sure yet,30-45 y.,Lower Saxony,0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,I'm not sure yet,18-29 y.,Bremen,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,18-29 y.,Berlin,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,46-65 y.,Schleswig-Holstein,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,46-65 y.,Baden-Wuerttemberg,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,46-65 y.,Berlin,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,46-65 y.,Saxony,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,30-45 y.,Schleswig-Holstein,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,46-65 y.,Brandenburg,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,30-45 y.,Saxony-Anhalt,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,30-45 y.,Hamburg,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,30-45 y.,Mecklenburg-Western Pomerania,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,18-29 y.,Brandenburg,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,30-45 y.,Saxony,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,46-65 y.,Thuringa,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,66 and older,Brandenburg,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,46-65 y.,Lower Saxony,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,30-45 y.,Berlin,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,46-65 y.,"Rhineland-Palatinate, Saarland",0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,18-29 y.,Mecklenburg-Western Pomerania,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,46-65 y.,Hesse,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,46-65 y.,Mecklenburg-Western Pomerania,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,30-45 y.,Thuringa,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,46-65 y.,Hamburg,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,30-45 y.,Brandenburg,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2005,Full-time,18-29 y.,North Rhine-Westphalia,0.10997067448680352,25520,0.10613222049991763,0.1138091284736894
2005,Full-time,18-29 y.,Baden-Wuerttemberg,0.07551319648093842,25520,0.0722714613937898,0.07875493156808704
2005,Full-time,18-29 y.,Bavaria,0.07404692082111437,25520,0.07083426849853017,0.07725957314369858
2005,Full-time,18-29 y.,Saxony,0.06085043988269795,25520,0.05791742020236868,0.06378345956302722
2005,Full-time,18-29 y.,Lower Saxony,0.039589442815249266,25520,0.037197042264319524,0.04198184336617901
2005,Full-time,18-29 y.,Saxony-Anhalt,0.038856304985337244,25520,0.03648525534398147,0.04122735462669302
2005,Full-time,18-29 y.,Thuringa,0.03812316715542522,25520,0.0357736968774136,0.04047263743343684
2005,Full-time,30-45 y.,North Rhine-Westphalia,0.0373900293255132,25520,0.03506237321849291,0.039717685432533484
2005,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.0344574780058651,25520,0.03221956509162421,0.03669539092010599
2005,Full-time,46-65 y.,North Rhine-Westphalia,0.032991202346041054,25520,0.030799760145085696,0.03518264454699641
2005,Full-time,18-29 y.,Hesse,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Full-time,18-29 y.,Brandenburg,0.028592375366568914,25520,0.026547618813678914,0.030637131919458913
2005,Full-time,18-29 y.,Berlin,0.028592375366568914,25520,0.026547618813678914,0.030637131919458913
2005,Full-time,46-65 y.,Saxony,0.024193548387096774,25520,0.022308392087496014,0.026078704686697533
2005,Full-time,30-45 y.,Thuringa,0.021994134897360705,25520,0.020194684381807947,0.023793585412913463
2005,Full-time,30-45 y.,Bavaria,0.02126099706744868,25520,0.019491128575480878,0.02303086555941648
2005,Full-time,30-45 y.,Saxony,0.020527859237536656,25520,0.01878812219430286,0.022267596280770453
2005,Full-time,46-65 y.,Bavaria,0.01906158357771261,25520,0.01738387665441359,0.020739290501011632
2005,Full-time,46-65 y.,Brandenburg,0.018328445747800588,25520,0.016682704103242862,0.019974187392358313
2005,Full-time,30-45 y.,Lower Saxony,0.017595307917888565,25520,0.015982214994161022,0.019208400841616107
2005,Full-time,30-45 y.,Saxony-Anhalt,0.017595307917888565,25520,0.015982214994161022,0.019208400841616107
2005,Full-time,30-45 y.,Baden-Wuerttemberg,0.01686217008797654,25520,0.015282451701576489,0.01844188847437659
2005,Full-time,46-65 y.,Saxony-Anhalt,0.015395894428152493,25520,0.013885296030418005,0.01690649282588698
2005,Full-time,18-29 y.,Mecklenburg-Western Pomerania,0.01466275659824047,25520,0.013188014770531255,0.016137498425949685
2005,Full-time,30-45 y.,Mecklenburg-Western Pomerania,0.01466275659824047,25520,0.013188014770531255,0.016137498425949685
2005,Full-time,18-29 y.,Schleswig-Holstein,0.01466275659824047,25520,0.013188014770531255,0.016137498425949685
2005,Full-time,30-45 y.,Brandenburg,0.013929618768328446,25520,0.012491683589902646,0.015367553946754245
2005,Full-time,46-65 y.,Thuringa,0.013196480938416423,25520,0.011796377415059683,0.014596584461773162
2005,Full-time,30-45 y.,Berlin,0.013196480938416423,25520,0.011796377415059683,0.014596584461773162
2005,Full-time,46-65 y.,Berlin,0.012463343108504398,25520,0.011102181709301615,0.013824504507707181
2005,Full-time,18-29 y.,Hamburg,0.010263929618768328,25520,0.009027321002760795,0.011500538234775861
2005,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.010263929618768328,25520,0.009027321002760795,0.011500538234775861
2005,Full-time,46-65 y.,Mecklenburg-Western Pomerania,0.009530791788856305,25520,0.008338724648567386,0.010722858929145224
2005,Full-time,46-65 y.,Baden-Wuerttemberg,0.007331378299120235,25520,0.006284706077702555,0.008378050520537915
2005,Full-time,46-65 y.,Lower Saxony,0.007331378299120235,25520,0.006284706077702555,0.008378050520537915
2005,Full-time,30-45 y.,Hesse,0.007331378299120235,25520,0.006284706077702555,0.008378050520537915
2005,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.005131964809384164,25520,0.004255286402305453,0.006008643216462875
2005,Full-time,30-45 y.,Bremen,0.0036656891495601175,25520,0.002924214860042149,0.004407163439078086
2005,Full-time,30-45 y.,Schleswig-Holstein,0.0036656891495601175,25520,0.002924214860042149,0.004407163439078086
2005,Full-time,18-29 y.,Bremen,0.002932551319648094,25520,0.0022691125975278547,0.003595990041768333
2005,Full-time,46-65 y.,Hamburg,0.002932551319648094,25520,0.0022691125975278547,0.003595990041768333
2005,Full-time,46-65 y.,Bremen,0.002932551319648094,25520,0.0022691125975278547,0.003595990041768333
2005,Full-time,46-65 y.,Hesse,0.0021994134897360706,25520,0.0016246475079634037,0.0027741794715087373
2005,Full-time,46-65 y.,Schleswig-Holstein,0.0021994134897360706,25520,0.0016246475079634037,0.0027741794715087373
2005,Full-time,30-45 y.,Hamburg,0.001466275659824047,25520,0.0009968088245738216,0.0019357424950742722
2005,Part-time,30-45 y.,North Rhine-Westphalia,0.11488250652741515,25520,0.11097010743301941,0.11879490562181089
2005,Part-time,30-45 y.,Baden-Wuerttemberg,0.10052219321148825,25520,0.09683291046988798,0.10421147595308852
2005,Part-time,30-45 y.,Bavaria,0.0926892950391645,25520,0.08913127374157448,0.09624731633675451
2005,Part-time,30-45 y.,Lower Saxony,0.05613577023498695,25520,0.053311603436008596,0.0589599370339653
2005,Part-time,18-29 y.,North Rhine-Westphalia,0.050913838120104436,25520,0.04821680378322293,0.053610872456985946
2005,Part-time,46-65 y.,North Rhine-Westphalia,0.04699738903394256,25520,0.04440082135333634,0.049593956714548776
2005,Part-time,30-45 y.,Hesse,0.03524804177545692,25520,0.03298552885509945,0.037510554695814394
2005,Part-time,30-45 y.,Saxony,0.03263707571801567,25520,0.030457027622247182,0.03481712381378416
2005,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.031331592689295036,25520,0.02919414969847381,0.03346903568011626
2005,Part-time,18-29 y.,Baden-Wuerttemberg,0.031331592689295036,25520,0.02919414969847381,0.03346903568011626
2005,Part-time,46-65 y.,Bavaria,0.028720626631853787,25520,0.02667142461386743,0.030769828649840143
2005,Part-time,46-65 y.,Baden-Wuerttemberg,0.024804177545691905,25520,0.02289597676987749,0.02671237832150632
2005,Part-time,18-29 y.,Bavaria,0.02349869451697128,25520,0.021640145505942798,0.02535724352799976
2005,Part-time,18-29 y.,Lower Saxony,0.022193211488250653,25520,0.020385819569017482,0.024000603407483823
2005,Part-time,30-45 y.,Berlin,0.022193211488250653,25520,0.020385819569017482,0.024000603407483823
2005,Part-time,30-45 y.,Schleswig-Holstein,0.020887728459530026,25520,0.01913313062220035,0.022642326296859704
2005,Part-time,46-65 y.,Saxony,0.018276762402088774,25520,0.016633299501356953,0.019920225302820595
2005,Part-time,46-65 y.,Hesse,0.018276762402088774,25520,0.016633299501356953,0.019920225302820595
2005,Part-time,30-45 y.,Thuringa,0.016971279373368148,25520,0.015386546266391112,0.018556012480345184
2005,Part-time,30-45 y.,Brandenburg,0.015665796344647518,25520,0.014142223362360639,0.0171893693269344
2005,Part-time,18-29 y.,Hesse,0.014360313315926894,25520,0.012900636248182733,0.015819990383671052
2005,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.014360313315926894,25520,0.012900636248182733,0.015819990383671052
2005,Part-time,46-65 y.,Lower Saxony,0.014360313315926894,25520,0.012900636248182733,0.015819990383671052
2005,Part-time,46-65 y.,Berlin,0.013054830287206266,25520,0.011662161428654439,0.014447499145758092
2005,Part-time,46-65 y.,Thuringa,0.013054830287206266,25520,0.011662161428654439,0.014447499145758092
2005,Part-time,18-29 y.,Thuringa,0.01174934725848564,25520,0.010427272050791268,0.01307142246618001
2005,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.010443864229765013,25520,0.009196576749767564,0.011691151709762463
2005,Part-time,18-29 y.,Berlin,0.010443864229765013,25520,0.009196576749767564,0.011691151709762463
2005,Part-time,30-45 y.,Hamburg,0.009138381201044387,25520,0.007970881240250012,0.010305881161838762
2005,Part-time,18-29 y.,Saxony,0.009138381201044387,25520,0.007970881240250012,0.010305881161838762
2005,Part-time,30-45 y.,Saxony-Anhalt,0.007832898172323759,25520,0.006751291424522344,0.008914504920125174
2005,Part-time,46-65 y.,Hamburg,0.007832898172323759,25520,0.006751291424522344,0.008914504920125174
2005,Part-time,46-65 y.,Schleswig-Holstein,0.006527415143603133,25520,0.005539398416486407,0.0075154318707198586
2005,Part-time,18-29 y.,Schleswig-Holstein,0.006527415143603133,25520,0.005539398416486407,0.0075154318707198586
2005,Part-time,46-65 y.,Mecklenburg-Western Pomerania,0.005221932114882507,25520,0.004337642656066253,0.006106221573698761
2005,Part-time,30-45 y.,Bremen,0.005221932114882507,25520,0.004337642656066253,0.006106221573698761
2005,Part-time,18-29 y.,Brandenburg,0.005221932114882507,25520,0.004337642656066253,0.006106221573698761
2005,Part-time,18-29 y.,Saxony-Anhalt,0.0039164490861618795,25520,0.003150129610601687,0.004682768561722072
2005,Part-time,18-29 y.,Mecklenburg-Western Pomerania,0.0039164490861618795,25520,0.003150129610601687,0.004682768561722072
2005,Part-time,46-65 y.,Saxony-Anhalt,0.0039164490861618795,25520,0.003150129610601687,0.004682768561722072
2005,Part-time,30-45 y.,Mecklenburg-Western Pomerania,0.0039164490861618795,25520,0.003150129610601687,0.004682768561722072
2005,Part-time,46-65 y.,Brandenburg,0.0039164490861618795,25520,0.003150129610601687,0.004682768561722072
2005,Part-time,18-29 y.,Hamburg,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,Part-time,66 and older,North Rhine-Westphalia,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,Part-time,18-29 y.,Bremen,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,Part-time,66 and older,Saxony,0.0013054830287206266,25520,0.0008624687906468639,0.0017484972667943894
2005,Part-time,46-65 y.,Bremen,0.0013054830287206266,25520,0.0008624687906468639,0.0017484972667943894
2005,Part-time,66 and older,Bavaria,0.0013054830287206266,25520,0.0008624687906468639,0.0017484972667943894
2005,Either,18-29 y.,North Rhine-Westphalia,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Either,30-45 y.,North Rhine-Westphalia,0.06653620352250489,25520,0.06347851330197753,0.06959389374303225
2005,Either,18-29 y.,Saxony,0.060665362035225046,25520,0.05773651762062871,0.06359420644982137
2005,Either,18-29 y.,Baden-Wuerttemberg,0.043052837573385516,25520,0.0405624863235771,0.045543188823193935
2005,Either,46-65 y.,North Rhine-Westphalia,0.03913894324853229,25520,0.036759635712823986,0.04151825078424059
2005,Either,30-45 y.,Thuringa,0.03522504892367906,25520,0.0329632471078921,0.03748685073946602
2005,Either,18-29 y.,Lower Saxony,0.033268101761252444,25520,0.031067797340384107,0.035468406182120785
2005,Either,18-29 y.,Saxony-Anhalt,0.033268101761252444,25520,0.031067797340384107,0.035468406182120785
2005,Either,18-29 y.,Berlin,0.033268101761252444,25520,0.031067797340384107,0.035468406182120785
2005,Either,30-45 y.,Bavaria,0.033268101761252444,25520,0.031067797340384107,0.035468406182120785
2005,Either,30-45 y.,Baden-Wuerttemberg,0.03131115459882583,25520,0.029174386323911807,0.03344792287373985
2005,Either,30-45 y.,Brandenburg,0.03131115459882583,25520,0.029174386323911807,0.03344792287373985
2005,Either,46-65 y.,Saxony,0.03131115459882583,25520,0.029174386323911807,0.03344792287373985
2005,Either,46-65 y.,Thuringa,0.029354207436399216,25520,0.027283201689797802,0.03142521318300063
2005,Either,30-45 y.,Saxony,0.029354207436399216,25520,0.027283201689797802,0.03142521318300063
2005,Either,18-29 y.,Bavaria,0.025440313111545987,25520,0.023508428497294315,0.02737219772579766
2005,Either,18-29 y.,Hesse,0.023483365949119372,25520,0.0216254086349349,0.025341323263303846
2005,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.023483365949119372,25520,0.0216254086349349,0.025341323263303846
2005,Either,46-65 y.,Brandenburg,0.023483365949119372,25520,0.0216254086349349,0.025341323263303846
2005,Either,18-29 y.,Brandenburg,0.021526418786692758,25520,0.01974577855759774,0.023307059015787775
2005,Either,46-65 y.,Saxony-Anhalt,0.021526418786692758,25520,0.01974577855759774,0.023307059015787775
2005,Either,46-65 y.,Bavaria,0.019569471624266144,25520,0.01787000085511409,0.021268942393418196
2005,Either,46-65 y.,Baden-Wuerttemberg,0.019569471624266144,25520,0.01787000085511409,0.021268942393418196
2005,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.019569471624266144,25520,0.01787000085511409,0.021268942393418196
2005,Either,30-45 y.,Mecklenburg-Western Pomerania,0.01761252446183953,25520,0.01599865668828318,0.01922639223539588
2005,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.01761252446183953,25520,0.01599865668828318,0.01922639223539588
2005,Either,18-29 y.,Thuringa,0.01761252446183953,25520,0.01599865668828318,0.01922639223539588
2005,Either,30-45 y.,Schleswig-Holstein,0.015655577299412915,25520,0.014132493417469468,0.017178661181356362
2005,Either,30-45 y.,Berlin,0.015655577299412915,25520,0.014132493417469468,0.017178661181356362
2005,Either,18-29 y.,Schleswig-Holstein,0.015655577299412915,25520,0.014132493417469468,0.017178661181356362
2005,Either,46-65 y.,Schleswig-Holstein,0.015655577299412915,25520,0.014132493417469468,0.017178661181356362
2005,Either,30-45 y.,Saxony-Anhalt,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Either,46-65 y.,Hesse,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Either,30-45 y.,Lower Saxony,0.011741682974559686,25520,0.010420033917497823,0.01306333203162155
2005,Either,30-45 y.,Hesse,0.011741682974559686,25520,0.010420033917497823,0.01306333203162155
2005,Either,46-65 y.,Mecklenburg-Western Pomerania,0.007827788649706457,25520,0.006746531949846495,0.00890904534956642
2005,Either,46-65 y.,Lower Saxony,0.007827788649706457,25520,0.006746531949846495,0.00890904534956642
2005,Either,46-65 y.,Berlin,0.007827788649706457,25520,0.006746531949846495,0.00890904534956642
2005,Either,18-29 y.,Hamburg,0.005870841487279843,25520,0.004933522704870178,0.006808160269689508
2005,Either,30-45 y.,Hamburg,0.0019569471624266144,25520,0.0014147216794751876,0.002499172645378041
2005,Either,66 and older,"Rhineland-Palatinate, Saarland",0.0019569471624266144,25520,0.0014147216794751876,0.002499172645378041
2005,Either,18-29 y.,Bremen,0.0019569471624266144,25520,0.0014147216794751876,0.002499172645378041
2005,Either,18-29 y.,Mecklenburg-Western Pomerania,0.0019569471624266144,25520,0.0014147216794751876,0.002499172645378041
2005,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,I'm not sure yet,18-29 y.,Bavaria,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.04591836734693878,25520,0.043350327708185726,0.04848640698569183
2005,I'm not sure yet,46-65 y.,Bavaria,0.04591836734693878,25520,0.043350327708185726,0.04848640698569183
2005,I'm not sure yet,18-29 y.,Lower Saxony,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,I'm not sure yet,18-29 y.,Hesse,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,I'm not sure yet,18-29 y.,Saxony,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,I'm not sure yet,18-29 y.,Berlin,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,I'm not sure yet,46-65 y.,Baden-Wuerttemberg,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,I'm not sure yet,18-29 y.,Saxony-Anhalt,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,I'm not sure yet,30-45 y.,Bavaria,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,I'm not sure yet,18-29 y.,Thuringa,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2005,I'm not sure yet,18-29 y.,Brandenburg,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2005,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2005,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,18-29 y.,Hamburg,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,30-45 y.,Hesse,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,46-65 y.,Lower Saxony,0.015306122448979591,25520,0.013799865904618881,0.0168123789933403
2005,I'm not sure yet,30-45 y.,Saxony,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,18-29 y.,Bremen,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,30-45 y.,Lower Saxony,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,46-65 y.,Saxony-Anhalt,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,46-65 y.,Saxony,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,46-65 y.,"Rhineland-Palatinate, Saarland",0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,46-65 y.,Brandenburg,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,30-45 y.,Berlin,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,18-29 y.,Mecklenburg-Western Pomerania,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,30-45 y.,Schleswig-Holstein,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,30-45 y.,Brandenburg,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,66 and older,Bavaria,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,66 and older,Hesse,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,46-65 y.,Thuringa,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,46-65 y.,Schleswig-Holstein,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,30-45 y.,Saxony-Anhalt,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,30-45 y.,Mecklenburg-Western Pomerania,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2006,Full-time,18-29 y.,North Rhine-Westphalia,0.11773049645390071,27321,0.11390882896970127,0.12155216393810016
2006,Full-time,18-29 y.,Baden-Wuerttemberg,0.08865248226950355,27321,0.08528197526984803,0.09202298926915907
2006,Full-time,18-29 y.,Bavaria,0.07375886524822695,27321,0.07065947029760364,0.07685826019885025
2006,Full-time,18-29 y.,Saxony,0.058865248226950356,27321,0.05607422679967842,0.061656269654222294
2006,Full-time,18-29 y.,Lower Saxony,0.04680851063829787,27321,0.044303784400418,0.04931323687617774
2006,Full-time,18-29 y.,Saxony-Anhalt,0.0375886524822695,27321,0.03533328911730964,0.039844015847229367
2006,Full-time,30-45 y.,North Rhine-Westphalia,0.036170212765957444,27321,0.033956182877008814,0.03838424265490607
2006,Full-time,18-29 y.,Hesse,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.031205673758865248,27321,0.029143903118525872,0.03326744439920463
2006,Full-time,18-29 y.,Brandenburg,0.03049645390070922,27321,0.02845750121443994,0.032535406586978496
2006,Full-time,46-65 y.,North Rhine-Westphalia,0.03049645390070922,27321,0.02845750121443994,0.032535406586978496
2006,Full-time,18-29 y.,Berlin,0.027659574468085105,27321,0.02571493232194905,0.02960421661422116
