year,age_gr,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Baden-Wuerttemberg,Part-time,0.6178272120872814,170,3106,0.6160079793004716,0.6196464448740913
2013,30-45 y.,Bavaria,Full-time,0.3035367503696827,51,3106,0.30186116933179086,0.30521233140757453
2013,30-45 y.,Bavaria,Part-time,0.6964632496303172,164,3106,0.6947876685924254,0.6981388306682091
2013,30-45 y.,Berlin,Part-time,1.0,42,3106,1.0,1.0
2013,30-45 y.,Saxony,Part-time,1.0,42,3106,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,Full-time,1.0,33,3106,1.0,1.0
2013,46-65 y.,Lower Saxony,Part-time,1.0,36,3106,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Full-time,0.6352427519215895,74,3106,0.6334186585167293,0.6370668453264497
2013,46-65 y.,North Rhine-Westphalia,Part-time,0.3647572480784105,58,3106,0.3629331546735503,0.36658134148327065
2013,46-65 y.,Hesse,Part-time,1.0,32,3106,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,Part-time,1.0,50,3106,1.0,1.0
2013,46-65 y.,Bavaria,Full-time,0.4733179776159347,45,3106,0.47117146665640647,0.4754644885754629
2013,46-65 y.,Bavaria,Part-time,0.5266820223840654,53,3106,0.5245355114245371,0.5288285333435936
2014,17-29 y.,Schleswig-Holstein,Full-time,1.0,34,2315,1.0,1.0
2014,17-29 y.,Lower Saxony,Full-time,1.0,109,2315,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,Full-time,0.6059327641068905,215,2315,0.6048546401396264,0.6070108880741545
2014,17-29 y.,North Rhine-Westphalia,Part-time,0.1855681388629928,90,2315,0.18471040925377893,0.18642586847220669
2014,17-29 y.,North Rhine-Westphalia,Either,0.12303521099124044,35,2315,0.12231047954458264,0.12375994243789824
2014,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.08546388603887636,32,2315,0.08484705947736237,0.08608071260039035
2014,17-29 y.,Hesse,Full-time,1.0,60,2315,1.0,1.0
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,61,2315,1.0,1.0
2014,17-29 y.,Baden-Wuerttemberg,Full-time,0.8906595251011009,131,2315,0.889664408763583,0.8916546414386188
2014,17-29 y.,Baden-Wuerttemberg,Part-time,0.1093404748988991,31,2315,0.10834535856138114,0.11033559123641706
2014,17-29 y.,Bavaria,Full-time,0.8380937036878783,130,2315,0.8367104035347818,0.8394770038409748
2014,17-29 y.,Bavaria,Part-time,0.16190629631212164,33,2315,0.1605229961590251,0.16328959646521818
2014,17-29 y.,Berlin,Full-time,1.0,35,2315,1.0,1.0
2014,17-29 y.,Saxony,Full-time,1.0,32,2315,1.0,1.0
2014,17-29 y.,Saxony-Anhalt,Full-time,1.0,42,2315,1.0,1.0
2014,30-45 y.,Lower Saxony,Full-time,0.2549882576330495,32,2315,0.2530571764464217,0.25691933881967727
2014,30-45 y.,Lower Saxony,Part-time,0.7450117423669504,92,2315,0.7430806611803227,0.7469428235535782
2014,30-45 y.,North Rhine-Westphalia,Full-time,0.387861563960602,99,2315,0.3865021861557297,0.38922094176547434
2014,30-45 y.,North Rhine-Westphalia,Part-time,0.612138436039398,224,2315,0.6107790582345256,0.6134978138442704
2014,30-45 y.,Hesse,Part-time,1.0,67,2315,1.0,1.0
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,41,2315,1.0,1.0
2014,30-45 y.,Baden-Wuerttemberg,Full-time,0.2793482153228088,33,2315,0.2776554718117298,0.2810409588338878
2014,30-45 y.,Baden-Wuerttemberg,Part-time,0.7206517846771912,131,2315,0.7189590411661122,0.7223445281882701
2014,30-45 y.,Bavaria,Full-time,0.31562296893854586,34,2315,0.31399649187158246,0.31724944600550925
2014,30-45 y.,Bavaria,Part-time,0.6843770310614541,137,2315,0.6827505539944907,0.6860035081284175
2014,30-45 y.,Berlin,Part-time,1.0,32,2315,1.0,1.0
2014,30-45 y.,Saxony,Part-time,1.0,35,2315,1.0,1.0
2014,46-65 y.,Lower Saxony,Part-time,1.0,31,2315,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Full-time,0.5180008366688252,59,2315,0.5162460107833291,0.5197556625543214
2014,46-65 y.,North Rhine-Westphalia,Part-time,0.48199916333117476,71,2315,0.4802443374456787,0.48375398921667084
2014,46-65 y.,Baden-Wuerttemberg,Part-time,1.0,52,2315,1.0,1.0
2014,46-65 y.,Bavaria,Full-time,0.4322854641791017,32,2315,0.42964364901222074,0.43492727934598263
2014,46-65 y.,Bavaria,Part-time,0.5677145358208983,43,2315,0.5650727206540174,0.5703563509877791
2015,17-29 y.,Schleswig-Holstein,Full-time,1.0,36,2353,1.0,1.0
2015,17-29 y.,Lower Saxony,Full-time,1.0,135,2353,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,Full-time,0.6662310235374616,253,2353,0.6652576522152069,0.6672043948597162
2015,17-29 y.,North Rhine-Westphalia,Part-time,0.18450852574114973,79,2353,0.1837078418904158,0.18530920959188366
2015,17-29 y.,North Rhine-Westphalia,Either,0.10234361999165863,56,2353,0.1017179741168105,0.10296926586650676
2015,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.046916830729730116,36,2353,0.04648034216421196,0.047353319295248275
2015,17-29 y.,Hesse,Full-time,1.0,71,2353,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,64,2353,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,134,2353,1.0,1.0
2015,17-29 y.,Bavaria,Full-time,0.7656892539610939,124,2353,0.7640490921607278,0.76732941576146
2015,17-29 y.,Bavaria,Part-time,0.23431074603890614,50,2353,0.23267058423854006,0.23595090783927222
2015,17-29 y.,Berlin,Full-time,1.0,34,2353,1.0,1.0
2015,17-29 y.,Saxony,Full-time,1.0,31,2353,1.0,1.0
2015,17-29 y.,Thuringa,Full-time,1.0,33,2353,1.0,1.0
2015,30-45 y.,Lower Saxony,Full-time,0.37026333270283057,45,2353,0.3682174780581974,0.37230918734746377
2015,30-45 y.,Lower Saxony,Part-time,0.6297366672971694,86,2353,0.6276908126525362,0.6317825219418025
2015,30-45 y.,North Rhine-Westphalia,Full-time,0.32984370176862693,104,2353,0.3285867554233897,0.33110064811386414
2015,30-45 y.,North Rhine-Westphalia,Part-time,0.4961307734875224,218,2353,0.49479408074453435,0.4974674662305104
2015,30-45 y.,North Rhine-Westphalia,Either,0.17402552474385088,50,2353,0.17301192993133244,0.17503911955636933
2015,30-45 y.,Hesse,Part-time,1.0,66,2353,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,38,2353,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Full-time,0.4202300150845013,43,2353,0.41827168252620955,0.42218834764279306
2015,30-45 y.,Baden-Wuerttemberg,Part-time,0.5797699849154987,112,2353,0.577811652357207,0.5817283174737904
2015,30-45 y.,Bavaria,Full-time,0.32897480662662365,55,2353,0.327241329083619,0.3307082841696283
2015,30-45 y.,Bavaria,Part-time,0.6710251933733764,125,2353,0.6692917158303718,0.672758670916381
2015,30-45 y.,Saxony,Part-time,1.0,41,2353,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Full-time,0.46293124424991705,53,2353,0.4613479424207716,0.4645145460790625
2015,46-65 y.,North Rhine-Westphalia,Part-time,0.35245217147464347,61,2353,0.35093520304017617,0.3539691399091108
2015,46-65 y.,North Rhine-Westphalia,Either,0.18461658427543948,34,2353,0.18338459531649218,0.18584857323438678
2015,46-65 y.,Baden-Wuerttemberg,Part-time,1.0,42,2353,1.0,1.0
2015,46-65 y.,Bavaria,Part-time,1.0,44,2353,1.0,1.0
2016,17-29 y.,Lower Saxony,Full-time,1.0,96,1585,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Full-time,0.6585794372834345,200,1585,0.6575422430358693,0.6596166315309997
2016,17-29 y.,North Rhine-Westphalia,Part-time,0.1973119775460654,73,1585,0.19644149253949358,0.1981824625526372
2016,17-29 y.,North Rhine-Westphalia,Either,0.1441085851705002,43,1585,0.14334040084473848,0.14487676949626194
2016,17-29 y.,Hesse,Full-time,1.0,64,1585,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,57,1585,1.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,106,1585,1.0,1.0
2016,17-29 y.,Bavaria,Full-time,0.7550849510750973,99,1585,0.7535466069445222,0.7566232952056724
2016,17-29 y.,Bavaria,Part-time,0.2449150489249026,37,1585,0.24337670479432752,0.24645339305547767
2016,17-29 y.,Saxony,Full-time,1.0,33,1585,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Part-time,1.0,32,1585,1.0,1.0
2016,30-45 y.,Lower Saxony,Part-time,1.0,69,1585,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Full-time,0.30344676462154946,73,1585,0.30209182926080747,0.30480169998229145
2016,30-45 y.,North Rhine-Westphalia,Part-time,0.6965532353784506,192,1585,0.6951983000177087,0.6979081707391925
2016,30-45 y.,Hesse,Part-time,1.0,44,1585,1.0,1.0
2016,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,90,1585,1.0,1.0
2016,30-45 y.,Bavaria,Full-time,0.34555985735865546,37,1585,0.3438179797449439,0.34730173497236705
2016,30-45 y.,Bavaria,Part-time,0.6544401426413444,114,1585,0.6526982650276328,0.656182020255056
2016,46-65 y.,North Rhine-Westphalia,Full-time,0.3897409138767792,33,1585,0.38759735326263284,0.3918844744909256
2016,46-65 y.,North Rhine-Westphalia,Part-time,0.6102590861232208,55,1585,0.6081155255090743,0.6124026467373672
2016,46-65 y.,Bavaria,Part-time,1.0,38,1585,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Full-time,1.0,56,3298,1.0,1.0
2017,17-29 y.,Lower Saxony,Full-time,0.8117414950755868,137,3298,0.8102726417206669,0.8132103484305067
2017,17-29 y.,Lower Saxony,Part-time,0.1882585049244133,53,3298,0.18678965156949343,0.18972735827933315
2017,17-29 y.,North Rhine-Westphalia,Full-time,0.6151964706314913,278,3298,0.6141370212939183,0.6162559199690643
2017,17-29 y.,North Rhine-Westphalia,Part-time,0.19218697200115725,85,3298,0.19132900387995755,0.19304494012235696
2017,17-29 y.,North Rhine-Westphalia,Either,0.13969187722399384,49,3298,0.13893701734818972,0.14044673709979796
2017,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.05292468014335755,37,3298,0.052437179567037195,0.053412180719677904
2017,17-29 y.,Hesse,Full-time,0.6959583128820394,79,3298,0.6940142513471573,0.6979023744169214
2017,17-29 y.,Hesse,Part-time,0.30404168711796065,34,3298,0.3020976255830786,0.30598574865284267
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,64,3298,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Full-time,0.703848154889136,127,3298,0.7024373314226189,0.7052589783556531
2017,17-29 y.,Baden-Wuerttemberg,Part-time,0.14491770675124369,31,3298,0.14382992780651263,0.14600548569597474
2017,17-29 y.,Baden-Wuerttemberg,Either,0.15123413835962035,34,3298,0.15012701800604586,0.15234125871319484
2017,17-29 y.,Bavaria,Full-time,0.6325339849990186,134,3298,0.6309579037503287,0.6341100662477085
2017,17-29 y.,Bavaria,Part-time,0.16020125270791707,45,3298,0.15900217136628395,0.1614003340495502
2017,17-29 y.,Bavaria,Either,0.20726476229306443,33,3298,0.2059396432412764,0.20858988134485246
2017,17-29 y.,Brandenburg,Full-time,1.0,32,3298,1.0,1.0
2017,17-29 y.,Saxony,Full-time,1.0,62,3298,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,Full-time,1.0,31,3298,1.0,1.0
2017,17-29 y.,Thuringa,Full-time,1.0,34,3298,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Full-time,0.7525728200207923,34,3298,0.7491519832897057,0.7559936567518789
2017,30-45 y.,Schleswig-Holstein,Part-time,0.24742717997920774,38,3298,0.2440063432481211,0.2508480167102944
2017,30-45 y.,Lower Saxony,Full-time,0.35795286757375633,60,3298,0.35566246860233325,0.3602432665451794
2017,30-45 y.,Lower Saxony,Part-time,0.6420471324262437,97,3298,0.6397567334548206,0.6443375313976667
2017,30-45 y.,North Rhine-Westphalia,Full-time,0.301610199235034,183,3298,0.30040537081384105,0.302815027656227
2017,30-45 y.,North Rhine-Westphalia,Part-time,0.5484687809921488,242,3298,0.5471623902457452,0.5497751717385524
2017,30-45 y.,North Rhine-Westphalia,Either,0.14992101977281713,42,3298,0.14898385889517668,0.15085818065045759
2017,30-45 y.,Hesse,Full-time,0.2718392068800838,62,3298,0.26953519550715294,0.27414321825301463
2017,30-45 y.,Hesse,Part-time,0.7281607931199163,72,3298,0.7258567817469855,0.7304648044928471
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.26451751144902585,38,3298,0.2615681506391802,0.2674668722588715
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.7354824885509741,43,3298,0.7325331277411284,0.7384318493608197
2017,30-45 y.,Baden-Wuerttemberg,Full-time,0.27360311562718287,72,3298,0.2717782541044171,0.27542797714994866
2017,30-45 y.,Baden-Wuerttemberg,Part-time,0.6774931134703378,105,3298,0.6755797197364908,0.6794065072041848
2017,30-45 y.,Baden-Wuerttemberg,Either,0.04890377090247942,39,3298,0.048020963812215454,0.04978657799274338
2017,30-45 y.,Bavaria,Full-time,0.4283792958077219,69,3298,0.42647570230372883,0.43028288931171493
2017,30-45 y.,Bavaria,Part-time,0.5716207041922781,124,3298,0.569717110688285,0.5735242976962711
2017,30-45 y.,Berlin,Full-time,0.47170972125786237,31,3298,0.46913897163346524,0.4742804708822595
2017,30-45 y.,Berlin,Part-time,0.5282902787421376,32,3298,0.5257195291177404,0.5308610283665348
2017,30-45 y.,Brandenburg,Full-time,1.0,36,3298,1.0,1.0
2017,30-45 y.,Saxony,Full-time,0.4728207153293765,42,3298,0.4693247859035345,0.47631664475521845
2017,30-45 y.,Saxony,Part-time,0.5271792846706236,37,3298,0.5236833552447816,0.5306752140964656
2017,30-45 y.,Saxony-Anhalt,Full-time,1.0,44,3298,1.0,1.0
2017,46-65 y.,Lower Saxony,Part-time,1.0,41,3298,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Full-time,0.24272261739369158,71,3298,0.2409356988722199,0.24450953591516325
2017,46-65 y.,North Rhine-Westphalia,Part-time,0.7572773826063084,78,3298,0.7554904640848367,0.7590643011277801
2017,46-65 y.,Hesse,Part-time,1.0,33,3298,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,Part-time,1.0,45,3298,1.0,1.0
2017,46-65 y.,Bavaria,Part-time,1.0,53,3298,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Full-time,1.0,45,3780,1.0,1.0
2018,17-29 y.,Lower Saxony,Full-time,0.6044725937982037,131,3780,0.602639553644214,0.6063056339521935
2018,17-29 y.,Lower Saxony,Part-time,0.15565265887559768,50,3780,0.1542936126701864,0.15701170508100895
2018,17-29 y.,Lower Saxony,Either,0.23987474732619857,39,3780,0.2382739725739222,0.24147552207847495
2018,17-29 y.,North Rhine-Westphalia,Full-time,0.6644264026833719,341,3780,0.663439895205471,0.6654129101612729
2018,17-29 y.,North Rhine-Westphalia,Part-time,0.17949941895979227,119,3780,0.1786976411749488,0.18030119674463574
2018,17-29 y.,North Rhine-Westphalia,Either,0.08197945704332556,49,3780,0.08140631565998754,0.08255259842666357
2018,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.07409472131351014,61,3780,0.07354750383149988,0.07464193879552039
2018,17-29 y.,Hesse,Full-time,0.5630183092319744,100,3780,0.5612655827891065,0.5647710356748422
2018,17-29 y.,Hesse,Part-time,0.21857085279481503,42,3780,0.2171104852055765,0.22003122038405357
2018,17-29 y.,Hesse,Either,0.2184108379732106,32,3780,0.21695085558758165,0.21987082035883954
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,64,3780,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,Full-time,0.6901294394334186,125,3780,0.6886005793314915,0.6916582995353457
2018,17-29 y.,Baden-Wuerttemberg,Part-time,0.3098705605665813,39,3780,0.3083417004646542,0.3113994206685084
2018,17-29 y.,Bavaria,Full-time,0.6607976251429702,142,3780,0.6592585827886536,0.6623366674972869
2018,17-29 y.,Bavaria,Part-time,0.2046439506612427,56,3780,0.20333245414039341,0.20595544718209197
2018,17-29 y.,Bavaria,Either,0.13455842419578706,33,3780,0.1334490930242701,0.13566775536730402
2018,17-29 y.,Brandenburg,Full-time,1.0,33,3780,1.0,1.0
2018,17-29 y.,Saxony,Full-time,1.0,46,3780,1.0,1.0
2018,17-29 y.,Thuringa,Full-time,1.0,37,3780,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Part-time,1.0,39,3780,1.0,1.0
2018,30-45 y.,Lower Saxony,Full-time,0.5329982243941098,85,3780,0.5304518812704118,0.5355445675178079
2018,30-45 y.,Lower Saxony,Part-time,0.46700177560589,115,3780,0.46445543248219195,0.46954811872958807
2018,30-45 y.,North Rhine-Westphalia,Full-time,0.26675923098716525,199,3780,0.2655543817205357,0.2679640802537948
2018,30-45 y.,North Rhine-Westphalia,Part-time,0.5601578410347859,257,3780,0.5588056024496514,0.5615100796199205
2018,30-45 y.,North Rhine-Westphalia,Either,0.0702999031822543,43,3780,0.06960343947749345,0.07099636688701516
2018,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.10278302479579454,51,3780,0.10195573222328545,0.10361031736830363
2018,30-45 y.,Hesse,Full-time,0.3347873258156687,73,3780,0.3326843835951389,0.33689026803619854
2018,30-45 y.,Hesse,Part-time,0.4943801534730021,75,3780,0.4921522049671575,0.49660810197884675
2018,30-45 y.,Hesse,Either,0.17083252071132912,31,3780,0.16915538199997865,0.1725096594226796
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.25923594905307534,41,3780,0.25626718495093354,0.26220471315521715
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.7407640509469248,46,3780,0.7377952868447829,0.7437328150490666
2018,30-45 y.,Baden-Wuerttemberg,Full-time,0.35181056544817096,87,3780,0.3499658049294338,0.35365532596690813
2018,30-45 y.,Baden-Wuerttemberg,Part-time,0.6481894345518291,96,3780,0.6463446740330919,0.6500341950705663
2018,30-45 y.,Bavaria,Full-time,0.28414022751683293,64,3780,0.28232955380980906,0.2859509012238568
2018,30-45 y.,Bavaria,Part-time,0.715859772483167,129,3780,0.7140490987761432,0.7176704461901908
2018,30-45 y.,Berlin,Full-time,0.5412055014333521,45,3780,0.5384972190146522,0.543913783852052
2018,30-45 y.,Berlin,Part-time,0.45879449856664783,44,3780,0.4560862161479479,0.46150278098534775
2018,30-45 y.,Brandenburg,Full-time,1.0,36,3780,1.0,1.0
2018,30-45 y.,Saxony,Full-time,0.6147786572776971,52,3780,0.6117159895878858,0.6178413249675084
2018,30-45 y.,Saxony,Part-time,0.38522134272230285,45,3780,0.3821586750324915,0.3882840104121142
2018,30-45 y.,Saxony-Anhalt,Full-time,1.0,34,3780,1.0,1.0
2018,46-65 y.,Lower Saxony,Full-time,0.6069087787520262,42,3780,0.6039947443618543,0.6098228131421981
2018,46-65 y.,Lower Saxony,Part-time,0.3930912212479738,56,3780,0.3901771868578019,0.3960052556381457
2018,46-65 y.,North Rhine-Westphalia,Full-time,0.36370485466889435,80,3780,0.3620055316667321,0.3654041776710566
2018,46-65 y.,North Rhine-Westphalia,Part-time,0.43541248829905493,92,3780,0.4336610769620957,0.43716389963601415
2018,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.2008826570320508,35,3780,0.19946735678554955,0.20229795727855204
2018,46-65 y.,Hesse,Full-time,0.3273251388185833,40,3780,0.32476838587826873,0.3298818917588979
2018,46-65 y.,Hesse,Part-time,0.6726748611814166,37,3780,0.6701181082411021,0.6752316141217312
2018,46-65 y.,Baden-Wuerttemberg,Part-time,1.0,42,3780,1.0,1.0
2018,46-65 y.,Bavaria,Full-time,0.40717682878269607,35,3780,0.4044579666036737,0.4098956909617184
2018,46-65 y.,Bavaria,Part-time,0.592823171217304,50,3780,0.5901043090382817,0.5955420333963263
2019,17-29 y.,Schleswig-Holstein,Full-time,1.0,36,2936,1.0,1.0
2019,17-29 y.,Lower Saxony,Full-time,0.7611744139251588,125,2936,0.75962315478106,0.7627256730692576
2019,17-29 y.,Lower Saxony,Part-time,0.23882558607484114,39,2936,0.23727432693074227,0.24037684521894
2019,17-29 y.,North Rhine-Westphalia,Full-time,0.5577475801891746,248,2936,0.5566944369865624,0.5588007233917868
2019,17-29 y.,North Rhine-Westphalia,Part-time,0.252016706047803,112,2936,0.2510960570448157,0.25293735505079035
2019,17-29 y.,North Rhine-Westphalia,Either,0.0942037723209907,46,2936,0.09358435567309042,0.09482318896889097
2019,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.09603194144203174,33,2936,0.09540717474770402,0.09665670813635946
2019,17-29 y.,Hesse,Full-time,0.666111751760001,55,2936,0.6639701479963066,0.6682533555236955
2019,17-29 y.,Hesse,Either,0.3338882482399989,33,2936,0.3317466444763044,0.3360298520036934
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,41,2936,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Full-time,0.7958918536719217,111,2936,0.7945696461268573,0.7972140612169861
2019,17-29 y.,Baden-Wuerttemberg,Part-time,0.20410814632807828,52,2936,0.20278593878301385,0.2054303538731427
2019,17-29 y.,Bavaria,Full-time,0.7706069390821276,109,2936,0.7688614603182703,0.772352417845985
2019,17-29 y.,Bavaria,Part-time,0.2293930609178723,44,2936,0.2276475821540149,0.23113853968172968
2019,17-29 y.,Saxony,Full-time,1.0,33,2936,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,Full-time,1.0,37,2936,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Full-time,0.18694095289487422,31,2936,0.18415102953352164,0.1897308762562268
2019,30-45 y.,Schleswig-Holstein,Part-time,0.8130590471051259,41,2936,0.8102691237437732,0.8158489704664785
2019,30-45 y.,Lower Saxony,Full-time,0.461237955389496,78,2936,0.45900006223703793,0.4634758485419541
2019,30-45 y.,Lower Saxony,Part-time,0.538762044610504,89,2936,0.5365241514580459,0.5409999377629622
2019,30-45 y.,North Rhine-Westphalia,Full-time,0.2733260738259964,157,2936,0.2719035265766814,0.2747486210753114
2019,30-45 y.,North Rhine-Westphalia,Part-time,0.5661080887917418,224,2936,0.5645261239145414,0.5676900536689422
2019,30-45 y.,North Rhine-Westphalia,Either,0.16056583738226177,31,2936,0.15939397591510082,0.1617376988494227
2019,30-45 y.,Hesse,Full-time,0.4037630965553805,51,2936,0.40128507131617613,0.4062411217945849
2019,30-45 y.,Hesse,Part-time,0.5962369034446194,52,2936,0.5937588782054151,0.5987149286838238
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,32,2936,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Full-time,0.13913063112740845,53,2936,0.13772655908842368,0.14053470316639322
2019,30-45 y.,Baden-Wuerttemberg,Part-time,0.8608693688725916,123,2936,0.8594652968336068,0.8622734409115763
2019,30-45 y.,Bavaria,Full-time,0.30748870579404436,58,2936,0.30567030747199453,0.3093071041160942
2019,30-45 y.,Bavaria,Part-time,0.6925112942059556,130,2936,0.6906928958839058,0.6943296925280054
2019,30-45 y.,Berlin,Full-time,1.0,33,2936,1.0,1.0
2019,30-45 y.,Brandenburg,Full-time,1.0,33,2936,1.0,1.0
2019,30-45 y.,Saxony,Full-time,0.41370656626412183,34,2936,0.4100234389270949,0.41738969360114875
2019,30-45 y.,Saxony,Part-time,0.5862934337358782,39,2936,0.5826103063988513,0.5899765610729051
2019,30-45 y.,Saxony-Anhalt,Full-time,1.0,36,2936,1.0,1.0
2019,46-65 y.,Lower Saxony,Full-time,0.5676726382893124,33,2936,0.5644011286279862,0.5709441479506385
2019,46-65 y.,Lower Saxony,Part-time,0.43232736171068753,38,2936,0.42905585204936136,0.4355988713720137
2019,46-65 y.,North Rhine-Westphalia,Full-time,0.25984604546210355,82,2936,0.2582313495525328,0.2614607413716743
2019,46-65 y.,North Rhine-Westphalia,Part-time,0.47768051606790823,107,2936,0.47584140255995433,0.47951962957586214
2019,46-65 y.,North Rhine-Westphalia,Either,0.2624734384699881,34,2936,0.260853482649922,0.26409339429005424
2019,46-65 y.,Hesse,Part-time,1.0,32,2936,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,Part-time,1.0,43,2936,1.0,1.0
2019,46-65 y.,Bavaria,Full-time,0.35160627164723846,32,2936,0.34891400983297016,0.35429853346150675
2019,46-65 y.,Bavaria,Part-time,0.6483937283527615,56,2936,0.6457014665384933,0.6510859901670298
2020,17-29 y.,Schleswig-Holstein,Full-time,1.0,33,2713,1.0,1.0
2020,17-29 y.,Lower Saxony,Full-time,0.6312617359545254,107,2713,0.6291456132527193,0.6333778586563314
2020,17-29 y.,Lower Saxony,Either,0.3687382640454748,38,2713,0.3666221413436688,0.3708543867472808
2020,17-29 y.,North Rhine-Westphalia,Full-time,0.5400123360175021,256,2713,0.5389210601548424,0.5411036118801618
2020,17-29 y.,North Rhine-Westphalia,Part-time,0.20364679773468947,95,2713,0.20276503594623463,0.2045285595231443
2020,17-29 y.,North Rhine-Westphalia,Either,0.11056506368159537,74,2713,0.10987842910573044,0.1112516982574603
2020,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.14577580256621311,57,2713,0.1450031428472999,0.14654846228512633
2020,17-29 y.,Hesse,Full-time,0.6768045850007248,63,2713,0.6748197349851998,0.6787894350162499
2020,17-29 y.,Hesse,Part-time,0.32319541499927523,33,2713,0.3212105649837502,0.32518026501480024
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,49,2713,1.0,1.0
2020,17-29 y.,Baden-Wuerttemberg,Full-time,0.7836022662047152,111,2713,0.7822605448929689,0.7849439875164614
2020,17-29 y.,Baden-Wuerttemberg,Part-time,0.21639773379528493,45,2713,0.21505601248353864,0.21773945510703122
2020,17-29 y.,Bavaria,Full-time,0.7012486385128194,93,2713,0.6994508195542748,0.703046457471364
2020,17-29 y.,Bavaria,Part-time,0.29875136148718073,46,2713,0.2969535425286361,0.3005491804457254
2020,17-29 y.,Saxony,Full-time,1.0,38,2713,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,Full-time,1.0,32,2713,1.0,1.0
2020,30-45 y.,Lower Saxony,Full-time,0.3686936860787765,78,2713,0.36643578079621864,0.3709515913613344
2020,30-45 y.,Lower Saxony,Part-time,0.6313063139212235,93,2713,0.6290484086386656,0.6335642192037814
2020,30-45 y.,North Rhine-Westphalia,Full-time,0.22759897288419276,134,2713,0.22637047396508658,0.22882747180329893
2020,30-45 y.,North Rhine-Westphalia,Part-time,0.6457699676787114,219,2713,0.644368607347092,0.6471713280103308
2020,30-45 y.,North Rhine-Westphalia,Either,0.12663105943709577,44,2713,0.12565665960553224,0.1276054592686593
2020,30-45 y.,Hesse,Full-time,0.46781228973261474,51,2713,0.4650416151632961,0.47058296430193336
2020,30-45 y.,Hesse,Part-time,0.5321877102673853,56,2713,0.5294170356980666,0.534958384836704
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,37,2713,1.0,1.0
2020,30-45 y.,Baden-Wuerttemberg,Full-time,0.231120586943784,57,2713,0.22933451784714465,0.23290665604042338
2020,30-45 y.,Baden-Wuerttemberg,Part-time,0.768879413056216,102,2713,0.7670933439595766,0.7706654821528554
