year,age_gr,bula_h,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,North Rhine-Westphalia,Either,0.03379,56,424,0.01657,0.05101
2015,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.01532,36,424,0.00362,0.02702
2015,17-29 y.,Hesse,Full-time,0.18566,71,71,0.09457,0.27675
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.17751,64,64,0.08316,0.27187
2015,17-29 y.,Baden-Wuerttemberg,Full-time,0.21424,134,134,0.14451,0.28398
2015,17-29 y.,Bavaria,Full-time,0.11464,124,174,0.06717,0.16212
2015,17-29 y.,Bavaria,Part-time,0.03566,50,174,0.00803,0.06330
2015,17-29 y.,Berlin,Full-time,0.19472,34,34,0.05961,0.32982
2015,17-29 y.,Saxony,Full-time,0.09142,31,31,-0.01171,0.19455
2015,17-29 y.,Thuringa,Full-time,0.23028,33,33,0.08441,0.37616
2015,30-45 y.,Lower Saxony,Full-time,0.05051,45,131,0.01287,0.08816
2015,30-45 y.,Lower Saxony,Part-time,0.08560,86,131,0.03750,0.13369
2015,30-45 y.,North Rhine-Westphalia,Full-time,0.05084,104,372,0.02848,0.07319
2015,30-45 y.,North Rhine-Westphalia,Part-time,0.07643,218,372,0.04940,0.10347
2015,30-45 y.,North Rhine-Westphalia,Either,0.02632,50,372,0.01003,0.04261
2015,30-45 y.,Hesse,Part-time,0.06838,66,66,0.00702,0.12974
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.07219,38,38,-0.01120,0.15557
2015,30-45 y.,Baden-Wuerttemberg,Full-time,0.04917,43,155,0.01502,0.08333
2015,30-45 y.,Baden-Wuerttemberg,Part-time,0.06478,112,155,0.02591,0.10366
2015,30-45 y.,Bavaria,Full-time,0.03506,55,180,0.00812,0.06201
2015,30-45 y.,Bavaria,Part-time,0.07194,125,180,0.03408,0.10979
2015,30-45 y.,Saxony,Part-time,0.04425,41,41,-0.01948,0.10799
2015,46-65 y.,North Rhine-Westphalia,Full-time,0.03353,53,148,0.00443,0.06263
2015,46-65 y.,North Rhine-Westphalia,Part-time,0.02566,61,148,0.00010,0.05123
2015,46-65 y.,North Rhine-Westphalia,Either,0.01340,34,148,-0.00519,0.03199
2015,46-65 y.,Baden-Wuerttemberg,Part-time,0.03367,42,42,-0.02154,0.08888
2015,46-65 y.,Bavaria,Part-time,0.02221,44,44,-0.02184,0.06625
2016,17-29 y.,Lower Saxony,Full-time,0.18874,96,96,0.11005,0.26743
2016,17-29 y.,North Rhine-Westphalia,Full-time,0.18824,200,316,0.14507,0.23141
2016,17-29 y.,North Rhine-Westphalia,Part-time,0.05570,73,316,0.03038,0.08103
2016,17-29 y.,North Rhine-Westphalia,Either,0.04049,43,316,0.01872,0.06226
2016,17-29 y.,Hesse,Full-time,0.22492,64,64,0.12182,0.32802
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.19639,57,57,0.09234,0.30044
2016,17-29 y.,Baden-Wuerttemberg,Full-time,0.20460,106,106,0.12744,0.28176
2016,17-29 y.,Bavaria,Full-time,0.13860,99,136,0.08032,0.19689
2016,17-29 y.,Bavaria,Part-time,0.04446,37,136,0.00969,0.07923
2016,17-29 y.,Saxony,Full-time,0.12448,33,33,0.01010,0.23887
2016,30-45 y.,Schleswig-Holstein,Part-time,0.07844,32,32,-0.01621,0.17308
2016,30-45 y.,Lower Saxony,Part-time,0.07894,69,69,0.01485,0.14304
2016,30-45 y.,North Rhine-Westphalia,Full-time,0.03842,73,265,0.01523,0.06161
2016,30-45 y.,North Rhine-Westphalia,Part-time,0.08193,192,265,0.04885,0.11502
2016,30-45 y.,Hesse,Part-time,0.06095,44,44,-0.01056,0.13245
2016,30-45 y.,Baden-Wuerttemberg,Part-time,0.07281,90,90,0.01883,0.12679
2016,30-45 y.,Bavaria,Full-time,0.03825,37,151,0.00756,0.06895
2016,30-45 y.,Bavaria,Part-time,0.07189,114,151,0.03055,0.11322
2016,46-65 y.,North Rhine-Westphalia,Full-time,0.01464,33,88,-0.01060,0.03987
2016,46-65 y.,North Rhine-Westphalia,Part-time,0.02300,55,88,-0.00850,0.05450
2016,46-65 y.,Bavaria,Part-time,0.02181,38,38,-0.02525,0.06887
2017,17-29 y.,Schleswig-Holstein,Full-time,0.18882,56,56,0.08539,0.29225
2017,17-29 y.,Lower Saxony,Full-time,0.17522,137,190,0.12102,0.22942
2017,17-29 y.,Lower Saxony,Part-time,0.04150,53,190,0.01307,0.06994
2017,17-29 y.,North Rhine-Westphalia,Full-time,0.17761,278,449,0.14222,0.21300
2017,17-29 y.,North Rhine-Westphalia,Part-time,0.05532,85,449,0.03415,0.07649
2017,17-29 y.,North Rhine-Westphalia,Either,0.04091,49,449,0.02257,0.05925
2017,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.01545,37,449,0.00403,0.02688
2017,17-29 y.,Hesse,Full-time,0.14755,79,113,0.08187,0.21323
2017,17-29 y.,Hesse,Part-time,0.06187,34,113,0.01725,0.10649
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.15032,64,64,0.06207,0.23857
2017,17-29 y.,Baden-Wuerttemberg,Full-time,0.18358,127,192,0.12868,0.23849
2017,17-29 y.,Baden-Wuerttemberg,Part-time,0.03842,31,192,0.01116,0.06567
2017,17-29 y.,Baden-Wuerttemberg,Either,0.03949,34,192,0.01187,0.06711
2017,17-29 y.,Bavaria,Full-time,0.14115,134,212,0.09417,0.18813
2017,17-29 y.,Bavaria,Part-time,0.03579,45,212,0.01072,0.06086
2017,17-29 y.,Bavaria,Either,0.04619,33,212,0.01787,0.07451
2017,17-29 y.,Brandenburg,Full-time,0.17534,32,32,0.04148,0.30919
2017,17-29 y.,Saxony,Full-time,0.19534,62,62,0.09585,0.29483
2017,17-29 y.,Saxony-Anhalt,Full-time,0.21359,31,31,0.06693,0.36024
2017,17-29 y.,Thuringa,Full-time,0.24840,34,34,0.10097,0.39582
2017,30-45 y.,Schleswig-Holstein,Full-time,0.07538,34,72,0.01397,0.13680
2017,30-45 y.,Schleswig-Holstein,Part-time,0.02054,38,72,-0.01245,0.05353
2017,30-45 y.,Lower Saxony,Full-time,0.04372,60,157,0.01164,0.07581
2017,30-45 y.,Lower Saxony,Part-time,0.07935,97,157,0.03694,0.12177
2017,30-45 y.,North Rhine-Westphalia,Full-time,0.04859,183,467,0.02907,0.06811
2017,30-45 y.,North Rhine-Westphalia,Part-time,0.08588,242,467,0.06044,0.11132
2017,30-45 y.,North Rhine-Westphalia,Either,0.02402,42,467,0.01012,0.03792
2017,30-45 y.,Hesse,Full-time,0.02875,62,134,0.00035,0.05715
2017,30-45 y.,Hesse,Part-time,0.07965,72,134,0.03364,0.12567
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.02702,38,81,-0.00851,0.06255
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.07345,43,81,0.01628,0.13061
2017,30-45 y.,Baden-Wuerttemberg,Full-time,0.03018,72,216,0.00731,0.05305
2017,30-45 y.,Baden-Wuerttemberg,Part-time,0.07107,105,216,0.03673,0.10542
2017,30-45 y.,Baden-Wuerttemberg,Either,0.00532,39,216,-0.00440,0.01505
2017,30-45 y.,Bavaria,Full-time,0.04237,69,193,0.01388,0.07086
2017,30-45 y.,Bavaria,Part-time,0.05832,124,193,0.02517,0.09147
2017,30-45 y.,Berlin,Full-time,0.08022,31,63,0.01261,0.14784
2017,30-45 y.,Berlin,Part-time,0.09036,32,63,0.01899,0.16172
2017,30-45 y.,Brandenburg,Full-time,0.02149,36,36,-0.02655,0.06954
2017,30-45 y.,Saxony,Full-time,0.03873,42,79,-0.00409,0.08156
2017,30-45 y.,Saxony,Part-time,0.04505,37,79,-0.00098,0.09108
2017,30-45 y.,Saxony-Anhalt,Full-time,0.08663,44,44,0.00255,0.17071
2017,46-65 y.,Lower Saxony,Part-time,0.02197,41,41,-0.02346,0.06739
2017,46-65 y.,North Rhine-Westphalia,Full-time,0.00986,71,149,-0.00606,0.02577
2017,46-65 y.,North Rhine-Westphalia,Part-time,0.03098,78,149,0.00306,0.05889
2017,46-65 y.,Hesse,Part-time,0.06006,33,33,-0.02226,0.14238
2017,46-65 y.,Baden-Wuerttemberg,Part-time,0.03090,45,45,-0.02023,0.08204
2017,46-65 y.,Bavaria,Part-time,0.02006,53,53,-0.01805,0.05816
2018,17-29 y.,Schleswig-Holstein,Full-time,0.11406,45,45,0.02013,0.20799
2018,17-29 y.,Lower Saxony,Full-time,0.14385,131,220,0.09737,0.19033
2018,17-29 y.,Lower Saxony,Part-time,0.03812,50,220,0.01276,0.06348
2018,17-29 y.,Lower Saxony,Either,0.05711,39,220,0.02638,0.08784
2018,17-29 y.,North Rhine-Westphalia,Full-time,0.20087,341,570,0.16795,0.23379
2018,17-29 y.,North Rhine-Westphalia,Part-time,0.05461,119,570,0.03594,0.07328
2018,17-29 y.,North Rhine-Westphalia,Either,0.02538,49,570,0.01245,0.03830
2018,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.02207,61,570,0.01000,0.03414
2018,17-29 y.,Hesse,Full-time,0.17055,99,173,0.11434,0.22676
2018,17-29 y.,Hesse,Part-time,0.06350,42,173,0.02705,0.09994
2018,17-29 y.,Hesse,Either,0.06592,32,173,0.02884,0.10301
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.14184,64,64,0.05569,0.22799
2018,17-29 y.,Baden-Wuerttemberg,Full-time,0.15352,125,164,0.09818,0.20886
2018,17-29 y.,Baden-Wuerttemberg,Part-time,0.06941,39,164,0.03039,0.10843
2018,17-29 y.,Bavaria,Full-time,0.16214,142,231,0.11450,0.20977
2018,17-29 y.,Bavaria,Part-time,0.05064,56,231,0.02230,0.07897
2018,17-29 y.,Bavaria,Either,0.03306,33,231,0.00996,0.05617
2018,17-29 y.,Brandenburg,Full-time,0.18807,33,33,0.05268,0.32347
2018,17-29 y.,Saxony,Full-time,0.07223,46,46,-0.00341,0.14786
2018,17-29 y.,Thuringa,Full-time,0.27852,37,37,0.13208,0.42495
2018,30-45 y.,Schleswig-Holstein,Part-time,0.05528,39,39,-0.01738,0.12795
2018,30-45 y.,Lower Saxony,Full-time,0.05909,85,200,0.02633,0.09185
2018,30-45 y.,Lower Saxony,Part-time,0.05144,115,200,0.02075,0.08213
2018,30-45 y.,North Rhine-Westphalia,Full-time,0.03848,199,550,0.02239,0.05457
2018,30-45 y.,North Rhine-Westphalia,Part-time,0.08236,257,550,0.05936,0.10536
2018,30-45 y.,North Rhine-Westphalia,Either,0.01113,43,550,0.00235,0.01990
2018,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.01501,51,550,0.00484,0.02518
2018,30-45 y.,Hesse,Full-time,0.04494,74,180,0.01459,0.07529
2018,30-45 y.,Hesse,Part-time,0.07143,75,180,0.03370,0.10916
2018,30-45 y.,Hesse,Either,0.02494,31,180,0.00210,0.04779
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.02669,41,87,-0.00738,0.06075
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.07374,46,87,0.01851,0.12898
2018,30-45 y.,Baden-Wuerttemberg,Full-time,0.04356,87,183,0.01391,0.07322
2018,30-45 y.,Baden-Wuerttemberg,Part-time,0.07768,96,183,0.03879,0.11657
2018,30-45 y.,Bavaria,Full-time,0.02822,64,193,0.00479,0.05164
2018,30-45 y.,Bavaria,Part-time,0.06879,129,193,0.03299,0.10459
2018,30-45 y.,Berlin,Full-time,0.07191,45,89,0.01793,0.12589
2018,30-45 y.,Berlin,Part-time,0.06131,44,89,0.01119,0.11143
2018,30-45 y.,Brandenburg,Full-time,0.03193,36,36,-0.02632,0.09017
2018,30-45 y.,Saxony,Full-time,0.06644,52,97,0.01662,0.11626
2018,30-45 y.,Saxony,Part-time,0.04168,45,97,0.00170,0.08166
2018,30-45 y.,Saxony-Anhalt,Full-time,0.08698,34,34,-0.00917,0.18313
2018,46-65 y.,Lower Saxony,Full-time,0.02487,42,98,-0.00612,0.05586
2018,46-65 y.,Lower Saxony,Part-time,0.01835,56,98,-0.00836,0.04505
2018,46-65 y.,North Rhine-Westphalia,Full-time,0.02102,80,207,0.00143,0.04062
2018,46-65 y.,North Rhine-Westphalia,Part-time,0.02561,92,207,0.00404,0.04719
2018,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.01178,35,207,-0.00296,0.02651
2018,46-65 y.,Hesse,Full-time,0.02279,40,77,-0.01076,0.05635
2018,46-65 y.,Hesse,Part-time,0.04669,37,77,-0.00074,0.09413
2018,46-65 y.,Baden-Wuerttemberg,Part-time,0.03393,42,42,-0.02149,0.08935
2018,46-65 y.,Bavaria,Full-time,0.01343,35,85,-0.01119,0.03805
2018,46-65 y.,Bavaria,Part-time,0.01979,50,85,-0.00999,0.04958
2019,17-29 y.,Schleswig-Holstein,Full-time,0.09140,36,36,-0.00407,0.18688
2019,17-29 y.,Lower Saxony,Full-time,0.19120,126,165,0.13101,0.25139
2019,17-29 y.,Lower Saxony,Part-time,0.06059,39,165,0.02408,0.09711
2019,17-29 y.,North Rhine-Westphalia,Full-time,0.16119,248,439,0.12675,0.19562
2019,17-29 y.,North Rhine-Westphalia,Part-time,0.07190,112,439,0.04771,0.09610
2019,17-29 y.,North Rhine-Westphalia,Either,0.02700,46,439,0.01182,0.04218
2019,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.02776,33,439,0.01238,0.04315
2019,17-29 y.,Hesse,Full-time,0.12157,54,87,0.05250,0.19063
2019,17-29 y.,Hesse,Either,0.06128,33,87,0.01059,0.11197
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.13486,41,41,0.02900,0.24071
2019,17-29 y.,Baden-Wuerttemberg,Full-time,0.18948,111,163,0.12913,0.24982
2019,17-29 y.,Baden-Wuerttemberg,Part-time,0.04727,52,163,0.01459,0.07995
2019,17-29 y.,Bavaria,Full-time,0.11715,109,153,0.06602,0.16828
2019,17-29 y.,Bavaria,Part-time,0.03498,44,153,0.00577,0.06418
2019,17-29 y.,Saxony,Full-time,0.12296,33,33,0.00918,0.23674
2019,17-29 y.,Saxony-Anhalt,Full-time,0.11258,37,37,0.00933,0.21583
2019,30-45 y.,Schleswig-Holstein,Full-time,0.02184,31,72,-0.01216,0.05584
2019,30-45 y.,Schleswig-Holstein,Part-time,0.08734,41,72,0.02167,0.15302
2019,30-45 y.,Lower Saxony,Full-time,0.06319,78,167,0.02618,0.10020
2019,30-45 y.,Lower Saxony,Part-time,0.07580,89,167,0.03554,0.11607
2019,30-45 y.,North Rhine-Westphalia,Full-time,0.03137,157,412,0.01452,0.04822
2019,30-45 y.,North Rhine-Westphalia,Part-time,0.06217,224,412,0.03883,0.08552
2019,30-45 y.,North Rhine-Westphalia,Either,0.01753,31,412,0.00484,0.03021
2019,30-45 y.,Hesse,Full-time,0.04551,52,104,0.00526,0.08576
2019,30-45 y.,Hesse,Part-time,0.06688,52,104,0.01864,0.11513
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.06537,32,32,-0.02164,0.15239
2019,30-45 y.,Baden-Wuerttemberg,Full-time,0.01425,53,176,-0.00331,0.03181
2019,30-45 y.,Baden-Wuerttemberg,Part-time,0.08739,123,176,0.04555,0.12924
2019,30-45 y.,Bavaria,Full-time,0.02890,58,188,0.00489,0.05291
2019,30-45 y.,Bavaria,Part-time,0.06412,130,188,0.02901,0.09924
2019,30-45 y.,Berlin,Full-time,0.04175,33,33,-0.02755,0.11106
2019,30-45 y.,Brandenburg,Full-time,0.04098,33,33,-0.02771,0.10967
2019,30-45 y.,Saxony,Full-time,0.03018,34,73,-0.00934,0.06970
2019,30-45 y.,Saxony,Part-time,0.04290,39,73,-0.00391,0.08970
2019,30-45 y.,Saxony-Anhalt,Full-time,0.14861,36,36,0.03077,0.26646
2019,46-65 y.,Lower Saxony,Full-time,0.01855,33,71,-0.01306,0.05015
2019,46-65 y.,Lower Saxony,Part-time,0.01589,38,71,-0.01341,0.04518
2019,46-65 y.,North Rhine-Westphalia,Full-time,0.01380,82,223,-0.00154,0.02915
2019,46-65 y.,North Rhine-Westphalia,Part-time,0.02558,107,223,0.00481,0.04634
2019,46-65 y.,North Rhine-Westphalia,Either,0.01446,34,223,-0.00124,0.03016
2019,46-65 y.,Hesse,Part-time,0.04671,32,32,-0.02757,0.12099
2019,46-65 y.,Baden-Wuerttemberg,Part-time,0.02906,43,43,-0.02174,0.07986
2019,46-65 y.,Bavaria,Full-time,0.01133,32,88,-0.01091,0.03356
2019,46-65 y.,Bavaria,Part-time,0.02143,56,88,-0.00900,0.05186
2020,17-29 y.,Schleswig-Holstein,Full-time,0.13210,33,33,0.01478,0.24941
2020,17-29 y.,Lower Saxony,Full-time,0.10115,107,145,0.05190,0.15040
2020,17-29 y.,Lower Saxony,Either,0.06250,38,145,0.02296,0.10204
2020,17-29 y.,North Rhine-Westphalia,Full-time,0.15189,256,482,0.11982,0.18397
2020,17-29 y.,North Rhine-Westphalia,Part-time,0.05634,95,482,0.03573,0.07694
2020,17-29 y.,North Rhine-Westphalia,Either,0.03123,74,482,0.01569,0.04678
2020,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.04039,57,482,0.02279,0.05798
2020,17-29 y.,Hesse,Full-time,0.14596,63,96,0.07496,0.21696
2020,17-29 y.,Hesse,Part-time,0.07065,33,96,0.01912,0.12218
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.12096,49,49,0.02871,0.21321
2020,17-29 y.,Baden-Wuerttemberg,Full-time,0.18168,111,156,0.12098,0.24238
2020,17-29 y.,Baden-Wuerttemberg,Part-time,0.04877,45,156,0.01486,0.08268
2020,17-29 y.,Bavaria,Full-time,0.11537,93,139,0.06207,0.16867
2020,17-29 y.,Bavaria,Part-time,0.04573,46,139,0.01088,0.08059
2020,17-29 y.,Saxony,Full-time,0.09244,38,38,-0.00089,0.18578
2020,17-29 y.,Saxony-Anhalt,Full-time,0.09459,32,32,-0.00843,0.19762
2020,30-45 y.,Lower Saxony,Full-time,0.04413,78,171,0.01326,0.07501
2020,30-45 y.,Lower Saxony,Part-time,0.07676,93,171,0.03674,0.11678
2020,30-45 y.,North Rhine-Westphalia,Full-time,0.02786,134,397,0.01165,0.04407
2020,30-45 y.,North Rhine-Westphalia,Part-time,0.07787,219,397,0.05148,0.10427
2020,30-45 y.,North Rhine-Westphalia,Either,0.01561,44,397,0.00340,0.02781
2020,30-45 y.,Hesse,Full-time,0.04519,51,107,0.00565,0.08474
2020,30-45 y.,Hesse,Part-time,0.05375,56,107,0.01082,0.09669
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.04247,37,37,-0.02341,0.10834
2020,30-45 y.,Baden-Wuerttemberg,Full-time,0.02267,57,159,-0.00054,0.04588
2020,30-45 y.,Baden-Wuerttemberg,Part-time,0.07463,102,159,0.03365,0.11560
2020,30-45 y.,Bavaria,Full-time,0.03059,52,162,0.00399,0.05719
2020,30-45 y.,Bavaria,Part-time,0.05390,110,162,0.01902,0.08878
2020,30-45 y.,Berlin,Full-time,0.06427,36,36,-0.01698,0.14551
2020,30-45 y.,Saxony,Full-time,0.02806,31,71,-0.01063,0.06674
2020,30-45 y.,Saxony,Part-time,0.02304,40,71,-0.01211,0.05818
2020,46-65 y.,Lower Saxony,Full-time,0.01775,32,70,-0.01341,0.04891
2020,46-65 y.,Lower Saxony,Part-time,0.01245,38,70,-0.01371,0.03861
2020,46-65 y.,North Rhine-Westphalia,Full-time,0.01542,93,209,-0.00133,0.03216
2020,46-65 y.,North Rhine-Westphalia,Part-time,0.02595,78,209,0.00434,0.04755
2020,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.01318,38,209,-0.00232,0.02867
2020,46-65 y.,Baden-Wuerttemberg,Part-time,0.02612,38,38,-0.02527,0.07752
2020,46-65 y.,Bavaria,Full-time,0.01892,33,86,-0.01004,0.04788
2020,46-65 y.,Bavaria,Part-time,0.02788,53,86,-0.00712,0.06288
2021,17-29 y.,Lower Saxony,Full-time,0.13352,52,52,0.04017,0.22688
2021,17-29 y.,North Rhine-Westphalia,Full-time,0.13855,113,282,0.09815,0.17894
2021,17-29 y.,North Rhine-Westphalia,Part-time,0.08673,79,282,0.05382,0.11963
2021,17-29 y.,North Rhine-Westphalia,Either,0.03024,48,282,0.01022,0.05026
2021,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.04332,42,282,0.01951,0.06712
2021,17-29 y.,Hesse,Full-time,0.13858,31,31,0.01494,0.26222
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.14436,35,35,0.02623,0.26250
2021,17-29 y.,Baden-Wuerttemberg,Full-time,0.16885,69,69,0.07981,0.25789
2021,17-29 y.,Bavaria,Full-time,0.11513,62,95,0.05060,0.17965
2021,17-29 y.,Bavaria,Part-time,0.05711,33,95,0.01020,0.10402
2021,30-45 y.,Schleswig-Holstein,Part-time,0.06919,33,33,-0.01874,0.15712
2021,30-45 y.,Lower Saxony,Full-time,0.05420,43,94,0.00818,0.10021
2021,30-45 y.,Lower Saxony,Part-time,0.06229,51,94,0.01317,0.11141
2021,30-45 y.,North Rhine-Westphalia,Full-time,0.04017,77,264,0.01644,0.06390
2021,30-45 y.,North Rhine-Westphalia,Part-time,0.07362,152,264,0.04206,0.10518
2021,30-45 y.,North Rhine-Westphalia,Either,0.03445,35,264,0.01241,0.05649
2021,30-45 y.,Hesse,Part-time,0.02490,40,72,-0.01135,0.06114
2021,30-45 y.,Hesse,Either,0.02711,32,72,-0.01067,0.06488
2021,30-45 y.,Baden-Wuerttemberg,Part-time,0.06882,60,60,0.00422,0.13341
2021,30-45 y.,Bavaria,Part-time,0.05451,56,56,-0.00549,0.11451
2021,30-45 y.,Berlin,Part-time,0.07465,36,36,-0.01242,0.16172
2021,46-65 y.,North Rhine-Westphalia,Full-time,0.01103,31,115,-0.00814,0.03021
2021,46-65 y.,North Rhine-Westphalia,Part-time,0.04139,84,115,0.00483,0.07796
2021,46-65 y.,Baden-Wuerttemberg,Part-time,0.05316,38,38,-0.01913,0.12545
2021,46-65 y.,Bavaria,Part-time,0.01863,36,36,-0.02617,0.06344
2022,17-29 y.,Lower Saxony,Full-time,0.09878,48,82,0.03380,0.16376
2022,17-29 y.,Lower Saxony,Part-time,0.06494,34,82,0.01127,0.11860
2022,17-29 y.,North Rhine-Westphalia,Full-time,0.09406,133,332,0.06261,0.12551
2022,17-29 y.,North Rhine-Westphalia,Part-time,0.05779,85,332,0.03265,0.08293
2022,17-29 y.,North Rhine-Westphalia,Either,0.03773,62,332,0.01720,0.05826
2022,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.03131,52,332,0.01255,0.05007
2022,17-29 y.,Hesse,Full-time,0.21326,38,38,0.08128,0.34525
2022,17-29 y.,Baden-Wuerttemberg,Full-time,0.13901,90,124,0.07787,0.20015
2022,17-29 y.,Baden-Wuerttemberg,Part-time,0.03545,34,124,0.00277,0.06814
2022,17-29 y.,Bavaria,Full-time,0.07885,60,137,0.03356,0.12415
2022,17-29 y.,Bavaria,Part-time,0.05592,45,137,0.01730,0.09454
2022,17-29 y.,Bavaria,Either,0.04235,32,137,0.00850,0.07620
2022,17-29 y.,Berlin,Full-time,0.13585,31,31,0.01324,0.25845
2022,30-45 y.,Lower Saxony,Full-time,0.03222,38,112,-0.00063,0.06508
2022,30-45 y.,Lower Saxony,Part-time,0.05761,74,112,0.01426,0.10095
2022,30-45 y.,North Rhine-Westphalia,Full-time,0.03775,97,343,0.01755,0.05795
2022,30-45 y.,North Rhine-Westphalia,Part-time,0.07083,181,343,0.04364,0.09802
2022,30-45 y.,North Rhine-Westphalia,Either,0.01159,34,343,0.00024,0.02293
2022,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.01398,31,343,0.00154,0.02642
2022,30-45 y.,Hesse,Part-time,0.03874,49,49,-0.01585,0.09333
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.08805,45,45,0.00432,0.17178
2022,30-45 y.,Baden-Wuerttemberg,Full-time,0.02435,34,103,-0.00556,0.05426
2022,30-45 y.,Baden-Wuerttemberg,Part-time,0.05157,69,103,0.00865,0.09449
2022,30-45 y.,Bavaria,Full-time,0.02467,38,117,-0.00356,0.05290
2022,30-45 y.,Bavaria,Part-time,0.04516,79,117,0.00737,0.08295
2022,30-45 y.,Berlin,Full-time,0.05017,34,69,-0.00172,0.10205
2022,30-45 y.,Berlin,Part-time,0.07220,35,69,0.01068,0.13371
2022,46-65 y.,Lower Saxony,Part-time,0.02106,32,32,-0.02949,0.07161
2022,46-65 y.,North Rhine-Westphalia,Full-time,0.01635,43,137,-0.00496,0.03767
2022,46-65 y.,North Rhine-Westphalia,Part-time,0.02927,94,137,0.00094,0.05760
2022,46-65 y.,Bavaria,Part-time,0.01955,41,41,-0.02336,0.06246
