year,age_gr,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Bavaria,Full-time,0.43229,32,2315,0.42964,0.43493
2014,46-65 y.,Bavaria,Part-time,0.56771,43,2315,0.56507,0.57036
2015,17-29 y.,Schleswig-Holstein,Full-time,1.00000,36,2353,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Full-time,1.00000,135,2353,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Full-time,0.66623,253,2353,0.66526,0.66720
2015,17-29 y.,North Rhine-Westphalia,Part-time,0.18451,79,2353,0.18371,0.18531
2015,17-29 y.,North Rhine-Westphalia,Either,0.10234,56,2353,0.10172,0.10297
2015,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.04692,36,2353,0.04648,0.04735
2015,17-29 y.,Hesse,Full-time,1.00000,71,2353,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,64,2353,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,134,2353,1.00000,1.00000
2015,17-29 y.,Bavaria,Full-time,0.76569,124,2353,0.76405,0.76733
2015,17-29 y.,Bavaria,Part-time,0.23431,50,2353,0.23267,0.23595
2015,17-29 y.,Berlin,Full-time,1.00000,34,2353,1.00000,1.00000
2015,17-29 y.,Saxony,Full-time,1.00000,31,2353,1.00000,1.00000
2015,17-29 y.,Thuringa,Full-time,1.00000,33,2353,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Full-time,0.37026,45,2353,0.36822,0.37231
2015,30-45 y.,Lower Saxony,Part-time,0.62974,86,2353,0.62769,0.63178
2015,30-45 y.,North Rhine-Westphalia,Full-time,0.32984,104,2353,0.32859,0.33110
2015,30-45 y.,North Rhine-Westphalia,Part-time,0.49613,218,2353,0.49479,0.49747
2015,30-45 y.,North Rhine-Westphalia,Either,0.17403,50,2353,0.17301,0.17504
2015,30-45 y.,Hesse,Part-time,1.00000,66,2353,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,38,2353,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Full-time,0.42023,43,2353,0.41827,0.42219
2015,30-45 y.,Baden-Wuerttemberg,Part-time,0.57977,112,2353,0.57781,0.58173
2015,30-45 y.,Bavaria,Full-time,0.32897,55,2353,0.32724,0.33071
2015,30-45 y.,Bavaria,Part-time,0.67103,125,2353,0.66929,0.67276
2015,30-45 y.,Saxony,Part-time,1.00000,41,2353,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Full-time,0.46293,53,2353,0.46135,0.46451
2015,46-65 y.,North Rhine-Westphalia,Part-time,0.35245,61,2353,0.35094,0.35397
2015,46-65 y.,North Rhine-Westphalia,Either,0.18462,34,2353,0.18338,0.18585
2015,46-65 y.,Baden-Wuerttemberg,Part-time,1.00000,42,2353,1.00000,1.00000
2015,46-65 y.,Bavaria,Part-time,1.00000,44,2353,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Full-time,1.00000,96,1585,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Full-time,0.65858,200,1585,0.65754,0.65962
2016,17-29 y.,North Rhine-Westphalia,Part-time,0.19731,73,1585,0.19644,0.19818
2016,17-29 y.,North Rhine-Westphalia,Either,0.14411,43,1585,0.14334,0.14488
2016,17-29 y.,Hesse,Full-time,1.00000,64,1585,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,57,1585,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,106,1585,1.00000,1.00000
2016,17-29 y.,Bavaria,Full-time,0.75508,99,1585,0.75355,0.75662
2016,17-29 y.,Bavaria,Part-time,0.24492,37,1585,0.24338,0.24645
2016,17-29 y.,Saxony,Full-time,1.00000,33,1585,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Part-time,1.00000,32,1585,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Part-time,1.00000,69,1585,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Full-time,0.30345,73,1585,0.30209,0.30480
2016,30-45 y.,North Rhine-Westphalia,Part-time,0.69655,192,1585,0.69520,0.69791
2016,30-45 y.,Hesse,Part-time,1.00000,44,1585,1.00000,1.00000
2016,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,90,1585,1.00000,1.00000
2016,30-45 y.,Bavaria,Full-time,0.34556,37,1585,0.34382,0.34730
2016,30-45 y.,Bavaria,Part-time,0.65444,114,1585,0.65270,0.65618
2016,46-65 y.,North Rhine-Westphalia,Full-time,0.38974,33,1585,0.38760,0.39188
2016,46-65 y.,North Rhine-Westphalia,Part-time,0.61026,55,1585,0.60812,0.61240
2016,46-65 y.,Bavaria,Part-time,1.00000,38,1585,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Full-time,1.00000,56,3298,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Full-time,0.81174,137,3298,0.81027,0.81321
2017,17-29 y.,Lower Saxony,Part-time,0.18826,53,3298,0.18679,0.18973
2017,17-29 y.,North Rhine-Westphalia,Full-time,0.61520,278,3298,0.61414,0.61626
2017,17-29 y.,North Rhine-Westphalia,Part-time,0.19219,85,3298,0.19133,0.19304
2017,17-29 y.,North Rhine-Westphalia,Either,0.13969,49,3298,0.13894,0.14045
2017,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.05292,37,3298,0.05244,0.05341
2017,17-29 y.,Hesse,Full-time,0.69596,79,3298,0.69401,0.69790
2017,17-29 y.,Hesse,Part-time,0.30404,34,3298,0.30210,0.30599
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,64,3298,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Full-time,0.70385,127,3298,0.70244,0.70526
2017,17-29 y.,Baden-Wuerttemberg,Part-time,0.14492,31,3298,0.14383,0.14601
2017,17-29 y.,Baden-Wuerttemberg,Either,0.15123,34,3298,0.15013,0.15234
2017,17-29 y.,Bavaria,Full-time,0.63253,134,3298,0.63096,0.63411
2017,17-29 y.,Bavaria,Part-time,0.16020,45,3298,0.15900,0.16140
2017,17-29 y.,Bavaria,Either,0.20726,33,3298,0.20594,0.20859
2017,17-29 y.,Brandenburg,Full-time,1.00000,32,3298,1.00000,1.00000
2017,17-29 y.,Saxony,Full-time,1.00000,62,3298,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,Full-time,1.00000,31,3298,1.00000,1.00000
2017,17-29 y.,Thuringa,Full-time,1.00000,34,3298,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Full-time,0.75257,34,3298,0.74915,0.75599
2017,30-45 y.,Schleswig-Holstein,Part-time,0.24743,38,3298,0.24401,0.25085
2017,30-45 y.,Lower Saxony,Full-time,0.35795,60,3298,0.35566,0.36024
2017,30-45 y.,Lower Saxony,Part-time,0.64205,97,3298,0.63976,0.64434
2017,30-45 y.,North Rhine-Westphalia,Full-time,0.30161,183,3298,0.30041,0.30282
2017,30-45 y.,North Rhine-Westphalia,Part-time,0.54847,242,3298,0.54716,0.54978
2017,30-45 y.,North Rhine-Westphalia,Either,0.14992,42,3298,0.14898,0.15086
2017,30-45 y.,Hesse,Full-time,0.27184,62,3298,0.26954,0.27414
2017,30-45 y.,Hesse,Part-time,0.72816,72,3298,0.72586,0.73046
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.26452,38,3298,0.26157,0.26747
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.73548,43,3298,0.73253,0.73843
2017,30-45 y.,Baden-Wuerttemberg,Full-time,0.27360,72,3298,0.27178,0.27543
2017,30-45 y.,Baden-Wuerttemberg,Part-time,0.67749,105,3298,0.67558,0.67941
2017,30-45 y.,Baden-Wuerttemberg,Either,0.04890,39,3298,0.04802,0.04979
2017,30-45 y.,Bavaria,Full-time,0.42838,69,3298,0.42648,0.43028
2017,30-45 y.,Bavaria,Part-time,0.57162,124,3298,0.56972,0.57352
2017,30-45 y.,Berlin,Full-time,0.47171,31,3298,0.46914,0.47428
2017,30-45 y.,Berlin,Part-time,0.52829,32,3298,0.52572,0.53086
2017,30-45 y.,Brandenburg,Full-time,1.00000,36,3298,1.00000,1.00000
2017,30-45 y.,Saxony,Full-time,0.47282,42,3298,0.46932,0.47632
2017,30-45 y.,Saxony,Part-time,0.52718,37,3298,0.52368,0.53068
2017,30-45 y.,Saxony-Anhalt,Full-time,1.00000,44,3298,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Part-time,1.00000,41,3298,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Full-time,0.24272,71,3298,0.24094,0.24451
2017,46-65 y.,North Rhine-Westphalia,Part-time,0.75728,78,3298,0.75549,0.75906
2017,46-65 y.,Hesse,Part-time,1.00000,33,3298,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,Part-time,1.00000,45,3298,1.00000,1.00000
2017,46-65 y.,Bavaria,Part-time,1.00000,53,3298,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Full-time,1.00000,45,3780,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Full-time,0.60447,131,3780,0.60264,0.60631
2018,17-29 y.,Lower Saxony,Part-time,0.15565,50,3780,0.15429,0.15701
2018,17-29 y.,Lower Saxony,Either,0.23987,39,3780,0.23827,0.24148
2018,17-29 y.,North Rhine-Westphalia,Full-time,0.66443,341,3780,0.66344,0.66541
2018,17-29 y.,North Rhine-Westphalia,Part-time,0.17950,119,3780,0.17870,0.18030
2018,17-29 y.,North Rhine-Westphalia,Either,0.08198,49,3780,0.08141,0.08255
2018,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.07409,61,3780,0.07355,0.07464
2018,17-29 y.,Hesse,Full-time,0.56302,100,3780,0.56127,0.56477
2018,17-29 y.,Hesse,Part-time,0.21857,42,3780,0.21711,0.22003
2018,17-29 y.,Hesse,Either,0.21841,32,3780,0.21695,0.21987
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,64,3780,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Full-time,0.69013,125,3780,0.68860,0.69166
2018,17-29 y.,Baden-Wuerttemberg,Part-time,0.30987,39,3780,0.30834,0.31140
2018,17-29 y.,Bavaria,Full-time,0.66080,142,3780,0.65926,0.66234
2018,17-29 y.,Bavaria,Part-time,0.20464,56,3780,0.20333,0.20596
2018,17-29 y.,Bavaria,Either,0.13456,33,3780,0.13345,0.13567
2018,17-29 y.,Brandenburg,Full-time,1.00000,33,3780,1.00000,1.00000
2018,17-29 y.,Saxony,Full-time,1.00000,46,3780,1.00000,1.00000
2018,17-29 y.,Thuringa,Full-time,1.00000,37,3780,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Part-time,1.00000,39,3780,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Full-time,0.53300,85,3780,0.53045,0.53554
2018,30-45 y.,Lower Saxony,Part-time,0.46700,115,3780,0.46446,0.46955
2018,30-45 y.,North Rhine-Westphalia,Full-time,0.26676,199,3780,0.26555,0.26796
2018,30-45 y.,North Rhine-Westphalia,Part-time,0.56016,257,3780,0.55881,0.56151
2018,30-45 y.,North Rhine-Westphalia,Either,0.07030,43,3780,0.06960,0.07100
2018,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.10278,51,3780,0.10196,0.10361
2018,30-45 y.,Hesse,Full-time,0.33479,73,3780,0.33268,0.33689
2018,30-45 y.,Hesse,Part-time,0.49438,75,3780,0.49215,0.49661
2018,30-45 y.,Hesse,Either,0.17083,31,3780,0.16916,0.17251
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.25924,41,3780,0.25627,0.26220
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.74076,46,3780,0.73780,0.74373
2018,30-45 y.,Baden-Wuerttemberg,Full-time,0.35181,87,3780,0.34997,0.35366
2018,30-45 y.,Baden-Wuerttemberg,Part-time,0.64819,96,3780,0.64634,0.65003
2018,30-45 y.,Bavaria,Full-time,0.28414,64,3780,0.28233,0.28595
2018,30-45 y.,Bavaria,Part-time,0.71586,129,3780,0.71405,0.71767
2018,30-45 y.,Berlin,Full-time,0.54121,45,3780,0.53850,0.54391
2018,30-45 y.,Berlin,Part-time,0.45879,44,3780,0.45609,0.46150
2018,30-45 y.,Brandenburg,Full-time,1.00000,36,3780,1.00000,1.00000
2018,30-45 y.,Saxony,Full-time,0.61478,52,3780,0.61172,0.61784
2018,30-45 y.,Saxony,Part-time,0.38522,45,3780,0.38216,0.38828
2018,30-45 y.,Saxony-Anhalt,Full-time,1.00000,34,3780,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Full-time,0.60691,42,3780,0.60399,0.60982
2018,46-65 y.,Lower Saxony,Part-time,0.39309,56,3780,0.39018,0.39601
2018,46-65 y.,North Rhine-Westphalia,Full-time,0.36370,80,3780,0.36201,0.36540
2018,46-65 y.,North Rhine-Westphalia,Part-time,0.43541,92,3780,0.43366,0.43716
2018,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.20088,35,3780,0.19947,0.20230
2018,46-65 y.,Hesse,Full-time,0.32733,40,3780,0.32477,0.32988
2018,46-65 y.,Hesse,Part-time,0.67267,37,3780,0.67012,0.67523
2018,46-65 y.,Baden-Wuerttemberg,Part-time,1.00000,42,3780,1.00000,1.00000
2018,46-65 y.,Bavaria,Full-time,0.40718,35,3780,0.40446,0.40990
2018,46-65 y.,Bavaria,Part-time,0.59282,50,3780,0.59010,0.59554
2019,17-29 y.,Schleswig-Holstein,Full-time,1.00000,36,2936,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Full-time,0.76117,125,2936,0.75962,0.76273
2019,17-29 y.,Lower Saxony,Part-time,0.23883,39,2936,0.23727,0.24038
2019,17-29 y.,North Rhine-Westphalia,Full-time,0.55775,248,2936,0.55669,0.55880
2019,17-29 y.,North Rhine-Westphalia,Part-time,0.25202,112,2936,0.25110,0.25294
2019,17-29 y.,North Rhine-Westphalia,Either,0.09420,46,2936,0.09358,0.09482
2019,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.09603,33,2936,0.09541,0.09666
2019,17-29 y.,Hesse,Full-time,0.66611,55,2936,0.66397,0.66825
2019,17-29 y.,Hesse,Either,0.33389,33,2936,0.33175,0.33603
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,41,2936,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Full-time,0.79589,111,2936,0.79457,0.79721
2019,17-29 y.,Baden-Wuerttemberg,Part-time,0.20411,52,2936,0.20279,0.20543
2019,17-29 y.,Bavaria,Full-time,0.77061,109,2936,0.76886,0.77235
2019,17-29 y.,Bavaria,Part-time,0.22939,44,2936,0.22765,0.23114
2019,17-29 y.,Saxony,Full-time,1.00000,33,2936,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Full-time,1.00000,37,2936,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Full-time,0.18694,31,2936,0.18415,0.18973
2019,30-45 y.,Schleswig-Holstein,Part-time,0.81306,41,2936,0.81027,0.81585
2019,30-45 y.,Lower Saxony,Full-time,0.46124,78,2936,0.45900,0.46348
2019,30-45 y.,Lower Saxony,Part-time,0.53876,89,2936,0.53652,0.54100
2019,30-45 y.,North Rhine-Westphalia,Full-time,0.27333,157,2936,0.27190,0.27475
2019,30-45 y.,North Rhine-Westphalia,Part-time,0.56611,224,2936,0.56453,0.56769
2019,30-45 y.,North Rhine-Westphalia,Either,0.16057,31,2936,0.15939,0.16174
2019,30-45 y.,Hesse,Full-time,0.40376,51,2936,0.40129,0.40624
2019,30-45 y.,Hesse,Part-time,0.59624,52,2936,0.59376,0.59871
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,32,2936,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Full-time,0.13913,53,2936,0.13773,0.14053
2019,30-45 y.,Baden-Wuerttemberg,Part-time,0.86087,123,2936,0.85947,0.86227
2019,30-45 y.,Bavaria,Full-time,0.30749,58,2936,0.30567,0.30931
2019,30-45 y.,Bavaria,Part-time,0.69251,130,2936,0.69069,0.69433
2019,30-45 y.,Berlin,Full-time,1.00000,33,2936,1.00000,1.00000
2019,30-45 y.,Brandenburg,Full-time,1.00000,33,2936,1.00000,1.00000
2019,30-45 y.,Saxony,Full-time,0.41371,34,2936,0.41002,0.41739
2019,30-45 y.,Saxony,Part-time,0.58629,39,2936,0.58261,0.58998
2019,30-45 y.,Saxony-Anhalt,Full-time,1.00000,36,2936,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Full-time,0.56767,33,2936,0.56440,0.57094
2019,46-65 y.,Lower Saxony,Part-time,0.43233,38,2936,0.42906,0.43560
2019,46-65 y.,North Rhine-Westphalia,Full-time,0.25985,82,2936,0.25823,0.26146
2019,46-65 y.,North Rhine-Westphalia,Part-time,0.47768,107,2936,0.47584,0.47952
2019,46-65 y.,North Rhine-Westphalia,Either,0.26247,34,2936,0.26085,0.26409
2019,46-65 y.,Hesse,Part-time,1.00000,32,2936,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,Part-time,1.00000,43,2936,1.00000,1.00000
2019,46-65 y.,Bavaria,Full-time,0.35161,32,2936,0.34891,0.35430
2019,46-65 y.,Bavaria,Part-time,0.64839,56,2936,0.64570,0.65109
2020,17-29 y.,Schleswig-Holstein,Full-time,1.00000,33,2713,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Full-time,0.63126,107,2713,0.62915,0.63338
2020,17-29 y.,Lower Saxony,Either,0.36874,38,2713,0.36662,0.37085
2020,17-29 y.,North Rhine-Westphalia,Full-time,0.54001,256,2713,0.53892,0.54110
2020,17-29 y.,North Rhine-Westphalia,Part-time,0.20365,95,2713,0.20277,0.20453
2020,17-29 y.,North Rhine-Westphalia,Either,0.11057,74,2713,0.10988,0.11125
2020,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.14578,57,2713,0.14500,0.14655
2020,17-29 y.,Hesse,Full-time,0.67680,63,2713,0.67482,0.67879
2020,17-29 y.,Hesse,Part-time,0.32320,33,2713,0.32121,0.32518
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,49,2713,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,Full-time,0.78360,111,2713,0.78226,0.78494
2020,17-29 y.,Baden-Wuerttemberg,Part-time,0.21640,45,2713,0.21506,0.21774
2020,17-29 y.,Bavaria,Full-time,0.70125,93,2713,0.69945,0.70305
2020,17-29 y.,Bavaria,Part-time,0.29875,46,2713,0.29695,0.30055
2020,17-29 y.,Saxony,Full-time,1.00000,38,2713,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,Full-time,1.00000,32,2713,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Full-time,0.36869,78,2713,0.36644,0.37095
2020,30-45 y.,Lower Saxony,Part-time,0.63131,93,2713,0.62905,0.63356
2020,30-45 y.,North Rhine-Westphalia,Full-time,0.22760,134,2713,0.22637,0.22883
2020,30-45 y.,North Rhine-Westphalia,Part-time,0.64577,219,2713,0.64437,0.64717
2020,30-45 y.,North Rhine-Westphalia,Either,0.12663,44,2713,0.12566,0.12761
2020,30-45 y.,Hesse,Full-time,0.46781,51,2713,0.46504,0.47058
2020,30-45 y.,Hesse,Part-time,0.53219,56,2713,0.52942,0.53496
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,37,2713,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,Full-time,0.23112,57,2713,0.22933,0.23291
2020,30-45 y.,Baden-Wuerttemberg,Part-time,0.76888,102,2713,0.76709,0.77067
2020,30-45 y.,Bavaria,Full-time,0.36207,52,2713,0.36010,0.36404
2020,30-45 y.,Bavaria,Part-time,0.63793,110,2713,0.63596,0.63990
2020,30-45 y.,Berlin,Full-time,1.00000,36,2713,1.00000,1.00000
2020,30-45 y.,Saxony,Full-time,0.54255,31,2713,0.53823,0.54687
2020,30-45 y.,Saxony,Part-time,0.45745,40,2713,0.45313,0.46177
2020,46-65 y.,Lower Saxony,Full-time,0.58853,32,2713,0.58502,0.59204
2020,46-65 y.,Lower Saxony,Part-time,0.41147,38,2713,0.40796,0.41498
2020,46-65 y.,North Rhine-Westphalia,Full-time,0.28404,93,2713,0.28235,0.28573
2020,46-65 y.,North Rhine-Westphalia,Part-time,0.47375,78,2713,0.47187,0.47562
2020,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.24221,38,2713,0.24060,0.24382
2020,46-65 y.,Baden-Wuerttemberg,Part-time,1.00000,38,2713,1.00000,1.00000
2020,46-65 y.,Bavaria,Full-time,0.41482,33,2713,0.41251,0.41713
2020,46-65 y.,Bavaria,Part-time,0.58518,53,2713,0.58287,0.58749
2021,17-29 y.,Lower Saxony,Full-time,1.00000,52,1368,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Full-time,0.46207,113,1368,0.46102,0.46311
2021,17-29 y.,North Rhine-Westphalia,Part-time,0.29273,79,1368,0.29177,0.29368
2021,17-29 y.,North Rhine-Westphalia,Either,0.09941,48,1368,0.09878,0.10004
2021,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.14580,42,1368,0.14506,0.14654
2021,17-29 y.,Hesse,Full-time,1.00000,31,1368,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,35,1368,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,69,1368,1.00000,1.00000
2021,17-29 y.,Bavaria,Full-time,0.67438,62,1368,0.67264,0.67611
2021,17-29 y.,Bavaria,Part-time,0.32562,33,1368,0.32389,0.32736
2021,30-45 y.,Schleswig-Holstein,Part-time,1.00000,33,1368,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Full-time,0.44712,43,1368,0.44476,0.44947
2021,30-45 y.,Lower Saxony,Part-time,0.55288,51,1368,0.55053,0.55524
2021,30-45 y.,North Rhine-Westphalia,Full-time,0.25929,77,1368,0.25814,0.26044
2021,30-45 y.,North Rhine-Westphalia,Part-time,0.49872,152,1368,0.49741,0.50003
2021,30-45 y.,North Rhine-Westphalia,Either,0.24199,35,1368,0.24087,0.24311
2021,30-45 y.,Hesse,Part-time,0.43257,40,1368,0.42886,0.43627
2021,30-45 y.,Hesse,Either,0.56743,32,1368,0.56373,0.57114
2021,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,60,1368,1.00000,1.00000
2021,30-45 y.,Bavaria,Part-time,1.00000,56,1368,1.00000,1.00000
2021,30-45 y.,Berlin,Part-time,1.00000,36,1368,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Full-time,0.20402,31,1368,0.20248,0.20557
2021,46-65 y.,North Rhine-Westphalia,Part-time,0.79598,84,1368,0.79443,0.79752
2021,46-65 y.,Baden-Wuerttemberg,Part-time,1.00000,38,1368,1.00000,1.00000
2021,46-65 y.,Bavaria,Part-time,1.00000,36,1368,1.00000,1.00000
