year,age_gr,bula_h,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.65903,64,64,0.54198,0.77609
2015,17-29 y.,Baden-Wuerttemberg,Full-time,0.74458,134,134,0.67046,0.81870
2015,17-29 y.,Bavaria,Full-time,0.61599,124,174,0.54351,0.68846
2015,17-29 y.,Bavaria,Part-time,0.19162,50,174,0.13297,0.25027
2015,17-29 y.,Berlin,Full-time,0.61491,34,34,0.44888,0.78094
2015,17-29 y.,Saxony,Full-time,0.49400,31,31,0.31509,0.67291
2015,17-29 y.,Thuringa,Full-time,0.75413,33,33,0.60493,0.90333
2015,30-45 y.,Lower Saxony,Full-time,0.31261,45,131,0.23292,0.39230
2015,30-45 y.,Lower Saxony,Part-time,0.52973,86,131,0.44393,0.61553
2015,30-45 y.,North Rhine-Westphalia,Full-time,0.32277,104,372,0.27519,0.37034
2015,30-45 y.,North Rhine-Westphalia,Part-time,0.48528,218,372,0.43442,0.53614
2015,30-45 y.,North Rhine-Westphalia,Either,0.16712,50,372,0.12916,0.20509
2015,30-45 y.,Hesse,Part-time,0.54348,66,66,0.42238,0.66457
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.43854,38,38,0.27866,0.59843
2015,30-45 y.,Baden-Wuerttemberg,Full-time,0.35709,43,155,0.28142,0.43277
2015,30-45 y.,Baden-Wuerttemberg,Part-time,0.47045,112,155,0.39162,0.54928
2015,30-45 y.,Bavaria,Full-time,0.25376,55,180,0.19001,0.31751
2015,30-45 y.,Bavaria,Part-time,0.52058,125,180,0.44740,0.59377
2015,30-45 y.,Saxony,Part-time,0.35935,41,41,0.21066,0.50805
2015,46-65 y.,North Rhine-Westphalia,Full-time,0.43576,53,148,0.35560,0.51592
2015,46-65 y.,North Rhine-Westphalia,Part-time,0.33352,61,148,0.25730,0.40974
2015,46-65 y.,North Rhine-Westphalia,Either,0.17418,34,148,0.11287,0.23549
2015,46-65 y.,Baden-Wuerttemberg,Part-time,0.52200,42,42,0.36909,0.67490
2015,46-65 y.,Bavaria,Part-time,0.41847,44,44,0.27103,0.56592
2016,17-29 y.,Lower Saxony,Full-time,0.66644,96,96,0.57163,0.76125
2016,17-29 y.,North Rhine-Westphalia,Full-time,0.61513,200,316,0.56140,0.66887
2016,17-29 y.,North Rhine-Westphalia,Part-time,0.18203,73,316,0.13942,0.22464
2016,17-29 y.,North Rhine-Westphalia,Either,0.13232,43,316,0.09490,0.16974
2016,17-29 y.,Hesse,Full-time,0.56107,64,64,0.43853,0.68361
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.64426,57,57,0.51888,0.76965
2016,17-29 y.,Baden-Wuerttemberg,Full-time,0.73579,106,106,0.65145,0.82012
2016,17-29 y.,Bavaria,Full-time,0.61644,99,136,0.53441,0.69846
2016,17-29 y.,Bavaria,Part-time,0.19773,37,136,0.13054,0.26492
2016,17-29 y.,Saxony,Full-time,0.49212,33,33,0.31890,0.66534
2016,30-45 y.,Schleswig-Holstein,Part-time,0.59146,32,32,0.41842,0.76451
2016,30-45 y.,Lower Saxony,Part-time,0.56945,69,69,0.45176,0.68714
2016,30-45 y.,North Rhine-Westphalia,Full-time,0.26951,73,265,0.21599,0.32304
2016,30-45 y.,North Rhine-Westphalia,Part-time,0.57473,192,265,0.51509,0.63436
2016,30-45 y.,Hesse,Part-time,0.63648,44,44,0.49270,0.78025
2016,30-45 y.,Baden-Wuerttemberg,Part-time,0.63635,90,90,0.53641,0.73630
2016,30-45 y.,Bavaria,Full-time,0.27748,37,151,0.20583,0.34914
2016,30-45 y.,Bavaria,Part-time,0.52144,114,151,0.44149,0.60138
2016,46-65 y.,North Rhine-Westphalia,Full-time,0.27406,33,88,0.18033,0.36779
2016,46-65 y.,North Rhine-Westphalia,Part-time,0.43075,55,88,0.32670,0.53481
2016,46-65 y.,Bavaria,Part-time,0.49974,38,38,0.33863,0.66085
2017,17-29 y.,Schleswig-Holstein,Full-time,0.68571,56,56,0.56301,0.80840
2017,17-29 y.,Lower Saxony,Full-time,0.63143,137,190,0.56266,0.70021
2017,17-29 y.,Lower Saxony,Part-time,0.14956,53,190,0.09872,0.20041
2017,17-29 y.,North Rhine-Westphalia,Full-time,0.61395,278,449,0.56886,0.65903
2017,17-29 y.,North Rhine-Westphalia,Part-time,0.19123,85,449,0.15482,0.22765
2017,17-29 y.,North Rhine-Westphalia,Either,0.14140,49,449,0.10914,0.17367
2017,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.05342,37,449,0.03259,0.07424
2017,17-29 y.,Hesse,Full-time,0.49418,79,113,0.40158,0.58677
2017,17-29 y.,Hesse,Part-time,0.20723,34,113,0.13216,0.28229
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.58608,64,64,0.46445,0.70770
2017,17-29 y.,Baden-Wuerttemberg,Full-time,0.66504,127,192,0.59811,0.73198
2017,17-29 y.,Baden-Wuerttemberg,Part-time,0.13916,31,192,0.09008,0.18825
2017,17-29 y.,Baden-Wuerttemberg,Either,0.14304,34,192,0.09339,0.19269
2017,17-29 y.,Bavaria,Full-time,0.60872,134,212,0.54287,0.67457
2017,17-29 y.,Bavaria,Part-time,0.15435,45,212,0.10560,0.20310
2017,17-29 y.,Bavaria,Either,0.19918,33,212,0.14529,0.25307
2017,17-29 y.,Brandenburg,Full-time,0.43611,32,32,0.26154,0.61069
2017,17-29 y.,Saxony,Full-time,0.68426,62,62,0.56761,0.80091
2017,17-29 y.,Saxony-Anhalt,Full-time,0.66056,31,31,0.49111,0.83001
2017,17-29 y.,Thuringa,Full-time,0.86023,34,34,0.74192,0.97853
2017,30-45 y.,Schleswig-Holstein,Full-time,0.69479,34,72,0.58767,0.80191
2017,30-45 y.,Schleswig-Holstein,Part-time,0.18931,38,72,0.09818,0.28043
2017,30-45 y.,Lower Saxony,Full-time,0.30736,60,157,0.23496,0.37977
2017,30-45 y.,Lower Saxony,Part-time,0.55782,97,157,0.47989,0.63576
2017,30-45 y.,North Rhine-Westphalia,Full-time,0.29124,183,467,0.24999,0.33249
2017,30-45 y.,North Rhine-Westphalia,Part-time,0.51481,242,467,0.46943,0.56019
2017,30-45 y.,North Rhine-Westphalia,Either,0.14400,42,467,0.11212,0.17587
2017,30-45 y.,Hesse,Full-time,0.23744,62,134,0.16512,0.30976
2017,30-45 y.,Hesse,Part-time,0.65788,72,134,0.57725,0.73851
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.22541,38,81,0.13384,0.31698
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.61275,43,81,0.50601,0.71950
2017,30-45 y.,Baden-Wuerttemberg,Full-time,0.25513,72,216,0.19686,0.31340
2017,30-45 y.,Baden-Wuerttemberg,Part-time,0.60075,105,216,0.53529,0.66621
2017,30-45 y.,Baden-Wuerttemberg,Either,0.04499,39,216,0.01728,0.07270
2017,30-45 y.,Bavaria,Full-time,0.33823,69,193,0.27131,0.40515
2017,30-45 y.,Bavaria,Part-time,0.46556,124,193,0.39501,0.53612
2017,30-45 y.,Berlin,Full-time,0.36939,31,63,0.24926,0.48953
2017,30-45 y.,Berlin,Part-time,0.41605,32,63,0.29335,0.53874
2017,30-45 y.,Brandenburg,Full-time,0.15364,36,36,0.03417,0.27311
2017,30-45 y.,Saxony,Full-time,0.26545,42,79,0.16745,0.36345
2017,30-45 y.,Saxony,Part-time,0.30873,37,79,0.20621,0.41125
2017,30-45 y.,Saxony-Anhalt,Full-time,0.41913,44,44,0.27165,0.56661
2017,46-65 y.,Lower Saxony,Part-time,0.35167,41,41,0.20370,0.49965
2017,46-65 y.,North Rhine-Westphalia,Full-time,0.14615,71,149,0.08924,0.20307
2017,46-65 y.,North Rhine-Westphalia,Part-time,0.45935,78,149,0.37906,0.53964
2017,46-65 y.,Hesse,Part-time,0.49192,33,33,0.31871,0.66514
2017,46-65 y.,Baden-Wuerttemberg,Part-time,0.50454,45,45,0.35680,0.65227
2017,46-65 y.,Bavaria,Part-time,0.42531,53,53,0.29093,0.55968
2018,17-29 y.,Schleswig-Holstein,Full-time,0.53660,45,45,0.38925,0.68394
2018,17-29 y.,Lower Saxony,Full-time,0.58011,131,220,0.51474,0.64547
2018,17-29 y.,Lower Saxony,Part-time,0.15373,50,220,0.10596,0.20150
2018,17-29 y.,Lower Saxony,Either,0.23031,39,220,0.17454,0.28607
2018,17-29 y.,North Rhine-Westphalia,Full-time,0.66311,341,570,0.62427,0.70195
2018,17-29 y.,North Rhine-Westphalia,Part-time,0.18027,119,570,0.14869,0.21186
2018,17-29 y.,North Rhine-Westphalia,Either,0.08377,49,570,0.06101,0.10654
2018,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.07284,61,570,0.05149,0.09420
2018,17-29 y.,Hesse,Full-time,0.55920,99,173,0.48500,0.63340
2018,17-29 y.,Hesse,Part-time,0.20819,42,173,0.14752,0.26887
2018,17-29 y.,Hesse,Either,0.21614,32,173,0.15463,0.27765
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.54159,64,64,0.41855,0.66463
2018,17-29 y.,Baden-Wuerttemberg,Full-time,0.53794,125,164,0.46140,0.61448
2018,17-29 y.,Baden-Wuerttemberg,Part-time,0.24322,39,164,0.17736,0.30908
2018,17-29 y.,Bavaria,Full-time,0.63257,142,231,0.57026,0.69488
2018,17-29 y.,Bavaria,Part-time,0.19755,56,231,0.14609,0.24901
2018,17-29 y.,Bavaria,Either,0.12900,33,231,0.08568,0.17232
2018,17-29 y.,Brandenburg,Full-time,0.54199,33,33,0.36936,0.71462
2018,17-29 y.,Saxony,Full-time,0.44568,46,46,0.30046,0.59091
2018,17-29 y.,Thuringa,Full-time,0.69160,37,37,0.54074,0.84247
2018,30-45 y.,Schleswig-Holstein,Part-time,0.47301,39,39,0.31426,0.63175
2018,30-45 y.,Lower Saxony,Full-time,0.44484,85,200,0.37580,0.51389
2018,30-45 y.,Lower Saxony,Part-time,0.38726,115,200,0.31958,0.45495
2018,30-45 y.,North Rhine-Westphalia,Full-time,0.26179,199,550,0.22501,0.29856
2018,30-45 y.,North Rhine-Westphalia,Part-time,0.56035,257,550,0.51883,0.60187
2018,30-45 y.,North Rhine-Westphalia,Either,0.07572,43,550,0.05359,0.09785
2018,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.10214,51,550,0.07681,0.12747
2018,30-45 y.,Hesse,Full-time,0.31388,74,180,0.24590,0.38187
2018,30-45 y.,Hesse,Part-time,0.49890,75,180,0.42565,0.57215
2018,30-45 y.,Hesse,Either,0.17420,31,180,0.11864,0.22976
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.20944,41,87,0.12344,0.29544
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.57876,46,87,0.47440,0.68311
2018,30-45 y.,Baden-Wuerttemberg,Full-time,0.31251,87,183,0.24517,0.37985
2018,30-45 y.,Baden-Wuerttemberg,Part-time,0.55724,96,183,0.48507,0.62940
2018,30-45 y.,Bavaria,Full-time,0.26717,64,193,0.20458,0.32976
2018,30-45 y.,Bavaria,Part-time,0.65132,129,193,0.58391,0.71873
2018,30-45 y.,Berlin,Full-time,0.43424,45,89,0.33068,0.53780
2018,30-45 y.,Berlin,Part-time,0.37022,44,89,0.26933,0.47111
2018,30-45 y.,Brandenburg,Full-time,0.37952,36,36,0.21875,0.54028
2018,30-45 y.,Saxony,Full-time,0.39505,52,97,0.29725,0.49284
2018,30-45 y.,Saxony,Part-time,0.24784,45,97,0.16147,0.33421
2018,30-45 y.,Saxony-Anhalt,Full-time,0.44392,34,34,0.27440,0.61344
2018,46-65 y.,Lower Saxony,Full-time,0.45826,42,98,0.35911,0.55742
2018,46-65 y.,Lower Saxony,Part-time,0.33801,56,98,0.24387,0.43215
2018,46-65 y.,North Rhine-Westphalia,Full-time,0.30375,80,207,0.24095,0.36655
2018,46-65 y.,North Rhine-Westphalia,Part-time,0.37005,92,207,0.30412,0.43598
2018,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.17014,35,207,0.11883,0.22146
2018,46-65 y.,Hesse,Full-time,0.24309,40,77,0.14665,0.33953
2018,46-65 y.,Hesse,Part-time,0.49799,37,77,0.38558,0.61041
2018,46-65 y.,Baden-Wuerttemberg,Part-time,0.58270,42,42,0.43175,0.73364
2018,46-65 y.,Bavaria,Full-time,0.23327,35,85,0.14283,0.32371
2018,46-65 y.,Bavaria,Part-time,0.34370,50,85,0.24213,0.44527
2019,17-29 y.,Schleswig-Holstein,Full-time,0.52987,36,36,0.36451,0.69522
2019,17-29 y.,Lower Saxony,Full-time,0.59922,126,165,0.52421,0.67422
2019,17-29 y.,Lower Saxony,Part-time,0.18990,39,165,0.12987,0.24993
2019,17-29 y.,North Rhine-Westphalia,Full-time,0.55995,248,439,0.51346,0.60644
2019,17-29 y.,North Rhine-Westphalia,Part-time,0.24979,112,439,0.20925,0.29033
2019,17-29 y.,North Rhine-Westphalia,Either,0.09381,46,439,0.06650,0.12112
2019,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.09645,33,439,0.06880,0.12410
2019,17-29 y.,Hesse,Full-time,0.49941,54,87,0.39373,0.60509
2019,17-29 y.,Hesse,Either,0.25175,33,87,0.16002,0.34348
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.52228,41,41,0.36748,0.67707
2019,17-29 y.,Baden-Wuerttemberg,Full-time,0.65736,111,163,0.58428,0.73045
2019,17-29 y.,Baden-Wuerttemberg,Part-time,0.16399,52,163,0.10697,0.22101
2019,17-29 y.,Bavaria,Full-time,0.59392,109,153,0.51585,0.67199
2019,17-29 y.,Bavaria,Part-time,0.17732,44,153,0.11660,0.23804
2019,17-29 y.,Saxony,Full-time,0.54250,33,33,0.36989,0.71512
2019,17-29 y.,Saxony-Anhalt,Full-time,0.40767,37,37,0.24715,0.56820
2019,30-45 y.,Schleswig-Holstein,Full-time,0.17902,31,72,0.08985,0.26820
2019,30-45 y.,Schleswig-Holstein,Part-time,0.71591,41,72,0.61101,0.82081
2019,30-45 y.,Lower Saxony,Full-time,0.37234,78,167,0.29879,0.44588
2019,30-45 y.,Lower Saxony,Part-time,0.44665,89,167,0.37102,0.52227
2019,30-45 y.,North Rhine-Westphalia,Full-time,0.26138,157,412,0.21890,0.30386
2019,30-45 y.,North Rhine-Westphalia,Part-time,0.51804,224,412,0.46973,0.56635
2019,30-45 y.,North Rhine-Westphalia,Either,0.14604,31,412,0.11190,0.18019
2019,30-45 y.,Hesse,Full-time,0.34050,52,104,0.24898,0.43202
2019,30-45 y.,Hesse,Part-time,0.50039,52,104,0.40383,0.59696
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.52888,32,32,0.35316,0.70460
2019,30-45 y.,Baden-Wuerttemberg,Full-time,0.11527,53,176,0.06796,0.16259
2019,30-45 y.,Baden-Wuerttemberg,Part-time,0.70702,123,176,0.63959,0.77445
2019,30-45 y.,Bavaria,Full-time,0.27501,58,188,0.21101,0.33901
2019,30-45 y.,Bavaria,Part-time,0.61015,130,188,0.54025,0.68006
2019,30-45 y.,Berlin,Full-time,0.31202,33,33,0.15149,0.47255
2019,30-45 y.,Brandenburg,Full-time,0.31377,33,33,0.15299,0.47454
2019,30-45 y.,Saxony,Full-time,0.25825,34,73,0.15715,0.35934
2019,30-45 y.,Saxony,Part-time,0.36703,39,73,0.25569,0.47836
2019,30-45 y.,Saxony-Anhalt,Full-time,0.67068,36,36,0.51498,0.82638
2019,46-65 y.,Lower Saxony,Full-time,0.40142,33,71,0.28659,0.51625
2019,46-65 y.,Lower Saxony,Part-time,0.34386,38,71,0.23258,0.45513
2019,46-65 y.,North Rhine-Westphalia,Full-time,0.23009,82,223,0.17472,0.28545
2019,46-65 y.,North Rhine-Westphalia,Part-time,0.42628,107,223,0.36123,0.49134
2019,46-65 y.,North Rhine-Westphalia,Either,0.24100,34,223,0.18473,0.29726
2019,46-65 y.,Hesse,Part-time,0.56230,32,32,0.38766,0.73694
2019,46-65 y.,Baden-Wuerttemberg,Part-time,0.65830,43,43,0.51486,0.80174
2019,46-65 y.,Bavaria,Full-time,0.24065,32,88,0.15083,0.33048
2019,46-65 y.,Bavaria,Part-time,0.45525,56,88,0.35061,0.55990
2020,17-29 y.,Schleswig-Holstein,Full-time,0.55851,33,33,0.38646,0.73056
2020,17-29 y.,Lower Saxony,Full-time,0.43107,107,145,0.35018,0.51195
2020,17-29 y.,Lower Saxony,Either,0.26634,38,145,0.19414,0.33854
2020,17-29 y.,North Rhine-Westphalia,Full-time,0.54277,256,482,0.49825,0.58729
2020,17-29 y.,North Rhine-Westphalia,Part-time,0.20131,95,482,0.16548,0.23715
2020,17-29 y.,North Rhine-Westphalia,Either,0.11161,74,482,0.08347,0.13975
2020,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.14431,57,482,0.11291,0.17572
2020,17-29 y.,Hesse,Full-time,0.48009,63,96,0.37962,0.58056
2020,17-29 y.,Hesse,Part-time,0.23238,33,96,0.14745,0.31731
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.54818,49,49,0.40739,0.68897
2020,17-29 y.,Baden-Wuerttemberg,Full-time,0.66001,111,156,0.58543,0.73459
2020,17-29 y.,Baden-Wuerttemberg,Part-time,0.17718,45,156,0.11707,0.23729
2020,17-29 y.,Bavaria,Full-time,0.53056,93,139,0.44729,0.61383
2020,17-29 y.,Bavaria,Part-time,0.21032,46,139,0.14233,0.27832
2020,17-29 y.,Saxony,Full-time,0.45809,38,38,0.29754,0.61863
2020,17-29 y.,Saxony-Anhalt,Full-time,0.34700,32,32,0.17943,0.51457
2020,30-45 y.,Lower Saxony,Full-time,0.26618,78,171,0.19974,0.33262
2020,30-45 y.,Lower Saxony,Part-time,0.46296,93,171,0.38801,0.53792
2020,30-45 y.,North Rhine-Westphalia,Full-time,0.20298,134,397,0.16336,0.24260
2020,30-45 y.,North Rhine-Westphalia,Part-time,0.56732,219,397,0.51852,0.61611
2020,30-45 y.,North Rhine-Westphalia,Either,0.11368,44,397,0.08242,0.14495
2020,30-45 y.,Hesse,Full-time,0.35760,51,107,0.26636,0.44885
2020,30-45 y.,Hesse,Part-time,0.42534,56,107,0.33122,0.51946
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.53074,37,37,0.36772,0.69377
2020,30-45 y.,Baden-Wuerttemberg,Full-time,0.17774,57,159,0.11813,0.23735
2020,30-45 y.,Baden-Wuerttemberg,Part-time,0.58504,102,159,0.50821,0.66186
2020,30-45 y.,Bavaria,Full-time,0.32176,52,162,0.24960,0.39392
2020,30-45 y.,Bavaria,Part-time,0.56695,110,162,0.49041,0.64349
2020,30-45 y.,Berlin,Full-time,0.41502,36,36,0.25178,0.57826
2020,30-45 y.,Saxony,Full-time,0.33708,31,71,0.22634,0.44782
2020,30-45 y.,Saxony,Part-time,0.27678,40,71,0.17196,0.38159
2020,46-65 y.,Lower Saxony,Full-time,0.30386,32,70,0.19533,0.41238
2020,46-65 y.,Lower Saxony,Part-time,0.21311,38,70,0.11648,0.30973
2020,46-65 y.,North Rhine-Westphalia,Full-time,0.23206,93,209,0.17469,0.28943
2020,46-65 y.,North Rhine-Westphalia,Part-time,0.39060,78,209,0.32429,0.45690
2020,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.19836,38,209,0.14416,0.25255
2020,46-65 y.,Baden-Wuerttemberg,Part-time,0.61382,38,38,0.45694,0.77070
2020,46-65 y.,Bavaria,Full-time,0.31365,33,86,0.21501,0.41228
2020,46-65 y.,Bavaria,Part-time,0.46214,53,86,0.35615,0.56813
2021,17-29 y.,Lower Saxony,Full-time,0.54693,52,52,0.41030,0.68355
2021,17-29 y.,North Rhine-Westphalia,Full-time,0.46363,113,282,0.40533,0.52194
2021,17-29 y.,North Rhine-Westphalia,Part-time,0.29022,79,282,0.23715,0.34329
2021,17-29 y.,North Rhine-Westphalia,Either,0.10120,48,282,0.06593,0.13646
2021,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.14495,42,282,0.10379,0.18611
2021,17-29 y.,Hesse,Full-time,0.38102,31,31,0.20723,0.55480
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.45688,35,35,0.28944,0.62432
2021,17-29 y.,Baden-Wuerttemberg,Full-time,0.61525,69,69,0.49961,0.73089
2021,17-29 y.,Bavaria,Full-time,0.50207,62,95,0.40100,0.60315
2021,17-29 y.,Bavaria,Part-time,0.24905,33,95,0.16163,0.33648
2021,30-45 y.,Schleswig-Holstein,Part-time,0.62961,33,33,0.46229,0.79693
2021,30-45 y.,Lower Saxony,Full-time,0.36936,43,94,0.27127,0.46745
2021,30-45 y.,Lower Saxony,Part-time,0.42452,51,94,0.32406,0.52497
2021,30-45 y.,North Rhine-Westphalia,Full-time,0.25559,77,264,0.20287,0.30831
2021,30-45 y.,North Rhine-Westphalia,Part-time,0.46841,152,264,0.40811,0.52872
2021,30-45 y.,North Rhine-Westphalia,Either,0.21918,35,264,0.16919,0.26918
2021,30-45 y.,Hesse,Part-time,0.15125,40,72,0.06791,0.23459
2021,30-45 y.,Hesse,Either,0.16467,32,72,0.07840,0.25095
2021,30-45 y.,Baden-Wuerttemberg,Part-time,0.61642,60,60,0.49234,0.74050
2021,30-45 y.,Bavaria,Part-time,0.56831,56,56,0.43741,0.69922
2021,30-45 y.,Berlin,Part-time,0.41769,36,36,0.25430,0.58108
2021,46-65 y.,North Rhine-Westphalia,Full-time,0.15829,31,115,0.09128,0.22529
2021,46-65 y.,North Rhine-Westphalia,Part-time,0.59379,84,115,0.50363,0.68395
2021,46-65 y.,Baden-Wuerttemberg,Part-time,0.79858,38,38,0.66935,0.92781
2021,46-65 y.,Bavaria,Part-time,0.32426,36,36,0.16918,0.47934
2022,17-29 y.,Lower Saxony,Full-time,0.39998,48,82,0.29329,0.50666
2022,17-29 y.,Lower Saxony,Part-time,0.26294,34,82,0.16706,0.35881
2022,17-29 y.,North Rhine-Westphalia,Full-time,0.42582,133,332,0.37255,0.47909
2022,17-29 y.,North Rhine-Westphalia,Part-time,0.26164,85,332,0.21429,0.30899
2022,17-29 y.,North Rhine-Westphalia,Either,0.17080,62,332,0.13026,0.21135
2022,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.14173,52,332,0.10416,0.17931
2022,17-29 y.,Hesse,Full-time,0.70376,38,38,0.55663,0.85089
2022,17-29 y.,Baden-Wuerttemberg,Full-time,0.55691,90,124,0.46912,0.64470
2022,17-29 y.,Baden-Wuerttemberg,Part-time,0.14204,34,124,0.08034,0.20373
2022,17-29 y.,Bavaria,Full-time,0.42336,60,137,0.34032,0.50640
2022,17-29 y.,Bavaria,Part-time,0.30024,45,137,0.22321,0.37728
2022,17-29 y.,Bavaria,Either,0.22738,32,137,0.15694,0.29783
2022,17-29 y.,Berlin,Full-time,0.52721,31,31,0.34856,0.70587
2022,30-45 y.,Lower Saxony,Full-time,0.24548,38,112,0.16542,0.32555
2022,30-45 y.,Lower Saxony,Part-time,0.43882,74,112,0.34650,0.53114
2022,30-45 y.,North Rhine-Westphalia,Full-time,0.28143,97,343,0.23377,0.32909
2022,30-45 y.,North Rhine-Westphalia,Part-time,0.52801,181,343,0.47510,0.58092
2022,30-45 y.,North Rhine-Westphalia,Either,0.08636,34,343,0.05659,0.11613
2022,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.10420,31,343,0.07182,0.13658
2022,30-45 y.,Hesse,Part-time,0.39421,49,49,0.25596,0.53246
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.74768,45,45,0.61934,0.87602
2022,30-45 y.,Baden-Wuerttemberg,Full-time,0.27086,34,103,0.18461,0.35710
2022,30-45 y.,Baden-Wuerttemberg,Part-time,0.57367,69,103,0.47770,0.66965
2022,30-45 y.,Bavaria,Full-time,0.26825,38,117,0.18763,0.34888
2022,30-45 y.,Bavaria,Part-time,0.49096,79,117,0.39999,0.58194
2022,30-45 y.,Berlin,Full-time,0.31895,34,69,0.20817,0.42973
2022,30-45 y.,Berlin,Part-time,0.45901,35,69,0.34057,0.57745
2022,46-65 y.,Lower Saxony,Part-time,0.31765,32,32,0.15376,0.48154
2022,46-65 y.,North Rhine-Westphalia,Full-time,0.25914,43,137,0.18550,0.33279
2022,46-65 y.,North Rhine-Westphalia,Part-time,0.46380,94,137,0.37998,0.54761
2022,46-65 y.,Bavaria,Part-time,0.36524,41,41,0.21602,0.51445
