,Unnamed: 0,year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
546,546,2014,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51366,139,1652,0.39135,0.61988
547,547,2014,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.34593,155,1652,0.27937,0.42227
548,548,2014,North Rhine-Westphalia,Upper Secondary Level,Either,0.14041,33,1652,0.0871,0.22815
549,549,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,46,1652,0.62819,1.31191
550,550,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.47027,31,1652,0.3165,0.62641
551,551,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.52973,51,1652,0.37245,0.73443
552,552,2014,Hesse,Upper Secondary Level,Part-time,1.0,56,1652,0.67954,1.42916
553,553,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.54238,35,1652,0.35507,0.72786
554,554,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.45762,31,1652,0.29462,0.68126
555,555,2014,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,33,1652,0.66766,1.36513
556,556,2014,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,37,1652,0.7385,1.21719
557,557,2014,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.53128,68,1652,0.39459,0.69306
558,558,2014,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.46872,103,1652,0.34308,0.58678
559,559,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,54,1652,0.617,1.46003
560,560,2014,Bavaria,Pre-primary Level,Full-time,1.0,31,1652,0.75669,1.24429
561,561,2014,Bavaria,Upper Secondary Level,Full-time,0.49361,83,1652,0.36382,0.60868
562,562,2014,Bavaria,Upper Secondary Level,Part-time,0.50639,108,1652,0.40358,0.61849
563,563,2014,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,52,1652,0.66327,1.3769
564,564,2014,Saxony,Upper Secondary Level,Full-time,0.33553,31,1652,0.2426,0.46288
565,565,2014,Saxony,Upper Secondary Level,Part-time,0.25438,41,1652,0.19415,0.33546
566,566,2014,Saxony,Upper Secondary Level,Either,0.41009,33,1652,0.29763,0.55007
567,567,2014,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,39,1652,0.64955,1.45353
568,568,2015,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,31,1682,0.64499,1.3762
569,569,2015,Lower Saxony,Lower Secondary Level,Full-time,1.0,36,1682,0.60485,1.48204
570,570,2015,Lower Saxony,Upper Secondary Level,Full-time,0.52158,63,1682,0.3423,0.71762
571,571,2015,Lower Saxony,Upper Secondary Level,Part-time,0.47842,65,1682,0.34057,0.6188
572,572,2015,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,36,1682,0.74402,1.39284
573,573,2015,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.47471,72,1682,0.34801,0.60139
574,574,2015,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.39542,90,1682,0.25944,0.52953
575,575,2015,North Rhine-Westphalia,Lower Secondary Level,Either,0.12987,31,1682,0.09415,0.17451
576,576,2015,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.59272,178,1682,0.47231,0.72186
577,577,2015,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.25317,135,1682,0.19524,0.3204
578,578,2015,North Rhine-Westphalia,Upper Secondary Level,Either,0.15411,55,1682,0.10695,0.22315
579,579,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,49,1682,0.66016,1.43876
580,580,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.3752,33,1682,0.24552,0.53615
581,581,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.6248,55,1682,0.39995,0.90791
582,582,2015,Hesse,Upper Secondary Level,Full-time,0.5549,36,1682,0.40334,0.74682
583,583,2015,Hesse,Upper Secondary Level,Part-time,0.4451,48,1682,0.3073,0.64897
584,584,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.53933,32,1682,0.27357,0.81704
585,585,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.46067,38,1682,0.31502,0.64154
586,586,2015,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,1682,0.651,1.45518
587,587,2015,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5951,70,1682,0.40484,0.81418
588,588,2015,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4049,74,1682,0.28767,0.55735
589,589,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,47,1682,0.71094,1.39333
590,590,2015,Bavaria,Upper Secondary Level,Full-time,0.44654,79,1682,0.33416,0.55527
591,591,2015,Bavaria,Upper Secondary Level,Part-time,0.55346,94,1682,0.44102,0.69139
592,592,2015,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,59,1682,0.68217,1.28711
593,593,2015,Saxony,Upper Secondary Level,Full-time,0.66324,39,1682,0.40541,0.89775
594,594,2015,Saxony,Upper Secondary Level,Part-time,0.33676,39,1682,0.25301,0.42392
595,595,2015,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,33,1682,0.75277,1.29511
596,596,2015,Thuringa,Upper Secondary Level,Full-time,1.0,31,1682,0.48184,1.44514
597,597,2016,Lower Saxony,Lower Secondary Level,Full-time,1.0,33,1146,0.71673,1.28898
598,598,2016,Lower Saxony,Upper Secondary Level,Full-time,0.51283,42,1146,0.32837,0.72416
599,599,2016,Lower Saxony,Upper Secondary Level,Part-time,0.48717,54,1146,0.34355,0.64135
600,600,2016,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,49,1146,0.68363,1.423
601,601,2016,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.37303,48,1146,0.22766,0.55821
602,602,2016,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.62697,77,1146,0.43494,0.91874
603,603,2016,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.50645,114,1146,0.40137,0.65652
604,604,2016,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.36326,119,1146,0.25449,0.46217
605,605,2016,North Rhine-Westphalia,Upper Secondary Level,Either,0.13029,37,1146,0.0872,0.20522
606,606,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,42,1146,0.57964,1.59708
607,607,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,1.0,50,1146,0.70098,1.39351
608,608,2016,Hesse,Upper Secondary Level,Part-time,1.0,34,1146,0.63845,1.5079
609,609,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.0,33,1146,0.64818,1.41318
610,610,2016,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.64378,61,1146,0.48351,0.88926
611,611,2016,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.35622,59,1146,0.25502,0.46472
612,612,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,40,1146,0.73222,1.32968
613,613,2016,Bavaria,Upper Secondary Level,Full-time,0.54202,61,1146,0.40521,0.74256
614,614,2016,Bavaria,Upper Secondary Level,Part-time,0.45798,79,1146,0.32569,0.66665
615,615,2016,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,47,1146,0.65092,1.45278
616,616,2016,Saxony,Upper Secondary Level,Full-time,1.0,34,1146,0.63676,1.47801
617,617,2016,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,33,1146,0.72695,1.26749
618,618,2017,Lower Saxony,Primary Level,Part-time,1.0,32,1925,0.50191,1.72013
619,619,2017,Lower Saxony,Lower Secondary Level,Full-time,0.64694,56,1925,0.45318,0.83957
620,620,2017,Lower Saxony,Lower Secondary Level,Part-time,0.35306,39,1925,0.17347,0.5802
621,621,2017,Lower Saxony,Upper Secondary Level,Full-time,0.57033,65,1925,0.41163,0.76495
622,622,2017,Lower Saxony,Upper Secondary Level,Part-time,0.42967,60,1925,0.31623,0.58009
623,623,2017,Lower Saxony,Second Stage of Tertiary Education,Part-time,1.0,32,1925,0.388,1.89266
624,624,2017,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,55,1925,0.69,1.26885
625,625,2017,North Rhine-Westphalia,Primary Level,Full-time,0.48665,63,1925,0.31152,0.72225
626,626,2017,North Rhine-Westphalia,Primary Level,Part-time,0.51335,45,1925,0.26379,0.88655
627,627,2017,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.40331,92,1925,0.27894,0.54604
628,628,2017,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.35764,77,1925,0.26514,0.46904
629,629,2017,North Rhine-Westphalia,Lower Secondary Level,Either,0.23905,32,1925,0.12696,0.39509
630,630,2017,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.50657,165,1925,0.42323,0.6246
631,631,2017,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.49343,147,1925,0.39671,0.60103
632,632,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,43,1925,0.56457,1.5313
633,633,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.44538,88,1925,0.24213,0.6962
634,634,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.55462,67,1925,0.34999,0.86025
635,635,2017,Hesse,Lower Secondary Level,Full-time,1.0,38,1925,0.57799,1.53597
636,636,2017,Hesse,Upper Secondary Level,Full-time,0.46359,47,1925,0.27849,0.6772
637,637,2017,Hesse,Upper Secondary Level,Part-time,0.53641,48,1925,0.34959,0.79974
638,638,2017,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.61523,75,1925,0.41582,0.82571
639,639,2017,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.38477,61,1925,0.28239,0.48995
640,640,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.25567,36,1925,0.14044,0.38046
641,641,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.74433,53,1925,0.4964,1.04136
642,642,2017,Bavaria,Upper Secondary Level,Full-time,0.46974,77,1925,0.33681,0.67824
643,643,2017,Bavaria,Upper Secondary Level,Part-time,0.30332,81,1925,0.23134,0.36359
644,644,2017,Bavaria,Upper Secondary Level,Either,0.22694,31,1925,0.13238,0.34924
645,645,2017,Bavaria,Second Stage of Tertiary Education,Full-time,0.47697,41,1925,0.27887,0.65821
646,646,2017,Bavaria,Second Stage of Tertiary Education,Part-time,0.52303,59,1925,0.33473,0.76276
647,647,2017,Saxony,Upper Secondary Level,Full-time,0.61101,44,1925,0.43536,0.80327
648,648,2017,Saxony,Upper Secondary Level,Part-time,0.38899,31,1925,0.22406,0.57507
649,649,2017,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,45,1925,0.68262,1.40092
650,650,2018,Lower Saxony,Primary Level,Full-time,0.51897,55,2465,0.30611,0.80814
651,651,2018,Lower Saxony,Primary Level,Part-time,0.48103,63,2465,0.27399,0.77885
652,652,2018,Lower Saxony,Lower Secondary Level,Full-time,0.74168,68,2465,0.51838,0.9297
653,653,2018,Lower Saxony,Lower Secondary Level,Part-time,0.25832,46,2465,0.13875,0.39601
654,654,2018,Lower Saxony,Upper Secondary Level,Full-time,0.66982,64,2465,0.41618,0.97098
655,655,2018,Lower Saxony,Upper Secondary Level,Part-time,0.33018,52,2465,0.21489,0.44987
656,656,2018,Lower Saxony,Second Stage of Tertiary Education,Part-time,1.0,32,2465,0.63491,1.60435
657,657,2018,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,54,2465,0.63998,1.38721
658,658,2018,North Rhine-Westphalia,Primary Level,Full-time,0.45312,104,2465,0.3342,0.61096
659,659,2018,North Rhine-Westphalia,Primary Level,Part-time,0.36391,77,2465,0.19987,0.59511
660,660,2018,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.18297,34,2465,0.06241,0.382
661,661,2018,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.5989,127,2465,0.45505,0.76163
662,662,2018,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.4011,80,2465,0.24808,0.56992
663,663,2018,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.46643,156,2465,0.3696,0.54692
664,664,2018,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.41641,140,2465,0.32617,0.51321
665,665,2018,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.11717,40,2465,0.06812,0.17873
666,666,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,50,2465,0.68541,1.47891
667,667,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.57941,93,2465,0.31046,0.92109
668,668,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.42059,83,2465,0.30918,0.53089
669,669,2018,Hesse,Primary Level,Full-time,0.11994,57,2465,0.08425,0.16608
670,670,2018,Hesse,Primary Level,Part-time,0.88006,35,2465,0.18336,1.85181
671,671,2018,Hesse,Upper Secondary Level,Full-time,0.51074,60,2465,0.31804,0.7793
672,672,2018,Hesse,Upper Secondary Level,Part-time,0.48926,49,2465,0.30518,0.68824
673,673,2018,Hesse,Second Stage of Tertiary Education,Full-time,1.0,31,2465,0.49553,1.52941
674,674,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,33,2465,0.49017,1.52946
675,675,2018,Baden-Wuerttemberg,Primary Level,Full-time,1.0,54,2465,0.5653,1.77704
676,676,2018,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,2465,0.41648,1.7288
677,677,2018,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.49585,64,2465,0.34547,0.70735
678,678,2018,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.50415,59,2465,0.36012,0.70106
679,679,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.32288,31,2465,0.15026,0.61057
680,680,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.67712,56,2465,0.47489,0.91331
681,681,2018,Bavaria,Primary Level,Full-time,0.11016,34,2465,0.05745,0.18739
682,682,2018,Bavaria,Primary Level,Part-time,0.88984,33,2465,0.25722,2.09592
683,683,2018,Bavaria,Lower Secondary Level,Part-time,1.0,38,2465,0.67981,1.4324
684,684,2018,Bavaria,Upper Secondary Level,Full-time,0.55098,82,2465,0.383,0.7849
685,685,2018,Bavaria,Upper Secondary Level,Part-time,0.44902,82,2465,0.34933,0.59831
686,686,2018,Bavaria,Second Stage of Tertiary Education,Full-time,0.44638,43,2465,0.24919,0.66234
687,687,2018,Bavaria,Second Stage of Tertiary Education,Part-time,0.55362,59,2465,0.36223,0.76112
688,688,2018,Saxony,Upper Secondary Level,Full-time,0.59845,42,2465,0.36525,0.93229
689,689,2018,Saxony,Upper Secondary Level,Part-time,0.40155,34,2465,0.2398,0.57707
690,690,2018,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,37,2465,0.64927,1.33227
691,691,2019,Lower Saxony,Primary Level,Full-time,0.32798,48,1859,0.18223,0.52804
692,692,2019,Lower Saxony,Primary Level,Part-time,0.67202,47,1859,0.20301,1.32383
693,693,2019,Lower Saxony,Lower Secondary Level,Full-time,0.75253,62,1859,0.39967,1.20939
694,694,2019,Lower Saxony,Lower Secondary Level,Part-time,0.24747,31,1859,0.11762,0.38474
695,695,2019,Lower Saxony,Upper Secondary Level,Full-time,0.60557,61,1859,0.38777,0.84894
696,696,2019,Lower Saxony,Upper Secondary Level,Part-time,0.39443,46,1859,0.25913,0.51322
697,697,2019,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,36,1859,0.60003,1.47643
698,698,2019,North Rhine-Westphalia,Primary Level,Full-time,0.48116,76,1859,0.27295,0.79885
699,699,2019,North Rhine-Westphalia,Primary Level,Part-time,0.51884,88,1859,0.23949,0.9551
700,700,2019,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.5177,86,1859,0.29345,0.7335
701,701,2019,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.4823,72,1859,0.28393,0.71243
702,702,2019,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51185,143,1859,0.38351,0.65281
703,703,2019,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48815,135,1859,0.37776,0.61084
704,704,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,37,1859,0.53528,1.45347
705,705,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.42685,74,1859,0.13562,0.8943
706,706,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.57315,79,1859,0.40997,0.77135
707,707,2019,Hesse,Primary Level,Full-time,1.0,31,1859,0.58093,1.55648
708,708,2019,Hesse,Upper Secondary Level,Full-time,1.0,40,1859,0.49277,1.76095
709,709,2019,Baden-Wuerttemberg,Primary Level,Part-time,1.0,38,1859,0.68923,1.39239
710,710,2019,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.29689,34,1859,0.163,0.47758
711,711,2019,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.70311,42,1859,0.39088,1.12996
712,712,2019,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.45263,61,1859,0.31739,0.58382
713,713,2019,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.54737,61,1859,0.3865,0.68792
714,714,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.42403,32,1859,0.25196,0.62833
715,715,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.57597,60,1859,0.38033,0.83561
716,716,2019,Bavaria,Primary Level,Full-time,0.57495,32,1859,0.16952,1.29419
717,717,2019,Bavaria,Primary Level,Part-time,0.42505,44,1859,0.14817,0.79943
718,718,2019,Bavaria,Lower Secondary Level,Full-time,0.39549,35,1859,0.23666,0.55028
719,719,2019,Bavaria,Lower Secondary Level,Part-time,0.60451,35,1859,0.22416,1.08778
720,720,2019,Bavaria,Upper Secondary Level,Full-time,0.37323,62,1859,0.2587,0.5546
721,721,2019,Bavaria,Upper Secondary Level,Part-time,0.62677,76,1859,0.45612,0.80984
722,722,2019,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,55,1859,0.68685,1.35408
723,723,2020,Lower Saxony,Primary Level,Full-time,0.51505,54,1833,0.24519,0.8283
724,724,2020,Lower Saxony,Primary Level,Part-time,0.48495,36,1833,0.10236,1.06461
725,725,2020,Lower Saxony,Lower Secondary Level,Full-time,0.67455,51,1833,0.28282,1.18714
726,726,2020,Lower Saxony,Lower Secondary Level,Part-time,0.32545,33,1833,0.15295,0.55001
727,727,2020,Lower Saxony,Upper Secondary Level,Full-time,0.5591,58,1833,0.37373,0.84172
728,728,2020,Lower Saxony,Upper Secondary Level,Part-time,0.4409,47,1833,0.25294,0.68318
729,729,2020,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,38,1833,0.6341,1.62018
730,730,2020,North Rhine-Westphalia,Primary Level,Full-time,0.36433,75,1833,0.19705,0.63918
731,731,2020,North Rhine-Westphalia,Primary Level,Part-time,0.39273,63,1833,0.17899,0.76039
732,732,2020,North Rhine-Westphalia,Primary Level,Either,0.24294,31,1833,0.0708,0.45647
733,733,2020,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.49286,103,1833,0.28354,0.72983
734,734,2020,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.33996,66,1833,0.20525,0.50644
735,735,2020,North Rhine-Westphalia,Lower Secondary Level,Either,0.16719,33,1833,0.10081,0.23223
736,736,2020,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.35939,127,1833,0.25632,0.4692
737,737,2020,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.36193,126,1833,0.27952,0.45514
738,738,2020,North Rhine-Westphalia,Upper Secondary Level,Either,0.09937,44,1833,0.06192,0.1386
739,739,2020,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.17931,38,1833,0.10378,0.26931
740,740,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,34,1833,0.52177,1.63996
741,741,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.25425,66,1833,0.10933,0.41258
742,742,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.74575,68,1833,0.4524,1.03499
743,743,2020,Hesse,Primary Level,Part-time,1.0,33,1833,0.59021,1.50968
744,744,2020,Hesse,Upper Secondary Level,Full-time,0.64602,35,1833,0.29681,1.09972
745,745,2020,Hesse,Upper Secondary Level,Part-time,0.35398,33,1833,0.25333,0.48828
746,746,2020,Baden-Wuerttemberg,Primary Level,Part-time,1.0,41,1833,0.18318,2.53259
747,747,2020,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,31,1833,0.4756,1.55565
748,748,2020,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.44236,50,1833,0.30829,0.6287
749,749,2020,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.55764,56,1833,0.33397,0.79866
750,750,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.5194,37,1833,0.31078,0.75161
751,751,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.4806,45,1833,0.26917,0.75358
752,752,2020,Bavaria,Lower Secondary Level,Part-time,1.0,36,1833,0.39756,1.70927
753,753,2020,Bavaria,Upper Secondary Level,Full-time,0.48486,57,1833,0.30258,0.73887
754,754,2020,Bavaria,Upper Secondary Level,Part-time,0.51514,71,1833,0.36291,0.66105
755,755,2020,Bavaria,Second Stage of Tertiary Education,Full-time,0.38228,33,1833,0.25676,0.52889
756,756,2020,Bavaria,Second Stage of Tertiary Education,Part-time,0.61772,48,1833,0.364,0.95453
757,757,2020,Saxony,Upper Secondary Level,Full-time,1.0,36,1833,0.63421,1.34879
758,758,2021,Lower Saxony,Upper Secondary Level,Full-time,1.0,40,741,0.62804,1.44054
759,759,2021,North Rhine-Westphalia,Primary Level,Full-time,0.53168,31,741,0.19046,1.01773
760,760,2021,North Rhine-Westphalia,Primary Level,Part-time,0.46832,43,741,0.17523,0.92721
761,761,2021,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.32469,43,741,0.1906,0.52781
762,762,2021,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.67531,53,741,0.32783,1.15092
763,763,2021,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.37678,63,741,0.24222,0.51156
764,764,2021,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.47184,103,741,0.33769,0.62022
765,765,2021,North Rhine-Westphalia,Upper Secondary Level,Either,0.15138,40,741,0.10055,0.22969
766,766,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.40616,34,741,0.20784,0.62307
767,767,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.59384,62,741,0.4028,0.81135
768,768,2021,Hesse,Upper Secondary Level,Part-time,1.0,31,741,0.46639,1.81488
769,769,2021,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.40155,34,741,0.25882,0.58919
770,770,2021,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.59845,45,741,0.37265,0.82271
771,771,2021,Bavaria,Upper Secondary Level,Full-time,0.55062,41,741,0.30438,0.84887
772,772,2021,Bavaria,Upper Secondary Level,Part-time,0.44938,41,741,0.31987,0.61045
773,773,2021,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,37,741,0.59692,1.47484
