year,bula_h,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Upper Secondary Level,Either,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Berlin,Upper Secondary Level,Part-time,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Berlin,Upper Secondary Level,I'm not sure yet,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Berlin,Post-secondary Non-tertiary Level,Full-time,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Berlin,Post-secondary Non-tertiary Level,Either,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Post-secondary Non-tertiary Level,Part-time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Post-secondary Non-tertiary Level,I'm not sure yet,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Berlin,First Stage of Tertiary Education,Either,1.0,21983,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Part-time,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Berlin,Second Stage of Tertiary Education,Full-time,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Berlin,Second Stage of Tertiary Education,Either,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Brandenburg,Pre-primary Level,Full-time,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Brandenburg,Pre-primary Level,Part-time,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Brandenburg,Pre-primary Level,Either,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Brandenburg,Lower Secondary Level,Full-time,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Brandenburg,Lower Secondary Level,Either,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,Lower Secondary Level,I'm not sure yet,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Brandenburg,Upper Secondary Level,Full-time,0.515625,21983,0.5090185152888205,0.5222314847111795
2009,Brandenburg,Upper Secondary Level,Either,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Brandenburg,Upper Secondary Level,Part-time,0.109375,21983,0.10524909650815392,0.11350090349184608
2009,Brandenburg,Upper Secondary Level,I'm not sure yet,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Brandenburg,Post-secondary Non-tertiary Level,Full-time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Brandenburg,Post-secondary Non-tertiary Level,Either,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Brandenburg,Post-secondary Non-tertiary Level,Part-time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Brandenburg,First Stage of Tertiary Education,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,First Stage of Tertiary Education,Either,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Second Stage of Tertiary Education,Full-time,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Brandenburg,Second Stage of Tertiary Education,I'm not sure yet,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Brandenburg,Second Stage of Tertiary Education,Either,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Brandenburg,Second Stage of Tertiary Education,Part-time,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Mecklenburg-Western Pomerania,Pre-primary Level,Full-time,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Full-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Part-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Either,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.5945945945945946,21983,0.5881042487792663,0.601084940409923
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Either,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Part-time,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Full-time,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,I'm not sure yet,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,I'm not sure yet,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Part-time,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Pre-primary Level,Full-time,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Saxony,Pre-primary Level,Either,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony,Pre-primary Level,I'm not sure yet,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony,Primary Level,Full-time,1.0,21983,1.0,1.0
2009,Saxony,Lower Secondary Level,Either,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Saxony,Lower Secondary Level,Full-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Lower Secondary Level,Part-time,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony,Upper Secondary Level,Full-time,0.5188679245283019,21983,0.512262919403239,0.5254729296533648
2009,Saxony,Upper Secondary Level,Either,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,Saxony,Upper Secondary Level,Part-time,0.16037735849056603,21983,0.15552641528300787,0.1652283016981242
2009,Saxony,Upper Secondary Level,I'm not sure yet,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Saxony,Post-secondary Non-tertiary Level,Full-time,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Saxony,Post-secondary Non-tertiary Level,Either,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony,Post-secondary Non-tertiary Level,I'm not sure yet,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony,Post-secondary Non-tertiary Level,Part-time,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony,First Stage of Tertiary Education,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,First Stage of Tertiary Education,I'm not sure yet,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,First Stage of Tertiary Education,Either,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,First Stage of Tertiary Education,Part-time,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Second Stage of Tertiary Education,Either,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Saxony,Second Stage of Tertiary Education,Full-time,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Saxony,Second Stage of Tertiary Education,Part-time,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Saxony,Second Stage of Tertiary Education,I'm not sure yet,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Saxony-Anhalt,Pre-primary Level,Full-time,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Saxony-Anhalt,Pre-primary Level,Either,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,Pre-primary Level,I'm not sure yet,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,Primary Level,Full-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,Primary Level,Part-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,Primary Level,Either,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,Lower Secondary Level,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,Lower Secondary Level,Either,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,Upper Secondary Level,Full-time,0.582089552238806,21983,0.575569529536991,0.5886095749406209
2009,Saxony-Anhalt,Upper Secondary Level,Part-time,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,Saxony-Anhalt,Upper Secondary Level,Either,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,Saxony-Anhalt,Upper Secondary Level,I'm not sure yet,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Full-time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Either,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Part-time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony-Anhalt,First Stage of Tertiary Education,Full-time,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Saxony-Anhalt,First Stage of Tertiary Education,Part-time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Full-time,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Either,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Thuringa,Pre-primary Level,Full-time,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Thuringa,Pre-primary Level,Either,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,Lower Secondary Level,Full-time,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Thuringa,Lower Secondary Level,Part-time,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,Lower Secondary Level,Either,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,Upper Secondary Level,Full-time,0.5512820512820513,21983,0.5447071953855193,0.5578569071785834
2009,Thuringa,Upper Secondary Level,Either,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Thuringa,Upper Secondary Level,Part-time,0.14102564102564102,21983,0.13642464632931994,0.1456266357219621
2009,Thuringa,Upper Secondary Level,I'm not sure yet,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Thuringa,Post-secondary Non-tertiary Level,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Thuringa,Post-secondary Non-tertiary Level,I'm not sure yet,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,Post-secondary Non-tertiary Level,Part-time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,First Stage of Tertiary Education,Part-time,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Thuringa,First Stage of Tertiary Education,Full-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,Second Stage of Tertiary Education,Part-time,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Thuringa,Second Stage of Tertiary Education,Either,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Thuringa,Second Stage of Tertiary Education,Full-time,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Thuringa,Second Stage of Tertiary Education,I'm not sure yet,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,Schleswig-Holstein,Pre-primary Level,Full-time,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Schleswig-Holstein,Pre-primary Level,Part-time,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Schleswig-Holstein,Pre-primary Level,I'm not sure yet,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Schleswig-Holstein,Pre-primary Level,Either,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Schleswig-Holstein,Primary Level,Part-time,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Schleswig-Holstein,Primary Level,Full-time,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Schleswig-Holstein,Lower Secondary Level,Part-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Schleswig-Holstein,Lower Secondary Level,Full-time,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Schleswig-Holstein,Lower Secondary Level,Either,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Schleswig-Holstein,Lower Secondary Level,I'm not sure yet,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Schleswig-Holstein,Upper Secondary Level,Part-time,0.5352112676056338,35837,0.5300473337886801,0.5403752014225874
2010,Schleswig-Holstein,Upper Secondary Level,Full-time,0.30985915492957744,35837,0.3050712967283692,0.3146470131307857
2010,Schleswig-Holstein,Upper Secondary Level,Either,0.14084507042253522,35837,0.1372434593170476,0.14444668152802284
2010,Schleswig-Holstein,Upper Secondary Level,I'm not sure yet,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Part-time,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-time,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Either,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,I'm not sure yet,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Schleswig-Holstein,First Stage of Tertiary Education,Part-time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Schleswig-Holstein,First Stage of Tertiary Education,Either,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Part-time,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Full-time,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Either,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Hamburg,Pre-primary Level,Either,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,Pre-primary Level,Part-time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,Pre-primary Level,Full-time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,Lower Secondary Level,Part-time,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Hamburg,Lower Secondary Level,I'm not sure yet,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hamburg,Upper Secondary Level,Part-time,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,Hamburg,Upper Secondary Level,Full-time,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,Hamburg,Upper Secondary Level,Either,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Hamburg,Upper Secondary Level,I'm not sure yet,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Hamburg,Post-secondary Non-tertiary Level,Part-time,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Hamburg,Post-secondary Non-tertiary Level,Full-time,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hamburg,First Stage of Tertiary Education,Part-time,1.0,35837,1.0,1.0
2010,Hamburg,Second Stage of Tertiary Education,Part-time,0.7058823529411765,35837,0.701164798161698,0.7105999077206551
2010,Hamburg,Second Stage of Tertiary Education,Full-time,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Hamburg,Second Stage of Tertiary Education,Either,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Lower Saxony,Pre-primary Level,Full-time,0.7837837837837838,35837,0.7795215966240755,0.788045970943492
2010,Lower Saxony,Pre-primary Level,Either,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Lower Saxony,Pre-primary Level,Part-time,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Lower Saxony,Pre-primary Level,I'm not sure yet,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Lower Saxony,Primary Level,Part-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Saxony,Primary Level,Full-time,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Lower Saxony,Primary Level,Either,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Lower Saxony,Lower Secondary Level,Part-time,0.4426229508196721,35837,0.4374803625648602,0.447765539074484
2010,Lower Saxony,Lower Secondary Level,Full-time,0.4262295081967213,35837,0.42110937676647164,0.4313496396269709
2010,Lower Saxony,Lower Secondary Level,Either,0.11475409836065574,35837,0.11145415631384104,0.11805404040747045
2010,Lower Saxony,Lower Secondary Level,I'm not sure yet,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Lower Saxony,Upper Secondary Level,Part-time,0.6024096385542169,35837,0.5973426009454484,0.6074766761629854
2010,Lower Saxony,Upper Secondary Level,Full-time,0.2710843373493976,35837,0.26648197188627365,0.2756867028125215
2010,Lower Saxony,Upper Secondary Level,Either,0.1144578313253012,35837,0.1111616004136941,0.11775406223690829
2010,Lower Saxony,Upper Secondary Level,I'm not sure yet,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2010,Lower Saxony,Post-secondary Non-tertiary Level,Part-time,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Lower Saxony,Post-secondary Non-tertiary Level,Full-time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Saxony,Post-secondary Non-tertiary Level,Either,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Lower Saxony,First Stage of Tertiary Education,Part-time,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Lower Saxony,First Stage of Tertiary Education,Full-time,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.6857142857142857,35837,0.6809078386111111,0.6905207328174603
2010,Lower Saxony,Second Stage of Tertiary Education,Full-time,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,Lower Saxony,Second Stage of Tertiary Education,Either,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Bremen,Pre-primary Level,I'm not sure yet,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Bremen,Pre-primary Level,Full-time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Bremen,Primary Level,Either,1.0,35837,1.0,1.0
2010,Bremen,Lower Secondary Level,Part-time,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Bremen,Lower Secondary Level,I'm not sure yet,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,Lower Secondary Level,Full-time,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,Upper Secondary Level,Full-time,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Bremen,Upper Secondary Level,Part-time,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Bremen,Upper Secondary Level,Either,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bremen,Post-secondary Non-tertiary Level,Either,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Post-secondary Non-tertiary Level,Full-time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,First Stage of Tertiary Education,Full-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,First Stage of Tertiary Education,Either,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Second Stage of Tertiary Education,Part-time,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Bremen,Second Stage of Tertiary Education,Either,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Bremen,Second Stage of Tertiary Education,Full-time,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,North Rhine-Westphalia,Pre-primary Level,Full-time,0.75,35837,0.7455167714008405,0.7544832285991595
2010,North Rhine-Westphalia,Pre-primary Level,Part-time,0.11956521739130435,35837,0.11620597553739702,0.12292445924521168
2010,North Rhine-Westphalia,Pre-primary Level,I'm not sure yet,0.06521739130434782,35837,0.06266100035396685,0.0677737822547288
2010,North Rhine-Westphalia,Pre-primary Level,Either,0.06521739130434782,35837,0.06266100035396685,0.0677737822547288
2010,North Rhine-Westphalia,Primary Level,Part-time,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,North Rhine-Westphalia,Primary Level,Full-time,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,North Rhine-Westphalia,Primary Level,Either,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.4030612244897959,35837,0.3979826637245964,0.40813978525499545
2010,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,North Rhine-Westphalia,Lower Secondary Level,Either,0.22959183673469388,35837,0.22523743086045322,0.23394624260893454
2010,North Rhine-Westphalia,Lower Secondary Level,I'm not sure yet,0.04591836734693878,35837,0.04375128090700627,0.048085453786871284
2010,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4421052631578947,35837,0.43696329689658536,0.4472472294192041
2010,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,North Rhine-Westphalia,Upper Secondary Level,Either,0.14473684210526316,35837,0.14109408950703695,0.14837959470348938
2010,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.04473684210526316,35837,0.0425964939406382,0.04687719026988812
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.6538461538461539,35837,0.6489205144354316,0.6587717932568761
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-time,0.18269230769230768,35837,0.17869154149622477,0.1866930738883906
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Either,0.125,35837,0.1215758775977601,0.12842412240223988
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,I'm not sure yet,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Part-time,0.5172413793103449,35837,0.5120676715051985,0.5224150871154912
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Full-time,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,North Rhine-Westphalia,First Stage of Tertiary Education,I'm not sure yet,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Either,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.6349206349206349,35837,0.6299358822785394,0.6399053875627304
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.24603174603174602,35837,0.2415724905747554,0.25049100148873665
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Either,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,I'm not sure yet,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Hesse,Pre-primary Level,Full-time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hesse,Pre-primary Level,I'm not sure yet,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hesse,Pre-primary Level,Part-time,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Hesse,Primary Level,Part-time,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,Hesse,Primary Level,Either,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hesse,Primary Level,Full-time,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hesse,Primary Level,I'm not sure yet,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Hesse,Lower Secondary Level,Part-time,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Hesse,Lower Secondary Level,Either,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Hesse,Lower Secondary Level,Full-time,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,Hesse,Lower Secondary Level,I'm not sure yet,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Hesse,Upper Secondary Level,Part-time,0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,Hesse,Upper Secondary Level,Full-time,0.3115942028985507,35837,0.30679899774840713,0.3163894080486943
2010,Hesse,Upper Secondary Level,Either,0.07971014492753623,35837,0.07690594247588807,0.08251434737918438
2010,Hesse,Upper Secondary Level,I'm not sure yet,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Hesse,Post-secondary Non-tertiary Level,Part-time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hesse,Post-secondary Non-tertiary Level,Full-time,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Hesse,Post-secondary Non-tertiary Level,Either,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,Hesse,First Stage of Tertiary Education,Part-time,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Hesse,First Stage of Tertiary Education,Full-time,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hesse,Second Stage of Tertiary Education,Part-time,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Hesse,Second Stage of Tertiary Education,Full-time,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,Hesse,Second Stage of Tertiary Education,Either,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Hesse,Second Stage of Tertiary Education,I'm not sure yet,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Full-time,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Either,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Part-time,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,I'm not sure yet,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,"Rhineland-Palatinate, Saarland",Primary Level,Part-time,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,"Rhineland-Palatinate, Saarland",Primary Level,Full-time,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-time,0.32608695652173914,35837,0.3212334133970115,0.33094049964646677
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part-time,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Either,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,I'm not sure yet,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.5051546391752577,35837,0.4999781278030323,0.5103311505474831
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.31958762886597936,35837,0.3147595836533458,0.32441567407861294
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Either,0.15463917525773196,35837,0.1508957335956007,0.15838261691986322
