year,bula_h,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.02599,47,47,-0.01999,0.07197
2015,Bavaria,Upper Secondary Level,Full-time,0.02297,79,173,0.00058,0.04536
2015,Bavaria,Upper Secondary Level,Part-time,0.02840,94,173,0.00357,0.05322
2015,Bavaria,Second Stage of Tertiary Education,Part-time,0.04651,59,59,-0.00769,0.10070
2015,Saxony,Upper Secondary Level,Full-time,0.04656,39,79,-0.00020,0.09332
2015,Saxony,Upper Secondary Level,Part-time,0.02424,40,79,-0.00989,0.05838
2015,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04527,33,33,-0.02676,0.11731
2015,Thuringa,Upper Secondary Level,Full-time,0.08745,31,31,-0.01364,0.18854
2016,Lower Saxony,Lower Secondary Level,Full-time,0.07146,33,33,-0.01779,0.16072
2016,Lower Saxony,Upper Secondary Level,Full-time,0.03918,42,96,0.00016,0.07819
2016,Lower Saxony,Upper Secondary Level,Part-time,0.03724,54,96,-0.00084,0.07532
2016,North Rhine-Westphalia,Pre-primary Level,Full-time,0.25021,49,49,0.12767,0.37274
2016,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05554,48,126,0.01539,0.09569
2016,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.08653,78,126,0.03724,0.13581
2016,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04298,114,269,0.01870,0.06726
2016,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.02983,118,269,0.00946,0.05020
2016,North Rhine-Westphalia,Upper Secondary Level,Either,0.01081,37,269,-0.00157,0.02320
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.05338,42,42,-0.01543,0.12219
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.02754,50,50,-0.01828,0.07337
2016,Hesse,Upper Secondary Level,Part-time,0.03385,34,34,-0.02785,0.09556
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.03240,33,33,-0.02895,0.09374
2016,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04961,61,120,0.01060,0.08862
2016,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.02695,59,120,-0.00215,0.05604
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.03319,40,40,-0.02303,0.08942
2016,Bavaria,Upper Secondary Level,Full-time,0.02841,61,140,0.00079,0.05603
2016,Bavaria,Upper Secondary Level,Part-time,0.02318,79,140,-0.00183,0.04820
2016,Bavaria,Second Stage of Tertiary Education,Part-time,0.04603,47,47,-0.01453,0.10659
2016,Saxony,Upper Secondary Level,Full-time,0.03561,34,34,-0.02762,0.09883
2016,Saxony-Anhalt,Upper Secondary Level,Full-time,0.05469,33,33,-0.02409,0.13347
2017,Lower Saxony,Primary Level,Part-time,0.05065,32,32,-0.02654,0.12784
2017,Lower Saxony,Lower Secondary Level,Full-time,0.07390,56,95,0.02101,0.12679
2017,Lower Saxony,Lower Secondary Level,Part-time,0.04084,39,95,0.00083,0.08085
2017,Lower Saxony,Upper Secondary Level,Full-time,0.03764,65,125,0.00414,0.07113
2017,Lower Saxony,Upper Secondary Level,Part-time,0.02836,60,125,-0.00086,0.05758
2017,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.04128,32,32,-0.02875,0.11132
2017,North Rhine-Westphalia,Pre-primary Level,Full-time,0.22999,55,55,0.11775,0.34223
2017,North Rhine-Westphalia,Primary Level,Full-time,0.09053,63,108,0.03616,0.14490
2017,North Rhine-Westphalia,Primary Level,Part-time,0.09336,45,108,0.03824,0.14849
2017,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07229,93,203,0.03658,0.10800
2017,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.05874,78,203,0.02632,0.09117
2017,North Rhine-Westphalia,Lower Secondary Level,Either,0.04149,32,203,0.01399,0.06899
2017,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04303,164,310,0.02040,0.06565
2017,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.04257,146,310,0.02006,0.06508
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.04687,44,44,-0.01631,0.11004
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.02022,88,155,-0.00201,0.04246
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.02575,67,155,0.00073,0.05077
2017,Hesse,Lower Secondary Level,Full-time,0.08733,38,38,-0.00364,0.17829
2017,Hesse,Upper Secondary Level,Full-time,0.03551,47,95,-0.00190,0.07293
2017,Hesse,Upper Secondary Level,Part-time,0.03964,48,95,0.00019,0.07908
2017,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04355,75,136,0.00912,0.07798
2017,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.02748,61,136,-0.00010,0.05505
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.01699,36,89,-0.01001,0.04399
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.04888,53,89,0.00383,0.09392
2017,Bavaria,Upper Secondary Level,Full-time,0.03125,78,190,0.00645,0.05606
2017,Bavaria,Upper Secondary Level,Part-time,0.01943,81,190,-0.00025,0.03910
2017,Bavaria,Upper Secondary Level,Either,0.01508,31,190,-0.00229,0.03246
2017,Bavaria,Second Stage of Tertiary Education,Full-time,0.03152,41,100,-0.00290,0.06594
2017,Bavaria,Second Stage of Tertiary Education,Part-time,0.03447,59,100,-0.00147,0.07040
2017,Saxony,Upper Secondary Level,Full-time,0.04424,44,75,-0.00261,0.09109
2017,Saxony,Upper Secondary Level,Part-time,0.02798,31,75,-0.00959,0.06556
2017,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04595,45,45,-0.01592,0.10782
2018,Lower Saxony,Primary Level,Full-time,0.12990,55,118,0.06898,0.19082
2018,Lower Saxony,Primary Level,Part-time,0.14272,63,118,0.07934,0.20611
2018,Lower Saxony,Lower Secondary Level,Full-time,0.07742,68,114,0.02815,0.12670
2018,Lower Saxony,Lower Secondary Level,Part-time,0.02798,46,114,-0.00243,0.05839
2018,Lower Saxony,Upper Secondary Level,Full-time,0.03629,64,116,0.00211,0.07048
2018,Lower Saxony,Upper Secondary Level,Part-time,0.01800,52,116,-0.00630,0.04231
2018,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.01462,32,32,-0.02763,0.05688
2018,North Rhine-Westphalia,Pre-primary Level,Full-time,0.32849,54,54,0.20205,0.45494
2018,North Rhine-Westphalia,Primary Level,Full-time,0.08064,104,215,0.04416,0.11712
2018,North Rhine-Westphalia,Primary Level,Part-time,0.06621,77,215,0.03290,0.09953
2018,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.03301,34,215,0.00907,0.05694
2018,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08573,128,209,0.04768,0.12378
2018,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.05612,81,209,0.02484,0.08740
2018,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04118,155,334,0.01984,0.06252
2018,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03793,139,334,0.01741,0.05845
2018,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.01045,40,334,-0.00047,0.02138
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.05586,50,50,-0.00844,0.12016
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.03238,93,176,0.00616,0.05861
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.02408,83,176,0.00137,0.04680
2018,Hesse,Primary Level,Full-time,0.04441,57,92,0.00208,0.08674
2018,Hesse,Primary Level,Part-time,0.33013,35,92,0.23351,0.42675
2018,Hesse,Upper Secondary Level,Full-time,0.03489,60,109,0.00028,0.06950
2018,Hesse,Upper Secondary Level,Part-time,0.03348,49,109,-0.00045,0.06740
2018,Hesse,Second Stage of Tertiary Education,Full-time,0.02375,31,31,-0.03074,0.07825
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.01638,34,34,-0.02693,0.05969
2018,Baden-Wuerttemberg,Primary Level,Full-time,0.08002,54,54,0.00697,0.15307
2018,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.01920,34,34,-0.02762,0.06603
2018,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03603,64,123,0.00296,0.06910
2018,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03683,59,123,0.00341,0.07025
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.02514,31,87,-0.00795,0.05823
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.05022,56,87,0.00406,0.09638
2018,Bavaria,Primary Level,Full-time,0.02971,34,67,-0.01125,0.07067
2018,Bavaria,Primary Level,Part-time,0.24179,33,67,0.13849,0.34509
2018,Bavaria,Lower Secondary Level,Part-time,0.03186,38,38,-0.02473,0.08846
2018,Bavaria,Upper Secondary Level,Full-time,0.03051,82,164,0.00411,0.05692
2018,Bavaria,Upper Secondary Level,Part-time,0.02475,82,164,0.00090,0.04860
2018,Bavaria,Second Stage of Tertiary Education,Full-time,0.03132,43,102,-0.00265,0.06528
2018,Bavaria,Second Stage of Tertiary Education,Part-time,0.03814,59,102,0.00079,0.07549
2018,Saxony,Upper Secondary Level,Full-time,0.03825,42,76,-0.00516,0.08166
2018,Saxony,Upper Secondary Level,Part-time,0.02424,34,76,-0.01057,0.05905
2018,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04165,37,37,-0.02361,0.10692
2019,Lower Saxony,Primary Level,Full-time,0.06068,48,95,0.01242,0.10894
2019,Lower Saxony,Primary Level,Part-time,0.14505,47,95,0.07386,0.21624
2019,Lower Saxony,Lower Secondary Level,Full-time,0.09699,62,93,0.03652,0.15747
2019,Lower Saxony,Lower Secondary Level,Part-time,0.03180,31,93,-0.00406,0.06765
2019,Lower Saxony,Upper Secondary Level,Full-time,0.04163,62,108,0.00378,0.07948
2019,Lower Saxony,Upper Secondary Level,Part-time,0.02689,46,108,-0.00376,0.05754
2019,North Rhine-Westphalia,Pre-primary Level,Full-time,0.21375,36,36,0.07793,0.34956
2019,North Rhine-Westphalia,Primary Level,Full-time,0.08152,76,164,0.03952,0.12353
2019,North Rhine-Westphalia,Primary Level,Part-time,0.08630,88,164,0.04319,0.12941
2019,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07234,86,158,0.03182,0.11287
2019,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.06804,72,158,0.02865,0.10743
2019,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.03756,143,278,0.01517,0.05995
2019,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03527,135,278,0.01354,0.05699
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.03577,37,37,-0.02490,0.09644
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.02757,74,153,0.00154,0.05360
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.03632,79,153,0.00658,0.06606
2019,Hesse,Primary Level,Full-time,0.02920,31,31,-0.03105,0.08945
2019,Hesse,Upper Secondary Level,Full-time,0.05409,40,40,-0.01690,0.12507
2019,Baden-Wuerttemberg,Primary Level,Part-time,0.02423,38,38,-0.02532,0.07378
2019,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.02653,34,76,-0.00984,0.06290
2019,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.06288,42,76,0.00794,0.11782
2019,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03661,61,122,0.00315,0.07008
2019,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04340,61,122,0.00709,0.07970
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.03326,32,92,-0.00358,0.07010
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.04493,60,92,0.00237,0.08749
2019,Bavaria,Primary Level,Full-time,0.06963,32,76,0.01202,0.12723
2019,Bavaria,Primary Level,Part-time,0.05047,44,76,0.00093,0.10002
2019,Bavaria,Lower Secondary Level,Full-time,0.02011,35,70,-0.01301,0.05324
2019,Bavaria,Lower Secondary Level,Part-time,0.03070,35,70,-0.01000,0.07140
2019,Bavaria,Upper Secondary Level,Full-time,0.01796,62,138,-0.00428,0.04020
2019,Bavaria,Upper Secondary Level,Part-time,0.03029,76,138,0.00159,0.05899
2019,Bavaria,Second Stage of Tertiary Education,Part-time,0.03610,55,55,-0.01366,0.08585
2020,Lower Saxony,Primary Level,Full-time,0.09473,54,90,0.03389,0.15558
2020,Lower Saxony,Primary Level,Part-time,0.09701,36,90,0.03552,0.15851
2020,Lower Saxony,Lower Secondary Level,Full-time,0.05798,51,84,0.00770,0.10826
2020,Lower Saxony,Lower Secondary Level,Part-time,0.03114,33,84,-0.00623,0.06851
2020,Lower Saxony,Upper Secondary Level,Full-time,0.02700,58,105,-0.00415,0.05815
2020,Lower Saxony,Upper Secondary Level,Part-time,0.02117,47,105,-0.00650,0.04883
2020,North Rhine-Westphalia,Pre-primary Level,Full-time,0.24350,38,38,0.10520,0.38179
2020,North Rhine-Westphalia,Primary Level,Full-time,0.07522,75,169,0.03534,0.11511
2020,North Rhine-Westphalia,Primary Level,Part-time,0.08008,63,169,0.03904,0.12112
2020,North Rhine-Westphalia,Primary Level,Either,0.04976,31,169,0.01688,0.08264
2020,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07358,103,202,0.03748,0.10967
2020,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.05006,66,202,0.01991,0.08020
2020,North Rhine-Westphalia,Lower Secondary Level,Either,0.02633,33,202,0.00419,0.04846
2020,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.03490,127,335,0.01522,0.05458
2020,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03490,126,335,0.01522,0.05458
2020,North Rhine-Westphalia,Upper Secondary Level,Either,0.00957,44,335,-0.00087,0.02001
2020,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.01731,38,335,0.00332,0.03130
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.05942,34,34,-0.02124,0.14009
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.01242,66,134,-0.00640,0.03125
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.03566,68,134,0.00414,0.06717
2020,Hesse,Primary Level,Part-time,0.02789,33,33,-0.02916,0.08495
2020,Hesse,Upper Secondary Level,Full-time,0.05260,35,68,-0.00085,0.10605
2020,Hesse,Upper Secondary Level,Part-time,0.02873,33,68,-0.01127,0.06873
2020,Baden-Wuerttemberg,Primary Level,Part-time,0.12749,41,41,0.02413,0.23085
2020,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.03232,31,31,-0.03096,0.09560
2020,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03555,50,106,0.00013,0.07096
2020,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04418,56,106,0.00488,0.08349
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.03022,37,82,-0.00706,0.06750
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.02802,45,82,-0.00792,0.06397
2020,Bavaria,Lower Secondary Level,Part-time,0.05339,36,36,-0.02109,0.12787
2020,Bavaria,Upper Secondary Level,Full-time,0.02441,57,128,-0.00243,0.05125
2020,Bavaria,Upper Secondary Level,Part-time,0.02539,71,128,-0.00197,0.05275
2020,Bavaria,Second Stage of Tertiary Education,Full-time,0.02203,33,81,-0.01014,0.05419
2020,Bavaria,Second Stage of Tertiary Education,Part-time,0.03666,48,81,-0.00452,0.07784
2020,Saxony,Upper Secondary Level,Full-time,0.04446,36,36,-0.02383,0.11275
2021,Lower Saxony,Upper Secondary Level,Full-time,0.04305,40,40,-0.02065,0.10675
2021,North Rhine-Westphalia,Primary Level,Full-time,0.07130,31,74,0.01227,0.13034
2021,North Rhine-Westphalia,Primary Level,Part-time,0.07686,43,74,0.01576,0.13797
2021,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04929,43,96,0.00576,0.09282
2021,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.10064,53,96,0.04014,0.16113
2021,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04077,63,206,0.01370,0.06784
2021,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.04845,103,206,0.01906,0.07784
2021,North Rhine-Westphalia,Upper Secondary Level,Either,0.01491,40,206,-0.00168,0.03151
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.02635,34,96,-0.00586,0.05856
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.03814,62,96,-0.00038,0.07666
2021,Hesse,Upper Secondary Level,Part-time,0.06753,31,31,-0.02227,0.15733
2021,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.02740,34,79,-0.00883,0.06362
2021,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04223,45,79,-0.00240,0.08686
2021,Bavaria,Upper Secondary Level,Full-time,0.03050,41,82,-0.00695,0.06795
2021,Bavaria,Upper Secondary Level,Part-time,0.02594,41,82,-0.00868,0.06055
2021,Bavaria,Second Stage of Tertiary Education,Part-time,0.04447,37,37,-0.02287,0.11180
2022,Lower Saxony,Upper Secondary Level,Part-time,0.02818,45,45,-0.02072,0.07708
2022,North Rhine-Westphalia,Primary Level,Part-time,0.12613,61,61,0.04213,0.21014
2022,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05840,43,83,0.00764,0.10916
2022,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.06048,40,83,0.00889,0.11208
2022,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.01877,69,246,0.00177,0.03576
2022,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03128,100,246,0.00948,0.05307
2022,North Rhine-Westphalia,Upper Secondary Level,Either,0.01256,46,246,-0.00139,0.02650
2022,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.01212,31,246,-0.00158,0.02583
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.02046,47,111,-0.00600,0.04691
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.03607,64,111,0.00122,0.07091
2022,Hesse,Upper Secondary Level,Part-time,0.03383,34,34,-0.02785,0.09551
2022,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03706,50,91,-0.00197,0.07608
2022,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.02695,41,91,-0.00651,0.06041
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.02960,32,69,-0.01068,0.06989
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.02856,37,69,-0.01103,0.06814
2022,Bavaria,Upper Secondary Level,Full-time,0.02620,43,118,-0.00274,0.05515
2022,Bavaria,Upper Secondary Level,Part-time,0.03277,75,118,0.00051,0.06503
2022,Bavaria,Second Stage of Tertiary Education,Full-time,0.02183,31,66,-0.01370,0.05735
2022,Bavaria,Second Stage of Tertiary Education,Part-time,0.02038,35,66,-0.01397,0.05473
