year,bula_h,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2003,Niedersachsen,middle vocational,Beides recht,0.003197158081705151,27727,0.0025326636912972396,0.0038616524721130628
2003,Brandenburg,general elemantary,An Vollzeitbeschaeftigung,0.003197158081705151,27727,0.0025326636912972396,0.0038616524721130628
2003,Berlin,higher education,Beides recht,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,Bayern,general elemantary,Beides recht,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,Bayern,in school,Weiss noch nicht,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,Nordrhein-Westfalen,general elemantary,Weiss noch nicht,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,Bremen,middle vocational,An Vollzeitbeschaeftigung,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,Nordrhein-Westfalen,higher education,Beides recht,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,Thüringen,middle vocational,Weiss noch nicht,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,Berlin,general elemantary,An Vollzeitbeschaeftigung,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,Bayern,general elemantary,An Teilzeitbeschaeftigung,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,Baden-Württemberg,vocational + Abi,An Vollzeitbeschaeftigung,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Bayern,higher vocational,An Vollzeitbeschaeftigung,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Hessen,vocational + Abi,An Teilzeitbeschaeftigung,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Thüringen,general elemantary,An Vollzeitbeschaeftigung,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Sachsen-Anhalt,general elemantary,Beides recht,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Sachsen-Anhalt,in school,An Vollzeitbeschaeftigung,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Hessen,higher education,An Teilzeitbeschaeftigung,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Brandenburg,in school,An Vollzeitbeschaeftigung,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Niedersachsen,vocational + Abi,An Vollzeitbeschaeftigung,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Sachsen,middle vocational,Weiss noch nicht,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Baden-Württemberg,higher education,An Vollzeitbeschaeftigung,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Baden-Württemberg,general elemantary,Beides recht,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Niedersachsen,in school,Weiss noch nicht,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Baden-Württemberg,in school,Beides recht,0.002486678507992895,27727,0.0019004407284611588,0.0030729162875246315
2003,Nordrhein-Westfalen,higher vocational,An Vollzeitbeschaeftigung,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,"Rheinland-Pfalz,Saarland",higher vocational,An Teilzeitbeschaeftigung,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,Thüringen,higher vocational,An Vollzeitbeschaeftigung,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,"Rheinland-Pfalz,Saarland",higher education,An Teilzeitbeschaeftigung,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,Nordrhein-Westfalen,inadequately,An Vollzeitbeschaeftigung,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,Baden-Württemberg,in school,Weiss noch nicht,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,Baden-Württemberg,general elemantary,Weiss noch nicht,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,Niedersachsen,general elemantary,An Teilzeitbeschaeftigung,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,Hessen,vocational + Abi,An Vollzeitbeschaeftigung,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,Thüringen,in school,An Vollzeitbeschaeftigung,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,Bayern,vocational + Abi,An Teilzeitbeschaeftigung,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,Sachsen-Anhalt,general elemantary,An Vollzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Sachsen-Anhalt,vocational + Abi,An Vollzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Berlin,general elemantary,An Teilzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Niedersachsen,vocational + Abi,An Teilzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Berlin,higher education,An Teilzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Bremen,middle vocational,An Teilzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Hessen,general elemantary,An Teilzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Schleswig-Holstein,general elemantary,An Vollzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Hessen,general elemantary,Beides recht,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Hessen,middle vocational,Weiss noch nicht,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Hessen,higher vocational,An Teilzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,"Rheinland-Pfalz,Saarland",middle vocational,Weiss noch nicht,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Nordrhein-Westfalen,in school,Beides recht,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,An Teilzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Brandenburg,higher education,Beides recht,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Schleswig-Holstein,general elemantary,An Teilzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,"Rheinland-Pfalz,Saarland",higher education,An Vollzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Schleswig-Holstein,middle vocational,Beides recht,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Bayern,general elemantary,Weiss noch nicht,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,"Rheinland-Pfalz,Saarland",inadequately,An Teilzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Baden-Württemberg,higher education,Weiss noch nicht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Hamburg,middle vocational,An Teilzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Brandenburg,higher education,An Teilzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Hamburg,middle vocational,Weiss noch nicht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Bayern,higher education,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Sachsen,vocational + Abi,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Sachsen,higher vocational,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Nordrhein-Westfalen,inadequately,An Teilzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Schleswig-Holstein,higher vocational,An Teilzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Brandenburg,vocational + Abi,An Vollzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Berlin,vocational + Abi,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Mecklenburg-Vorpommern,higher education,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Berlin,vocational + Abi,An Vollzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Sachsen,higher education,An Teilzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Niedersachsen,general elemantary,Weiss noch nicht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Brandenburg,in school,Weiss noch nicht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Sachsen-Anhalt,higher education,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,"Rheinland-Pfalz,Saarland",inadequately,An Vollzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Sachsen,general elemantary,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,"Rheinland-Pfalz,Saarland",in school,Weiss noch nicht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Niedersachsen,in school,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Hessen,general elemantary,Weiss noch nicht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Mecklenburg-Vorpommern,middle vocational,An Teilzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Nordrhein-Westfalen,vocational + Abi,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,Schleswig-Holstein,general elemantary,Beides recht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Nordrhein-Westfalen,in school,An Teilzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Thüringen,general elemantary,Beides recht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Brandenburg,middle vocational,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Sachsen,higher vocational,An Teilzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Bayern,higher education,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Schleswig-Holstein,vocational + Abi,An Teilzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Schleswig-Holstein,higher education,An Vollzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Thüringen,higher education,Beides recht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Nordrhein-Westfalen,higher vocational,Beides recht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Schleswig-Holstein,higher education,Beides recht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Berlin,higher vocational,An Vollzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Hamburg,in school,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Hamburg,middle vocational,An Vollzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Brandenburg,higher vocational,Beides recht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Niedersachsen,higher education,An Vollzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Niedersachsen,vocational + Abi,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Thüringen,in school,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Mecklenburg-Vorpommern,in school,An Vollzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Niedersachsen,middle vocational,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Niedersachsen,inadequately,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Niedersachsen,in school,An Teilzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Nordrhein-Westfalen,inadequately,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Hamburg,higher education,An Teilzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Sachsen,vocational + Abi,An Vollzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Mecklenburg-Vorpommern,general elemantary,An Vollzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Sachsen-Anhalt,middle vocational,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Sachsen-Anhalt,in school,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Schleswig-Holstein,in school,An Vollzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Thüringen,higher education,An Teilzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Nordrhein-Westfalen,vocational + Abi,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Baden-Württemberg,higher vocational,An Vollzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Berlin,general elemantary,Beides recht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,Sachsen-Anhalt,vocational + Abi,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,"Rheinland-Pfalz,Saarland",higher vocational,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hessen,vocational + Abi,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hessen,higher education,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Sachsen-Anhalt,vocational + Abi,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Sachsen-Anhalt,higher vocational,An Vollzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hessen,higher vocational,An Vollzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Baden-Württemberg,in school,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Sachsen-Anhalt,higher vocational,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Sachsen-Anhalt,general elemantary,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Baden-Württemberg,higher vocational,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Schleswig-Holstein,in school,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hamburg,vocational + Abi,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hessen,inadequately,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Sachsen-Anhalt,inadequately,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Thüringen,vocational + Abi,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Nordrhein-Westfalen,higher education,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Nordrhein-Westfalen,higher vocational,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Nordrhein-Westfalen,inadequately,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Bremen,higher education,An Vollzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Bremen,higher vocational,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Thüringen,higher vocational,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Niedersachsen,general elemantary,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Bremen,vocational + Abi,An Vollzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Bremen,in school,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Baden-Württemberg,higher education,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Schleswig-Holstein,middle vocational,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Sachsen-Anhalt,in school,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Berlin,in school,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hamburg,vocational + Abi,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Sachsen,in school,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hamburg,higher vocational,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Mecklenburg-Vorpommern,higher vocational,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Mecklenburg-Vorpommern,higher vocational,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Berlin,inadequately,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hamburg,general elemantary,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Niedersachsen,vocational + Abi,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Mecklenburg-Vorpommern,general elemantary,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Niedersachsen,inadequately,An Vollzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Berlin,in school,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Berlin,inadequately,An Vollzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Berlin,middle vocational,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Bayern,inadequately,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Bayern,in school,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hamburg,in school,An Vollzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hamburg,general elemantary,An Teilzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Bayern,inadequately,An Vollzeitbeschaeftigung,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Berlin,general elemantary,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Sachsen,higher education,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Hamburg,general elemantary,Beides recht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Bayern,vocational + Abi,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,Berlin,higher vocational,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Hessen,inadequately,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Hessen,in school,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Berlin,vocational + Abi,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Berlin,higher vocational,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Sachsen-Anhalt,higher education,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Bremen,general elemantary,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Thüringen,general elemantary,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Thüringen,vocational + Abi,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Bremen,higher vocational,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Thüringen,higher vocational,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Bremen,general elemantary,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Bremen,middle vocational,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Sachsen,inadequately,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Thüringen,higher vocational,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,"Rheinland-Pfalz,Saarland",higher vocational,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Bayern,higher vocational,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Baden-Württemberg,higher vocational,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Baden-Württemberg,vocational + Abi,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Baden-Württemberg,vocational + Abi,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Baden-Württemberg,inadequately,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Baden-Württemberg,inadequately,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Baden-Württemberg,inadequately,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Bayern,higher vocational,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Hessen,vocational + Abi,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,"Rheinland-Pfalz,Saarland",general elemantary,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Thüringen,higher education,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,"Rheinland-Pfalz,Saarland",general elemantary,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,"Rheinland-Pfalz,Saarland",in school,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Hessen,higher education,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Hessen,higher vocational,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Niedersachsen,higher vocational,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Mecklenburg-Vorpommern,higher education,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Niedersachsen,higher education,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Hamburg,middle vocational,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Hamburg,vocational + Abi,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Sachsen,higher vocational,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Mecklenburg-Vorpommern,higher vocational,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Mecklenburg-Vorpommern,vocational + Abi,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Mecklenburg-Vorpommern,vocational + Abi,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Mecklenburg-Vorpommern,general elemantary,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Schleswig-Holstein,general elemantary,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Schleswig-Holstein,vocational + Abi,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Schleswig-Holstein,higher education,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Hamburg,in school,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Mecklenburg-Vorpommern,inadequately,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Bayern,vocational + Abi,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Brandenburg,higher vocational,An Vollzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Sachsen-Anhalt,in school,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Hessen,in school,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Niedersachsen,inadequately,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Brandenburg,vocational + Abi,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Brandenburg,in school,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Brandenburg,general elemantary,Beides recht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Brandenburg,general elemantary,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Sachsen-Anhalt,vocational + Abi,Weiss noch nicht,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2003,Brandenburg,general elemantary,An Teilzeitbeschaeftigung,0.00035523978685612787,27727,0.0001334261321583021,0.0005770534415539537
2004,Nordrhein-Westfalen,middle vocational,An Vollzeitbeschaeftigung,0.045550847457627115,26790,0.04305398658618383,0.0480477083290704
2004,Bayern,middle vocational,An Vollzeitbeschaeftigung,0.031073446327683617,26790,0.02899561708005471,0.03315127557531253
2004,Sachsen,middle vocational,An Vollzeitbeschaeftigung,0.03001412429378531,26790,0.027970903695899746,0.03205734489167088
