year,plb0240,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Part-time,North Rhine-Westphalia,general elementary,0.03985872855701312,35837,0.0378332878335345,0.04188416928049174
2010,Part-time,Hesse,middle vocational,0.039354187689202826,35837,0.03734107831474135,0.0413672970636643
2010,Part-time,North Rhine-Westphalia,vocational + Abi,0.034308779011099896,35837,0.032424210106697195,0.0361933479155026
2010,Part-time,Baden-Wuerttemberg,higher education,0.03077699293642785,35837,0.028988796612297408,0.03256518926055829
2010,Part-time,Bavaria,higher education,0.030272452068617558,35837,0.02849851211712995,0.03204639202010517
2010,Part-time,Saxony,middle vocational,0.02875882946518668,35837,0.027028457809179913,0.030489201121193448
2010,Part-time,"Rhineland-Palatinate, Saarland",middle vocational,0.02472250252270434,35837,0.02311481898435358,0.026330186061055097
2010,Part-time,Hesse,higher education,0.02119071644803229,35837,0.019699598121143334,0.022681834774921247
2010,Part-time,Schleswig-Holstein,middle vocational,0.01917255297679112,35837,0.017752755086653884,0.020592350866928354
2010,Part-time,Bavaria,vocational + Abi,0.018163471241170535,35837,0.016780830765941265,0.019546111716399805
2010,Part-time,Berlin,higher education,0.014127144298688193,35837,0.012905266164064195,0.015349022433312192
2010,Part-time,Baden-Wuerttemberg,general elementary,0.013622603430877902,35837,0.012422435934423234,0.014822770927332569
2010,Part-time,Lower Saxony,general elementary,0.013622603430877902,35837,0.012422435934423234,0.014822770927332569
2010,Part-time,Baden-Wuerttemberg,vocational + Abi,0.013622603430877902,35837,0.012422435934423234,0.014822770927332569
2010,Part-time,Brandenburg,middle vocational,0.013118062563067608,35837,0.011940028910308422,0.014296096215826793
2010,Part-time,Mecklenburg-Western Pomerania,middle vocational,0.013118062563067608,35837,0.011940028910308422,0.014296096215826793
2010,Part-time,Saxony-Anhalt,middle vocational,0.013118062563067608,35837,0.011940028910308422,0.014296096215826793
2010,Part-time,Saxony,higher education,0.012613521695257316,35837,0.011458069412238724,0.013768973978275909
2010,Part-time,Bavaria,general elementary,0.012613521695257316,35837,0.011458069412238724,0.013768973978275909
2010,Part-time,Berlin,middle vocational,0.012613521695257316,35837,0.011458069412238724,0.013768973978275909
2010,Part-time,North Rhine-Westphalia,inadequately,0.012108980827447022,35837,0.010976584212543283,0.013241377442350762
2010,Part-time,Lower Saxony,higher education,0.012108980827447022,35837,0.010976584212543283,0.013241377442350762
2010,Part-time,Hesse,vocational + Abi,0.011099899091826439,35837,0.010015158295548766,0.012184639888104112
2010,Part-time,Thuringa,middle vocational,0.010090817356205853,35837,0.009056030038915888,0.011125604673495819
2010,Part-time,Hamburg,middle vocational,0.00958627648839556,35837,0.008577433573863794,0.010595119402927325
2010,Part-time,Lower Saxony,vocational + Abi,0.009081735620585268,35837,0.008099549953722543,0.010063921287447992
2010,Part-time,North Rhine-Westphalia,higher vocational,0.0075681130171543895,35837,0.006670819753479398,0.00846540628082938
2010,Part-time,Hesse,general elementary,0.0075681130171543895,35837,0.006670819753479398,0.00846540628082938
2010,Part-time,"Rhineland-Palatinate, Saarland",general elementary,0.007063572149344097,35837,0.006196484175562015,0.007930660123126178
2010,Part-time,Schleswig-Holstein,general elementary,0.006559031281533804,35837,0.005723272146775853,0.007394790416291755
2010,Part-time,Schleswig-Holstein,higher education,0.006054490413723511,35837,0.005251315132606093,0.006857665694840929
2010,Part-time,Bavaria,higher vocational,0.006054490413723511,35837,0.005251315132606093,0.006857665694840929
2010,Part-time,Bavaria,inadequately,0.006054490413723511,35837,0.005251315132606093,0.006857665694840929
2010,Part-time,Hamburg,higher education,0.006054490413723511,35837,0.005251315132606093,0.006857665694840929
2010,Part-time,Schleswig-Holstein,vocational + Abi,0.005549949545913219,35837,0.004780772611211215,0.006319126480615223
2010,Part-time,"Rhineland-Palatinate, Saarland",higher education,0.005549949545913219,35837,0.004780772611211215,0.006319126480615223
2010,Part-time,North Rhine-Westphalia,in school,0.005549949545913219,35837,0.004780772611211215,0.006319126480615223
2010,Part-time,Brandenburg,vocational + Abi,0.005549949545913219,35837,0.004780772611211215,0.006319126480615223
2010,Part-time,Baden-Wuerttemberg,higher vocational,0.005549949545913219,35837,0.004780772611211215,0.006319126480615223
2010,Part-time,Berlin,general elementary,0.004540867810292634,35837,0.003844768192655076,0.005236967427930192
2010,Part-time,Baden-Wuerttemberg,inadequately,0.004036326942482341,35837,0.00337987163266056,0.004692782252304122
2010,Part-time,Saxony,vocational + Abi,0.004036326942482341,35837,0.00337987163266056,0.004692782252304122
2010,Part-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004036326942482341,35837,0.00337987163266056,0.004692782252304122
2010,Part-time,Hesse,inadequately,0.004036326942482341,35837,0.00337987163266056,0.004692782252304122
2010,Part-time,Berlin,inadequately,0.004036326942482341,35837,0.00337987163266056,0.004692782252304122
2010,Part-time,Bremen,middle vocational,0.0035317860746720484,35837,0.002917572843192858,0.004145999306151239
2010,Part-time,Lower Saxony,inadequately,0.0030272452068617556,35837,0.0024584503075633785,0.0035960401061601328
2010,Part-time,Berlin,vocational + Abi,0.0030272452068617556,35837,0.0024584503075633785,0.0035960401061601328
2010,Part-time,Lower Saxony,higher vocational,0.0030272452068617556,35837,0.0024584503075633785,0.0035960401061601328
2010,Part-time,Hamburg,general elementary,0.0025227043390514633,35837,0.002003336641726692,0.0030420720363762348
2010,Part-time,Bavaria,in school,0.0025227043390514633,35837,0.002003336641726692,0.0030420720363762348
2010,Part-time,Thuringa,higher education,0.0025227043390514633,35837,0.002003336641726692,0.0030420720363762348
2010,Part-time,Saxony,general elementary,0.0025227043390514633,35837,0.002003336641726692,0.0030420720363762348
2010,Part-time,"Rhineland-Palatinate, Saarland",inadequately,0.0025227043390514633,35837,0.002003336641726692,0.0030420720363762348
2010,Part-time,Hesse,higher vocational,0.0025227043390514633,35837,0.002003336641726692,0.0030420720363762348
2010,Part-time,Brandenburg,higher education,0.0025227043390514633,35837,0.002003336641726692,0.0030420720363762348
2010,Part-time,Thuringa,general elementary,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,Hamburg,higher vocational,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,Brandenburg,general elementary,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,Hamburg,vocational + Abi,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,Schleswig-Holstein,higher vocational,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,Saxony-Anhalt,general elementary,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,"Rhineland-Palatinate, Saarland",higher vocational,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,Schleswig-Holstein,inadequately,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,Mecklenburg-Western Pomerania,vocational + Abi,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,Bremen,higher education,0.0020181634712411706,35837,0.0015535094102518548,0.0024828175322304863
2010,Part-time,Mecklenburg-Western Pomerania,higher education,0.0015136226034308778,35837,0.0011111186760262711,0.0019161265308354845
2010,Part-time,Thuringa,vocational + Abi,0.0015136226034308778,35837,0.0011111186760262711,0.0019161265308354845
2010,Part-time,Saxony-Anhalt,vocational + Abi,0.0015136226034308778,35837,0.0011111186760262711,0.0019161265308354845
2010,Part-time,Bremen,general elementary,0.0015136226034308778,35837,0.0011111186760262711,0.0019161265308354845
2010,Part-time,Schleswig-Holstein,in school,0.0015136226034308778,35837,0.0011111186760262711,0.0019161265308354845
2010,Part-time,Thuringa,higher vocational,0.0010090817356205853,35837,0.0006803556329587404,0.0013378078382824301
2010,Part-time,Lower Saxony,in school,0.0010090817356205853,35837,0.0006803556329587404,0.0013378078382824301
2010,Part-time,Mecklenburg-Western Pomerania,general elementary,0.0010090817356205853,35837,0.0006803556329587404,0.0013378078382824301
2010,Part-time,"Rhineland-Palatinate, Saarland",in school,0.0010090817356205853,35837,0.0006803556329587404,0.0013378078382824301
2010,Part-time,Hesse,in school,0.0010090817356205853,35837,0.0006803556329587404,0.0013378078382824301
2010,Part-time,Saxony-Anhalt,inadequately,0.0010090817356205853,35837,0.0006803556329587404,0.0013378078382824301
2010,Part-time,Saxony-Anhalt,higher education,0.0010090817356205853,35837,0.0006803556329587404,0.0013378078382824301
2010,Part-time,Bremen,vocational + Abi,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Part-time,Berlin,higher vocational,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Part-time,Saxony,higher vocational,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Part-time,Saxony,inadequately,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Part-time,Mecklenburg-Western Pomerania,inadequately,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Part-time,Mecklenburg-Western Pomerania,in school,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Part-time,Hamburg,in school,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Part-time,Brandenburg,inadequately,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Part-time,Berlin,in school,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Either,North Rhine-Westphalia,middle vocational,0.09105960264900662,35837,0.08808094338298345,0.09403826191502979
2010,Either,North Rhine-Westphalia,general elementary,0.07450331125827815,35837,0.07178458507229377,0.07722203744426254
2010,Either,Bavaria,middle vocational,0.059602649006622516,35837,0.05715144912133836,0.06205384889190667
2010,Either,Saxony,middle vocational,0.048013245033112585,35837,0.04579971086221377,0.0502267792040114
2010,Either,Thuringa,middle vocational,0.0380794701986755,35837,0.03609791901999544,0.04006102137735555
2010,Either,Brandenburg,middle vocational,0.0380794701986755,35837,0.03609791901999544,0.04006102137735555
2010,Either,Baden-Wuerttemberg,middle vocational,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,Either,Saxony-Anhalt,middle vocational,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,Either,Lower Saxony,middle vocational,0.03145695364238411,35837,0.02964974604814667,0.03326416123662155
2010,Either,Bavaria,general elementary,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,Either,"Rhineland-Palatinate, Saarland",middle vocational,0.024834437086092714,35837,0.023223210622607612,0.026445663549577815
2010,Either,North Rhine-Westphalia,vocational + Abi,0.02152317880794702,35837,0.020020664120663945,0.023025693495230093
2010,Either,Baden-Wuerttemberg,general elementary,0.02152317880794702,35837,0.020020664120663945,0.023025693495230093
2010,Either,Mecklenburg-Western Pomerania,middle vocational,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,Either,North Rhine-Westphalia,higher education,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,Either,"Rhineland-Palatinate, Saarland",general elementary,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,Either,Hesse,middle vocational,0.018211920529801324,35837,0.016827471412778953,0.019596369646823694
2010,Either,Schleswig-Holstein,middle vocational,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,Either,Bavaria,in school,0.014900662251655629,35837,0.013646270912000137,0.01615505359131112
2010,Either,Hesse,higher education,0.014900662251655629,35837,0.013646270912000137,0.01615505359131112
2010,Either,Hesse,general elementary,0.014900662251655629,35837,0.013646270912000137,0.01615505359131112
2010,Either,Saxony,higher education,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,Either,Berlin,higher education,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,Either,North Rhine-Westphalia,inadequately,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,Either,Saxony-Anhalt,general elementary,0.011589403973509934,35837,0.010481277080217743,0.012697530866802125
2010,Either,Lower Saxony,general elementary,0.011589403973509934,35837,0.010481277080217743,0.012697530866802125
2010,Either,Saxony,general elementary,0.011589403973509934,35837,0.010481277080217743,0.012697530866802125
2010,Either,Baden-Wuerttemberg,higher education,0.011589403973509934,35837,0.010481277080217743,0.012697530866802125
2010,Either,Berlin,middle vocational,0.011589403973509934,35837,0.010481277080217743,0.012697530866802125
2010,Either,North Rhine-Westphalia,in school,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,Either,Hesse,vocational + Abi,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Either,Brandenburg,general elementary,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Either,"Rhineland-Palatinate, Saarland",in school,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Either,Hamburg,middle vocational,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Either,Baden-Wuerttemberg,vocational + Abi,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Either,Berlin,general elementary,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Either,Lower Saxony,in school,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Either,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Either,Bremen,middle vocational,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Either,Baden-Wuerttemberg,in school,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Either,Bavaria,higher education,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Either,Saxony-Anhalt,higher education,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Either,Schleswig-Holstein,higher education,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Either,Bavaria,vocational + Abi,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,Saxony,higher vocational,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,Saxony,vocational + Abi,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,Berlin,vocational + Abi,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,Berlin,inadequately,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,Lower Saxony,vocational + Abi,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,Hesse,inadequately,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,North Rhine-Westphalia,higher vocational,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,Lower Saxony,higher education,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,Schleswig-Holstein,general elementary,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,Brandenburg,higher vocational,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,Saxony-Anhalt,inadequately,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,Brandenburg,in school,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,"Rhineland-Palatinate, Saarland",higher education,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,Thuringa,general elementary,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,Schleswig-Holstein,vocational + Abi,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,Brandenburg,vocational + Abi,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,Schleswig-Holstein,higher vocational,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,Brandenburg,higher education,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,Bremen,higher education,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Either,Bremen,higher vocational,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Bavaria,higher vocational,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Schleswig-Holstein,in school,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Mecklenburg-Western Pomerania,higher education,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Mecklenburg-Western Pomerania,general elementary,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Thuringa,higher education,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Baden-Wuerttemberg,higher vocational,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Baden-Wuerttemberg,inadequately,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Saxony-Anhalt,vocational + Abi,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Saxony-Anhalt,in school,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Hamburg,in school,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Hamburg,higher education,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Lower Saxony,inadequately,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,"Rhineland-Palatinate, Saarland",higher vocational,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Bremen,inadequately,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Either,Bremen,vocational + Abi,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,I'm not sure yet,North Rhine-Westphalia,middle vocational,0.0913978494623656,35837,0.08841421842146219,0.094381480503269
2010,I'm not sure yet,Bavaria,in school,0.053763440860215055,35837,0.051428189478581444,0.056098692241848665
2010,I'm not sure yet,Bavaria,middle vocational,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,I'm not sure yet,Saxony,middle vocational,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,I'm not sure yet,North Rhine-Westphalia,general elementary,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,I'm not sure yet,Baden-Wuerttemberg,middle vocational,0.03763440860215054,35837,0.03566401567780268,0.039604801526498395
2010,I'm not sure yet,Baden-Wuerttemberg,in school,0.03763440860215054,35837,0.03566401567780268,0.039604801526498395
2010,I'm not sure yet,Hesse,in school,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,I'm not sure yet,North Rhine-Westphalia,in school,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,I'm not sure yet,Hesse,middle vocational,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,I'm not sure yet,Saxony-Anhalt,middle vocational,0.026881720430107527,35837,0.02520715703569477,0.028556283824520284
2010,I'm not sure yet,Baden-Wuerttemberg,general elementary,0.026881720430107527,35837,0.02520715703569477,0.028556283824520284
2010,I'm not sure yet,North Rhine-Westphalia,higher vocational,0.026881720430107527,35837,0.02520715703569477,0.028556283824520284
2010,I'm not sure yet,"Rhineland-Palatinate, Saarland",general elementary,0.026881720430107527,35837,0.02520715703569477,0.028556283824520284
2010,I'm not sure yet,Berlin,middle vocational,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,I'm not sure yet,Bavaria,general elementary,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,I'm not sure yet,North Rhine-Westphalia,vocational + Abi,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,I'm not sure yet,Baden-Wuerttemberg,higher vocational,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,I'm not sure yet,Saxony,in school,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,I'm not sure yet,Baden-Wuerttemberg,higher education,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,I'm not sure yet,North Rhine-Westphalia,higher education,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,I'm not sure yet,Bremen,in school,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,I'm not sure yet,Schleswig-Holstein,general elementary,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,Berlin,in school,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,"Rhineland-Palatinate, Saarland",higher education,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,"Rhineland-Palatinate, Saarland",vocational + Abi,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,Berlin,general elementary,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,"Rhineland-Palatinate, Saarland",middle vocational,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,"Rhineland-Palatinate, Saarland",in school,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,North Rhine-Westphalia,inadequately,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,Brandenburg,in school,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,Lower Saxony,middle vocational,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,Bavaria,higher education,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,Brandenburg,higher education,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,Lower Saxony,in school,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,"Rhineland-Palatinate, Saarland",higher vocational,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Schleswig-Holstein,vocational + Abi,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Bavaria,inadequately,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Baden-Wuerttemberg,vocational + Abi,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Baden-Wuerttemberg,inadequately,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Hesse,higher education,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Berlin,higher education,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Hesse,general elementary,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Hesse,inadequately,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Brandenburg,vocational + Abi,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Bremen,general elementary,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Lower Saxony,general elementary,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Berlin,inadequately,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Hamburg,general elementary,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Hamburg,middle vocational,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Saxony-Anhalt,general elementary,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Saxony,general elementary,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Thuringa,vocational + Abi,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Thuringa,middle vocational,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Saxony-Anhalt,higher education,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Schleswig-Holstein,middle vocational,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Bavaria,higher vocational,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Mecklenburg-Western Pomerania,higher education,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Schleswig-Holstein,in school,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,I'm not sure yet,Mecklenburg-Western Pomerania,higher vocational,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2011,Full-time,North Rhine-Westphalia,middle vocational,0.0865992414664981,41903,0.08390633517572386,0.08929214775727233
2011,Full-time,Saxony,middle vocational,0.0632111251580278,41903,0.060881150832051104,0.06554109948400451
2011,Full-time,Bavaria,middle vocational,0.0461441213653603,41903,0.04413533809096604,0.04815290463975456
2011,Full-time,North Rhine-Westphalia,in school,0.04487989886219975,41903,0.042897511865779274,0.04686228585862023
2011,Full-time,North Rhine-Westphalia,general elementary,0.04361567635903919,41903,0.04166011681964988,0.04557123589842851
2011,Full-time,Baden-Wuerttemberg,middle vocational,0.040455120101137804,41903,0.03856863705515764,0.04234160314711797
2011,Full-time,Lower Saxony,middle vocational,0.035398230088495575,41903,0.033628942976288725,0.037167517200702424
2011,Full-time,Thuringa,middle vocational,0.035398230088495575,41903,0.033628942976288725,0.037167517200702424
2011,Full-time,Saxony-Anhalt,middle vocational,0.03286978508217446,41903,0.03116262431724389,0.03457694584710503
2011,Full-time,Baden-Wuerttemberg,in school,0.02718078381795196,41903,0.025623812646139395,0.028737754989764525
2011,Full-time,Mecklenburg-Western Pomerania,middle vocational,0.025916561314791402,41903,0.024395242342197004,0.0274378802873858
2011,Full-time,Brandenburg,middle vocational,0.02465233881163085,41903,0.023167626532660746,0.026137051090600952
2011,Full-time,Hesse,middle vocational,0.02465233881163085,41903,0.023167626532660746,0.026137051090600952
2011,Full-time,Berlin,middle vocational,0.02402022756005057,41903,0.022554198834390738,0.025486256285710402
2011,Full-time,"Rhineland-Palatinate, Saarland",middle vocational,0.022123893805309734,41903,0.02071555802627538,0.02353222958434409
2011,Full-time,Baden-Wuerttemberg,general elementary,0.020859671302149177,41903,0.019491281866811747,0.022228060737486607
2011,Full-time,Lower Saxony,in school,0.019595448798988623,41903,0.018268317842599423,0.020922579755377823
2011,Full-time,Bavaria,in school,0.018963337547408345,41903,0.01765736658854327,0.02026930850627342
2011,Full-time,Schleswig-Holstein,middle vocational,0.018331226295828066,41903,0.017046792392313152,0.01961566019934298
2011,Full-time,North Rhine-Westphalia,vocational + Abi,0.01643489254108723,41903,0.015217534008673587,0.017652251073500873
2011,Full-time,Lower Saxony,general elementary,0.015170670037926675,41903,0.014000318362316345,0.016341021713537005
2011,Full-time,North Rhine-Westphalia,higher education,0.014538558786346398,41903,0.01339248122599263,0.015684636346700167
2011,Full-time,Bavaria,higher education,0.01390644753476612,41903,0.012785202137363687,0.015027692932168551
2011,Full-time,Bavaria,general elementary,0.01327433628318584,41903,0.012178519033297435,0.014370153533074246
2011,Full-time,Hesse,in school,0.01327433628318584,41903,0.012178519033297435,0.014370153533074246
2011,Full-time,Hesse,general elementary,0.01327433628318584,41903,0.012178519033297435,0.014370153533074246
2011,Full-time,"Rhineland-Palatinate, Saarland",general elementary,0.009481668773704172,41903,0.008553755982465478,0.010409581564942866
2011,Full-time,Hesse,higher education,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Full-time,Bavaria,vocational + Abi,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Full-time,Baden-Wuerttemberg,vocational + Abi,0.008217446270543615,41903,0.007353055379415398,0.009081837161671831
2011,Full-time,Saxony,general elementary,0.007585335018963337,41903,0.006754590503130285,0.00841607953479639
2011,Full-time,Schleswig-Holstein,in school,0.00695322376738306,41903,0.006157593183748225,0.007748854351017894
2011,Full-time,Baden-Wuerttemberg,higher education,0.006321112515802781,41903,0.005562267118010398,0.0070799579135951635
2011,Full-time,Brandenburg,general elementary,0.006321112515802781,41903,0.005562267118010398,0.0070799579135951635
