year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.019760639728166284,41,2226,0.0196204663045374,0.01990081315179517
2011,Saxony,Upper Secondary Level,Full-time,0.051313087238661285,100,2226,0.051090871589988485,0.051535302887334086
2011,Saxony,Upper Secondary Level,Part-time,0.01481769340907916,54,2226,0.014696005419489398,0.01493938139866892
2011,Saxony,Upper Secondary Level,Either,0.020993198466848915,43,2226,0.020848810409790957,0.021137586523906873
2011,Saxony-Anhalt,Upper Secondary Level,Full-time,0.016974506170558082,52,2226,0.01684440533767844,0.017104607003437723
2011,Thuringa,Upper Secondary Level,Full-time,0.03028328088742518,56,2226,0.03011068795158923,0.03045587382326113
2012,Schleswig-Holstein,Upper Secondary Level,Part-time,0.016870479584671128,34,1774,0.016733918499971433,0.017007040669370824
2012,Lower Saxony,Upper Secondary Level,Full-time,0.03132658313912933,43,1774,0.031141867749748135,0.03151129852851053
2012,Lower Saxony,Upper Secondary Level,Part-time,0.041043482256685,87,1774,0.04083311437545449,0.04125385013791551
2012,North Rhine-Westphalia,Pre-primary Level,Full-time,0.03174538913520542,66,1774,0.031559483313800984,0.03193129495660986
2012,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04791549186326156,78,1774,0.047689009911209314,0.0481419738153138
2012,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.025381619000252518,72,1774,0.02521484250840367,0.025548395492101365
2012,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.1265457190813927,125,1774,0.12619318452608486,0.12689825363670054
2012,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.06294569827133865,147,1774,0.0626881709668621,0.0632032255758152
2012,North Rhine-Westphalia,Upper Secondary Level,Either,0.030244776431311345,37,1774,0.03006317714891728,0.03042637571370541
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.023007727452097913,50,1774,0.02284874825424711,0.023166706649948715
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.02731560473804832,52,1774,0.027142762747553124,0.027488446728543517
2012,Hesse,Upper Secondary Level,Part-time,0.03259905794261006,59,1774,0.03241075216170201,0.03278736372351811
2012,Hesse,Second Stage of Tertiary Education,Part-time,0.017982629165934644,35,1774,0.01784171843937469,0.0181235398924946
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.01849762678309565,40,1774,0.018354750034578027,0.018640503531613273
2012,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.016014281960573435,38,1774,0.015881173393627265,0.016147390527519605
2012,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.06328816268662188,60,1774,0.06302998296800363,0.06354634240524012
2012,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.0468201220344301,105,1774,0.046596115040304725,0.04704412902855548
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.018110504167462103,42,1774,0.01796910252559901,0.018251905809325196
2012,Bavaria,Upper Secondary Level,Full-time,0.05528498176303158,77,1774,0.055042649147349715,0.055527314378713444
2012,Bavaria,Upper Secondary Level,Part-time,0.05689126915060955,157,1774,0.056645650371232294,0.0571368879299868
2012,Bavaria,Second Stage of Tertiary Education,Part-time,0.012165703933370948,31,1774,0.012049460468472509,0.012281947398269388
2012,Berlin,Upper Secondary Level,Full-time,0.03312659134900297,33,1774,0.03293681981936074,0.0333163628786452
2012,Brandenburg,Upper Secondary Level,Full-time,0.023551730362578602,52,1774,0.02339092745201056,0.023712533273146645
2012,Saxony,Upper Secondary Level,Full-time,0.043359977861146454,71,1774,0.043144016192755305,0.0435759395295376
2012,Saxony,Upper Secondary Level,Part-time,0.015619098741730765,43,1774,0.015487616394145504,0.015750581089316026
2012,Saxony,Upper Secondary Level,Either,0.02861250720833491,45,1774,0.02843572763304221,0.02878928678362761
2012,Saxony-Anhalt,Upper Secondary Level,Full-time,0.02235932597376455,48,1774,0.02220255095565821,0.02251610099187089
2012,Thuringa,Upper Secondary Level,Full-time,0.0313738579623079,47,1774,0.031189007759686877,0.03155870816492892
2013,Schleswig-Holstein,Upper Secondary Level,Part-time,0.01095354036084622,33,2377,0.01084967248143625,0.011057408240256191
2013,Lower Saxony,Pre-primary Level,Full-time,0.015112876753776577,37,2377,0.014991128578096497,0.015234624929456656
2013,Lower Saxony,Lower Secondary Level,Full-time,0.014765689689131067,44,2377,0.014645326885676224,0.01488605249258591
2013,Lower Saxony,Lower Secondary Level,Part-time,0.007572095649761529,32,2377,0.007485588263305828,0.0076586030362172305
2013,Lower Saxony,Upper Secondary Level,Full-time,0.05165827110215432,77,2377,0.05143739535772615,0.051879146846582486
2013,Lower Saxony,Upper Secondary Level,Part-time,0.03774744518152871,79,2377,0.03755725680106289,0.03793763356199454
2013,North Rhine-Westphalia,Pre-primary Level,Full-time,0.03173589229164978,96,2377,0.03156096082563953,0.03191082375766004
2013,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04023449928689417,106,2377,0.0400383993155395,0.04043059925824884
2013,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.03552856853486447,110,2377,0.03534384203510068,0.03571329503462826
2013,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.09010300670965987,172,2377,0.08981727303989893,0.09038874037942081
2013,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.04744591513934376,148,2377,0.04723376667226206,0.04765806360642545
2013,North Rhine-Westphalia,Upper Secondary Level,Either,0.022042531685628294,49,2377,0.021896015237141422,0.022189048134115166
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.01597124267056875,54,2377,0.015846139328506818,0.016096346012630682
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.024062726871680505,43,2377,0.023909801679292488,0.024215652064068522
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.01786997215545847,58,2377,0.017737768916656654,0.018002175394260286
2013,Hesse,Upper Secondary Level,Full-time,0.019960145500651928,46,2377,0.019820573153411084,0.020099717847892773
2013,Hesse,Upper Secondary Level,Part-time,0.024182105800547807,66,2377,0.024028811111206805,0.02433540048988881
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.014738180586526626,37,2377,0.014617928277061112,0.01485843289599214
2013,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.017303000011250423,39,2377,0.017172873381612684,0.017433126640888162
2013,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.01073018054961279,37,2377,0.0106273655313437,0.01083299556788188
2013,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.010690127482863711,41,2377,0.010587502457856906,0.010792752507870517
2013,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.06291676795937155,89,2377,0.06267445985052185,0.06315907606822126
2013,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03717476746487132,121,2377,0.03698597114514314,0.0373635637845995
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.018038889244029015,52,2377,0.017906074067892103,0.018171704420165927
2013,Bavaria,Pre-primary Level,Full-time,0.014602265607384757,38,2377,0.014482560807798328,0.014721970406971185
2013,Bavaria,Lower Secondary Level,Full-time,0.011507929656953818,37,2377,0.011401495541193362,0.011614363772714274
2013,Bavaria,Lower Secondary Level,Part-time,0.01192899623764028,35,2377,0.011820655524398763,0.012037336950881796
2013,Bavaria,Upper Secondary Level,Full-time,0.07629284616610157,118,2377,0.07602793227950856,0.07655776005269459
2013,Bavaria,Upper Secondary Level,Part-time,0.05179245704139446,148,2377,0.0515713102602697,0.05201360382251922
2013,Bavaria,Second Stage of Tertiary Education,Part-time,0.017580315199567237,43,2377,0.017449168453720396,0.017711461945414078
2013,Berlin,Upper Secondary Level,Full-time,0.02421022408512662,34,2377,0.024056842508163232,0.024363605662090008
2013,Brandenburg,Upper Secondary Level,Full-time,0.013033616838847415,35,2377,0.012920434329780014,0.013146799347914816
2013,Saxony,Upper Secondary Level,Full-time,0.02609939070915055,54,2377,0.02594029144702328,0.02625848997127782
2013,Saxony,Upper Secondary Level,Part-time,0.011914308471398596,40,2377,0.011806033672064743,0.012022583270732448
2013,Saxony,Upper Secondary Level,Either,0.02345213211357993,42,2377,0.023301112415953323,0.02360315181120654
2013,Saxony-Anhalt,Upper Secondary Level,Full-time,0.021861747213744225,51,2377,0.02171581935223362,0.022007675075254828
2013,Thuringa,Upper Secondary Level,Full-time,0.01718533197643881,36,2377,0.017055640796941596,0.017315023155936023
2014,Lower Saxony,Pre-primary Level,Full-time,0.01847323884160971,35,1652,0.01833082237187403,0.018615655311345385
2014,Lower Saxony,Upper Secondary Level,Full-time,0.03520080073389503,47,1652,0.035005891524660174,0.03539570994312989
2014,Lower Saxony,Upper Secondary Level,Part-time,0.053627168162809706,74,1652,0.05338890265042367,0.053865433675195744
2014,North Rhine-Westphalia,Pre-primary Level,Full-time,0.02741035671981164,50,1652,0.027237669664052687,0.027583043775570595
2014,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04881235274082849,78,1652,0.04858445732344962,0.049040248158207365
2014,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.027786265624334422,78,1652,0.027612432078675805,0.02796009916999304
2014,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.10795015710804275,139,1652,0.10762195314497391,0.10827836107111158
2014,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.07269919170384206,155,1652,0.07242458399083805,0.07297379941684608
2014,North Rhine-Westphalia,Upper Secondary Level,Either,0.029508589853908904,33,1652,0.02932960853795285,0.02968757116986496
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.026081552024316973,46,1652,0.025912987712156,0.026250116336477947
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.018392433190016256,31,1652,0.01825032269137808,0.018534543688654433
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.02071812822046053,51,1652,0.020567479052730736,0.020868777388190325
2014,Hesse,Upper Secondary Level,Part-time,0.027599042036494128,56,1652,0.027425778444393718,0.027772305628594538
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.02830908701292971,35,1652,0.02813367286295598,0.02848450116290344
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.023885575237281464,31,1652,0.023724081442853765,0.024047069031709164
2014,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.020429535775680924,33,1652,0.020279917477357037,0.02057915407400481
2014,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.022818172500653114,37,1652,0.022660242098452476,0.022976102902853752
2014,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.06190453094273074,68,1652,0.06164965880666005,0.06215940307880143
2014,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05461403604621577,103,1652,0.05437371360202442,0.054854358490407124
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.031357327422039775,54,1652,0.031173000428279772,0.03154165441579978
2014,Bavaria,Pre-primary Level,Full-time,0.013674403435337653,31,1652,0.01355157413804793,0.013797232732627377
2014,Bavaria,Upper Secondary Level,Full-time,0.0507349483808367,83,1652,0.050502843123072384,0.05096705363860101
2014,Bavaria,Upper Secondary Level,Part-time,0.052048806753329346,108,1652,0.051813878094964114,0.05228373541169458
2014,Bavaria,Second Stage of Tertiary Education,Part-time,0.0305247476385574,52,1652,0.03034280603179892,0.030706689245315878
2014,Saxony,Upper Secondary Level,Full-time,0.023832332783337958,31,1652,0.023671014679859773,0.023993650886816143
2014,Saxony,Upper Secondary Level,Part-time,0.018067967240583436,41,1652,0.017927092547740463,0.01820884193342641
2014,Saxony,Upper Secondary Level,Either,0.029128353999068376,33,1652,0.028950494730546877,0.029306213267589875
2014,Saxony-Anhalt,Upper Secondary Level,Full-time,0.02441089787104697,39,1652,0.024247681781680245,0.024574113960413698
2015,Schleswig-Holstein,Upper Secondary Level,Part-time,0.016379765906039692,31,1682,0.016243553750804628,0.016515978061274757
2015,Lower Saxony,Lower Secondary Level,Full-time,0.02462067527067732,36,1682,0.024454378029237136,0.024786972512117502
2015,Lower Saxony,Upper Secondary Level,Full-time,0.04528704045724461,63,1682,0.045063903415397136,0.045510177499092086
2015,Lower Saxony,Upper Secondary Level,Part-time,0.04154029833340071,65,1682,0.04132617202644037,0.041754424640361054
2015,North Rhine-Westphalia,Pre-primary Level,Full-time,0.022497755319015537,36,1682,0.02233861626630079,0.022656894371730286
2015,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.042693086952725515,72,1682,0.04247614044235212,0.04291003346309891
2015,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.035562396234942686,90,1682,0.035363658256332434,0.03576113421355294
2015,North Rhine-Westphalia,Lower Secondary Level,Either,0.011679406637474974,31,1682,0.011564112399202697,0.01179470087574725
2015,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.1476371160722294,178,1682,0.1472564375857582,0.1480177945587006
2015,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.0630609587227236,135,1682,0.0628001126845927,0.06332180476085451
2015,North Rhine-Westphalia,Upper Secondary Level,Either,0.03838527013363425,55,1682,0.0381790974392756,0.0385914428279929
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.02818718222835277,49,1682,0.028009573037655736,0.028364791419049802
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.019133135728842995,33,1682,0.0189861258904426,0.01928014556724339
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.03186136864388995,55,1682,0.031672895584170906,0.03204984170360899
2015,Hesse,Upper Secondary Level,Full-time,0.027351907268912578,36,1682,0.02717687425550446,0.027526940282320694
2015,Hesse,Upper Secondary Level,Part-time,0.02193924663295304,48,1682,0.021782050425613268,0.022096442840292812
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.02268962745674433,32,1682,0.02252982692174199,0.02284942799174667
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.019380482826823156,38,1682,0.019232544448104873,0.01952842120554144
2015,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.02874174297738668,34,1682,0.02856244631511142,0.028921039639661937
2015,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05749156768463598,70,1682,0.057241767364803436,0.057741368004468524
2015,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.039116591744344474,74,1682,0.03890854345787503,0.039324640030813915
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.016206842067443553,47,1682,0.016071338917448785,0.016342345217438322
2015,Bavaria,Upper Secondary Level,Full-time,0.035905072372745254,79,1682,0.035705414658660506,0.03610473008683
2015,Bavaria,Upper Secondary Level,Part-time,0.04450266001175382,94,1682,0.04428137295183035,0.04472394707167729
2015,Bavaria,Second Stage of Tertiary Education,Part-time,0.03250630027948486,59,1682,0.032315992677644303,0.03269660788132542
2015,Saxony,Upper Secondary Level,Full-time,0.028423521866371673,39,1682,0.028245191323038408,0.028601852409704937
2015,Saxony,Upper Secondary Level,Part-time,0.014432164934724878,39,1682,0.01430418045870135,0.014560149410748407
2015,Saxony-Anhalt,Upper Secondary Level,Full-time,0.014135790873872622,33,1682,0.01400910829427128,0.014262473453473964
2015,Thuringa,Upper Secondary Level,Full-time,0.028651024360609036,31,1682,0.02847200252226013,0.028830046198957942
2016,Lower Saxony,Lower Secondary Level,Full-time,0.0242013876834568,33,1146,0.02400842896355938,0.02439434640335422
2016,Lower Saxony,Upper Secondary Level,Full-time,0.053993107856259895,42,1146,0.05370932870186094,0.05427688701065885
2016,Lower Saxony,Upper Secondary Level,Part-time,0.051291373129431994,54,1146,0.05101439035273724,0.051568355906126746
2016,North Rhine-Westphalia,Pre-primary Level,Full-time,0.03881005835567908,49,1146,0.038567542055789286,0.03905257465556887
2016,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04165694631538791,48,1146,0.041406064957367046,0.041907827673408775
2016,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.0700157543872029,77,1146,0.06969534896363497,0.07033615981077082
2016,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.11984394369415478,114,1146,0.11943613914730573,0.12025174824100383
2016,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.08595882273488528,119,1146,0.08560686356328243,0.08631078190648814
2016,North Rhine-Westphalia,Upper Secondary Level,Either,0.030831342035334216,37,1146,0.03061429189448095,0.031048392176187482
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.03401925472737193,42,1146,0.0337916345227885,0.034246874931955364
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.033911329637882286,50,1146,0.03368405808433526,0.034138601191429314
2016,Hesse,Upper Secondary Level,Part-time,0.030757045807816588,34,1146,0.03054024903508818,0.030973842580544995
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.027112664612591913,33,1146,0.0269087344090102,0.027316594816173625
2016,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.07871926830819537,61,1146,0.07838112507936008,0.07905741153703065
2016,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04355758031711327,59,1146,0.04330129397376138,0.04381386666046516
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.02803611217736346,40,1146,0.02782883659875249,0.028243387755974427
2016,Bavaria,Upper Secondary Level,Full-time,0.059912985955780367,61,1146,0.05961499115560776,0.06021098075595297
2016,Bavaria,Upper Secondary Level,Part-time,0.05062409015798575,79,1146,0.05034881824811392,0.050899362067857584
2016,Bavaria,Second Stage of Tertiary Education,Part-time,0.043562665276837866,47,1146,0.04330636465566641,0.04381896589800932
2016,Saxony,Upper Secondary Level,Full-time,0.030100909527744028,34,1146,0.029886365088720418,0.030315453966767637
2016,Saxony-Anhalt,Upper Secondary Level,Full-time,0.023083357301524242,33,1146,0.02289480040650631,0.023271914196542173
2017,Lower Saxony,Primary Level,Part-time,0.0021955938197144855,32,1925,0.002142505329171814,0.002248682310257157
2017,Lower Saxony,Lower Secondary Level,Full-time,0.020745595977188742,56,1925,0.02058393232221747,0.020907259632160013
2017,Lower Saxony,Lower Secondary Level,Part-time,0.011321433641893733,39,1925,0.011201434002481248,0.011441433281306219
2017,Lower Saxony,Upper Secondary Level,Full-time,0.04093679893075007,65,1925,0.04071205797550409,0.04116153988599605
2017,Lower Saxony,Upper Secondary Level,Part-time,0.030840723596604856,60,1925,0.030644630851249428,0.031036816341960285
2017,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.01874725072729152,32,1925,0.01859341369050869,0.018901087764074346
2017,North Rhine-Westphalia,Pre-primary Level,Full-time,0.03228221444363126,55,1925,0.032081740612815296,0.032482688274447225
2017,North Rhine-Westphalia,Primary Level,Full-time,0.01088958716525012,63,1925,0.010771872719126142,0.011007301611374098
2017,North Rhine-Westphalia,Primary Level,Part-time,0.011486848373496318,45,1925,0.011365985382134104,0.011607711364858532
2017,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.040999261033672456,92,1925,0.04077435601107945,0.041224166056265464
2017,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.036356282669681585,77,1925,0.036143982837137364,0.036568582502225805
2017,North Rhine-Westphalia,Lower Secondary Level,Either,0.024300641366780118,32,1925,0.024125991384236423,0.024475291349323813
2017,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.1013780559132602,165,1925,0.10103571235686447,0.10172039946965593
2017,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.09874825470211761,147,1925,0.09840988657899176,0.09908662282524346
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.023506412889201616,43,1925,0.023334570798978774,0.023678254979424457
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.02102993718643891,88,1925,0.020867193045534707,0.021192681327343116
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.026187671996200167,67,1925,0.02600654309637863,0.026368800896021703
2017,Hesse,Lower Secondary Level,Full-time,0.01949787428088587,38,1925,0.01934104773707782,0.019654700824693918
2017,Hesse,Upper Secondary Level,Full-time,0.026828196549270208,47,1925,0.026644926217053916,0.0270114668814865
2017,Hesse,Upper Secondary Level,Part-time,0.031042285440524852,48,1925,0.03084557340825888,0.031238997472790825
2017,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.0578626892965986,75,1925,0.05759786484742774,0.058127513745769466
2017,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03618808507256707,61,1925,0.03597625841401758,0.03639991173111656
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.012394173041290073,36,1925,0.012268685020903737,0.01251966106167641
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.036083069573663834,53,1925,0.03587153896901162,0.036294600178316046
2017,Bavaria,Upper Secondary Level,Full-time,0.05260970413334059,77,1925,0.05235648351530122,0.05286292475137996
2017,Bavaria,Upper Secondary Level,Part-time,0.03397177548142443,81,1925,0.033766302038020155,0.03417724892482871
2017,Bavaria,Upper Secondary Level,Either,0.025416520204834307,31,1925,0.02523800745630345,0.025595032953365165
2017,Bavaria,Second Stage of Tertiary Education,Full-time,0.02537559433308787,41,1925,0.02519722161864127,0.025553967047534473
2017,Bavaria,Second Stage of Tertiary Education,Part-time,0.027825744998799702,59,1925,0.02763919419391557,0.028012295803683834
2017,Saxony,Upper Secondary Level,Full-time,0.02885907888859451,44,1925,0.028669196787493682,0.029048960989695338
2017,Saxony,Upper Secondary Level,Part-time,0.018372645550522045,31,1925,0.018220324178428622,0.018524966922615467
2017,Saxony-Anhalt,Upper Secondary Level,Full-time,0.01571999872142232,45,1925,0.015578911639043435,0.015861085803801203
2018,Lower Saxony,Primary Level,Full-time,0.005806063324044002,55,2465,0.005721392951041201,0.005890733697046803
2018,Lower Saxony,Primary Level,Part-time,0.005381671783384836,63,2465,0.0053001371981030694,0.005463206368666603
2018,Lower Saxony,Lower Secondary Level,Full-time,0.022401757266964386,68,2465,0.022236836143913394,0.022566678390015377
2018,Lower Saxony,Lower Secondary Level,Part-time,0.007802143194253274,46,2465,0.007704090138091447,0.0079001962504151
2018,Lower Saxony,Upper Secondary Level,Full-time,0.037832842016119715,64,2465,0.03762021679331672,0.03804546723892271
2018,Lower Saxony,Upper Secondary Level,Part-time,0.018649333114040715,52,2465,0.01849856871601553,0.0188000975120659
2018,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.006174738340781509,32,2465,0.006087437318538184,0.006262039363024834
2018,North Rhine-Westphalia,Pre-primary Level,Full-time,0.0357094747500741,54,2465,0.03550267466422095,0.03591627483592725
2018,North Rhine-Westphalia,Primary Level,Full-time,0.010720154693433856,104,2465,0.010605388192554892,0.01083492119431282
2018,North Rhine-Westphalia,Primary Level,Part-time,0.008609518753325544,77,2465,0.008506559153865818,0.00871247835278527
2018,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.004328728409293339,34,2465,0.004255565125238395,0.004401891693348283
2018,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04927200302962882,127,2465,0.04903079970794651,0.04951320635131114
2018,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.032999334961182174,80,2465,0.03280025799487289,0.033198411927491456
2018,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.09218330242376675,156,2465,0.09186091339914057,0.09250569144839293
2018,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.08229829749487173,140,2465,0.08199202977303831,0.08260456521670516
2018,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.02315639060883473,40,2465,0.022988779427496657,0.023324001790172806
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.02918454412246457,50,2465,0.0289969583777878,0.029372129867141338
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.03409584869577571,93,2465,0.033893606019944865,0.03429809137160656
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.024749523043245715,83,2465,0.024576383392762302,0.024922662693729128
2018,Hesse,Primary Level,Full-time,0.0019421802597403219,57,2465,0.0018931145989020475,0.001991245920578596
2018,Hesse,Primary Level,Part-time,0.014250640605049766,35,2465,0.014118555003220038,0.014382726206879493
2018,Hesse,Upper Secondary Level,Full-time,0.02679605944060164,60,2465,0.026616092626123015,0.026976026255080263
2018,Hesse,Upper Secondary Level,Part-time,0.02566908815860959,49,2465,0.025492844501799967,0.025845331815419214
2018,Hesse,Second Stage of Tertiary Education,Full-time,0.010052561851362907,31,2465,0.009941388812048023,0.01016373489067779
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.008872062747241874,33,2465,0.008767558920186078,0.00897656657429767
2018,Baden-Wuerttemberg,Primary Level,Full-time,0.0033246444889576746,54,2465,0.0032604933310357437,0.0033887956468796054
2018,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.006751795872657372,34,2465,0.006660533116599737,0.006843058628715007
2018,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04697206539857768,64,2465,0.046736274152493186,0.04720785664466217
2018,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04775913484840358,59,2465,0.04752147453422606,0.047996795162581096
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.016949904776762132,31,2465,0.016806049270421716,0.017093760283102548
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.03554679957015707,56,2465,0.03534045365980901,0.035753145480505136
2018,Bavaria,Primary Level,Full-time,0.0014646456170604864,34,2465,0.0014220266386739564,0.0015072645954470163
2018,Bavaria,Primary Level,Part-time,0.011830899839092916,33,2465,0.011710401917133517,0.011951397761052314
2018,Bavaria,Lower Secondary Level,Part-time,0.01182860445021138,38,2465,0.011708118078170106,0.011949090822252654
2018,Bavaria,Upper Secondary Level,Full-time,0.049891172865125635,82,2465,0.04964853779847341,0.05013380793177786
2018,Bavaria,Upper Secondary Level,Part-time,0.040658355809258605,82,2465,0.04043825755975567,0.04087845405876154
2018,Bavaria,Second Stage of Tertiary Education,Full-time,0.024061717847248913,43,2465,0.023890940789992373,0.024232494904505453
2018,Bavaria,Second Stage of Tertiary Education,Part-time,0.02984222799703988,59,2465,0.029652604636274633,0.030031851357805128
2018,Saxony,Upper Secondary Level,Full-time,0.024023093888139474,42,2465,0.02385245057530665,0.024193737200972298
2018,Saxony,Upper Secondary Level,Part-time,0.016119190608766196,34,2465,0.01597884530200832,0.016259535915524072
2018,Saxony-Anhalt,Upper Secondary Level,Full-time,0.0140374830344494,37,2465,0.01390637483339913,0.01416859123549967
2019,Lower Saxony,Primary Level,Full-time,0.0033291515388172996,48,1859,0.003259372883059988,0.0033989301945746113
2019,Lower Saxony,Primary Level,Part-time,0.006821422667694592,47,1859,0.00672171441848513,0.006921130916904054
2019,Lower Saxony,Lower Secondary Level,Full-time,0.03334254493184935,62,1859,0.033125066790010003,0.033560023073688695
2019,Lower Saxony,Lower Secondary Level,Part-time,0.010964659491245879,31,1859,0.01083851060559438,0.011090808376897379
2019,Lower Saxony,Upper Secondary Level,Full-time,0.050646690313525713,61,1859,0.050381065031650414,0.05091231559540101
2019,Lower Saxony,Upper Secondary Level,Part-time,0.03298864612707479,46,1859,0.03277228562950228,0.0332050066246473
2019,North Rhine-Westphalia,Pre-primary Level,Full-time,0.025011844916254765,36,1859,0.024822674825499887,0.025201015007009643
2019,North Rhine-Westphalia,Primary Level,Full-time,0.014456525714693894,76,1859,0.014311931872315269,0.01460111955707252
2019,North Rhine-Westphalia,Primary Level,Part-time,0.015588477040859446,88,1859,0.015438415249347893,0.015738538832371
2019,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.048415176275674134,86,1859,0.04815516364153191,0.048675188909816355
