year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.37140770503024306,121,2377,0.3698836278244973,0.37293178223598883
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,52,2377,1.0,1.0
2013,Bavaria,Pre-primary Level,Full-time,1.0,38,2377,1.0,1.0
2013,Bavaria,Lower Secondary Level,Full-time,0.49101702623927346,37,2377,0.48775831977489353,0.4942757327036534
2013,Bavaria,Lower Secondary Level,Part-time,0.5089829737607267,35,2377,0.5057242672963468,0.5122416802251065
2013,Bavaria,Upper Secondary Level,Full-time,0.5956409069236339,118,2377,0.5942724791597643,0.5970093346875035
2013,Bavaria,Upper Secondary Level,Part-time,0.4043590930763661,148,2377,0.40299066531249655,0.4057275208402356
2013,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,43,2377,1.0,1.0
2013,Berlin,Upper Secondary Level,Full-time,1.0,34,2377,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Full-time,1.0,35,2377,1.0,1.0
2013,Saxony,Upper Secondary Level,Full-time,0.4246162487294537,54,2377,0.4226266940303598,0.4266058034285476
2013,Saxony,Upper Secondary Level,Part-time,0.1938362862837681,40,2377,0.19224514792454175,0.19542742464299442
2013,Saxony,Upper Secondary Level,Either,0.3815474649867782,42,2377,0.3795921971531061,0.38350273282045033
2013,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,51,2377,1.0,1.0
2013,Thuringa,Upper Secondary Level,Full-time,1.0,36,2377,1.0,1.0
2014,Lower Saxony,Pre-primary Level,Full-time,1.0,35,1652,1.0,1.0
2014,Lower Saxony,Upper Secondary Level,Full-time,0.3962805991300886,47,1652,0.3945448709009485,0.39801632735922876
2014,Lower Saxony,Upper Secondary Level,Part-time,0.6037194008699114,74,1652,0.6019836726407712,0.6054551290990515
2014,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,50,1652,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.6372484750068073,78,1652,0.6354111491847394,0.6390858008288751
2014,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.36275152499319263,78,1652,0.3609141991711248,0.36458885081526043
2014,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5136620476645988,139,1652,0.5125089328778595,0.5148151624513381
2014,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.3459264597158657,155,1652,0.34482904721662266,0.3470238722151088
2014,North Rhine-Westphalia,Upper Secondary Level,Either,0.1404114926195356,33,1652,0.13960997818283985,0.14121300705623133
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,46,1652,1.0,1.0
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.4702676854208839,31,1652,0.46759842222921266,0.4729369486125551
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.5297323145791162,51,1652,0.527063051387445,0.5324015777707873
2014,Hesse,Upper Secondary Level,Part-time,1.0,56,1652,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.5423751355497118,35,1652,0.5400687640241799,0.5446815070752438
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.45762486445028827,31,1652,0.45531849292475635,0.4599312359758202
2014,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,33,1652,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,37,1652,1.0,1.0
2014,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5312846917230221,68,1652,0.5297385180516672,0.532830865394377
2014,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.468715308276978,103,1652,0.4671691346056231,0.4702614819483329
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,54,1652,1.0,1.0
2014,Bavaria,Pre-primary Level,Full-time,1.0,31,1652,1.0,1.0
2014,Bavaria,Upper Secondary Level,Full-time,0.493608628276046,83,1652,0.4919592893810146,0.49525796717107745
2014,Bavaria,Upper Secondary Level,Part-time,0.5063913717239541,108,1652,0.5047420328289226,0.5080407106189856
2014,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,52,1652,1.0,1.0
2014,Saxony,Upper Secondary Level,Full-time,0.33553124596200534,31,1652,0.3336574400924361,0.3374050518315746
2014,Saxony,Upper Secondary Level,Part-time,0.2543757514359683,41,1652,0.25264745316728343,0.25610404970465317
2014,Saxony,Upper Secondary Level,Either,0.4100930026020264,33,1652,0.4081411196008013,0.41204488560325153
2014,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,39,1652,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,31,1682,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Full-time,1.0,36,1682,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Full-time,0.5215758203351014,63,1682,0.5197565998718868,0.523395040798316
2015,Lower Saxony,Upper Secondary Level,Part-time,0.47842417966489853,65,1682,0.47660495920168394,0.4802434001281131
2015,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,36,1682,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.47471106081001474,72,1682,0.47292417009424936,0.4764979515257801
2015,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.3954238038661663,90,1682,0.3936741944171507,0.39717341331518197
2015,North Rhine-Westphalia,Lower Secondary Level,Either,0.12986513532381905,31,1682,0.12866225129058606,0.13106801935705203
2015,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5927217498807771,178,1682,0.5916653046455377,0.5937781951160165
2015,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.25317212092524016,135,1682,0.25223715851945355,0.2541070833310268
2015,North Rhine-Westphalia,Upper Secondary Level,Either,0.1541061291939828,55,1682,0.15332980370986157,0.15488245467810405
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,49,1682,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.3751999546655775,33,1682,0.3728991035369028,0.37750080579425216
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.6248000453344225,55,1682,0.6224991942057477,0.6271008964630972
2015,Hesse,Upper Secondary Level,Full-time,0.554904990119887,36,1682,0.5525028436899776,0.5573071365497965
2015,Hesse,Upper Secondary Level,Part-time,0.44509500988011286,48,1682,0.4426928634502034,0.4474971563100223
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.5393289274453569,32,1682,0.5367210703137111,0.5419367845770027
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.4606710725546431,38,1682,0.45806321542299727,0.463278929686289
2015,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,1682,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5951005383442767,70,1682,0.5934057707177,0.5967953059708534
2015,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4048994616557233,74,1682,0.4032046940291466,0.40659422928230005
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,47,1682,1.0,1.0
2015,Bavaria,Upper Secondary Level,Full-time,0.4465375568739083,79,1682,0.444656194479415,0.44841891926840155
2015,Bavaria,Upper Secondary Level,Part-time,0.5534624431260916,94,1682,0.5515810807315984,0.5553438055205848
2015,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,59,1682,1.0,1.0
2015,Saxony,Upper Secondary Level,Full-time,0.6632380434898175,39,1682,0.6607881890039209,0.6656878979757141
2015,Saxony,Upper Secondary Level,Part-time,0.3367619565101825,39,1682,0.3343121020242858,0.33921181099607917
2015,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,33,1682,1.0,1.0
2015,Thuringa,Upper Secondary Level,Full-time,1.0,31,1682,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Full-time,1.0,33,1146,1.0,1.0
2016,Lower Saxony,Upper Secondary Level,Full-time,0.5128306408576734,42,1146,0.5108964070846719,0.5147648746306749
2016,Lower Saxony,Upper Secondary Level,Part-time,0.4871693591423267,54,1146,0.4852351253693251,0.48910359291532823
2016,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,49,1146,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.37302712348946954,48,1146,0.3712099966230975,0.37484425035584157
2016,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.6269728765105306,77,1146,0.6251557496441585,0.6287900033769026
2016,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5064525332881059,114,1146,0.5051620293257868,0.507743037250425
2016,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.36325626636291347,119,1146,0.36201485875643474,0.3644976739693922
2016,North Rhine-Westphalia,Upper Secondary Level,Either,0.1302912003489807,37,1146,0.12942229998413582,0.13116010071382558
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,42,1146,1.0,1.0
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,1.0,50,1146,1.0,1.0
2016,Hesse,Upper Secondary Level,Part-time,1.0,34,1146,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.0,33,1146,1.0,1.0
2016,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.6437790079904152,61,1146,0.6420594365708181,0.6454985794100123
2016,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.3562209920095848,59,1146,0.35450142058998774,0.35794056342918185
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,40,1146,1.0,1.0
2016,Bavaria,Upper Secondary Level,Full-time,0.5420171046872742,61,1146,0.5401354439814808,0.5438987653930675
2016,Bavaria,Upper Secondary Level,Part-time,0.4579828953127258,79,1146,0.4561012346069325,0.45986455601851906
2016,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,47,1146,1.0,1.0
2016,Saxony,Upper Secondary Level,Full-time,1.0,34,1146,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,33,1146,1.0,1.0
2017,Lower Saxony,Primary Level,Part-time,1.0,32,1925,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Full-time,0.6469447349386996,56,1925,0.6439176316499015,0.6499718382274978
2017,Lower Saxony,Lower Secondary Level,Part-time,0.35305526506130036,39,1925,0.35002816177250223,0.3560823683500985
2017,Lower Saxony,Upper Secondary Level,Full-time,0.5703289482462809,65,1925,0.5682332044367732,0.5724246920557886
2017,Lower Saxony,Upper Secondary Level,Part-time,0.4296710517537191,60,1925,0.4275753079442114,0.43176679556322684
2017,Lower Saxony,Second Stage of Tertiary Education,Part-time,1.0,32,1925,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,55,1925,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Full-time,0.48665423706085814,63,1925,0.4828643919510224,0.4904440821706939
2017,North Rhine-Westphalia,Primary Level,Part-time,0.5133457629391418,45,1925,0.509555917829306,0.5171356080489776
2017,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.403313000634309,92,1925,0.40156786509259956,0.4050581361760185
2017,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.3576396521726526,77,1925,0.3559345635395788,0.35934474080572637
2017,North Rhine-Westphalia,Lower Secondary Level,Either,0.2390473471930383,32,1925,0.23753010278006642,0.24056459160601018
2017,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5065703535008866,165,1925,0.5053027539439372,0.5078379530578361
2017,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.49342964649911325,147,1925,0.49216204694216376,0.49469724605606274
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,43,1925,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.4453833548643792,88,1925,0.44278909717274567,0.4479776125560127
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.5546166451356207,67,1925,0.5520223874439871,0.5572109028272543
2017,Hesse,Lower Secondary Level,Full-time,1.0,38,1925,1.0,1.0
2017,Hesse,Upper Secondary Level,Full-time,0.46359034220591283,47,1925,0.4612391474565086,0.46594153695531704
2017,Hesse,Upper Secondary Level,Part-time,0.5364096577940871,48,1925,0.5340584630446829,0.5387608525434914
2017,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.6152282071541215,75,1925,0.6134287553719868,0.6170276589362562
2017,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.3847717928458785,61,1925,0.3829723410637438,0.3865712446280132
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.2556699261906206,36,1925,0.2534226558477448,0.25791719653349643
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.7443300738093794,53,1925,0.7420828034665037,0.7465773441522552
2017,Bavaria,Upper Secondary Level,Full-time,0.46973789012376665,77,1925,0.46804639936433273,0.4714293808832006
2017,Bavaria,Upper Secondary Level,Part-time,0.30332484094487794,81,1925,0.3017668472799337,0.3048828346098222
2017,Bavaria,Upper Secondary Level,Either,0.2269372689313554,31,1925,0.22551769892136633,0.22835683894134448
2017,Bavaria,Second Stage of Tertiary Education,Full-time,0.4769728478974281,41,1925,0.47451672930838634,0.4794289664864699
2017,Bavaria,Second Stage of Tertiary Education,Part-time,0.5230271521025719,59,1925,0.5205710335135302,0.5254832706916136
2017,Saxony,Upper Secondary Level,Full-time,0.6110104856703873,44,1925,0.6084661286741136,0.6135548426666609
2017,Saxony,Upper Secondary Level,Part-time,0.38898951432961265,31,1925,0.38644515733333906,0.39153387132588624
2017,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,45,1925,1.0,1.0
2018,Lower Saxony,Primary Level,Full-time,0.5189668211029309,55,2465,0.5137025134851952,0.5242311287206666
2018,Lower Saxony,Primary Level,Part-time,0.48103317889706904,63,2465,0.4757688712793334,0.48629748651480464
2018,Lower Saxony,Lower Secondary Level,Full-time,0.7416842502089633,68,2465,0.7388774694529229,0.7444910309650038
2018,Lower Saxony,Lower Secondary Level,Part-time,0.2583157497910365,46,2465,0.25550896903499604,0.26112253054707696
2018,Lower Saxony,Upper Secondary Level,Full-time,0.669819140798593,64,2465,0.6676139099919105,0.6720243716052754
2018,Lower Saxony,Upper Secondary Level,Part-time,0.33018085920140705,52,2465,0.32797562839472455,0.33238609000808955
2018,Lower Saxony,Second Stage of Tertiary Education,Part-time,1.0,32,2465,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,54,2465,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Full-time,0.4531225210671288,104,2465,0.4495157782535022,0.4567292638807554
2018,North Rhine-Westphalia,Primary Level,Part-time,0.3639095660691423,77,2465,0.3604236373701364,0.36739549476814826
2018,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.18296791286372885,34,2465,0.18016655007758517,0.18576927564987253
2018,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.5988963378124721,127,2465,0.5969920398796166,0.6008006357453276
2018,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.40110366218752774,80,2465,0.39919936425467223,0.40300796012038326
2018,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.46642501362081273,156,2465,0.4651744422953179,0.46767558494630757
2018,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4164093010419049,140,2465,0.41517354082260655,0.4176450612612032
2018,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.11716568533728243,40,2465,0.11635945406383658,0.11797191661072828
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,50,2465,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.5794142799707414,93,2465,0.5771463964918752,0.5816821634496075
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.42058572002925865,83,2465,0.4183178365503924,0.4228536035081249
2018,Hesse,Primary Level,Full-time,0.11994082290896133,57,2465,0.11709548907435227,0.12278615674357038
2018,Hesse,Primary Level,Part-time,0.8800591770910386,35,2465,0.8772138432564296,0.8829045109256477
2018,Hesse,Upper Secondary Level,Full-time,0.5107401897598873,60,2465,0.5083080452686977,0.513172334251077
2018,Hesse,Upper Secondary Level,Part-time,0.48925981024011267,49,2465,0.486827665748923,0.49169195473130234
2018,Hesse,Second Stage of Tertiary Education,Full-time,1.0,31,2465,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,33,2465,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,Full-time,1.0,54,2465,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,2465,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.49584577495179066,64,2465,0.49403542085991675,0.4976561290436646
2018,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5041542250482095,59,2465,0.5023438709563356,0.5059645791400834
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.32287559738513083,31,2465,0.32060133348425546,0.3251498612860062
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.6771244026148692,56,2465,0.6748501387139938,0.6793986665157445
2018,Bavaria,Primary Level,Full-time,0.11016062649634457,34,2465,0.10713461229387573,0.11318664069881341
2018,Bavaria,Primary Level,Part-time,0.8898393735036553,33,2465,0.8868133593011864,0.8928653877061241
2018,Bavaria,Lower Secondary Level,Part-time,1.0,38,2465,1.0,1.0
2018,Bavaria,Upper Secondary Level,Full-time,0.5509821375717383,82,2465,0.549140040527893,0.5528242346155836
2018,Bavaria,Upper Secondary Level,Part-time,0.44901786242826175,82,2465,0.4471757653844165,0.450859959472107
2018,Bavaria,Second Stage of Tertiary Education,Full-time,0.44638138211171957,43,2465,0.44399520247693447,0.4487675617465047
2018,Bavaria,Second Stage of Tertiary Education,Part-time,0.5536186178882805,59,2465,0.5512324382534953,0.5560047975230656
2018,Saxony,Upper Secondary Level,Full-time,0.5984485982603026,42,2465,0.5957218942823272,0.601175302238278
2018,Saxony,Upper Secondary Level,Part-time,0.4015514017396974,34,2465,0.39882469776172197,0.4042781057176728
2018,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,37,2465,1.0,1.0
2019,Lower Saxony,Primary Level,Full-time,0.327976671179996,48,1859,0.32233187474082997,0.33362146761916206
2019,Lower Saxony,Primary Level,Part-time,0.672023328820004,47,1859,0.666378532380838,0.6776681252591701
2019,Lower Saxony,Lower Secondary Level,Full-time,0.7525310018085789,62,1859,0.7500474949568708,0.755014508660287
2019,Lower Saxony,Lower Secondary Level,Part-time,0.2474689981914211,31,1859,0.24498549133971304,0.24995250504312916
2019,Lower Saxony,Upper Secondary Level,Full-time,0.6055656911178448,61,1859,0.6035185253652847,0.6076128568704048
2019,Lower Saxony,Upper Secondary Level,Part-time,0.3944343088821552,46,1859,0.39238714312959516,0.3964814746347152
2019,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,36,1859,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Full-time,0.48116240269013905,76,1859,0.47767055431814137,0.4846542510621367
2019,North Rhine-Westphalia,Primary Level,Part-time,0.5188375973098609,88,1859,0.5153457489378632,0.5223294456818586
2019,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.5176985788127785,86,1859,0.5157192159226963,0.5196779417028606
2019,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.48230142118722147,72,1859,0.4803220582971393,0.4842807840773036
2019,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5118452824861223,143,1859,0.5104229061503175,0.513267658821927
2019,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4881547175138778,135,1859,0.48673234117807296,0.4895770938496826
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,37,1859,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.42684750565858426,74,1859,0.42471691009920665,0.42897810121796187
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.5731524943414157,79,1859,0.5710218987820381,0.5752830899007932
2019,Hesse,Primary Level,Full-time,1.0,31,1859,1.0,1.0
2019,Hesse,Upper Secondary Level,Full-time,1.0,40,1859,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,Part-time,1.0,38,1859,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.2968852572176728,34,1859,0.2939511901847684,0.29981932425057717
2019,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.7031147427823272,42,1859,0.7001806757494228,0.7060488098152317
2019,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.452631841190238,61,1859,0.45091344119933136,0.4543502411811447
2019,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.547368158809762,61,1859,0.5456497588188552,0.5490865588006687
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.42402656336744854,32,1859,0.42172242237671065,0.42633070435818643
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.5759734366325514,60,1859,0.5736692956418136,0.5782775776232892
2019,Bavaria,Primary Level,Full-time,0.5749469422127331,32,1859,0.5686279791320872,0.5812659052933791
2019,Bavaria,Primary Level,Part-time,0.425053057787267,44,1859,0.41873409470662104,0.43137202086791293
2019,Bavaria,Lower Secondary Level,Full-time,0.3954853061228246,35,1859,0.3913736515964476,0.39959696064920164
2019,Bavaria,Lower Secondary Level,Part-time,0.6045146938771754,35,1859,0.6004030393507984,0.6086263484035523
2019,Bavaria,Upper Secondary Level,Full-time,0.3732291433287079,62,1859,0.3712741629153128,0.37518412374210297
2019,Bavaria,Upper Secondary Level,Part-time,0.6267708566712921,76,1859,0.6248158762578969,0.6287258370846872
2019,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,55,1859,1.0,1.0
2020,Lower Saxony,Primary Level,Full-time,0.5150504752044112,54,1833,0.5099897031807853,0.520111247228037
2020,Lower Saxony,Primary Level,Part-time,0.4849495247955888,36,1833,0.4798887527719629,0.49001029681921465
2020,Lower Saxony,Lower Secondary Level,Full-time,0.6745478322908907,51,1833,0.6712519411340446,0.6778437234477367
2020,Lower Saxony,Lower Secondary Level,Part-time,0.32545216770910923,33,1833,0.32215627655226325,0.3287480588659552
2020,Lower Saxony,Upper Secondary Level,Full-time,0.5591014427929625,58,1833,0.5566155000535736,0.5615873855323513
2020,Lower Saxony,Upper Secondary Level,Part-time,0.4408985572070376,47,1833,0.4384126144676488,0.44338449994642637
2020,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,38,1833,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,Full-time,0.36433224773500406,75,1833,0.361045291751971,0.36761920371803714
2020,North Rhine-Westphalia,Primary Level,Part-time,0.39272704575214673,63,1833,0.38939149643004395,0.3960625950742495
2020,North Rhine-Westphalia,Primary Level,Either,0.2429407065128492,31,1833,0.24001153309447806,0.24586987993122036
2020,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.4928570414430966,103,1833,0.49093751559265414,0.4947765672935391
2020,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.33995768238535046,66,1833,0.33813895920290726,0.34177640556779365
2020,North Rhine-Westphalia,Lower Secondary Level,Either,0.16718527617155288,33,1833,0.16575262158919662,0.16861793075390913
2020,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.35939147226103735,127,1833,0.35821463082194027,0.3605683137001344
2020,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.36192853908608097,126,1833,0.3607498920030232,0.36310718616913873
2020,North Rhine-Westphalia,Upper Secondary Level,Either,0.09936791302279752,44,1833,0.09863418601931635,0.10010164002627868
2020,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.1793120756300842,38,1833,0.17837120155702774,0.18025294970314065
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,34,1833,1.0,1.0
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.25425193195413115,66,1833,0.2521212980470484,0.2563825658612139
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.7457480680458689,68,1833,0.7436174341387861,0.7478787019529517
2020,Hesse,Primary Level,Part-time,1.0,33,1833,1.0,1.0
2020,Hesse,Upper Secondary Level,Full-time,0.6460160024102903,35,1833,0.6438481591244819,0.6481838456960988
2020,Hesse,Upper Secondary Level,Part-time,0.3539839975897097,33,1833,0.35181615430390123,0.3561518408755182
2020,Baden-Wuerttemberg,Primary Level,Part-time,1.0,41,1833,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,31,1833,1.0,1.0
2020,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.44236145342584604,50,1833,0.44065667997487334,0.44406622687681874
2020,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.557638546574154,56,1833,0.5559337731231813,0.5593433200251268
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.5193950661235192,37,1833,0.51669736108717,0.5220927711598683
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.48060493387648073,45,1833,0.47790722884013154,0.48330263891282993
2020,Bavaria,Lower Secondary Level,Part-time,1.0,36,1833,1.0,1.0
2020,Bavaria,Upper Secondary Level,Full-time,0.4848646985841021,57,1833,0.4828716850494761,0.4868577121187281
2020,Bavaria,Upper Secondary Level,Part-time,0.5151353014158979,71,1833,0.5131422878812719,0.5171283149505239
2020,Bavaria,Second Stage of Tertiary Education,Full-time,0.3822836139056575,33,1833,0.3798704347706074,0.38469679304070764
2020,Bavaria,Second Stage of Tertiary Education,Part-time,0.6177163860943424,48,1833,0.6153032069592923,0.6201295652293926
2020,Saxony,Upper Secondary Level,Full-time,1.0,36,1833,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Full-time,1.0,40,741,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Full-time,0.531684865684549,31,741,0.5276622316579722,0.5357074997111257
2021,North Rhine-Westphalia,Primary Level,Part-time,0.46831513431545096,43,741,0.4642925002888742,0.47233776834202773
2021,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.32468657521470445,43,741,0.32282723137719616,0.32654591905221275
2021,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.6753134247852955,53,741,0.6734540809477872,0.6771727686228038
2021,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.376784359354787,63,741,0.37561570503717584,0.37795301367239814
2021,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.47183868476364993,103,741,0.47063475672465727,0.4730426128026426
2021,North Rhine-Westphalia,Upper Secondary Level,Either,0.15137695588156297,40,741,0.15051256981694847,0.15224134194617747
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.40615521281127337,34,741,0.4041324066898665,0.40817801893268024
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.5938447871887267,62,741,0.5918219810673199,0.5958675933101335
2021,Hesse,Upper Secondary Level,Part-time,1.0,31,741,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4015503916106841,34,741,0.39977705980893896,0.4033237234124293
2021,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5984496083893158,45,741,0.5966762765875707,0.6002229401910609
2021,Bavaria,Upper Secondary Level,Full-time,0.5506186162859744,41,741,0.5487695658265321,0.5524676667454167
2021,Bavaria,Upper Secondary Level,Part-time,0.44938138371402564,41,741,0.4475323332545834,0.45123043417346786
2021,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,37,741,1.0,1.0
