year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,34,1682,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.59510,70,1682,0.59341,0.59680
2015,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.40490,74,1682,0.40320,0.40659
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.00000,47,1682,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Full-time,0.44654,79,1682,0.44466,0.44842
2015,Bavaria,Upper Secondary Level,Part-time,0.55346,94,1682,0.55158,0.55534
2015,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,59,1682,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Full-time,0.66324,39,1682,0.66079,0.66569
2015,Saxony,Upper Secondary Level,Part-time,0.33676,39,1682,0.33431,0.33921
2015,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,33,1682,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Full-time,1.00000,31,1682,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Full-time,1.00000,33,1146,1.00000,1.00000
2016,Lower Saxony,Upper Secondary Level,Full-time,0.51283,42,1146,0.51090,0.51476
2016,Lower Saxony,Upper Secondary Level,Part-time,0.48717,54,1146,0.48524,0.48910
2016,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,49,1146,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.37303,48,1146,0.37121,0.37484
2016,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.62697,77,1146,0.62516,0.62879
2016,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.50645,114,1146,0.50516,0.50774
2016,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.36326,119,1146,0.36201,0.36450
2016,North Rhine-Westphalia,Upper Secondary Level,Either,0.13029,37,1146,0.12942,0.13116
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,42,1146,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,1.00000,50,1146,1.00000,1.00000
2016,Hesse,Upper Secondary Level,Part-time,1.00000,34,1146,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.00000,33,1146,1.00000,1.00000
2016,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.64378,61,1146,0.64206,0.64550
2016,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.35622,59,1146,0.35450,0.35794
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.00000,40,1146,1.00000,1.00000
2016,Bavaria,Upper Secondary Level,Full-time,0.54202,61,1146,0.54014,0.54390
2016,Bavaria,Upper Secondary Level,Part-time,0.45798,79,1146,0.45610,0.45986
2016,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,47,1146,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Full-time,1.00000,34,1146,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,33,1146,1.00000,1.00000
2017,Lower Saxony,Primary Level,Part-time,1.00000,32,1925,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Full-time,0.64694,56,1925,0.64392,0.64997
2017,Lower Saxony,Lower Secondary Level,Part-time,0.35306,39,1925,0.35003,0.35608
2017,Lower Saxony,Upper Secondary Level,Full-time,0.57033,65,1925,0.56823,0.57242
2017,Lower Saxony,Upper Secondary Level,Part-time,0.42967,60,1925,0.42758,0.43177
2017,Lower Saxony,Second Stage of Tertiary Education,Part-time,1.00000,32,1925,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,55,1925,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Full-time,0.48665,63,1925,0.48286,0.49044
2017,North Rhine-Westphalia,Primary Level,Part-time,0.51335,45,1925,0.50956,0.51714
2017,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.40331,92,1925,0.40157,0.40506
2017,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.35764,77,1925,0.35593,0.35934
2017,North Rhine-Westphalia,Lower Secondary Level,Either,0.23905,32,1925,0.23753,0.24056
2017,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.50657,165,1925,0.50530,0.50784
2017,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.49343,147,1925,0.49216,0.49470
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,43,1925,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.44538,88,1925,0.44279,0.44798
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.55462,67,1925,0.55202,0.55721
2017,Hesse,Lower Secondary Level,Full-time,1.00000,38,1925,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Full-time,0.46359,47,1925,0.46124,0.46594
2017,Hesse,Upper Secondary Level,Part-time,0.53641,48,1925,0.53406,0.53876
2017,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.61523,75,1925,0.61343,0.61703
2017,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.38477,61,1925,0.38297,0.38657
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.25567,36,1925,0.25342,0.25792
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.74433,53,1925,0.74208,0.74658
2017,Bavaria,Upper Secondary Level,Full-time,0.46974,77,1925,0.46805,0.47143
2017,Bavaria,Upper Secondary Level,Part-time,0.30332,81,1925,0.30177,0.30488
2017,Bavaria,Upper Secondary Level,Either,0.22694,31,1925,0.22552,0.22836
2017,Bavaria,Second Stage of Tertiary Education,Full-time,0.47697,41,1925,0.47452,0.47943
2017,Bavaria,Second Stage of Tertiary Education,Part-time,0.52303,59,1925,0.52057,0.52548
2017,Saxony,Upper Secondary Level,Full-time,0.61101,44,1925,0.60847,0.61355
2017,Saxony,Upper Secondary Level,Part-time,0.38899,31,1925,0.38645,0.39153
2017,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,45,1925,1.00000,1.00000
2018,Lower Saxony,Primary Level,Full-time,0.51897,55,2465,0.51370,0.52423
2018,Lower Saxony,Primary Level,Part-time,0.48103,63,2465,0.47577,0.48630
2018,Lower Saxony,Lower Secondary Level,Full-time,0.74168,68,2465,0.73888,0.74449
2018,Lower Saxony,Lower Secondary Level,Part-time,0.25832,46,2465,0.25551,0.26112
2018,Lower Saxony,Upper Secondary Level,Full-time,0.66982,64,2465,0.66761,0.67202
2018,Lower Saxony,Upper Secondary Level,Part-time,0.33018,52,2465,0.32798,0.33239
2018,Lower Saxony,Second Stage of Tertiary Education,Part-time,1.00000,32,2465,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,54,2465,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Full-time,0.45312,104,2465,0.44952,0.45673
2018,North Rhine-Westphalia,Primary Level,Part-time,0.36391,77,2465,0.36042,0.36740
2018,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.18297,34,2465,0.18017,0.18577
2018,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.59890,127,2465,0.59699,0.60080
2018,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.40110,80,2465,0.39920,0.40301
2018,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.46643,156,2465,0.46517,0.46768
2018,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.41641,140,2465,0.41517,0.41765
2018,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.11717,40,2465,0.11636,0.11797
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,50,2465,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.57941,93,2465,0.57715,0.58168
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.42059,83,2465,0.41832,0.42285
2018,Hesse,Primary Level,Full-time,0.11994,57,2465,0.11710,0.12279
2018,Hesse,Primary Level,Part-time,0.88006,35,2465,0.87721,0.88290
2018,Hesse,Upper Secondary Level,Full-time,0.51074,60,2465,0.50831,0.51317
2018,Hesse,Upper Secondary Level,Part-time,0.48926,49,2465,0.48683,0.49169
2018,Hesse,Second Stage of Tertiary Education,Full-time,1.00000,31,2465,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.00000,33,2465,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Full-time,1.00000,54,2465,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,34,2465,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.49585,64,2465,0.49404,0.49766
2018,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.50415,59,2465,0.50234,0.50596
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.32288,31,2465,0.32060,0.32515
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.67712,56,2465,0.67485,0.67940
2018,Bavaria,Primary Level,Full-time,0.11016,34,2465,0.10713,0.11319
2018,Bavaria,Primary Level,Part-time,0.88984,33,2465,0.88681,0.89287
2018,Bavaria,Lower Secondary Level,Part-time,1.00000,38,2465,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,Full-time,0.55098,82,2465,0.54914,0.55282
2018,Bavaria,Upper Secondary Level,Part-time,0.44902,82,2465,0.44718,0.45086
2018,Bavaria,Second Stage of Tertiary Education,Full-time,0.44638,43,2465,0.44400,0.44877
2018,Bavaria,Second Stage of Tertiary Education,Part-time,0.55362,59,2465,0.55123,0.55600
2018,Saxony,Upper Secondary Level,Full-time,0.59845,42,2465,0.59572,0.60118
2018,Saxony,Upper Secondary Level,Part-time,0.40155,34,2465,0.39882,0.40428
2018,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,37,2465,1.00000,1.00000
2019,Lower Saxony,Primary Level,Full-time,0.32798,48,1859,0.32233,0.33362
2019,Lower Saxony,Primary Level,Part-time,0.67202,47,1859,0.66638,0.67767
2019,Lower Saxony,Lower Secondary Level,Full-time,0.75253,62,1859,0.75005,0.75501
2019,Lower Saxony,Lower Secondary Level,Part-time,0.24747,31,1859,0.24499,0.24995
2019,Lower Saxony,Upper Secondary Level,Full-time,0.60557,61,1859,0.60352,0.60761
2019,Lower Saxony,Upper Secondary Level,Part-time,0.39443,46,1859,0.39239,0.39648
2019,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,36,1859,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Full-time,0.48116,76,1859,0.47767,0.48465
2019,North Rhine-Westphalia,Primary Level,Part-time,0.51884,88,1859,0.51535,0.52233
2019,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.51770,86,1859,0.51572,0.51968
2019,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.48230,72,1859,0.48032,0.48428
2019,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51185,143,1859,0.51042,0.51327
2019,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48815,135,1859,0.48673,0.48958
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,37,1859,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.42685,74,1859,0.42472,0.42898
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.57315,79,1859,0.57102,0.57528
2019,Hesse,Primary Level,Full-time,1.00000,31,1859,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Full-time,1.00000,40,1859,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,Part-time,1.00000,38,1859,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.29689,34,1859,0.29395,0.29982
2019,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.70311,42,1859,0.70018,0.70605
2019,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.45263,61,1859,0.45091,0.45435
2019,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.54737,61,1859,0.54565,0.54909
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.42403,32,1859,0.42172,0.42633
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.57597,60,1859,0.57367,0.57828
2019,Bavaria,Primary Level,Full-time,0.57495,32,1859,0.56863,0.58127
2019,Bavaria,Primary Level,Part-time,0.42505,44,1859,0.41873,0.43137
2019,Bavaria,Lower Secondary Level,Full-time,0.39549,35,1859,0.39137,0.39960
2019,Bavaria,Lower Secondary Level,Part-time,0.60451,35,1859,0.60040,0.60863
2019,Bavaria,Upper Secondary Level,Full-time,0.37323,62,1859,0.37127,0.37518
2019,Bavaria,Upper Secondary Level,Part-time,0.62677,76,1859,0.62482,0.62873
2019,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,55,1859,1.00000,1.00000
2020,Lower Saxony,Primary Level,Full-time,0.51505,54,1833,0.50999,0.52011
2020,Lower Saxony,Primary Level,Part-time,0.48495,36,1833,0.47989,0.49001
2020,Lower Saxony,Lower Secondary Level,Full-time,0.67455,51,1833,0.67125,0.67784
2020,Lower Saxony,Lower Secondary Level,Part-time,0.32545,33,1833,0.32216,0.32875
2020,Lower Saxony,Upper Secondary Level,Full-time,0.55910,58,1833,0.55662,0.56159
2020,Lower Saxony,Upper Secondary Level,Part-time,0.44090,47,1833,0.43841,0.44338
2020,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,38,1833,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Full-time,0.36433,75,1833,0.36105,0.36762
2020,North Rhine-Westphalia,Primary Level,Part-time,0.39273,63,1833,0.38939,0.39606
2020,North Rhine-Westphalia,Primary Level,Either,0.24294,31,1833,0.24001,0.24587
2020,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.49286,103,1833,0.49094,0.49478
2020,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.33996,66,1833,0.33814,0.34178
2020,North Rhine-Westphalia,Lower Secondary Level,Either,0.16719,33,1833,0.16575,0.16862
2020,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.35939,127,1833,0.35821,0.36057
2020,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.36193,126,1833,0.36075,0.36311
2020,North Rhine-Westphalia,Upper Secondary Level,Either,0.09937,44,1833,0.09863,0.10010
2020,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.17931,38,1833,0.17837,0.18025
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,34,1833,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.25425,66,1833,0.25212,0.25638
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.74575,68,1833,0.74362,0.74788
2020,Hesse,Primary Level,Part-time,1.00000,33,1833,1.00000,1.00000
2020,Hesse,Upper Secondary Level,Full-time,0.64602,35,1833,0.64385,0.64818
2020,Hesse,Upper Secondary Level,Part-time,0.35398,33,1833,0.35182,0.35615
2020,Baden-Wuerttemberg,Primary Level,Part-time,1.00000,41,1833,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,31,1833,1.00000,1.00000
2020,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.44236,50,1833,0.44066,0.44407
2020,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.55764,56,1833,0.55593,0.55934
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.51940,37,1833,0.51670,0.52209
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.48060,45,1833,0.47791,0.48330
2020,Bavaria,Lower Secondary Level,Part-time,1.00000,36,1833,1.00000,1.00000
2020,Bavaria,Upper Secondary Level,Full-time,0.48486,57,1833,0.48287,0.48686
2020,Bavaria,Upper Secondary Level,Part-time,0.51514,71,1833,0.51314,0.51713
2020,Bavaria,Second Stage of Tertiary Education,Full-time,0.38228,33,1833,0.37987,0.38470
2020,Bavaria,Second Stage of Tertiary Education,Part-time,0.61772,48,1833,0.61530,0.62013
2020,Saxony,Upper Secondary Level,Full-time,1.00000,36,1833,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Full-time,1.00000,40,741,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Full-time,0.53168,31,741,0.52766,0.53571
2021,North Rhine-Westphalia,Primary Level,Part-time,0.46832,43,741,0.46429,0.47234
2021,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.32469,43,741,0.32283,0.32655
2021,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.67531,53,741,0.67345,0.67717
2021,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.37678,63,741,0.37562,0.37795
2021,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.47184,103,741,0.47063,0.47304
2021,North Rhine-Westphalia,Upper Secondary Level,Either,0.15138,40,741,0.15051,0.15224
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.40616,34,741,0.40413,0.40818
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.59384,62,741,0.59182,0.59587
2021,Hesse,Upper Secondary Level,Part-time,1.00000,31,741,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.40155,34,741,0.39978,0.40332
2021,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.59845,45,741,0.59668,0.60022
2021,Bavaria,Upper Secondary Level,Full-time,0.55062,41,741,0.54877,0.55247
2021,Bavaria,Upper Secondary Level,Part-time,0.44938,41,741,0.44753,0.45123
2021,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,37,741,1.00000,1.00000
