year,plb0240,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2008,I'm not sure yet,No migration background,Rural regions,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,I'm not sure yet,Indirect migration background,Urban regions,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,I'm not sure yet,Direct migration background,Urban regions,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,I'm not sure yet,Indirect migration background,Rural regions,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,I'm not sure yet,Direct migration background,Rural regions,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2009,Full-time,No migration background,Urban regions,0.44771573604060916,21983,0.44114225967973186,0.45428921240148645
2009,Full-time,No migration background,Rural regions,0.349238578680203,21983,0.34293648873940635,0.3555406686209997
2009,Full-time,Indirect migration background,Urban regions,0.09035532994923857,21983,0.08656545073411505,0.0941452091643621
2009,Full-time,Direct migration background,Urban regions,0.07106598984771574,21983,0.067669456147864,0.07446252354756748
2009,Full-time,Direct migration background,Rural regions,0.024365482233502538,21983,0.02232729688378878,0.026403667583216293
2009,Full-time,Indirect migration background,Rural regions,0.017258883248730966,21983,0.015537258487548824,0.01898050800991311
2009,Part-time,No migration background,Urban regions,0.5175438596491229,21983,0.5109382167713866,0.5241495025268591
2009,Part-time,No migration background,Rural regions,0.28771929824561404,21983,0.2817348698281987,0.2937037266630294
2009,Part-time,Direct migration background,Urban regions,0.09824561403508772,21983,0.09431089878325653,0.1021803292869189
2009,Part-time,Indirect migration background,Urban regions,0.05964912280701754,21983,0.05651829206832521,0.06277995354570987
2009,Part-time,Direct migration background,Rural regions,0.028070175438596492,21983,0.02588667838901402,0.030253672488178965
2009,Part-time,Indirect migration background,Rural regions,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Either,No migration background,Urban regions,0.4489247311827957,21983,0.4423495940105252,0.4554998683550662
2009,Either,No migration background,Rural regions,0.34408602150537637,21983,0.3378058782638655,0.35036616474688725
2009,Either,Direct migration background,Urban regions,0.09946236559139784,21983,0.0955060318758837,0.10341869930691198
2009,Either,Indirect migration background,Urban regions,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Either,Direct migration background,Rural regions,0.026881720430107527,21983,0.02474364050038482,0.029019800359830233
2009,Either,Indirect migration background,Rural regions,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,I'm not sure yet,No migration background,Urban regions,0.5328947368421053,21983,0.5262993437163817,0.539490129967829
2009,I'm not sure yet,No migration background,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,I'm not sure yet,Indirect migration background,Urban regions,0.09868421052631579,21983,0.09474168134457842,0.10262673970805317
2009,I'm not sure yet,Direct migration background,Urban regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,I'm not sure yet,Direct migration background,Rural regions,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,I'm not sure yet,Indirect migration background,Rural regions,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2010,Full-time,No migration background,Urban regions,0.4167709637046308,35837,0.4116664009915311,0.42187552641773046
2010,Full-time,No migration background,Rural regions,0.31289111389236546,35837,0.30809046830119613,0.3176917594835348
2010,Full-time,Direct migration background,Urban regions,0.12703379224030037,35837,0.1235859403955002,0.13048164408510055
2010,Full-time,Indirect migration background,Urban regions,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,Full-time,Direct migration background,Rural regions,0.040675844806007506,35837,0.03863061916528841,0.0427210704467266
2010,Full-time,Indirect migration background,Rural regions,0.017521902377972465,35837,0.016163456579467023,0.018880348176477907
2010,Part-time,No migration background,Urban regions,0.4701455092824887,35837,0.46497795908734,0.4753130594776374
2010,Part-time,No migration background,Rural regions,0.25188158554942297,35837,0.24738716580656786,0.25637600529227805
2010,Part-time,Direct migration background,Urban regions,0.15855494229804315,35837,0.15477319050117241,0.16233669409491389
2010,Part-time,Indirect migration background,Urban regions,0.05970898143502258,35837,0.0572557347352595,0.06216222813478566
2010,Part-time,Direct migration background,Rural regions,0.050175614651279475,35837,0.04791535539585091,0.05243587390670804
2010,Part-time,Indirect migration background,Rural regions,0.009533366783743101,35837,0.008527284911326889,0.010539448656159314
2010,Either,No migration background,Urban regions,0.4168012924071082,35837,0.41169667669481536,0.4219059081194011
2010,Either,No migration background,Rural regions,0.2924071082390953,35837,0.28769759587209104,0.2971166206060996
2010,Either,Direct migration background,Urban regions,0.1518578352180937,35837,0.14814211352899184,0.15557355690719557
2010,Either,Indirect migration background,Urban regions,0.07592891760904685,35837,0.07318641820196561,0.07867141701612809
2010,Either,Direct migration background,Rural regions,0.03715670436187399,35837,0.03519837089035872,0.03911503783338926
2010,Either,Indirect migration background,Rural regions,0.025848142164781908,35837,0.02420521524239323,0.027491069087170587
2010,I'm not sure yet,No migration background,Urban regions,0.5729166666666666,35837,0.5677952243205193,0.5780381090128139
2010,I'm not sure yet,No migration background,Rural regions,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,I'm not sure yet,Direct migration background,Urban regions,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,I'm not sure yet,Indirect migration background,Urban regions,0.052083333333333336,35837,0.0497828202192849,0.05438384644738177
2010,I'm not sure yet,Direct migration background,Rural regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,I'm not sure yet,Indirect migration background,Rural regions,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2011,Full-time,No migration background,Urban regions,0.4411590774689533,41903,0.43640490181947794,0.4459132531184286
2011,Full-time,No migration background,Rural regions,0.3075103489059728,41903,0.303091898093588,0.3119287997183576
2011,Full-time,Direct migration background,Urban regions,0.10999408633944412,41903,0.10699827384745529,0.11298989883143294
2011,Full-time,Indirect migration background,Urban regions,0.08693081017149616,41903,0.0842332432924632,0.08962837705052912
2011,Full-time,Direct migration background,Rural regions,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,Full-time,Indirect migration background,Rural regions,0.02069781194559432,41903,0.019334629158265615,0.022060994732923028
2011,Part-time,No migration background,Urban regions,0.45484949832775917,41903,0.45008161542293723,0.4596173812325811
2011,Part-time,No migration background,Rural regions,0.2792642140468227,41903,0.27496856097291345,0.283559867120732
2011,Part-time,Direct migration background,Urban regions,0.14604236343366778,41903,0.14266100583440072,0.14942372103293483
2011,Part-time,Indirect migration background,Urban regions,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,Part-time,Direct migration background,Rural regions,0.04905239687848383,41903,0.04698443788025481,0.051120355876712854
2011,Part-time,Indirect migration background,Rural regions,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Either,No migration background,Urban regions,0.43914473684210525,41903,0.4343928865047312,0.44389658717947933
2011,Either,No migration background,Rural regions,0.31085526315789475,41903,0.3064235887334728,0.3152869375823167
2011,Either,Direct migration background,Urban regions,0.13980263157894737,41903,0.13648223283491823,0.14312303032297652
2011,Either,Indirect migration background,Urban regions,0.06743421052631579,41903,0.06503309314566581,0.06983532790696577
2011,Either,Direct migration background,Rural regions,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Either,Indirect migration background,Rural regions,0.011513157894736841,41903,0.01049171006592264,0.012534605723551043
2011,I'm not sure yet,No migration background,Urban regions,0.45871559633027525,41903,0.4539445017827552,0.4634866908777953
2011,I'm not sure yet,No migration background,Rural regions,0.2889908256880734,41903,0.284650591704631,0.2933310596715158
2011,I'm not sure yet,Direct migration background,Urban regions,0.15137614678899083,41903,0.1479443635133392,0.15480793006464247
2011,I'm not sure yet,Indirect migration background,Urban regions,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2011,I'm not sure yet,Direct migration background,Rural regions,0.022935779816513763,41903,0.02150243122773184,0.024369128405295686
2011,I'm not sure yet,Indirect migration background,Rural regions,0.013761467889908258,41903,0.012646000504703048,0.014876935275113468
2012,Full-time,No migration background,Urban regions,0.44766708701134933,40229,0.4428078901143131,0.45252628390838556
2012,Full-time,No migration background,Rural regions,0.32219419924337955,40229,0.3176275468819336,0.3267608516048255
2012,Full-time,Direct migration background,Urban regions,0.09205548549810845,40229,0.08923033919099094,0.09488063180522596
2012,Full-time,Indirect migration background,Urban regions,0.08511979823455233,40229,0.08239280625724882,0.08784679021185585
2012,Full-time,Direct migration background,Rural regions,0.031525851197982346,40229,0.029818338744536144,0.033233363651428545
2012,Full-time,Indirect migration background,Rural regions,0.021437578814627996,40229,0.02002221337506342,0.022852944254192573
2012,Part-time,No migration background,Urban regions,0.46465888137676703,40229,0.45978506822997994,0.4695326945235541
2012,Part-time,No migration background,Rural regions,0.2735095267363245,40229,0.26915352901791206,0.27786552445473695
2012,Part-time,Direct migration background,Urban regions,0.1432083589428396,40229,0.13978534831742365,0.14663136956825554
2012,Part-time,Indirect migration background,Urban regions,0.059618930547019056,40229,0.05730510568960192,0.06193275540443619
2012,Part-time,Direct migration background,Rural regions,0.04732636754763368,40229,0.04525140572017605,0.04940132937509131
2012,Part-time,Indirect migration background,Rural regions,0.011677934849416103,40229,0.01062810546946952,0.012727764229362686
2012,Either,No migration background,Urban regions,0.46484375,40229,0.45996980917862634,0.46971769082137366
2012,Either,No migration background,Rural regions,0.328125,40229,0.3235367153400661,0.3327132846599339
2012,Either,Direct migration background,Urban regions,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Either,Direct migration background,Rural regions,0.048828125,40229,0.046722160836092104,0.050934089163907896
2012,Either,Indirect migration background,Urban regions,0.044921875,40229,0.042897761602870545,0.046945988397129455
2012,Either,Indirect migration background,Rural regions,0.01953125,40229,0.018178964627412943,0.020883535372587057
2012,I'm not sure yet,No migration background,Urban regions,0.47692307692307695,40229,0.47204225006765765,0.48180390377849625
2012,I'm not sure yet,No migration background,Rural regions,0.25,40229,0.24576857070130365,0.25423142929869635
2012,I'm not sure yet,Direct migration background,Urban regions,0.14615384615384616,40229,0.14270176187221775,0.14960593043547457
2012,I'm not sure yet,Indirect migration background,Urban regions,0.05384615384615385,40229,0.051640462820324,0.0560518448719837
2012,I'm not sure yet,Direct migration background,Rural regions,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,I'm not sure yet,Indirect migration background,Rural regions,0.026923076923076925,40229,0.025341383220869266,0.028504770625284583
2013,Full-time,No migration background,Urban regions,0.3123123123123123,44486,0.30800571197663557,0.3166189126479891
2013,Full-time,No migration background,Rural regions,0.2197197197197197,44486,0.2158719929360198,0.22356744650341961
2013,Full-time,Direct migration background,Urban regions,0.21871871871871873,44486,0.21487730503802413,0.22256013239941333
2013,Full-time,Indirect migration background,Urban regions,0.14114114114114115,44486,0.137905710422041,0.1443765718602413
2013,Full-time,Direct migration background,Rural regions,0.07807807807807808,44486,0.07558488437803981,0.08057127177811635
2013,Full-time,Indirect migration background,Rural regions,0.03003003003003003,44486,0.028444036467300766,0.03161602359275929
2013,Part-time,No migration background,Urban regions,0.354997269251775,44486,0.35055057083883046,0.35944396766471953
2013,Part-time,Direct migration background,Urban regions,0.2528672856362643,44486,0.24882813925562192,0.2569064320169067
2013,Part-time,No migration background,Rural regions,0.20371381758601856,44486,0.1999710813130844,0.20745655385895273
2013,Part-time,Direct migration background,Rural regions,0.0868377935554342,44486,0.08422098020374437,0.08945460690712402
2013,Part-time,Indirect migration background,Urban regions,0.085199344620426,44486,0.08260501142189831,0.08779367781895368
2013,Part-time,Indirect migration background,Rural regions,0.016384489350081924,44486,0.015204784045965843,0.017564194654198003
2013,Either,No migration background,Urban regions,0.3230088495575221,44486,0.31866331609108783,0.3273543830239564
2013,Either,No migration background,Rural regions,0.27876106194690264,44486,0.274594287133189,0.2829278367606163
2013,Either,Direct migration background,Urban regions,0.2359882005899705,44486,0.23204235969156028,0.2399340414883807
2013,Either,Indirect migration background,Urban regions,0.09587020648967552,44486,0.09313429770233772,0.09860611527701332
2013,Either,Direct migration background,Rural regions,0.05457227138643068,44486,0.05246148358563653,0.05668305918722483
2013,Either,Indirect migration background,Rural regions,0.011799410029498525,44486,0.01079595689576223,0.01280286316323482
2013,I'm not sure yet,No migration background,Urban regions,0.42696629213483145,44486,0.42236974971611463,0.43156283455354827
2013,I'm not sure yet,No migration background,Rural regions,0.250936329588015,44486,0.24690743847176838,0.2549652207042616
2013,I'm not sure yet,Direct migration background,Urban regions,0.20973782771535582,44486,0.20595454869246552,0.21352110673824612
2013,I'm not sure yet,Indirect migration background,Urban regions,0.07116104868913857,44486,0.0687719407464493,0.07355015663182785
2013,I'm not sure yet,Direct migration background,Rural regions,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,I'm not sure yet,Indirect migration background,Rural regions,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2014,Full-time,No migration background,Urban regions,0.3200257566001288,38694,0.3153776834372978,0.3246738297629598
2014,Full-time,No migration background,Rural regions,0.23824855119124275,38694,0.234003762884107,0.24249333949837848
2014,Full-time,Direct migration background,Urban regions,0.21249195106245974,38694,0.20841596208936977,0.21656794003554972
2014,Full-time,Indirect migration background,Urban regions,0.14101738570508693,38694,0.13754951598088846,0.1444852554292854
2014,Full-time,Direct migration background,Rural regions,0.062459755312298776,38694,0.060048576844950255,0.0648709337796473
2014,Full-time,Indirect migration background,Rural regions,0.025756600128783,38694,0.02417821761233643,0.02733498264522957
2014,Part-time,No migration background,Urban regions,0.3858064516129032,38694,0.38095611783599226,0.3906567853898142
2014,Part-time,Direct migration background,Urban regions,0.23483870967741935,38694,0.23061498505049532,0.23906243430434337
2014,Part-time,No migration background,Rural regions,0.19870967741935483,38694,0.19473374754690262,0.20268560729180704
2014,Part-time,Indirect migration background,Urban regions,0.08580645161290322,38694,0.08301575063133906,0.08859715259446738
2014,Part-time,Direct migration background,Rural regions,0.07741935483870968,38694,0.07475641594219935,0.08008229373522001
2014,Part-time,Indirect migration background,Rural regions,0.017419354838709676,38694,0.016115784730357494,0.018722924947061858
2014,Either,No migration background,Urban regions,0.3274021352313167,38694,0.3227263693938468,0.33207790106878665
2014,Either,No migration background,Rural regions,0.3202846975088968,38694,0.3156356297480583,0.32493376526973533
2014,Either,Direct migration background,Urban regions,0.17793594306049823,38694,0.17412511872504774,0.18174676739594872
2014,Either,Direct migration background,Rural regions,0.0800711743772242,38694,0.07736690798719456,0.08277544076725385
2014,Either,Indirect migration background,Urban regions,0.07829181494661921,38694,0.07561517989920244,0.08096844999403599
2014,Either,Indirect migration background,Rural regions,0.01601423487544484,38694,0.014763452472776991,0.01726501727811269
2014,I'm not sure yet,No migration background,Urban regions,0.4,38694,0.39511865078426905,0.404881349215731
2014,I'm not sure yet,No migration background,Rural regions,0.26,38694,0.255629442970321,0.26437055702967904
2014,I'm not sure yet,Direct migration background,Urban regions,0.2,38694,0.19601439505504145,0.20398560494495857
2014,I'm not sure yet,Indirect migration background,Urban regions,0.096,38694,0.09306468922054315,0.09893531077945686
2014,I'm not sure yet,Indirect migration background,Rural regions,0.024,38694,0.022475017754794005,0.025524982245205996
2014,I'm not sure yet,Direct migration background,Rural regions,0.02,38694,0.018605038269264504,0.021394961730735497
2015,Full-time,No migration background,Urban regions,0.3235831809872029,38036,0.31888143869929414,0.32828492327511166
2015,Full-time,Direct migration background,Urban regions,0.24070688604509446,38036,0.2364104570391954,0.24500331505099354
2015,Full-time,No migration background,Rural regions,0.20109689213893966,38036,0.19706871661074318,0.20512506766713615
2015,Full-time,Indirect migration background,Urban regions,0.12126751980499695,38036,0.11798687479290994,0.12454816481708396
2015,Full-time,Direct migration background,Rural regions,0.08409506398537477,38036,0.08130593175403625,0.08688419621671328
2015,Full-time,Indirect migration background,Rural regions,0.029250457038391225,38036,0.02755698286586763,0.03094393121091482
2015,Part-time,No migration background,Urban regions,0.32476319350473615,38036,0.3200569964547988,0.3294693905546735
2015,Part-time,Direct migration background,Urban regions,0.2706359945872801,38036,0.26617097268038814,0.27510101649417207
2015,Part-time,No migration background,Rural regions,0.20771312584573748,38036,0.2036362090028791,0.21179004268859586
2015,Part-time,Direct migration background,Rural regions,0.09742895805142084,38036,0.09444877199260496,0.10040914411023671
2015,Part-time,Indirect migration background,Urban regions,0.08322056833558863,38036,0.08044465168905242,0.08599648498212485
2015,Part-time,Indirect migration background,Rural regions,0.016238159675236806,38036,0.014967959869297037,0.017508359481176575
2015,Either,No migration background,Urban regions,0.30112721417069244,38036,0.29651687666286425,0.3057375516785206
2015,Either,Direct migration background,Urban regions,0.26570048309178745,38036,0.2612614186955597,0.2701395474880152
2015,Either,No migration background,Rural regions,0.25120772946859904,38036,0.24684904102080987,0.25556641791638823
2015,Either,Direct migration background,Rural regions,0.09178743961352658,38036,0.08888579625853667,0.09468908296851648
2015,Either,Indirect migration background,Urban regions,0.07729468599033816,38036,0.0746107943260314,0.07997857765464492
2015,Either,Indirect migration background,Rural regions,0.01288244766505636,38036,0.01174915446595489,0.01401574086415783
2015,I'm not sure yet,No migration background,Urban regions,0.3447098976109215,38036,0.3399334795387319,0.34948631568311117
2015,I'm not sure yet,Direct migration background,Urban regions,0.23890784982935154,38036,0.2346224387985117,0.24319326086019138
2015,I'm not sure yet,No migration background,Rural regions,0.21160409556313994,38036,0.20749928739041076,0.21570890373586912
2015,I'm not sure yet,Indirect migration background,Urban regions,0.09897610921501707,38036,0.09597492955781765,0.10197728887221648
2015,I'm not sure yet,Direct migration background,Rural regions,0.06143344709897611,38036,0.05902024535163834,0.06384664884631387
2015,I'm not sure yet,Indirect migration background,Rural regions,0.04436860068259386,38036,0.0422992136494043,0.04643798771578341
2016,Full-time,No migration background,Urban regions,0.3423076923076923,41132,0.33772220106536976,0.34689318355001486
2016,Full-time,No migration background,Rural regions,0.2153846153846154,41132,0.21141176777210027,0.21935746299713052
2016,Full-time,Direct migration background,Urban regions,0.20307692307692307,41132,0.1991891165312721,0.20696472962257403
2016,Full-time,Indirect migration background,Urban regions,0.13615384615384615,41132,0.13283948891769756,0.13946820338999474
2016,Full-time,Direct migration background,Rural regions,0.07076923076923076,41132,0.06829095182944259,0.07324750970901894
2016,Full-time,Indirect migration background,Rural regions,0.03230769230769231,41132,0.030598905937729865,0.034016478677654755
2016,Part-time,No migration background,Urban regions,0.34743694060211555,41132,0.3428352713892653,0.3520386098149658
2016,Part-time,Direct migration background,Urban regions,0.27502034174125306,41132,0.27070503693431186,0.27933564654819426
2016,Part-time,No migration background,Rural regions,0.19772172497965826,41132,0.19387265444934343,0.2015707955099731
2016,Part-time,Direct migration background,Rural regions,0.08136696501220504,41132,0.07872479203889084,0.08400913798551925
2016,Part-time,Indirect migration background,Urban regions,0.080553295362083,41132,0.07792320243145626,0.08318338829270974
2016,Part-time,Indirect migration background,Rural regions,0.01790073230268511,41132,0.016619348439908328,0.01918211616546189
2016,Either,No migration background,Urban regions,0.3062015503875969,41132,0.3017471780869104,0.3106559226882834
2016,Either,No migration background,Rural regions,0.25193798449612403,41132,0.2477425032449297,0.2561334657473184
2016,Either,Direct migration background,Urban regions,0.2441860465116279,41132,0.2400342693819234,0.2483378236413324
2016,Either,Direct migration background,Rural regions,0.10465116279069768,41132,0.10169291653255931,0.10760940904883605
2016,Either,Indirect migration background,Urban regions,0.07364341085271318,41132,0.07111921991751563,0.07616760178791074
2016,Either,Indirect migration background,Rural regions,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,I'm not sure yet,No migration background,Urban regions,0.4349442379182156,41132,0.4301532110915626,0.4397352647448686
2016,I'm not sure yet,No migration background,Rural regions,0.23048327137546468,41132,0.22641326682052607,0.2345532759304033
2016,I'm not sure yet,Direct migration background,Urban regions,0.1895910780669145,41132,0.1858029276732036,0.19337922846062539
2016,I'm not sure yet,Indirect migration background,Urban regions,0.08178438661710037,41132,0.07913604689301118,0.08443272634118956
2016,I'm not sure yet,Direct migration background,Rural regions,0.040892193308550186,41132,0.03897828964678461,0.04280609697031576
2016,I'm not sure yet,Indirect migration background,Rural regions,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2017,Full-time,Direct migration background,Urban regions,0.3712686567164179,45410,0.3668248309850439,0.3757124824477919
2017,Full-time,No migration background,Urban regions,0.23833955223880596,45410,0.23442069825662476,0.24225840622098715
2017,Full-time,Direct migration background,Rural regions,0.1525186567164179,45410,0.14921186470815617,0.15582544872467963
2017,Full-time,No migration background,Rural regions,0.13666044776119404,45410,0.1335011354566108,0.1398197600657773
2017,Full-time,Indirect migration background,Urban regions,0.0853544776119403,45410,0.08278455597364458,0.08792439925023603
2017,Full-time,Indirect migration background,Rural regions,0.01585820895522388,45410,0.01470916610285542,0.01700725180759234
2017,Part-time,Direct migration background,Urban regions,0.3682331945270672,45410,0.36379690185441965,0.37266948719971477
2017,Part-time,No migration background,Urban regions,0.2843545508625818,45410,0.2802053986344219,0.28850370309074175
2017,Part-time,No migration background,Rural regions,0.16240333135038668,45410,0.15901102349616358,0.16579563920460977
2017,Part-time,Direct migration background,Rural regions,0.10767400356930398,45410,0.10482300155644744,0.11052500558216052
2017,Part-time,Indirect migration background,Urban regions,0.06365258774538965,45410,0.061407119799799285,0.06589805569098
2017,Part-time,Indirect migration background,Rural regions,0.013682331945270671,45410,0.012613846063476172,0.014750817827065171
2017,Either,Direct migration background,Urban regions,0.3569553805774278,45410,0.3525487378501912,0.36136202330466444
2017,Either,No migration background,Urban regions,0.2388451443569554,45410,0.23492343829189283,0.24276685042201795
2017,Either,No migration background,Rural regions,0.17585301837270342,45410,0.1723514906421561,0.17935454610325074
2017,Either,Direct migration background,Rural regions,0.14698162729658792,45410,0.1437248276764035,0.15023842691677236
2017,Either,Indirect migration background,Urban regions,0.06955380577427822,45410,0.06721396447901133,0.07189364706954511
2017,Either,Indirect migration background,Rural regions,0.011811023622047244,45410,0.010817349243471705,0.012804698000622783
2017,I'm not sure yet,Direct migration background,Urban regions,0.3497536945812808,45410,0.3453673734662781,0.3541400156962835
2017,I'm not sure yet,No migration background,Urban regions,0.2881773399014778,45410,0.2840115617384326,0.292343118064523
2017,I'm not sure yet,No migration background,Rural regions,0.15270935960591134,45410,0.14940087321269804,0.15601784599912463
2017,I'm not sure yet,Direct migration background,Rural regions,0.13054187192118227,45410,0.12744317162023347,0.13364057222213108
2017,I'm not sure yet,Indirect migration background,Urban regions,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,I'm not sure yet,Indirect migration background,Rural regions,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2018,Full-time,Direct migration background,Urban regions,0.4312633832976445,43121,0.4265888468824675,0.43593791971282153
2018,Full-time,No migration background,Urban regions,0.21156316916488221,43121,0.2077082511748463,0.21541808715491814
2018,Full-time,Direct migration background,Rural regions,0.1511777301927195,43121,0.14779658397448311,0.15455887641095586
2018,Full-time,No migration background,Rural regions,0.11648822269807281,43121,0.11346020199246022,0.1195162434036854
2018,Full-time,Indirect migration background,Urban regions,0.07451820128479657,43121,0.07203948521635622,0.07699691735323691
2018,Full-time,Indirect migration background,Rural regions,0.014989293361884369,43121,0.013842400856585004,0.016136185867183735
2018,Part-time,Direct migration background,Urban regions,0.4278688524590164,43121,0.4231988749219675,0.4325388299960653
2018,Part-time,No migration background,Urban regions,0.23387978142076501,43121,0.2298844164186757,0.23787514642285432
2018,Part-time,No migration background,Rural regions,0.146448087431694,43121,0.14311099311382422,0.14978518174956376
2018,Part-time,Direct migration background,Rural regions,0.1273224043715847,43121,0.12417617060113441,0.13046863814203502
2018,Part-time,Indirect migration background,Urban regions,0.05628415300546448,43121,0.05410882199566883,0.05845948401526013
2018,Part-time,Indirect migration background,Rural regions,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,Either,Direct migration background,Urban regions,0.33504492939666236,43121,0.33058981012572636,0.33950004866759836
2018,Either,No migration background,Urban regions,0.25288831835686776,43121,0.24878562737119267,0.2569910093425429
2018,Either,Direct migration background,Rural regions,0.17843388960205392,43121,0.17482002739863867,0.18204775180546917
2018,Either,No migration background,Rural regions,0.16046213093709885,43121,0.1569978102880832,0.1639264515861145
2018,Either,Indirect migration background,Urban regions,0.05648267008985879,43121,0.05430373541801759,0.058661604761699994
2018,Either,Indirect migration background,Rural regions,0.01668806161745828,43121,0.015478967069818933,0.017897156165097624
2018,I'm not sure yet,Direct migration background,Urban regions,0.4243027888446215,43121,0.41963784236613866,0.4289677353231044
2018,I'm not sure yet,No migration background,Urban regions,0.23904382470119523,43121,0.23501822815540444,0.24306942124698602
2018,I'm not sure yet,Direct migration background,Rural regions,0.14940239043824702,43121,0.14603764268731476,0.15276713818917928
2018,I'm not sure yet,No migration background,Rural regions,0.12151394422310757,43121,0.11843010197049167,0.12459778647572348
2018,I'm not sure yet,Indirect migration background,Urban regions,0.05976095617529881,43121,0.057523577116097555,0.06199833523450006
2018,I'm not sure yet,Indirect migration background,Rural regions,0.00597609561752988,43121,0.005248619328933011,0.006703571906126749
2019,Full-time,Direct migration background,Urban regions,0.42980096826250674,42417,0.42508975212114886,0.43451218440386463
2019,Full-time,No migration background,Urban regions,0.20279720279720279,42417,0.19897070485678783,0.20662370073761774
2019,Full-time,Direct migration background,Rural regions,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Full-time,No migration background,Rural regions,0.1242603550295858,42417,0.12112100387181426,0.12739970618735733
2019,Full-time,Indirect migration background,Urban regions,0.07530930607853685,42417,0.07279794786839623,0.07782066428867747
2019,Full-time,Indirect migration background,Rural regions,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,Part-time,Direct migration background,Urban regions,0.41122035858877964,42417,0.4065376213086366,0.4159030958689227
2019,Part-time,No migration background,Urban regions,0.24349334875650666,42417,0.23940887581434547,0.24757782169866785
2019,Part-time,Direct migration background,Rural regions,0.14227877385772122,42417,0.13895425169458195,0.1456032960208605
2019,Part-time,No migration background,Rural regions,0.1417004048582996,42417,0.13838152832675432,0.14501928138984488
2019,Part-time,Indirect migration background,Urban regions,0.05320994794679005,42417,0.051073908066179695,0.055345987827400404
2019,Part-time,Indirect migration background,Rural regions,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Either,Direct migration background,Urban regions,0.3121597096188748,42417,0.30774991537395463,0.31656950386379495
2019,Either,No migration background,Urban regions,0.29764065335753176,42417,0.2932894247167859,0.30199188199827764
2019,Either,No migration background,Rural regions,0.21234119782214156,42417,0.20844920264406583,0.2162331930002173
2019,Either,Direct migration background,Rural regions,0.08892921960072596,42417,0.08622037309714875,0.09163806610430317
2019,Either,Indirect migration background,Urban regions,0.06533575317604355,42417,0.06298401286845154,0.06768749348363556
2019,Either,Indirect migration background,Rural regions,0.023593466424682397,42417,0.022149033724060855,0.02503789912530394
2019,I'm not sure yet,Direct migration background,Urban regions,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,I'm not sure yet,No migration background,Urban regions,0.22009569377990432,42417,0.2161528231401907,0.22403856441961795
2019,I'm not sure yet,Direct migration background,Rural regions,0.12679425837320574,42417,0.12362765126718289,0.12996086547922858
2019,I'm not sure yet,No migration background,Rural regions,0.11961722488038277,42417,0.11652893024887638,0.12270551951188917
2019,I'm not sure yet,Indirect migration background,Urban regions,0.06937799043062201,42417,0.06695983832836779,0.07179614253287624
2019,I'm not sure yet,Indirect migration background,Rural regions,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2020,Full-time,Direct migration background,Urban regions,0.43344334433443343,42741,0.42874525171786015,0.4381414369510067
2020,Full-time,No migration background,Urban regions,0.22112211221122113,42741,0.2171876579023519,0.22505656652009037
2020,Full-time,Direct migration background,Rural regions,0.16006600660066006,42741,0.15658979770994638,0.16354221549137374
2020,Full-time,No migration background,Rural regions,0.10946094609460946,42741,0.10650095901376896,0.11242093317544996
2020,Full-time,Indirect migration background,Urban regions,0.061606160616061605,42741,0.059326667013363456,0.06388565421875976
