year,migback,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0027091093802912294,28961,0.0021104586858343355,0.0033077600747481234
2002,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0016931933626820183,28961,0.0012196774378690604,0.0021667092874949763
2002,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001015916017609211,28961,0.0006490077626488727,0.0013828242725695491
2002,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2003,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.21230982019363762,27727,0.20749624913888062,0.2171233912483946
2003,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.17496542185338865,27727,0.1704932671386206,0.1794375765681567
2003,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15491009681881052,27727,0.15065121146520558,0.15916898217241546
2003,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07123098201936376,27727,0.06820342064496326,0.07425854339376425
2003,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.061203319502074686,27727,0.058381833554093925,0.06402480545005544
2003,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.05843706777316736,27727,0.05567602258500789,0.06119811296132683
2003,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0508298755186722,27727,0.0482444252810162,0.0534153257563282
2003,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.038381742738589214,27727,0.03612038992704402,0.04064309555013441
2003,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03769017980636238,27727,0.03544848650704676,0.039931873105677994
2003,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03769017980636238,27727,0.03544848650704676,0.039931873105677994
2003,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.021438450899031812,27727,0.01973356466526045,0.023143337132803175
2003,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.01590594744121715,27727,0.014433286714028604,0.017378608168405696
2003,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.014177040110650069,27727,0.012785496317463363,0.015568583903836775
2003,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.010027662517289074,27727,0.008854883966432909,0.01120044106814524
2003,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.010027662517289074,27727,0.008854883966432909,0.01120044106814524
2003,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005186721991701245,27727,0.0043412058521547815,0.006032238131247708
2003,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.005186721991701245,27727,0.0043412058521547815,0.006032238131247708
2003,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2003,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2004,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.20812009553053565,26790,0.20325875119474324,0.21298143986632806
2004,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.16274309109518936,26790,0.15832280514626437,0.16716337704411435
2004,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15114295462299557,26790,0.14685370869900335,0.15543220054698778
2004,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07130672125554419,26790,0.06822515791030863,0.07438828460077974
2004,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.06857727737973388,26790,0.06555082915661127,0.07160372560285648
2004,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.062436028659160696,26790,0.05953876642664461,0.06533329089167679
2004,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05527123848515865,26790,0.052534880703267325,0.058007596267049974
2004,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03650631183896281,26790,0.03426047536322391,0.03875214831470171
2004,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03582395087001024,26790,0.03359841486675604,0.03804948687326443
2004,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03172978505629478,26790,0.029630837604432657,0.0338287325081569
2004,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.022859092459911294,26790,0.0210694024894714,0.02464878243035119
2004,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.017400204708290685,26790,0.015834408532470944,0.018966000884110427
2004,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.015694302285909244,26790,0.014205950062083401,0.017182654509735086
2004,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.012964858410098942,26790,0.01161023083721039,0.014319485982987493
2004,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.010576595018764927,26790,0.009351601638062094,0.01180158839946776
2004,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.008870692596383487,26790,0.007747863550976711,0.009993521641790263
2004,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007164790174002047,26790,0.006154816536338982,0.008174763811665112
2004,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.006141248720573183,26790,0.005205712964200369,0.007076784476945997
2004,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005458887751620608,26790,0.004576553442267534,0.0063412220609736815
2004,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2005,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2104335565738456,25520,0.20543243312078438,0.21543468002690683
2005,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.16531547409235106,25520,0.16075790070078463,0.1698730474839175
2005,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.14839619316179062,25520,0.1440345923656467,0.15275779395793454
2005,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.07155445893549524,25520,0.06839209167768157,0.07471682619330891
2005,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.07014451885794853,25520,0.06701108642486604,0.07327795129103103
2005,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06979203383856186,25520,0.06666589191404616,0.07291817576307756
2005,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04793796263658794,25520,0.04531683513727615,0.05055909013589974
2005,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03842086711314769,25520,0.03606260631060518,0.0407791279156902
2005,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.0338385618611209,25520,0.03162012774796227,0.036056995974279527
2005,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.031723651744800845,25520,0.02957331248080318,0.03387399100879851
2005,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.022559041240747268,25520,0.020737154721692363,0.024380927759802173
2005,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.017976735988720478,25520,0.01634656918652487,0.019606902790916085
2005,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01268946069792034,25520,0.011316164539048308,0.01406275685679237
2005,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.012336975678533662,25520,0.010982645711334693,0.01369130564573263
2005,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.00986958054282693,25520,0.008656718832270684,0.011082442253383177
2005,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.007754670426506873,25520,0.006678435850250694,0.008830905002763052
2005,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.007402185407120197,25520,0.006350508414233008,0.008453862400007388
2005,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00634473034896017,25520,0.005370548146651083,0.007318912551269256
2005,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2006,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.20131147540983607,27321,0.19655669172414847,0.20606625909552367
2006,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.15934426229508197,27321,0.15500430874427645,0.1636842158458875
2006,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15475409836065573,27321,0.15046545045803641,0.15904274626327505
2006,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08426229508196721,27321,0.08096839845209361,0.08755619171184081
2006,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.07508196721311475,27321,0.0719571312756989,0.0782068031505306
2006,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.06295081967213115,27321,0.0600708384046959,0.06583080093956639
2006,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04491803278688525,27321,0.04246197567043306,0.047374089903337434
2006,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04229508196721311,27321,0.03990854277956851,0.044681621154857715
2006,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.035737704918032784,27321,0.03353645832101202,0.03793895151505355
2006,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.027868852459016394,27321,0.025917077471678658,0.02982062744635413
2006,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.02262295081967213,27321,0.02085970253613054,0.024386199103213723
2006,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.017704918032786884,27321,0.01614113779378093,0.01926869827179284
2006,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.015081967213114755,27321,0.013636737717870983,0.01652719670835853
2006,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.009836065573770493,27321,0.008665833397334947,0.011006297750206038
2006,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.009836065573770493,27321,0.008665833397334947,0.011006297750206038
2006,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.0042622950819672135,27321,0.0034897888200807656,0.005034801343853661
2006,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2007,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.19767441860465115,25385,0.1927752989992471,0.2025735382100552
2007,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1562015503875969,25385,0.15173543932219616,0.16066766145299763
2007,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1558139534883721,25385,0.15135236258743504,0.16027554438930916
2007,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.07674418604651163,25385,0.07346963884344487,0.0800187332495784
2007,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.07364341085271318,25385,0.07043031610307095,0.07685650560235542
2007,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07325581395348837,25385,0.07005051551722273,0.07646111238975402
2007,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04108527131782946,25385,0.03864352488569985,0.04352701774995906
2007,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03992248062015504,25385,0.03751407630220428,0.0423308849381058
2007,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03837209302325582,25385,0.036009011192740255,0.04073517485377138
2007,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03178294573643411,25385,0.02962494829850277,0.03394094317436545
2007,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.023643410852713178,25385,0.02177433561944906,0.025512486085977296
2007,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.019767441860465116,25385,0.01805503371793813,0.0214798500029921
2007,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01821705426356589,25385,0.016571870914386496,0.019862237612745286
2007,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008527131782945736,25385,0.00739600993235809,0.009658253633533382
2007,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.005426356589147287,25385,0.004522623621490614,0.006330089556803959
2007,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2008,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.20140105078809106,23673,0.19629218309637766,0.20650991847980446
2008,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1584938704028021,23673,0.15384160695781324,0.16314613384779098
2008,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1510507880910683,23673,0.1464890350020482,0.1556125411800884
2008,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.07574430823117338,23673,0.07237376042799085,0.07911485603435592
2008,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.07311733800350263,23673,0.06980105192860803,0.07643362407839724
2008,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07267950963222417,23673,0.06937238665546071,0.07598663260898762
2008,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.04553415061295972,23673,0.04287845534836359,0.04818984587755585
2008,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04509632224168126,23673,0.042452819483514426,0.04773982499984809
2008,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.037215411558669004,23673,0.03480408849394104,0.03962673462339697
2008,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.031085814360770576,23673,0.028874995280548408,0.03329663344099275
2008,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.02276707530647986,23673,0.020866950666718145,0.024667199946241575
2008,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01576182136602452,23673,0.014175165555272283,0.017348477176776754
2008,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.014448336252189142,23673,0.01292821566704883,0.015968456837329455
2008,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.009632224168126095,23673,0.008388021972394214,0.010876426363857975
2008,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009194395796847636,23673,0.007978531104596908,0.010410260489098364
2008,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2009,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.16546416546416545,21983,0.1605518407937211,0.17037649013460981
2009,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1418951418951419,21983,0.13728232160789045,0.14650796218239337
2009,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.08032708032708033,21983,0.0767340549745344,0.08392010567962627
2009,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07888407888407889,21983,0.07532068020026238,0.0824474775678954
2009,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.06156806156806157,21983,0.05839051648099823,0.06474560665512491
2009,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04280904280904281,21983,0.04013308264730597,0.04548500297077965
2009,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03367003367003367,21983,0.03128553496752919,0.036054532372538146
2009,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.026936026936026935,21983,0.024795848139895237,0.029076205732158633
2009,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.01827801827801828,21983,0.016507210573996657,0.0200488259820399
2009,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.016354016354016353,21983,0.014677359391382901,0.018030673316649804
2009,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008177008177008177,21983,0.0069865150478897265,0.009367501306126626
2009,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007696007696007696,21983,0.006540779693983532,0.00885123569803186
2009,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002405002405002405,21983,0.0017574909135840825,0.0030525138964207278
2009,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2010,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.21285779191276694,35837,0.2086197853518753,0.21709579847365856
2010,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.15129486597001363,35837,0.1475848074652666,0.15500492447476066
2010,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.11403907314856883,35837,0.11074809974972105,0.1173300465474166
2010,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11358473421172194,35837,0.11029948103066194,0.11686998739278194
2010,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07178555202180827,35837,0.06911295837152027,0.07445814567209626
2010,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.05860972285324852,35837,0.056177743205718736,0.06104170250077831
2010,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04611540208995911,35837,0.04394389542801644,0.04828690875190178
2010,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.041117673784643344,35837,0.03906184390758451,0.043173503661702174
2010,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.030895047705588367,35837,0.029103534187514633,0.0326865612236621
2010,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.027033166742389824,35837,0.025354023570823503,0.028712309913956145
2010,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.024988641526578828,35837,0.023372548303804277,0.02660473474935338
2010,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02271694684234439,35837,0.02117426839233036,0.024259625292358422
2010,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.021353930031803726,35837,0.01985720513138153,0.022850654932225923
2010,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014766015447523853,35837,0.013517219159363473,0.016014811735684233
2010,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.010676965015901863,35837,0.009612863116421205,0.011741066915382521
2010,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.00817810086324398,35837,0.007245634175026068,0.009110567551461893
2010,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.0068150840527033164,35837,0.005963277623295757,0.0076668904821108755
2010,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006360745115856429,35837,0.0055376337193542595,0.007183856512358598
2010,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.005224897773739209,35837,0.004478463452106011,0.005971332095372407
2010,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004316219900045434,35837,0.003637480991713549,0.004994958808377318
2010,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.003634711494775102,35837,0.003011644832185272,0.004257778157364932
2010,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.002271694684234439,35837,0.0017787804321272643,0.0027646089363416136
2010,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2010,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.00045433893684688776,35837,0.00023370031006309688,0.0006749775636306786
2011,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.18928322894919972,41903,0.18553242677173268,0.19303403112666676
2011,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1730456970540478,41903,0.16942364513829636,0.17666774896979923
2011,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.12062166550684296,41903,0.11750324947805135,0.12374008153563457
2011,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.116214335421016,41903,0.11314575972621092,0.11928291111582108
2011,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.061934585942936674,41903,0.05962668749984404,0.06424248438602931
2011,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.060774762236140104,41903,0.058487162572145535,0.06306236190013467
2011,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.04384133611691023,41903,0.041880955563035005,0.04580171667078546
