year,migback,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Rural regions,I'm not sure yet,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2009,No migration background,Urban regions,Full-time,0.4481707317073171,21983,0.44159662570438984,0.4547448377102443
2009,No migration background,Urban regions,Part-time,0.2997967479674797,21983,0.2937400193896798,0.30585347654527956
2009,No migration background,Urban regions,Either,0.16971544715447154,21983,0.16475310441550373,0.17467778989343935
2009,No migration background,Urban regions,I'm not sure yet,0.08231707317073171,21983,0.07868375126250618,0.08595039507895724
2009,No migration background,Rural regions,Full-time,0.5103857566765578,21983,0.5037774698313884,0.5169940435217273
2009,No migration background,Rural regions,Part-time,0.2433234421364985,21983,0.2376511354109844,0.24899574886201262
2009,No migration background,Rural regions,Either,0.18991097922848665,21983,0.184725916664432,0.1950960417925413
2009,No migration background,Rural regions,I'm not sure yet,0.05637982195845697,21983,0.0533307122484039,0.05942893166851004
2009,Direct migration background,Urban regions,Full-time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Direct migration background,Urban regions,Part-time,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Direct migration background,Urban regions,Either,0.21142857142857144,21983,0.20603079431048898,0.2168263485466539
2009,Direct migration background,Urban regions,I'm not sure yet,0.06857142857142857,21983,0.06523056325430066,0.0719122938885565
2009,Direct migration background,Rural regions,Full-time,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,Direct migration background,Rural regions,Part-time,0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,Direct migration background,Rural regions,Either,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Direct migration background,Rural regions,I'm not sure yet,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Indirect migration background,Urban regions,Full-time,0.5493827160493827,21983,0.5428053197407476,0.5559601123580178
2009,Indirect migration background,Urban regions,Part-time,0.20987654320987653,21983,0.20449332455604396,0.2152597618637091
2009,Indirect migration background,Urban regions,Either,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Indirect migration background,Urban regions,I'm not sure yet,0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,Indirect migration background,Rural regions,Full-time,0.5483870967741935,21983,0.5418084074713738,0.5549657860770132
2009,Indirect migration background,Rural regions,Either,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Indirect migration background,Rural regions,Part-time,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Indirect migration background,Rural regions,I'm not sure yet,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2010,No migration background,Urban regions,Part-time,0.47539320142059865,35837,0.4702226877757954,0.4805637150654019
2010,No migration background,Urban regions,Full-time,0.3378995433789954,35837,0.33300236420239065,0.3427967225556002
2010,No migration background,Urban regions,Either,0.1308980213089802,35837,0.1274058771925519,0.13439016542540852
2010,No migration background,Urban regions,I'm not sure yet,0.05580923389142567,35837,0.05343254053127478,0.05818592725157656
2010,No migration background,Rural regions,Part-time,0.4118129614438064,35837,0.40671733035279933,0.4169085925348135
2010,No migration background,Rural regions,Full-time,0.41017227235438886,35837,0.4050797142864091,0.4152648304223686
2010,No migration background,Rural regions,Either,0.14848236259228875,35837,0.14480086512037993,0.15216386006419758
2010,No migration background,Rural regions,I'm not sure yet,0.029532403609515995,35837,0.027779612486466206,0.03128519473256579
2010,Direct migration background,Urban regions,Part-time,0.49144634525660963,35837,0.4862703163541781,0.49662237415904115
2010,Direct migration background,Urban regions,Full-time,0.3157076205287714,35837,0.3108953101267759,0.32051993093076686
2010,Direct migration background,Urban regions,Either,0.14618973561430793,35837,0.14253185628683332,0.14984761494178253
2010,Direct migration background,Urban regions,I'm not sure yet,0.04665629860031104,35837,0.04447271341217305,0.048839883788449036
2010,Direct migration background,Rural regions,Part-time,0.5208333333333334,35837,0.5156610425465701,0.5260056241200967
2010,Direct migration background,Rural regions,Full-time,0.3385416666666667,35837,0.3336422140927836,0.34344111924054976
2010,Direct migration background,Rural regions,Either,0.11979166666666667,35837,0.11642967765527057,0.12315365567806277
2010,Direct migration background,Rural regions,I'm not sure yet,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Indirect migration background,Urban regions,Full-time,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,Indirect migration background,Urban regions,Part-time,0.3814102564102564,35837,0.37638118515325036,0.3864393276672624
2010,Indirect migration background,Urban regions,Either,0.15064102564102563,35837,0.1469375668212061,0.15434448446084517
2010,Indirect migration background,Urban regions,I'm not sure yet,0.03205128205128205,35837,0.030227641984292376,0.03387492211827172
2010,Indirect migration background,Rural regions,Full-time,0.4307692307692308,35837,0.4256423080744617,0.4358961534639999
2010,Indirect migration background,Rural regions,Part-time,0.2923076923076923,35837,0.2875986498333513,0.29701673478203333
2010,Indirect migration background,Rural regions,Either,0.24615384615384617,35837,0.24169384549662926,0.2506138468110631
2010,Indirect migration background,Rural regions,I'm not sure yet,0.03076923076923077,35837,0.028981252797363743,0.0325572087410978
2011,No migration background,Urban regions,Part-time,0.4230171073094868,41903,0.41828674999775806,0.4277474646212155
2011,No migration background,Urban regions,Full-time,0.3867288750648004,41903,0.38206590023379966,0.39139184989580117
2011,No migration background,Urban regions,Either,0.13841368584758942,41903,0.13510715616534352,0.14172021552983532
2011,No migration background,Urban regions,I'm not sure yet,0.05184033177812338,41903,0.04971753637750326,0.053963127178743506
2011,No migration background,Rural regions,Full-time,0.408483896307934,41903,0.40377732905084623,0.4131904635650218
2011,No migration background,Rural regions,Part-time,0.3935585231736057,41903,0.3888808204049199,0.39823622594229147
2011,No migration background,Rural regions,Either,0.14846818538884524,41903,0.14506370644540956,0.15187266433228092
2011,No migration background,Rural regions,I'm not sure yet,0.04948939512961508,41903,0.0474127223558141,0.051566067903416064
2011,Direct migration background,Urban regions,Part-time,0.4628975265017668,41903,0.4581232835109555,0.4676717694925781
2011,Direct migration background,Urban regions,Full-time,0.3286219081272085,41903,0.32412446839690534,0.3331193478575116
2011,Direct migration background,Urban regions,Either,0.1501766784452297,41903,0.1467561037170774,0.153597253173382
2011,Direct migration background,Urban regions,I'm not sure yet,0.05830388692579505,41903,0.0560603270926304,0.0605474467589597
2011,Direct migration background,Rural regions,Part-time,0.5207100591715976,41903,0.5159267257562634,0.5254933925869318
2011,Direct migration background,Rural regions,Full-time,0.33727810650887574,41903,0.33275128628507805,0.34180492673267343
2011,Direct migration background,Rural regions,Either,0.11242603550295859,41903,0.10940142651564247,0.1154506444902747
2011,Direct migration background,Rural regions,I'm not sure yet,0.029585798816568046,41903,0.027963414518371834,0.031208183114764258
2011,Indirect migration background,Urban regions,Full-time,0.4803921568627451,41903,0.4756083976022685,0.48517591612322175
2011,Indirect migration background,Urban regions,Part-time,0.33986928104575165,41903,0.33533399753689724,0.34440456455460605
2011,Indirect migration background,Urban regions,Either,0.13398692810457516,41903,0.1307253562426087,0.13724849996654162
2011,Indirect migration background,Urban regions,I'm not sure yet,0.0457516339869281,41903,0.04375100051771294,0.04775226745614326
2011,Indirect migration background,Rural regions,Full-time,0.5147058823529411,41903,0.5099205115851725,0.5194912531207098
2011,Indirect migration background,Rural regions,Part-time,0.3382352941176471,41903,0.33370532986279833,0.34276525837249583
2011,Indirect migration background,Rural regions,Either,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Indirect migration background,Rural regions,I'm not sure yet,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2012,No migration background,Urban regions,Part-time,0.4135667396061269,40229,0.4087542638816623,0.41837921533059147
2012,No migration background,Urban regions,Full-time,0.38840262582056895,40229,0.38363984783556443,0.39316540380557347
2012,No migration background,Urban regions,Either,0.1301969365426696,40229,0.1269084406627874,0.1334854324225518
2012,No migration background,Urban regions,I'm not sure yet,0.06783369803063458,40229,0.06537641093948915,0.07029098512178
2012,No migration background,Rural regions,Full-time,0.42977291841883936,40229,0.42493531909200377,0.43461051774567494
2012,No migration background,Rural regions,Part-time,0.3742640874684609,40229,0.3695350683320972,0.3789931066048246
2012,No migration background,Rural regions,Either,0.14129520605550883,40229,0.13789134275799922,0.14469906935301843
2012,No migration background,Rural regions,I'm not sure yet,0.054667788057190914,40229,0.052446297701738774,0.05688927841264305
2012,Direct migration background,Urban regions,Part-time,0.5010752688172043,40229,0.49618924642639284,0.5059612912080158
2012,Direct migration background,Urban regions,Full-time,0.3139784946236559,40229,0.3094432024625833,0.3185137867847285
2012,Direct migration background,Urban regions,Either,0.1032258064516129,40229,0.1002526199934971,0.1061989929097287
2012,Direct migration background,Urban regions,I'm not sure yet,0.08172043010752689,40229,0.0790434864181785,0.08439737379687527
2012,Direct migration background,Rural regions,Part-time,0.4695121951219512,40229,0.4646352530889213,0.4743891371549811
2012,Direct migration background,Rural regions,Full-time,0.3048780487804878,40229,0.30037942129274275,0.30937667626823284
2012,Direct migration background,Rural regions,Either,0.1524390243902439,40229,0.1489264946569516,0.1559515541235362
2012,Direct migration background,Rural regions,I'm not sure yet,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Indirect migration background,Urban regions,Full-time,0.5018587360594795,40229,0.49697273613179077,0.5067447359871683
2012,Indirect migration background,Urban regions,Part-time,0.36059479553903345,40229,0.3559025118253523,0.3652870792527146
2012,Indirect migration background,Urban regions,Either,0.08550185873605948,40229,0.08276932429622291,0.08823439317589604
2012,Indirect migration background,Urban regions,I'm not sure yet,0.05204460966542751,40229,0.04987406723071642,0.0542151521001386
2012,Indirect migration background,Rural regions,Full-time,0.4857142857142857,40229,0.4808302467315984,0.490598324696973
2012,Indirect migration background,Rural regions,Part-time,0.2714285714285714,40229,0.26708296589489444,0.2757741769622484
2012,Indirect migration background,Rural regions,Either,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Indirect migration background,Rural regions,I'm not sure yet,0.1,40229,0.09706837978640895,0.10293162021359106
2013,No migration background,Urban regions,Part-time,0.4044803982576229,44486,0.39991959683936756,0.4090411996758782
2013,No migration background,Urban regions,Full-time,0.388301182327318,44486,0.3837722318733358,0.39283013278130013
2013,No migration background,Urban regions,Either,0.13627878033602986,44486,0.13309058217959185,0.13946697849246786
2013,No migration background,Urban regions,I'm not sure yet,0.07093963907902924,44486,0.06855396646391312,0.07332531169414536
2013,No migration background,Rural regions,Full-time,0.4110486891385768,44486,0.4064764311987076,0.415620947078446
2013,No migration background,Rural regions,Part-time,0.34925093632958804,44486,0.3448207707539377,0.3536811019052384
2013,No migration background,Rural regions,Either,0.17696629213483145,44486,0.17341980425866288,0.18051278001100002
2013,No migration background,Rural regions,I'm not sure yet,0.06273408239700375,44486,0.06048073796662107,0.06498742682738642
2013,Direct migration background,Urban regions,Part-time,0.41487455197132617,44486,0.41029600910976266,0.4194530948328897
2013,Direct migration background,Urban regions,Full-time,0.39157706093189965,44486,0.38704124101556187,0.3961128808482374
2013,Direct migration background,Urban regions,Either,0.14336917562724014,44486,0.14011254025672107,0.1466258109977592
2013,Direct migration background,Urban regions,I'm not sure yet,0.05017921146953405,44486,0.04815046795665379,0.05220795498241431
2013,Direct migration background,Rural regions,Part-time,0.43922651933701656,44486,0.43461459256269896,0.44383844611133416
2013,Direct migration background,Rural regions,Full-time,0.430939226519337,44486,0.4263373842232708,0.4355410688154033
2013,Direct migration background,Rural regions,Either,0.10220994475138122,44486,0.09939494497563177,0.10502494452713067
2013,Direct migration background,Rural regions,I'm not sure yet,0.027624309392265192,44486,0.02610128396583447,0.029147334818695914
2013,Indirect migration background,Urban regions,Full-time,0.5402298850574713,44486,0.5355985727877527,0.5448611973271899
2013,Indirect migration background,Urban regions,Part-time,0.2988505747126437,44486,0.29459677799822553,0.30310437142706187
2013,Indirect migration background,Urban regions,Either,0.12452107279693486,44486,0.12145283745612534,0.12758930813774438
2013,Indirect migration background,Urban regions,I'm not sure yet,0.03639846743295019,44486,0.03465812510684251,0.038138809759057875
2013,Indirect migration background,Rural regions,Full-time,0.6060606060606061,44486,0.6015199654747364,0.6106012466464757
2013,Indirect migration background,Rural regions,Part-time,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Indirect migration background,Rural regions,Either,0.08080808080808081,44486,0.07827543249271056,0.08334072912345107
2013,Indirect migration background,Rural regions,I'm not sure yet,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2014,No migration background,Urban regions,Part-time,0.43364757070340826,38694,0.4287096273849815,0.43858551402183504
2014,No migration background,Urban regions,Full-time,0.3604060913705584,38694,0.35562218712272153,0.36518999561839527
2014,No migration background,Urban regions,Either,0.13343002175489485,38694,0.1300418699876974,0.1368181735220923
2014,No migration background,Urban regions,I'm not sure yet,0.0725163161711385,38694,0.06993224028265956,0.07510039205961745
2014,No migration background,Rural regions,Full-time,0.4008667388949079,38694,0.39598363477796766,0.4057498430118482
2014,No migration background,Rural regions,Part-time,0.333694474539545,38694,0.32899612338495515,0.3383928256941348
2014,No migration background,Rural regions,Either,0.19501625135427952,38694,0.19106837796525974,0.1989641247432993
2014,No migration background,Rural regions,I'm not sure yet,0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,Direct migration background,Urban regions,Part-time,0.4312796208530806,38694,0.4263448939662221,0.43621434773993906
2014,Direct migration background,Urban regions,Full-time,0.3909952606635071,38694,0.3861330884115945,0.3958574329154197
2014,Direct migration background,Urban regions,Either,0.11848341232227488,38694,0.11526324618413802,0.12170357846041174
2014,Direct migration background,Urban regions,I'm not sure yet,0.05924170616113744,38694,0.05688943673160794,0.06159397559066694
2014,Direct migration background,Rural regions,Part-time,0.449438202247191,38694,0.44448173447427564,0.45439467002010636
2014,Direct migration background,Rural regions,Full-time,0.36329588014981273,38694,0.35850369792255127,0.3680880623770742
2014,Direct migration background,Rural regions,Either,0.16853932584269662,38694,0.16480935239322453,0.17226929929216872
2014,Direct migration background,Rural regions,I'm not sure yet,0.018726591760299626,38694,0.017375892555567086,0.020077290965032166
2014,Indirect migration background,Urban regions,Full-time,0.5214285714285715,38694,0.5164511426620124,0.5264060001951305
2014,Indirect migration background,Urban regions,Part-time,0.31666666666666665,38694,0.3120316453465409,0.32130168798679243
2014,Indirect migration background,Urban regions,Either,0.10476190476190476,38694,0.10171046199994145,0.10781334752386808
2014,Indirect migration background,Urban regions,I'm not sure yet,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,Indirect migration background,Rural regions,Full-time,0.4878048780487805,38694,0.48282435394590784,0.4927854021516531
2014,Indirect migration background,Rural regions,Part-time,0.32926829268292684,38694,0.32458572965079235,0.33395085571506133
2014,Indirect migration background,Rural regions,Either,0.10975609756097561,38694,0.1066414917459986,0.11287070337595262
2014,Indirect migration background,Rural regions,I'm not sure yet,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2015,No migration background,Urban regions,Full-time,0.40877598152424943,38036,0.40383540794599004,0.4137165551025088
2015,No migration background,Urban regions,Part-time,0.3695150115473441,38036,0.3646642260497529,0.37436579704493533
2015,No migration background,Urban regions,Either,0.14395688991531946,38036,0.14042893767031364,0.14748484216032529
2015,No migration background,Urban regions,I'm not sure yet,0.07775211701308699,38036,0.0750609627276122,0.08044327129856177
2015,No migration background,Rural regions,Full-time,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,No migration background,Rural regions,Part-time,0.35906432748538014,38036,0.3542431623835405,0.3638854925872198
2015,No migration background,Rural regions,Either,0.1824561403508772,38036,0.1785746954606587,0.1863375852410957
2015,No migration background,Rural regions,I'm not sure yet,0.07251461988304093,38036,0.06990831645245753,0.07512092331362434
2015,Direct migration background,Urban regions,Part-time,0.3883495145631068,38036,0.3834514816661278,0.3932475474600858
2015,Direct migration background,Urban regions,Full-time,0.38349514563106796,38036,0.3786085451011866,0.38838174616094934
2015,Direct migration background,Urban regions,Either,0.16019417475728157,38036,0.15650803791995413,0.163880311594609
2015,Direct migration background,Urban regions,I'm not sure yet,0.06796116504854369,38036,0.0654318317366536,0.07049049836043378
2015,Direct migration background,Rural regions,Part-time,0.40336134453781514,38036,0.39843117920402527,0.408291509871605
2015,Direct migration background,Rural regions,Full-time,0.3865546218487395,38036,0.38166075626754503,0.391448487429934
2015,Direct migration background,Rural regions,Either,0.15966386554621848,38036,0.15598267336368724,0.16334505772874972
2015,Direct migration background,Rural regions,I'm not sure yet,0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,Indirect migration background,Urban regions,Full-time,0.49874686716791977,38036,0.4937219686834712,0.5037717656523684
2015,Indirect migration background,Urban regions,Part-time,0.3082706766917293,38036,0.30362987668532454,0.3129114766981341
2015,Indirect migration background,Urban regions,Either,0.12030075187969924,38036,0.1170314130451647,0.12357009071423378
2015,Indirect migration background,Urban regions,I'm not sure yet,0.07268170426065163,38036,0.07007263494469856,0.07529077357660469
2015,Indirect migration background,Rural regions,Full-time,0.5161290322580645,38036,0.5111067330919017,0.5211513314242273
2015,Indirect migration background,Rural regions,Part-time,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Indirect migration background,Rural regions,I'm not sure yet,0.13978494623655913,38036,0.13630002976544303,0.14326986270767522
2015,Indirect migration background,Rural regions,Either,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2016,No migration background,Urban regions,Full-time,0.38796861377506536,41132,0.38325936860045956,0.39267785894967117
2016,No migration background,Urban regions,Part-time,0.3722755013077594,41132,0.36760371547193677,0.376947287143582
2016,No migration background,Urban regions,Either,0.13775065387968613,41132,0.13442000056866518,0.14108130719070708
2016,No migration background,Urban regions,I'm not sure yet,0.1020052310374891,41132,0.09908030907764892,0.10493015299732927
2016,No migration background,Rural regions,Full-time,0.3916083916083916,41132,0.38689119736218663,0.3963255858545966
2016,No migration background,Rural regions,Part-time,0.33986013986013985,41132,0.33528257768237907,0.34443770203790064
2016,No migration background,Rural regions,Either,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,No migration background,Rural regions,I'm not sure yet,0.08671328671328671,41132,0.08399363962886149,0.08943293379771193
2016,Direct migration background,Urban regions,Part-time,0.4338896020539153,41132,0.4290999237528217,0.4386792803550089
2016,Direct migration background,Urban regions,Full-time,0.33889602053915274,41132,0.3343216190639159,0.3434704220143896
2016,Direct migration background,Urban regions,Either,0.16174582798459564,41132,0.15818729854309585,0.16530435742609542
2016,Direct migration background,Urban regions,I'm not sure yet,0.06546854942233633,41132,0.06307810044807621,0.06785899839659645
2016,Direct migration background,Rural regions,Part-time,0.38910505836575876,41132,0.38439330162367125,0.3938168151078463
2016,Direct migration background,Rural regions,Full-time,0.35797665369649806,41132,0.3533435830742369,0.3626097243187592
2016,Direct migration background,Rural regions,Either,0.21011673151750973,41132,0.20617961803186396,0.2140538450031555
2016,Direct migration background,Rural regions,I'm not sure yet,0.042801556420233464,41132,0.040845429947233676,0.04475768289323325
2016,Indirect migration background,Urban regions,Full-time,0.5267857142857143,41132,0.5219605503212602,0.5316108782501684
2016,Indirect migration background,Urban regions,Part-time,0.29464285714285715,41132,0.2902371193081764,0.2990485949775379
2016,Indirect migration background,Urban regions,Either,0.1130952380952381,41132,0.1100344954770517,0.11615598071342449
2016,Indirect migration background,Urban regions,I'm not sure yet,0.06547619047619048,41132,0.06308561178050512,0.06786676917187584
2016,Indirect migration background,Rural regions,Full-time,0.525,41132,0.5201739411408852,0.5298260588591148
2016,Indirect migration background,Rural regions,Part-time,0.275,41132,0.27068479424815745,0.2793152057518426
2016,Indirect migration background,Rural regions,Either,0.125,41132,0.12180386444200102,0.128196135557999
2016,Indirect migration background,Rural regions,I'm not sure yet,0.075,41132,0.07245453191723385,0.07754546808276615
2017,No migration background,Urban regions,Full-time,0.3967391304347826,45410,0.3922394111944173,0.4012388496751479
2017,No migration background,Urban regions,Part-time,0.37111801242236025,45410,0.36667455610443067,0.37556146874028984
2017,No migration background,Urban regions,Either,0.14130434782608695,45410,0.13810045695603224,0.14450823869614166
2017,No migration background,Urban regions,I'm not sure yet,0.09083850931677019,45410,0.08819527395483273,0.09348174467870765
2017,No migration background,Rural regions,Full-time,0.38451443569553806,45410,0.3800399246901212,0.3889889467009549
2017,No migration background,Rural regions,Part-time,0.35826771653543305,45410,0.35385748792673666,0.36267794514412943
2017,No migration background,Rural regions,Either,0.17585301837270342,45410,0.1723514906421561,0.17935454610325074
2017,No migration background,Rural regions,I'm not sure yet,0.08136482939632546,45410,0.07885022185412545,0.08387943693852547
2017,Direct migration background,Urban regions,Full-time,0.43521049753963914,45410,0.43065040863818255,0.43977058644109573
2017,Direct migration background,Urban regions,Part-time,0.3384363039912521,45410,0.3340841462811767,0.34278846170132743
2017,Direct migration background,Urban regions,Either,0.1487151448879169,45410,0.14544252644728745,0.15198776332854635
2017,Direct migration background,Urban regions,I'm not sure yet,0.07763805358119191,45410,0.07517673217710287,0.08009937498528096
2017,Direct migration background,Rural regions,Full-time,0.48588410104011887,45410,0.48128707269177023,0.4904811293884675
2017,Direct migration background,Rural regions,Part-time,0.2689450222882615,45410,0.2648666478606744,0.27302339671584863
2017,Direct migration background,Rural regions,Either,0.1664190193164933,45410,0.16299326906607592,0.1698447695669107
2017,Direct migration background,Rural regions,I'm not sure yet,0.0787518573551263,45410,0.07627444079813234,0.08122927391212026
2017,Indirect migration background,Urban regions,Full-time,0.49326145552560646,45410,0.48866301175550825,0.4978598992957047
2017,Indirect migration background,Urban regions,Part-time,0.2884097035040431,45410,0.28424292645785154,0.29257648055023466
2017,Indirect migration background,Urban regions,Either,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Indirect migration background,Urban regions,I'm not sure yet,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Indirect migration background,Rural regions,Full-time,0.4857142857142857,45410,0.48111730174472656,0.49031126968384486
2017,Indirect migration background,Rural regions,Part-time,0.32857142857142857,45410,0.3242513153656725,0.33289154177718466
2017,Indirect migration background,Rural regions,Either,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,Indirect migration background,Rural regions,I'm not sure yet,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2018,No migration background,Urban regions,Full-time,0.3987086359967716,43121,0.3940871465686618,0.4033301254248814
2018,No migration background,Urban regions,Part-time,0.3454398708635997,43121,0.3409516660758888,0.34992807565131057
2018,No migration background,Urban regions,Either,0.15899919289749798,43121,0.155547697285196,0.16245068850979996
2018,No migration background,Urban regions,I'm not sure yet,0.09685230024213075,43121,0.0940607463316881,0.0996438541525734
2018,No migration background,Rural regions,Full-time,0.3746556473829201,43121,0.37008700234030184,0.3792242924255384
2018,No migration background,Rural regions,Part-time,0.3691460055096419,43121,0.36459114402145976,0.373700866997824
2018,No migration background,Rural regions,Either,0.1721763085399449,43121,0.16861288634044075,0.17573973073944904
2018,No migration background,Rural regions,I'm not sure yet,0.08402203856749312,43121,0.08140354941624961,0.08664052771873662
2018,Direct migration background,Urban regions,Full-time,0.4447879858657244,43121,0.44009750238203527,0.4494784693494135
2018,Direct migration background,Urban regions,Part-time,0.3458480565371025,43121,0.3413586012844094,0.35033751178979555
2018,Direct migration background,Urban regions,Either,0.11528268551236749,43121,0.11226831963279635,0.11829705139193863
2018,Direct migration background,Urban regions,I'm not sure yet,0.09408127208480566,43121,0.09132572479382839,0.09683681937578292
2018,Direct migration background,Rural regions,Full-time,0.44125,43121,0.436563347138305,0.4459366528616949
2018,Direct migration background,Rural regions,Part-time,0.29125,43121,0.28696164073103353,0.2955383592689665
2018,Direct migration background,Rural regions,Either,0.17375,43121,0.17017373409473097,0.177326265905269
2018,Direct migration background,Rural regions,I'm not sure yet,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Indirect migration background,Urban regions,Full-time,0.49572649572649574,43121,0.49100732379271295,0.5004456676602785
2018,Indirect migration background,Urban regions,Part-time,0.2934472934472934,43121,0.28914946579565187,0.297745121098935
2018,Indirect migration background,Urban regions,Either,0.12535612535612536,43121,0.1222307652162537,0.12848148549599703
2018,Indirect migration background,Urban regions,I'm not sure yet,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,Indirect migration background,Rural regions,Full-time,0.5303030303030303,43121,0.5255923612614695,0.5350136993445911
2018,Indirect migration background,Rural regions,Part-time,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Indirect migration background,Rural regions,Either,0.19696969696969696,43121,0.19321584333779476,0.20072355060159916
2018,Indirect migration background,Rural regions,I'm not sure yet,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,No migration background,Urban regions,Part-time,0.39943074003795065,42417,0.39476964037763934,0.40409183969826196
2019,No migration background,Urban regions,Full-time,0.357685009487666,42417,0.35312347990911624,0.3622465390662158
2019,No migration background,Urban regions,Either,0.1555977229601518,42417,0.15214817320674232,0.1590472727135613
2019,No migration background,Urban regions,I'm not sure yet,0.0872865275142315,42417,0.0846003980815036,0.08997265694695938
2019,No migration background,Rural regions,Part-time,0.3810264385692068,42417,0.3764047603789919,0.38564811675942173
2019,No migration background,Rural regions,Full-time,0.359253499222395,42417,0.3546875642523421,0.36381943419244794
2019,No migration background,Rural regions,Either,0.18195956454121306,42417,0.17828791748839595,0.18563121159403018
2019,No migration background,Rural regions,I'm not sure yet,0.07776049766718507,42417,0.07521198103237822,0.08030901430199192
2019,Direct migration background,Urban regions,Full-time,0.4268162393162393,42417,0.42210913846845344,0.43152334016402516
2019,Direct migration background,Urban regions,Part-time,0.3798076923076923,42417,0.3751888709793546,0.38442651363603
2019,Direct migration background,Urban regions,I'm not sure yet,0.1014957264957265,42417,0.09862183710883722,0.10436961588261577
2019,Direct migration background,Urban regions,Either,0.09188034188034189,42417,0.08913137861415099,0.09462930514653278
2019,Direct migration background,Rural regions,Full-time,0.45110410094637227,42417,0.4463685612945838,0.45583964059816073
2019,Direct migration background,Rural regions,Part-time,0.38801261829652994,42417,0.3833751574577258,0.39265007913533406
2019,Direct migration background,Rural regions,I'm not sure yet,0.083596214511041,42417,0.0809621716356562,0.08623025738642581
2019,Direct migration background,Rural regions,Either,0.07728706624605679,42417,0.07474566749632285,0.07982846499579073
2019,Indirect migration background,Urban regions,Full-time,0.4713804713804714,42417,0.4666299257773241,0.4761310169836187
2019,Indirect migration background,Urban regions,Part-time,0.30976430976430974,42417,0.3053638253044109,0.31416479422420857
2019,Indirect migration background,Urban regions,Either,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Indirect migration background,Urban regions,I'm not sure yet,0.09764309764309764,42417,0.09481824340385055,0.10046795188234474
2019,Indirect migration background,Rural regions,Full-time,0.45614035087719296,42417,0.45140034628978853,0.4608803554645974
2019,Indirect migration background,Rural regions,Part-time,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Indirect migration background,Rural regions,Either,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Indirect migration background,Rural regions,I'm not sure yet,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2020,No migration background,Urban regions,Full-time,0.3579697239536955,42741,0.3534247161368978,0.36251473177049315
2020,No migration background,Urban regions,Part-time,0.3437221727515583,42741,0.33921938608040286,0.34822495942271375
2020,No migration background,Urban regions,Either,0.1647373107747106,42741,0.16122056269510154,0.16825405885431965
2020,No migration background,Urban regions,I'm not sure yet,0.13357079252003562,42741,0.1303455971680104,0.13679598787206085
2020,No migration background,Rural regions,Part-time,0.358974358974359,42741,0.354426540233535,0.36352217771518297
2020,No migration background,Rural regions,Full-time,0.3401709401709402,42741,0.33567937137205256,0.3446625089698278
2020,No migration background,Rural regions,Either,0.17606837606837608,42741,0.17245743835435765,0.17967931378239452
2020,No migration background,Rural regions,I'm not sure yet,0.12478632478632479,42741,0.12165322464410044,0.12791942492854913
2020,Direct migration background,Urban regions,Full-time,0.4315443592552026,42741,0.4268487197890043,0.43623999872140096
