year,migback,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.023167358229598894,27727,0.021396625686555395,0.024938090772642394
2003,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.023167358229598894,27727,0.021396625686555395,0.024938090772642394
2003,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.017634854771784232,27727,0.01608558500317161,0.019184124540396856
2003,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.015560165975103735,27727,0.014103344509434325,0.017016987440773144
2003,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.015560165975103735,27727,0.014103344509434325,0.017016987440773144
2003,direkter Migrationshintergrund,weiblich,Beides recht,0.015560165975103735,27727,0.014103344509434325,0.017016987440773144
2003,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.014868603042876901,27727,0.013444023203472703,0.0162931828822811
2003,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.007261410788381743,27727,0.006262026344319868,0.008260795232443618
2003,direkter Migrationshintergrund,maennlich,Beides recht,0.007261410788381743,27727,0.006262026344319868,0.008260795232443618
2003,indirekter Migrationshintergrund,weiblich,Beides recht,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.004495159059474412,27727,0.0037077528231498663,0.005282565295798958
2003,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.004149377593360996,27727,0.003392730778158163,0.004906024408563829
2003,indirekter Migrationshintergrund,maennlich,Beides recht,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2004,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.22859092459911293,26790,0.22356238842559595,0.2336194607726299
2004,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.2016376663254862,26790,0.1968330848193923,0.20644224783158008
2004,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.14227226202661208,26790,0.13808910121536958,0.1464554228378546
2004,kein Migrationshintergrund,weiblich,Beides recht,0.08154213578983283,26790,0.07826503065583962,0.08481924092382603
2004,kein Migrationshintergrund,maennlich,Beides recht,0.04947117024906175,26790,0.046874430336120855,0.05206791016200265
2004,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.04605936540429888,26790,0.04354927499749899,0.04856945581109876
2004,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03991811668372569,26790,0.03757383997046312,0.042262393396988264
2004,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.0368474923234391,26790,0.03459158521391177,0.039103399432966424
2004,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.024223814397816446,26790,0.02238276226286518,0.02606486653276771
2004,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.022176731490958716,26790,0.020413340297858133,0.0239401226840593
2004,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.020812009553053564,26790,0.01910254632979712,0.022521472776310007
2004,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.019447287615148412,26790,0.0177936714625465,0.021100903767750322
2004,direkter Migrationshintergrund,weiblich,Beides recht,0.018082565677243263,26790,0.016486917186709204,0.019678214167777323
2004,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.015353121801432957,26790,0.01388078110516287,0.016825462497703045
2004,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.014670760832480383,26790,0.01323101205526985,0.016110509609690914
2004,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.009211873080859774,26790,0.008067851850011907,0.010355894311707642
2004,indirekter Migrationshintergrund,weiblich,Beides recht,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,direkter Migrationshintergrund,maennlich,Beides recht,0.005458887751620608,26790,0.004576553442267534,0.0063412220609736815
2004,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.004435346298191744,26790,0.0036396117464645894,0.005231080849918897
2004,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,indirekter Migrationshintergrund,maennlich,Beides recht,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0030706243602865915,26790,0.002408079549795636,0.0037331691707775468
2004,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2005,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.21889319703912583,25520,0.21381993752316233,0.22396645655508932
2005,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.19809658089531196,25520,0.19320650883652862,0.2029866529540953
2005,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.15685583362707084,25520,0.15239396279432565,0.16131770445981602
2005,kein Migrationshintergrund,weiblich,Beides recht,0.08706379978850899,25520,0.0836047663592152,0.09052283321780279
2005,kein Migrationshintergrund,maennlich,Beides recht,0.05463517800493479,25520,0.0518468000766042,0.057423555933265376
2005,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.03806838209376102,25520,0.035720533721209806,0.04041623046631223
2005,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.035248501938667604,25520,0.032985974789389826,0.03751102908794538
2005,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.03419104688050758,25520,0.031961495172131774,0.036420598588883385
2005,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.024673951357067323,25520,0.02277063929411756,0.026577263420017087
2005,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.022206556221360592,25520,0.020398633330284317,0.024014479112436867
2005,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.020091646105040536,25520,0.018370109639583923,0.02181318257049715
2005,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.020091646105040536,25520,0.018370109639583923,0.02181318257049715
2005,direkter Migrationshintergrund,weiblich,Beides recht,0.01691928093056045,25520,0.01533693557611131,0.018501626285009592
2005,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.016566795911173774,25520,0.015000739394184129,0.01813285242816342
2005,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.014804370814240395,25520,0.013322630995403281,0.016286110633077507
2005,direkter Migrationshintergrund,maennlich,Beides recht,0.010927035600986958,25520,0.009651533786382333,0.012202537415591583
2005,indirekter Migrationshintergrund,weiblich,Beides recht,0.007049700387733521,25520,0.0060231865176491334,0.00807621425781791
2005,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,indirekter Migrationshintergrund,maennlich,Beides recht,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2006,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.21770491803278688,27321,0.21281133236305655,0.22259850370251721
2006,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.21704918032786885,27321,0.21216092263617384,0.22193743801956387
2006,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.14295081967213114,27321,0.13880028570281097,0.1471013536414513
2006,kein Migrationshintergrund,weiblich,Beides recht,0.09180327868852459,27321,0.0883793332413091,0.09522722413574007
2006,kein Migrationshintergrund,maennlich,Beides recht,0.04622950819672131,27321,0.04373956549478367,0.04871945089865894
2006,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.040983606557377046,27321,0.03863275136645005,0.04333446174830404
2006,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.029180327868852458,27321,0.02718450431636963,0.031176151421335285
2006,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.025573770491803278,27321,0.02370188343979634,0.027445657543810214
2006,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.021967213114754098,27321,0.020229124301354432,0.023705301928153764
2006,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.021967213114754098,27321,0.020229124301354432,0.023705301928153764
2006,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.021311475409836064,27321,0.019598950953085763,0.023023999866586365
2006,direkter Migrationshintergrund,weiblich,Beides recht,0.018360655737704918,27321,0.0167687115125429,0.019952599962866937
2006,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.014754098360655738,27321,0.013324426295545649,0.01618377042576583
2006,direkter Migrationshintergrund,maennlich,Beides recht,0.009180327868852459,27321,0.008049401885997624,0.010311253851707294
2006,indirekter Migrationshintergrund,weiblich,Beides recht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,indirekter Migrationshintergrund,maennlich,Beides recht,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2007,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.20232558139534884,25385,0.1973835475168835,0.20726761527381418
2007,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.20232558139534884,25385,0.1973835475168835,0.20726761527381418
2007,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.15155038759689923,25385,0.1471391643141498,0.15596161087964866
2007,kein Migrationshintergrund,weiblich,Beides recht,0.09844961240310078,25385,0.09478465024282791,0.10211457456337365
2007,kein Migrationshintergrund,maennlich,Beides recht,0.05193798449612403,25385,0.049208199722149244,0.054667769270098816
2007,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03837209302325582,25385,0.036009011192740255,0.04073517485377138
2007,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.03294573643410853,25385,0.030749937755677536,0.03514153511253953
2007,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.026744186046511628,25385,0.024759482328610326,0.02872888976441293
2007,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.02635658914728682,25385,0.024385927541241397,0.028327250753332246
2007,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.024031007751937984,25385,0.02214704856969595,0.02591496693418002
2007,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,direkter Migrationshintergrund,weiblich,Beides recht,0.02131782945736434,25385,0.019540942426696482,0.0230947164880322
2007,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.019767441860465116,25385,0.01805503371793813,0.0214798500029921
2007,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.01937984496124031,25385,0.017683973060670058,0.02107571686181056
2007,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.018604651162790697,25385,0.016942386200140047,0.020266916125441348
2007,direkter Migrationshintergrund,maennlich,Beides recht,0.008914728682170543,25385,0.00775841127501197,0.010071046089329115
2007,indirekter Migrationshintergrund,weiblich,Beides recht,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,indirekter Migrationshintergrund,maennlich,Beides recht,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2008,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.2097197898423818,23673,0.20453370422171444,0.21490587546304915
2008,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.19614711033274956,23673,0.1910887627532359,0.2012054579122632
2008,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.15017513134851138,23673,0.14562427475287185,0.1547259879441509
2008,kein Migrationshintergrund,weiblich,Beides recht,0.09676007005253941,23673,0.09299408082360927,0.10052605928146954
2008,kein Migrationshintergrund,maennlich,Beides recht,0.0521015761821366,23673,0.04927060300998555,0.05493254935428765
2008,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.043782837127845885,23673,0.04117632566168509,0.04638934859400668
2008,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.037215411558669004,23673,0.03480408849394104,0.03962673462339697
2008,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.028458844133099823,23673,0.02634063589785949,0.030577052368340157
2008,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.027583187390542906,23673,0.025496882016553944,0.029669492764531867
2008,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.02626970227670753,23673,0.024232302100520204,0.028307102452894858
2008,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.024518388791593695,23673,0.02254830394975596,0.02648847363343143
2008,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.024518388791593695,23673,0.02254830394975596,0.02648847363343143
2008,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.01926444833625219,23673,0.017513458318790216,0.021015438353714163
2008,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.016199649737302976,23673,0.014591465796487742,0.01780783367811821
2008,direkter Migrationshintergrund,weiblich,Beides recht,0.012259194395796848,23673,0.010857407854180531,0.013660980937413164
2008,indirekter Migrationshintergrund,weiblich,Beides recht,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,indirekter Migrationshintergrund,maennlich,Beides recht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,direkter Migrationshintergrund,maennlich,Beides recht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2009,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.22510822510822512,21983,0.219587084611166,0.23062936560528424
2009,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.18855218855218855,21983,0.18338137739913812,0.19372299970523899
2009,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.1524771524771525,21983,0.1477249965172186,0.15722930843708638
2009,kein Migrationshintergrund,weiblich,Beides recht,0.08994708994708994,21983,0.08616493365579893,0.09372924623838096
2009,kein Migrationshintergrund,maennlich,Beides recht,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03367003367003367,21983,0.03128553496752919,0.036054532372538146
2009,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.03222703222703223,21983,0.029892448297767143,0.03456161615629731
2009,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.030784030784030785,21983,0.028500611763693944,0.03306744980436763
2009,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.02886002886002886,21983,0.02664692453589783,0.03107313318415989
2009,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.02356902356902357,21983,0.021563609021494318,0.02557443811655282
2009,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.022126022126022125,21983,0.02018153215644371,0.02407051209560054
2009,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.016354016354016353,21983,0.014677359391382901,0.018030673316649804
2009,direkter Migrationshintergrund,weiblich,Beides recht,0.012506012506012507,21983,0.011036953463490536,0.013975071548534477
2009,direkter Migrationshintergrund,maennlich,Beides recht,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,indirekter Migrationshintergrund,weiblich,Beides recht,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,indirekter Migrationshintergrund,maennlich,Beides recht,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.003848003848003848,21983,0.0030295519785669936,0.004666455717440703
2009,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.003848003848003848,21983,0.0030295519785669936,0.004666455717440703
2009,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.002405002405002405,21983,0.0017574909135840825,0.0030525138964207278
2010,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.3062244434348024,35837,0.3014522320524062,0.31099665481719857
2010,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.14720581553839163,35837,0.14353743106276803,0.15087420001401522
2010,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.11767378464334394,35837,0.11433764131782256,0.12100992796886531
2010,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.09245797364834166,35837,0.08945884009066493,0.09545710720601838
2010,kein Migrationshintergrund,weiblich,Beides recht,0.0740572467060427,35837,0.07134601835333611,0.0767684750587493
2010,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.03543843707405725,35837,0.03352421418965804,0.037352659958456456
2010,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.030667878237164926,35837,0.02888275412785944,0.03245300234647041
2010,kein Migrationshintergrund,maennlich,Beides recht,0.02567014993184916,35837,0.024032739870521774,0.027307559993176547
2010,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.025442980463425715,35837,0.02381264165258135,0.02707331927427008
2010,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.021353930031803726,35837,0.01985720513138153,0.022850654932225923
2010,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.020672421626533394,35837,0.019199261629163994,0.022145581623902795
2010,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.020672421626533394,35837,0.019199261629163994,0.022145581623902795
2010,direkter Migrationshintergrund,weiblich,Beides recht,0.020218082689686508,35837,0.018760863297049873,0.021675302082323142
2010,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.01590186278964107,35837,0.014606672875676662,0.01719705270360548
2010,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.012494320763289414,35837,0.011344271683968711,0.013644369842610117
2010,indirekter Migrationshintergrund,weiblich,Beides recht,0.010449795547478418,35837,0.009396953887667613,0.011502637207289224
2010,direkter Migrationshintergrund,maennlich,Beides recht,0.006360745115856429,35837,0.0055376337193542595,0.007183856512358598
2010,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.005906406179009541,35837,0.00511305487403679,0.006699757483982292
2010,indirekter Migrationshintergrund,maennlich,Beides recht,0.003861880963198546,35837,0.0032197117670071454,0.0045040501593899464
2010,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.002044525215810995,35837,0.0015768524651225422,0.002512197966499448
2010,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.001817355747387551,35837,0.0013763794673142776,0.0022583320274608245
2010,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.001817355747387551,35837,0.0013763794673142776,0.0022583320274608245
2010,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2010,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0006815084052703317,35837,0.00041131308793396465,0.0009517037226066987
2011,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.28206912549292507,41903,0.27776036251816205,0.2863778884676881
2011,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.15727209464161448,41903,0.15378629006386182,0.16075789921936715
2011,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.13639526791927628,41903,0.1331090930417479,0.13968144279680467
2011,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.07770818835536998,41903,0.07514487865270172,0.08027149805803824
2011,kein Migrationshintergrund,weiblich,Beides recht,0.07399675249362098,41903,0.07149037721729674,0.07650312776994521
2011,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.032011134307585246,41903,0.030325671298066466,0.033696597317104025
2011,kein Migrationshintergrund,maennlich,Beides recht,0.03177916956622593,41903,0.030099623206442307,0.033458715926009554
2011,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.028531663187195546,41903,0.026937578528253698,0.030125747846137394
2011,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.02458826258408722,41903,0.023105432383226848,0.02607109278494759
2011,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.024356297842727904,41903,0.02288030322522812,0.02583229246022769
2011,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.024124333101368592,41903,0.022655209229397226,0.025593456973339958
2011,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.023428438877290653,41903,0.021980143232010307,0.024876734522570998
2011,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.018093249826026444,41903,0.016817025772704077,0.01936947387934881
2011,direkter Migrationshintergrund,weiblich,Beides recht,0.017629320343307817,41903,0.016369266818625893,0.01888937386798974
2011,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.013221990257480862,41903,0.012128306756127692,0.014315673758834033
2011,indirekter Migrationshintergrund,weiblich,Beides recht,0.007654836464857342,41903,0.006820323957514738,0.008489348972199945
2011,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.006726977499420088,41903,0.005944309061927781,0.0075096459369123954
2011,direkter Migrationshintergrund,maennlich,Beides recht,0.006495012758060774,41903,0.005725867188231375,0.007264158327890174
2011,indirekter Migrationshintergrund,maennlich,Beides recht,0.003479471120389701,41903,0.0029156604953496073,0.004043281745429794
2011,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.003479471120389701,41903,0.0029156604953496073,0.004043281745429794
2011,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.003247506379030387,41903,0.002702750175309219,0.0037922625827515556
2011,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0020876826722338203,41903,0.0016506519702667588,0.0025247133742008817
2011,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0009278589654372535,41903,0.0006363359002986045,0.0012193820305759027
2011,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0006958942240779402,41903,0.00044339853673603416,0.0009483899114198463
2012,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.2685069008782936,40229,0.26417608923758823,0.27283771251899896
2012,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.164366373902133,40229,0.16074477046384233,0.16798797734042364
2012,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.14203262233375158,40229,0.13862135391943478,0.14544389074806838
2012,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.07277289836888332,40229,0.07023447330431042,0.07531132343345621
2012,kein Migrationshintergrund,weiblich,Beides recht,0.07026348808030113,40229,0.06776583998383105,0.0727611361767712
2012,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0328732747804266,40229,0.03113086768865269,0.03461568187220051
2012,kein Migrationshintergrund,maennlich,Beides recht,0.03161856963613551,40229,0.029908629962249106,0.03332850931002192
2012,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.030363864491844417,40229,0.028687110414510653,0.03204061856917818
2012,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.02986198243412798,40229,0.02819871328332602,0.031525251584929935
2012,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.027603513174404015,40229,0.026002516893532182,0.02920450945527585
2012,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.02258469259723965,40229,0.021132804607265004,0.024036580587214296
2012,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.01982434127979925,40229,0.018462150952276518,0.02118653160732198
2012,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.01932245922208281,40229,0.01797727808993699,0.02066764035422863
