year,plb0240,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,I'm not sure yet,Indirect migration background,female,0.07236842105263158,21983,0.06894330806662034,0.07579353403864282
2009,I'm not sure yet,Direct migration background,female,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,I'm not sure yet,Direct migration background,male,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,I'm not sure yet,Indirect migration background,male,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2010,Full-time,No migration background,male,0.40550688360450565,35837,0.4004233841813579,0.4105903830276534
2010,Full-time,No migration background,female,0.3241551939924906,35837,0.3193091178826582,0.329001270102323
2010,Full-time,Direct migration background,male,0.09762202753441802,35837,0.09454905695461654,0.1006949981142195
2010,Full-time,Direct migration background,female,0.07008760951188986,35837,0.06744439817061829,0.07273082085316143
2010,Full-time,Indirect migration background,male,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Full-time,Indirect migration background,female,0.04380475594493116,35837,0.04168578905746756,0.045923722832394764
2010,Part-time,No migration background,female,0.6763672854992474,35837,0.6715232451420644,0.6812113258564304
2010,Part-time,Direct migration background,female,0.2042147516307075,35837,0.20004095056689858,0.2083885526945164
2010,Part-time,Indirect migration background,female,0.0677370797792273,35837,0.06513528709386956,0.07033887246458503
2010,Part-time,No migration background,male,0.04565980933266432,35837,0.043498539946827564,0.04782107871850108
2010,Part-time,Direct migration background,male,0.004515805318615153,35837,0.003821620617890775,0.005209990019339531
2010,Part-time,Indirect migration background,male,0.0015052684395383843,35837,0.001103875143379858,0.0019066617356969108
2010,Either,No migration background,female,0.5266558966074314,35837,0.521486471959721,0.5318253212551418
2010,Either,No migration background,male,0.1825525040387722,35837,0.17855292688319752,0.1865520811943469
2010,Either,Direct migration background,female,0.14378029079159935,35837,0.14014756567096076,0.14741301591223793
2010,Either,Indirect migration background,female,0.07431340872374798,35837,0.07159787109063541,0.07702894635686054
2010,Either,Direct migration background,male,0.045234248788368334,35837,0.04308259518532112,0.047385902391415546
2010,Either,Indirect migration background,male,0.027463651050080775,35837,0.02577156554452035,0.0291557365556412
2010,I'm not sure yet,No migration background,female,0.4739583333333333,35837,0.46878857309044586,0.47912809357622077
2010,I'm not sure yet,No migration background,male,0.2864583333333333,35837,0.2817774194896454,0.2911392471770212
2010,I'm not sure yet,Direct migration background,female,0.13541666666666666,35837,0.13187400451674755,0.13895932881658576
2010,I'm not sure yet,Direct migration background,male,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,I'm not sure yet,Indirect migration background,female,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,I'm not sure yet,Indirect migration background,male,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2011,Full-time,No migration background,male,0.40094618568894147,41903,0.39625362957219146,0.4056387418056915
2011,Full-time,No migration background,female,0.34772324068598465,41903,0.34316322512641956,0.35228325624554974
2011,Full-time,Direct migration background,male,0.08160851567120048,41903,0.07898722503351908,0.08422980630888187
2011,Full-time,Direct migration background,female,0.06209343583678297,41903,0.059782775304649385,0.06440409636891656
2011,Full-time,Indirect migration background,male,0.06150206978119456,41903,0.05920171385389174,0.06380242570849738
2011,Full-time,Indirect migration background,female,0.046126552335895916,41903,0.04411813301628293,0.0481349716555089
2011,Part-time,No migration background,female,0.6778149386845039,41903,0.6733404668273736,0.6822894105416343
2011,Part-time,Direct migration background,female,0.1867335562987737,41903,0.18300224808923488,0.19046486450831251
2011,Part-time,Indirect migration background,female,0.06856187290969899,41903,0.06614222678407887,0.07098151903531912
2011,Part-time,No migration background,male,0.05629877369007804,41903,0.054091784326419264,0.058505763053736816
2011,Part-time,Direct migration background,male,0.008361204013377926,41903,0.007489348179799392,0.00923305984695646
2011,Part-time,Indirect migration background,male,0.002229654403567447,41903,0.0017780402072560678,0.002681268599878826
2011,Either,No migration background,female,0.524671052631579,41903,0.5198894421312557,0.5294526631319023
2011,Either,No migration background,male,0.22532894736842105,41903,0.22132857267941503,0.22932932205742707
2011,Either,Direct migration background,female,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Either,Indirect migration background,female,0.054276315789473686,41903,0.052107009747255,0.056445621831692376
2011,Either,Direct migration background,male,0.046052631578947366,41903,0.044045744457268665,0.04805951870062607
2011,Either,Indirect migration background,male,0.024671052631578948,41903,0.023185791178982344,0.026156314084175552
2011,I'm not sure yet,No migration background,female,0.48623853211009177,41903,0.48145290381730516,0.4910241604028784
2011,I'm not sure yet,No migration background,male,0.26146788990825687,41903,0.2572603583200547,0.265675421496459
2011,I'm not sure yet,Direct migration background,female,0.13302752293577982,41903,0.12977584952074242,0.13627919635081723
2011,I'm not sure yet,Indirect migration background,female,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2011,I'm not sure yet,Direct migration background,male,0.04128440366972477,41903,0.03937950702400836,0.04318930031544119
2011,I'm not sure yet,Indirect migration background,male,0.013761467889908258,41903,0.012646000504703048,0.014876935275113468
2012,Full-time,No migration background,male,0.4129886506935687,40229,0.4081771698582639,0.4178001315288735
2012,Full-time,No migration background,female,0.35687263556116017,40229,0.3521910650240367,0.36155420609828365
2012,Full-time,Direct migration background,male,0.07503152585119799,40229,0.07245715086235201,0.07760590084004397
2012,Full-time,Indirect migration background,male,0.05674653215636822,40229,0.054485689590229966,0.05900737472250647
2012,Full-time,Indirect migration background,female,0.04981084489281211,40229,0.04768489295714202,0.0519367968284822
2012,Full-time,Direct migration background,female,0.048549810844892814,40229,0.04644954992084208,0.050650071768943546
2012,Part-time,No migration background,female,0.6576521204671174,40229,0.6530153202270639,0.6622889207071709
2012,Part-time,Direct migration background,female,0.1782421634910879,40229,0.17450223238185633,0.18198209460031947
2012,Part-time,No migration background,male,0.08051628764597418,40229,0.07785739780651181,0.08317517748543655
2012,Part-time,Indirect migration background,female,0.06760909649661954,40229,0.06515558536445963,0.07006260762877946
2012,Part-time,Direct migration background,male,0.012292562999385371,40229,0.011215795754107924,0.013369330244662818
2012,Part-time,Indirect migration background,male,0.0036877688998156115,40229,0.0030954357582789163,0.004280102041352306
2012,Either,No migration background,female,0.546875,40229,0.5420104855262037,0.5517395144737963
2012,Either,No migration background,male,0.24609375,40229,0.2418845901735615,0.2503029098264385
2012,Either,Direct migration background,female,0.10546875,40229,0.10246719634760894,0.10847030365239106
2012,Either,Indirect migration background,female,0.052734375,40229,0.05055029147352478,0.05491845852647522
2012,Either,Direct migration background,male,0.037109375,40229,0.03526216295446199,0.03895658704553801
2012,Either,Indirect migration background,male,0.01171875,40229,0.010667109324600223,0.012770390675399777
2012,I'm not sure yet,No migration background,female,0.4653846153846154,40229,0.4605103048931852,0.4702589258760456
2012,I'm not sure yet,No migration background,male,0.26153846153846155,40229,0.25724390647486567,0.26583301660205744
2012,I'm not sure yet,Direct migration background,female,0.17692307692307693,40229,0.1731940209056693,0.18065213294048457
2012,I'm not sure yet,Indirect migration background,female,0.04230769230769231,40229,0.04034067074403738,0.04427471387134724
2012,I'm not sure yet,Indirect migration background,male,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,I'm not sure yet,Direct migration background,male,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2013,Full-time,No migration background,male,0.2932932932932933,44486,0.28906256567995886,0.2975240209066277
2013,Full-time,No migration background,female,0.23873873873873874,44486,0.23477711974454468,0.2427003577329328
2013,Full-time,Direct migration background,male,0.16316316316316315,44486,0.15972935645040748,0.16659696987591882
2013,Full-time,Direct migration background,female,0.13363363363363365,44486,0.1304716976474854,0.1367955696197819
2013,Full-time,Indirect migration background,male,0.09759759759759759,44486,0.09483978927587595,0.10035540591931923
2013,Full-time,Indirect migration background,female,0.07357357357357357,44486,0.07114746191140998,0.07599968523573715
2013,Part-time,No migration background,female,0.4948115783724741,44486,0.49016545205055734,0.4994577046943908
2013,Part-time,Direct migration background,female,0.3129437465865647,44486,0.30863477450902227,0.31725271866410715
2013,Part-time,Indirect migration background,female,0.0939377389404697,44486,0.09122665187644902,0.09664882600449037
2013,Part-time,No migration background,male,0.0638995084653195,44486,0.061626744222970806,0.06617227270766819
2013,Part-time,Direct migration background,male,0.026761332605133806,44486,0.025261620357696152,0.02826104485257146
2013,Part-time,Indirect migration background,male,0.007646095030038231,44486,0.006836631046754866,0.008455559013321595
2013,Either,No migration background,female,0.3952802359882006,44486,0.3907369086911741,0.3998235632852271
2013,Either,No migration background,male,0.20648967551622419,44486,0.2027280993988883,0.21025125163356007
2013,Either,Direct migration background,female,0.20206489675516223,44486,0.19833348122389058,0.20579631228643389
2013,Either,Direct migration background,male,0.08849557522123894,44486,0.08585630072286891,0.09113484971960896
2013,Either,Indirect migration background,female,0.0752212389380531,44486,0.07277029398576752,0.07767218389033868
2013,Either,Indirect migration background,male,0.032448377581120944,44486,0.03080181607225731,0.03409493908998458
2013,I'm not sure yet,No migration background,female,0.42696629213483145,44486,0.42236974971611463,0.43156283455354827
2013,I'm not sure yet,No migration background,male,0.250936329588015,44486,0.24690743847176838,0.2549652207042616
2013,I'm not sure yet,Direct migration background,female,0.1797752808988764,44486,0.17620686219266016,0.18334369960509264
2013,I'm not sure yet,Direct migration background,male,0.06741573033707865,44486,0.06508565985940697,0.06974580081475033
2013,I'm not sure yet,Indirect migration background,female,0.04119850187265917,44486,0.03935157603692073,0.043045427708397616
2013,I'm not sure yet,Indirect migration background,male,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2014,Full-time,No migration background,male,0.31036703155183515,38694,0.3057572424536013,0.314976820650069
2014,Full-time,No migration background,female,0.24790727623953637,38694,0.2436048385621266,0.25220971391694613
2014,Full-time,Direct migration background,male,0.16291049581455247,38694,0.1592309455608467,0.16659004606825825
2014,Full-time,Direct migration background,female,0.11204121056020605,38694,0.10889839019120996,0.11518403092920214
2014,Full-time,Indirect migration background,male,0.09980682549903412,38694,0.09682018990400913,0.10279346109405911
2014,Full-time,Indirect migration background,female,0.0669671603348358,38694,0.06447650481778971,0.06945781585188188
2014,Part-time,No migration background,female,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Part-time,Direct migration background,female,0.28774193548387095,38694,0.2832311255770399,0.292252745390702
2014,Part-time,Indirect migration background,female,0.09161290322580645,38694,0.0887384975674453,0.0944873088841676
2014,Part-time,No migration background,male,0.08451612903225807,38694,0.0817445363559199,0.08728772170859624
2014,Part-time,Direct migration background,male,0.024516129032258065,38694,0.022975243940209594,0.026057014124306537
2014,Part-time,Indirect migration background,male,0.011612903225806452,38694,0.010545402461294958,0.012680403990317947
2014,Either,No migration background,female,0.42526690391459077,38694,0.4203408614222862,0.4301929464068953
2014,Either,No migration background,male,0.22241992882562278,38694,0.2182761776676162,0.22656367998362936
2014,Either,Direct migration background,female,0.18149466192170818,38694,0.17765425765212564,0.18533506619129073
2014,Either,Direct migration background,male,0.07651245551601424,38694,0.07386385872312085,0.07916105230890763
2014,Either,Indirect migration background,female,0.04804270462633452,38694,0.045911835803363825,0.05017357344930521
2014,Either,Indirect migration background,male,0.046263345195729534,38694,0.044170355881945046,0.04835633450951402
2014,I'm not sure yet,No migration background,female,0.472,38694,0.46702581173855584,0.4769741882614441
2014,I'm not sure yet,No migration background,male,0.188,38694,0.18410693910525394,0.19189306089474606
2014,I'm not sure yet,Direct migration background,female,0.168,38694,0.16427479170184672,0.1717252082981533
2014,I'm not sure yet,Indirect migration background,female,0.076,38694,0.07335955552405521,0.07864044447594479
2014,I'm not sure yet,Direct migration background,male,0.052,38694,0.049787719974307185,0.05421228002569281
2014,I'm not sure yet,Indirect migration background,male,0.044,38694,0.041956429889202125,0.04604357011079787
2015,Full-time,No migration background,male,0.295551492992078,38036,0.2909658540453205,0.3001371319388355
2015,Full-time,No migration background,female,0.2291285801340646,38036,0.22490491716339228,0.2333522431047369
2015,Full-time,Direct migration background,male,0.18769043266301036,38036,0.1837663287082896,0.19161453661773112
2015,Full-time,Direct migration background,female,0.13711151736745886,38036,0.13365472768807155,0.14056830704684617
2015,Full-time,Indirect migration background,male,0.08714198659354053,38036,0.08430750268157514,0.08997647050550592
2015,Full-time,Indirect migration background,female,0.06337599024984765,38036,0.06092747014516943,0.06582451035452587
2015,Part-time,No migration background,female,0.45669824086603517,38036,0.4516922059200944,0.46170427581197593
2015,Part-time,Direct migration background,female,0.3416779431664411,38036,0.33691158880859906,0.3464442975242832
2015,Part-time,Indirect migration background,female,0.09133964817320704,38036,0.088444377918589,0.09423491842782508
2015,Part-time,No migration background,male,0.07577807848443843,38036,0.0731184646769469,0.07843769229192997
2015,Part-time,Direct migration background,male,0.02638700947225981,38036,0.024776189823762507,0.027997829120757114
2015,Part-time,Indirect migration background,male,0.008119079837618403,38036,0.007217214228831717,0.009020945446405089
2015,Either,No migration background,female,0.3607085346215781,38036,0.3558825457694819,0.36553452347367427
2015,Either,Direct migration background,female,0.24154589371980675,38036,0.23724436194907503,0.24584742549053848
2015,Either,No migration background,male,0.19162640901771336,38036,0.18767099096737333,0.19558182706805338
2015,Either,Direct migration background,male,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,Either,Indirect migration background,female,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Either,Indirect migration background,male,0.0322061191626409,38036,0.03043185089383435,0.03398038743144745
2015,I'm not sure yet,No migration background,female,0.36860068259385664,38036,0.36375239053566355,0.37344897465204974
2015,I'm not sure yet,Direct migration background,female,0.24573378839590443,38036,0.24140712193892144,0.2500604548528874
2015,I'm not sure yet,No migration background,male,0.18771331058020477,38036,0.18378902273786493,0.1916375984225446
2015,I'm not sure yet,Indirect migration background,female,0.10921501706484642,38036,0.10608038714588323,0.1123496469838096
2015,I'm not sure yet,Direct migration background,male,0.05460750853242321,38036,0.05232406168152658,0.056890955383319834
2015,I'm not sure yet,Indirect migration background,male,0.034129692832764506,38036,0.03230502317866703,0.035954362486861985
2016,Full-time,No migration background,male,0.31846153846153846,41132,0.31395918240529885,0.32296389451777807
2016,Full-time,No migration background,female,0.23923076923076922,41132,0.23510788494618443,0.243353653515354
2016,Full-time,Direct migration background,male,0.15846153846153846,41132,0.1549324294250715,0.16199064749800543
2016,Full-time,Direct migration background,female,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Full-time,Indirect migration background,male,0.09307692307692307,41132,0.09026908284054705,0.09588476331329909
2016,Full-time,Indirect migration background,female,0.07538461538461538,41132,0.07283315942067245,0.07793607134855832
2016,Part-time,No migration background,female,0.47762408462164363,41132,0.4727968229691187,0.4824513462741686
2016,Part-time,Direct migration background,female,0.3303498779495525,41132,0.32580442455412684,0.3348953313449782
2016,Part-time,Indirect migration background,female,0.0870626525630594,41132,0.08433805356732924,0.08978725155878955
2016,Part-time,No migration background,male,0.06753458096013018,41132,0.06510939173574472,0.06995977018451564
2016,Part-time,Direct migration background,male,0.026037428803905614,41132,0.024498436885471816,0.02757642072233941
2016,Part-time,Indirect migration background,male,0.011391375101708706,41132,0.01036580244897356,0.012416947754443852
2016,Either,No migration background,female,0.3624031007751938,41132,0.357757571423535,0.36704863012685257
2016,Either,Direct migration background,female,0.2189922480620155,41132,0.21499548685896924,0.22298900926506177
2016,Either,No migration background,male,0.19573643410852712,41132,0.19190200077501834,0.1995708674420359
2016,Either,Direct migration background,male,0.1298449612403101,41132,0.12659650494599575,0.13309341753462442
2016,Either,Indirect migration background,male,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,Either,Indirect migration background,female,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,I'm not sure yet,No migration background,female,0.4275092936802974,41132,0.4227282450802643,0.4322903422803305
2016,I'm not sure yet,No migration background,male,0.2379182156133829,41132,0.23380311180474542,0.24203331942202036
2016,I'm not sure yet,Direct migration background,female,0.15613382899628253,41132,0.1526258946906126,0.15964176330195246
2016,I'm not sure yet,Indirect migration background,female,0.07806691449814127,41132,0.07547423182345353,0.080659597172829
2016,I'm not sure yet,Direct migration background,male,0.07434944237918216,41132,0.07181414709173986,0.07688473766662446
2016,I'm not sure yet,Indirect migration background,male,0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2017,Full-time,Direct migration background,male,0.394589552238806,45410,0.39009405156456944,0.3990850529130425
2017,Full-time,No migration background,male,0.21455223880597016,45410,0.21077646909021228,0.21832800852172804
2017,Full-time,No migration background,female,0.16044776119402984,45410,0.15707200546619524,0.16382351692186445
2017,Full-time,Direct migration background,female,0.12919776119402984,45410,0.12611267300651718,0.1322828493815425
2017,Full-time,Indirect migration background,male,0.06110074626865672,45410,0.05889775348437724,0.06330373905293621
2017,Full-time,Indirect migration background,female,0.04011194029850746,45410,0.03830714708095113,0.041916733516063794
2017,Part-time,Direct migration background,female,0.4229625223081499,45410,0.4184185751272924,0.4275064694890074
2017,Part-time,No migration background,female,0.37775133848899467,45410,0.37329205264507603,0.3822106243329133
2017,Part-time,No migration background,male,0.06900654372397383,45410,0.06667524045570088,0.07133784699224678
2017,Part-time,Indirect migration background,female,0.06365258774538965,45410,0.061407119799799285,0.06589805569098
2017,Part-time,Direct migration background,male,0.0529446757882213,45410,0.05088509353026357,0.055004258046179026
2017,Part-time,Indirect migration background,male,0.013682331945270671,45410,0.012613846063476172,0.014750817827065171
2017,Either,Direct migration background,female,0.2874015748031496,45410,0.28323914117759325,0.29156400842870595
2017,Either,No migration background,female,0.2283464566929134,45410,0.22448555595498837,0.23220735743083842
2017,Either,Direct migration background,male,0.21653543307086615,45410,0.21274704477030354,0.22032382137142875
2017,Either,No migration background,male,0.18635170603674542,45410,0.18277020265136765,0.1899332094221232
2017,Either,Indirect migration background,female,0.047244094488188976,45410,0.04529270073765327,0.04919548823872468
2017,Either,Indirect migration background,male,0.03412073490813648,45410,0.032450986914768214,0.03579048290150475
2017,I'm not sure yet,Direct migration background,female,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,I'm not sure yet,No migration background,female,0.270935960591133,45410,0.26684809615622995,0.27502382502603606
2017,I'm not sure yet,No migration background,male,0.16995073891625614,45410,0.16649617062320812,0.17340530720930417
2017,I'm not sure yet,Direct migration background,male,0.12315270935960591,45410,0.12013022342867562,0.12617519529053622
2017,I'm not sure yet,Indirect migration background,female,0.046798029556650245,45410,0.04485541530823143,0.04874064380506906
2017,I'm not sure yet,Indirect migration background,male,0.03201970443349754,45410,0.030400423366007755,0.033638985500987324
2018,Full-time,Direct migration background,male,0.43383297644539615,43121,0.429155137936125,0.4385108149546673
2018,Full-time,No migration background,male,0.17387580299785868,43121,0.17029851500237433,0.17745309099334303
2018,Full-time,No migration background,female,0.15417558886509636,43121,0.15076711808778245,0.15758405964241026
2018,Full-time,Direct migration background,female,0.1486081370449679,43121,0.14525077866776487,0.15196549542217092
2018,Full-time,Indirect migration background,male,0.054389721627408995,43121,0.05224916771985977,0.05653027553495822
2018,Full-time,Indirect migration background,female,0.03511777301927195,43121,0.033380323094501466,0.036855222944042434
2018,Part-time,Direct migration background,female,0.47650273224043715,43121,0.47178860211050583,0.4812168623703685
2018,Part-time,No migration background,female,0.3109289617486339,43121,0.30656004020092165,0.3152978832963461
2018,Part-time,Direct migration background,male,0.07868852459016394,43121,0.07614713877884845,0.08122991040147944
2018,Part-time,No migration background,male,0.06939890710382514,43121,0.06700024124233013,0.07179757296532015
2018,Part-time,Indirect migration background,female,0.05901639344262295,43121,0.056792115674694624,0.06124067121055128
2018,Part-time,Indirect migration background,male,0.00546448087431694,43121,0.004768661905867436,0.006160299842766444
2018,Either,Direct migration background,female,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Either,No migration background,female,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Either,Direct migration background,male,0.19768934531450577,43121,0.1939303258817694,0.20144836474724215
2018,Either,No migration background,male,0.16944801026957637,43121,0.16590711315692364,0.1729889073822291
2018,Either,Indirect migration background,female,0.043645699614890884,43121,0.04171732326445438,0.045574075965327386
2018,Either,Indirect migration background,male,0.029525032092426188,43121,0.02792731817775269,0.031122746007099685
2018,I'm not sure yet,Direct migration background,female,0.4103585657370518,43121,0.4057156862824037,0.41500144519169996
2018,I'm not sure yet,No migration background,female,0.22310756972111553,43121,0.2191779614689182,0.22703717797331288
2018,I'm not sure yet,Direct migration background,male,0.16334661354581673,43121,0.159857303878459,0.16683592321317445
2018,I'm not sure yet,No migration background,male,0.13745019920318724,43121,0.13420025102634206,0.14070014738003242
2018,I'm not sure yet,Indirect migration background,female,0.05179282868525897,43121,0.04970113496458052,0.05388452240593741
2018,I'm not sure yet,Indirect migration background,male,0.013944223107569721,43121,0.01283744754410483,0.015050998671034611
2019,Full-time,Direct migration background,male,0.4216931216931217,42417,0.41699349313444456,0.4263927502517988
2019,Full-time,No migration background,male,0.18253968253968253,42417,0.17886349141679422,0.18621587366257084
2019,Full-time,Direct migration background,female,0.15396825396825398,42417,0.1505335048639621,0.15740300307254584
2019,Full-time,No migration background,female,0.15343915343915343,42417,0.1500092390287029,0.15686906784960397
2019,Full-time,Indirect migration background,male,0.051322751322751325,42417,0.0492228431466756,0.05342265949882705
2019,Full-time,Indirect migration background,female,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Part-time,Direct migration background,female,0.47263397947548463,42417,0.4678827649569032,0.4773851939940661
2019,Part-time,No migration background,female,0.31527936145952107,42417,0.3108576481880563,0.31970107473098586
2019,Part-time,No migration background,male,0.07867730900798175,42417,0.07611508716554005,0.08123953085042346
2019,Part-time,Direct migration background,male,0.07297605473204105,42417,0.07050078937763238,0.07545132008644972
2019,Part-time,Indirect migration background,female,0.05017103762827822,42417,0.04809356484746857,0.05224851040908787
2019,Part-time,Indirect migration background,male,0.010262257696693273,42417,0.009303149459936912,0.011221365933449634
2019,Either,No migration background,female,0.2982456140350877,42417,0.2938918418803343,0.3025993861898411
2019,Either,Direct migration background,female,0.24736842105263157,42417,0.24326213269733324,0.25147470940792993
2019,Either,No migration background,male,0.22280701754385965,42417,0.21884683719243705,0.22676719789528224
2019,Either,Direct migration background,male,0.14385964912280702,42417,0.1405197905393006,0.14719950770631343
2019,Either,Indirect migration background,female,0.0456140350877193,42417,0.043628409480786993,0.04759966069465161
2019,Either,Indirect migration background,male,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,I'm not sure yet,Direct migration background,female,0.3909952606635071,42417,0.3863513679311411,0.3956391533958731
2019,I'm not sure yet,No migration background,female,0.20853080568720378,42417,0.20466457097908583,0.21239704039532173
2019,I'm not sure yet,Direct migration background,male,0.1848341232227488,42417,0.18114009534656333,0.18852815109893428
2019,I'm not sure yet,No migration background,male,0.13507109004739337,42417,0.1318182889646169,0.13832389113016985
2019,I'm not sure yet,Indirect migration background,female,0.04976303317535545,42417,0.04769358059457583,0.05183248575613507
2019,I'm not sure yet,Indirect migration background,male,0.030805687203791468,42417,0.029161289067275206,0.03245008534030773
2020,Full-time,Direct migration background,male,0.41905286343612336,42741,0.41437511948485073,0.423730607387396
2020,Full-time,No migration background,male,0.1751101321585903,42741,0.17150694057556148,0.17871332374161913
2020,Full-time,Direct migration background,female,0.1751101321585903,42741,0.17150694057556148,0.17871332374161913
2020,Full-time,No migration background,female,0.15473568281938327,42741,0.1513070163717619,0.15816434926700465
2020,Full-time,Indirect migration background,male,0.04460352422907489,42741,0.042646437208678424,0.046560611249471355
2020,Full-time,Indirect migration background,female,0.03138766519823789,42741,0.029734606651961502,0.03304072374451427
2020,Part-time,Direct migration background,female,0.4745653573728268,42741,0.46983121734557765,0.47929949740007594
2020,Part-time,No migration background,female,0.3065035415325177,42741,0.3021326140208169,0.31087446904421845
2020,Part-time,Direct migration background,male,0.07726980038634901,42741,0.07473831167931877,0.07980128909337925
2020,Part-time,No migration background,male,0.07662588538312942,42741,0.07410408717105532,0.07914768359520352
2020,Part-time,Indirect migration background,female,0.0489375402446877,42741,0.04689222940550966,0.05098285108386574
2020,Part-time,Indirect migration background,male,0.016097875080489377,42741,0.01490472806959669,0.017291022091382065
2020,Either,No migration background,female,0.2940226171243942,42741,0.2897032561976727,0.29834197805111573
2020,Either,Direct migration background,female,0.27463651050080773,42741,0.27040504588080033,0.2788679751208151
2020,Either,Direct migration background,male,0.17124394184168013,42741,0.1676724085886252,0.17481547509473505
2020,Either,No migration background,male,0.17124394184168013,42741,0.1676724085886252,0.17481547509473505
2020,Either,Indirect migration background,female,0.05331179321486268,42741,0.051181943987119095,0.05544164244260626
2020,Either,Indirect migration background,male,0.035541195476575124,42741,0.033785934939676764,0.037296456013473485
2020,I'm not sure yet,Direct migration background,female,0.34579439252336447,42741,0.3412851890153023,0.35030359603142663
2020,I'm not sure yet,No migration background,female,0.2467289719626168,42741,0.24264183267499614,0.25081611125023745
2020,I'm not sure yet,No migration background,male,0.17009345794392525,42741,0.1665314725766163,0.1736554433112342
2020,I'm not sure yet,Direct migration background,male,0.14953271028037382,42741,0.14615182338823912,0.15291359717250852
2020,I'm not sure yet,Indirect migration background,female,0.056074766355140186,42741,0.05389361267508079,0.05825592003519958
2020,I'm not sure yet,Indirect migration background,male,0.03177570093457944,42741,0.030112788846197024,0.033438613022961854
2021,Full-time,Direct migration background,male,0.3165618448637317,27598,0.31107407158288425,0.3220496181445791
2021,Full-time,No migration background,male,0.24528301886792453,27598,0.2402067680974205,0.2503592696384286
2021,Full-time,No migration background,female,0.18343815513626835,27598,0.1788719371049736,0.1880043731675631
2021,Full-time,Direct migration background,female,0.1750524109014675,27598,0.1705689385774553,0.1795358832254797
2021,Full-time,Indirect migration background,male,0.050314465408805034,27598,0.04773545194717197,0.0528934788704381
2021,Full-time,Indirect migration background,female,0.029350104821802937,27598,0.027358728217510172,0.0313414814260957
2021,Part-time,Direct migration background,female,0.4511986301369863,27598,0.4453276752153516,0.457069585058621
2021,Part-time,No migration background,female,0.3065068493150685,27598,0.30106735601470486,0.31194634261543214
2021,Part-time,No migration background,male,0.09845890410958905,27598,0.09494380536775147,0.10197400285142662
2021,Part-time,Direct migration background,male,0.08904109589041095,27598,0.08568092080724674,0.09240127097357517
2021,Part-time,Indirect migration background,female,0.04366438356164384,27598,0.041253445251404855,0.04607532187188282
2021,Part-time,Indirect migration background,male,0.01113013698630137,27598,0.009892375139578568,0.012367898833024171
2021,Either,Direct migration background,female,0.2815198618307427,27598,0.27621371614288603,0.2868260075185993
2021,Either,Direct migration background,male,0.2504317789291883,27598,0.24532005290878434,0.2555435049495922
2021,Either,No migration background,female,0.2469775474956822,27598,0.2418895139515962,0.2520655810397682
2021,Either,No migration background,male,0.15544041450777202,27598,0.1511656284255159,0.15971520059002814
2021,Either,Indirect migration background,female,0.03626943005181347,27598,0.034063633521185015,0.03847522658244192
2021,Either,Indirect migration background,male,0.02936096718480138,27598,0.027369233258771615,0.031352701110831147
2021,I'm not sure yet,Direct migration background,female,0.3848684210526316,27598,0.3791278193333021,0.3906090227719611
2021,I'm not sure yet,No migration background,female,0.26973684210526316,27598,0.2645005110503566,0.2749731731601697
2021,I'm not sure yet,Direct migration background,male,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,I'm not sure yet,No migration background,male,0.11842105263157894,27598,0.11460896978885088,0.122233135474307
2021,I'm not sure yet,Indirect migration background,female,0.06907894736842106,27598,0.06608705099235138,0.07207084374449074
2021,I'm not sure yet,Indirect migration background,male,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
