year,migback,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,female,I'm not sure yet,0.10091743119266056,21983,0.09693548420504071,0.1048993781802804
2010,No migration background,male,Full-time,0.7144432194046306,35837,0.7097667257874467,0.7191197130218145
2010,No migration background,male,Either,0.12458654906284454,35837,0.12116728663659891,0.12800581148909015
2010,No migration background,male,Part-time,0.10033076074972437,35837,0.09722012802570595,0.10344139347374279
2010,No migration background,male,I'm not sure yet,0.06063947078280044,35837,0.05816840616031469,0.06311053540528619
2010,No migration background,female,Part-time,0.5904511607533947,35837,0.5853597857261319,0.5955425357806574
2010,No migration background,female,Full-time,0.22689443714410862,35837,0.22255811467135667,0.23123075961686057
2010,No migration background,female,Either,0.1427945685501533,35837,0.13917223407379453,0.14641690302651206
2010,No migration background,female,I'm not sure yet,0.039859833552343404,35837,0.03783436591914454,0.04188530118554227
2010,Direct migration background,male,Full-time,0.7761194029850746,35837,0.7718035887151083,0.780435217255041
2010,Direct migration background,male,Either,0.13930348258706468,35837,0.13571842399572534,0.14288854117840402
2010,Direct migration background,male,Part-time,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2010,Direct migration background,male,I'm not sure yet,0.03980099502487562,35837,0.03777696086165624,0.041825029188095005
2010,Direct migration background,female,Part-time,0.6419558359621451,35837,0.6369920719808703,0.64691959994342
2010,Direct migration background,female,Full-time,0.17665615141955837,35837,0.1727075322192306,0.18060477061988614
2010,Direct migration background,female,Either,0.14037854889589904,35837,0.13678193146629458,0.1439751663255035
2010,Direct migration background,female,I'm not sure yet,0.04100946372239748,35837,0.038956224963851156,0.0430627024809438
2010,Indirect migration background,male,Full-time,0.7966101694915254,35837,0.7924426485734946,0.8007776904095563
2010,Indirect migration background,male,Either,0.1440677966101695,35837,0.1404320518383094,0.1477035413820296
2010,Indirect migration background,male,I'm not sure yet,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Indirect migration background,male,Part-time,0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,Indirect migration background,female,Part-time,0.5212355212355212,35837,0.5160634057821435,0.5264076366888989
2010,Indirect migration background,female,Full-time,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,Indirect migration background,female,Either,0.1776061776061776,35837,0.17364924000715265,0.18156311520520257
2010,Indirect migration background,female,I'm not sure yet,0.03088803088803089,35837,0.029096714338890033,0.03267934743717174
2011,No migration background,male,Full-time,0.696813977389517,41903,0.6924130264465151,0.7012149283325189
2011,No migration background,male,Either,0.1408016443987667,41903,0.13747133874299947,0.1441319500545339
2011,No migration background,male,Part-time,0.10380267214799589,41903,0.10088229055808795,0.10672305373790383
2011,No migration background,male,I'm not sure yet,0.05858170606372045,41903,0.056333139039730265,0.060830273087710635
2011,No migration background,female,Part-time,0.5455361148497084,41903,0.5407685681635578,0.5503036615358591
2011,No migration background,female,Full-time,0.26379542395693134,41903,0.2595758714258508,0.26801497648801187
2011,No migration background,female,Either,0.14311350381336924,41903,0.13976048901966215,0.14646651860707632
2011,No migration background,female,I'm not sure yet,0.04755495737999103,41903,0.04551720516381915,0.0495927095961629
2011,Direct migration background,male,Full-time,0.7263157894736842,41903,0.7220468388957763,0.7305847400515922
2011,Direct migration background,male,Either,0.14736842105263157,41903,0.1439743851277674,0.15076245697749574
2011,Direct migration background,male,Part-time,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Direct migration background,male,I'm not sure yet,0.04736842105263158,41903,0.045334470202544316,0.049402371902718845
2011,Direct migration background,female,Part-time,0.6146788990825688,41903,0.6100190799359949,0.6193387182291427
2011,Direct migration background,female,Full-time,0.1926605504587156,41903,0.18888432428231727,0.19643677663511394
2011,Direct migration background,female,Either,0.13944954128440368,41903,0.13613265770651814,0.14276642486228922
2011,Direct migration background,female,I'm not sure yet,0.05321100917431193,41903,0.05106188821135086,0.055360130137273
2011,Indirect migration background,male,Full-time,0.8253968253968254,41903,0.8217619378643801,0.8290317129292706
2011,Indirect migration background,male,Either,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Indirect migration background,male,Part-time,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,Indirect migration background,male,I'm not sure yet,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Indirect migration background,female,Part-time,0.4959677419354839,41903,0.4911804557084138,0.5007550281625539
2011,Indirect migration background,female,Full-time,0.31451612903225806,41903,0.3100702914363755,0.31896196662814064
2011,Indirect migration background,female,Either,0.13306451612903225,41903,0.12981246000561378,0.13631657225245072
2011,Indirect migration background,female,I'm not sure yet,0.056451612903225805,41903,0.05424180878492183,0.05866141702152978
2012,No migration background,male,Full-time,0.6683673469387755,40229,0.6637666597290254,0.6729680341485257
2012,No migration background,male,Part-time,0.1336734693877551,40229,0.13034802361693204,0.13699891515857815
2012,No migration background,male,Either,0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2012,No migration background,male,I'm not sure yet,0.06938775510204082,40229,0.06690455193993969,0.07187095826414194
2012,No migration background,female,Part-time,0.5252822778595975,40229,0.5204024944106203,0.5301620613085747
2012,No migration background,female,Full-time,0.2778595974472263,40229,0.2734822605216447,0.28223693437280795
2012,No migration background,female,Either,0.13745704467353953,40229,0.13409223642328172,0.14082185292379734
2012,No migration background,female,I'm not sure yet,0.05940108001963672,40229,0.05709121893944538,0.061710941099828054
2012,Direct migration background,male,Full-time,0.7345679012345679,40229,0.730252917661406,0.7388828848077299
2012,Direct migration background,male,Part-time,0.12345679012345678,40229,0.12024216297400267,0.1266714172729109
2012,Direct migration background,male,Either,0.11728395061728394,40229,0.11413970649709293,0.12042819473747496
2012,Direct migration background,male,I'm not sure yet,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,Direct migration background,female,Part-time,0.6209850107066381,40229,0.6162441717337163,0.62572584967956
2012,Direct migration background,female,Full-time,0.16488222698072805,40229,0.16125606468121512,0.16850838928024098
2012,Direct migration background,female,Either,0.11563169164882227,40229,0.11250675312525373,0.11875663017239081
2012,Direct migration background,female,I'm not sure yet,0.09850107066381156,40229,0.0955890829654555,0.10141305836216762
2012,Indirect migration background,male,Full-time,0.8035714285714286,40229,0.7996890218941477,0.8074538352487095
2012,Indirect migration background,male,I'm not sure yet,0.08928571428571429,40229,0.08649915353305551,0.09207227503837306
2012,Indirect migration background,male,Either,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Indirect migration background,male,Part-time,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Indirect migration background,female,Part-time,0.4845814977973568,40229,0.47969778777620764,0.489465207818506
2012,Indirect migration background,female,Full-time,0.34801762114537443,40229,0.3433627785592271,0.3526724637315218
2012,Indirect migration background,female,Either,0.11894273127753303,40229,0.11577930676523034,0.12210615578983573
2012,Indirect migration background,female,I'm not sure yet,0.048458149779735685,40229,0.04635977134775147,0.0505565282117199
2013,No migration background,male,Full-time,0.643956043956044,44486,0.6395064097164898,0.6484056781955982
2013,No migration background,male,Either,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,No migration background,male,Part-time,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,No migration background,male,I'm not sure yet,0.07362637362637363,44486,0.07119946073297423,0.07605328651977303
2013,No migration background,female,Part-time,0.513314447592068,44486,0.5086697187655316,0.5179591764186045
2013,No migration background,female,Full-time,0.27025495750708217,44486,0.2661281253697803,0.27438178964438403
2013,No migration background,female,Either,0.1518413597733711,44486,0.14850649690575837,0.15517622264098382
2013,No migration background,female,I'm not sure yet,0.06458923512747876,44486,0.06230507973878648,0.06687339051617104
2013,Direct migration background,male,Full-time,0.7196467991169978,44486,0.7154727567672022,0.7238208414667934
2013,Direct migration background,male,Either,0.13245033112582782,44486,0.12930027645712602,0.13560038579452963
2013,Direct migration background,male,Part-time,0.10816777041942605,44486,0.10528151399135335,0.11105402684749874
2013,Direct migration background,male,I'm not sure yet,0.039735099337748346,44486,0.03791988851768352,0.04155031015781317
2013,Direct migration background,female,Part-time,0.5590243902439025,44486,0.5544105021633412,0.5636382783244638
2013,Direct migration background,female,Full-time,0.2604878048780488,44486,0.2564092082043887,0.26456640155170885
2013,Direct migration background,female,Either,0.13365853658536586,44486,0.1304963514438401,0.13682072172689164
2013,Direct migration background,female,I'm not sure yet,0.04682926829268293,44486,0.04486596033099841,0.04879257625436744
2013,Indirect migration background,male,Full-time,0.8125,44486,0.808872923517399,0.816127076482601
2013,Indirect migration background,male,Either,0.09166666666666666,44486,0.08898519792859506,0.09434813540473826
2013,Indirect migration background,male,Part-time,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,Indirect migration background,male,I'm not sure yet,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Indirect migration background,female,Part-time,0.45144356955380577,44486,0.4468191547431647,0.45606798436444684
2013,Indirect migration background,female,Full-time,0.3858267716535433,44486,0.3813031527213592,0.3903503905857274
2013,Indirect migration background,female,Either,0.13385826771653545,44486,0.13069408557617712,0.13702244985689377
2013,Indirect migration background,female,I'm not sure yet,0.028871391076115485,44486,0.0273153658926692,0.03042741625956177
2014,No migration background,male,Full-time,0.6140127388535032,38694,0.609161982800085,0.6188634949069213
2014,No migration background,male,Part-time,0.16687898089171974,38694,0.16316372165189794,0.17059424013154154
2014,No migration background,male,Either,0.1592356687898089,38694,0.15558987941231428,0.16288145816730354
2014,No migration background,male,I'm not sure yet,0.05987261146496815,38694,0.05750864282573933,0.06223658010419698
2014,No migration background,female,Part-time,0.5108767303889256,38694,0.5058959031223978,0.5158575576554533
2014,No migration background,female,Full-time,0.25379037574159524,38694,0.24945424613165376,0.25812650535153675
2014,No migration background,female,Either,0.15754779169413316,38694,0.15391773795552557,0.16117784543274075
2014,No migration background,female,I'm not sure yet,0.07778510217534608,38694,0.07511640965872773,0.08045379469196443
2014,Direct migration background,male,Full-time,0.729106628242075,38694,0.7246784104729457,0.7335348460112042
2014,Direct migration background,male,Either,0.1239193083573487,38694,0.12063627116669381,0.12720234554800358
2014,Direct migration background,male,Part-time,0.10951008645533142,38694,0.10639854335626674,0.1126216295543961
2014,Direct migration background,male,I'm not sure yet,0.037463976945244955,38694,0.035571852518034595,0.039356101372455314
2014,Direct migration background,female,Part-time,0.5837696335078534,38694,0.5788580459733078,0.588681221042399
2014,Direct migration background,female,Full-time,0.22774869109947643,38694,0.22356998786676593,0.23192739433218693
2014,Direct migration background,female,Either,0.13350785340314136,38694,0.13011886580372536,0.13689684100255736
2014,Direct migration background,female,I'm not sure yet,0.0549738219895288,38694,0.05270273304542673,0.05724491093363086
2014,Indirect migration background,male,Full-time,0.7380952380952381,38694,0.7337143500299704,0.7424761261605058
2014,Indirect migration background,male,Either,0.12380952380952381,38694,0.1205277356146485,0.12709131200439913
2014,Indirect migration background,male,Part-time,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Indirect migration background,male,I'm not sure yet,0.05238095238095238,38694,0.0501610297238165,0.05460087503808826
2014,Indirect migration background,female,Part-time,0.4863013698630137,38694,0.4813212338043218,0.4912815059217056
2014,Indirect migration background,female,Full-time,0.3561643835616438,38694,0.3513929706600601,0.36093579646322754
2014,Indirect migration background,female,Either,0.09246575342465753,38694,0.08957935535581385,0.09535215149350121
2014,Indirect migration background,female,I'm not sure yet,0.06506849315068493,38694,0.06261090259020628,0.06752608371116357
2015,No migration background,male,Full-time,0.62905317769131,38036,0.6241985250615754,0.6339078303210446
2015,No migration background,male,Either,0.1543450064850843,38036,0.15071421295814022,0.1579758000120284
2015,No migration background,male,Part-time,0.14526588845654995,38036,0.14172464330781911,0.14880713360528078
2015,No migration background,male,I'm not sure yet,0.07133592736705577,38036,0.0687492507936926,0.07392260394041894
2015,No migration background,female,Part-time,0.4880694143167028,38036,0.4830459307355184,0.49309289789788724
2015,No migration background,female,Full-time,0.27187274041937814,38036,0.26740132387252785,0.27634415696622844
2015,No migration background,female,Either,0.16196673897324657,38036,0.1582641781715226,0.16566929977497052
2015,No migration background,female,I'm not sure yet,0.07809110629067245,38036,0.07539458755588256,0.08078762502546234
2015,Direct migration background,male,Full-time,0.7080459770114943,38036,0.7034767091965484,0.7126152448264402
2015,Direct migration background,male,Either,0.16551724137931034,38036,0.16178225557279924,0.16925222718582145
2015,Direct migration background,male,Part-time,0.0896551724137931,38036,0.08678406598568982,0.09252627884189639
2015,Direct migration background,male,I'm not sure yet,0.0367816091954023,38036,0.034889978303242065,0.03867324008756253
2015,Direct migration background,female,Part-time,0.5304621848739496,38036,0.525446604962823,0.5354777647850761
2015,Direct migration background,female,Full-time,0.23634453781512604,38036,0.23207500684573873,0.24061406878451336
2015,Direct migration background,female,Either,0.15756302521008403,38036,0.15390156332768998,0.16122448709247808
2015,Direct migration background,female,I'm not sure yet,0.07563025210084033,38036,0.07297302123850878,0.07828748296317188
2015,Indirect migration background,male,Full-time,0.772972972972973,38036,0.7687629972882043,0.7771829486577416
2015,Indirect migration background,male,Either,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Indirect migration background,male,Part-time,0.06486486486486487,38036,0.062389720137634976,0.06734000959209475
2015,Indirect migration background,male,I'm not sure yet,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,female,Part-time,0.43973941368078173,38036,0.4347511272360794,0.44472770012548407
2015,Indirect migration background,female,Full-time,0.33876221498371334,38036,0.3340057427580967,0.34351868720933
2015,Indirect migration background,female,Either,0.11726384364820847,38036,0.11403046793162953,0.1204972193647874
2015,Indirect migration background,female,I'm not sure yet,0.10423452768729642,38036,0.10116365640838235,0.1073053989662105
2016,No migration background,male,Full-time,0.6253776435045317,41132,0.6206999239658659,0.6300553630431975
2016,No migration background,male,Either,0.15256797583081572,41132,0.14909301202178538,0.15604293963984606
2016,No migration background,male,Part-time,0.12537764350453173,41132,0.12217737441804387,0.12857791259101958
2016,No migration background,male,I'm not sure yet,0.09667673716012085,41132,0.09382079934230131,0.09953267497794038
2016,No migration background,female,Part-time,0.4891666666666667,41132,0.48433569823432815,0.49399763509900524
2016,No migration background,female,Full-time,0.25916666666666666,41132,0.2549320316274053,0.263401301705928
2016,No migration background,female,Either,0.15583333333333332,41132,0.15232815242391146,0.1593385142427552
2016,No migration background,female,I'm not sure yet,0.09583333333333334,41132,0.09298855323518472,0.09867811343148196
2016,Direct migration background,male,Full-time,0.6338461538461538,41132,0.6291904013188194,0.6385019063734882
2016,Direct migration background,male,Either,0.20615384615384616,41132,0.20224426663265746,0.21006342567503486
2016,Direct migration background,male,Part-time,0.09846153846153846,41132,0.09558220744100485,0.10134086948207208
2016,Direct migration background,male,I'm not sure yet,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Direct migration background,female,Part-time,0.5710267229254571,41132,0.566243622564374,0.5758098232865402
2016,Direct migration background,female,Full-time,0.2109704641350211,41132,0.20702749282355082,0.21491343544649139
2016,Direct migration background,female,Either,0.1589310829817159,41132,0.15539773532730003,0.16246443063613178
2016,Direct migration background,female,I'm not sure yet,0.05907172995780591,41132,0.056793307455721836,0.06135015245988998
2016,Indirect migration background,male,Full-time,0.7034883720930233,41132,0.699074543293038,0.7079022008930086
2016,Indirect migration background,male,Either,0.1744186046511628,41132,0.17075133782034432,0.17808587148198127
2016,Indirect migration background,male,Part-time,0.08139534883720931,41132,0.07875275588617764,0.08403794178824098
2016,Indirect migration background,male,I'm not sure yet,0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2016,Indirect migration background,female,Part-time,0.4385245901639344,41132,0.43372914969626397,0.44332003063160486
2016,Indirect migration background,female,Full-time,0.4016393442622951,41132,0.39690166345908506,0.4063770250655051
2016,Indirect migration background,female,I'm not sure yet,0.0860655737704918,41132,0.08335514243029965,0.08877600511068395
2016,Indirect migration background,female,Either,0.07377049180327869,41132,0.0712442971967521,0.07629668640980528
2017,No migration background,male,Full-time,0.5844980940279543,45410,0.5799653793713563,0.5890308086845523
2017,No migration background,male,Either,0.18043202033036848,45410,0.17689506465317034,0.18396897600756662
2017,No migration background,male,Part-time,0.1473951715374841,45410,0.14413458416160044,0.15065575891336777
2017,No migration background,male,I'm not sure yet,0.08767471410419314,45410,0.08507340263629827,0.09027602557208801
2017,No migration background,female,Part-time,0.5027711797307997,45410,0.49817238892558025,0.5073699705360191
2017,No migration background,female,Full-time,0.2723673792557403,45410,0.26827275601777,0.27646200249371056
2017,No migration background,female,Either,0.1377672209026128,45410,0.13459717512427224,0.14093726668095338
2017,No migration background,female,I'm not sure yet,0.08709422011084719,45410,0.08450070987674764,0.08968773034494675
2017,Direct migration background,male,Full-time,0.7356521739130435,45410,0.7315961131413836,0.7397082346847034
2017,Direct migration background,male,Either,0.14347826086956522,45410,0.14025390797792986,0.14670261376120058
2017,Direct migration background,male,Part-time,0.07739130434782608,45410,0.07493356866238537,0.07984904003326679
2017,Direct migration background,male,I'm not sure yet,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Direct migration background,female,Part-time,0.525887573964497,45410,0.5212948806674753,0.5304802672615188
2017,Direct migration background,female,Full-time,0.20488165680473372,45410,0.20116931679956163,0.2085939968099058
2017,Direct migration background,female,Either,0.16198224852071005,45410,0.15859348985509872,0.1653710071863214
2017,Direct migration background,female,I'm not sure yet,0.10724852071005918,45410,0.1044024789712647,0.11009456244885366
2017,Indirect migration background,male,Full-time,0.6787564766839378,45410,0.6744615623685024,0.6830513909993732
2017,Indirect migration background,male,Either,0.13471502590673576,45410,0.13157474917710424,0.13785530263636728
2017,Indirect migration background,male,Part-time,0.11917098445595854,45410,0.11619101789957759,0.1221509510123395
2017,Indirect migration background,male,I'm not sure yet,0.06735751295336788,45410,0.06505219442876452,0.06966283147797124
2017,Indirect migration background,female,Part-time,0.4314516129032258,45410,0.4268961754850621,0.43600705032138953
2017,Indirect migration background,female,Full-time,0.3467741935483871,45410,0.34239660063680805,0.3511517864599662
2017,Indirect migration background,female,Either,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,Indirect migration background,female,I'm not sure yet,0.07661290322580645,45410,0.07416652737365824,0.07905927907795467
2018,No migration background,male,Full-time,0.553133514986376,43121,0.5484408933555743,0.5578261366171776
2018,No migration background,male,Either,0.17983651226158037,43121,0.17621157235978785,0.1834614521633729
2018,No migration background,male,Part-time,0.17302452316076294,43121,0.1694541648276881,0.17659488149383779
2018,No migration background,male,I'm not sure yet,0.09400544959128065,43121,0.09125089764064069,0.09676000154192062
2018,No migration background,female,Part-time,0.46222583265637696,43121,0.4575199755633688,0.4669316897493851
2018,No migration background,female,Full-time,0.2924451665312754,43121,0.2881516421404477,0.2967386909221031
2018,No migration background,female,Either,0.15434606011372867,43121,0.15093604917808626,0.1577560710493711
2018,No migration background,female,I'm not sure yet,0.09098294069861901,43121,0.08826851685752804,0.09369736453970998
2018,Direct migration background,male,Full-time,0.7272074659009332,43121,0.7230035205285721,0.7314114112732943
2018,Direct migration background,male,Either,0.11055276381909548,43121,0.10759300340977779,0.11351252422841318
2018,Direct migration background,male,Part-time,0.10337401292175162,43121,0.10050043480135784,0.1062475910421454
2018,Direct migration background,male,I'm not sure yet,0.05886575735821967,43121,0.056644142276294836,0.0610873724401445
2018,Direct migration background,female,Part-time,0.5218432076600837,43121,0.5171283689377805,0.526558046382387
2018,Direct migration background,female,Full-time,0.20766008378216635,43121,0.20383144900864725,0.21148871855568546
2018,Direct migration background,female,Either,0.14721723518850988,43121,0.14387289694412958,0.15056157343289017
2018,Direct migration background,female,I'm not sure yet,0.12327947336923997,43121,0.12017643152475768,0.12638251521372226
2018,Indirect migration background,male,Full-time,0.7604790419161677,43121,0.7564506933299143,0.764507390502421
2018,Indirect migration background,male,Either,0.1377245508982036,43121,0.1344718782901112,0.140977223506296
2018,Indirect migration background,male,Part-time,0.059880239520958084,43121,0.057640770730167455,0.06211970831174871
2018,Indirect migration background,male,I'm not sure yet,0.041916167664670656,43121,0.04002467701119759,0.04380765831814372
2018,Indirect migration background,female,Part-time,0.432,43121,0.4273245038824055,0.4366754961175945
2018,Indirect migration background,female,Full-time,0.328,43121,0.32356867893018526,0.33243132106981477
2018,Indirect migration background,female,Either,0.136,43121,0.13276452547366097,0.13923547452633905
2018,Indirect migration background,female,I'm not sure yet,0.104,43121,0.10111874077038067,0.10688125922961932
2019,No migration background,male,Full-time,0.5172413793103449,42417,0.5124858622260542,0.5219968963946355
2019,No migration background,male,Part-time,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,No migration background,male,Either,0.1904047976011994,42417,0.18666834907935553,0.1941412461230433
2019,No migration background,male,I'm not sure yet,0.08545727136431784,42417,0.08279677537734483,0.08811776735129086
2019,No migration background,female,Part-time,0.5022706630336058,42417,0.4975123651938183,0.5070289608733932
2019,No migration background,female,Full-time,0.2633969118982743,42417,0.25920503805503037,0.26758878574151823
2019,No migration background,female,Either,0.15440508628519528,42417,0.15096635627363178,0.15784381629675878
2019,No migration background,female,I'm not sure yet,0.07992733878292461,42417,0.07734659531641584,0.08250808224943339
2019,Direct migration background,male,Full-time,0.7345622119815668,42417,0.7303599631689051,0.7387644607942285
2019,Direct migration background,male,Part-time,0.11797235023041475,42417,0.114902499121168,0.1210422013396615
2019,Direct migration background,male,Either,0.07557603686635944,42417,0.07306059809091249,0.0780914756418064
2019,Direct migration background,male,I'm not sure yet,0.07188940092165899,42417,0.06943119423774176,0.07434760760557622
2019,Direct migration background,female,Part-time,0.5813464235624124,42417,0.5766514732318502,0.5860413738929746
2019,Direct migration background,female,Full-time,0.20406732117812063,42417,0.200231918240945,0.20790272411529626
2019,Direct migration background,female,I'm not sure yet,0.11570827489481066,42417,0.11266412462692244,0.11875242516269888
2019,Direct migration background,female,Either,0.09887798036465638,42417,0.09603726518874803,0.10171869554056473
2019,Indirect migration background,male,Full-time,0.6381578947368421,42417,0.6335848050299807,0.6427309844437036
2019,Indirect migration background,male,Either,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Indirect migration background,male,Part-time,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Indirect migration background,male,I'm not sure yet,0.08552631578947369,42417,0.08286484572874835,0.08818778585019903
2019,Indirect migration background,female,Part-time,0.4292682926829268,42417,0.42455779816553313,0.4339787872003205
2019,Indirect migration background,female,Full-time,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,Indirect migration background,female,Either,0.12682926829268293,42417,0.12366228753110187,0.129996249054264
2019,Indirect migration background,female,I'm not sure yet,0.1024390243902439,42417,0.09955332694761404,0.10532472183287375
2020,No migration background,male,Full-time,0.501577287066246,42741,0.49683703348216046,0.5063175406503316
2020,No migration background,male,Part-time,0.18769716088328076,42741,0.18399528742443316,0.19139903434212835
2020,No migration background,male,Either,0.167192429022082,42741,0.16365478305904568,0.17073007498511833
2020,No migration background,male,I'm not sure yet,0.14353312302839116,42741,0.14020909187878575,0.14685715417799658
2020,No migration background,female,Part-time,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,No migration background,female,Full-time,0.2623716153127918,42741,0.25820089596569845,0.26654233465988514
2020,No migration background,female,Either,0.16993464052287582,42741,0.16637397781965615,0.1734953032260955
2020,No migration background,female,I'm not sure yet,0.12324929971988796,42741,0.12013282202626692,0.12636577741350902
2020,Direct migration background,male,Full-time,0.7132146204311153,42741,0.7089269405435851,0.7175023003186455
2020,Direct migration background,male,Part-time,0.11246485473289597,42741,0.10946959198680313,0.11546011747898881
2020,Direct migration background,male,Either,0.09934395501405811,42741,0.09650810055142897,0.10217980947668726
2020,Direct migration background,male,I'm not sure yet,0.07497656982193064,42741,0.07247983233338141,0.07747330731047987
2020,Direct migration background,female,Part-time,0.5226950354609929,42741,0.517959643906761,0.5274304270152249
2020,Direct migration background,female,Full-time,0.225531914893617,42741,0.22156968656816756,0.22949414321906647
2020,Direct migration background,female,I'm not sure yet,0.13120567375886524,42741,0.12800480013520985,0.13440654738252064
2020,Direct migration background,female,Either,0.12056737588652482,42741,0.11748028139752112,0.12365447037552851
2020,Indirect migration background,male,Full-time,0.5586206896551724,42741,0.553913104051669,0.5633282752586758
2020,Indirect migration background,male,Part-time,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Indirect migration background,male,Either,0.15172413793103448,42741,0.14832295785963684,0.15512531800243212
2020,Indirect migration background,male,I'm not sure yet,0.11724137931034483,42741,0.11419141206646768,0.12029134655422197
2020,Indirect migration background,female,Part-time,0.3877551020408163,42741,0.38313581362081867,0.39237439046081396
2020,Indirect migration background,female,Full-time,0.29081632653061223,42741,0.28651083748646006,0.2951218155747644
2020,Indirect migration background,female,Either,0.1683673469387755,42741,0.164819797695104,0.171914896182447
2020,Indirect migration background,female,I'm not sure yet,0.15306122448979592,42741,0.14964778403032727,0.15647466494926457
2021,No migration background,male,Full-time,0.4926315789473684,27598,0.4867330990101466,0.49853005888459023
2021,No migration background,male,Part-time,0.24210526315789474,27598,0.23705139594254637,0.2471591303732431
2021,No migration background,male,Either,0.18947368421052632,27598,0.18485013721792287,0.19409723120312977
2021,No migration background,male,I'm not sure yet,0.07578947368421053,27598,0.0726669397478149,0.07891200762060617
2021,No migration background,female,Part-time,0.47229551451187335,27598,0.4664054565362162,0.4781855724875305
2021,No migration background,female,Full-time,0.23087071240105542,27598,0.2258990530687608,0.23584237173335004
2021,No migration background,female,Either,0.18865435356200527,27598,0.1840384828370272,0.19327022428698334
2021,No migration background,female,I'm not sure yet,0.10817941952506596,27598,0.10451480469544008,0.11184403435469184
2021,Direct migration background,male,Full-time,0.5109983079526227,27598,0.5051006147319846,0.5168960011732607
2021,Direct migration background,male,Either,0.24534686971235195,27598,0.24027017303668852,0.2504235663880154
2021,Direct migration background,male,Part-time,0.17597292724196278,27598,0.1714801908691506,0.18046566361477498
2021,Direct migration background,male,I'm not sure yet,0.0676818950930626,27598,0.06471818594689324,0.07064560423923197
2021,Direct migration background,female,Part-time,0.5410677618069816,27598,0.5351885733932789,0.5469469502206843
2021,Direct migration background,female,Full-time,0.17145790554414783,27598,0.16701104702435365,0.175904764063942
2021,Direct migration background,female,Either,0.1673511293634497,27598,0.16294697493656565,0.17175528379033375
2021,Direct migration background,female,I'm not sure yet,0.12012320328542095,27598,0.11628752961692697,0.12395887695391493
2021,Indirect migration background,male,Full-time,0.5581395348837209,27598,0.552280430545311,0.5639986392221309
2021,Indirect migration background,male,Either,0.19767441860465115,27598,0.19297582567303534,0.20237301153626697
2021,Indirect migration background,male,Part-time,0.1511627906976744,27598,0.14693657244691888,0.15538900894842994
2021,Indirect migration background,male,I'm not sure yet,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Indirect migration background,female,Part-time,0.4214876033057851,27598,0.4156616633550966,0.42731354325647364
2021,Indirect migration background,female,Full-time,0.23140495867768596,27598,0.22642927931980245,0.23638063803556947
2021,Indirect migration background,female,I'm not sure yet,0.17355371900826447,27598,0.16908542703895918,0.17802201097756976
2021,Indirect migration background,female,Either,0.17355371900826447,27598,0.16908542703895918,0.17802201097756976
