year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,West,Either,0.03258512982943751,215,4860,0.03245686999355466,0.03271338966532036
2017,30-45 y.,West,I'm not sure yet,0.014416833673987979,99,4860,0.01433072316519619,0.014502944182779767
2017,30-45 y.,East,Full-time,0.01750677917970477,173,4860,0.01741203719445138,0.017601521164958157
2017,30-45 y.,East,Part-time,0.019093272320519016,133,4860,0.01899441049793903,0.019192134143099
2017,30-45 y.,East,Either,0.02076483301358491,80,4860,0.020661822323863693,0.02086784370330613
2017,46-65 y.,West,Full-time,0.043555987293329504,229,4860,0.04340854289407077,0.04370343169258824
2017,46-65 y.,West,Part-time,0.08291370708757193,307,4860,0.0827145054793239,0.08311290869581996
2017,46-65 y.,West,Either,0.03588881465797903,126,4860,0.03575443990134045,0.03602318941461761
2017,46-65 y.,West,I'm not sure yet,0.024117115646121883,80,4860,0.024006291063029185,0.02422794022921458
2017,46-65 y.,East,Full-time,0.013771935720859017,75,4860,0.01368774567529483,0.013856125766423205
2017,46-65 y.,East,Part-time,0.019771670495711755,77,4860,0.019671102480357285,0.019872238511066224
2017,46-65 y.,East,Either,0.013402119677138223,45,4860,0.01331905212598115,0.013485187228295295
2018,17-29 y.,West,Full-time,0.22506264269293916,1003,5374,0.22475742345847663,0.22536786192740169
2018,17-29 y.,West,Part-time,0.07135150251328891,358,5374,0.07116337421173076,0.07153963081484706
2018,17-29 y.,West,Either,0.05634715410879909,239,5374,0.056178627293775193,0.05651568092382299
2018,17-29 y.,West,I'm not sure yet,0.025570427596475265,153,5374,0.025455063381253053,0.025685791811697476
2018,17-29 y.,East,Full-time,0.037706633923754014,173,5374,0.037567417805171005,0.03784585004233702
2018,17-29 y.,East,Part-time,0.011428121199207796,73,5374,0.011350439549873435,0.011505802848542156
2018,17-29 y.,East,Either,0.014839885617357888,74,5374,0.014751517504605018,0.014928253730110757
2018,17-29 y.,East,I'm not sure yet,0.00645917571633173,32,5374,0.006400628223635224,0.006517723209028236
2018,30-45 y.,West,Full-time,0.07625022414909448,631,5374,0.0760562585874182,0.07644418971077076
2018,30-45 y.,West,Part-time,0.13890465628640783,817,5374,0.13865189479134363,0.13915741778147203
2018,30-45 y.,West,Either,0.028731654751654012,195,5374,0.02860956566915701,0.028853743834151013
2018,30-45 y.,West,I'm not sure yet,0.01590949160830937,135,5374,0.01581804395495813,0.01600093926166061
2018,30-45 y.,East,Full-time,0.025180189287402323,182,5374,0.02506568584021606,0.025294692734588585
2018,30-45 y.,East,Part-time,0.017245694051905982,134,5374,0.017150548232797134,0.01734083987101483
2018,30-45 y.,East,Either,0.013977152578337454,86,5374,0.013891354070446784,0.014062951086228124
2018,46-65 y.,West,Full-time,0.0468648880766038,279,5374,0.046710423848182865,0.047019352305024735
2018,46-65 y.,West,Part-time,0.07629529277022747,344,5374,0.07610127462729552,0.07648931091315941
2018,46-65 y.,West,Either,0.027384308203708015,129,5374,0.027265033480870744,0.027503582926545287
2018,46-65 y.,West,I'm not sure yet,0.03125167669932446,123,5374,0.031124511277455736,0.031378842121193185
2018,46-65 y.,East,Full-time,0.010785247504460669,64,5374,0.01070975788376236,0.010860737125158977
2018,46-65 y.,East,Part-time,0.017031153010706457,66,5374,0.01693659054335742,0.017125715478055494
2018,46-65 y.,East,Either,0.01284094335762376,53,5374,0.012758658688847275,0.012923228026400243
2018,66 and older,West,Part-time,0.012581884296080063,31,5374,0.012500423193886267,0.01266334539827386
2019,17-29 y.,West,Full-time,0.2216636914032818,770,4526,0.22135059402413773,0.22197678878242585
2019,17-29 y.,West,Part-time,0.08011626670743185,338,4526,0.0799116338692403,0.08032089954562341
2019,17-29 y.,West,Either,0.05497244946735309,192,4526,0.05480064150557057,0.05514425742913562
2019,17-29 y.,West,I'm not sure yet,0.0322050831726253,134,4526,0.032072006360923666,0.03233815998432693
2019,17-29 y.,East,Full-time,0.03800273906244145,145,4526,0.037858612883096936,0.03814686524178596
2019,17-29 y.,East,Part-time,0.00926553691067817,69,4526,0.009193316087064685,0.009337757734291654
2019,17-29 y.,East,Either,0.011120462053695091,49,4526,0.011041415740653796,0.011199508366736386
2019,30-45 y.,West,Full-time,0.06659904773675096,520,4526,0.06641110885606384,0.06678698661743808
2019,30-45 y.,West,Part-time,0.14291771319368518,738,4526,0.14265389618269417,0.1431815302046762
2019,30-45 y.,West,Either,0.03570551971403903,134,4526,0.03556565085690551,0.035845388571172546
2019,30-45 y.,West,I'm not sure yet,0.010618904998031753,108,4526,0.010541642245165175,0.01069616775089833
2019,30-45 y.,East,Full-time,0.029396814181630242,146,4526,0.0292694874778439,0.029524140885416585
2019,30-45 y.,East,Part-time,0.022237226465239474,138,4526,0.02212607746387219,0.022348375466606757
2019,30-45 y.,East,Either,0.011027515162481148,49,4526,0.010948796185280099,0.011106234139682198
2019,46-65 y.,West,Full-time,0.042454405879579965,258,4526,0.04230242476631344,0.04260638699284649
2019,46-65 y.,West,Part-time,0.08166305993474587,335,4526,0.08145663490396951,0.08186948496552224
2019,46-65 y.,West,Either,0.02476423948273986,103,4526,0.024647096625433115,0.024881382340046602
2019,46-65 y.,West,I'm not sure yet,0.020760518347249977,93,4526,0.02065304220722401,0.020867994487275946
2019,46-65 y.,East,Full-time,0.009053891269255883,45,4526,0.008982492428252872,0.009125290110258893
2019,46-65 y.,East,Part-time,0.018703928238503965,82,4526,0.01860180726402132,0.01880604921298661
2019,46-65 y.,East,Either,0.013006400060958441,38,4526,0.012920994877715872,0.01309180524420101
2019,66 and older,West,Part-time,0.023744586557601487,42,4526,0.023629820743959255,0.02385935237124372
2020,17-29 y.,West,Full-time,0.20480227714555937,760,4414,0.2044961597543574,0.20510839453676136
2020,17-29 y.,West,Part-time,0.07789650618904174,286,4414,0.07769320876656564,0.07809980361151785
2020,17-29 y.,West,Either,0.056256926409658105,234,4414,0.05608214391322298,0.05643170890609323
2020,17-29 y.,West,I'm not sure yet,0.04536224499988603,166,4414,0.04520439316949884,0.04552009683027322
2020,17-29 y.,East,Full-time,0.03435455903989506,150,4414,0.03421639847967972,0.0344927196001104
2020,17-29 y.,East,Part-time,0.01074668824114405,64,4414,0.010668476108049704,0.010824900374238396
2020,17-29 y.,East,Either,0.014649363073391373,48,4414,0.014558227522880895,0.014740498623901852
2020,17-29 y.,East,I'm not sure yet,0.010732460634711331,39,4414,0.010654299729469565,0.010810621539953097
2020,30-45 y.,West,Full-time,0.065745195668022,461,4414,0.06555720004840246,0.06593319128764155
2020,30-45 y.,West,Part-time,0.1396683278481834,688,4414,0.13940538281512674,0.13993127288124005
2020,30-45 y.,West,Either,0.03186050411691272,147,4414,0.0317272813836565,0.03199372685016894
2020,30-45 y.,West,I'm not sure yet,0.025430144248278087,122,4414,0.025310727855577267,0.025549560640978908
2020,30-45 y.,East,Full-time,0.02658338319036713,129,4414,0.026461361355110246,0.026705405025624015
2020,30-45 y.,East,Part-time,0.017246853099545694,118,4414,0.017148097847262875,0.017345608351828513
2020,30-45 y.,East,Either,0.014711448399661783,49,4414,0.014620122810253171,0.014802773989070395
2020,46-65 y.,West,Full-time,0.045501703701575046,256,4414,0.04534362096081393,0.04565978644233616
2020,46-65 y.,West,Part-time,0.07411060137733355,296,4414,0.07391189913251975,0.07430930362214735
2020,46-65 y.,West,Either,0.03040443089393035,110,4414,0.03027419017059588,0.03053467161726482
2020,46-65 y.,West,I'm not sure yet,0.03621469089348502,132,4414,0.0360729759684203,0.03635640581854974
2020,46-65 y.,East,Full-time,0.015571650173572154,61,4414,0.01547773356001919,0.01566556678712512
2020,46-65 y.,East,Part-time,0.01416848824913092,67,4414,0.01407883910365121,0.014258137394610631
2020,46-65 y.,East,Either,0.007981552406715033,31,4414,0.007914055074489527,0.008049049738940538
2021,17-29 y.,West,Full-time,0.1854170863216116,412,2902,0.18513051822311408,0.18570365442010914
2021,17-29 y.,West,Part-time,0.09000659266144727,224,2902,0.08979556392368646,0.09021762139920808
2021,17-29 y.,West,Either,0.06566583237483829,197,2902,0.06548318805936792,0.06584847669030866
2021,17-29 y.,West,I'm not sure yet,0.03560834155277093,107,2902,0.03547169838744107,0.03574498471810079
2021,17-29 y.,East,Full-time,0.02722933511981136,87,2902,0.027109327431822726,0.027349342807799992
2021,17-29 y.,East,Part-time,0.01133597579599056,32,2902,0.011257913892278867,0.011414037699702253
2021,17-29 y.,East,Either,0.016860262150186534,44,2902,0.01676532742351222,0.01695519687686085
2021,30-45 y.,West,Full-time,0.07457314423228076,235,2902,0.07437943621570035,0.07476685224886116
2021,30-45 y.,West,Part-time,0.123943376943791,457,2902,0.12370040111694292,0.12418635277063908
2021,30-45 y.,West,Either,0.050229387686677354,156,2902,0.050068332904979126,0.05039044246837558
2021,30-45 y.,West,I'm not sure yet,0.019998596471329986,66,2902,0.01989536825453352,0.020101824688126452
2021,30-45 y.,East,Full-time,0.021172069913074083,63,2902,0.021065919875070865,0.0212782199510773
2021,30-45 y.,East,Part-time,0.017457458886220783,86,2902,0.01736088682228794,0.017554030950153624
2021,30-45 y.,East,Either,0.007415607969971365,33,2902,0.007352346042502294,0.007478869897440435
2021,46-65 y.,West,Full-time,0.032478841737363554,129,2902,0.03234812962899848,0.032609553845728625
2021,46-65 y.,West,Part-time,0.10352925582170115,274,2902,0.10330461694207163,0.10375389470133067
2021,46-65 y.,West,Either,0.046300508050741984,112,2902,0.04614556076548483,0.04645545533599914
2021,46-65 y.,West,I'm not sure yet,0.02600088167008527,72,2902,0.025883538278366168,0.02611822506180437
2021,46-65 y.,East,Part-time,0.01564481985253217,49,2902,0.015553314496187362,0.015736325208876977
2021,46-65 y.,East,Either,0.005632281888589685,31,2902,0.005577099433652798,0.0056874643435265715
2021,66 and older,West,Part-time,0.023500342898984294,36,2902,0.023388641537939257,0.02361204426002933
