year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,East,Part-time,0.3328390265637673,133,4860,0.3314177324765382,0.33426032065099637
2017,30-45 y.,East,Either,0.36197811935952673,80,4860,0.36052864526800693,0.3634275934510465
2017,46-65 y.,West,Full-time,0.23357469571106132,229,4860,0.23286689441963151,0.23428249700249112
2017,46-65 y.,West,Part-time,0.4446356312125571,307,4860,0.4438043371571924,0.4454669252679218
2017,46-65 y.,West,Either,0.1924584766432771,126,4860,0.19179897711280158,0.1931179761737526
2017,46-65 y.,West,I'm not sure yet,0.12933119643310437,80,4860,0.1287698361573663,0.12989255670884242
2017,46-65 y.,East,Full-time,0.293358670223577,75,4860,0.2918406571045129,0.29487668334264105
2017,46-65 y.,East,Part-time,0.4211601827283978,77,4860,0.4195139948671235,0.4228063705896721
2017,46-65 y.,East,Either,0.28548114704802524,45,4860,0.28397533035925016,0.2869869637368003
2018,17-29 y.,West,Full-time,0.5948817576845327,1003,5374,0.594298451290389,0.5954650640786763
2018,17-29 y.,West,Part-time,0.18859508055474056,358,5374,0.18813027157476053,0.18905988953472058
2018,17-29 y.,West,Either,0.14893584148701214,239,5374,0.1485128113831257,0.14935887159089858
2018,17-29 y.,West,I'm not sure yet,0.06758732027371465,153,5374,0.06728903816074214,0.06788560238668717
2018,17-29 y.,East,Full-time,0.5353484422778738,173,5374,0.533974975203291,0.5367219093524567
2018,17-29 y.,East,Part-time,0.16225332907015264,73,5374,0.16123804061961122,0.16326861752069405
2018,17-29 y.,East,Either,0.21069262413873474,74,5374,0.20956961308999592,0.21181563518747357
2018,17-29 y.,East,I'm not sure yet,0.09170560451323886,32,5374,0.09091082339926715,0.09250038562721058
2018,30-45 y.,West,Full-time,0.29350034752119347,631,5374,0.29284741105148326,0.2941532839909037
2018,30-45 y.,West,Part-time,0.5346681317638695,817,5374,0.5339529207589396,0.5353833427687994
2018,30-45 y.,West,Either,0.11059312609993877,195,5374,0.11014342396585491,0.11104282823402262
2018,30-45 y.,West,I'm not sure yet,0.06123839461499817,135,5374,0.06089459910649748,0.061582190123498866
2018,30-45 y.,East,Full-time,0.44643322611513314,182,5374,0.44490341111444925,0.44796304111581703
2018,30-45 y.,East,Part-time,0.3057582587768231,134,5374,0.30434044199689575,0.30717607555675047
2018,30-45 y.,East,Either,0.24780851510804378,86,5374,0.24647990371667228,0.24913712649941527
2018,46-65 y.,West,Full-time,0.25778809956358456,279,5374,0.25703832634694956,0.25853787278021956
2018,46-65 y.,West,Part-time,0.41967492799162437,344,5374,0.4188290130177675,0.42052084296548126
2018,46-65 y.,West,Either,0.15063193489672672,129,5374,0.1500188211906742,0.15124504860277924
2018,46-65 y.,West,I'm not sure yet,0.17190503754806438,123,5374,0.17125831365449615,0.17255176144163262
2018,46-65 y.,East,Full-time,0.26527181751482987,64,5374,0.26367164687598144,0.2668719881536783
2018,46-65 y.,East,Part-time,0.41889487576939854,66,5374,0.4171065885695383,0.4206831629692588
2018,46-65 y.,East,Either,0.31583330671577153,53,5374,0.3141484331400994,0.3175181802914437
2018,66 and older,West,Part-time,1.0,31,5374,1.0,1.0
2019,17-29 y.,West,Full-time,0.5698918176777328,770,4526,0.5692934301958407,0.5704902051596249
2019,17-29 y.,West,Part-time,0.20597692193253977,338,4526,0.205488130842079,0.20646571302300054
2019,17-29 y.,West,Either,0.14133279542002314,192,4526,0.14091174767183456,0.1417538431682117
2019,17-29 y.,West,I'm not sure yet,0.0827984649697044,134,4526,0.08246539079101987,0.08313153914838893
2019,17-29 y.,East,Full-time,0.6508573458975753,145,4526,0.6493702864791658,0.6523444053159847
2019,17-29 y.,East,Part-time,0.15868705548016848,69,4526,0.15754724276248344,0.15982686819785352
2019,17-29 y.,East,Either,0.19045559862225622,49,4526,0.18923069711034896,0.1916805001341635
2019,30-45 y.,West,Full-time,0.26031402086218997,520,4526,0.2596600841033328,0.26096795762104713
2019,30-45 y.,West,Part-time,0.5586188667581754,738,4526,0.5578788731655496,0.5593588603508012
2019,30-45 y.,West,Either,0.13956126580780945,134,4526,0.13904484265690184,0.14007768895871706
2019,30-45 y.,West,I'm not sure yet,0.041505846571825246,108,4526,0.041208602878312385,0.04180309026533811
2019,30-45 y.,East,Full-time,0.46913635963764905,146,4526,0.46763360195538684,0.47063911731991126
2019,30-45 y.,East,Part-time,0.35487830102553974,138,4526,0.35343748520943763,0.35631911684164186
2019,30-45 y.,East,Either,0.17598533933681124,49,4526,0.17483862924694038,0.1771320494266821
2019,46-65 y.,West,Full-time,0.25025848499011066,258,4526,0.24946574327219587,0.2510512267080255
2019,46-65 y.,West,Part-time,0.4813840456723006,335,4526,0.48046961599808224,0.48229847534651893
2019,46-65 y.,West,Either,0.14597921997687546,103,4526,0.14533302843882365,0.14662541151492728
2019,46-65 y.,West,I'm not sure yet,0.12237824936071344,93,4526,0.12177847577494912,0.12297802294647776
2019,46-65 y.,East,Full-time,0.22210387847590912,45,4526,0.22055203535761214,0.2236557215942061
2019,46-65 y.,East,Part-time,0.4588319962062273,82,4526,0.4569716154278041,0.46069237698465043
2019,46-65 y.,East,Either,0.3190641253178636,38,4526,0.31732391781790154,0.32080433281782567
2019,66 and older,West,Part-time,1.0,42,4526,1.0,1.0
2020,17-29 y.,West,Full-time,0.5328980200311064,760,4414,0.5322875482139537,0.5335084918482591
2020,17-29 y.,West,Part-time,0.20268765803799185,286,4414,0.20219577074042133,0.20317954533556237
2020,17-29 y.,West,Either,0.14638120783898956,234,4414,0.1459486816997596,0.1468137339782195
2020,17-29 y.,West,I'm not sure yet,0.11803311409191217,166,4414,0.11763832441845463,0.1184279037653697
2020,17-29 y.,East,Full-time,0.4874157518645507,150,4414,0.48598760441682304,0.4888438993122784
2020,17-29 y.,East,Part-time,0.15247190694627394,64,4414,0.15144480723464424,0.15349900665790364
2020,17-29 y.,East,Either,0.20784229273506208,48,4414,0.20668294577334748,0.20900163969677668
2020,17-29 y.,East,I'm not sure yet,0.1522700484541133,39,4414,0.15124350663391176,0.15329659027431483
2020,30-45 y.,West,Full-time,0.25026323410541107,461,4414,0.24962216847324423,0.25090429973757794
2020,30-45 y.,West,Part-time,0.5316562993572856,688,4414,0.5309178046487322,0.5323947940658391
2020,30-45 y.,West,Either,0.12127901848203944,147,4414,0.12079588415092839,0.12176215281315049
2020,30-45 y.,West,I'm not sure yet,0.09680144805526386,122,4414,0.0963638432245167,0.09723905288601102
2020,30-45 y.,East,Full-time,0.45409323854154865,129,4414,0.45253231297037194,0.45565416411272536
2020,30-45 y.,East,Part-time,0.2946080761255765,118,4414,0.29317889258309165,0.2960372596680613
2020,30-45 y.,East,Either,0.25129868533287475,49,4414,0.24993880764828932,0.2526585630174602
2020,46-65 y.,West,Full-time,0.24432881424592182,256,4414,0.2435735301520115,0.24508409833983213
2020,46-65 y.,West,Part-time,0.3979489532157737,296,4414,0.3970885799543968,0.39880932647715067
2020,46-65 y.,West,Either,0.1632615472347452,110,4414,0.16261187638377073,0.16391121808571968
2020,46-65 y.,West,I'm not sure yet,0.19446068530355917,132,4414,0.19376499517618948,0.19515637543092887
2020,46-65 y.,East,Full-time,0.4128036106331759,61,4414,0.4108807362872527,0.4147264849790991
2020,46-65 y.,East,Part-time,0.3756058633003086,67,4414,0.37371446470081254,0.37749726189980465
2020,46-65 y.,East,Either,0.21159052606651557,31,4414,0.20999533944075321,0.21318571269227793
2021,17-29 y.,West,Full-time,0.4922169980235653,412,2902,0.4916163692571579,0.49281762678997265
2021,17-29 y.,West,Part-time,0.23893577297025861,224,2902,0.23842345453017108,0.23944809141034615
2021,17-29 y.,West,Either,0.1743196353986403,197,2902,0.17386384216031175,0.17477542863696882
2021,17-29 y.,West,I'm not sure yet,0.09452759360753579,107,2902,0.09417610952963747,0.09487907768543412
2021,17-29 y.,East,Full-time,0.49127746658375043,87,2902,0.4897116743616331,0.49284325880586777
2021,17-29 y.,East,Part-time,0.20452609091644752,32,2902,0.20326275876077912,0.20578942307211592
2021,17-29 y.,East,Either,0.30419644249980204,44,2902,0.30275548686555026,0.30563739813405383
2021,30-45 y.,West,Full-time,0.27748714020991094,235,2902,0.2768502570844696,0.2781240233353523
2021,30-45 y.,West,Part-time,0.46119408763247344,457,2902,0.46048504301780374,0.46190313224714313
2021,30-45 y.,West,Either,0.1869038685060246,156,2902,0.18634937608614682,0.1874583609259024
2021,30-45 y.,West,I'm not sure yet,0.07441490365159102,66,2902,0.0740416073739355,0.07478819992924654
2021,30-45 y.,East,Full-time,0.45981120697215117,63,2902,0.45809860675373054,0.4615238071905718
2021,30-45 y.,East,Part-time,0.37913795269412953,86,2902,0.3774707453270107,0.38080516006124837
2021,30-45 y.,East,Either,0.16105084033371933,33,2902,0.15978772573863753,0.16231395492880113
2021,46-65 y.,West,Full-time,0.15591628668224716,129,2902,0.15533018995736156,0.15650238340713277
2021,46-65 y.,West,Part-time,0.49699731478190234,274,2902,0.4961895350247206,0.4978050945390841
2021,46-65 y.,West,Either,0.22226787965989755,112,2902,0.22159616602522186,0.22293959329457325
2021,46-65 y.,West,I'm not sure yet,0.12481851887595292,72,2902,0.12428454579346536,0.12535249195844048
2021,46-65 y.,East,Part-time,0.7352890465479008,49,2902,0.7330588451332674,0.7375192479625343
2021,46-65 y.,East,Either,0.2647109534520991,31,2902,0.26248075203746557,0.26694115486673264
2021,66 and older,West,Part-time,1.0,36,2902,1.0,1.0
