year,age_gr,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.04617553753965457,25520,0.04360066376167915,0.048750411317629985
2005,18-29 J.,Westdeutschland,Beides recht,0.045118082481494536,25520,0.04257145226455273,0.04766471269843634
2005,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.04406062742333451,25520,0.041542624386006546,0.046578630460662476
2005,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.0426506873457878,25520,0.04017147361511557,0.04512990107646003
2005,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.04159323228762778,25520,0.039143593737199736,0.04404287083805582
2005,30-45 J.,Westdeutschland,Beides recht,0.037363412054987666,25520,0.035036552433639075,0.03969027167633626
2005,18-29 J.,Westdeutschland,Weiss noch nicht,0.032428621783574196,25520,0.030255312732949288,0.0346019308341991
2005,18-29 J.,Ostdeutschland,Beides recht,0.02784631653154741,25520,0.025827638405625578,0.02986499465746924
2005,46-65 J.,Westdeutschland,Beides recht,0.024321466337680647,25520,0.022431456830423364,0.02621147584493793
2005,30-45 J.,Ostdeutschland,Beides recht,0.023616496298907295,25520,0.02175340693544832,0.025479585662366272
2005,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.022206556221360592,25520,0.020398633330284317,0.024014479112436867
2005,46-65 J.,Ostdeutschland,Beides recht,0.02150158618258724,25520,0.019721950729689606,0.023281221635484874
2005,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012336975678533662,25520,0.010982645711334693,0.01369130564573263
2005,30-45 J.,Westdeutschland,Weiss noch nicht,0.01163200563976031,25520,0.010316470736453101,0.012947540543067518
2005,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.010574550581600282,25520,0.009319566450831101,0.011829534712369463
2005,18-29 J.,Ostdeutschland,Weiss noch nicht,0.010222065562213606,25520,0.008987955335461668,0.011456175788965545
2005,46-65 J.,Westdeutschland,Weiss noch nicht,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,66 und älter,Westdeutschland,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,66 und älter,Westdeutschland,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2006,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.19901639344262295,27321,0.19428200360736905,0.20375078327787685
2006,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.14754098360655737,27321,0.14333564599682058,0.15174632121629417
2006,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08065573770491803,27321,0.07742676410261996,0.0838847113072161
2006,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.05967213114754098,27321,0.05686325103090834,0.06248101126417362
2006,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05508196721311476,27321,0.05237670375982738,0.05778723066640214
2006,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.04950819672131147,27321,0.04693590323680135,0.052080490205821596
2006,18-29 J.,Westdeutschland,Beides recht,0.04557377049180328,27321,0.04310070032090661,0.048046840662699944
2006,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.04360655737704918,27321,0.04118495981118093,0.04602815494291743
2006,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.04065573770491803,27321,0.03831390460646695,0.04299757080336911
2006,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.038688524590163934,27321,0.03640171016536464,0.040975339014963225
2006,30-45 J.,Westdeutschland,Beides recht,0.036721311475409836,27321,0.034491116446585944,0.03895150650423373
2006,18-29 J.,Westdeutschland,Weiss noch nicht,0.029508196721311476,27321,0.027501530932206694,0.03151486251041626
2006,46-65 J.,Westdeutschland,Beides recht,0.02622950819672131,27321,0.024334412460407576,0.028124603933035047
2006,18-29 J.,Ostdeutschland,Beides recht,0.025573770491803278,27321,0.02370188343979634,0.027445657543810214
2006,46-65 J.,Ostdeutschland,Beides recht,0.02360655737704918,27321,0.021806291991167858,0.025406822762930503
2006,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.021639344262295083,27321,0.019913985898248582,0.023364702626341584
2006,30-45 J.,Ostdeutschland,Beides recht,0.02,27321,0.018339894029911295,0.021660105970088706
2006,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.011475409836065573,27321,0.010212461407770958,0.012738358264360188
2006,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.011475409836065573,27321,0.010212461407770958,0.012738358264360188
2006,46-65 J.,Westdeutschland,Weiss noch nicht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,30-45 J.,Westdeutschland,Weiss noch nicht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,18-29 J.,Ostdeutschland,Weiss noch nicht,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0042622950819672135,27321,0.0034897888200807656,0.005034801343853661
2006,30-45 J.,Ostdeutschland,Weiss noch nicht,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,66 und älter,Westdeutschland,Weiss noch nicht,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,66 und älter,Westdeutschland,Beides recht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,66 und älter,Ostdeutschland,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2007,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.20891472868217054,25385,0.2039136502406663,0.21391580712367478
2007,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1325581395348837,25385,0.12838665271586264,0.1367296263539048
2007,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08023255813953488,25385,0.07689074760786628,0.08357436867120348
2007,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05542635658914729,25385,0.05261158236851451,0.05824113080978007
2007,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.05465116279069768,25385,0.051854994940259656,0.0574473306411357
2007,18-29 J.,Westdeutschland,Beides recht,0.05232558139534884,25385,0.04958618993548825,0.05506497285520943
2007,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05193798449612403,25385,0.049208199722149244,0.054667769270098816
2007,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03875968992248062,25385,0.03638518200544592,0.04113419783951532
2007,18-29 J.,Westdeutschland,Weiss noch nicht,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03255813953488372,25385,0.03037485813412425,0.03474142093564319
2007,30-45 J.,Westdeutschland,Beides recht,0.03178294573643411,25385,0.02962494829850277,0.03394094317436545
2007,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.03178294573643411,25385,0.02962494829850277,0.03394094317436545
2007,18-29 J.,Ostdeutschland,Beides recht,0.031395348837209305,25385,0.029250121023984967,0.03354057665043364
2007,46-65 J.,Westdeutschland,Beides recht,0.029069767441860465,25385,0.027003044414848743,0.031136490468872187
2007,46-65 J.,Ostdeutschland,Beides recht,0.027131782945736434,25385,0.025133147145972583,0.029130418745500285
2007,30-45 J.,Ostdeutschland,Beides recht,0.01937984496124031,25385,0.017683973060670058,0.02107571686181056
2007,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01627906976744186,25385,0.014722322057222376,0.017835817477661345
2007,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01317829457364341,25385,0.011775427766226237,0.014581161381060585
2007,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012790697674418604,25385,0.01140834383229715,0.01417305151654006
2007,46-65 J.,Westdeutschland,Weiss noch nicht,0.012403100775193798,25385,0.011041585611767494,0.013764615938620103
2007,30-45 J.,Westdeutschland,Weiss noch nicht,0.010852713178294573,25385,0.009578133082241732,0.012127293274347415
2007,18-29 J.,Ostdeutschland,Weiss noch nicht,0.010077519379844961,25385,0.008848822085397917,0.011306216674292005
2007,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,46-65 J.,Ostdeutschland,Weiss noch nicht,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,66 und älter,Westdeutschland,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,66 und älter,Ostdeutschland,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,Ostdeutschland,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,Westdeutschland,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2008,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.21760070052539404,23673,0.21234447739137,0.2228569236594181
2008,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1309106830122592,23673,0.12661384310983656,0.13520752291468183
2008,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08975481611208407,23673,0.08611367510376772,0.09339595712040041
2008,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05166374781085814,23673,0.04884404360229721,0.05448345201941907
2008,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.05122591943957969,23673,0.04841754048885144,0.05403429839030793
2008,18-29 J.,Westdeutschland,Beides recht,0.04903677758318739,23673,0.046285893790989,0.051787661375385784
2008,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.046847635726795095,23673,0.0441557635966659,0.04953950785692429
2008,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03677758318739054,23673,0.03437994136106482,0.039175225013716265
2008,18-29 J.,Westdeutschland,Weiss noch nicht,0.03590192644483362,23673,0.03353192338757789,0.03827192950208935
2008,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.03371278458844133,23673,0.031413568170791814,0.03601200100609085
2008,18-29 J.,Ostdeutschland,Beides recht,0.0297723292469352,23673,0.027607255683485876,0.03193740281038453
2008,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.02933450087565674,23673,0.027184921083868413,0.03148408066744507
2008,46-65 J.,Ostdeutschland,Beides recht,0.02933450087565674,23673,0.027184921083868413,0.03148408066744507
2008,30-45 J.,Westdeutschland,Beides recht,0.02626970227670753,23673,0.024232302100520204,0.028307102452894858
2008,46-65 J.,Westdeutschland,Beides recht,0.02626970227670753,23673,0.024232302100520204,0.028307102452894858
2008,30-45 J.,Ostdeutschland,Beides recht,0.017513134851138354,23673,0.015842141412107966,0.01918412829016874
2008,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01532399299474606,23673,0.013759181338069238,0.01688880465142288
2008,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.0148861646234676,23673,0.013343526569765602,0.016428802677169597
2008,30-45 J.,Westdeutschland,Weiss noch nicht,0.013572679509632224,23673,0.012098688734565084,0.015046670284699365
2008,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012259194395796848,23673,0.010857407854180531,0.013660980937413164
2008,18-29 J.,Ostdeutschland,Weiss noch nicht,0.011821366024518389,23673,0.010444533919440026,0.013198198129596751
2008,46-65 J.,Westdeutschland,Weiss noch nicht,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.009194395796847636,23673,0.007978531104596908,0.010410260489098364
2008,46-65 J.,Ostdeutschland,Weiss noch nicht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,66 und älter,Westdeutschland,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,66 und älter,Westdeutschland,Beides recht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2009,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.21693121693121692,21983,0.21148275935969663,0.2223796745027372
2009,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.12457912457912458,21983,0.12021352721951814,0.12894472193873102
2009,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.0860990860990861,21983,0.08239090088364069,0.08980727131453152
2009,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.0582010582010582,21983,0.055106083303283426,0.06129603309883297
2009,18-29 J.,Westdeutschland,Beides recht,0.055796055796055795,21983,0.05276183453975352,0.05883027705235807
2009,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05291005291005291,21983,0.04995083257475671,0.055869273245349106
2009,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.04329004329004329,21983,0.04059976784101814,0.04598031873906844
2009,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.04329004329004329,21983,0.04059976784101814,0.04598031873906844
2009,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.040885040885040885,21983,0.038267278988630374,0.0435028027814514
2009,18-29 J.,Westdeutschland,Weiss noch nicht,0.03511303511303511,21983,0.03267979483701956,0.03754627538905066
2009,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.02837902837902838,21983,0.02618390066624053,0.030574156091816226
2009,30-45 J.,Westdeutschland,Beides recht,0.02837902837902838,21983,0.02618390066624053,0.030574156091816226
2009,46-65 J.,Westdeutschland,Beides recht,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,18-29 J.,Ostdeutschland,Beides recht,0.02356902356902357,21983,0.021563609021494318,0.02557443811655282
2009,30-45 J.,Ostdeutschland,Beides recht,0.022607022607022607,21983,0.020641993974662473,0.02457205123938274
2009,46-65 J.,Ostdeutschland,Beides recht,0.022607022607022607,21983,0.020641993974662473,0.02457205123938274
2009,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,46-65 J.,Westdeutschland,Weiss noch nicht,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,30-45 J.,Westdeutschland,Weiss noch nicht,0.00962000962000962,21983,0.008329678198239213,0.010910341041780028
2009,46-65 J.,Ostdeutschland,Weiss noch nicht,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,18-29 J.,Ostdeutschland,Weiss noch nicht,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,30-45 J.,Ostdeutschland,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,66 und älter,Ostdeutschland,Weiss noch nicht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,66 und älter,Westdeutschland,Weiss noch nicht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2010,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.2598818718764198,35837,0.2553411096394113,0.2644226341134283
2010,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.13630168105406634,35837,0.13274928080982432,0.13985408129830837
2010,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.08723307587460245,35837,0.08431154292868168,0.09015460882052323
2010,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.07950931394820536,35837,0.07670834076857044,0.08231028712784028
2010,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.05838255338482508,35837,0.05595499860506478,0.060810108164585375
2010,18-29 J.,Westdeutschland,Beides recht,0.04361653793730123,35837,0.041501920193491616,0.04573115568111084
2010,30-45 J.,Westdeutschland,Beides recht,0.041572012721490234,35837,0.039505345661900636,0.04363867978107983
2010,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.03907314856883235,35837,0.03706694676328428,0.04107935037438042
2010,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.03589277601090413,35837,0.03396677530978506,0.0378187767120232
2010,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03384825079509314,35837,0.03197592666099506,0.03572057492919122
2010,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.032485233984552477,35837,0.030649701611258257,0.0343207663578467
2010,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.022489777373920945,35837,0.020954653307948705,0.024024901439893186
2010,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.020672421626533394,35837,0.019199261629163994,0.022145581623902795
2010,18-29 J.,Westdeutschland,Weiss noch nicht,0.0186278964107224,35837,0.01722802221095438,0.020027770610490415
2010,46-65 J.,Westdeutschland,Beides recht,0.017037710131758293,35837,0.01569783511584716,0.018377585147669427
2010,30-45 J.,Ostdeutschland,Beides recht,0.017037710131758293,35837,0.01569783511584716,0.018377585147669427
2010,18-29 J.,Ostdeutschland,Beides recht,0.012039981826442525,35837,0.01091077668100322,0.013169186971881831
2010,30-45 J.,Westdeutschland,Weiss noch nicht,0.010449795547478418,35837,0.009396953887667613,0.011502637207289224
2010,46-65 J.,Ostdeutschland,Beides recht,0.0093139482053612,35837,0.008319401503553408,0.01030849490716899
2010,46-65 J.,Westdeutschland,Weiss noch nicht,0.0068150840527033164,35837,0.005963277623295757,0.0076668904821108755
2010,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.006360745115856429,35837,0.0055376337193542595,0.007183856512358598
2010,18-29 J.,Ostdeutschland,Weiss noch nicht,0.003634711494775102,35837,0.003011644832185272,0.004257778157364932
2010,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0029532030895047705,35837,0.0023913863482271825,0.0035150198307823586
2010,46-65 J.,Ostdeutschland,Weiss noch nicht,0.002498864152657883,35837,0.001981950180928663,0.003015778124387103
2010,66 und älter,Westdeutschland,Weiss noch nicht,0.0006815084052703317,35837,0.00041131308793396465,0.0009517037226066987
2010,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0006815084052703317,35837,0.00041131308793396465,0.0009517037226066987
2010,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0006815084052703317,35837,0.00041131308793396465,0.0009517037226066987
2010,66 und älter,Ostdeutschland,Weiss noch nicht,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2011,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.2303409881697982,41903,0.22630947293660142,0.23437250340299498
2011,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.17606123869171886,41903,0.1724144310469006,0.17970804633653711
2011,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.07190906982138714,41903,0.06943552028221738,0.07438261936055691
2011,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.065877986546045,41903,0.06350275761279726,0.06825321547929274
2011,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05056831361633032,41903,0.048470317841807525,0.05266630939085311
2011,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.050336348874971,41903,0.04824291486171055,0.052429782888231455
2011,18-29 J.,Westdeutschland,Beides recht,0.03665042913477151,41903,0.034851288969866154,0.03844956929967687
2011,30-45 J.,Westdeutschland,Beides recht,0.0364184643934122,41903,0.03462481083959517,0.038212117947229236
2011,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03595453491069357,41903,0.034171913540514444,0.0377371562808727
2011,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.03549060542797495,41903,0.033719096081759,0.0372621147741909
2011,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.031083275342147994,41903,0.029421623142287922,0.03274492754200807
2011,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.026907909997680352,41903,0.02535855667719291,0.028457263318167794
2011,46-65 J.,Westdeutschland,Beides recht,0.02389236836000928,41903,0.022430150891399693,0.025354585828618867
2011,18-29 J.,Westdeutschland,Weiss noch nicht,0.01855717930874507,41903,0.01726500233963205,0.019849356277858093
2011,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01577360241243331,41903,0.014580585879301685,0.016966618945564935
2011,30-45 J.,Ostdeutschland,Beides recht,0.015541637671073997,41903,0.014357286267669163,0.01672598907447883
2011,18-29 J.,Ostdeutschland,Beides recht,0.014845743446996056,41903,0.013687801977823178,0.016003684916168937
2011,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014149849222918117,41903,0.013018973521816898,0.015280724924019336
2011,46-65 J.,Ostdeutschland,Beides recht,0.013221990257480862,41903,0.012128306756127692,0.014315673758834033
2011,30-45 J.,Westdeutschland,Weiss noch nicht,0.012526096033402923,41903,0.011461207391099118,0.013590984675706729
2011,46-65 J.,Westdeutschland,Weiss noch nicht,0.008118765947575969,41903,0.007259538067522031,0.008977993827629907
2011,18-29 J.,Ostdeutschland,Weiss noch nicht,0.004639294827186268,41903,0.003988641364864548,0.005289948289507988
2011,46-65 J.,Ostdeutschland,Weiss noch nicht,0.003711435861749014,41903,0.0031292025285169,0.004293669194981128
2011,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.003015541637671074,41903,0.0024905403461675454,0.0035405429291746025
2011,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0020876826722338203,41903,0.0016506519702667588,0.0025247133742008817
2011,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0009278589654372535,41903,0.0006363359002986045,0.0012193820305759027
2011,66 und älter,Westdeutschland,Weiss noch nicht,0.0006958942240779402,41903,0.00044339853673603416,0.0009483899114198463
2011,66 und älter,Westdeutschland,Beides recht,0.00046392948271862676,41903,0.0002577436909002632,0.0006701152745369904
2011,66 und älter,Ostdeutschland,Weiss noch nicht,0.00023196474135931338,41903,8.615245322026444e-05,0.00037777702949836234
2012,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.2095357590966123,40229,0.20555874947493147,0.2135127687182931
2012,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.18318695106649938,40229,0.17940692274670975,0.186966979386289
2012,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.07076537013801756,40229,0.06825949436570156,0.07327124591033357
2012,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05997490589711418,40229,0.05765462286535195,0.0622951889288764
2012,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.05897114178168131,40229,0.05666912920473133,0.06127315435863129
2012,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.056210790464240906,40229,0.05396000654884044,0.05846157437964137
2012,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.03914680050188206,40229,0.03725156532148917,0.04104203568227495
2012,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03111668757841907,40229,0.029419933622354236,0.0328134415344839
2012,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.030614805520702636,40229,0.02893135484434237,0.032298256197062905
2012,18-29 J.,Westdeutschland,Beides recht,0.02986198243412798,40229,0.02819871328332602,0.031525251584929935
2012,30-45 J.,Westdeutschland,Beides recht,0.029360100376411544,40229,0.027710440959019943,0.031009759793803146
2012,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.029109159347553325,40229,0.02746635256766777,0.03075196612743888
2012,18-29 J.,Westdeutschland,Weiss noch nicht,0.024341279799247176,40229,0.022835341694751602,0.02584721790374275
2012,46-65 J.,Westdeutschland,Beides recht,0.021831869510664993,40229,0.020403835105928678,0.02325990391540131
2012,30-45 J.,Ostdeutschland,Beides recht,0.01831869510664994,40229,0.01700824955733239,0.019629140655967485
2012,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01831869510664994,40229,0.01700824955733239,0.019629140655967485
2012,18-29 J.,Ostdeutschland,Beides recht,0.014554579673776663,40229,0.013384265204586791,0.015724894142966534
2012,30-45 J.,Westdeutschland,Weiss noch nicht,0.014303638644918444,40229,0.013143309250083958,0.01546396803975293
2012,46-65 J.,Ostdeutschland,Beides recht,0.013801756587202008,40229,0.012661675484876605,0.01494183768952741
2012,46-65 J.,Westdeutschland,Weiss noch nicht,0.012547051442910916,40229,0.011459335491411447,0.013634767394410385
2012,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01204516938519448,40229,0.010979158957104135,0.013111179813284825
2012,46-65 J.,Ostdeutschland,Weiss noch nicht,0.005269761606022585,40229,0.004562248323809304,0.005977274888235866
2012,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.005269761606022585,40229,0.004562248323809304,0.005977274888235866
2012,18-29 J.,Ostdeutschland,Weiss noch nicht,0.004015056461731493,40229,0.003397098875930617,0.004633014047532368
2012,30-45 J.,Ostdeutschland,Weiss noch nicht,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,66 und älter,Westdeutschland,Weiss noch nicht,0.002258469259723965,40229,0.001794592548311313,0.002722345971136617
2012,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0017565872020075283,40229,0.0013473835165892381,0.0021657908874258185
2012,66 und älter,Westdeutschland,Beides recht,0.0005018820577164366,40229,0.0002830160691693821,0.0007207480462634911
2012,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2012,66 und älter,Ostdeutschland,Beides recht,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2013,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.2061164641809803,44486,0.20235740526815024,0.20987552309381038
2013,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.19731881022203604,44486,0.19362052689543036,0.20101709354864172
2013,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.08232090490155006,44486,0.0797667638361476,0.08487504596695251
2013,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06723921240050272,44486,0.06491197417500733,0.06956645062599812
