year,age_gr,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,West,I'm not sure yet,0.06518282988871224,35837,0.06262706915183958,0.0677385906255849
2010,17-29 y.,East,Full-time,0.6163069544364509,35837,0.6112721715651086,0.6213417373077932
2010,17-29 y.,East,Part-time,0.2182254196642686,35837,0.21394896680295003,0.22250187252558715
2010,17-29 y.,East,Either,0.12709832134292565,35837,0.12364972137630058,0.13054692130955073
2010,17-29 y.,East,I'm not sure yet,0.03836930455635491,35837,0.03638052626535969,0.04035808284735014
2010,30-45 y.,West,Part-time,0.6639582124201974,35837,0.6590676673609256,0.6688487574794691
2010,30-45 y.,West,Full-time,0.20313406848520024,35837,0.19896850016929285,0.20729963680110763
2010,30-45 y.,West,Either,0.10621009866511898,35837,0.10302009724904478,0.10940010008119318
2010,30-45 y.,West,I'm not sure yet,0.026697620429483458,35837,0.02502864317603103,0.028366597682935885
2010,30-45 y.,East,Part-time,0.4103896103896104,35837,0.40529664188373693,0.4154825788954839
2010,30-45 y.,East,Full-time,0.38701298701298703,35837,0.3819701067766947,0.3920558672492794
2010,30-45 y.,East,Either,0.19480519480519481,35837,0.19070465533016345,0.19890573428022618
2010,30-45 y.,East,I'm not sure yet,0.007792207792207792,35837,0.00688182963875067,0.008702585945664913
2010,46-65 y.,West,Part-time,0.4095238095238095,35837,0.4044324821701206,0.4146151368774984
2010,46-65 y.,West,Full-time,0.3404761904761905,35837,0.3355699496630954,0.3453824312892856
2010,46-65 y.,West,Either,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,46-65 y.,West,I'm not sure yet,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,46-65 y.,East,Full-time,0.553072625698324,35837,0.547925084776802,0.5582201666198461
2010,46-65 y.,East,Either,0.22905027932960895,35837,0.22469948365011266,0.23340107500910523
2010,46-65 y.,East,Part-time,0.1564245810055866,35837,0.15266356911600668,0.1601855928951665
2010,46-65 y.,East,I'm not sure yet,0.061452513966480445,35837,0.05896601547280704,0.06393901246015385
2010,66 and older,West,Part-time,0.8125,35837,0.8084588723515259,0.8165411276484741
2010,66 and older,West,I'm not sure yet,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,66 and older,East,Part-time,0.75,35837,0.7455167714008405,0.7544832285991595
2010,66 and older,East,I'm not sure yet,0.25,35837,0.24551677140084047,0.2544832285991595
2011,17-29 y.,West,Full-time,0.592823712948518,41903,0.5881194939085597,0.5975279319884763
2011,17-29 y.,West,Part-time,0.22152886115444617,41903,0.21755264552220804,0.2255050767866843
2011,17-29 y.,West,Either,0.12324492979719189,41903,0.12009749177604485,0.1263923678183389
2011,17-29 y.,West,I'm not sure yet,0.062402496099843996,41903,0.06008647391541881,0.06471851828426918
2011,17-29 y.,East,Full-time,0.5891891891891892,41903,0.5844785284279097,0.5938998499504686
2011,17-29 y.,East,Part-time,0.1837837837837838,41903,0.1800753569351864,0.1874922106323812
2011,17-29 y.,East,Either,0.17297297297297298,41903,0.16935152300947018,0.1765944229364758
2011,17-29 y.,East,I'm not sure yet,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,30-45 y.,West,Part-time,0.6558784676354029,41903,0.6513296227930405,0.6604273124777653
2011,30-45 y.,West,Full-time,0.2047556142668428,41903,0.2008919291222759,0.2086192994114097
2011,30-45 y.,West,Either,0.1036988110964333,41903,0.10077972175104215,0.10661790044182444
2011,30-45 y.,West,I'm not sure yet,0.035667107001321,41903,0.03389136059051926,0.037442853412122744
2011,30-45 y.,East,Full-time,0.4036458333333333,41903,0.3989481268437383,0.4083435398229283
2011,30-45 y.,East,Part-time,0.3984375,41903,0.3937498627803298,0.4031251372196702
2011,30-45 y.,East,Either,0.17447916666666666,41903,0.1708452972154056,0.17811303611792773
2011,30-45 y.,East,I'm not sure yet,0.0234375,41903,0.02198893103256935,0.02488606896743065
2011,46-65 y.,West,Part-time,0.4448979591836735,41903,0.44013967767976486,0.4496562406875821
2011,46-65 y.,West,Full-time,0.27346938775510204,41903,0.26920148189809595,0.27773729361210814
2011,46-65 y.,West,Either,0.21020408163265306,41903,0.2063027620495306,0.2141054012157755
2011,46-65 y.,West,I'm not sure yet,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,46-65 y.,East,Full-time,0.464,41903,0.45922498326473205,0.468775016735268
2011,46-65 y.,East,Part-time,0.244,41903,0.23988765706698353,0.24811234293301646
2011,46-65 y.,East,Either,0.228,41903,0.22398292827117033,0.23201707172882968
2011,46-65 y.,East,I'm not sure yet,0.064,41903,0.06165651906761288,0.06634348093238712
2011,66 and older,West,Part-time,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,66 and older,West,I'm not sure yet,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,66 and older,West,Either,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,66 and older,East,Part-time,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,East,I'm not sure yet,0.2,41903,0.19617004647308509,0.20382995352691494
2012,17-29 y.,West,Full-time,0.6160337552742616,40229,0.6112811118604675,0.6207863986880557
2012,17-29 y.,West,Part-time,0.20168776371308017,40229,0.19776662125250338,0.20560890617365696
2012,17-29 y.,West,Either,0.10042194092827005,40229,0.0974848311071582,0.10335905074938188
2012,17-29 y.,West,I'm not sure yet,0.08185654008438818,40229,0.07917756658687816,0.0845355135818982
2012,17-29 y.,East,Full-time,0.6473988439306358,40229,0.6427299470878266,0.6520677407734451
2012,17-29 y.,East,Either,0.1676300578034682,40229,0.16397982473939543,0.17128029086754099
2012,17-29 y.,East,Part-time,0.13872832369942195,40229,0.13535048346252376,0.14210616393632014
2012,17-29 y.,East,I'm not sure yet,0.046242774566473986,40229,0.04419053850225241,0.048295010630695565
2012,30-45 y.,West,Part-time,0.6712218649517685,40229,0.6666312489713708,0.6758124809321662
2012,30-45 y.,West,Full-time,0.18890675241157556,40229,0.18508162780973395,0.19273187701341718
2012,30-45 y.,West,Either,0.09405144694533762,40229,0.09119897776127468,0.09690391612940057
2012,30-45 y.,West,I'm not sure yet,0.04581993569131833,40229,0.04377665110094453,0.047863220281692126
2012,30-45 y.,East,Full-time,0.3768996960486322,40229,0.3721640598898486,0.38163533220741586
2012,30-45 y.,East,Part-time,0.3708206686930091,40229,0.36610052040206437,0.37554081698395386
2012,30-45 y.,East,Either,0.22188449848024316,40229,0.21782406904400883,0.2259449279164775
2012,30-45 y.,East,I'm not sure yet,0.030395136778115502,40229,0.028717546516619764,0.03207272703961124
2012,46-65 y.,West,Part-time,0.49043478260869566,40229,0.4855496430807052,0.49531992213668613
2012,46-65 y.,West,Full-time,0.271304347826087,40229,0.266959366455173,0.27564932919700097
2012,46-65 y.,West,Either,0.15130434782608695,40229,0.14780257357161297,0.15480612208056094
2012,46-65 y.,West,I'm not sure yet,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,46-65 y.,East,Full-time,0.4377358490566038,40229,0.4328878479793019,0.44258385013390567
2012,46-65 y.,East,Part-time,0.27547169811320754,40229,0.2711060108345832,0.2798373853918319
2012,46-65 y.,East,Either,0.20754716981132076,40229,0.20358410138468636,0.21151023823795517
2012,46-65 y.,East,I'm not sure yet,0.07924528301886792,40229,0.07660564035351218,0.08188492568422366
2012,66 and older,West,Part-time,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,66 and older,West,I'm not sure yet,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,66 and older,West,Either,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,66 and older,West,Full-time,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,66 and older,East,Part-time,0.875,40229,0.871768192490145,0.878231807509855
2012,66 and older,East,Either,0.125,40229,0.121768192490145,0.128231807509855
2013,17-29 y.,West,Full-time,0.6094420600858369,44486,0.6049083542300834,0.6139757659415904
2013,17-29 y.,West,Part-time,0.19681177191906807,44486,0.193117076895812,0.20050646694232413
2013,17-29 y.,West,Either,0.12078479460453709,44486,0.11775650001722272,0.12381308919185145
2013,17-29 y.,West,I'm not sure yet,0.07296137339055794,44486,0.07054457842358247,0.07537816835753341
2013,17-29 y.,East,Full-time,0.6114864864864865,44486,0.6069570842608896,0.6160158887120835
2013,17-29 y.,East,Either,0.20270270270270271,44486,0.1989668967634318,0.20643850864197363
2013,17-29 y.,East,Part-time,0.13851351351351351,44486,0.1353034420557649,0.14172358497126214
2013,17-29 y.,East,I'm not sure yet,0.0472972972972973,44486,0.04532468719226773,0.04926990740232687
2013,30-45 y.,West,Part-time,0.6003824091778203,44486,0.5958306353869561,0.6049341829686844
2013,30-45 y.,West,Full-time,0.25047801147227533,44486,0.2464515700516053,0.2545044528929453
2013,30-45 y.,West,Either,0.1159974506054812,44486,0.11302170792830296,0.11897319328265943
2013,30-45 y.,West,I'm not sure yet,0.0331421287444232,44486,0.03147865515057389,0.034805602338272505
2013,30-45 y.,East,Part-time,0.4036144578313253,44486,0.3990552299146414,0.4081736857480093
2013,30-45 y.,East,Full-time,0.37650602409638556,44486,0.3720035990868477,0.3810084491059234
2013,30-45 y.,East,Either,0.1927710843373494,44486,0.1891053271656271,0.1964368415090717
2013,30-45 y.,East,I'm not sure yet,0.02710843373493976,44486,0.025599296186573188,0.02861757128330633
2013,46-65 y.,West,Part-time,0.439209726443769,44486,0.43459781878148573,0.44382163410605224
2013,46-65 y.,West,Full-time,0.32370820668693007,44486,0.31936021899339934,0.3280561943804608
2013,46-65 y.,West,Either,0.16869300911854104,44486,0.16521305393013186,0.17217296430695023
2013,46-65 y.,West,I'm not sure yet,0.06838905775075987,44486,0.06604345213284064,0.0707346633686791
2013,46-65 y.,East,Full-time,0.39763779527559057,44486,0.3930898306476242,0.4021857599035569
2013,46-65 y.,East,Part-time,0.2795275590551181,44486,0.2753572773271577,0.2836978407830785
2013,46-65 y.,East,Either,0.25196850393700787,44486,0.24793411779422464,0.2560028900797911
2013,46-65 y.,East,I'm not sure yet,0.07086614173228346,44486,0.06848161096737584,0.07325067249719108
2013,66 and older,West,Part-time,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,66 and older,West,I'm not sure yet,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,West,Full-time,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,66 and older,West,Either,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,66 and older,East,Part-time,1.0,44486,1.0,1.0
2014,17-29 y.,West,Full-time,0.6096049573973664,38694,0.6047441249655934,0.6144657898291395
2014,17-29 y.,West,Part-time,0.18977536793183578,38694,0.1858682465833347,0.19368248928033685
2014,17-29 y.,West,Either,0.1192873741285825,38694,0.11605777508201133,0.12251697317515366
2014,17-29 y.,West,I'm not sure yet,0.08133230054221534,38694,0.07860868998146411,0.08405591110296656
2014,17-29 y.,East,Full-time,0.5622775800711743,38694,0.5573343703419256,0.5672207898004231
2014,17-29 y.,East,Part-time,0.199288256227758,38694,0.1953079800223131,0.20326853243320292
2014,17-29 y.,East,Either,0.17437722419928825,38694,0.17059654376062464,0.17815790463795186
2014,17-29 y.,East,I'm not sure yet,0.06405693950177936,38694,0.06161720782723605,0.06649667117632267
2014,30-45 y.,West,Part-time,0.6165845648604269,38694,0.6117398817168964,0.6214292480039574
2014,30-45 y.,West,Full-time,0.22988505747126436,38694,0.22569261217796782,0.2340775027645609
2014,30-45 y.,West,Either,0.11494252873563218,38694,0.11176448135523938,0.11812057611602499
2014,30-45 y.,West,I'm not sure yet,0.03858784893267652,38694,0.036668674956955624,0.040507022908397416
2014,30-45 y.,East,Part-time,0.43462897526501765,38694,0.4296897325358162,0.4395682179942191
2014,30-45 y.,East,Full-time,0.3321554770318021,38694,0.3274625624327624,0.3368483916308418
2014,30-45 y.,East,Either,0.19081272084805653,38694,0.18689744429804173,0.19472799739807134
2014,30-45 y.,East,I'm not sure yet,0.04240282685512368,38694,0.040395014646617156,0.0444106390636302
2014,46-65 y.,West,Part-time,0.4817391304347826,38694,0.476760447955432,0.48671781291413324
2014,46-65 y.,West,Full-time,0.27304347826086955,38694,0.2686042816514628,0.27748267487027634
2014,46-65 y.,West,Either,0.1617391304347826,38694,0.15807026818283232,0.1654079926867329
2014,46-65 y.,West,I'm not sure yet,0.08347826086956522,38694,0.08072217757128981,0.08623434416784063
2014,46-65 y.,East,Full-time,0.33783783783783783,38694,0.33312512928805577,0.3425505463876199
2014,46-65 y.,East,Either,0.3063063063063063,38694,0.30171330995918993,0.31089930265342264
2014,46-65 y.,East,Part-time,0.27927927927927926,38694,0.2748089746484701,0.2837495839100884
2014,46-65 y.,East,I'm not sure yet,0.07657657657657657,38694,0.07392696218226334,0.0792261909708898
2014,66 and older,West,Part-time,0.7948717948717948,38694,0.7908483737539354,0.7988952159896543
2014,66 and older,West,Either,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,66 and older,West,I'm not sure yet,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,West,Full-time,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,66 and older,East,Part-time,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,66 and older,East,I'm not sure yet,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,66 and older,East,Full-time,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2015,17-29 y.,West,Full-time,0.6215827338129496,38036,0.6167086432417925,0.6264568243841067
2015,17-29 y.,West,Part-time,0.1748201438848921,38036,0.1710030864262348,0.17863720134354938
2015,17-29 y.,West,Either,0.12733812949640289,38036,0.12398800547143848,0.1306882535213673
2015,17-29 y.,West,I'm not sure yet,0.07625899280575539,38036,0.07359164716482632,0.07892633844668447
2015,17-29 y.,East,Full-time,0.5689655172413793,38036,0.5639886319318406,0.5739424025509181
2015,17-29 y.,East,Either,0.21120689655172414,38036,0.20710490981324547,0.2153088832902028
2015,17-29 y.,East,Part-time,0.14224137931034483,38036,0.13873099895720778,0.1457517596634819
2015,17-29 y.,East,I'm not sure yet,0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,30-45 y.,West,Part-time,0.548159749412686,38036,0.5431581986462279,0.553161300179144
2015,30-45 y.,West,Full-time,0.25998433829287393,38036,0.25557622547653036,0.2643924511092175
2015,30-45 y.,West,Either,0.1331245105716523,38036,0.12971049084765568,0.13653853029564894
2015,30-45 y.,West,I'm not sure yet,0.058731401722787784,38036,0.05636847300639662,0.061094330439178945
2015,30-45 y.,East,Part-time,0.4381625441696113,38036,0.4331762072339496,0.443148881105273
2015,30-45 y.,East,Full-time,0.3003533568904594,38036,0.2957463986624444,0.3049603151184744
2015,30-45 y.,East,Either,0.21908127208480566,38036,0.2149244235703479,0.2232381205992634
2015,30-45 y.,East,I'm not sure yet,0.04240282685512368,38036,0.04037772213961159,0.044427931570635765
2015,46-65 y.,West,Part-time,0.4689075630252101,38036,0.46389237373728576,0.4739227523131344
2015,46-65 y.,West,Full-time,0.24873949579831933,38036,0.24439513080485664,0.253083860791782
2015,46-65 y.,West,Either,0.1815126050420168,38036,0.1776389758533585,0.1853862342306751
2015,46-65 y.,West,I'm not sure yet,0.10084033613445378,38036,0.09781415999633107,0.1038665122725765
2015,46-65 y.,East,Full-time,0.37327188940092165,38036,0.3684110543731932,0.3781327244286501
2015,46-65 y.,East,Part-time,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,46-65 y.,East,Either,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,46-65 y.,East,I'm not sure yet,0.07834101382488479,38036,0.07564054992059122,0.08104147772917836
2015,66 and older,West,Part-time,0.6944444444444444,38036,0.6898150679931969,0.6990738208956919
2015,66 and older,West,Either,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,66 and older,West,I'm not sure yet,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,66 and older,West,Full-time,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,66 and older,East,Part-time,0.8,38036,0.7959800685870879,0.8040199314129122
2015,66 and older,East,Either,0.2,38036,0.19598006858708786,0.20401993141291216
2016,17-29 y.,West,Full-time,0.5941780821917808,41132,0.5894324702622703,0.5989236941212913
2016,17-29 y.,West,Part-time,0.18835616438356165,41132,0.18457749561502892,0.19213483315209437
2016,17-29 y.,West,Either,0.13184931506849315,41132,0.12857965462716728,0.13511897550981902
2016,17-29 y.,West,I'm not sure yet,0.08561643835616438,41132,0.08291242432173185,0.08832045239059691
2016,17-29 y.,East,Full-time,0.5616438356164384,41132,0.5568485970864997,0.5664390741463771
2016,17-29 y.,East,Part-time,0.1735159817351598,41132,0.1698562173315989,0.17717574613872072
2016,17-29 y.,East,Either,0.1689497716894977,41132,0.16532852093268313,0.17257102244631228
2016,17-29 y.,East,I'm not sure yet,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,30-45 y.,West,Part-time,0.6006006006006006,41132,0.5958673146452574,0.6053338865559438
2016,30-45 y.,West,Full-time,0.22622622622622623,41132,0.22218284550457276,0.2302696069478797
2016,30-45 y.,West,Either,0.12312312312312312,41132,0.11994767312639122,0.12629857311985504
2016,30-45 y.,West,I'm not sure yet,0.05005005005005005,41132,0.04794278687437545,0.05215731322572466
2016,30-45 y.,East,Full-time,0.3482142857142857,41132,0.3436102162369415,0.3528183551916299
2016,30-45 y.,East,Part-time,0.33482142857142855,41132,0.3302606193576882,0.3393822377851689
2016,30-45 y.,East,Either,0.25892857142857145,41132,0.25469520189225153,0.26316194096489137
2016,30-45 y.,East,I'm not sure yet,0.05803571428571429,41132,0.05577611700583085,0.060295311565597726
2016,46-65 y.,West,Part-time,0.4529058116232465,41132,0.4480951904851152,0.4577164327613778
2016,46-65 y.,West,Full-time,0.24649298597194388,41132,0.2423280139312416,0.2506579580126462
2016,46-65 y.,West,Either,0.17635270541082165,41132,0.17266948372319113,0.18003592709845218
2016,46-65 y.,West,I'm not sure yet,0.12424849699398798,41132,0.12106061545008567,0.12743637853789028
2016,46-65 y.,East,Full-time,0.31976744186046513,41132,0.31526018834115105,0.3242746953797792
2016,46-65 y.,East,Either,0.3023255813953488,41132,0.29788714494803514,0.3067640178426625
2016,46-65 y.,East,Part-time,0.28488372093023256,41132,0.28052169436034313,0.289245747500122
2016,46-65 y.,East,I'm not sure yet,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,66 and older,West,Part-time,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,66 and older,West,I'm not sure yet,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,West,Either,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,66 and older,West,Full-time,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,66 and older,East,Part-time,0.6,41132,0.5952655255340908,0.6047344744659091
2016,66 and older,East,Either,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,East,I'm not sure yet,0.2,41132,0.19613431778609555,0.20386568221390447
2017,17-29 y.,West,Full-time,0.5847989949748744,45410,0.5802667557280283,0.5893312342217205
2017,17-29 y.,West,Part-time,0.18592964824120603,45410,0.18235127519985445,0.18950802128255761
2017,17-29 y.,West,Either,0.14510050251256282,45410,0.1418610448413653,0.14833996018376033
2017,17-29 y.,West,I'm not sure yet,0.08417085427135679,45410,0.08161716284634424,0.08672454569636934
2017,17-29 y.,East,Full-time,0.5449275362318841,45410,0.5403472778708722,0.5495077945928959
2017,17-29 y.,East,Part-time,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,17-29 y.,East,Either,0.17971014492753623,45410,0.17617871748278435,0.1832415723722881
2017,17-29 y.,East,I'm not sure yet,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,30-45 y.,West,Part-time,0.4711302211302211,45410,0.4665390320632255,0.47572141019721675
2017,30-45 y.,West,Full-time,0.335995085995086,45410,0.33165065973648455,0.3403395122536874
2017,30-45 y.,West,Either,0.13206388206388206,45410,0.1289498991110847,0.13517786501667942
2017,30-45 y.,West,I'm not sure yet,0.060810810810810814,45410,0.058612711754243894,0.06300890986737774
2017,30-45 y.,East,Full-time,0.4219512195121951,45410,0.41740873256274036,0.42649370646164986
2017,30-45 y.,East,Part-time,0.32439024390243903,45410,0.3200843614600487,0.32869612634482936
2017,30-45 y.,East,Either,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,30-45 y.,East,I'm not sure yet,0.05853658536585366,45410,0.05637737112012853,0.060695799611578796
2017,46-65 y.,West,Part-time,0.4137466307277628,45410,0.4092167138667504,0.4182765475887752
2017,46-65 y.,West,Full-time,0.3086253369272237,45410,0.3043766685052213,0.3128740053492261
2017,46-65 y.,West,Either,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,46-65 y.,West,I'm not sure yet,0.1078167115902965,45410,0.10496404902293709,0.11066937415765592
2017,46-65 y.,East,Part-time,0.35,45410,0.3456129657913614,0.35438703420863854
2017,46-65 y.,East,Full-time,0.3409090909090909,45410,0.33654923363378025,0.3452689481844015
2017,46-65 y.,East,Either,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,46-65 y.,East,I'm not sure yet,0.10454545454545454,45410,0.10173125641186583,0.10735965267904325
2017,66 and older,West,Part-time,0.5869565217391305,45410,0.5824277422883575,0.5914853011899035
2017,66 and older,West,I'm not sure yet,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,66 and older,West,Either,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,66 and older,West,Full-time,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,66 and older,East,Part-time,0.9,45410,0.8972406831365424,0.9027593168634577
2017,66 and older,East,Either,0.1,45410,0.09724068313654233,0.10275931686345768
2018,17-29 y.,West,Full-time,0.5721620079863092,43121,0.5674920729237751,0.5768319430488433
2018,17-29 y.,West,Part-time,0.20422133485453509,43121,0.20041630244297529,0.20802636726609489
2018,17-29 y.,West,Either,0.1363377067883628,43121,0.13309885084980813,0.13957656272691746
2018,17-29 y.,West,I'm not sure yet,0.08727895037079293,43121,0.08461494282838275,0.08994295791320311
2018,17-29 y.,East,Full-time,0.4914772727272727,43121,0.4867586140597947,0.4961959313947507
2018,17-29 y.,East,Either,0.21022727272727273,43121,0.2063812906699632,0.21407325478458228
2018,17-29 y.,East,Part-time,0.20738636363636365,43121,0.20355959216472536,0.21121313510800194
2018,17-29 y.,East,I'm not sure yet,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,30-45 y.,West,Part-time,0.4595050618672666,43121,0.4548012209573126,0.46420890277722054
2018,30-45 y.,West,Full-time,0.3548931383577053,43121,0.3503769058612925,0.3594093708541181
2018,30-45 y.,West,Either,0.10967379077615298,43121,0.10672436367890532,0.11262321787340064
2018,30-45 y.,West,I'm not sure yet,0.07592800899887514,43121,0.07342786185876998,0.0784281561389803
2018,30-45 y.,East,Full-time,0.42924528301886794,43121,0.4245734299048036,0.43391713613293226
2018,30-45 y.,East,Part-time,0.3160377358490566,43121,0.3116494268446905,0.3204260448534227
2018,30-45 y.,East,Either,0.2028301886792453,43121,0.19903482516228096,0.20662555219620962
2018,30-45 y.,East,I'm not sure yet,0.05188679245283019,43121,0.04979330592801844,0.05398027897764194
2018,46-65 y.,West,Part-time,0.3931428571428571,43121,0.38853254757113964,0.3977531667145746
2018,46-65 y.,West,Full-time,0.31885714285714284,43121,0.3144583973330783,0.3232558883812074
2018,46-65 y.,West,Either,0.14742857142857144,43121,0.14408224829851382,0.15077489455862905
2018,46-65 y.,West,I'm not sure yet,0.14057142857142857,43121,0.13729073942047804,0.1438521177223791
2018,46-65 y.,East,Part-time,0.32038834951456313,43121,0.3159840137025382,0.32479268532658806
2018,46-65 y.,East,Full-time,0.3106796116504854,43121,0.3063116521972682,0.31504757110370263
2018,46-65 y.,East,Either,0.25728155339805825,43121,0.25315556417493373,0.26140754262118276
2018,46-65 y.,East,I'm not sure yet,0.11165048543689321,43121,0.10867790303795256,0.11462306783583386
2018,66 and older,West,Part-time,0.6595744680851063,43121,0.6551019238998443,0.6640470122703683
2018,66 and older,West,I'm not sure yet,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,66 and older,West,Full-time,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,66 and older,West,Either,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,66 and older,East,Part-time,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,66 and older,East,I'm not sure yet,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,66 and older,East,Either,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,East,Full-time,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,17-29 y.,West,Full-time,0.5369595536959554,42417,0.5322142244810131,0.5417048829108977
2019,17-29 y.,West,Part-time,0.23570432357043236,42417,0.23166507506796097,0.23974357207290375
2019,17-29 y.,West,Either,0.13389121338912133,42417,0.1306504422862686,0.13713198449197406
2019,17-29 y.,West,I'm not sure yet,0.09344490934449093,42417,0.09067502892160202,0.09621478976737984
2019,17-29 y.,East,Full-time,0.5034722222222222,42417,0.49871399005271655,0.5082304543917279
2019,17-29 y.,East,Part-time,0.23958333333333334,42417,0.23552133059551464,0.24364533607115205
2019,17-29 y.,East,Either,0.1701388888888889,42417,0.1665629457909338,0.17371483198684398
2019,17-29 y.,East,I'm not sure yet,0.08680555555555555,42417,0.08412613128109742,0.08948497983001369
2019,30-45 y.,West,Part-time,0.492,42417,0.4872422622001264,0.4967577377998736
2019,30-45 y.,West,Full-time,0.3466666666666667,42417,0.34213759130325205,0.3511957420300813
2019,30-45 y.,West,Either,0.08933333333333333,42417,0.08661894120899817,0.0920477254576685
2019,30-45 y.,West,I'm not sure yet,0.072,42417,0.06954004969870747,0.07445995030129252
2019,30-45 y.,East,Full-time,0.4101123595505618,42417,0.4054315370360302,0.4147931820650934
2019,30-45 y.,East,Part-time,0.38764044943820225,42417,0.38300380397983935,0.39227709489656515
2019,30-45 y.,East,Either,0.13764044943820225,42417,0.13436173701281434,0.14091916186359016
2019,30-45 y.,East,I'm not sure yet,0.06460674157303371,42417,0.06226724650733061,0.06694623663873682
2019,46-65 y.,West,Part-time,0.42458808618504434,42417,0.4198841716390815,0.4292920007310072
2019,46-65 y.,West,Full-time,0.3269961977186312,42417,0.322531765773364,0.3314606296638984
2019,46-65 y.,West,Either,0.13054499366286437,42417,0.12733879990868646,0.13375118741704228
2019,46-65 y.,West,I'm not sure yet,0.11787072243346007,42417,0.11480201710360344,0.1209394277633167
2019,46-65 y.,East,Part-time,0.4270833333333333,42417,0.42237585709180947,0.43179080957485716
2019,46-65 y.,East,Full-time,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,46-65 y.,East,Either,0.19791666666666666,42417,0.19412493996618807,0.20170839336714524
2019,46-65 y.,East,I'm not sure yet,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,66 and older,West,Part-time,0.7636363636363637,42417,0.7595932148024013,0.7676795124703261
2019,66 and older,West,I'm not sure yet,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,66 and older,West,Either,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,66 and older,West,Full-time,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,66 and older,East,Part-time,0.7,42417,0.6956389030229215,0.7043610969770784
2019,66 and older,East,I'm not sure yet,0.3,42417,0.29563890302292156,0.3043610969770784
2020,17-29 y.,West,Full-time,0.5255878284923928,42741,0.5208537626610518,0.5303218943237339
2020,17-29 y.,West,Part-time,0.19778699861687413,42741,0.19401060330282816,0.2015633939309201
