year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Indirect migration background,I'm not sure yet,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,46-65 y.,Indirect migration background,Either,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,66 and older,No migration background,Full-time,0.44390243902439025,27798,0.4380616898422848,0.4497431882064957
2001,66 and older,No migration background,Part-time,0.28536585365853656,27798,0.280057104802753,0.29067460251432015
2001,66 and older,No migration background,Either,0.18048780487804877,27798,0.1759666338296723,0.18500897592642526
2001,66 and older,No migration background,I'm not sure yet,0.09024390243902439,27798,0.08687552525253363,0.09361227962551515
2001,66 and older,Direct migration background,Full-time,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,66 and older,Direct migration background,Either,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,66 and older,Direct migration background,Part-time,0.1956521739130435,27798,0.1909886567316586,0.20031569109442837
2001,66 and older,Direct migration background,I'm not sure yet,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,66 and older,Indirect migration background,Full-time,1.0,27798,1.0,1.0
2001,,No migration background,Part-time,0.75,27798,0.7449096231858032,0.7550903768141968
2001,,No migration background,I'm not sure yet,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,Direct migration background,I'm not sure yet,1.0,27798,1.0,1.0
2001,,Indirect migration background,Part-time,1.0,27798,1.0,1.0
2002,30-45 y.,No migration background,Full-time,0.6480206540447504,28961,0.6425201522769357,0.6535211558125651
2002,30-45 y.,No migration background,Part-time,0.12736660929432014,28961,0.12352694724159018,0.1312062713470501
2002,30-45 y.,No migration background,Either,0.11876075731497418,28961,0.11503484450285141,0.12248667012709695
2002,30-45 y.,No migration background,I'm not sure yet,0.10585197934595525,28961,0.10230871547467646,0.10939524321723404
2002,30-45 y.,Direct migration background,Full-time,0.538961038961039,28961,0.5332199167172028,0.5447021612048751
2002,30-45 y.,Direct migration background,Part-time,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,30-45 y.,Direct migration background,Either,0.16883116883116883,28961,0.16451677056730252,0.17314556709503515
2002,30-45 y.,Direct migration background,I'm not sure yet,0.07792207792207792,28961,0.07483488785012923,0.08100926799402661
2002,30-45 y.,Indirect migration background,Full-time,0.6649484536082474,28961,0.6595122076462105,0.6703846995702842
2002,30-45 y.,Indirect migration background,Part-time,0.11855670103092783,28961,0.11483355956786112,0.12227984249399454
2002,30-45 y.,Indirect migration background,Either,0.10824742268041238,28961,0.10466909371813905,0.1118257516426857
2002,30-45 y.,Indirect migration background,I'm not sure yet,0.10824742268041238,28961,0.10466909371813905,0.1118257516426857
2002,46-65 y.,No migration background,Part-time,0.507103825136612,28961,0.5013457747396208,0.5128618755336032
2002,46-65 y.,No migration background,Full-time,0.31475409836065577,28961,0.30940527550783403,0.3201029212134775
2002,46-65 y.,No migration background,Either,0.14207650273224043,28961,0.13805549688164986,0.146097508582831
2002,46-65 y.,No migration background,I'm not sure yet,0.036065573770491806,28961,0.03391814156027527,0.03821300598070834
2002,46-65 y.,Direct migration background,Part-time,0.453125,28961,0.44739173070015226,0.45885826929984774
2002,46-65 y.,Direct migration background,Full-time,0.3229166666666667,28961,0.3175312961702641,0.32830203716306927
2002,46-65 y.,Direct migration background,Either,0.15104166666666666,28961,0.14691745575457887,0.15516587757875444
2002,46-65 y.,Direct migration background,I'm not sure yet,0.07291666666666667,28961,0.0699221820605043,0.07591115127282905
2002,46-65 y.,Indirect migration background,Part-time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Indirect migration background,Full-time,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,46-65 y.,Indirect migration background,I'm not sure yet,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,46-65 y.,Indirect migration background,Either,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,66 and older,No migration background,Full-time,0.46621621621621623,28961,0.4604707447762678,0.47196168765616464
2002,66 and older,No migration background,Part-time,0.28378378378378377,28961,0.2785914194633606,0.28897614810420696
2002,66 and older,No migration background,Either,0.17792792792792791,28961,0.1735231268299619,0.18233272902589392
2002,66 and older,No migration background,I'm not sure yet,0.07207207207207207,28961,0.06909362476235745,0.0750505193817867
2002,66 and older,Direct migration background,Full-time,0.45054945054945056,28961,0.44481905194015703,0.4562798491587441
2002,66 and older,Direct migration background,Part-time,0.24175824175824176,28961,0.23682714200656244,0.24668934150992108
2002,66 and older,Direct migration background,Either,0.1978021978021978,28961,0.19321438609986585,0.20239000950452973
2002,66 and older,Direct migration background,I'm not sure yet,0.10989010989010989,28961,0.10628805429410008,0.11349216548611969
2002,66 and older,Indirect migration background,Full-time,0.75,28961,0.7450128787110465,0.7549871212889535
2002,66 and older,Indirect migration background,Part-time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,No migration background,Part-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,,No migration background,I'm not sure yet,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,,No migration background,Either,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,30-45 y.,No migration background,Full-time,0.6239092495636999,27727,0.6182074536487704,0.6296110454786293
2003,30-45 y.,No migration background,Either,0.13089005235602094,27727,0.12692000843665022,0.13486009627539167
2003,30-45 y.,No migration background,Part-time,0.1300174520069808,27727,0.12605867785578398,0.13397622615817764
2003,30-45 y.,No migration background,I'm not sure yet,0.11518324607329843,27727,0.11142551275410599,0.11894097939249086
2003,30-45 y.,Direct migration background,Full-time,0.5035460992907801,27727,0.4976608656084396,0.5094313329731206
2003,30-45 y.,Direct migration background,Part-time,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,30-45 y.,Direct migration background,Either,0.15602836879432624,27727,0.1517569678572367,0.1602997697314158
2003,30-45 y.,Direct migration background,I'm not sure yet,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,30-45 y.,Indirect migration background,Full-time,0.6629213483146067,27727,0.6573571672152744,0.668485529413939
2003,30-45 y.,Indirect migration background,Part-time,0.15730337078651685,27727,0.15301779407806823,0.16158894749496547
2003,30-45 y.,Indirect migration background,Either,0.09550561797752809,27727,0.092046048741317,0.09896518721373918
2003,30-45 y.,Indirect migration background,I'm not sure yet,0.08426966292134831,27727,0.08099984131251203,0.08753948453018459
2003,46-65 y.,No migration background,Part-time,0.44244604316546765,27727,0.43659978164084196,0.44829230469009335
2003,46-65 y.,No migration background,Full-time,0.3513189448441247,27727,0.345699789710783,0.35693809997746634
2003,46-65 y.,No migration background,Either,0.15707434052757793,27727,0.15279130289954498,0.16135737815561088
2003,46-65 y.,No migration background,I'm not sure yet,0.049160671462829736,27727,0.046615792676526074,0.0517055502491334
2003,46-65 y.,Direct migration background,Part-time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,Direct migration background,Full-time,0.3945945945945946,27727,0.3888414757815591,0.40034771340763015
2003,46-65 y.,Direct migration background,Either,0.15675675675675677,27727,0.1524772452359588,0.16103626827755474
2003,46-65 y.,Direct migration background,I'm not sure yet,0.04864864864864865,27727,0.046116375847128674,0.05118092145016863
2003,46-65 y.,Indirect migration background,Part-time,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,46-65 y.,Indirect migration background,Full-time,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,46-65 y.,Indirect migration background,I'm not sure yet,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,46-65 y.,Indirect migration background,Either,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,66 and older,No migration background,Full-time,0.46808510638297873,27727,0.4622117261541264,0.47395848661183104
2003,66 and older,No migration background,Part-time,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,66 and older,No migration background,Either,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,66 and older,No migration background,I'm not sure yet,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,66 and older,Direct migration background,Full-time,0.4946236559139785,27727,0.48873861445918615,0.5005086973687709
2003,66 and older,Direct migration background,Part-time,0.21505376344086022,27727,0.21021763184990758,0.21988989503181286
2003,66 and older,Direct migration background,Either,0.1827956989247312,27727,0.17824631133653138,0.187345086512931
2003,66 and older,Direct migration background,I'm not sure yet,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,66 and older,Indirect migration background,Full-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Indirect migration background,Part-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,Indirect migration background,Either,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,Indirect migration background,I'm not sure yet,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,No migration background,Part-time,0.875,27727,0.8711071859131512,0.8788928140868488
2003,,No migration background,I'm not sure yet,0.125,27727,0.12110718591315113,0.12889281408684886
2003,,Direct migration background,Part-time,1.0,27727,1.0,1.0
2004,30-45 y.,No migration background,Full-time,0.6236286919831223,26790,0.6178271824160657,0.6294302015501789
2004,30-45 y.,No migration background,Either,0.1358649789029536,26790,0.13176185831722054,0.13996809948868666
2004,30-45 y.,No migration background,Part-time,0.12320675105485232,26790,0.11927092799533034,0.1271425741143743
2004,30-45 y.,No migration background,I'm not sure yet,0.11729957805907174,26790,0.113446350954171,0.12115280516397248
2004,30-45 y.,Direct migration background,Full-time,0.5986842105263158,26790,0.5928145668150282,0.6045538542376034
2004,30-45 y.,Direct migration background,Part-time,0.16447368421052633,26790,0.1600345529033174,0.16891281551773527
2004,30-45 y.,Direct migration background,Either,0.13815789473684212,26790,0.1340257890417655,0.14229000043191875
2004,30-45 y.,Direct migration background,I'm not sure yet,0.09868421052631579,26790,0.09511286360480659,0.102255557447825
2004,30-45 y.,Indirect migration background,Full-time,0.6431924882629108,26790,0.637455853625412,0.6489291229004095
2004,30-45 y.,Indirect migration background,Part-time,0.1643192488262911,26790,0.15988179206359376,0.16875670558898842
2004,30-45 y.,Indirect migration background,Either,0.13145539906103287,26790,0.12740912783186426,0.1355016702902015
2004,30-45 y.,Indirect migration background,I'm not sure yet,0.06103286384976526,26790,0.05816619989880747,0.06389952780072304
2004,46-65 y.,No migration background,Part-time,0.4591194968553459,26790,0.4531521230176733,0.4650868706930185
2004,46-65 y.,No migration background,Full-time,0.32075471698113206,26790,0.3151652607974363,0.32634417316482783
2004,46-65 y.,No migration background,Either,0.17987421383647798,26790,0.17527488562248322,0.18447354205047273
2004,46-65 y.,No migration background,I'm not sure yet,0.04025157232704402,26790,0.03789793336880947,0.042605211285278576
2004,46-65 y.,Direct migration background,Full-time,0.3717277486910995,26790,0.3659407132153579,0.37751478416684103
2004,46-65 y.,Direct migration background,Part-time,0.35602094240837695,26790,0.35028713159444774,0.36175475322230616
2004,46-65 y.,Direct migration background,Either,0.17801047120418848,26790,0.17342983678553037,0.18259110562284658
2004,46-65 y.,Direct migration background,I'm not sure yet,0.09424083769633508,26790,0.0907422267434904,0.09773944864917976
2004,46-65 y.,Indirect migration background,Full-time,0.475,26790,0.4690200690248059,0.48097993097519404
2004,46-65 y.,Indirect migration background,Part-time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,46-65 y.,Indirect migration background,I'm not sure yet,0.075,26790,0.07184593083531246,0.07815406916468753
2004,46-65 y.,Indirect migration background,Either,0.05,26790,0.0473901441576726,0.052609855842327406
2004,66 and older,No migration background,Full-time,0.4473684210526316,26790,0.4414142648204495,0.4533225772848137
2004,66 and older,No migration background,Part-time,0.2935222672064777,26790,0.2880692172015029,0.29897531721145254
2004,66 and older,No migration background,Either,0.2125506072874494,26790,0.2076515534079567,0.2174496611669421
2004,66 and older,No migration background,I'm not sure yet,0.0465587044534413,26790,0.044035705111739404,0.04908170379514319
2004,66 and older,Direct migration background,Full-time,0.5412844036697247,26790,0.5353174285827744,0.5472513787566751
2004,66 and older,Direct migration background,Part-time,0.24770642201834864,26790,0.24253711859355517,0.2528757254431421
2004,66 and older,Direct migration background,Either,0.1559633027522936,26790,0.1516185847746514,0.16030802072993577
2004,66 and older,Direct migration background,I'm not sure yet,0.05504587155963303,26790,0.052314772490911224,0.05777697062835484
2004,66 and older,Indirect migration background,Full-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,Indirect migration background,Part-time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,Indirect migration background,Either,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,,No migration background,Part-time,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,,No migration background,Either,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,,No migration background,I'm not sure yet,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,,Direct migration background,Part-time,1.0,26790,1.0,1.0
2005,30-45 y.,No migration background,Full-time,0.633696563285834,25520,0.6277853461992342,0.6396077803724338
2005,30-45 y.,No migration background,Either,0.14836546521374686,25520,0.14400423733292778,0.15272669309456594
2005,30-45 y.,No migration background,Part-time,0.10980720871751885,25520,0.10597125641067985,0.11364316102435786
2005,30-45 y.,No migration background,I'm not sure yet,0.10813076278290025,25520,0.10432062253654201,0.11194090302925849
2005,30-45 y.,Direct migration background,Full-time,0.5804195804195804,25520,0.5743648561504965,0.5864743046886643
2005,30-45 y.,Direct migration background,Either,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,30-45 y.,Direct migration background,Part-time,0.16083916083916083,25520,0.1563316763607304,0.16534664531759127
2005,30-45 y.,Direct migration background,I'm not sure yet,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,30-45 y.,Indirect migration background,Full-time,0.6351351351351351,25520,0.6292288443116537,0.6410414259586165
2005,30-45 y.,Indirect migration background,I'm not sure yet,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,30-45 y.,Indirect migration background,Either,0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,30-45 y.,Indirect migration background,Part-time,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,46-65 y.,No migration background,Part-time,0.4772117962466488,25520,0.47108357817273494,0.4833400143205626
2005,46-65 y.,No migration background,Full-time,0.306970509383378,25520,0.30131150641714227,0.3126295123496137
2005,46-65 y.,No migration background,Either,0.18498659517426275,25520,0.18022263368933167,0.18975055665919383
2005,46-65 y.,No migration background,I'm not sure yet,0.030831099195710455,25520,0.028710249088370894,0.03295194930305002
2005,46-65 y.,Direct migration background,Full-time,0.3961038961038961,25520,0.3901032031207796,0.40210458908701263
2005,46-65 y.,Direct migration background,Part-time,0.35064935064935066,25520,0.34479482254152943,0.3565038787571719
2005,46-65 y.,Direct migration background,Either,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,46-65 y.,Direct migration background,I'm not sure yet,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,46-65 y.,Indirect migration background,Part-time,0.48936170212765956,25520,0.48322849802857326,0.49549490622674586
2005,46-65 y.,Indirect migration background,Full-time,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,46-65 y.,Indirect migration background,Either,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,46-65 y.,Indirect migration background,I'm not sure yet,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,66 and older,No migration background,Full-time,0.42643923240938164,25520,0.4203713936544024,0.4325070711643609
2005,66 and older,No migration background,Part-time,0.29637526652452023,25520,0.2907724388686851,0.30197809418035537
2005,66 and older,No migration background,Either,0.21748400852878466,25520,0.21242254616767117,0.22254547088989815
2005,66 and older,No migration background,I'm not sure yet,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,66 and older,Direct migration background,Full-time,0.3917525773195876,25520,0.38576347398733174,0.3977416806518435
2005,66 and older,Direct migration background,Either,0.27835051546391754,25520,0.27285162708427474,0.28384940384356033
2005,66 and older,Direct migration background,Part-time,0.27835051546391754,25520,0.27285162708427474,0.28384940384356033
2005,66 and older,Direct migration background,I'm not sure yet,0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,66 and older,Indirect migration background,I'm not sure yet,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Indirect migration background,Either,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Indirect migration background,Full-time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,No migration background,Part-time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,No migration background,I'm not sure yet,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,No migration background,Either,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,,Direct migration background,Part-time,1.0,25520,1.0,1.0
2006,30-45 y.,No migration background,Full-time,0.6222426470588235,27321,0.6164936230063726,0.6279916711112744
2006,30-45 y.,No migration background,Either,0.15625,27321,0.15194448921310733,0.16055551078689267
2006,30-45 y.,No migration background,Part-time,0.140625,27321,0.13650278725989162,0.14474721274010838
2006,30-45 y.,No migration background,I'm not sure yet,0.08088235294117647,27321,0.07764924490971893,0.08411546097263402
2006,30-45 y.,Direct migration background,Full-time,0.5275590551181102,27321,0.5216391181683874,0.533478992067833
2006,30-45 y.,Direct migration background,Part-time,0.25984251968503935,27321,0.25464226095817294,0.26504277841190577
2006,30-45 y.,Direct migration background,Either,0.16535433070866143,27321,0.16094912052269467,0.1697595408946282
2006,30-45 y.,Direct migration background,I'm not sure yet,0.047244094488188976,27321,0.0447283161978448,0.04975987277853315
2006,30-45 y.,Indirect migration background,Full-time,0.6736842105263158,27321,0.6681244638443421,0.6792439572082895
2006,30-45 y.,Indirect migration background,Either,0.14736842105263157,27321,0.1431651180532113,0.15157172405205183
2006,30-45 y.,Indirect migration background,I'm not sure yet,0.08947368421052632,27321,0.08608912834463983,0.0928582400764128
2006,30-45 y.,Indirect migration background,Part-time,0.08947368421052632,27321,0.08608912834463983,0.0928582400764128
2006,46-65 y.,No migration background,Part-time,0.5201037613488976,27321,0.5141796058974836,0.5260279168003116
2006,46-65 y.,No migration background,Full-time,0.28793774319066145,27321,0.28256846313205586,0.29330702324926705
2006,46-65 y.,No migration background,Either,0.15953307392996108,27321,0.155191037565778,0.16387511029414414
2006,46-65 y.,No migration background,I'm not sure yet,0.0324254215304799,27321,0.030325065994851994,0.0345257770661078
2006,46-65 y.,Direct migration background,Part-time,0.43915343915343913,27321,0.43326855456134145,0.4450383237455368
2006,46-65 y.,Direct migration background,Full-time,0.31746031746031744,27321,0.3119406050335113,0.3229800298871236
2006,46-65 y.,Direct migration background,Either,0.21164021164021163,27321,0.206796602373531,0.21648382090689225
2006,46-65 y.,Direct migration background,I'm not sure yet,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,46-65 y.,Indirect migration background,Part-time,0.5245901639344263,27321,0.5186683885714821,0.5305119392973704
2006,46-65 y.,Indirect migration background,Full-time,0.29508196721311475,27321,0.2896738210437831,0.3004901133824464
2006,46-65 y.,Indirect migration background,Either,0.16393442622950818,27321,0.15954444130603562,0.16832441115298075
2006,46-65 y.,Indirect migration background,I'm not sure yet,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,66 and older,No migration background,Full-time,0.4076190476190476,27321,0.4017921746057395,0.4134459206323557
2006,66 and older,No migration background,Part-time,0.30666666666666664,27321,0.30119887319479177,0.3121344601385415
2006,66 and older,No migration background,Either,0.2438095238095238,27321,0.2387179890793226,0.24890105853972502
2006,66 and older,No migration background,I'm not sure yet,0.0419047619047619,27321,0.039528776299135496,0.04428074751038831
2006,66 and older,Direct migration background,Full-time,0.4270833333333333,27321,0.421217768820435,0.43294889784623164
2006,66 and older,Direct migration background,Part-time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Direct migration background,Either,0.23958333333333334,27321,0.2345220355406689,0.2446446311259978
2006,66 and older,Direct migration background,I'm not sure yet,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,66 and older,Indirect migration background,Full-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,Indirect migration background,Part-time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Indirect migration background,Either,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,No migration background,Part-time,0.7,27321,0.694566027664586,0.7054339723354139
2006,,No migration background,I'm not sure yet,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,No migration background,Either,0.05,27321,0.04741563065743385,0.052584369342566155
2006,,Direct migration background,Part-time,1.0,27321,1.0,1.0
2007,30-45 y.,No migration background,Full-time,0.6061224489795919,25385,0.6001117042179078,0.612133193741276
2007,30-45 y.,No migration background,Either,0.17755102040816326,25385,0.17285009287028652,0.18225194794604
2007,30-45 y.,No migration background,Part-time,0.12448979591836734,25385,0.12042849685419649,0.1285510949825382
2007,30-45 y.,No migration background,I'm not sure yet,0.09183673469387756,25385,0.08828404177933424,0.09538942760842087
2007,30-45 y.,Direct migration background,Full-time,0.4722222222222222,25385,0.46608083829736674,0.4783636061470777
2007,30-45 y.,Direct migration background,Part-time,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,30-45 y.,Direct migration background,Either,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,30-45 y.,Direct migration background,I'm not sure yet,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 y.,Indirect migration background,Full-time,0.6234567901234568,25385,0.6174963534615819,0.6294172267853316
2007,30-45 y.,Indirect migration background,Part-time,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,30-45 y.,Indirect migration background,Either,0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,30-45 y.,Indirect migration background,I'm not sure yet,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,46-65 y.,No migration background,Part-time,0.5262267343485617,25385,0.52008431847942,0.5323691502177034
2007,46-65 y.,No migration background,Full-time,0.28426395939086296,25385,0.2787150858011437,0.28981283298058225
2007,46-65 y.,No migration background,Either,0.155668358714044,25385,0.15120846824362677,0.16012824918446122
2007,46-65 y.,No migration background,I'm not sure yet,0.0338409475465313,25385,0.03161654666477575,0.036065348428286854
2007,46-65 y.,Direct migration background,Part-time,0.35766423357664234,25385,0.35176784228084784,0.36356062487243684
2007,46-65 y.,Direct migration background,Full-time,0.3357664233576642,25385,0.3299568193343363,0.34157602738099213
2007,46-65 y.,Direct migration background,Either,0.24087591240875914,25385,0.23561549071732907,0.2461363341001892
2007,46-65 y.,Direct migration background,I'm not sure yet,0.06569343065693431,25385,0.06264572402650294,0.06874113728736568
2007,46-65 y.,Indirect migration background,Part-time,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,46-65 y.,Indirect migration background,Full-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,46-65 y.,Indirect migration background,Either,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,46-65 y.,Indirect migration background,I'm not sure yet,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,66 and older,No migration background,Full-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,No migration background,Part-time,0.31788079470198677,25385,0.3121524417224186,0.3236091476815549
2007,66 and older,No migration background,Either,0.2671081677704194,25385,0.2616652595339703,0.2725510760068685
2007,66 and older,No migration background,I'm not sure yet,0.08167770419426049,25385,0.07830858161069887,0.0850468267778221
2007,66 and older,Direct migration background,Full-time,0.38271604938271603,25385,0.37673677727869626,0.3886953214867358
2007,66 and older,Direct migration background,Either,0.2839506172839506,25385,0.27840358896075174,0.28949764560714947
2007,66 and older,Direct migration background,Part-time,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,66 and older,Direct migration background,I'm not sure yet,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,66 and older,Indirect migration background,Part-time,0.75,25385,0.7446731787508084,0.7553268212491916
2007,66 and older,Indirect migration background,Either,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,No migration background,Part-time,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,,No migration background,I'm not sure yet,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,No migration background,Either,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,,Direct migration background,Either,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,Direct migration background,I'm not sure yet,0.5,25385,0.4938491166357084,0.5061508833642916
2008,30-45 y.,No migration background,Full-time,0.6178128523111612,23673,0.6116227770292348,0.6240029275930876
2008,30-45 y.,No migration background,Either,0.1657271702367531,23673,0.1609904216990892,0.170463918774417
2008,30-45 y.,No migration background,Part-time,0.11161217587373168,23673,0.10760086326615564,0.11562348848130771
2008,30-45 y.,No migration background,I'm not sure yet,0.10484780157835401,23673,0.10094517023706477,0.10875043291964324
2008,30-45 y.,Direct migration background,Full-time,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,30-45 y.,Direct migration background,Part-time,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,30-45 y.,Direct migration background,Either,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,30-45 y.,Direct migration background,I'm not sure yet,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,30-45 y.,Indirect migration background,Full-time,0.6583850931677019,23673,0.652343689934644,0.6644264964007598
2008,30-45 y.,Indirect migration background,Either,0.14906832298136646,23673,0.1445313159669243,0.15360532999580861
2008,30-45 y.,Indirect migration background,Part-time,0.11180124223602485,23673,0.10778696079518817,0.11581552367686153
2008,30-45 y.,Indirect migration background,I'm not sure yet,0.08074534161490683,23673,0.07727472948658211,0.08421595374323156
2008,46-65 y.,No migration background,Part-time,0.5097276264591439,23673,0.5033594187617239,0.516095834156564
2008,46-65 y.,No migration background,Full-time,0.2782101167315175,23673,0.2725016263076652,0.2839186071553698
2008,46-65 y.,No migration background,Either,0.1517509727626459,23673,0.14718054499845093,0.15632140052684088
2008,46-65 y.,No migration background,I'm not sure yet,0.06031128404669261,23673,0.0572786450476335,0.06334392304575172
2008,46-65 y.,Direct migration background,Part-time,0.4807692307692308,23673,0.474404530372433,0.48713393116602854
2008,46-65 y.,Direct migration background,Full-time,0.2980769230769231,23673,0.2922500124091336,0.3039038337447125
2008,46-65 y.,Direct migration background,Either,0.16346153846153846,23673,0.15875089570137274,0.1681721812217042
2008,46-65 y.,Direct migration background,I'm not sure yet,0.057692307692307696,23673,0.054722114173802086,0.060662501210813305
2008,46-65 y.,Indirect migration background,Part-time,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,46-65 y.,Indirect migration background,Full-time,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,46-65 y.,Indirect migration background,Either,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,46-65 y.,Indirect migration background,I'm not sure yet,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,66 and older,No migration background,Full-time,0.32425742574257427,23673,0.31829442273292263,0.3302204287522259
2008,66 and older,No migration background,Part-time,0.31683168316831684,23673,0.31090505633423066,0.322758310002403
2008,66 and older,No migration background,Either,0.28217821782178215,23673,0.27644498627596964,0.28791144936759466
2008,66 and older,No migration background,I'm not sure yet,0.07673267326732673,23673,0.07334202047238625,0.08012332606226721
2008,66 and older,Direct migration background,Full-time,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,66 and older,Direct migration background,Part-time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Direct migration background,Either,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,66 and older,Direct migration background,I'm not sure yet,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,66 and older,Indirect migration background,Part-time,1.0,23673,1.0,1.0
