year,age_gr,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Direct migration background,Either,0.07150,97,428,0.04706,0.09594
2021,17-29 y.,Direct migration background,I'm not sure yet,0.04394,57,428,0.02450,0.06338
2021,17-29 y.,Indirect migration background,Full-time,0.16532,67,102,0.09288,0.23777
2021,17-29 y.,Indirect migration background,Part-time,0.08484,35,102,0.03050,0.13919
2021,30-45 y.,No migration background,Full-time,0.03166,80,292,0.01154,0.05177
2021,30-45 y.,No migration background,Part-time,0.05008,164,292,0.02502,0.07515
2021,30-45 y.,No migration background,Either,0.01951,48,292,0.00362,0.03540
2021,30-45 y.,Direct migration background,Full-time,0.06950,209,753,0.05132,0.08767
2021,30-45 y.,Direct migration background,Part-time,0.08378,355,753,0.06398,0.10359
2021,30-45 y.,Direct migration background,Either,0.03330,132,753,0.02048,0.04612
2021,30-45 y.,Direct migration background,I'm not sure yet,0.01552,57,753,0.00668,0.02435
2021,46-65 y.,No migration background,Full-time,0.00967,55,309,-0.00126,0.02060
2021,46-65 y.,No migration background,Part-time,0.03178,156,309,0.01219,0.05137
2021,46-65 y.,No migration background,Either,0.01284,62,309,0.00027,0.02541
2021,46-65 y.,No migration background,I'm not sure yet,0.00432,36,309,-0.00300,0.01164
2021,46-65 y.,Direct migration background,Full-time,0.01866,98,380,0.00504,0.03229
2021,46-65 y.,Direct migration background,Part-time,0.05029,164,380,0.02829,0.07230
2021,46-65 y.,Direct migration background,Either,0.02579,78,380,0.00983,0.04175
2021,46-65 y.,Direct migration background,I'm not sure yet,0.02404,40,380,0.00862,0.03946
2021,66 and older,No migration background,Part-time,0.00958,41,41,-0.02060,0.03976
2022,17-29 y.,No migration background,Full-time,0.10182,327,707,0.07952,0.12413
2022,17-29 y.,No migration background,Part-time,0.04721,166,707,0.03156,0.06285
2022,17-29 y.,No migration background,Either,0.03644,128,707,0.02262,0.05026
2022,17-29 y.,No migration background,I'm not sure yet,0.01871,86,707,0.00871,0.02870
2022,17-29 y.,Direct migration background,Full-time,0.07264,169,448,0.04858,0.09671
2022,17-29 y.,Direct migration background,Part-time,0.08243,131,448,0.05693,0.10792
2022,17-29 y.,Direct migration background,Either,0.04214,88,448,0.02351,0.06076
2022,17-29 y.,Direct migration background,I'm not sure yet,0.03554,60,448,0.01838,0.05270
2022,17-29 y.,Indirect migration background,Full-time,0.19667,74,111,0.12239,0.27096
2022,17-29 y.,Indirect migration background,Part-time,0.05554,37,111,0.01274,0.09834
2022,30-45 y.,No migration background,Full-time,0.02731,118,473,0.01261,0.04201
2022,30-45 y.,No migration background,Part-time,0.05338,271,473,0.03310,0.07366
2022,30-45 y.,No migration background,Either,0.01386,52,473,0.00331,0.02441
2022,30-45 y.,No migration background,I'm not sure yet,0.00721,32,473,-0.00042,0.01484
2022,30-45 y.,Direct migration background,Full-time,0.04773,251,815,0.03308,0.06237
2022,30-45 y.,Direct migration background,Part-time,0.08070,382,815,0.06199,0.09941
2022,30-45 y.,Direct migration background,Either,0.02601,117,815,0.01508,0.03695
2022,30-45 y.,Direct migration background,I'm not sure yet,0.00867,65,815,0.00230,0.01504
2022,46-65 y.,No migration background,Full-time,0.01226,71,347,0.00067,0.02386
2022,46-65 y.,No migration background,Part-time,0.02121,167,347,0.00603,0.03640
2022,46-65 y.,No migration background,Either,0.00791,56,347,-0.00143,0.01724
2022,46-65 y.,No migration background,I'm not sure yet,0.00620,53,347,-0.00207,0.01448
2022,46-65 y.,Direct migration background,Full-time,0.04964,90,362,0.02724,0.07205
2022,46-65 y.,Direct migration background,Part-time,0.04136,169,362,0.02082,0.06190
2022,46-65 y.,Direct migration background,Either,0.01735,59,362,0.00388,0.03082
2022,46-65 y.,Direct migration background,I'm not sure yet,0.01532,44,362,0.00265,0.02798
2022,66 and older,No migration background,Part-time,0.01687,73,73,-0.01288,0.04663
