year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,No migration background,Full-time,0.22116,84,4393,0.22038,0.22193
2020,46-65 y.,No migration background,Part-time,0.40942,182,4393,0.40850,0.41034
2020,46-65 y.,No migration background,Either,0.17145,68,4393,0.17075,0.17216
2020,46-65 y.,No migration background,I'm not sure yet,0.19798,80,4393,0.19723,0.19872
2020,46-65 y.,Direct migration background,Full-time,0.37553,230,4393,0.37407,0.37700
2020,46-65 y.,Direct migration background,Part-time,0.30149,174,4393,0.30011,0.30288
2020,46-65 y.,Direct migration background,Either,0.15018,71,4393,0.14910,0.15126
2020,46-65 y.,Direct migration background,I'm not sure yet,0.17279,78,4393,0.17165,0.17393
2021,17-29 y.,No migration background,Full-time,0.51118,273,2846,0.51049,0.51186
2021,17-29 y.,No migration background,Part-time,0.21858,110,2846,0.21801,0.21915
2021,17-29 y.,No migration background,Either,0.19360,118,2846,0.19305,0.19414
2021,17-29 y.,No migration background,I'm not sure yet,0.07665,48,2846,0.07628,0.07701
2021,17-29 y.,Direct migration background,Full-time,0.40270,162,2846,0.40130,0.40410
2021,17-29 y.,Direct migration background,Part-time,0.27334,112,2846,0.27206,0.27461
2021,17-29 y.,Direct migration background,Either,0.19979,97,2846,0.19864,0.20093
2021,17-29 y.,Direct migration background,I'm not sure yet,0.12418,57,2846,0.12323,0.12512
2021,17-29 y.,Indirect migration background,Full-time,0.65643,64,2846,0.65498,0.65787
2021,17-29 y.,Indirect migration background,Part-time,0.34357,34,2846,0.34213,0.34502
2021,30-45 y.,No migration background,Full-time,0.31084,80,2846,0.31002,0.31166
2021,30-45 y.,No migration background,Part-time,0.49377,166,2846,0.49289,0.49466
2021,30-45 y.,No migration background,Either,0.19539,48,2846,0.19469,0.19609
2021,30-45 y.,Direct migration background,Full-time,0.33782,207,2846,0.33677,0.33887
2021,30-45 y.,Direct migration background,Part-time,0.41627,352,2846,0.41517,0.41737
2021,30-45 y.,Direct migration background,Either,0.16627,132,2846,0.16544,0.16709
2021,30-45 y.,Direct migration background,I'm not sure yet,0.07964,57,2846,0.07904,0.08024
2021,46-65 y.,No migration background,Full-time,0.16187,55,2846,0.16119,0.16254
2021,46-65 y.,No migration background,Part-time,0.55156,157,2846,0.55065,0.55247
2021,46-65 y.,No migration background,Either,0.21467,62,2846,0.21392,0.21542
2021,46-65 y.,No migration background,I'm not sure yet,0.07191,36,2846,0.07143,0.07238
2021,46-65 y.,Direct migration background,Full-time,0.17174,99,2846,0.17068,0.17280
2021,46-65 y.,Direct migration background,Part-time,0.40360,162,2846,0.40222,0.40498
2021,46-65 y.,Direct migration background,Either,0.21397,78,2846,0.21282,0.21512
2021,46-65 y.,Direct migration background,I'm not sure yet,0.21069,39,2846,0.20955,0.21184
2021,66 and older,No migration background,Part-time,1.00000,41,2846,1.00000,1.00000
