year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Direct migration background,Either,0.1320630551369509,111,3883,0.13133530186695286,0.13279080840694896
2015,30-45 y.,Direct migration background,I'm not sure yet,0.060378972577704575,47,3883,0.05986697414575673,0.06089097100965242
2015,30-45 y.,Indirect migration background,Part-time,1.0,83,3883,1.0,1.0
2015,46-65 y.,No migration background,Full-time,0.2998575259142049,139,3883,0.29911108287374405,0.30060396895466573
2015,46-65 y.,No migration background,Part-time,0.384338464685733,252,3883,0.38354601094455254,0.3851309184269135
2015,46-65 y.,No migration background,Either,0.19487700128277247,101,3883,0.19423170762826492,0.19552229493728002
2015,46-65 y.,No migration background,I'm not sure yet,0.12092700811728956,58,3883,0.12039585454496116,0.12145816168961796
2015,46-65 y.,Direct migration background,Full-time,0.40555638452104553,87,3883,0.4039974133770049,0.40711535566508616
2015,46-65 y.,Direct migration background,Part-time,0.3410858984887525,89,3883,0.33958066661801395,0.342591130359491
2015,46-65 y.,Direct migration background,Either,0.25335771699020204,52,3883,0.25197675895723426,0.2547386750231698
2016,17-29 y.,No migration background,Full-time,0.634686221950126,488,3108,0.6340719550303777,0.6353004888698743
2016,17-29 y.,No migration background,Part-time,0.1448858815032581,132,3108,0.14443685741613407,0.14533490559038212
2016,17-29 y.,No migration background,Either,0.1310166557845615,118,3108,0.1305862148679724,0.13144709670115062
2016,17-29 y.,No migration background,I'm not sure yet,0.08941124076205435,89,3108,0.08904724043853164,0.08977524108557706
2016,17-29 y.,Direct migration background,Full-time,0.5533632775782901,139,3108,0.5518457578525675,0.5548807973040126
2016,17-29 y.,Direct migration background,Part-time,0.33320203580376906,78,3108,0.3317632275539394,0.33464084405359873
2016,17-29 y.,Direct migration background,Either,0.11343468661794072,42,3108,0.11246667566972646,0.11440269756615498
2016,17-29 y.,Indirect migration background,Full-time,0.6578408244039151,190,3108,0.6567430399951873,0.6589386088126429
2016,17-29 y.,Indirect migration background,Part-time,0.1922074286843272,48,3108,0.1912956749218933,0.19311918244676107
2016,17-29 y.,Indirect migration background,Either,0.14995174691175775,31,3108,0.1491256326749367,0.1507778611485788
2016,30-45 y.,No migration background,Full-time,0.28447941443890346,132,3108,0.2837089815795185,0.2852498472982884
2016,30-45 y.,No migration background,Part-time,0.5304918341294723,321,3108,0.5296395993868386,0.5313440688721061
2016,30-45 y.,No migration background,Either,0.18502875143162423,86,3108,0.18436563611229664,0.1856918667509518
2016,30-45 y.,Direct migration background,Full-time,0.3111257175589191,146,3108,0.3100249054049253,0.3122265297129129
2016,30-45 y.,Direct migration background,Part-time,0.5062086838831747,289,3108,0.5050198756775923,0.5073974920887572
2016,30-45 y.,Direct migration background,Either,0.18266559855790598,81,3108,0.18174683545466064,0.18358436166115133
2016,30-45 y.,Indirect migration background,Part-time,1.0,65,3108,1.0,1.0
2016,46-65 y.,No migration background,Full-time,0.30828789189166,104,3108,0.30743920169123345,0.30913658209208655
2016,46-65 y.,No migration background,Part-time,0.3940156690721449,199,3108,0.3931176290158099,0.39491370912847995
2016,46-65 y.,No migration background,Either,0.17949892605105458,82,3108,0.17879361811781644,0.18020423398429272
2016,46-65 y.,No migration background,I'm not sure yet,0.11819751298514057,53,3108,0.11760418054533098,0.11879084542495016
2016,46-65 y.,Direct migration background,Full-time,0.31097167895926403,71,3108,0.30951417505806067,0.3124291828604674
2016,46-65 y.,Direct migration background,Part-time,0.38821961335566324,69,3108,0.3866851119827886,0.3897541147285379
2016,46-65 y.,Direct migration background,Either,0.30080870768507284,55,3108,0.29936468512741043,0.30225273024273525
2017,17-29 y.,No migration background,Full-time,0.6271378083817033,584,4817,0.6264915845747829,0.6277840321886237
2017,17-29 y.,No migration background,Part-time,0.15787229847144393,142,4817,0.1573850289691237,0.15835956797376416
2017,17-29 y.,No migration background,Either,0.1510256884411884,141,4817,0.1505471685732115,0.15150420830916533
2017,17-29 y.,No migration background,I'm not sure yet,0.0639642047056644,90,4817,0.06363720902334723,0.06429120038798157
2017,17-29 y.,Direct migration background,Full-time,0.5447600670026639,349,4817,0.5433626348250681,0.5461574991802597
2017,17-29 y.,Direct migration background,Part-time,0.20290258786720486,157,4817,0.20177407263813096,0.20403110309627875
2017,17-29 y.,Direct migration background,Either,0.2072070703716549,116,4817,0.20606973092833492,0.20834440981497487
2017,17-29 y.,Direct migration background,I'm not sure yet,0.04513027475847639,49,4817,0.04454775054484245,0.04571279897211033
2017,17-29 y.,Indirect migration background,Full-time,0.6908397303524603,186,4817,0.6897144506094978,0.6919650100954228
2017,17-29 y.,Indirect migration background,Part-time,0.18309546431967882,62,4817,0.18215378191467618,0.18403714672468147
2017,17-29 y.,Indirect migration background,Either,0.12606480532786096,36,4817,0.12525660959592877,0.12687300105979316
2017,30-45 y.,No migration background,Full-time,0.25192570887184373,123,4817,0.2511628061562034,0.25268861158748407
2017,30-45 y.,No migration background,Part-time,0.5409616739703219,343,4817,0.5400859479105855,0.5418374000300583
2017,30-45 y.,No migration background,Either,0.20711261715783436,83,4817,0.2064004702660041,0.2078247640496646
2017,30-45 y.,Direct migration background,Full-time,0.37294003911138507,568,4817,0.3719119789206095,0.37396809930216063
2017,30-45 y.,Direct migration background,Part-time,0.46999254419001224,501,4817,0.46893150610044426,0.4710535822795802
2017,30-45 y.,Direct migration background,Either,0.11174995066224358,192,4817,0.11108016508560649,0.11241973623888067
2017,30-45 y.,Direct migration background,I'm not sure yet,0.04531746603635906,96,4817,0.04487527819332197,0.04575965387939616
2017,30-45 y.,Indirect migration background,Part-time,1.0,56,4817,1.0,1.0
2017,46-65 y.,No migration background,Full-time,0.20285044871053182,97,4817,0.20213693771896207,0.20356395970210156
2017,46-65 y.,No migration background,Part-time,0.4780945886400381,237,4817,0.4772082583479914,0.47898091893208483
2017,46-65 y.,No migration background,Either,0.22486285182030294,90,4817,0.22412206898460393,0.22560363465600194
2017,46-65 y.,No migration background,I'm not sure yet,0.09419211082912714,52,4817,0.09367382648220722,0.09471039517604705
2017,46-65 y.,Direct migration background,Full-time,0.34943330171761594,205,4817,0.3480965873435834,0.3507700160916485
2017,46-65 y.,Direct migration background,Part-time,0.3211374971895416,138,4817,0.3198284750928021,0.3224465192862811
2017,46-65 y.,Direct migration background,Either,0.16860143713374143,75,4817,0.16755178394652376,0.1696510903209591
2017,46-65 y.,Direct migration background,I'm not sure yet,0.16082776395910103,49,4817,0.15979781281741953,0.16185771510078253
2018,17-29 y.,No migration background,Full-time,0.5960681053899916,541,5269,0.595410780232457,0.5967254305475261
2018,17-29 y.,No migration background,Part-time,0.14988562452412454,159,5269,0.14940743846592877,0.15036381058232032
2018,17-29 y.,No migration background,Either,0.1833040594879629,159,5269,0.1827857436509474,0.18382237532497842
2018,17-29 y.,No migration background,I'm not sure yet,0.07074221059792102,77,5269,0.07039874309131472,0.07108567810452732
2018,17-29 y.,Direct migration background,Full-time,0.4867342971428118,452,5269,0.4853256208677742,0.4881429734178494
2018,17-29 y.,Direct migration background,Part-time,0.28537664807881,214,5269,0.28410390155020376,0.2866493946074163
2018,17-29 y.,Direct migration background,Either,0.15387442014951888,119,5269,0.15285748155438822,0.15489135874464954
2018,17-29 y.,Direct migration background,I'm not sure yet,0.07401463462885931,84,5269,0.0732768069142684,0.07475246234345022
2018,17-29 y.,Indirect migration background,Full-time,0.6756911231945186,183,5269,0.6744651813900139,0.6769170649990234
2018,17-29 y.,Indirect migration background,Part-time,0.243667949646462,58,5269,0.24254367663190837,0.2447922226610156
2018,17-29 y.,Indirect migration background,Either,0.08064092715901941,35,5269,0.07992784976401207,0.08135400455402675
2018,30-45 y.,No migration background,Full-time,0.2878863060239524,125,5269,0.2870444474833105,0.28872816456459427
2018,30-45 y.,No migration background,Part-time,0.5589104073822725,301,5269,0.5579872229897223,0.5598335917748227
2018,30-45 y.,No migration background,Either,0.1532032865937752,83,5269,0.15253359079750617,0.1538729823900442
2018,30-45 y.,Direct migration background,Full-time,0.3736633039309793,665,5269,0.3726592826640155,0.3746673251979431
2018,30-45 y.,Direct migration background,Part-time,0.46930719027998796,602,5269,0.468271454535474,0.47034292602450195
2018,30-45 y.,Direct migration background,Either,0.10728304632181454,181,5269,0.10664077105460953,0.10792532158901955
2018,30-45 y.,Direct migration background,I'm not sure yet,0.04974645946721821,124,5269,0.04929522777431935,0.05019769116011707
2018,30-45 y.,Indirect migration background,Part-time,1.0,48,5269,1.0,1.0
2018,46-65 y.,No migration background,Full-time,0.19708620245051903,98,5269,0.19633895091371226,0.1978334539873258
2018,46-65 y.,No migration background,Part-time,0.4898834059555729,208,5269,0.4889443632668837,0.4908224486442621
2018,46-65 y.,No migration background,Either,0.16069889006088003,77,5269,0.16000901636998713,0.16138876375177294
2018,46-65 y.,No migration background,I'm not sure yet,0.152331501533028,62,5269,0.15165648854517558,0.1530065145208804
2018,46-65 y.,Direct migration background,Full-time,0.3812434055511815,243,5269,0.3799040412306921,0.38258276987167095
2018,46-65 y.,Direct migration background,Part-time,0.23673020372718281,192,5269,0.23555799888903178,0.23790240856533384
2018,46-65 y.,Direct migration background,Either,0.21793091863219452,100,5269,0.21679245380358764,0.2190693834608014
2018,46-65 y.,Direct migration background,I'm not sure yet,0.16409547208944106,79,5269,0.16307414636018605,0.16511679781869606
2019,17-29 y.,No migration background,Full-time,0.5831269099644291,446,4516,0.5824205780239003,0.5838332419049578
2019,17-29 y.,No migration background,Part-time,0.17951450394693705,153,4516,0.17896469652404895,0.18006431136982515
2019,17-29 y.,No migration background,Either,0.16739953547169106,150,4516,0.16686469923810282,0.1679343717052793
2019,17-29 y.,No migration background,I'm not sure yet,0.06995905061694295,72,4516,0.06959362552735521,0.07032447570653069
2019,17-29 y.,Direct migration background,Full-time,0.5165070665460191,328,4516,0.5151734273447366,0.5178407057473016
2019,17-29 y.,Direct migration background,Part-time,0.22849157256152333,197,4516,0.22737107585605973,0.22961206926698693
2019,17-29 y.,Direct migration background,Either,0.11493463090596136,57,4516,0.11408345704120738,0.11578580477071533
2019,17-29 y.,Direct migration background,I'm not sure yet,0.1400667299864964,62,4516,0.13914052945871452,0.1409929305142783
2019,17-29 y.,Indirect migration background,Full-time,0.6359176231714544,142,4516,0.6347077645849002,0.6371274817580086
2019,17-29 y.,Indirect migration background,Part-time,0.24473411644262238,58,4516,0.24365310188333714,0.24581513100190763
2019,17-29 y.,Indirect migration background,Either,0.11934826038592318,35,4516,0.11853309731432773,0.12016342345751863
2019,30-45 y.,No migration background,Full-time,0.25092538261263003,108,4516,0.2501371086855285,0.25171365653973155
2019,30-45 y.,No migration background,Part-time,0.5901752923223219,289,4516,0.5892810980065365,0.5910694866381073
2019,30-45 y.,No migration background,Either,0.15889932506504822,68,4516,0.15823462252093265,0.1595640276091638
2019,30-45 y.,Direct migration background,Full-time,0.39991028820221863,536,4516,0.3988357927877079,0.40098478361672935
2019,30-45 y.,Direct migration background,Part-time,0.42602497976894765,550,4516,0.4249403557550001,0.4271096037828952
2019,30-45 y.,Direct migration background,Either,0.11893192566945,106,4516,0.11822190801885435,0.11964194332004566
2019,30-45 y.,Direct migration background,I'm not sure yet,0.05513280635938377,107,4516,0.05463218932608692,0.055633423392680625
2019,30-45 y.,Indirect migration background,Part-time,1.0,39,4516,1.0,1.0
2019,46-65 y.,No migration background,Full-time,0.19305279997538197,80,4516,0.1922744741847254,0.19383112576603853
2019,46-65 y.,No migration background,Part-time,0.5003722057742204,205,4516,0.4993862198988093,0.5013581916496315
2019,46-65 y.,No migration background,Either,0.18023553934509598,79,4516,0.17947754569406615,0.1809935329961258
2019,46-65 y.,No migration background,I'm not sure yet,0.1263394549053016,45,4516,0.12568430350958557,0.12699460630101764
2019,46-65 y.,Direct migration background,Full-time,0.3275928928612816,224,4516,0.3262503866743638,0.32893539904819946
2019,46-65 y.,Direct migration background,Part-time,0.3598074330816839,204,4516,0.35843458243750165,0.36118028372586614
2019,46-65 y.,Direct migration background,Either,0.15562182394688062,60,4516,0.15458492445136945,0.1566587234423918
2019,46-65 y.,Direct migration background,I'm not sure yet,0.1569778501101538,72,4516,0.15593727940804097,0.15801842081226664
2019,66 and older,No migration background,Part-time,1.0,44,4516,1.0,1.0
2020,17-29 y.,No migration background,Full-time,0.5383819022866978,422,4393,0.5377065566490244,0.5390572479243712
2020,17-29 y.,No migration background,Part-time,0.1764959682673424,145,4393,0.17597950466685322,0.17701243186783158
2020,17-29 y.,No migration background,Either,0.1688480747729656,154,4393,0.16834058449918043,0.16935556504675076
2020,17-29 y.,No migration background,I'm not sure yet,0.1162740546729941,99,4393,0.11583980482950314,0.11670830451648508
2020,17-29 y.,Direct migration background,Full-time,0.46327022940600443,371,4393,0.46168687310691076,0.4648535857050981
2020,17-29 y.,Direct migration background,Part-time,0.32396297608280394,156,4393,0.3224769838271533,0.3254489683384546
2020,17-29 y.,Direct migration background,Either,0.13402508110585684,83,4393,0.13294332510825732,0.13510683710345636
2020,17-29 y.,Direct migration background,I'm not sure yet,0.07874171340533476,69,4393,0.07788649556976449,0.07959693124090503
2020,17-29 y.,Indirect migration background,Full-time,0.5215964898586009,117,4393,0.5202906171246526,0.5229023625925491
2020,17-29 y.,Indirect migration background,Part-time,0.17598382505165855,49,4393,0.17498832659713304,0.17697932350618406
2020,17-29 y.,Indirect migration background,Either,0.12254345711627068,45,4393,0.12168623332132954,0.12340068091121183
2020,17-29 y.,Indirect migration background,I'm not sure yet,0.17987622797346994,37,4393,0.17887216042371548,0.1808802955232244
2020,30-45 y.,No migration background,Full-time,0.2739766087287627,94,4393,0.27315755839085576,0.2747956590666697
2020,30-45 y.,No migration background,Part-time,0.5524494602527226,241,4393,0.5515363023881895,0.5533626181172556
2020,30-45 y.,No migration background,Either,0.17357393101851468,66,4393,0.17287838991804474,0.1742694721189846
2020,30-45 y.,Direct migration background,Full-time,0.322010624475728,478,4393,0.32094818828018645,0.3230730606712695
2020,30-45 y.,Direct migration background,Part-time,0.4319060858675206,521,4393,0.4307797678188524,0.4330324039161888
2020,30-45 y.,Direct migration background,Either,0.11714421950113182,122,4393,0.11641297666006464,0.117875462342199
2020,30-45 y.,Direct migration background,I'm not sure yet,0.12893907015561973,113,4393,0.12817703878989176,0.1297011015213477
2020,30-45 y.,Indirect migration background,Part-time,1.0,44,4393,1.0,1.0
2020,46-65 y.,No migration background,Full-time,0.22115509179926793,84,4393,0.22037859451473366,0.2219315890838022
2020,46-65 y.,No migration background,Part-time,0.409418827655662,182,4393,0.4084988237281361,0.4103388315831879
2020,46-65 y.,No migration background,Either,0.171450301510748,68,4393,0.17074513060484048,0.17215547241665552
2020,46-65 y.,No migration background,I'm not sure yet,0.197975779034322,80,4393,0.19723024796031932,0.1987213101083247
2020,46-65 y.,Direct migration background,Full-time,0.3755343721531715,230,4393,0.37407105515453143,0.37699768915181153
2020,46-65 y.,Direct migration background,Part-time,0.30149272306449054,174,4393,0.30010602092348365,0.30287942520549743
2020,46-65 y.,Direct migration background,Either,0.15018298258294457,71,4393,0.14910345839969136,0.1512625067661978
2020,46-65 y.,Direct migration background,I'm not sure yet,0.1727899221993934,78,4393,0.17164750057678832,0.1739323438219985
2021,17-29 y.,No migration background,Full-time,0.5111765984958014,273,2846,0.5104899640997638,0.5118632328918391
2021,17-29 y.,No migration background,Part-time,0.21857938849126085,110,2846,0.21801169866221545,0.21914707832030625
2021,17-29 y.,No migration background,Either,0.19359507490737654,118,2846,0.19305233992299262,0.19413780989176047
2021,17-29 y.,No migration background,I'm not sure yet,0.07664893810556107,48,2846,0.07628351115269837,0.07701436505842378
2021,17-29 y.,Direct migration background,Full-time,0.40269942222671357,162,2846,0.40129614785049145,0.4041026966029357
2021,17-29 y.,Direct migration background,Part-time,0.2733358133384695,112,2846,0.2720606354549411,0.27461099122199795
2021,17-29 y.,Direct migration background,Either,0.19978785556430767,97,2846,0.19864381154217153,0.2009318995864438
2021,17-29 y.,Direct migration background,I'm not sure yet,0.12417690887050925,57,2846,0.12323331688743404,0.12512050085358445
2021,17-29 y.,Indirect migration background,Full-time,0.656426556043644,64,2846,0.6549824494643814,0.6578706626229065
2021,17-29 y.,Indirect migration background,Part-time,0.3435734439563559,34,2846,0.3421293373770934,0.34501755053561844
2021,30-45 y.,No migration background,Full-time,0.31083824333897736,80,2846,0.3100192116264927,0.311657275051462
2021,30-45 y.,No migration background,Part-time,0.49377132703864335,166,2846,0.49288660017613894,0.49465605390114775
2021,30-45 y.,No migration background,Either,0.19539042962237932,48,2846,0.19468878508078138,0.19609207416397725
2021,30-45 y.,Direct migration background,Full-time,0.33782202703398523,207,2846,0.33677038664076103,0.3388736674272094
2021,30-45 y.,Direct migration background,Part-time,0.4162701238000324,352,2846,0.41517407600156553,0.4173661715984993
2021,30-45 y.,Direct migration background,Either,0.1662656227130601,132,2846,0.16543777396132453,0.1670934714647957
2021,30-45 y.,Direct migration background,I'm not sure yet,0.07964222645292224,57,2846,0.0790402410634887,0.08024421184235578
2021,46-65 y.,No migration background,Full-time,0.16186571684848197,55,2846,0.16119167627563669,0.16253975742132726
2021,46-65 y.,No migration background,Part-time,0.5515612810905901,157,2846,0.5506511577834687,0.5524714043977115
2021,46-65 y.,No migration background,Either,0.21466692576209104,62,2846,0.2139155428549376,0.21541830866924447
2021,46-65 y.,No migration background,I'm not sure yet,0.07190607629883691,36,2846,0.0714333273638894,0.07237882523378443
2021,46-65 y.,Direct migration background,Full-time,0.1717384667303321,99,2846,0.1706790016432291,0.1727979318174351
2021,46-65 y.,Direct migration background,Part-time,0.4035979824174202,162,2846,0.4022197795204203,0.40497618531442003
2021,46-65 y.,Direct migration background,Either,0.21396863278734585,78,2846,0.2128166019412173,0.2151206636334744
2021,46-65 y.,Direct migration background,I'm not sure yet,0.2106949180649019,39,2846,0.20954935608066594,0.21184048004913786
2021,66 and older,No migration background,Part-time,1.0,41,2846,1.0,1.0
