year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Direct migration background,I'm not sure yet,0.07446808510638298,27798,0.071381842313355,0.07755432789941095
2001,30-45 y.,Indirect migration background,Part-time,0.6129032258064516,27798,0.6071771772599674,0.6186292743529358
2001,30-45 y.,Indirect migration background,Full-time,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,30-45 y.,Indirect migration background,I'm not sure yet,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,30-45 y.,Indirect migration background,Either,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,46-65 y.,No migration background,Full-time,0.44390243902439025,27798,0.4380616898422848,0.4497431882064957
2001,46-65 y.,No migration background,Part-time,0.28536585365853656,27798,0.280057104802753,0.29067460251432015
2001,46-65 y.,No migration background,Either,0.18048780487804877,27798,0.1759666338296723,0.18500897592642526
2001,46-65 y.,No migration background,I'm not sure yet,0.09024390243902439,27798,0.08687552525253363,0.09361227962551515
2001,46-65 y.,Direct migration background,Full-time,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,46-65 y.,Direct migration background,Either,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,46-65 y.,Direct migration background,Part-time,0.1956521739130435,27798,0.1909886567316586,0.20031569109442837
2001,46-65 y.,Direct migration background,I'm not sure yet,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,46-65 y.,Indirect migration background,Full-time,1.0,27798,1.0,1.0
2001,66 and older,No migration background,Part-time,0.75,27798,0.7449096231858032,0.7550903768141968
2001,66 and older,No migration background,I'm not sure yet,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,Direct migration background,I'm not sure yet,1.0,27798,1.0,1.0
2001,66 and older,Indirect migration background,Part-time,1.0,27798,1.0,1.0
2002,18-29 y.,No migration background,Full-time,0.6451282051282051,28961,0.6396174888599186,0.6506389213964916
2002,18-29 y.,No migration background,Part-time,0.14051282051282052,28961,0.13651036077637524,0.1445152802492658
2002,18-29 y.,No migration background,Either,0.12205128205128205,28961,0.11828116319545237,0.12582140090711172
2002,18-29 y.,No migration background,I'm not sure yet,0.09230769230769231,28961,0.08897390745569884,0.09564147715968578
2002,18-29 y.,Direct migration background,Full-time,0.5076923076923077,28961,0.5019343575901886,0.5134502577944268
2002,18-29 y.,Direct migration background,Part-time,0.25384615384615383,28961,0.24883371855221845,0.25885858914008925
2002,18-29 y.,Direct migration background,Either,0.16923076923076924,28961,0.16491230665417994,0.17354923180735854
2002,18-29 y.,Direct migration background,I'm not sure yet,0.06923076923076923,28961,0.06630715624566969,0.07215438221586878
2002,18-29 y.,Indirect migration background,Full-time,0.6645569620253164,28961,0.6591191424731241,0.6699947815775088
2002,18-29 y.,Indirect migration background,Part-time,0.13291139240506328,28961,0.129001524018019,0.13682126079210755
2002,18-29 y.,Indirect migration background,Either,0.10759493670886076,28961,0.10402610372072765,0.11116376969699387
2002,18-29 y.,Indirect migration background,I'm not sure yet,0.0949367088607595,28961,0.09156068229153554,0.09831273542998346
2002,30-45 y.,No migration background,Part-time,0.507103825136612,28961,0.5013457747396208,0.5128618755336032
2002,30-45 y.,No migration background,Full-time,0.31475409836065577,28961,0.30940527550783403,0.3201029212134775
2002,30-45 y.,No migration background,Either,0.14207650273224043,28961,0.13805549688164986,0.146097508582831
2002,30-45 y.,No migration background,I'm not sure yet,0.036065573770491806,28961,0.03391814156027527,0.03821300598070834
2002,30-45 y.,Direct migration background,Part-time,0.453125,28961,0.44739173070015226,0.45885826929984774
2002,30-45 y.,Direct migration background,Full-time,0.3229166666666667,28961,0.3175312961702641,0.32830203716306927
2002,30-45 y.,Direct migration background,Either,0.15104166666666666,28961,0.14691745575457887,0.15516587757875444
2002,30-45 y.,Direct migration background,I'm not sure yet,0.07291666666666667,28961,0.0699221820605043,0.07591115127282905
2002,30-45 y.,Indirect migration background,Part-time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Indirect migration background,Full-time,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,30-45 y.,Indirect migration background,I'm not sure yet,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,30-45 y.,Indirect migration background,Either,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,46-65 y.,No migration background,Full-time,0.46621621621621623,28961,0.4604707447762678,0.47196168765616464
2002,46-65 y.,No migration background,Part-time,0.28378378378378377,28961,0.2785914194633606,0.28897614810420696
2002,46-65 y.,No migration background,Either,0.17792792792792791,28961,0.1735231268299619,0.18233272902589392
2002,46-65 y.,No migration background,I'm not sure yet,0.07207207207207207,28961,0.06909362476235745,0.0750505193817867
2002,46-65 y.,Direct migration background,Full-time,0.45054945054945056,28961,0.44481905194015703,0.4562798491587441
2002,46-65 y.,Direct migration background,Part-time,0.24175824175824176,28961,0.23682714200656244,0.24668934150992108
2002,46-65 y.,Direct migration background,Either,0.1978021978021978,28961,0.19321438609986585,0.20239000950452973
2002,46-65 y.,Direct migration background,I'm not sure yet,0.10989010989010989,28961,0.10628805429410008,0.11349216548611969
2002,46-65 y.,Indirect migration background,Full-time,0.75,28961,0.7450128787110465,0.7549871212889535
2002,46-65 y.,Indirect migration background,Part-time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,No migration background,Part-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,No migration background,I'm not sure yet,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,No migration background,Either,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,18-29 y.,No migration background,Full-time,0.6200204290091931,27727,0.6143071194745846,0.6257337385438015
2003,18-29 y.,No migration background,Part-time,0.14096016343207354,27727,0.13686416785090433,0.14505615901324276
2003,18-29 y.,No migration background,Either,0.13789581205311544,27727,0.1338373634916246,0.14195426061460628
2003,18-29 y.,No migration background,I'm not sure yet,0.10112359550561797,27727,0.09757480083951378,0.10467239017172217
2003,18-29 y.,Direct migration background,Full-time,0.4672131147540984,27727,0.46134040001946836,0.4730858294887284
2003,18-29 y.,Direct migration background,Part-time,0.2540983606557377,27727,0.24897392148132533,0.25922279983015006
2003,18-29 y.,Direct migration background,Either,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,18-29 y.,Direct migration background,I'm not sure yet,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,18-29 y.,Indirect migration background,Full-time,0.66,27727,0.6544240861331398,0.6655759138668602
2003,18-29 y.,Indirect migration background,Part-time,0.17333333333333334,27727,0.1688776851920349,0.1777889814746318
2003,18-29 y.,Indirect migration background,Either,0.09333333333333334,27727,0.08990923015232635,0.09675743651434032
2003,18-29 y.,Indirect migration background,I'm not sure yet,0.07333333333333333,27727,0.07026489701967466,0.07640176964699201
2003,30-45 y.,No migration background,Part-time,0.44244604316546765,27727,0.43659978164084196,0.44829230469009335
2003,30-45 y.,No migration background,Full-time,0.3513189448441247,27727,0.345699789710783,0.35693809997746634
2003,30-45 y.,No migration background,Either,0.15707434052757793,27727,0.15279130289954498,0.16135737815561088
2003,30-45 y.,No migration background,I'm not sure yet,0.049160671462829736,27727,0.046615792676526074,0.0517055502491334
2003,30-45 y.,Direct migration background,Part-time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,30-45 y.,Direct migration background,Full-time,0.3945945945945946,27727,0.3888414757815591,0.40034771340763015
2003,30-45 y.,Direct migration background,Either,0.15675675675675677,27727,0.1524772452359588,0.16103626827755474
2003,30-45 y.,Direct migration background,I'm not sure yet,0.04864864864864865,27727,0.046116375847128674,0.05118092145016863
2003,30-45 y.,Indirect migration background,Part-time,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,30-45 y.,Indirect migration background,Full-time,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,30-45 y.,Indirect migration background,I'm not sure yet,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,30-45 y.,Indirect migration background,Either,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,46-65 y.,No migration background,Full-time,0.46808510638297873,27727,0.4622117261541264,0.47395848661183104
2003,46-65 y.,No migration background,Part-time,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,46-65 y.,No migration background,Either,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,46-65 y.,No migration background,I'm not sure yet,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,46-65 y.,Direct migration background,Full-time,0.4946236559139785,27727,0.48873861445918615,0.5005086973687709
2003,46-65 y.,Direct migration background,Part-time,0.21505376344086022,27727,0.21021763184990758,0.21988989503181286
2003,46-65 y.,Direct migration background,Either,0.1827956989247312,27727,0.17824631133653138,0.187345086512931
2003,46-65 y.,Direct migration background,I'm not sure yet,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,46-65 y.,Indirect migration background,Full-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Indirect migration background,I'm not sure yet,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,46-65 y.,Indirect migration background,Either,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,46-65 y.,Indirect migration background,Part-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,No migration background,Part-time,0.875,27727,0.8711071859131512,0.8788928140868488
2003,66 and older,No migration background,I'm not sure yet,0.125,27727,0.12110718591315113,0.12889281408684886
2003,66 and older,Direct migration background,Part-time,1.0,27727,1.0,1.0
2004,18-29 y.,No migration background,Full-time,0.6203045685279188,26790,0.6144930464733822,0.6261160905824554
2004,18-29 y.,No migration background,Part-time,0.13705583756345177,26790,0.1329376148348265,0.14117406029207705
2004,18-29 y.,No migration background,Either,0.13705583756345177,26790,0.1329376148348265,0.14117406029207705
2004,18-29 y.,No migration background,I'm not sure yet,0.10558375634517767,26790,0.10190383862853855,0.10926367406181678
2004,18-29 y.,Direct migration background,Full-time,0.56,26790,0.5540558458113631,0.565944154188637
2004,18-29 y.,Direct migration background,Part-time,0.2,26790,0.1952100640530887,0.20478993594691133
2004,18-29 y.,Direct migration background,Either,0.144,26790,0.13979575667881894,0.14820424332118104
2004,18-29 y.,Direct migration background,I'm not sure yet,0.096,26790,0.092472317047965,0.099527682952035
2004,18-29 y.,Indirect migration background,Full-time,0.6022727272727273,26790,0.5964118989593956,0.608133555586059
2004,18-29 y.,Indirect migration background,Part-time,0.19318181818181818,26790,0.18845421868828666,0.1979094176753497
2004,18-29 y.,Indirect migration background,Either,0.14772727272727273,26790,0.14347824710214238,0.1519762983524031
2004,18-29 y.,Indirect migration background,I'm not sure yet,0.056818181818181816,26790,0.05404606778888271,0.05959029584748092
2004,30-45 y.,No migration background,Part-time,0.4591194968553459,26790,0.4531521230176733,0.4650868706930185
2004,30-45 y.,No migration background,Full-time,0.32075471698113206,26790,0.3151652607974363,0.32634417316482783
2004,30-45 y.,No migration background,Either,0.17987421383647798,26790,0.17527488562248322,0.18447354205047273
2004,30-45 y.,No migration background,I'm not sure yet,0.04025157232704402,26790,0.03789793336880947,0.042605211285278576
2004,30-45 y.,Direct migration background,Full-time,0.3717277486910995,26790,0.3659407132153579,0.37751478416684103
2004,30-45 y.,Direct migration background,Part-time,0.35602094240837695,26790,0.35028713159444774,0.36175475322230616
2004,30-45 y.,Direct migration background,Either,0.17801047120418848,26790,0.17342983678553037,0.18259110562284658
2004,30-45 y.,Direct migration background,I'm not sure yet,0.09424083769633508,26790,0.0907422267434904,0.09773944864917976
2004,30-45 y.,Indirect migration background,Full-time,0.475,26790,0.4690200690248059,0.48097993097519404
2004,30-45 y.,Indirect migration background,Part-time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,30-45 y.,Indirect migration background,I'm not sure yet,0.075,26790,0.07184593083531246,0.07815406916468753
2004,30-45 y.,Indirect migration background,Either,0.05,26790,0.0473901441576726,0.052609855842327406
2004,46-65 y.,No migration background,Full-time,0.4473684210526316,26790,0.4414142648204495,0.4533225772848137
2004,46-65 y.,No migration background,Part-time,0.2935222672064777,26790,0.2880692172015029,0.29897531721145254
2004,46-65 y.,No migration background,Either,0.2125506072874494,26790,0.2076515534079567,0.2174496611669421
2004,46-65 y.,No migration background,I'm not sure yet,0.0465587044534413,26790,0.044035705111739404,0.04908170379514319
2004,46-65 y.,Direct migration background,Full-time,0.5412844036697247,26790,0.5353174285827744,0.5472513787566751
2004,46-65 y.,Direct migration background,Part-time,0.24770642201834864,26790,0.24253711859355517,0.2528757254431421
2004,46-65 y.,Direct migration background,Either,0.1559633027522936,26790,0.1516185847746514,0.16030802072993577
2004,46-65 y.,Direct migration background,I'm not sure yet,0.05504587155963303,26790,0.052314772490911224,0.05777697062835484
2004,46-65 y.,Indirect migration background,Full-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,Indirect migration background,Part-time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,46-65 y.,Indirect migration background,Either,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,66 and older,No migration background,Part-time,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,66 and older,No migration background,Either,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,No migration background,I'm not sure yet,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,Direct migration background,Part-time,1.0,26790,1.0,1.0
2005,18-29 y.,No migration background,Full-time,0.6288252714708786,25520,0.6228977937595993,0.634752749182158
2005,18-29 y.,No migration background,Either,0.15893385982230998,25520,0.15444806891413448,0.16341965073048548
2005,18-29 y.,No migration background,Part-time,0.1194471865745311,25520,0.1154681181873077,0.1234262549617545
2005,18-29 y.,No migration background,I'm not sure yet,0.09279368213228036,25520,0.08923386266706686,0.09635350159749385
2005,18-29 y.,Direct migration background,Full-time,0.5669291338582677,25520,0.5608497494077546,0.5730085183087809
2005,18-29 y.,Direct migration background,Either,0.1889763779527559,25520,0.18417311626069105,0.19377963964482076
2005,18-29 y.,Direct migration background,Part-time,0.18110236220472442,25520,0.17637746240377836,0.18582726200567048
2005,18-29 y.,Direct migration background,I'm not sure yet,0.06299212598425197,25520,0.06001134209970358,0.06597290986880036
2005,18-29 y.,Indirect migration background,Full-time,0.6551724137931034,25520,0.6493407223275864,0.6610041052586204
2005,18-29 y.,Indirect migration background,Either,0.12643678160919541,25520,0.12235922853664036,0.13051433468175047
2005,18-29 y.,Indirect migration background,I'm not sure yet,0.10919540229885058,25520,0.10536883692232656,0.1130219676753746
2005,18-29 y.,Indirect migration background,Part-time,0.10919540229885058,25520,0.10536883692232656,0.1130219676753746
2005,30-45 y.,No migration background,Part-time,0.4772117962466488,25520,0.47108357817273494,0.4833400143205626
2005,30-45 y.,No migration background,Full-time,0.306970509383378,25520,0.30131150641714227,0.3126295123496137
2005,30-45 y.,No migration background,Either,0.18498659517426275,25520,0.18022263368933167,0.18975055665919383
2005,30-45 y.,No migration background,I'm not sure yet,0.030831099195710455,25520,0.028710249088370894,0.03295194930305002
2005,30-45 y.,Direct migration background,Full-time,0.3961038961038961,25520,0.3901032031207796,0.40210458908701263
2005,30-45 y.,Direct migration background,Part-time,0.35064935064935066,25520,0.34479482254152943,0.3565038787571719
2005,30-45 y.,Direct migration background,Either,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,30-45 y.,Direct migration background,I'm not sure yet,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,30-45 y.,Indirect migration background,Part-time,0.48936170212765956,25520,0.48322849802857326,0.49549490622674586
2005,30-45 y.,Indirect migration background,Full-time,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,30-45 y.,Indirect migration background,Either,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,30-45 y.,Indirect migration background,I'm not sure yet,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,46-65 y.,No migration background,Full-time,0.42643923240938164,25520,0.4203713936544024,0.4325070711643609
2005,46-65 y.,No migration background,Part-time,0.29637526652452023,25520,0.2907724388686851,0.30197809418035537
2005,46-65 y.,No migration background,Either,0.21748400852878466,25520,0.21242254616767117,0.22254547088989815
2005,46-65 y.,No migration background,I'm not sure yet,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,46-65 y.,Direct migration background,Full-time,0.3917525773195876,25520,0.38576347398733174,0.3977416806518435
2005,46-65 y.,Direct migration background,Either,0.27835051546391754,25520,0.27285162708427474,0.28384940384356033
2005,46-65 y.,Direct migration background,Part-time,0.27835051546391754,25520,0.27285162708427474,0.28384940384356033
2005,46-65 y.,Direct migration background,I'm not sure yet,0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,46-65 y.,Indirect migration background,Either,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,Indirect migration background,I'm not sure yet,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,Indirect migration background,Full-time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,No migration background,Part-time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,No migration background,I'm not sure yet,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,No migration background,Either,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,Direct migration background,Part-time,1.0,25520,1.0,1.0
2006,18-29 y.,No migration background,Full-time,0.6188257222739981,27321,0.6130666338397796,0.6245848107082167
2006,18-29 y.,No migration background,Either,0.157502329916123,27321,0.15318280860228933,0.16182185122995668
2006,18-29 y.,No migration background,Part-time,0.14259086672879775,27321,0.1384446912117181,0.1467370422458774
2006,18-29 y.,No migration background,I'm not sure yet,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,18-29 y.,Direct migration background,Full-time,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,18-29 y.,Direct migration background,Part-time,0.2619047619047619,27321,0.25669118631254356,0.2671183374969803
2006,18-29 y.,Direct migration background,Either,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,18-29 y.,Direct migration background,I'm not sure yet,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,18-29 y.,Indirect migration background,Full-time,0.6684782608695652,27321,0.6628960347317099,0.6740604870074205
2006,18-29 y.,Indirect migration background,Either,0.14673913043478262,27321,0.14254326394249767,0.15093499692706758
2006,18-29 y.,Indirect migration background,Part-time,0.09239130434782608,27321,0.08895752290721383,0.09582508578843833
2006,18-29 y.,Indirect migration background,I'm not sure yet,0.09239130434782608,27321,0.08895752290721383,0.09582508578843833
2006,30-45 y.,No migration background,Part-time,0.5201037613488976,27321,0.5141796058974836,0.5260279168003116
2006,30-45 y.,No migration background,Full-time,0.28793774319066145,27321,0.28256846313205586,0.29330702324926705
2006,30-45 y.,No migration background,Either,0.15953307392996108,27321,0.155191037565778,0.16387511029414414
2006,30-45 y.,No migration background,I'm not sure yet,0.0324254215304799,27321,0.030325065994851994,0.0345257770661078
2006,30-45 y.,Direct migration background,Part-time,0.43915343915343913,27321,0.43326855456134145,0.4450383237455368
2006,30-45 y.,Direct migration background,Full-time,0.31746031746031744,27321,0.3119406050335113,0.3229800298871236
2006,30-45 y.,Direct migration background,Either,0.21164021164021163,27321,0.206796602373531,0.21648382090689225
2006,30-45 y.,Direct migration background,I'm not sure yet,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,30-45 y.,Indirect migration background,Part-time,0.5245901639344263,27321,0.5186683885714821,0.5305119392973704
2006,30-45 y.,Indirect migration background,Full-time,0.29508196721311475,27321,0.2896738210437831,0.3004901133824464
2006,30-45 y.,Indirect migration background,Either,0.16393442622950818,27321,0.15954444130603562,0.16832441115298075
2006,30-45 y.,Indirect migration background,I'm not sure yet,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,46-65 y.,No migration background,Full-time,0.4076190476190476,27321,0.4017921746057395,0.4134459206323557
2006,46-65 y.,No migration background,Part-time,0.30666666666666664,27321,0.30119887319479177,0.3121344601385415
2006,46-65 y.,No migration background,Either,0.2438095238095238,27321,0.2387179890793226,0.24890105853972502
2006,46-65 y.,No migration background,I'm not sure yet,0.0419047619047619,27321,0.039528776299135496,0.04428074751038831
2006,46-65 y.,Direct migration background,Full-time,0.4270833333333333,27321,0.421217768820435,0.43294889784623164
2006,46-65 y.,Direct migration background,Part-time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,46-65 y.,Direct migration background,Either,0.23958333333333334,27321,0.2345220355406689,0.2446446311259978
2006,46-65 y.,Direct migration background,I'm not sure yet,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,46-65 y.,Indirect migration background,Full-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,Indirect migration background,Part-time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,46-65 y.,Indirect migration background,Either,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,No migration background,Part-time,0.7,27321,0.694566027664586,0.7054339723354139
2006,66 and older,No migration background,I'm not sure yet,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,No migration background,Either,0.05,27321,0.04741563065743385,0.052584369342566155
2006,66 and older,Direct migration background,Part-time,1.0,27321,1.0,1.0
2007,18-29 y.,No migration background,Full-time,0.6061224489795919,25385,0.6001117042179078,0.612133193741276
2007,18-29 y.,No migration background,Either,0.17755102040816326,25385,0.17285009287028652,0.18225194794604
2007,18-29 y.,No migration background,Part-time,0.12448979591836734,25385,0.12042849685419649,0.1285510949825382
2007,18-29 y.,No migration background,I'm not sure yet,0.09183673469387756,25385,0.08828404177933424,0.09538942760842087
2007,18-29 y.,Direct migration background,Full-time,0.4722222222222222,25385,0.46608083829736674,0.4783636061470777
2007,18-29 y.,Direct migration background,Part-time,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,18-29 y.,Direct migration background,Either,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,18-29 y.,Direct migration background,I'm not sure yet,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,18-29 y.,Indirect migration background,Full-time,0.6234567901234568,25385,0.6174963534615819,0.6294172267853316
2007,18-29 y.,Indirect migration background,Part-time,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,18-29 y.,Indirect migration background,Either,0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,18-29 y.,Indirect migration background,I'm not sure yet,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,30-45 y.,No migration background,Part-time,0.5262267343485617,25385,0.52008431847942,0.5323691502177034
2007,30-45 y.,No migration background,Full-time,0.28426395939086296,25385,0.2787150858011437,0.28981283298058225
2007,30-45 y.,No migration background,Either,0.155668358714044,25385,0.15120846824362677,0.16012824918446122
2007,30-45 y.,No migration background,I'm not sure yet,0.0338409475465313,25385,0.03161654666477575,0.036065348428286854
2007,30-45 y.,Direct migration background,Part-time,0.35766423357664234,25385,0.35176784228084784,0.36356062487243684
2007,30-45 y.,Direct migration background,Full-time,0.3357664233576642,25385,0.3299568193343363,0.34157602738099213
2007,30-45 y.,Direct migration background,Either,0.24087591240875914,25385,0.23561549071732907,0.2461363341001892
2007,30-45 y.,Direct migration background,I'm not sure yet,0.06569343065693431,25385,0.06264572402650294,0.06874113728736568
2007,30-45 y.,Indirect migration background,Part-time,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,30-45 y.,Indirect migration background,Full-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,30-45 y.,Indirect migration background,Either,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,30-45 y.,Indirect migration background,I'm not sure yet,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,46-65 y.,No migration background,Full-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,No migration background,Part-time,0.31788079470198677,25385,0.3121524417224186,0.3236091476815549
2007,46-65 y.,No migration background,Either,0.2671081677704194,25385,0.2616652595339703,0.2725510760068685
2007,46-65 y.,No migration background,I'm not sure yet,0.08167770419426049,25385,0.07830858161069887,0.0850468267778221
2007,46-65 y.,Direct migration background,Full-time,0.38271604938271603,25385,0.37673677727869626,0.3886953214867358
2007,46-65 y.,Direct migration background,Either,0.2839506172839506,25385,0.27840358896075174,0.28949764560714947
2007,46-65 y.,Direct migration background,Part-time,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,46-65 y.,Direct migration background,I'm not sure yet,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,46-65 y.,Indirect migration background,Part-time,0.75,25385,0.7446731787508084,0.7553268212491916
2007,46-65 y.,Indirect migration background,Either,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,No migration background,Part-time,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,66 and older,No migration background,I'm not sure yet,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,66 and older,No migration background,Either,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,66 and older,Direct migration background,I'm not sure yet,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Direct migration background,Either,0.5,25385,0.4938491166357084,0.5061508833642916
2008,18-29 y.,No migration background,Full-time,0.6178128523111612,23673,0.6116227770292348,0.6240029275930876
2008,18-29 y.,No migration background,Either,0.1657271702367531,23673,0.1609904216990892,0.170463918774417
2008,18-29 y.,No migration background,Part-time,0.11161217587373168,23673,0.10760086326615564,0.11562348848130771
2008,18-29 y.,No migration background,I'm not sure yet,0.10484780157835401,23673,0.10094517023706477,0.10875043291964324
2008,18-29 y.,Direct migration background,Full-time,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,18-29 y.,Direct migration background,Part-time,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,18-29 y.,Direct migration background,Either,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,18-29 y.,Direct migration background,I'm not sure yet,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,18-29 y.,Indirect migration background,Full-time,0.6583850931677019,23673,0.652343689934644,0.6644264964007598
2008,18-29 y.,Indirect migration background,Either,0.14906832298136646,23673,0.1445313159669243,0.15360532999580861
2008,18-29 y.,Indirect migration background,Part-time,0.11180124223602485,23673,0.10778696079518817,0.11581552367686153
2008,18-29 y.,Indirect migration background,I'm not sure yet,0.08074534161490683,23673,0.07727472948658211,0.08421595374323156
2008,30-45 y.,No migration background,Part-time,0.5097276264591439,23673,0.5033594187617239,0.516095834156564
2008,30-45 y.,No migration background,Full-time,0.2782101167315175,23673,0.2725016263076652,0.2839186071553698
2008,30-45 y.,No migration background,Either,0.1517509727626459,23673,0.14718054499845093,0.15632140052684088
2008,30-45 y.,No migration background,I'm not sure yet,0.06031128404669261,23673,0.0572786450476335,0.06334392304575172
2008,30-45 y.,Direct migration background,Part-time,0.4807692307692308,23673,0.474404530372433,0.48713393116602854
2008,30-45 y.,Direct migration background,Full-time,0.2980769230769231,23673,0.2922500124091336,0.3039038337447125
2008,30-45 y.,Direct migration background,Either,0.16346153846153846,23673,0.15875089570137274,0.1681721812217042
2008,30-45 y.,Direct migration background,I'm not sure yet,0.057692307692307696,23673,0.054722114173802086,0.060662501210813305
2008,30-45 y.,Indirect migration background,Part-time,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,30-45 y.,Indirect migration background,Full-time,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,30-45 y.,Indirect migration background,Either,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,30-45 y.,Indirect migration background,I'm not sure yet,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,46-65 y.,No migration background,Full-time,0.32425742574257427,23673,0.31829442273292263,0.3302204287522259
