year,age_gr,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0426506873457878,25520,0.04017147361511557,0.04512990107646003
2005,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04018329221008107,25520,0.037773760495738856,0.04259282392442329
2005,46-65 J.,kein Migrationshintergrund,Beides recht,0.035953471977440955,25520,0.03366926658872777,0.03823767736615414
2005,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.03313359182234755,25520,0.030937587294975144,0.03532959634971995
2005,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02537892139584068,25520,0.02344930839488173,0.027308534396799627
2005,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02150158618258724,25520,0.019721950729689606,0.023281221635484874
2005,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01903419104688051,25520,0.01735766662712675,0.020710715466634267
2005,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.013394430736693691,25520,0.01198400687082319,0.014804854602564192
2005,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.00986958054282693,25520,0.008656718832270684,0.011082442253383177
2005,30-45 J.,direkter Migrationshintergrund,Beides recht,0.00986958054282693,25520,0.008656718832270684,0.011082442253383177
2005,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,46-65 J.,direkter Migrationshintergrund,Beides recht,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,18-29 J.,direkter Migrationshintergrund,Beides recht,0.008459640465280225,25520,0.007335949504091676,0.009583331426468774
2005,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.008107155445893549,25520,0.007006928277187536,0.009207382614599562
2005,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008107155445893549,25520,0.007006928277187536,0.009207382614599562
2005,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008107155445893549,25520,0.007006928277187536,0.009207382614599562
2005,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.007754670426506873,25520,0.006678435850250694,0.008830905002763052
2005,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,66 und älter,kein Migrationshintergrund,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2006,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.21770491803278688,27321,0.21281133236305655,0.22259850370251721
2006,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.13147540983606557,27321,0.12746839360311288,0.13548242606901825
2006,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.07278688524590164,27321,0.06970636458344937,0.07586740590835392
2006,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.07016393442622951,27321,0.06713515297948339,0.07319271587297563
2006,18-29 J.,kein Migrationshintergrund,Beides recht,0.05540983606557377,27321,0.05269700395212634,0.0581226681790212
2006,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05278688524590164,27321,0.050135366845394415,0.05543840364640886
2006,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05016393442622951,27321,0.04757555523717936,0.05275231361527966
2006,46-65 J.,kein Migrationshintergrund,Beides recht,0.0419672131147541,27321,0.03958953518269395,0.044344891046814244
2006,30-45 J.,kein Migrationshintergrund,Beides recht,0.040327868852459016,27321,0.037995099219006935,0.0426606384859111
2006,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.040327868852459016,27321,0.037995099219006935,0.0426606384859111
2006,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.028524590163934428,27321,0.026550652705959604,0.03049852762190925
2006,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02721311475409836,27321,0.02528378813782819,0.02914244137036853
2006,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.021639344262295083,27321,0.019913985898248582,0.023364702626341584
2006,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.019672131147540985,27321,0.01802541343954742,0.02131884885553455
2006,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.013442622950819673,27321,0.012077062411072021,0.014808183490567324
2006,30-45 J.,direkter Migrationshintergrund,Beides recht,0.013114754098360656,27321,0.011765725427478457,0.014463782769242855
2006,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010819672131147541,27321,0.009592932032415336,0.012046412229879747
2006,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.008852459016393442,27321,0.007741728018871747,0.009963190013915138
2006,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,46-65 J.,direkter Migrationshintergrund,Beides recht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.007213114754098361,27321,0.006209661346315752,0.00821656816188097
2006,18-29 J.,direkter Migrationshintergrund,Beides recht,0.006885245901639345,27321,0.00590470159946572,0.00786579020381297
2006,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,66 und älter,kein Migrationshintergrund,Beides recht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2007,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.2302325581395349,25385,0.22505374041040227,0.2354113758686675
2007,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.12054263565891472,25385,0.11653724183360054,0.12454802948422891
2007,18-29 J.,kein Migrationshintergrund,Beides recht,0.06744186046511629,25385,0.06435675356451154,0.07052696736572103
2007,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06511627906976744,25385,0.06208105278772116,0.06815150535181372
2007,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05852713178294574,25385,0.05563944548213845,0.06141481808375303
2007,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05581395348837209,25385,0.05298993412924903,0.058637972847495154
2007,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.047286821705426356,25385,0.04467575097683674,0.049897892434015975
2007,46-65 J.,kein Migrationshintergrund,Beides recht,0.04689922480620155,25385,0.044298348303800444,0.04950010130860266
2007,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03914728682170543,25385,0.03676141706659621,0.041533156576814646
2007,30-45 J.,kein Migrationshintergrund,Beides recht,0.03565891472868217,25385,0.03337769623772023,0.03794013321964411
2007,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.019767441860465116,25385,0.01805503371793813,0.0214798500029921
2007,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.018992248062015504,25385,0.017313088781413598,0.02067140734261741
2007,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.017829457364341085,25385,0.01620154882000728,0.01945736590867489
2007,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.01434108527131783,25385,0.012878497885023314,0.015803672657612344
2007,30-45 J.,direkter Migrationshintergrund,Beides recht,0.012790697674418604,25385,0.01140834383229715,0.01417305151654006
2007,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.012015503875968992,25385,0.010675168296500823,0.013355839455437162
2007,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,46-65 J.,direkter Migrationshintergrund,Beides recht,0.008914728682170543,25385,0.00775841127501197,0.010071046089329115
2007,18-29 J.,direkter Migrationshintergrund,Beides recht,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.005426356589147287,25385,0.004522623621490614,0.006330089556803959
2007,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,kein Migrationshintergrund,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,direkter Migrationshintergrund,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,direkter Migrationshintergrund,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2008,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.23992994746059546,23673,0.23448995293828975,0.24536994198290116
2008,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.11471103327495621,23673,0.11065151459632365,0.11877055195358878
2008,18-29 J.,kein Migrationshintergrund,Beides recht,0.06436077057793345,23673,0.06123473259085153,0.06748680856501536
2008,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06260945709281962,23673,0.059523359362781345,0.0656955548228579
2008,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05735551663747811,23673,0.05439347618430521,0.060317557090651
2008,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05604203152364273,23673,0.05311206481470146,0.058971998232584005
2008,46-65 J.,kein Migrationshintergrund,Beides recht,0.049912434325744305,23673,0.047138375825833884,0.05268649282565473
2008,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.046409807355516634,23673,0.043729928308868515,0.04908968640216475
2008,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.043345008756567424,23673,0.0407509689233372,0.04593904858979765
2008,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.040718038528896675,23673,0.03820038487207462,0.04323569218571873
2008,30-45 J.,kein Migrationshintergrund,Beides recht,0.03415061295971979,23673,0.03183703904975461,0.036464186869684966
2008,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.021891418563922942,23673,0.020027358469235805,0.02375547865861008
2008,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.021015761821366025,23673,0.019188546025215913,0.022842977617516136
2008,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.013572679509632224,23673,0.012098688734565084,0.015046670284699365
2008,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.013572679509632224,23673,0.012098688734565084,0.015046670284699365
2008,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.013572679509632224,23673,0.012098688734565084,0.015046670284699365
2008,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.013134851138353765,23673,0.011684507528045887,0.014585194748661644
2008,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.009632224168126095,23673,0.008388021972394214,0.010876426363857975
2008,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009194395796847636,23673,0.007978531104596908,0.010410260489098364
2008,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,30-45 J.,direkter Migrationshintergrund,Beides recht,0.0074430823117338,23673,0.006348159400450215,0.008538005223017387
2008,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,46-65 J.,direkter Migrationshintergrund,Beides recht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,18-29 J.,direkter Migrationshintergrund,Beides recht,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,66 und älter,kein Migrationshintergrund,Beides recht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,direkter Migrationshintergrund,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2009,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.24338624338624337,21983,0.23771344012806003,0.2490590466444267
2009,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.10822510822510822,21983,0.10411830186404411,0.11233191458617234
2009,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06926406926406926,21983,0.06590762196302234,0.07262051656511619
2009,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06253006253006253,21983,0.05932943086336692,0.06573069419675814
2009,18-29 J.,kein Migrationshintergrund,Beides recht,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04377104377104377,21983,0.04106654375556367,0.046475543786523875
2009,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04329004329004329,21983,0.04059976784101814,0.04598031873906844
2009,30-45 J.,kein Migrationshintergrund,Beides recht,0.040885040885040885,21983,0.038267278988630374,0.0435028027814514
2009,46-65 J.,kein Migrationshintergrund,Beides recht,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.03318903318903319,21983,0.0308210387609545,0.03555702761711188
2009,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02068302068302068,21983,0.018801620349424415,0.02256442101661695
2009,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.015392015392015393,21983,0.013764624007225919,0.017019406776804868
2009,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.014911014911014911,21983,0.01330886214043521,0.016513167681594613
2009,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.012506012506012507,21983,0.011036953463490536,0.013975071548534477
2009,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,30-45 J.,direkter Migrationshintergrund,Beides recht,0.00913900913900914,21983,0.007881044270202428,0.01039697400781585
2009,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008177008177008177,21983,0.0069865150478897265,0.009367501306126626
2009,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,46-65 J.,direkter Migrationshintergrund,Beides recht,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,18-29 J.,direkter Migrationshintergrund,Beides recht,0.006253006253006253,21983,0.005210940947334111,0.007295071558678395
2009,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.002405002405002405,21983,0.0017574909135840825,0.0030525138964207278
2009,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2010,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.21308496138119037,35837,0.20884530586242817,0.21732461689995258
2010,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.14584279872785097,35837,0.1421885201980096,0.14949707725769235
2010,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0740572467060427,35837,0.07134601835333611,0.0767684750587493
2010,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.07201272149023172,35837,0.06933622997269334,0.0746892130077701
2010,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.06360745115856428,35837,0.061080637480222404,0.06613426483690615
2010,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.04497955474784189,35837,0.04283368104017161,0.047125428455512174
2010,30-45 J.,kein Migrationshintergrund,Beides recht,0.040436165379373015,35837,0.038396719590423255,0.042475611168322776
2010,18-29 J.,kein Migrationshintergrund,Beides recht,0.03975465697410268,35837,0.037731752578654444,0.041777561369550915
2010,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.038391640163562016,35837,0.03640230620455801,0.04038097412256602
2010,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03134938664243526,35837,0.02954517138554121,0.0331536018993293
2010,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.029077691958200817,35837,0.027338039666461807,0.030817344249939826
2010,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02453430258973194,35837,0.022932595464372013,0.02613600971509187
2010,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.019763743752839617,35837,0.018322656634417674,0.02120483087126156
2010,46-65 J.,kein Migrationshintergrund,Beides recht,0.019536574284416176,35837,0.01810362719912262,0.020969521369709733
2010,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.019082235347569285,35837,0.017665720367018616,0.020498750328119954
2010,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.01749204906860518,35837,0.016134740382791092,0.018849357754419267
2010,30-45 J.,direkter Migrationshintergrund,Beides recht,0.013630168105406633,35837,0.012429672030224836,0.01483066418058843
2010,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.011358473421172195,35837,0.010261314205615199,0.012455632636729191
2010,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009768287142208088,35837,0.008750005598937547,0.010786568685478629
2010,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.0093139482053612,35837,0.008319401503553408,0.01030849490716899
2010,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.007950931394820535,35837,0.00703140155338969,0.008870461236251381
2010,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.007950931394820535,35837,0.00703140155338969,0.008870461236251381
2010,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.0068150840527033164,35837,0.005963277623295757,0.0076668904821108755
2010,18-29 J.,direkter Migrationshintergrund,Beides recht,0.006587914584279873,35837,0.005750329475712637,0.007425499692847109
2010,46-65 J.,direkter Migrationshintergrund,Beides recht,0.006360745115856429,35837,0.0055376337193542595,0.007183856512358598
2010,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006133575647432985,35837,0.005325203911129356,0.006941947383736615
2010,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.004543389368468878,35837,0.003847097386378227,0.005239681350559529
2010,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.003634711494775102,35837,0.003011644832185272,0.004257778157364932
