year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,No migration background,Part-time,0.03506733068816235,114,3883,0.03493479035941348,0.035199871016911216
2015,17-29 y.,No migration background,Either,0.03639440778820376,134,3883,0.03625947572278704,0.03652933985362049
2015,17-29 y.,No migration background,I'm not sure yet,0.017818366336995465,66,3883,0.01772304765467692,0.01791368501931401
2015,17-29 y.,Direct migration background,Full-time,0.03881126543845869,209,3883,0.03867209999063148,0.0389504308862859
2015,17-29 y.,Direct migration background,Part-time,0.014886101926509647,106,3883,0.014798848618520266,0.014973355234499029
2015,17-29 y.,Direct migration background,Either,0.009620600503343884,58,3883,0.009550268972015748,0.00969093203467202
2015,17-29 y.,Indirect migration background,Full-time,0.0564032802220501,214,3883,0.056237056280575314,0.05656950416352489
2015,17-29 y.,Indirect migration background,Part-time,0.017238797761699443,56,3883,0.017145014426652252,0.017332581096746635
2015,17-29 y.,Indirect migration background,Either,0.007572059077974365,34,3883,0.007509598690766384,0.007634519465182345
2015,17-29 y.,Indirect migration background,I'm not sure yet,0.007894639839966449,34,3883,0.007830873242668106,0.007958406437264792
2015,30-45 y.,No migration background,Full-time,0.05485188812986042,148,3883,0.054687831453000844,0.05501594480672
2015,30-45 y.,No migration background,Part-time,0.08682196051219351,394,3883,0.0866190798248934,0.08702484119949362
2015,30-45 y.,No migration background,Either,0.038869275676326455,103,3883,0.03873001046645676,0.03900854088619615
2015,30-45 y.,No migration background,I'm not sure yet,0.007557322050439819,35,3883,0.007494922010918873,0.007619722089960765
2015,30-45 y.,Direct migration background,Full-time,0.040156571586130875,239,3883,0.040015113852593834,0.040298029319667916
2015,30-45 y.,Direct migration background,Part-time,0.0505776798573059,347,3883,0.05041978886501092,0.05073557084960088
2015,30-45 y.,Direct migration background,Either,0.014838120435210787,111,3883,0.01475100573847823,0.014925235131943345
2015,30-45 y.,Direct migration background,I'm not sure yet,0.0067839598738133125,47,3883,0.006724815739229595,0.00684310400839703
2015,30-45 y.,Indirect migration background,Part-time,0.014472528634672901,83,3883,0.014386477864847275,0.014558579404498527
2015,46-65 y.,No migration background,Full-time,0.0586569332318406,139,3883,0.0584876235379605,0.058826242925720695
2015,46-65 y.,No migration background,Part-time,0.07518275752048151,252,3883,0.07499276554070539,0.07537274950025763
2015,46-65 y.,No migration background,Either,0.03812106172027678,101,3883,0.037983089743881246,0.038259033696672315
2015,46-65 y.,No migration background,I'm not sure yet,0.0236552590082118,58,3883,0.02354575913070641,0.02376475888571719
2015,46-65 y.,Direct migration background,Full-time,0.020884946489494897,87,3883,0.020781912211732857,0.02098798076725694
2015,46-65 y.,Direct migration background,Part-time,0.017564908383014798,89,3883,0.01747025785051137,0.017659558915518226
2015,46-65 y.,Direct migration background,Either,0.013047168196575087,52,3883,0.012965405630490109,0.013128930762660066
2016,17-29 y.,No migration background,Full-time,0.2109601669037174,488,3108,0.21066010217043848,0.21126023163699634
2016,17-29 y.,No migration background,Part-time,0.04815789076058024,132,3108,0.048000426699866525,0.048315354821293954
2016,17-29 y.,No migration background,Either,0.043547968453693485,118,3108,0.04339786841364621,0.04369806849374076
2016,17-29 y.,No migration background,I'm not sure yet,0.029718953432257823,89,3108,0.02959406253347691,0.029843844331038736
2016,17-29 y.,Direct migration background,Full-time,0.0321245409491548,139,3108,0.03199485483853085,0.032254227059778755
2016,17-29 y.,Direct migration background,Part-time,0.019343463647179808,78,3108,0.01924216798546568,0.019444759308893937
2016,17-29 y.,Direct migration background,Either,0.006585253093158172,42,3108,0.006525766814916721,0.006644739371399624
2016,17-29 y.,Indirect migration background,Full-time,0.06646090329537252,190,3108,0.06627770786491921,0.06664409872582583
2016,17-29 y.,Indirect migration background,Part-time,0.01941849586792725,48,3108,0.019317007818998533,0.019519983916855964
2016,17-29 y.,Indirect migration background,Either,0.015149452847510441,31,3108,0.015059617159040872,0.01523928853598001
2016,30-45 y.,No migration background,Full-time,0.052769715344344145,132,3108,0.052605283690684235,0.052934146998004056
2016,30-45 y.,No migration background,Part-time,0.09840396759366721,321,3108,0.09818490029049516,0.09862303489683925
2016,30-45 y.,No migration background,Either,0.03432204246772723,86,3108,0.03418814635071215,0.03445593858474231
2016,30-45 y.,Direct migration background,Full-time,0.02976568523631102,146,3108,0.029640699193228908,0.02989067127939313
2016,30-45 y.,Direct migration background,Part-time,0.04842945310524009,289,3108,0.048271568225984454,0.04858733798449573
2016,30-45 y.,Direct migration background,Either,0.0174757868068149,81,3108,0.017379413832808752,0.017572159780821047
2016,30-45 y.,Indirect migration background,Part-time,0.012661711187997296,65,3108,0.012579478506459105,0.012743943869535486
2016,46-65 y.,No migration background,Full-time,0.049370833750509505,104,3108,0.04921150063087784,0.04953016687014117
2016,46-65 y.,No migration background,Part-time,0.06309972789879423,199,3108,0.06292090394739078,0.06327855185019768
2016,46-65 y.,No migration background,Either,0.028745895864038494,82,3108,0.028623004994046304,0.028868786734030684
2016,46-65 y.,No migration background,I'm not sure yet,0.018928767287960196,53,3108,0.018828542141859562,0.01902899243406083
2016,46-65 y.,Direct migration background,Full-time,0.01696640465123621,71,3108,0.01687142198600728,0.017061387316465143
2016,46-65 y.,Direct migration background,Part-time,0.021180999748216547,69,3108,0.021075101278508264,0.02128689821792483
2016,46-65 y.,Direct migration background,Either,0.016411919806590906,55,3108,0.016318475771695193,0.01650536384148662
2017,17-29 y.,No migration background,Full-time,0.18815229418983653,584,4817,0.18786621083007382,0.18843837754959925
2017,17-29 y.,No migration background,Part-time,0.047364446457269935,142,4817,0.04720896085487995,0.04751993205965992
2017,17-29 y.,No migration background,Either,0.0453103438861941,141,4817,0.04515810333690088,0.04546258443548732
2017,17-29 y.,No migration background,I'm not sure yet,0.019190378415319623,90,4817,0.019089955070441145,0.019290801760198102
2017,17-29 y.,Direct migration background,Full-time,0.03706726225232851,349,4817,0.0369289712940868,0.037205553210570216
2017,17-29 y.,Direct migration background,Part-time,0.0138061577779214,157,4817,0.013720745930828084,0.013891569625014717
2017,17-29 y.,Direct migration background,Either,0.014099048890023107,116,4817,0.014012748629733405,0.014185349150312809
2017,17-29 y.,Direct migration background,I'm not sure yet,0.0030708119616702848,49,4817,0.003030311560778675,0.0031113123625618943
2017,17-29 y.,Indirect migration background,Full-time,0.06243360275059872,186,4817,0.062256505927821615,0.06261069957337582
2017,17-29 y.,Indirect migration background,Part-time,0.01654697751523222,62,4817,0.016453601206321125,0.016640353824143313
2017,17-29 y.,Indirect migration background,Either,0.011392917388604273,36,4817,0.011315233691283424,0.011470601085925122
2017,30-45 y.,No migration background,Full-time,0.043707150724106074,123,4817,0.043557502262525014,0.043856799185687134
2017,30-45 y.,No migration background,Part-time,0.09385264221768409,343,4817,0.09363917891690013,0.09406610551846806
2017,30-45 y.,No migration background,Either,0.03593242791900414,83,4817,0.03579619013418196,0.036068665703826316
2017,30-45 y.,Direct migration background,Full-time,0.044213115556020206,568,4817,0.04406264322543829,0.04436358788660212
2017,30-45 y.,Direct migration background,Part-time,0.055718969505804884,501,4817,0.05555106872140456,0.055886870290205205
2017,30-45 y.,Direct migration background,Either,0.013248278446535132,192,4817,0.013164586392919194,0.01333197050015107
2017,30-45 y.,Direct migration background,I'm not sure yet,0.0053725160949348915,96,4817,0.005319007980773622,0.005426024209096161
2017,30-45 y.,Indirect migration background,Part-time,0.011169989928026423,56,4817,0.011093061339438279,0.011246918516614567
2017,46-65 y.,No migration background,Full-time,0.03452164839718739,97,4817,0.03438801420670668,0.0346552825876681
2017,46-65 y.,No migration background,Part-time,0.08136345467582114,237,4817,0.08116333623799168,0.08156357311365059
2017,46-65 y.,No migration background,Either,0.03826777982239837,90,4817,0.03812735487467238,0.03840820477012437
2017,46-65 y.,No migration background,I'm not sure yet,0.01602987300497507,52,4817,0.015937943154823928,0.01612180285512621
2017,46-65 y.,Direct migration background,Full-time,0.023820138639106016,205,4817,0.023708519769773517,0.023931757508438515
2017,46-65 y.,Direct migration background,Part-time,0.021891272719771128,138,4817,0.021784162816468687,0.02199838262307357
2017,46-65 y.,Direct migration background,Either,0.011493207967120823,75,4817,0.011415187056294534,0.011571228877947112
2017,46-65 y.,Direct migration background,I'm not sure yet,0.010963292896505506,49,4817,0.010887071435653128,0.011039514357357885
2018,17-29 y.,No migration background,Full-time,0.18587484106950125,541,5269,0.185583838720293,0.1861658434187095
2018,17-29 y.,No migration background,Part-time,0.04673956949734217,159,5269,0.04658166709448863,0.046897471900195706
2018,17-29 y.,No migration background,Either,0.057160603992437,159,5269,0.05698694076536832,0.05733426721950568
2018,17-29 y.,No migration background,I'm not sure yet,0.02205989052742653,77,5269,0.02195001564895218,0.022169765405900883
2018,17-29 y.,Direct migration background,Full-time,0.034291378745576084,452,5269,0.034155248029284026,0.03442750946186814
2018,17-29 y.,Direct migration background,Part-time,0.020105340391787043,214,5269,0.020000341186397718,0.020210339597176368
2018,17-29 y.,Direct migration background,Either,0.010840752442507392,119,5269,0.01076328781744244,0.010918217067572344
2018,17-29 y.,Direct migration background,I'm not sure yet,0.00521447509179522,84,5269,0.0051605971956052345,0.005268352987985206
2018,17-29 y.,Indirect migration background,Full-time,0.05513111265136043,183,5269,0.05496037678799118,0.055301848514729676
2018,17-29 y.,Indirect migration background,Part-time,0.019881399533522973,58,5269,0.019776974795603454,0.019985824271442493
2018,17-29 y.,Indirect migration background,Either,0.00657966915192725,35,5269,0.006519189518251345,0.006640148785603155
2018,30-45 y.,No migration background,Full-time,0.04660090073572071,125,5269,0.0464432212749402,0.04675858019650121
2018,30-45 y.,No migration background,Part-time,0.09047227280208138,301,5269,0.09025768436147802,0.09068686124268474
2018,30-45 y.,No migration background,Either,0.0247994121344163,83,5269,0.02468307770284679,0.024915746565985813
2018,30-45 y.,Direct migration background,Full-time,0.04854719431589588,665,5269,0.04838642013880003,0.04870796849299173
2018,30-45 y.,Direct migration background,Part-time,0.060973467612913175,602,5269,0.06079446887004963,0.06115246635577672
2018,30-45 y.,Direct migration background,Either,0.013938459682271694,181,5269,0.013850759599429935,0.014026159765113453
2018,30-45 y.,Direct migration background,I'm not sure yet,0.006463174223629338,124,5269,0.006403228871184305,0.0065231195760743705
2018,30-45 y.,Indirect migration background,Part-time,0.012149393176458887,48,5269,0.012067440426551923,0.012231345926365851
2018,46-65 y.,No migration background,Full-time,0.031255678703491684,98,5269,0.03112550907849742,0.03138584832848595
2018,46-65 y.,No migration background,Part-time,0.07769005718481865,208,5269,0.07748981214475095,0.07789030222488635
2018,46-65 y.,No migration background,Either,0.02548505584510222,77,5269,0.02536716566032583,0.02560294602987861
2018,46-65 y.,No migration background,I'm not sure yet,0.024158081129662733,62,5269,0.02404322304902971,0.024272939210295757
2018,46-65 y.,Direct migration background,Full-time,0.02805487085926405,243,5269,0.027931342801600582,0.02817839891692752
2018,46-65 y.,Direct migration background,Part-time,0.017420459468542277,192,5269,0.017322588415059608,0.017518330522024946
2018,46-65 y.,Direct migration background,Either,0.016037061072906082,100,5269,0.015943090394118554,0.01613103175169361
2018,46-65 y.,Direct migration background,I'm not sure yet,0.012075427957641615,79,5269,0.01199372199308828,0.01215713392219495
2019,17-29 y.,No migration background,Full-time,0.16335424507055313,446,4516,0.16307393089406616,0.1636345592470401
2019,17-29 y.,No migration background,Part-time,0.05028829191445741,153,4516,0.05012258585792076,0.05045399797099406
2019,17-29 y.,No migration background,Either,0.04689446546688688,150,4516,0.046734162952508575,0.047054767981265185
2019,17-29 y.,No migration background,I'm not sure yet,0.019597977222626288,72,4516,0.019492873822124324,0.01970308062312825
2019,17-29 y.,Direct migration background,Full-time,0.04169500673408207,328,4516,0.0415434403312694,0.041846573136894744
2019,17-29 y.,Direct migration background,Part-time,0.018444970599032256,197,4516,0.018342945892610475,0.018546995305454037
2019,17-29 y.,Direct migration background,Either,0.00927809224692636,57,4516,0.00920539561836184,0.009350788875490878
2019,17-29 y.,Direct migration background,I'm not sure yet,0.011306879669743088,62,4516,0.011226709798697667,0.01138704954078851
2019,17-29 y.,Indirect migration background,Full-time,0.05782960748128063,142,4516,0.05765261741483991,0.058006597547721354
2019,17-29 y.,Indirect migration background,Part-time,0.022255835308623018,58,4516,0.022143983345826145,0.02236768727141989
2019,17-29 y.,Indirect migration background,Either,0.0108533916976079,35,4516,0.010774827963830462,0.010931955431385339
2019,30-45 y.,No migration background,Full-time,0.04363932601323681,108,4516,0.043484423338911074,0.04379422868756254
2019,30-45 y.,No migration background,Part-time,0.10263948476814956,289,4516,0.10240936721181373,0.10286960232448539
2019,30-45 y.,No migration background,Either,0.0276347469418899,68,4516,0.02751045255817269,0.027759041325607112
2019,30-45 y.,Direct migration background,Full-time,0.04779145908447006,536,4516,0.047629706873767594,0.04795321129517252
2019,30-45 y.,Direct migration background,Part-time,0.050912307060463596,550,4516,0.05074563085556556,0.05107898326536163
2019,30-45 y.,Direct migration background,Either,0.01421301333611757,106,4516,0.014123261433064173,0.014302765239170966
2019,30-45 y.,Direct migration background,I'm not sure yet,0.006588670852109082,107,4516,0.0065273267937850776,0.006650014910433086
2019,30-45 y.,Indirect migration background,Part-time,0.013804032772280829,39,4516,0.01371556325742065,0.013892502287141006
2019,46-65 y.,No migration background,Full-time,0.028542537036942556,80,4516,0.028416276618329843,0.02866879745555527
2019,46-65 y.,No migration background,Part-time,0.07397920267091981,205,4516,0.07378074209963587,0.07417766324220376
2019,46-65 y.,No migration background,Either,0.026647526261140628,79,4516,0.02652541026354251,0.026769642258738745
2019,46-65 y.,No migration background,I'm not sure yet,0.018679079357157975,45,4516,0.01857642147365802,0.01878173724065793
2019,46-65 y.,Direct migration background,Full-time,0.023019014864173827,224,4516,0.02290530570031554,0.023132724028032115
2019,46-65 y.,Direct migration background,Part-time,0.025282638393057805,204,4516,0.025163607527621236,0.025401669258494373
2019,46-65 y.,Direct migration background,Either,0.01093510010957407,60,4516,0.010856244458777928,0.011013955760370212
2019,46-65 y.,Direct migration background,I'm not sure yet,0.011030384186514688,72,4516,0.010951189537608758,0.011109578835420618
2019,66 and older,No migration background,Part-time,0.02286271287998226,44,4516,0.022749381358832147,0.022976044401132375
2020,17-29 y.,No migration background,Full-time,0.17247816792493462,422,4393,0.1721884882040188,0.17276784764585043
2020,17-29 y.,No migration background,Part-time,0.05654295050333596,145,4393,0.05636585334265018,0.056720047664021736
2020,17-29 y.,No migration background,Either,0.05409284091979967,154,4393,0.053919398449813916,0.054266283389785425
2020,17-29 y.,No migration background,I'm not sure yet,0.037250018698663845,99,4393,0.03710481378765685,0.03739522360967084
2020,17-29 y.,Direct migration background,Full-time,0.027014053620678997,371,4393,0.02688974264917881,0.027138364592179186
2020,17-29 y.,Direct migration background,Part-time,0.018890817176481802,156,4393,0.018786430435037305,0.0189952039179263
2020,17-29 y.,Direct migration background,Either,0.00781522424212684,83,4393,0.007747704884886934,0.007882743599366747
2020,17-29 y.,Direct migration background,I'm not sure yet,0.004591559597609407,69,4393,0.004539722333705065,0.0046433968615137485
2020,17-29 y.,Indirect migration background,Full-time,0.044872944216740485,117,4393,0.044714205028714954,0.045031683404766015
2020,17-29 y.,Indirect migration background,Part-time,0.015139887859928772,49,4393,0.015046258964173553,0.01523351675568399
2020,17-29 y.,Indirect migration background,Either,0.010542413191460764,45,4393,0.010464100904615541,0.010620725478305988
2020,17-29 y.,Indirect migration background,I'm not sure yet,0.015474751269816497,37,4393,0.01538010869091936,0.015569393848713635
2020,30-45 y.,No migration background,Full-time,0.04776161383530452,94,4393,0.04759809279675541,0.04792513487385363
2020,30-45 y.,No migration background,Part-time,0.09630704572387422,241,4393,0.09608084146542505,0.09653324998232339
2020,30-45 y.,No migration background,Either,0.030258681949703835,66,4393,0.030127336736047932,0.03039002716335974
2020,30-45 y.,Direct migration background,Full-time,0.03661678166788752,478,4393,0.0364727689251378,0.03676079441063723
2020,30-45 y.,Direct migration background,Part-time,0.04911332001231829,521,4393,0.04894761893713476,0.04927902108750182
2020,30-45 y.,Direct migration background,Either,0.013320816094536527,122,4393,0.013232910868046774,0.01340872132102628
2020,30-45 y.,Direct migration background,I'm not sure yet,0.014662043490135328,113,4393,0.0145698816460529,0.014754205334217755
2020,30-45 y.,Indirect migration background,Part-time,0.014912095649888239,44,4393,0.014819163040491272,0.015005028259285206
2020,46-65 y.,No migration background,Full-time,0.037143907071760594,84,4393,0.03699890113557529,0.0372889130079459
2020,46-65 y.,No migration background,Part-time,0.06876357566152776,182,4393,0.06856954493889694,0.06895760638415857
2020,46-65 y.,No migration background,Either,0.02879578315348396,68,4393,0.028667555697819362,0.028924010609148558
2020,46-65 y.,No migration background,I'm not sure yet,0.03325084617805127,80,4393,0.03311337250093616,0.033388319855166375
2020,46-65 y.,Direct migration background,Full-time,0.024179854688272613,230,4393,0.024062074286587614,0.024297635089957612
2020,46-65 y.,Direct migration background,Part-time,0.0194124713311131,174,4393,0.01930668126356558,0.019518261398660617
2020,46-65 y.,Direct migration background,Either,0.009669960900478678,71,4393,0.009594925944296727,0.009744995856660629
2020,46-65 y.,Direct migration background,I'm not sure yet,0.011125573370085927,78,4393,0.011045147999278975,0.011205998740892878
2021,17-29 y.,No migration background,Full-time,0.15520288218148534,273,2846,0.1549288165415707,0.15547694782139998
2021,17-29 y.,No migration background,Part-time,0.06636483590824807,110,2846,0.06617643365150461,0.06655323816499153
2021,17-29 y.,No migration background,Either,0.058779125824971,118,2846,0.058601098845030015,0.05895715280491199
2021,17-29 y.,No migration background,I'm not sure yet,0.023272067119541794,48,2846,0.02315795473718716,0.023386179501896427
2021,17-29 y.,Direct migration background,Full-time,0.02817907503991685,162,2846,0.02805382295098741,0.02830432712884629
2021,17-29 y.,Direct migration background,Part-time,0.019126797730603978,112,2846,0.01902312702478887,0.019230468436419085
2021,17-29 y.,Direct migration background,Either,0.013980245968272543,97,2846,0.013891381386350536,0.014069110550194549
2021,17-29 y.,Direct migration background,I'm not sure yet,0.008689335618954542,57,2846,0.008619088799921185,0.008759582437987898
2021,17-29 y.,Indirect migration background,Full-time,0.04066776970316622,64,2846,0.04051827073903907,0.04081726866729337
2021,17-29 y.,Indirect migration background,Part-time,0.02128549731314006,34,2846,0.02117625311014977,0.02139474151613035
2021,30-45 y.,No migration background,Full-time,0.05686507307581393,80,2846,0.05668979071947203,0.057040355432155826
2021,30-45 y.,No migration background,Part-time,0.09033104258079946,166,2846,0.09011407807741975,0.09054800708417918
2021,30-45 y.,No migration background,Either,0.035744929386550925,48,2846,0.035604411478605505,0.035885447294496345
2021,30-45 y.,Direct migration background,Full-time,0.03914471316734644,207,2846,0.03899792398967518,0.0392915023450177
2021,30-45 y.,Direct migration background,Part-time,0.04823479019220021,352,2846,0.04807261904170345,0.04839696134269696
2021,30-45 y.,Direct migration background,Either,0.019265825167872275,132,2846,0.019161785741291387,0.019369864594453164
2021,30-45 y.,Direct migration background,I'm not sure yet,0.009228445338156891,57,2846,0.00915607184666065,0.009300818829653133
2021,46-65 y.,No migration background,Full-time,0.027689062599966046,55,2846,0.027564873008034153,0.02781325219189794
2021,46-65 y.,No migration background,Part-time,0.09435113955681372,157,2846,0.09412989021604308,0.09457238889758436
2021,46-65 y.,No migration background,Either,0.03672133952325894,62,2846,0.03657898747672944,0.03686369156978844
2021,46-65 y.,No migration background,I'm not sure yet,0.012300392490277364,36,2846,0.012216966683880642,0.012383818296674086
2021,46-65 y.,Direct migration background,Full-time,0.012467699626358878,99,2846,0.012383715480824469,0.012551683771893288
2021,46-65 y.,Direct migration background,Part-time,0.029300007798987386,162,2846,0.0291723624870542,0.029427653110920573
2021,46-65 y.,Direct migration background,Either,0.015533483522035827,78,2846,0.01543988620643051,0.015627080837641145
2021,46-65 y.,Direct migration background,I'm not sure yet,0.015295821613210766,39,2846,0.015202931865502752,0.01538871136091878
2021,66 and older,No migration background,Part-time,0.0219786019520505,41,2846,0.02186763268994784,0.022089571214153163
