year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2004,higher vocational,Ostdeutschland,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2005,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.13182939725061685,25520,0.12767866798087113,0.13598012652036257
2005,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.11420514628128305,25520,0.11030280588267172,0.11810748667989437
2005,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.11068029608741628,25520,0.1068310130151606,0.11452957915967196
2005,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.053225237927388085,25520,0.0504710226792009,0.05597945317557527
2005,middle vocational,Ostdeutschland,Beides recht,0.05075784279168136,25520,0.048064722058955595,0.05345096352440712
2005,middle vocational,Westdeutschland,Beides recht,0.04793796263658794,25520,0.04531683513727615,0.05055909013589974
2005,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.04652802255904124,25520,0.04394381733038832,0.04911222778769416
2005,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.031723651744800845,25520,0.02957331248080318,0.03387399100879851
2005,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.026436376454000706,25520,0.02446804211394747,0.028404710794053944
2005,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.025731406415227354,25520,0.02378879091376487,0.02767402191668984
2005,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.02326401127952062,25520,0.021414544089654253,0.025113478469386986
2005,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.02150158618258724,25520,0.019721950729689606,0.023281221635484874
2005,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.02079661614381389,25520,0.01904576781062892,0.022547464476998857
2005,middle vocational,Westdeutschland,Weiss noch nicht,0.01973916108565386,25520,0.018032485764821082,0.02144583640648664
2005,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.01903419104688051,25520,0.01735766662712675,0.020710715466634267
2005,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.017271765949947126,25520,0.015673309437884232,0.01887022246201002
2005,general elemantary,Westdeutschland,Beides recht,0.01691928093056045,25520,0.01533693557611131,0.018501626285009592
2005,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.015861825872400422,25520,0.014328902787790813,0.017394748957010032
2005,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.014099400775467043,25520,0.012652853507544094,0.015545948043389992
2005,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.013746915756080367,25520,0.012318309462190414,0.01517552204997032
2005,higher education,Westdeutschland,Beides recht,0.012336975678533662,25520,0.010982645711334693,0.01369130564573263
2005,in school,Westdeutschland,Weiss noch nicht,0.011279520620373634,25520,0.009983840419280259,0.012575200821467009
2005,general elemantary,Westdeutschland,Weiss noch nicht,0.010574550581600282,25520,0.009319566450831101,0.011829534712369463
2005,vocational + Abi,Westdeutschland,Beides recht,0.009164610504053579,25520,0.007995451718918635,0.010333769289188522
2005,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.009164610504053579,25520,0.007995451718918635,0.010333769289188522
2005,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.008812125484666901,25520,0.007665467068387973,0.009958783900945829
2005,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.007754670426506873,25520,0.006678435850250694,0.008830905002763052
2005,in school,Westdeutschland,Beides recht,0.007754670426506873,25520,0.006678435850250694,0.008830905002763052
2005,higher education,Ostdeutschland,Beides recht,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,middle vocational,Ostdeutschland,Weiss noch nicht,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.005992245329573493,25520,0.005045342497700787,0.0069391481614461984
2005,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.005639760310186817,25520,0.0047209667661358284,0.0065585538542378054
2005,inadequately,Westdeutschland,Beides recht,0.005639760310186817,25520,0.0047209667661358284,0.0065585538542378054
2005,-1,Westdeutschland,Beides recht,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,general elemantary,Ostdeutschland,Beides recht,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,in school,Ostdeutschland,Weiss noch nicht,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.004582305252026789,25520,0.0037536756903140665,0.005410934813739512
2005,higher vocational,Westdeutschland,Weiss noch nicht,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,higher education,Westdeutschland,Weiss noch nicht,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,in school,Ostdeutschland,Beides recht,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,-1,Westdeutschland,Weiss noch nicht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,higher vocational,Westdeutschland,Beides recht,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,-1,Ostdeutschland,Beides recht,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,vocational + Abi,Ostdeutschland,Beides recht,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,higher vocational,Ostdeutschland,Beides recht,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,inadequately,Westdeutschland,Weiss noch nicht,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,-1,Ostdeutschland,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,higher education,Ostdeutschland,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,general elemantary,Ostdeutschland,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,higher vocational,Ostdeutschland,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,inadequately,Ostdeutschland,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2006,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.13344262295081968,27321,0.1294103147178002,0.13747493118383916
2006,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.12622950819672132,27321,0.12229140667482782,0.13016760971861482
2006,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.10459016393442623,27321,0.1009613547843114,0.10821897308454106
2006,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.05081967213114754,27321,0.048215329803416265,0.053424014458878816
2006,middle vocational,Westdeutschland,Beides recht,0.04950819672131147,27321,0.04693590323680135,0.052080490205821596
2006,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.04622950819672131,27321,0.04373956549478367,0.04871945089865894
2006,middle vocational,Ostdeutschland,Beides recht,0.043278688524590166,27321,0.040865798401188085,0.04569157864799225
2006,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.03836065573770492,27321,0.03608316353530322,0.04063814794010662
2006,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.029180327868852458,27321,0.02718450431636963,0.031176151421335285
2006,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.02754098360655738,27321,0.025600396450052527,0.02948157076306223
2006,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.02721311475409836,27321,0.02528378813782819,0.02914244137036853
2006,general elemantary,Westdeutschland,Beides recht,0.022295081967213116,27321,0.02054436390550031,0.024045800028925923
2006,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.021311475409836064,27321,0.019598950953085763,0.023023999866586365
2006,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.020327868852459016,27321,0.018654490765028897,0.022001246939889134
2006,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.019672131147540985,27321,0.01802541343954742,0.02131884885553455
2006,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.017704918032786884,27321,0.01614113779378093,0.01926869827179284
2006,middle vocational,Westdeutschland,Weiss noch nicht,0.017049180327868854,27321,0.015514120090081905,0.018584240565655802
2006,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.013114754098360656,27321,0.011765725427478457,0.014463782769242855
2006,higher education,Westdeutschland,Beides recht,0.012459016393442624,27321,0.011143709129894513,0.013774323656990734
2006,in school,Westdeutschland,Weiss noch nicht,0.012131147540983607,27321,0.010833046900402783,0.013429248181564431
2006,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.012131147540983607,27321,0.010833046900402783,0.013429248181564431
2006,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.01180327868852459,27321,0.010522627636101324,0.013083929740947856
2006,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.009508196721311476,27321,0.008357443238588372,0.01065895020403458
2006,general elemantary,Westdeutschland,Weiss noch nicht,0.008524590163934427,27321,0.007434442060015766,0.009614738267853088
2006,higher education,Ostdeutschland,Beides recht,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,in school,Westdeutschland,Beides recht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.007213114754098361,27321,0.006209661346315752,0.00821656816188097
2006,general elemantary,Ostdeutschland,Beides recht,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.006229508196721312,27321,0.005296516658291273,0.0071624997351513505
2006,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.006229508196721312,27321,0.005296516658291273,0.0071624997351513505
2006,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,-1,Westdeutschland,Beides recht,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,middle vocational,Ostdeutschland,Weiss noch nicht,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,vocational + Abi,Westdeutschland,Beides recht,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,vocational + Abi,Ostdeutschland,Beides recht,0.003934426229508197,27321,0.003192104037497681,0.004676748421518712
2006,higher education,Westdeutschland,Weiss noch nicht,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,inadequately,Westdeutschland,Beides recht,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,higher vocational,Ostdeutschland,Beides recht,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,in school,Ostdeutschland,Beides recht,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,-1,Westdeutschland,Weiss noch nicht,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,general elemantary,Ostdeutschland,Weiss noch nicht,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,higher vocational,Westdeutschland,Beides recht,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,in school,Ostdeutschland,Weiss noch nicht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,vocational + Abi,Westdeutschland,Weiss noch nicht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,-1,Ostdeutschland,Beides recht,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,-1,Ostdeutschland,Weiss noch nicht,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,higher vocational,Westdeutschland,Weiss noch nicht,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,higher education,Ostdeutschland,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2007,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.12364341085271317,25385,0.11959398543797428,0.12769283626745206
2007,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.1189922480620155,25385,0.1150091895427979,0.1229753065812331
2007,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.09069767441860466,25385,0.08716486903022162,0.09423047980698769
2007,middle vocational,Westdeutschland,Beides recht,0.05232558139534884,25385,0.04958618993548825,0.05506497285520943
2007,middle vocational,Ostdeutschland,Beides recht,0.05193798449612403,25385,0.049208199722149244,0.054667769270098816
2007,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.04922480620155039,25385,0.04656347812265355,0.05188613428044723
2007,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.04922480620155039,25385,0.04656347812265355,0.05188613428044723
2007,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.03682170542635659,25385,0.03450498951893742,0.039138421333775764
2007,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.031395348837209305,25385,0.029250121023984967,0.03354057665043364
2007,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.02868217054263566,25385,0.026628862185751452,0.030735478899519865
2007,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.028294573643410852,25385,0.02625477932131432,0.030334367965507383
2007,general elemantary,Westdeutschland,Beides recht,0.022093023255813953,25385,0.020284834207081114,0.023901212304546792
2007,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.021705426356589147,25385,0.019912813650819115,0.02349803906235918
2007,middle vocational,Westdeutschland,Weiss noch nicht,0.02054263565891473,25385,0.01879766416249974,0.022287607155329715
2007,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.017829457364341085,25385,0.01620154882000728,0.01945736590867489
2007,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.01627906976744186,25385,0.014722322057222376,0.017835817477661345
2007,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.015891472868217054,25385,0.014353066530718722,0.017429879205715388
2007,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.01317829457364341,25385,0.011775427766226237,0.014581161381060585
2007,in school,Westdeutschland,Weiss noch nicht,0.012403100775193798,25385,0.011041585611767494,0.013764615938620103
2007,general elemantary,Westdeutschland,Weiss noch nicht,0.012015503875968992,25385,0.010675168296500823,0.013355839455437162
2007,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.010077519379844961,25385,0.008848822085397917,0.011306216674292005
2007,vocational + Abi,Westdeutschland,Beides recht,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,higher education,Ostdeutschland,Beides recht,0.008914728682170543,25385,0.00775841127501197,0.010071046089329115
2007,higher education,Westdeutschland,Beides recht,0.008914728682170543,25385,0.00775841127501197,0.010071046089329115
2007,in school,Westdeutschland,Beides recht,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,middle vocational,Ostdeutschland,Weiss noch nicht,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.005426356589147287,25385,0.004522623621490614,0.006330089556803959
2007,general elemantary,Ostdeutschland,Beides recht,0.005426356589147287,25385,0.004522623621490614,0.006330089556803959
2007,in school,Ostdeutschland,Weiss noch nicht,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,-1,Westdeutschland,Beides recht,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,inadequately,Westdeutschland,Beides recht,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,higher education,Westdeutschland,Weiss noch nicht,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,in school,Ostdeutschland,Beides recht,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,vocational + Abi,Ostdeutschland,Beides recht,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,higher vocational,Westdeutschland,Beides recht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,higher vocational,Westdeutschland,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,-1,Westdeutschland,Weiss noch nicht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,higher education,Ostdeutschland,Weiss noch nicht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,-1,Ostdeutschland,Beides recht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,inadequately,Westdeutschland,Weiss noch nicht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,-1,Ostdeutschland,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,inadequately,Ostdeutschland,Beides recht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,higher vocational,Ostdeutschland,Beides recht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,general elemantary,Ostdeutschland,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,higher vocational,Ostdeutschland,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2008,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.1300350262697023,23673,0.12575042432136413,0.13431962821804044
2008,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.11865148861646235,23673,0.11453203273878858,0.12277094449413613
2008,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.09369527145359019,23673,0.0899831226047112,0.09740742030246918
2008,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.05779334500875657,23673,0.054820711138594366,0.06076597887891877
2008,middle vocational,Ostdeutschland,Beides recht,0.04816112084063047,23673,0.04543365427721409,0.05088858740404685
2008,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.043782837127845885,23673,0.04117632566168509,0.04638934859400668
2008,middle vocational,Westdeutschland,Beides recht,0.040718038528896675,23673,0.03820038487207462,0.04323569218571873
2008,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.03502626970227671,23673,0.03268428469067298,0.03736825471388044
2008,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.0297723292469352,23673,0.027607255683485876,0.03193740281038453
2008,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.0297723292469352,23673,0.027607255683485876,0.03193740281038453
2008,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.02714535901926445,23673,0.025075211975319776,0.02921550606320912
2008,middle vocational,Westdeutschland,Weiss noch nicht,0.024080560420315235,23673,0.02212770675259804,0.02603341408803243
2008,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.023204903677758317,23673,0.021287025389437633,0.025122781966079002
2008,general elemantary,Westdeutschland,Beides recht,0.01882661996497373,23673,0.01709525558331132,0.020557984346636138
2008,in school,Westdeutschland,Weiss noch nicht,0.01795096322241681,23673,0.016259588297066193,0.01964233814776743
2008,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.01795096322241681,23673,0.016259588297066193,0.01964233814776743
2008,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.016199649737302976,23673,0.014591465796487742,0.01780783367811821
2008,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.01532399299474606,23673,0.013759181338069238,0.01688880465142288
2008,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.0148861646234676,23673,0.013343526569765602,0.016428802677169597
2008,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.011821366024518389,23673,0.010444533919440026,0.013198198129596751
2008,in school,Westdeutschland,Beides recht,0.01138353765323993,23673,0.010032143718196412,0.012734931588283448
2008,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.01138353765323993,23673,0.010032143718196412,0.012734931588283448
2008,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,higher education,Westdeutschland,Beides recht,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,middle vocational,Ostdeutschland,Weiss noch nicht,0.009632224168126095,23673,0.008388021972394214,0.010876426363857975
2008,higher education,Ostdeutschland,Beides recht,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,general elemantary,Ostdeutschland,Beides recht,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,general elemantary,Westdeutschland,Weiss noch nicht,0.0074430823117338,23673,0.006348159400450215,0.008538005223017387
2008,-1,Westdeutschland,Beides recht,0.0074430823117338,23673,0.006348159400450215,0.008538005223017387
2008,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.006567425569176883,23673,0.005538470999611418,0.007596380138742347
2008,in school,Ostdeutschland,Weiss noch nicht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,higher vocational,Westdeutschland,Beides recht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,vocational + Abi,Westdeutschland,Beides recht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,in school,Ostdeutschland,Beides recht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,vocational + Abi,Ostdeutschland,Beides recht,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,inadequately,Westdeutschland,Beides recht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,higher education,Westdeutschland,Weiss noch nicht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,higher vocational,Westdeutschland,Weiss noch nicht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
