year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,East,Either,0.24053,57,4025,0.23939,0.24167
2019,Upper Secondary Level,East,I'm not sure yet,0.11873,31,4025,0.11787,0.11959
2019,Post-secondary Non-tertiary Level,West,Full-time,0.23351,66,4025,0.23236,0.23467
2019,Post-secondary Non-tertiary Level,West,Part-time,0.60884,118,4025,0.60750,0.61017
2019,Post-secondary Non-tertiary Level,West,Either,0.15765,32,4025,0.15665,0.15865
2019,Second Stage of Tertiary Education,West,Full-time,0.34669,216,4025,0.34574,0.34763
2019,Second Stage of Tertiary Education,West,Part-time,0.51433,285,4025,0.51334,0.51533
2019,Second Stage of Tertiary Education,West,Either,0.09525,53,4025,0.09466,0.09583
2019,Second Stage of Tertiary Education,West,I'm not sure yet,0.04373,44,4025,0.04332,0.04414
2019,Second Stage of Tertiary Education,East,Full-time,0.50203,39,4025,0.49956,0.50449
2019,Second Stage of Tertiary Education,East,Part-time,0.49797,55,4025,0.49551,0.50044
2020,Pre-primary Level,West,Full-time,0.74937,115,3929,0.74765,0.75108
2020,Pre-primary Level,West,I'm not sure yet,0.25063,41,3929,0.24892,0.25235
2020,Primary Level,West,Full-time,0.31244,255,3929,0.31072,0.31416
2020,Primary Level,West,Part-time,0.33321,230,3929,0.33146,0.33496
2020,Primary Level,West,Either,0.18133,72,3929,0.17990,0.18276
2020,Primary Level,West,I'm not sure yet,0.17302,78,3929,0.17162,0.17443
2020,Primary Level,East,Full-time,0.69190,51,3929,0.68639,0.69740
2020,Primary Level,East,Part-time,0.30810,48,3929,0.30260,0.31361
2020,Lower Secondary Level,West,Full-time,0.33060,280,3929,0.32963,0.33158
2020,Lower Secondary Level,West,Part-time,0.32767,219,3929,0.32670,0.32864
2020,Lower Secondary Level,West,Either,0.18126,118,3929,0.18046,0.18206
2020,Lower Secondary Level,West,I'm not sure yet,0.16046,82,3929,0.15970,0.16122
2020,Lower Secondary Level,East,Full-time,0.67525,66,3929,0.67266,0.67783
2020,Lower Secondary Level,East,Part-time,0.32475,43,3929,0.32217,0.32734
2020,Upper Secondary Level,West,Full-time,0.35100,397,3929,0.35038,0.35163
2020,Upper Secondary Level,West,Part-time,0.35337,402,3929,0.35274,0.35399
2020,Upper Secondary Level,West,Either,0.13725,151,3929,0.13680,0.13770
2020,Upper Secondary Level,West,I'm not sure yet,0.15838,131,3929,0.15790,0.15885
2020,Upper Secondary Level,East,Full-time,0.40173,115,3929,0.40048,0.40298
2020,Upper Secondary Level,East,Part-time,0.22198,89,3929,0.22092,0.22304
2020,Upper Secondary Level,East,Either,0.22915,60,3929,0.22808,0.23023
2020,Upper Secondary Level,East,I'm not sure yet,0.14714,34,3929,0.14623,0.14804
2020,Post-secondary Non-tertiary Level,West,Full-time,0.37532,86,3929,0.37392,0.37672
2020,Post-secondary Non-tertiary Level,West,Part-time,0.62468,97,3929,0.62328,0.62608
2020,Second Stage of Tertiary Education,West,Full-time,0.32520,228,3929,0.32428,0.32612
2020,Second Stage of Tertiary Education,West,Part-time,0.49382,247,3929,0.49283,0.49480
2020,Second Stage of Tertiary Education,West,Either,0.10978,51,3929,0.10917,0.11040
2020,Second Stage of Tertiary Education,West,I'm not sure yet,0.07120,49,3929,0.07070,0.07171
2020,Second Stage of Tertiary Education,East,Full-time,0.42997,45,3929,0.42696,0.43298
2020,Second Stage of Tertiary Education,East,Part-time,0.57003,49,3929,0.56702,0.57304
2021,Pre-primary Level,West,Full-time,1.00000,48,2384,1.00000,1.00000
2021,Primary Level,West,Full-time,0.25807,103,2384,0.25633,0.25981
2021,Primary Level,West,Part-time,0.41359,164,2384,0.41163,0.41556
2021,Primary Level,West,Either,0.24829,63,2384,0.24657,0.25001
2021,Primary Level,West,I'm not sure yet,0.08005,45,2384,0.07896,0.08113
2021,Lower Secondary Level,West,Full-time,0.25097,125,2384,0.25015,0.25180
2021,Lower Secondary Level,West,Part-time,0.41230,164,2384,0.41136,0.41324
2021,Lower Secondary Level,West,Either,0.18125,89,2384,0.18052,0.18199
2021,Lower Secondary Level,West,I'm not sure yet,0.15547,48,2384,0.15478,0.15616
2021,Upper Secondary Level,West,Full-time,0.34288,247,2384,0.34229,0.34347
2021,Upper Secondary Level,West,Part-time,0.39459,308,2384,0.39399,0.39520
2021,Upper Secondary Level,West,Either,0.16022,148,2384,0.15976,0.16068
2021,Upper Secondary Level,West,I'm not sure yet,0.10230,82,2384,0.10193,0.10268
2021,Upper Secondary Level,East,Full-time,0.41237,61,2384,0.41087,0.41388
2021,Upper Secondary Level,East,Part-time,0.38063,68,2384,0.37915,0.38212
2021,Upper Secondary Level,East,Either,0.20699,43,2384,0.20575,0.20823
2021,Post-secondary Non-tertiary Level,West,Full-time,0.49406,40,2384,0.49238,0.49575
2021,Post-secondary Non-tertiary Level,West,Part-time,0.50594,72,2384,0.50425,0.50762
2021,Second Stage of Tertiary Education,West,Full-time,0.30512,124,2384,0.30428,0.30597
2021,Second Stage of Tertiary Education,West,Part-time,0.50857,191,2384,0.50765,0.50949
2021,Second Stage of Tertiary Education,West,Either,0.18631,81,2384,0.18559,0.18702
2021,Second Stage of Tertiary Education,East,Full-time,0.49303,33,2384,0.49057,0.49548
2021,Second Stage of Tertiary Education,East,Part-time,0.50697,37,2384,0.50452,0.50943
