year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,general elementary,West,I'm not sure yet,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,general elementary,East,Full-time,0.7101449275362319,25520,0.7045784599635404,0.7157113951089235
2005,general elementary,East,Either,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,general elementary,East,Part-time,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,general elementary,East,I'm not sure yet,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,middle vocational,West,Full-time,0.4202247191011236,25520,0.41416871191820726,0.4262807262840399
2005,middle vocational,West,Part-time,0.36404494382022473,25520,0.358141486193024,0.36994840144742547
2005,middle vocational,West,Either,0.15280898876404495,25520,0.14839449551698203,0.15722348201110786
2005,middle vocational,West,I'm not sure yet,0.06292134831460675,25520,0.05994212698579602,0.06590056964341746
2005,middle vocational,East,Full-time,0.5709090909090909,25520,0.5648365021355275,0.5769816796826543
2005,middle vocational,East,Either,0.26181818181818184,25520,0.25642435113242923,0.26721201250393445
2005,middle vocational,East,Part-time,0.13272727272727272,25520,0.1285645865928424,0.13688995886170305
2005,middle vocational,East,I'm not sure yet,0.034545454545454546,25520,0.03230478862977392,0.03678612046113517
2005,vocational + Abi,West,Part-time,0.46564885496183206,25520,0.45952875693773443,0.4717689529859297
2005,vocational + Abi,West,Full-time,0.3053435114503817,25520,0.2996929040684382,0.3109941188323252
2005,vocational + Abi,West,Either,0.1984732824427481,25520,0.19357971290317316,0.20336685198232302
2005,vocational + Abi,West,I'm not sure yet,0.030534351145038167,25520,0.028423409164617525,0.03264529312545881
2005,vocational + Abi,East,Full-time,0.6756756756756757,25520,0.6699322019373343,0.681419149414017
2005,vocational + Abi,East,Either,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,vocational + Abi,East,Part-time,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,vocational + Abi,East,I'm not sure yet,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,higher vocational,West,Part-time,0.5806451612903226,25520,0.5745908886962406,0.5866994338844046
2005,higher vocational,West,Full-time,0.23655913978494625,25520,0.2313451124633559,0.2417731671065366
2005,higher vocational,West,I'm not sure yet,0.10752688172043011,25520,0.10372610958077469,0.11132765386008553
2005,higher vocational,West,Either,0.07526881720430108,25520,0.07203190415525812,0.07850573025334404
2005,higher vocational,East,Full-time,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,higher vocational,East,Part-time,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,higher vocational,East,Either,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,higher vocational,East,I'm not sure yet,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,higher education,West,Part-time,0.4639175257731959,25520,0.4577989276272383,0.4700361239191535
2005,higher education,West,Full-time,0.30412371134020616,25520,0.29847945282998023,0.3097679698504321
2005,higher education,West,Either,0.18041237113402062,25520,0.1756944943887395,0.18513024787930174
2005,higher education,West,I'm not sure yet,0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,higher education,East,Full-time,0.45348837209302323,25520,0.4473803792772171,0.4595963649088294
2005,higher education,East,Part-time,0.3023255813953488,25520,0.2966907674043514,0.30796039538634623
2005,higher education,East,Either,0.22093023255813954,25520,0.21584007193577923,0.22602039318049985
2005,higher education,East,I'm not sure yet,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2006,in school,West,Full-time,0.670995670995671,27321,0.6654242183828453,0.6765671236084968
2006,in school,West,I'm not sure yet,0.16017316017316016,27321,0.15582407890775635,0.16452224143856398
2006,in school,West,Either,0.09956709956709957,27321,0.09601658432562238,0.10311761480857676
2006,in school,West,Part-time,0.06926406926406926,27321,0.0662533170312659,0.07227482149687263
2006,in school,East,Full-time,0.6851851851851852,27321,0.6796778775246651,0.6906924928457053
2006,in school,East,Either,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,in school,East,I'm not sure yet,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,in school,East,Part-time,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,inadequately,West,Full-time,0.40425531914893614,27321,0.39843608631798333,0.41007455197988896
2006,inadequately,West,Part-time,0.3617021276595745,27321,0.35600448765251436,0.3673997676666346
2006,inadequately,West,Either,0.23404255319148937,27321,0.22902193135409132,0.2390631750288874
2006,inadequately,East,Full-time,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,inadequately,East,Part-time,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,general elementary,West,Full-time,0.4351851851851852,27321,0.42930626090325485,0.4410641094671155
2006,general elementary,West,Part-time,0.27469135802469136,27321,0.26939848226382906,0.27998423378555365
2006,general elementary,West,Either,0.20987654320987653,27321,0.20504776559831095,0.2147053208214421
2006,general elementary,West,I'm not sure yet,0.08024691358024691,27321,0.07702541776503341,0.08346840939546041
2006,general elementary,East,Full-time,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,general elementary,East,Either,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,general elementary,East,I'm not sure yet,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,general elementary,East,Part-time,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,middle vocational,West,Full-time,0.40904522613065325,27321,0.4032151991770072,0.4148752530842993
2006,middle vocational,West,Part-time,0.3869346733668342,27321,0.3811593011776451,0.39271004555602324
2006,middle vocational,West,Either,0.15175879396984926,27321,0.14750433448804237,0.15601325345165615
2006,middle vocational,West,I'm not sure yet,0.05226130653266332,27321,0.04962228937901715,0.05490032368630948
2006,middle vocational,East,Full-time,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,middle vocational,East,Either,0.2395644283121597,27321,0.23450326729906595,0.24462558932525347
2006,middle vocational,East,Part-time,0.15245009074410162,27321,0.14818769018450853,0.15671249130369472
2006,middle vocational,East,I'm not sure yet,0.029038112522686024,27321,0.027047012583048757,0.03102921246232329
2006,vocational + Abi,West,Part-time,0.5253164556962026,27321,0.5193951106801598,0.5312378007122454
2006,vocational + Abi,West,Full-time,0.34177215189873417,27321,0.33614790680271256,0.3473963969947558
2006,vocational + Abi,West,Either,0.10126582278481013,27321,0.09768852698786332,0.10484311858175693
2006,vocational + Abi,West,I'm not sure yet,0.03164556962025317,27321,0.029569789223094466,0.03372135001741187
2006,vocational + Abi,East,Full-time,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,vocational + Abi,East,Either,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,vocational + Abi,East,Part-time,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,vocational + Abi,East,I'm not sure yet,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,higher vocational,West,Part-time,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,higher vocational,West,Full-time,0.2111111111111111,27321,0.20627193707785163,0.2159502851443706
2006,higher vocational,West,Either,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,higher vocational,West,I'm not sure yet,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,higher vocational,East,Full-time,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,higher vocational,East,Either,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,higher vocational,East,Part-time,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,higher education,West,Part-time,0.5131578947368421,27321,0.5072309981597101,0.5190847913139742
2006,higher education,West,Full-time,0.2719298245614035,27321,0.26665360551317546,0.2772060436096316
2006,higher education,West,Either,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,higher education,West,I'm not sure yet,0.04824561403508772,27321,0.045704646371689764,0.05078658169848567
2006,higher education,East,Full-time,0.3956043956043956,27321,0.3898061183435838,0.40140267286520737
2006,higher education,East,Part-time,0.31868131868131866,27321,0.3131559504404956,0.3242066869221417
2006,higher education,East,Either,0.27472527472527475,27321,0.2694321959745816,0.2800183534759679
2006,higher education,East,I'm not sure yet,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2007,in school,West,Full-time,0.6479591836734694,25385,0.6420837784912921,0.6538345888556467
2007,in school,West,I'm not sure yet,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,in school,West,Either,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,in school,West,Part-time,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,in school,East,Full-time,0.5806451612903226,25385,0.5745748114257376,0.5867155111549076
2007,in school,East,I'm not sure yet,0.20967741935483872,25385,0.20466963620917866,0.21468520250049877
2007,in school,East,Either,0.1774193548387097,25385,0.1727197945147329,0.18211891516268647
2007,in school,East,Part-time,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,inadequately,West,Part-time,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,inadequately,West,Either,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,inadequately,West,Full-time,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,inadequately,West,I'm not sure yet,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,inadequately,East,Full-time,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,inadequately,East,Either,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,inadequately,East,Part-time,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,general elementary,West,Full-time,0.4409722222222222,25385,0.43486435203561424,0.4470800924088302
2007,general elementary,West,Part-time,0.2534722222222222,25385,0.24812096706062403,0.2588234773838204
2007,general elementary,West,Either,0.19791666666666666,25385,0.19301528617918798,0.20281804715414534
2007,general elementary,West,I'm not sure yet,0.1076388888888889,25385,0.10382627866351891,0.11145149911425888
2007,general elementary,East,Full-time,0.625,25385,0.6190444327914086,0.6309555672085914
2007,general elementary,East,Either,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,general elementary,East,Part-time,0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,general elementary,East,I'm not sure yet,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,middle vocational,West,Full-time,0.3918918918918919,25385,0.38588650455884566,0.3978972792249381
2007,middle vocational,West,Part-time,0.37714987714987713,25385,0.37118754384768227,0.383112210452072
2007,middle vocational,West,Either,0.16584766584766586,25385,0.16127209953374755,0.17042323216158417
2007,middle vocational,West,I'm not sure yet,0.06511056511056511,25385,0.06207546272697764,0.06814566749415257
2007,middle vocational,East,Full-time,0.5330296127562643,25385,0.5268921647432097,0.5391670607693189
2007,middle vocational,East,Either,0.3052391799544419,25385,0.2995741098821629,0.3109042500267209
2007,middle vocational,East,Part-time,0.1275626423690205,25385,0.12345874616793055,0.1316665385701105
2007,middle vocational,East,I'm not sure yet,0.03416856492027335,25385,0.031933801648858416,0.03640332819168828
2007,vocational + Abi,West,Part-time,0.5211267605633803,25385,0.5149813704227376,0.5272721507040229
2007,vocational + Abi,West,Full-time,0.2887323943661972,25385,0.2831575626987785,0.29430722603361587
2007,vocational + Abi,West,Either,0.16901408450704225,25385,0.16440382080136517,0.17362434821271933
2007,vocational + Abi,West,I'm not sure yet,0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,vocational + Abi,East,Either,0.375,25385,0.36904443279140864,0.38095556720859136
2007,vocational + Abi,East,Full-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,vocational + Abi,East,Part-time,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,vocational + Abi,East,I'm not sure yet,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,higher vocational,West,Part-time,0.6052631578947368,25385,0.5992501269561747,0.6112761888332989
2007,higher vocational,West,Full-time,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,higher vocational,West,Either,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,higher vocational,West,I'm not sure yet,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,higher vocational,East,Full-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher vocational,East,Part-time,0.3,25385,0.29436262227845783,0.30563737772154215
2007,higher vocational,East,Either,0.15,25385,0.1456073906681597,0.1543926093318403
2007,higher vocational,East,I'm not sure yet,0.05,25385,0.04731889210015476,0.052681107899845245
2007,higher education,West,Part-time,0.5523255813953488,25385,0.5462084725840409,0.5584426902066567
2007,higher education,West,Full-time,0.2441860465116279,25385,0.23890116369586176,0.24947092932739404
2007,higher education,West,Either,0.13372093023255813,25385,0.12953399644684085,0.1379078640182754
2007,higher education,West,I'm not sure yet,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,higher education,East,Full-time,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,higher education,East,Part-time,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,higher education,East,Either,0.26136363636363635,25385,0.2559585154747202,0.2667687572525525
2007,higher education,East,I'm not sure yet,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2008,in school,West,Full-time,0.616822429906542,23673,0.6106293092559572,0.6230155505571269
2008,in school,West,I'm not sure yet,0.19158878504672897,23673,0.18657540499214187,0.19660216510131606
2008,in school,West,Either,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,in school,West,Part-time,0.07009345794392523,23673,0.0668411787807973,0.07334573710705315
2008,in school,East,Full-time,0.5692307692307692,23673,0.5629227073739449,0.5755388310875935
2008,in school,East,I'm not sure yet,0.2,23673,0.19490446940413522,0.2050955305958648
2008,in school,East,Either,0.16923076923076924,23673,0.1644542746631381,0.17400726379840037
2008,in school,East,Part-time,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,inadequately,West,Full-time,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,inadequately,West,Part-time,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,inadequately,West,Either,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,inadequately,West,I'm not sure yet,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,inadequately,East,Full-time,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,inadequately,East,Either,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,general elementary,West,Full-time,0.43859649122807015,23673,0.4322752908103868,0.4449176916457535
2008,general elementary,West,Part-time,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
2008,general elementary,West,Either,0.18859649122807018,23673,0.18361321837263686,0.1935797640835035
2008,general elementary,West,I'm not sure yet,0.07456140350877193,23673,0.071215139027545,0.07790766798999885
2008,general elementary,East,Full-time,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,general elementary,East,Either,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,general elementary,East,Part-time,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,general elementary,East,I'm not sure yet,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,middle vocational,West,Full-time,0.41480446927374304,23673,0.40852819901607795,0.4210807395314081
2008,middle vocational,West,Part-time,0.3784916201117318,23673,0.37231314856594355,0.3846700916575201
2008,middle vocational,West,Either,0.12988826815642457,23673,0.1256057235264456,0.13417081278640353
2008,middle vocational,West,I'm not sure yet,0.07681564245810056,23673,0.07342330947869023,0.08020797543751089
2008,middle vocational,East,Full-time,0.5363408521303258,23673,0.5299882847897969,0.5426934194708547
2008,middle vocational,East,Either,0.2756892230576441,23673,0.26999673942505636,0.2813817066902318
2008,middle vocational,East,Part-time,0.13283208020050125,23673,0.1285086095931683,0.1371555508078342
2008,middle vocational,East,I'm not sure yet,0.05513784461152882,23673,0.0522302186217866,0.058045470601271035
2008,vocational + Abi,West,Part-time,0.5961538461538461,23673,0.5899033200541766,0.6024043722535157
2008,vocational + Abi,West,Full-time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,vocational + Abi,West,Either,0.10576923076923077,23673,0.1018515062030118,0.10968695533544974
2008,vocational + Abi,West,I'm not sure yet,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,vocational + Abi,East,Either,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,vocational + Abi,East,Full-time,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,vocational + Abi,East,Part-time,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,vocational + Abi,East,I'm not sure yet,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,higher vocational,West,Part-time,0.5147058823529411,23673,0.5083392246406834,0.5210725400651989
2008,higher vocational,West,Full-time,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,higher vocational,West,Either,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,higher vocational,West,I'm not sure yet,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,higher vocational,East,Full-time,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,higher vocational,East,Either,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,higher vocational,East,Part-time,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,higher vocational,East,I'm not sure yet,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,higher education,West,Part-time,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,higher education,West,Full-time,0.26973684210526316,23673,0.26408305758911516,0.27539062662141117
2008,higher education,West,Either,0.1513157894736842,23673,0.14675074926095988,0.15588082968640854
2008,higher education,West,I'm not sure yet,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,higher education,East,Full-time,0.38571428571428573,23673,0.37951348902275633,0.39191508240581513
2008,higher education,East,Part-time,0.32857142857142857,23673,0.3225880810328429,0.3345547761100142
2008,higher education,East,Either,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,higher education,East,I'm not sure yet,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2009,in school,West,Full-time,0.6502732240437158,21983,0.6439690968158408,0.6565773512715908
2009,in school,West,I'm not sure yet,0.1912568306010929,21983,0.18605775202058647,0.1964559091815993
2009,in school,West,Either,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,in school,West,Part-time,0.060109289617486336,21983,0.056967174677330396,0.06325140455764228
2009,in school,East,Full-time,0.725,21983,0.7190973376415629,0.730902662358437
2009,in school,East,Either,0.125,21983,0.12062808585833777,0.12937191414166221
2009,in school,East,Part-time,0.1,21983,0.09603417226097212,0.10396582773902789
2009,in school,East,I'm not sure yet,0.05,21983,0.047118892943014516,0.05288110705698549
2009,inadequately,West,Part-time,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,inadequately,West,Either,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,inadequately,West,Full-time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,inadequately,West,I'm not sure yet,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,inadequately,East,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,East,Part-time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,inadequately,East,Either,0.25,21983,0.2442758207182814,0.2557241792817186
2009,general elementary,West,Full-time,0.4349775784753363,21983,0.4284239945098206,0.441531162440852
2009,general elementary,West,Part-time,0.25112107623318386,21983,0.24538836617098497,0.25685378629538275
2009,general elementary,West,Either,0.22869955156950672,21983,0.22314745463546656,0.23425164850354688
2009,general elementary,West,I'm not sure yet,0.08520179372197309,21983,0.08151117132871182,0.08889241611523437
2009,general elementary,East,Full-time,0.5116279069767442,21983,0.5050199816951377,0.5182358322583507
2009,general elementary,East,Either,0.3488372093023256,21983,0.34253679975378365,0.35513761885086753
2009,general elementary,East,Part-time,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,general elementary,East,I'm not sure yet,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,middle vocational,West,Full-time,0.4587301587301587,21983,0.4521429996344134,0.465317317825904
2009,middle vocational,West,Part-time,0.34444444444444444,21983,0.3381627481605373,0.35072614072835157
2009,middle vocational,West,Either,0.14126984126984127,21983,0.13666551937872928,0.14587416316095325
2009,middle vocational,West,I'm not sure yet,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,middle vocational,East,Full-time,0.5432432432432432,21983,0.5366582967810375,0.549828189705449
2009,middle vocational,East,Either,0.25135135135135134,21983,0.24561689533334058,0.2570858073693621
2009,middle vocational,East,Part-time,0.15675675675675677,21983,0.15195055319301862,0.1615629603204949
2009,middle vocational,East,I'm not sure yet,0.04864864864864865,21983,0.04580472160139698,0.05149257569590032
2009,vocational + Abi,West,Part-time,0.5578947368421052,21983,0.5513294823409627,0.5644599913432478
2009,vocational + Abi,West,Full-time,0.28421052631578947,21983,0.27824806842985317,0.29017298420172577
2009,vocational + Abi,West,Either,0.09473684210526316,21983,0.09086551858204223,0.0986081656284841
2009,vocational + Abi,West,I'm not sure yet,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,vocational + Abi,East,Full-time,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,vocational + Abi,East,Either,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,vocational + Abi,East,Part-time,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,vocational + Abi,East,I'm not sure yet,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,higher vocational,West,Part-time,0.5660377358490566,21983,0.559485926262235,0.5725895454358781
2009,higher vocational,West,Full-time,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,higher vocational,West,Either,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,higher vocational,West,I'm not sure yet,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,higher vocational,East,Full-time,0.45,21983,0.44342341870323054,0.4565765812967695
2009,higher vocational,East,Part-time,0.35,21983,0.34369473575612425,0.3563052642438757
2009,higher vocational,East,I'm not sure yet,0.1,21983,0.09603417226097212,0.10396582773902789
2009,higher vocational,East,Either,0.1,21983,0.09603417226097212,0.10396582773902789
2009,higher education,West,Part-time,0.5345911949685535,21983,0.5279973187564087,0.5411850711806983
2009,higher education,West,Full-time,0.23270440251572327,21983,0.22711846279956568,0.23829034223188086
2009,higher education,West,Either,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,higher education,West,I'm not sure yet,0.0440251572327044,21983,0.041313178490099044,0.046737135975309756
2009,higher education,East,Full-time,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,higher education,East,Part-time,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,higher education,East,Either,0.25,21983,0.2442758207182814,0.2557241792817186
2009,higher education,East,I'm not sure yet,0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2010,in school,West,Full-time,0.6534296028880866,35837,0.6485025708884573,0.6583566348877159
2010,in school,West,I'm not sure yet,0.1407942238267148,35837,0.13719315633557524,0.14439529131785436
2010,in school,West,Either,0.10830324909747292,35837,0.10508574148621018,0.11152075670873567
2010,in school,West,Part-time,0.09747292418772563,35837,0.09440204758601801,0.10054380078943324
2010,in school,East,Full-time,0.7368421052631579,35837,0.7322829365144061,0.7414012740119096
2010,in school,East,I'm not sure yet,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,in school,East,Either,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,in school,East,Part-time,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,inadequately,West,Part-time,0.5826771653543307,35837,0.5775716413583398,0.5877826893503215
2010,inadequately,West,Full-time,0.23622047244094488,35837,0.23182269728469737,0.2406182475971924
2010,inadequately,West,Either,0.13385826771653545,35837,0.13033287640109223,0.13738365903197866
2010,inadequately,West,I'm not sure yet,0.047244094488188976,35837,0.04504747497418413,0.04944071400219382
2010,inadequately,East,Full-time,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,inadequately,East,Part-time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,inadequately,East,Either,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,general elementary,West,Part-time,0.4057142857142857,35837,0.4006303734941207,0.4107981979344507
2010,general elementary,West,Full-time,0.32571428571428573,35837,0.32086217579459425,0.3305663956339772
2010,general elementary,West,Either,0.20952380952380953,35837,0.2053102286352091,0.21373739041240997
2010,general elementary,West,I'm not sure yet,0.05904761904761905,35837,0.05660713897419509,0.06148809912104301
2010,general elementary,East,Full-time,0.5050505050505051,35837,0.49987398267492567,0.5102270274260845
2010,general elementary,East,Either,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,general elementary,East,Part-time,0.23232323232323232,35837,0.2279507731045933,0.23669569154187134
2010,general elementary,East,I'm not sure yet,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,middle vocational,West,Part-time,0.5392354124748491,35837,0.5340745890818678,0.5443962358678304
2010,middle vocational,West,Full-time,0.3058350100603622,35837,0.3010644957739199,0.31060552434680444
2010,middle vocational,West,Either,0.1227364185110664,35837,0.1193390549732219,0.12613378204891088
2010,middle vocational,West,I'm not sure yet,0.03219315895372234,35837,0.03036562106825904,0.034020696839185634
2010,middle vocational,East,Full-time,0.5126475548060708,35837,0.5074724247581326,0.5178226848540091
2010,middle vocational,East,Part-time,0.2782462057335582,35837,0.2736064041235798,0.2828860073435366
2010,middle vocational,East,Either,0.1821247892074199,35837,0.17812885525133448,0.1861207231635053
2010,middle vocational,East,I'm not sure yet,0.026981450252951095,35837,0.02530386943136416,0.02865903107453803
2010,vocational + Abi,West,Part-time,0.6461038961038961,35837,0.6411530512299882,0.6510547409778039
2010,vocational + Abi,West,Full-time,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,vocational + Abi,West,Either,0.12337662337662338,35837,0.11997165398778385,0.1267815927654629
2010,vocational + Abi,West,I'm not sure yet,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,vocational + Abi,East,Part-time,0.4492753623188406,35837,0.44412528436814264,0.4544254402695385
2010,vocational + Abi,East,Full-time,0.42028985507246375,35837,0.4151792755331655,0.42540043461176197
2010,vocational + Abi,East,Either,0.10144927536231885,35837,0.09832329660790526,0.10457525411673244
2010,vocational + Abi,East,I'm not sure yet,0.028985507246376812,35837,0.02724853229160031,0.030722482201153315
2010,higher vocational,West,Part-time,0.5740740740740741,35837,0.5689544125066546,0.5791937356414936
2010,higher vocational,West,Full-time,0.24074074074074073,35837,0.23631424457160866,0.2451672369098728
2010,higher vocational,West,I'm not sure yet,0.10185185185185185,35837,0.09872037863027806,0.10498332507342563
2010,higher vocational,West,Either,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,higher vocational,East,Full-time,0.64,35837,0.6350302849819583,0.6449697150180417
2010,higher vocational,East,Either,0.2,35837,0.1958585708182986,0.20414142918170142
2010,higher vocational,East,Part-time,0.12,35837,0.11663548702777776,0.12336451297222223
2010,higher vocational,East,I'm not sure yet,0.04,35837,0.03797112233979189,0.04202887766020811
2010,higher education,West,Part-time,0.6558704453441295,35837,0.6509516328797385,0.6607892578085206
2010,higher education,West,Full-time,0.22064777327935223,35837,0.21635431830483345,0.224941228253871
2010,higher education,West,Either,0.09919028340080972,35837,0.09609542100168482,0.10228514579993463
2010,higher education,West,I'm not sure yet,0.024291497975708502,35837,0.02269753789299545,0.025885458058421556
2010,higher education,East,Part-time,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,higher education,East,Full-time,0.39166666666666666,35837,0.38661285142342067,0.39672048190991266
2010,higher education,East,Either,0.15833333333333333,35837,0.1545537276850725,0.16211293898159415
