year,plb0240,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Part-time,vocational + Abi,East,0.005284015852047556,25520,0.004394513008850647,0.0061735186952444655
2005,Part-time,inadequately,East,0.001321003963011889,25520,0.0008753674630820937,0.0017666404629416844
2005,Either,middle vocational,East,0.2938775510204082,25520,0.28828848870595336,0.299466613334863
2005,Either,middle vocational,West,0.27755102040816326,25520,0.2720569940140868,0.28304504680223974
2005,Either,general elementary,West,0.09795918367346938,25520,0.09431205228042647,0.1016063150665123
2005,Either,higher education,West,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Either,vocational + Abi,West,0.053061224489795916,25520,0.0503110178859866,0.05581143109360523
2005,Either,in school,West,0.044897959183673466,25520,0.04235725604993409,0.047438662317412846
2005,Either,higher education,East,0.03877551020408163,25520,0.03640682738293186,0.0411441930252314
2005,Either,inadequately,West,0.0326530612244898,25520,0.030472497321695553,0.034833625127284044
2005,Either,general elementary,East,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Either,in school,East,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Either,higher vocational,West,0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,Either,higher vocational,East,0.012244897959183673,25520,0.010895568623857262,0.013594227294510083
2005,Either,vocational + Abi,East,0.012244897959183673,25520,0.010895568623857262,0.013594227294510083
2005,Either,inadequately,East,0.0020408163265306124,25520,0.0014871168845042426,0.0025945157685569823
2005,I'm not sure yet,middle vocational,West,0.3010752688172043,25520,0.2954470822958608,0.3067034553385478
2005,I'm not sure yet,in school,West,0.17204301075268819,25520,0.16741240143103228,0.1766736200743441
2005,I'm not sure yet,general elementary,West,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,I'm not sure yet,middle vocational,East,0.10215053763440861,25520,0.09843486171262074,0.10586621355619648
2005,I'm not sure yet,in school,East,0.07526881720430108,25520,0.07203190415525812,0.07850573025334404
2005,I'm not sure yet,higher education,West,0.053763440860215055,25520,0.05099612249026821,0.056530759230161896
2005,I'm not sure yet,higher vocational,West,0.053763440860215055,25520,0.05099612249026821,0.056530759230161896
2005,I'm not sure yet,vocational + Abi,West,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,I'm not sure yet,inadequately,West,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,I'm not sure yet,higher education,East,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,I'm not sure yet,vocational + Abi,East,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,I'm not sure yet,general elementary,East,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,I'm not sure yet,higher vocational,East,0.005376344086021506,25520,0.004479145343305345,0.006273542828737667
2006,Full-time,middle vocational,West,0.30763416477702193,27321,0.3021615752755493,0.31310675427849455
2006,Full-time,middle vocational,East,0.24111866969009826,27321,0.23604630898516288,0.24619103039503365
2006,Full-time,in school,West,0.11715797430083144,27321,0.11334437374695606,0.12097157485470682
2006,Full-time,general elementary,West,0.10657596371882086,27321,0.10291693156292404,0.11023499587471768
2006,Full-time,higher education,West,0.04686318972033258,27321,0.04435707285274653,0.049369306587918625
2006,Full-time,vocational + Abi,West,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Full-time,general elementary,East,0.030234315948601664,27321,0.028203870829813574,0.032264761067389756
2006,Full-time,in school,East,0.027966742252456538,27321,0.026011640892316005,0.02992184361259707
2006,Full-time,higher education,East,0.027210884353741496,27321,0.025281634591690957,0.029140134115792034
2006,Full-time,inadequately,West,0.01436130007558579,27321,0.012950506323386657,0.01577209382778492
2006,Full-time,higher vocational,West,0.01436130007558579,27321,0.012950506323386657,0.01577209382778492
2006,Full-time,vocational + Abi,East,0.011337868480725623,27321,0.01008242422753503,0.012593312733916217
2006,Full-time,higher vocational,East,0.010582010582010581,27321,0.00936867265647649,0.011795348507544674
2006,Full-time,inadequately,East,0.003779289493575208,27321,0.0030516929306926717,0.004506886056457744
2006,Part-time,middle vocational,West,0.425414364640884,27321,0.4195517515547132,0.4312769777270548
2006,Part-time,higher education,West,0.1292817679558011,27321,0.12530330575575171,0.13326023015585048
2006,Part-time,general elementary,West,0.09834254143646409,27321,0.09481152873964128,0.1018735541332869
2006,Part-time,middle vocational,East,0.09281767955801105,27321,0.08937679249755699,0.09625856661846512
2006,Part-time,vocational + Abi,West,0.09171270718232044,27321,0.08829028051320882,0.09513513385143206
2006,Part-time,higher vocational,West,0.06629834254143646,27321,0.06334806294239567,0.06924862214047725
2006,Part-time,higher education,East,0.032044198895027624,27321,0.02995581541772763,0.03413258237232762
2006,Part-time,inadequately,West,0.01878453038674033,27321,0.017174662860245427,0.020394397913235236
2006,Part-time,in school,West,0.017679558011049725,27321,0.016116877959027942,0.019242238063071508
2006,Part-time,general elementary,East,0.008839779005524863,27321,0.0077298366830098626,0.009949721328039863
2006,Part-time,vocational + Abi,East,0.008839779005524863,27321,0.0077298366830098626,0.009949721328039863
2006,Part-time,higher vocational,East,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,Part-time,in school,East,0.0033149171270718232,27321,0.0026333273112999875,0.003996506942843659
2006,Part-time,inadequately,East,0.0011049723756906078,27321,0.0007110202830647235,0.0014989244683164921
2006,Either,middle vocational,West,0.289272030651341,27321,0.2838953690792457,0.2946486922234363
2006,Either,middle vocational,East,0.25287356321839083,27321,0.24771941929171046,0.2580277071450712
2006,Either,general elementary,West,0.13026819923371646,27321,0.1262768506774182,0.13425954779001473
2006,Either,higher education,West,0.07279693486590039,27321,0.0697162182437685,0.07587765148803227
2006,Either,higher education,East,0.04789272030651341,27321,0.04536059338069351,0.050424847232333314
2006,Either,in school,West,0.044061302681992334,27321,0.041627689979683226,0.04649491538430144
2006,Either,general elementary,East,0.038314176245210725,27321,0.03603800921121947,0.04059034327920198
2006,Either,vocational + Abi,West,0.03065134099616858,27321,0.028607380384392388,0.032695301607944774
2006,Either,vocational + Abi,East,0.022988505747126436,27321,0.021211401176831925,0.024765610317420948
2006,Either,inadequately,West,0.0210727969348659,27321,0.01936968157647529,0.02277591229325651
2006,Either,higher vocational,East,0.019157088122605363,27321,0.017531643218841125,0.0207825330263696
2006,Either,in school,East,0.01532567049808429,27321,0.013868991610876845,0.016782349385291735
2006,Either,higher vocational,West,0.01532567049808429,27321,0.013868991610876845,0.016782349385291735
2006,I'm not sure yet,middle vocational,West,0.3132530120481928,27321,0.307753124813539,0.31875289928284656
2006,I'm not sure yet,in school,West,0.22289156626506024,27321,0.21795647254177136,0.2278266599883491
2006,I'm not sure yet,general elementary,West,0.1566265060240964,27321,0.152316772882631,0.16093623916556177
2006,I'm not sure yet,middle vocational,East,0.0963855421686747,27321,0.09288604772317952,0.09988503661416989
2006,I'm not sure yet,higher education,West,0.06626506024096386,27321,0.06331546869842516,0.06921465178350256
2006,I'm not sure yet,general elementary,East,0.04819277108433735,27321,0.045653124851033615,0.05073241731764109
2006,I'm not sure yet,in school,East,0.03614457831325301,27321,0.03393130369187846,0.03835785293462756
2006,I'm not sure yet,vocational + Abi,West,0.030120481927710843,27321,0.02809374384582989,0.0321472200095918
2006,I'm not sure yet,higher vocational,West,0.018072289156626505,27321,0.01649266372477153,0.019651914588481482
2006,I'm not sure yet,higher education,East,0.006024096385542169,27321,0.005106521200902758,0.00694167157018158
2006,I'm not sure yet,vocational + Abi,East,0.006024096385542169,27321,0.005106521200902758,0.00694167157018158
2007,Full-time,middle vocational,West,0.3023696682464455,25385,0.29671965746498,0.308019679027911
2007,Full-time,middle vocational,East,0.22180094786729856,25385,0.21669008138918966,0.22691181434540747
2007,Full-time,general elementary,West,0.12037914691943127,25385,0.11637609819367559,0.12438219564518696
2007,Full-time,in school,West,0.12037914691943127,25385,0.11637609819367559,0.12438219564518696
2007,Full-time,general elementary,East,0.04265402843601896,25385,0.0401681380678474,0.04513991880419052
2007,Full-time,higher education,West,0.03981042654028436,25385,0.03740526419650696,0.04221558888406177
2007,Full-time,vocational + Abi,West,0.03886255924170616,25385,0.03648502963543214,0.04124008884798018
2007,Full-time,in school,East,0.034123222748815164,25385,0.03188989032950847,0.036356555168121855
2007,Full-time,higher education,East,0.03222748815165877,25385,0.030054950271929958,0.03440002603138757
2007,Full-time,higher vocational,West,0.015165876777251185,25385,0.013662448228117827,0.016669305326384543
2007,Full-time,higher vocational,East,0.009478672985781991,25385,0.008286681445761022,0.01067066452580296
2007,Full-time,inadequately,West,0.008530805687203791,25385,0.0073994422877669,0.009662169086640682
2007,Full-time,vocational + Abi,East,0.007582938388625593,25385,0.006515768992580401,0.008650107784670784
2007,Full-time,inadequately,East,0.006635071090047393,25385,0.0056363489233304705,0.007633793256764316
2007,Part-time,middle vocational,West,0.41939890710382516,25385,0.4133284686655072,0.4254693455421431
2007,Part-time,higher education,West,0.12978142076502733,25385,0.1256472546290475,0.13391558690100716
2007,Part-time,vocational + Abi,West,0.10109289617486339,25385,0.09738450778181623,0.10480128456791055
2007,Part-time,general elementary,West,0.09972677595628415,25385,0.09604073171240654,0.10341282020016176
2007,Part-time,middle vocational,East,0.07650273224043716,25385,0.07323291282756914,0.07977255165330518
2007,Part-time,higher vocational,West,0.06284153005464481,25385,0.05985616544496983,0.06582689466431979
2007,Part-time,higher education,East,0.03551912568306011,25385,0.03324221795605013,0.03779603341007008
2007,Part-time,in school,West,0.02185792349726776,25385,0.020059164791380736,0.023656682203154783
2007,Part-time,inadequately,West,0.01912568306010929,25385,0.017440750020510414,0.020810616099708166
2007,Part-time,general elementary,East,0.015027322404371584,25385,0.013530671951713352,0.016523972857029817
2007,Part-time,higher vocational,East,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2007,Part-time,vocational + Abi,East,0.006830601092896175,25385,0.005817369753719156,0.007843832432073193
2007,Part-time,in school,East,0.00273224043715847,25385,0.0020900958378440877,0.0033743850364728522
2007,Part-time,inadequately,East,0.001366120218579235,25385,0.0009117445210486685,0.0018204959161098014
2007,Either,middle vocational,West,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Either,middle vocational,East,0.2809224318658281,25385,0.2753934066875446,0.2864514570441116
2007,Either,general elementary,West,0.11949685534591195,25385,0.11550650358677154,0.12348720710505236
2007,Either,vocational + Abi,West,0.050314465408805034,25385,0.04762538474223569,0.05300354607537438
2007,Either,higher education,West,0.04821802935010482,25385,0.045582663263527015,0.05085339543668263
2007,Either,higher education,East,0.04821802935010482,25385,0.045582663263527015,0.05085339543668263
2007,Either,in school,West,0.0440251572327044,25385,0.04150143718787574,0.04654887727753306
2007,Either,general elementary,East,0.029350104821802937,25385,0.027273740193961345,0.03142646944964453
2007,Either,inadequately,West,0.027253668763102725,25385,0.025250674179596606,0.029256663346608845
2007,Either,in school,East,0.023060796645702306,25385,0.021214343000031295,0.024907250291373317
2007,Either,vocational + Abi,East,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Either,higher vocational,West,0.014675052410901468,25385,0.013195783747159677,0.01615432107464326
2007,Either,inadequately,East,0.006289308176100629,25385,0.0053167873582349165,0.007261828993966342
2007,Either,higher vocational,East,0.006289308176100629,25385,0.0053167873582349165,0.007261828993966342
2007,I'm not sure yet,middle vocational,West,0.292817679558011,25385,0.28721969324560476,0.2984156658704173
2007,I'm not sure yet,in school,West,0.17679558011049723,25385,0.17210251006775532,0.18148865015323914
2007,I'm not sure yet,general elementary,West,0.1712707182320442,25385,0.16663608481109526,0.17590535165299315
2007,I'm not sure yet,middle vocational,East,0.08287292817679558,25385,0.07948145344136406,0.08626440291222709
2007,I'm not sure yet,in school,East,0.0718232044198895,25385,0.0686469503858965,0.0749994584538825
2007,I'm not sure yet,higher education,West,0.06629834254143646,25385,0.06323762756952526,0.06935905751334766
2007,I'm not sure yet,higher vocational,West,0.03867403314917127,25385,0.036302044771308446,0.04104602152703409
2007,I'm not sure yet,higher education,East,0.027624309392265192,25385,0.02560812499887023,0.029640493785660155
2007,I'm not sure yet,inadequately,West,0.027624309392265192,25385,0.02560812499887023,0.029640493785660155
2007,I'm not sure yet,vocational + Abi,West,0.016574585635359115,25385,0.015004007521848307,0.018145163748869923
2007,I'm not sure yet,general elementary,East,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,I'm not sure yet,vocational + Abi,East,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,I'm not sure yet,higher vocational,East,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2008,Full-time,middle vocational,West,0.31099476439790574,23673,0.3050979532097766,0.31689157558603487
2008,Full-time,middle vocational,East,0.22408376963350785,23673,0.21877196563666734,0.22939557363034835
2008,Full-time,in school,West,0.1382198952879581,23673,0.1338233360010018,0.14261645457491443
2008,Full-time,general elementary,West,0.10471204188481675,23673,0.10081164224118513,0.10861244152844837
2008,Full-time,higher education,West,0.04293193717277487,23673,0.040349730036932756,0.04551414430861698
2008,Full-time,in school,East,0.0387434554973822,23673,0.036285079803591955,0.04120183119117245
2008,Full-time,general elementary,East,0.0356020942408377,23673,0.03324164142066924,0.03796254706100616
2008,Full-time,higher education,East,0.028272251308900525,23673,0.02616079586709252,0.03038370675070853
2008,Full-time,vocational + Abi,West,0.027225130890052355,23673,0.025152029314475043,0.029298232465629667
2008,Full-time,higher vocational,West,0.016753926701570682,23673,0.015118922631193767,0.018388930771947597
2008,Full-time,inadequately,West,0.011518324607329843,23673,0.010159046286276351,0.012877602928383334
2008,Full-time,vocational + Abi,East,0.008376963350785341,23673,0.007215926421265056,0.009538000280305626
2008,Full-time,higher vocational,East,0.007329842931937173,23673,0.006243219065952191,0.008416466797922155
2008,Full-time,inadequately,East,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,Part-time,middle vocational,West,0.4261006289308176,23673,0.4198011680357722,0.43240008982586303
2008,Part-time,higher education,West,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,Part-time,general elementary,West,0.1069182389937107,23673,0.1029818235149847,0.1108546544724367
2008,Part-time,vocational + Abi,West,0.09748427672955975,23673,0.0937057360897088,0.10126281736941072
2008,Part-time,middle vocational,East,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Part-time,higher vocational,West,0.055031446540880505,23673,0.05212646374424449,0.05793642933751652
2008,Part-time,higher education,East,0.036163522012578615,23673,0.03378522296514219,0.03854182106001504
2008,Part-time,in school,West,0.02358490566037736,23673,0.021651763750581435,0.025518047570173286
2008,Part-time,inadequately,West,0.014150943396226415,23673,0.012646321658916913,0.015655565133535918
2008,Part-time,vocational + Abi,East,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Part-time,general elementary,East,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Part-time,in school,East,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,Part-time,higher vocational,East,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,Either,middle vocational,East,0.28350515463917525,23673,0.27776377272043956,0.28924653655791094
2008,Either,middle vocational,West,0.23969072164948454,23673,0.2342525842156592,0.2451288590833099
2008,Either,general elementary,West,0.11082474226804123,23673,0.106825833722108,0.11482365081397447
2008,Either,in school,West,0.06701030927835051,23673,0.06382509498464047,0.07019552357206056
2008,Either,higher education,West,0.059278350515463915,23673,0.05627014123357762,0.06228655979735021
2008,Either,general elementary,East,0.04639175257731959,23673,0.04371236949255101,0.04907113566208817
2008,Either,higher education,East,0.04639175257731959,23673,0.04371236949255101,0.04907113566208817
2008,Either,higher vocational,West,0.030927835051546393,23673,0.028722461092197393,0.03313320901089539
2008,Either,vocational + Abi,West,0.028350515463917526,23673,0.026236224691376583,0.030464806236458468
2008,Either,in school,East,0.028350515463917526,23673,0.026236224691376583,0.030464806236458468
2008,Either,vocational + Abi,East,0.023195876288659795,23673,0.02127836223149867,0.02511339034582092
2008,Either,inadequately,West,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Either,higher vocational,East,0.01288659793814433,23673,0.011449845026699145,0.014323350849589514
2008,Either,inadequately,East,0.002577319587628866,23673,0.0019314375908940085,0.0032232015843637234
2008,I'm not sure yet,middle vocational,West,0.30726256983240224,23673,0.30138539542644566,0.31313974423835883
2008,I'm not sure yet,in school,West,0.22905027932960895,23673,0.22369714843479988,0.23440341022441802
2008,I'm not sure yet,middle vocational,East,0.12290502793296089,23673,0.11872251244403176,0.12708754342189002
2008,I'm not sure yet,general elementary,West,0.09497206703910614,23673,0.09123734435686033,0.09870678972135195
2008,I'm not sure yet,in school,East,0.07262569832402235,23673,0.06931970393992162,0.07593169270812308
2008,I'm not sure yet,higher education,West,0.0446927374301676,23673,0.04206053406499673,0.04732494079533847
2008,I'm not sure yet,higher vocational,West,0.027932960893854747,23673,0.025833846930226237,0.030032074857483257
2008,I'm not sure yet,vocational + Abi,West,0.027932960893854747,23673,0.025833846930226237,0.030032074857483257
2008,I'm not sure yet,general elementary,East,0.0223463687150838,23673,0.020463476710254332,0.024229260719913267
2008,I'm not sure yet,vocational + Abi,East,0.01675977653631285,23673,0.015124491914787904,0.018395061157837796
2008,I'm not sure yet,inadequately,West,0.01675977653631285,23673,0.015124491914787904,0.018395061157837796
2008,I'm not sure yet,higher education,East,0.0111731843575419,23673,0.009834192233989283,0.012512176481094517
2008,I'm not sure yet,higher vocational,East,0.00558659217877095,23673,0.004637110929629812,0.006536073427912088
2009,Full-time,middle vocational,West,0.3239910313901345,21983,0.3178043847051665,0.33017767807510257
2009,Full-time,middle vocational,East,0.22533632286995517,21983,0.21981319892438736,0.23085944681552298
2009,Full-time,in school,West,0.13340807174887892,21983,0.1289132656167883,0.13790287788096955
2009,Full-time,general elementary,West,0.10874439461883408,21983,0.10462894614616507,0.11285984309150308
2009,Full-time,higher education,West,0.04147982062780269,21983,0.03884390408062123,0.044115737174984154
2009,Full-time,in school,East,0.032511210762331835,21983,0.030166700522818397,0.03485572100184527
2009,Full-time,vocational + Abi,West,0.030269058295964126,21983,0.028004217533461818,0.03253389905846644
2009,Full-time,higher education,East,0.026905829596412557,21983,0.024766817599009457,0.029044841593815658
2009,Full-time,general elementary,East,0.02466367713004484,21983,0.022613371030267986,0.026713983229821697
2009,Full-time,vocational + Abi,East,0.016816143497757848,21983,0.015116361743110335,0.01851592525240536
2009,Full-time,higher vocational,West,0.014573991031390135,21983,0.012989777017511096,0.016158205045269176
2009,Full-time,higher vocational,East,0.010089686098654708,21983,0.008768544572483505,0.011410827624825912
2009,Full-time,inadequately,West,0.008968609865470852,21983,0.007722320575163596,0.010214899155778109
2009,Full-time,inadequately,East,0.002242152466367713,21983,0.001616896653183876,0.00286740827955155
2009,Part-time,middle vocational,West,0.3875,21983,0.38105976831327604,0.393940231686724
2009,Part-time,higher education,West,0.15178571428571427,21983,0.14704241167891105,0.1565290168925175
2009,Part-time,middle vocational,East,0.10357142857142858,21983,0.09954341968735032,0.10759943745550683
2009,Part-time,general elementary,West,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Part-time,vocational + Abi,West,0.09464285714285714,21983,0.09077325353886355,0.09851246074685073
2009,Part-time,higher vocational,West,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,Part-time,higher education,East,0.03214285714285714,21983,0.0298112227100145,0.034474491575699776
2009,Part-time,in school,West,0.019642857142857142,21983,0.017808402073511868,0.021477312212202417
2009,Part-time,inadequately,West,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Part-time,higher vocational,East,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,Part-time,vocational + Abi,East,0.010714285714285714,21983,0.009353295282580682,0.012075276145990747
2009,Part-time,general elementary,East,0.007142857142857143,21983,0.0060296090601159365,0.008256105225598349
2009,Part-time,in school,East,0.007142857142857143,21983,0.0060296090601159365,0.008256105225598349
2009,Part-time,inadequately,East,0.0017857142857142857,21983,0.0012275905809845953,0.002343837990443976
2009,Either,middle vocational,East,0.2627118644067797,21983,0.2568939000356622,0.26852982877789716
2009,Either,middle vocational,West,0.2514124293785311,21983,0.2456775106246191,0.25714734813244305
2009,Either,general elementary,West,0.1440677966101695,21983,0.1394256833571001,0.1487099098632389
2009,Either,higher education,West,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Either,in school,West,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Either,higher education,East,0.0480225988700565,21983,0.045196100492518446,0.05084909724759455
2009,Either,general elementary,East,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Either,inadequately,West,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Either,vocational + Abi,West,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Either,higher vocational,West,0.022598870056497175,21983,0.02063418757688764,0.02456355253610671
2009,Either,vocational + Abi,East,0.01977401129943503,21983,0.017933565268407687,0.021614457330462373
2009,Either,in school,East,0.014124293785310734,21983,0.012564356836167155,0.015684230734454314
2009,Either,higher vocational,East,0.005649717514124294,21983,0.004658895473179738,0.006640539555068849
2009,Either,inadequately,East,0.002824858757062147,21983,0.0021232472841935814,0.0035264702299307124
2009,I'm not sure yet,middle vocational,West,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,I'm not sure yet,in school,West,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,I'm not sure yet,general elementary,West,0.1310344827586207,21983,0.1265737453095767,0.1354952202076647
2009,I'm not sure yet,middle vocational,East,0.12413793103448276,21983,0.11977897285651125,0.12849688921245428
2009,I'm not sure yet,higher education,East,0.06206896551724138,21983,0.058879372307653145,0.0652585587268296
2009,I'm not sure yet,higher education,West,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,I'm not sure yet,vocational + Abi,West,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,I'm not sure yet,inadequately,West,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,I'm not sure yet,vocational + Abi,East,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2009,I'm not sure yet,general elementary,East,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,I'm not sure yet,higher vocational,West,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,I'm not sure yet,higher vocational,East,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,I'm not sure yet,in school,East,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2010,Full-time,middle vocational,West,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Full-time,middle vocational,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Full-time,in school,West,0.11907894736842105,35837,0.11572561781850021,0.12243227691834188
2010,Full-time,general elementary,West,0.1125,35837,0.10922847163499819,0.11577152836500182
2010,Full-time,higher education,West,0.07171052631578947,35837,0.06903922169174827,0.07438183093983068
2010,Full-time,vocational + Abi,West,0.04144736842105263,35837,0.0393836677248725,0.04351106911723276
2010,Full-time,general elementary,East,0.03289473684210526,35837,0.031048062438296234,0.03474141124591429
2010,Full-time,higher education,East,0.030921052631578946,35837,0.029128809344249447,0.032713295918908446
2010,Full-time,inadequately,West,0.019736842105263157,35837,0.01829671633595556,0.021176967874570754
2010,Full-time,vocational + Abi,East,0.019078947368421053,35837,0.017662552056144733,0.020495342680697373
2010,Full-time,in school,East,0.018421052631578946,35837,0.01702882551823782,0.01981327974492007
2010,Full-time,higher vocational,West,0.017105263157894738,35837,0.015762780658978022,0.018447745656811454
2010,Full-time,higher vocational,East,0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2010,Full-time,inadequately,East,0.006578947368421052,35837,0.0057419287205528104,0.007415966016289294
2010,Part-time,middle vocational,West,0.4056508577194753,35837,0.4005670716416183,0.41073464379733227
2010,Part-time,higher education,West,0.16347124117053483,35837,0.15964254092558564,0.16729994141548402
2010,Part-time,general elementary,West,0.10746720484359233,35837,0.10426063786376254,0.11067377182342213
2010,Part-time,vocational + Abi,West,0.10040363269424823,35837,0.09729199654918287,0.1035152688393136
2010,Part-time,middle vocational,East,0.08324924318869828,35837,0.08038897975759068,0.08610950661980588
2010,Part-time,inadequately,West,0.03733602421796166,35837,0.035373153741198274,0.03929889469472504
2010,Part-time,higher vocational,West,0.03128153380423814,35837,0.02947920901120104,0.033083858597275244
2010,Part-time,higher education,East,0.025227043390514632,35837,0.023603457901637464,0.0268506288793918
2010,Part-time,vocational + Abi,East,0.01564076690211907,35837,0.014356083599617184,0.016925450204620957
2010,Part-time,in school,West,0.013622603430877902,35837,0.012422435934423234,0.014822770927332569
2010,Part-time,general elementary,East,0.01160443995963673,35837,0.01049560289659687,0.012713277022676592
2010,Part-time,inadequately,East,0.0030272452068617556,35837,0.0024584503075633785,0.0035960401061601328
2010,Part-time,higher vocational,East,0.0015136226034308778,35837,0.0011111186760262711,0.0019161265308354845
2010,Part-time,in school,East,0.0005045408678102926,35837,0.0002720377207795449,0.0007370440148410404
2010,Either,middle vocational,West,0.3029801324503311,35837,0.29822218213997453,0.3077380827606877
2010,Either,general elementary,West,0.18211920529801323,35837,0.17812331895910227,0.1861150916369242
2010,Either,middle vocational,East,0.17880794701986755,35837,0.1748405466874457,0.1827753473522894
2010,Either,higher education,West,0.08112582781456953,35837,0.07829900986074362,0.08395264576839545
2010,Either,vocational + Abi,West,0.06291390728476821,35837,0.060399976459109994,0.06542783811042643
2010,Either,in school,West,0.04966887417218543,35837,0.04741945763863268,0.051918290705738175
2010,Either,general elementary,East,0.039735099337748346,35837,0.03771267200048057,0.04175752667501612
2010,Either,higher education,East,0.03145695364238411,35837,0.02964974604814667,0.03326416123662155
2010,Either,inadequately,West,0.028145695364238412,35837,0.026433328478602018,0.029858062249874806
2010,Either,higher vocational,West,0.014900662251655629,35837,0.013646270912000137,0.01615505359131112
2010,Either,vocational + Abi,East,0.011589403973509934,35837,0.010481277080217743,0.012697530866802125
2010,Either,higher vocational,East,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Either,in school,East,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Either,inadequately,East,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,I'm not sure yet,middle vocational,West,0.25806451612903225,35837,0.25353410656257364,0.26259492569549087
2010,I'm not sure yet,in school,West,0.20967741935483872,35837,0.20546270375490763,0.2138921349547698
2010,I'm not sure yet,general elementary,West,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,I'm not sure yet,middle vocational,East,0.08602150537634409,35837,0.08311840698039524,0.08892460377229294
2010,I'm not sure yet,higher education,West,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,I'm not sure yet,higher vocational,West,0.05913978494623656,35837,0.05669752059258493,0.0615820492998882
2010,I'm not sure yet,vocational + Abi,West,0.043010752688172046,35837,0.04091020619570324,0.04511129918064085
2010,I'm not sure yet,in school,East,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,I'm not sure yet,inadequately,West,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,I'm not sure yet,higher education,East,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,I'm not sure yet,general elementary,East,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,vocational + Abi,East,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,I'm not sure yet,higher vocational,East,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2011,Full-time,middle vocational,West,0.2970922882427307,41903,0.29271678151117503,0.3014677949742864
2011,Full-time,middle vocational,East,0.19216182048040456,41903,0.18838932044564963,0.1959343205151595
2011,Full-time,in school,West,0.14412136536030343,41903,0.14075854406148805,0.1474841866591188
2011,Full-time,general elementary,West,0.12515802781289506,41903,0.12198971777032372,0.1283263378554664
2011,Full-time,higher education,West,0.058786346396965866,41903,0.056534100227882335,0.0610385925660494
