year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,West,Part-time,0.2996064067597704,218,3446,0.2987138046797141,0.3004990088398267
2015,Lower Secondary Level,West,Either,0.14555272392430824,93,3446,0.1448655541196551,0.14623989372896137
2015,Lower Secondary Level,West,I'm not sure yet,0.08716297455175921,50,3446,0.08661334014804024,0.08771260895547818
2015,Lower Secondary Level,East,Full-time,1.0,41,3446,1.0,1.0
2015,Upper Secondary Level,West,Full-time,0.4481388693402915,496,3446,0.4475461116339818,0.44873162704660124
2015,Upper Secondary Level,West,Part-time,0.32819970694307093,503,3446,0.3276400199843121,0.3287593939018298
2015,Upper Secondary Level,West,Either,0.14929690490493225,170,3446,0.14887211869725936,0.14972169111260514
2015,Upper Secondary Level,West,I'm not sure yet,0.07436451881170533,88,3446,0.07405179649021441,0.07467724113319625
2015,Upper Secondary Level,East,Full-time,0.4502314689283166,145,3446,0.44908159528194386,0.45138134257468937
2015,Upper Secondary Level,East,Part-time,0.28270431640939275,131,3446,0.28166353964682556,0.28374509317195995
2015,Upper Secondary Level,East,Either,0.2670642146622907,87,3446,0.266041668151274,0.2680867611733074
2015,Post-secondary Non-tertiary Level,West,Full-time,0.42149217384183035,93,3446,0.41998296868947516,0.42300137899418555
2015,Post-secondary Non-tertiary Level,West,Part-time,0.5785078261581696,145,3446,0.5769986210058144,0.5800170313105248
2015,Second Stage of Tertiary Education,West,Full-time,0.4001923292640218,167,3446,0.39921071822190995,0.4011739403061337
2015,Second Stage of Tertiary Education,West,Part-time,0.46785041222109003,252,3446,0.4668507128459937,0.46885011159618634
2015,Second Stage of Tertiary Education,West,Either,0.13195725851488807,77,3446,0.13127917022505695,0.1326353468047192
2015,Second Stage of Tertiary Education,East,Full-time,0.5547354118467922,35,3446,0.5517727570818647,0.5576980666117197
2015,Second Stage of Tertiary Education,East,Part-time,0.4452645881532077,39,3446,0.4423019333882802,0.44822724291813515
2016,Pre-primary Level,West,Full-time,0.8262293746721059,148,2711,0.8249894364473109,0.8274693128969008
2016,Pre-primary Level,West,I'm not sure yet,0.17377062532789417,34,2711,0.17253068710309924,0.1750105635526891
2016,Primary Level,West,Full-time,0.298232197191825,35,2711,0.2959915277209782,0.30047286666267176
2016,Primary Level,West,Part-time,0.701767802808175,56,2711,0.6995271333373282,0.7040084722790217
2016,Lower Secondary Level,West,Full-time,0.4622490453005431,190,2711,0.4613154226556033,0.4631826679454829
2016,Lower Secondary Level,West,Part-time,0.3188748625820896,184,2711,0.3180021597869318,0.31974756537724736
2016,Lower Secondary Level,West,Either,0.12961248817895848,68,2711,0.12898352891244214,0.13024144744547483
2016,Lower Secondary Level,West,I'm not sure yet,0.08926360393840868,39,2711,0.08872968377109117,0.0897975241057262
2016,Lower Secondary Level,East,Full-time,1.0,34,2711,1.0,1.0
2016,Upper Secondary Level,West,Full-time,0.455484274219223,373,2711,0.45485623976023204,0.45611230867821395
2016,Upper Secondary Level,West,Part-time,0.33769774237750316,414,2711,0.33710134769513217,0.33829413705987416
2016,Upper Secondary Level,West,Either,0.11960565737310105,127,2711,0.11919643812892089,0.12001487661728122
2016,Upper Secondary Level,West,I'm not sure yet,0.08721232603017279,80,2711,0.08685651829572809,0.08756813376461749
2016,Upper Secondary Level,East,Full-time,0.4411800131395704,134,2711,0.4400417758589728,0.442318250420168
2016,Upper Secondary Level,East,Part-time,0.2589782720774199,84,2711,0.2579740354402658,0.259982508714574
2016,Upper Secondary Level,East,Either,0.29984171478300975,82,2711,0.29879136713201443,0.30089206243400507
2016,Post-secondary Non-tertiary Level,West,Full-time,0.43016150440505563,71,2711,0.42875771979616606,0.4315652890139452
2016,Post-secondary Non-tertiary Level,West,Part-time,0.5698384955949444,129,2711,0.5684347109860548,0.5712422802038339
2016,Second Stage of Tertiary Education,West,Full-time,0.3081238202324699,108,2711,0.30717308123320475,0.3090745592317351
2016,Second Stage of Tertiary Education,West,Part-time,0.49328346014555235,216,2711,0.4922539863420095,0.4943129339490952
2016,Second Stage of Tertiary Education,West,Either,0.19859271962197772,72,2711,0.19777124758209014,0.1994141916618653
2016,Second Stage of Tertiary Education,East,Full-time,1.0,33,2711,1.0,1.0
2017,Pre-primary Level,West,Full-time,0.6802025019023412,158,4369,0.6787926956725345,0.6816123081321479
2017,Pre-primary Level,West,Either,0.2041366325338161,41,4369,0.20291825323136786,0.2053550118362643
2017,Pre-primary Level,West,I'm not sure yet,0.11566086556384278,35,4369,0.11469413505842156,0.116627596069264
2017,Primary Level,West,Full-time,0.30762415193859083,216,4369,0.3060578285348608,0.30919047534232086
2017,Primary Level,West,Part-time,0.39708312240895843,165,4369,0.3954225045578242,0.3987437402600927
2017,Primary Level,West,Either,0.2067906619642687,92,4369,0.20541611482525285,0.20816520910328457
2017,Primary Level,West,I'm not sure yet,0.08850206368818211,58,4369,0.08753811301479196,0.08946601436157227
2017,Primary Level,East,Full-time,0.2890995910421208,56,4369,0.2844926139857327,0.29370656809850887
2017,Primary Level,East,Part-time,0.34073774786334093,37,4369,0.3359212967359652,0.34555419899071665
2017,Primary Level,East,Either,0.37016266109453827,38,4369,0.36525586021127754,0.375069461977799
2017,Lower Secondary Level,West,Full-time,0.3884108110241974,309,4369,0.3874579815829068,0.389363640465488
2017,Lower Secondary Level,West,Part-time,0.36357467435461077,256,4369,0.3626342797000782,0.3645150690091433
2017,Lower Secondary Level,West,Either,0.20062345227807316,120,4369,0.19984055251036134,0.20140635204578497
2017,Lower Secondary Level,West,I'm not sure yet,0.04739106234311868,50,4369,0.04697568274557967,0.04780644194065768
2017,Lower Secondary Level,East,Full-time,0.6863336599451028,80,4369,0.683918640821204,0.6887486790690015
2017,Lower Secondary Level,East,Part-time,0.3136663400548973,45,4369,0.31125132093099855,0.31608135917879604
2017,Upper Secondary Level,West,Full-time,0.4431335873779267,514,4369,0.44250136362951337,0.44376581112634
2017,Upper Secondary Level,West,Part-time,0.3440262973338743,462,4369,0.34342169893299596,0.34463089573475264
2017,Upper Secondary Level,West,Either,0.11876266751975507,153,4369,0.11835093575444201,0.11917439928506814
2017,Upper Secondary Level,West,I'm not sure yet,0.09407744776844394,93,4369,0.09370589863055644,0.09444899690633145
2017,Upper Secondary Level,East,Full-time,0.3964662764419837,159,4369,0.39526518998714166,0.3976673628968257
2017,Upper Secondary Level,East,Part-time,0.29766964542126045,114,4369,0.296546959266726,0.29879233157579493
2017,Upper Secondary Level,East,Either,0.3058640781367559,85,4369,0.3047327023769482,0.30699545389656363
2017,Post-secondary Non-tertiary Level,West,Full-time,0.330531488973039,70,4369,0.32925615141644,0.33180682652963805
2017,Post-secondary Non-tertiary Level,West,Part-time,0.4776768309604436,137,4369,0.4763226073364561,0.4790310545844311
2017,Post-secondary Non-tertiary Level,West,Either,0.19179168006651734,37,4369,0.19072427270879913,0.19285908742423555
2017,Second Stage of Tertiary Education,West,Full-time,0.33061574201127614,275,4369,0.32965958989469896,0.3315718941278533
2017,Second Stage of Tertiary Education,West,Part-time,0.48429897717695797,287,4369,0.4832832355488402,0.48531471880507576
2017,Second Stage of Tertiary Education,West,Either,0.12043109051963868,80,4369,0.11976958766365567,0.1210925933756217
2017,Second Stage of Tertiary Education,West,I'm not sure yet,0.06465419029212734,38,4369,0.06415437226004801,0.06515400832420666
2017,Second Stage of Tertiary Education,East,Full-time,0.49701224736377925,60,4369,0.4945840470646211,0.4994404476629374
2017,Second Stage of Tertiary Education,East,Part-time,0.5029877526362206,49,4369,0.5005595523370625,0.5054159529353788
2018,Pre-primary Level,West,Full-time,0.8054357215174635,141,4795,0.8041338538328122,0.8067375892021147
2018,Pre-primary Level,West,Either,0.19456427848253646,35,4795,0.19326241079788525,0.19586614616718767
2018,Primary Level,West,Full-time,0.2604053836380617,367,4795,0.25901399903483635,0.26179676824128706
2018,Primary Level,West,Part-time,0.47000692982269765,279,4795,0.46842454332128663,0.47158931632410866
2018,Primary Level,West,Either,0.1528726370597205,101,4795,0.15173169240781242,0.1540135817116286
2018,Primary Level,West,I'm not sure yet,0.11671504947952019,103,4795,0.11569706961444372,0.11773302934459666
2018,Primary Level,East,Full-time,0.3633467213168935,64,4795,0.3585935294866572,0.3680999131471298
2018,Primary Level,East,Part-time,0.30315164217626683,43,4795,0.2986093785940703,0.3076939057584634
2018,Primary Level,East,Either,0.33350163650683967,43,4795,0.3288423248866106,0.33816094812706876
2018,Lower Secondary Level,West,Full-time,0.3987628500530261,355,4795,0.39778709852268407,0.3997386015833681
2018,Lower Secondary Level,West,Part-time,0.3035183393085508,272,4795,0.3026021055209807,0.30443457309612093
2018,Lower Secondary Level,West,Either,0.2142499901589194,135,4795,0.21343235116609882,0.21506762915174
2018,Lower Secondary Level,West,I'm not sure yet,0.08346882047950377,74,4795,0.08291763882790475,0.08402000213110279
2018,Lower Secondary Level,East,Full-time,0.5463496940474916,79,4795,0.5437372225049895,0.5489621655899937
2018,Lower Secondary Level,East,Part-time,0.21302596585815728,39,4795,0.21087738310449286,0.2151745486118217
2018,Lower Secondary Level,East,Either,0.24062434009435119,34,4795,0.23838121379891225,0.24286746638979012
2018,Upper Secondary Level,West,Full-time,0.41248494456983337,522,4795,0.41183378325210174,0.413136105887565
2018,Upper Secondary Level,West,Part-time,0.36331658801603817,450,4795,0.36268040887791303,0.3639527671541633
2018,Upper Secondary Level,West,Either,0.11256723520750742,148,4795,0.11214916543150137,0.11298530498351346
2018,Upper Secondary Level,West,I'm not sure yet,0.11163123220662112,113,4795,0.11121468469674309,0.11204777971649915
2018,Upper Secondary Level,East,Full-time,0.3290091735054273,142,4795,0.32790310406041134,0.33011524295044326
2018,Upper Secondary Level,East,Part-time,0.27518659732027595,109,4795,0.27413524846297865,0.27623794617757325
2018,Upper Secondary Level,East,Either,0.28268058152910086,84,4795,0.2816205363333162,0.28374062672488554
2018,Upper Secondary Level,East,I'm not sure yet,0.11312364764519593,33,4795,0.1123780091214674,0.11386928616892446
2018,Post-secondary Non-tertiary Level,West,Full-time,0.3936347919260583,76,4795,0.3921868681816766,0.39508271567044007
2018,Post-secondary Non-tertiary Level,West,Part-time,0.6063652080739416,132,4795,0.6049172843295598,0.6078131318183233
2018,Second Stage of Tertiary Education,West,Full-time,0.3559909479315455,282,4795,0.35504648906343156,0.35693540679965946
2018,Second Stage of Tertiary Education,West,Part-time,0.4638584189600407,304,4795,0.4628747475420583,0.4648420903780231
2018,Second Stage of Tertiary Education,West,Either,0.11720554363739352,72,4795,0.11657105848894819,0.11784002878583885
2018,Second Stage of Tertiary Education,West,I'm not sure yet,0.06294508947102023,55,4795,0.06246603926254816,0.0634241396794923
2018,Second Stage of Tertiary Education,East,Full-time,0.6874716925295946,59,4795,0.685123033667516,0.6898203513916732
2018,Second Stage of Tertiary Education,East,Part-time,0.31252830747040533,50,4795,0.3101796486083268,0.31487696633248385
2019,Pre-primary Level,West,Full-time,0.7703460739326522,107,4025,0.7687308761067747,0.7719612717585297
2019,Pre-primary Level,West,I'm not sure yet,0.2296539260673478,32,4025,0.22803872824147034,0.23126912389322526
2019,Primary Level,West,Full-time,0.3396141601051514,280,4025,0.3379969313415484,0.34123138886875437
2019,Primary Level,West,Part-time,0.3293784482542202,289,4025,0.3277734815448336,0.3309834149636068
2019,Primary Level,West,Either,0.16011893311478498,57,4025,0.15886662866039478,0.16137123756917518
2019,Primary Level,West,I'm not sure yet,0.17088845852584342,78,4025,0.1696030459859299,0.17217387106575693
2019,Primary Level,East,Full-time,0.6128444700909984,56,4025,0.6082858475206914,0.6174030926613054
2019,Primary Level,East,Part-time,0.3871555299090016,47,4025,0.38259690733869456,0.39171415247930863
2019,Lower Secondary Level,West,Full-time,0.3640931083928698,287,4025,0.36310287748198883,0.36508333930375075
2019,Lower Secondary Level,West,Part-time,0.3878002352451875,247,4025,0.38679750504034555,0.3888029654500294
2019,Lower Secondary Level,West,Either,0.16564411530447185,95,4025,0.16487905237960826,0.16640917822933543
2019,Lower Secondary Level,West,I'm not sure yet,0.08246254105747092,63,4025,0.0818964663609714,0.08302861575397043
2019,Lower Secondary Level,East,Full-time,0.6449604822819898,66,4025,0.6422948628785047,0.6476261016854749
2019,Lower Secondary Level,East,Part-time,0.3550395177180102,46,4025,0.3523738983145251,0.35770513712149526
2019,Upper Secondary Level,West,Full-time,0.4012966748784577,442,4025,0.4006328556471924,0.401960494109723
2019,Upper Secondary Level,West,Part-time,0.3877629342417259,411,4025,0.38710307064435384,0.388422797839098
2019,Upper Secondary Level,West,Either,0.14243577348817066,133,4025,0.14196245433205945,0.14290909264428187
2019,Upper Secondary Level,West,I'm not sure yet,0.06850461739164565,81,4025,0.06816251076223172,0.06884672402105958
2019,Upper Secondary Level,East,Full-time,0.3593927415802432,103,4025,0.35811308514293055,0.36067239801755585
2019,Upper Secondary Level,East,Part-time,0.2813506914522853,109,4025,0.28015148127171785,0.28254990163285276
2019,Upper Secondary Level,East,Either,0.24052639421326585,57,4025,0.2393865368203799,0.2416662516061518
2019,Upper Secondary Level,East,I'm not sure yet,0.11873017275420569,31,4025,0.11786749657194588,0.1195928489364655
2019,Post-secondary Non-tertiary Level,West,Full-time,0.23351376941185067,66,4025,0.2323552313307631,0.23467230749293824
2019,Post-secondary Non-tertiary Level,West,Part-time,0.6088378151106636,118,4025,0.6075014315372634,0.6101741986840638
2019,Post-secondary Non-tertiary Level,West,Either,0.15764841547748565,32,4025,0.15665050084380241,0.15864633011116888
2019,Second Stage of Tertiary Education,West,Full-time,0.3466881804710226,216,4025,0.3457417366008167,0.34763462434122855
2019,Second Stage of Tertiary Education,West,Part-time,0.5143343289917541,285,4025,0.5133403972811066,0.5153282607024017
2019,Second Stage of Tertiary Education,West,Either,0.09524875084921827,53,4025,0.09466495725222791,0.09583254444620863
2019,Second Stage of Tertiary Education,West,I'm not sure yet,0.04372873968800488,44,4025,0.04332207251239487,0.04413540686361488
2019,Second Stage of Tertiary Education,East,Full-time,0.5020252584731933,39,4025,0.49955958672566836,0.5044909302207183
2019,Second Stage of Tertiary Education,East,Part-time,0.49797474152680676,55,4025,0.4955090697792818,0.5004404132743318
2020,Pre-primary Level,West,Full-time,0.7493658306634533,115,3929,0.7476532009511511,0.7510784603757555
2020,Pre-primary Level,West,I'm not sure yet,0.2506341693365467,41,3929,0.2489215396242445,0.2523467990488489
2020,Primary Level,West,Full-time,0.3124438633921843,255,3929,0.3107239865118522,0.31416374027251637
2020,Primary Level,West,Part-time,0.3332071545892724,230,3929,0.33145807366974117,0.33495623550880366
2020,Primary Level,West,Either,0.1813266689546346,72,3929,0.17989697381476003,0.18275636409450915
2020,Primary Level,West,I'm not sure yet,0.17302231306390867,78,3929,0.17161867469831052,0.17442595142950681
2020,Primary Level,East,Full-time,0.6918957837474651,51,3929,0.6863912816949761,0.6974002857999541
2020,Primary Level,East,Part-time,0.3081042162525349,48,3929,0.3025997142000459,0.31360871830502396
2020,Lower Secondary Level,West,Full-time,0.33060437050886227,280,3929,0.32963311789120825,0.3315756231265163
2020,Lower Secondary Level,West,Part-time,0.32767354448088315,219,3929,0.3267044920827954,0.3286425968789709
2020,Lower Secondary Level,West,Either,0.1812597455593803,118,3929,0.18046439200624434,0.18205509911251624
2020,Lower Secondary Level,West,I'm not sure yet,0.16046233945087432,82,3929,0.1597045594801931,0.16122011942155554
2020,Lower Secondary Level,East,Full-time,0.675246674227338,66,3929,0.6726636197500573,0.6778297287046187
2020,Lower Secondary Level,East,Part-time,0.32475332577266197,43,3929,0.3221702712953813,0.32733638024994266
2020,Upper Secondary Level,West,Full-time,0.351004878361026,397,3929,0.35038229939373167,0.35162745732832035
2020,Upper Secondary Level,West,Part-time,0.3533660457219567,402,3929,0.35274251362613107,0.3539895778177823
2020,Upper Secondary Level,West,Either,0.13725080376445448,151,3929,0.1368019375868198,0.13769966994208915
2020,Upper Secondary Level,West,I'm not sure yet,0.15837827215256278,131,3929,0.15790203483629106,0.1588545094688345
2020,Upper Secondary Level,East,Full-time,0.4017276311403784,115,3929,0.4004766517453567,0.40297861053540013
2020,Upper Secondary Level,East,Part-time,0.22198392320645002,89,3929,0.2209234739822734,0.22304437243062664
2020,Upper Secondary Level,East,Either,0.22915267377478873,60,3929,0.22808021284044347,0.230225134709134
2020,Upper Secondary Level,East,I'm not sure yet,0.14713577187838273,34,3929,0.14623184371601067,0.14803970004075478
2020,Post-secondary Non-tertiary Level,West,Full-time,0.3753186325713624,86,3929,0.37391913297723245,0.3767181321654923
2020,Post-secondary Non-tertiary Level,West,Part-time,0.6246813674286376,97,3929,0.6232818678345077,0.6260808670227674
2020,Second Stage of Tertiary Education,West,Full-time,0.32519979115560443,228,3929,0.32427705837036763,0.32612252394084124
2020,Second Stage of Tertiary Education,West,Part-time,0.49381599705852397,247,3929,0.4928311926053445,0.4948008015117034
2020,Second Stage of Tertiary Education,West,Either,0.10978120070175676,51,3929,0.10916542069035658,0.11039698071315694
2020,Second Stage of Tertiary Education,West,I'm not sure yet,0.07120301108411481,49,3929,0.07069646052653644,0.07170956164169318
2020,Second Stage of Tertiary Education,East,Full-time,0.42996993788963594,45,3929,0.4269569618747569,0.432982913904515
2020,Second Stage of Tertiary Education,East,Part-time,0.570030062110364,49,3929,0.567017086095485,0.573043038125243
2021,Pre-primary Level,West,Full-time,1.0,48,2384,1.0,1.0
2021,Primary Level,West,Full-time,0.2580702666592196,103,2384,0.2563264458360742,0.259814087482365
2021,Primary Level,West,Part-time,0.41359280746195515,164,2384,0.4116301811404478,0.4155554337834625
2021,Primary Level,West,Either,0.24829112066541667,63,2384,0.24656942288152306,0.2500128184493103
2021,Primary Level,West,I'm not sure yet,0.08004580521340852,45,2384,0.07896436160829486,0.0811272488185222
2021,Lower Secondary Level,West,Full-time,0.25097313113164155,125,2384,0.2501452186824878,0.2518010435807953
2021,Lower Secondary Level,West,Part-time,0.41230095040720316,164,2384,0.4113609960567688,0.41324090475763753
2021,Lower Secondary Level,West,Either,0.18125379497389013,89,2384,0.18051819737273894,0.18198939257504132
2021,Lower Secondary Level,West,I'm not sure yet,0.1554721234872651,48,2384,0.15478020432216977,0.15616404265236045
2021,Upper Secondary Level,West,Full-time,0.3428819250511944,247,2384,0.34229207402343287,0.34347177607895596
2021,Upper Secondary Level,West,Part-time,0.39459463868000133,308,2384,0.393987277459254,0.39520199990074867
2021,Upper Secondary Level,West,Either,0.16021973100554923,148,2384,0.15976391542057028,0.16067554659052818
2021,Upper Secondary Level,West,I'm not sure yet,0.10230370526325504,82,2384,0.10192712397579247,0.1026802865507176
2021,Upper Secondary Level,East,Full-time,0.41237481717106933,61,2384,0.4108683661209335,0.41388126822120513
2021,Upper Secondary Level,East,Part-time,0.380631494911141,68,2384,0.3791456082775486,0.3821173815447334
2021,Upper Secondary Level,East,Either,0.20699368791778955,43,2384,0.20575381940764856,0.20823355642793054
2021,Post-secondary Non-tertiary Level,West,Full-time,0.4940626178444273,40,2384,0.4923793255280568,0.4957459101607978
2021,Post-secondary Non-tertiary Level,West,Part-time,0.5059373821555726,72,2384,0.5042540898392022,0.507620674471943
2021,Second Stage of Tertiary Education,West,Full-time,0.3051228864467966,124,2384,0.3042764000389411,0.3059693728546521
2021,Second Stage of Tertiary Education,West,Part-time,0.5085712069319636,191,2384,0.5076521661646844,0.5094902476992427
2021,Second Stage of Tertiary Education,West,Either,0.18630590662123983,81,2384,0.18559013827807042,0.18702167496440925
2021,Second Stage of Tertiary Education,East,Full-time,0.4930265070198337,33,2384,0.49056935800389134,0.49548365603577604
2021,Second Stage of Tertiary Education,East,Part-time,0.5069734929801663,37,2384,0.504516343964224,0.5094306419961085
