year,pgisced97,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,West,I'm not sure yet,0.06393,41,156,0.02542,0.10245
2020,Primary Level,West,Full-time,0.07007,255,635,0.05020,0.08994
2020,Primary Level,West,Part-time,0.07830,230,635,0.05739,0.09922
2020,Primary Level,West,Either,0.04448,72,635,0.02843,0.06053
2020,Primary Level,West,I'm not sure yet,0.04098,78,635,0.02555,0.05641
2020,Primary Level,East,Full-time,0.15417,51,99,0.08267,0.22566
2020,Primary Level,East,Part-time,0.06472,48,99,0.01601,0.11344
2020,Lower Secondary Level,West,Full-time,0.04566,280,699,0.03018,0.06115
2020,Lower Secondary Level,West,Part-time,0.04567,219,699,0.03018,0.06115
2020,Lower Secondary Level,West,Either,0.02588,118,699,0.01410,0.03766
2020,Lower Secondary Level,West,I'm not sure yet,0.02228,82,699,0.01133,0.03323
2020,Lower Secondary Level,East,Full-time,0.10550,66,109,0.04756,0.16344
2020,Lower Secondary Level,East,Part-time,0.05087,43,109,0.00943,0.09231
2020,Upper Secondary Level,West,Full-time,0.03127,397,1081,0.02089,0.04165
2020,Upper Secondary Level,West,Part-time,0.03115,402,1081,0.02079,0.04151
2020,Upper Secondary Level,West,Either,0.01229,151,1081,0.00572,0.01886
2020,Upper Secondary Level,West,I'm not sure yet,0.01387,131,1081,0.00690,0.02085
2020,Upper Secondary Level,East,Full-time,0.03879,115,298,0.01683,0.06076
2020,Upper Secondary Level,East,Part-time,0.02155,89,298,0.00503,0.03806
2020,Upper Secondary Level,East,Either,0.02277,60,298,0.00580,0.03973
2020,Upper Secondary Level,East,I'm not sure yet,0.01393,34,298,0.00060,0.02726
2020,Post-secondary Non-tertiary Level,West,Full-time,0.03454,86,183,0.00801,0.06107
2020,Post-secondary Non-tertiary Level,West,Part-time,0.05748,97,183,0.02366,0.09129
2020,Second Stage of Tertiary Education,West,Full-time,0.02318,228,575,0.01087,0.03549
2020,Second Stage of Tertiary Education,West,Part-time,0.03570,247,575,0.02052,0.05088
2020,Second Stage of Tertiary Education,West,Either,0.00799,51,575,0.00071,0.01527
2020,Second Stage of Tertiary Education,West,I'm not sure yet,0.00513,49,575,-0.00071,0.01098
2020,Second Stage of Tertiary Education,East,Full-time,0.01538,45,94,-0.00963,0.04039
2020,Second Stage of Tertiary Education,East,Part-time,0.02013,49,94,-0.00841,0.04868
2021,Pre-primary Level,West,Full-time,0.16249,48,48,0.05702,0.26796
2021,Primary Level,West,Full-time,0.06007,103,375,0.03599,0.08415
2021,Primary Level,West,Part-time,0.09995,164,375,0.06955,0.13035
2021,Primary Level,West,Either,0.06032,63,375,0.03619,0.08445
2021,Primary Level,West,I'm not sure yet,0.01944,45,375,0.00545,0.03343
2021,Lower Secondary Level,West,Full-time,0.04718,125,426,0.02702,0.06733
2021,Lower Secondary Level,West,Part-time,0.07668,164,426,0.05138,0.10198
2021,Lower Secondary Level,West,Either,0.03379,89,426,0.01661,0.05096
2021,Lower Secondary Level,West,I'm not sure yet,0.02868,48,426,0.01281,0.04454
2021,Upper Secondary Level,West,Full-time,0.03394,247,785,0.02126,0.04661
2021,Upper Secondary Level,West,Part-time,0.03869,308,785,0.02519,0.05219
2021,Upper Secondary Level,West,Either,0.01567,148,785,0.00697,0.02436
2021,Upper Secondary Level,West,I'm not sure yet,0.00966,82,785,0.00281,0.01651
2021,Upper Secondary Level,East,Full-time,0.02980,61,172,0.00432,0.05529
2021,Upper Secondary Level,East,Part-time,0.02654,68,172,0.00245,0.05063
2021,Upper Secondary Level,East,Either,0.01463,43,172,-0.00337,0.03262
2021,Post-secondary Non-tertiary Level,West,Full-time,0.03172,40,112,-0.00088,0.06432
2021,Post-secondary Non-tertiary Level,West,Part-time,0.03180,72,112,-0.00084,0.06445
2021,Second Stage of Tertiary Education,West,Full-time,0.02378,124,396,0.00875,0.03881
2021,Second Stage of Tertiary Education,West,Part-time,0.03844,191,396,0.01948,0.05740
2021,Second Stage of Tertiary Education,West,Either,0.01452,81,396,0.00272,0.02631
2021,Second Stage of Tertiary Education,East,Full-time,0.02619,33,70,-0.01149,0.06386
2021,Second Stage of Tertiary Education,East,Part-time,0.02605,37,70,-0.01153,0.06364
2022,Pre-primary Level,West,Full-time,0.13493,57,94,0.06549,0.20436
2022,Pre-primary Level,West,I'm not sure yet,0.11003,37,94,0.04643,0.17363
2022,Primary Level,West,Full-time,0.06939,69,305,0.04083,0.09796
2022,Primary Level,West,Part-time,0.10775,150,305,0.07289,0.14260
2022,Primary Level,West,Either,0.03896,41,305,0.01721,0.06071
2022,Primary Level,West,I'm not sure yet,0.06008,45,305,0.03337,0.08679
2022,Lower Secondary Level,West,Full-time,0.03985,104,355,0.01948,0.06023
2022,Lower Secondary Level,West,Part-time,0.04958,152,355,0.02697,0.07220
2022,Lower Secondary Level,West,Either,0.01671,60,355,0.00336,0.03007
2022,Lower Secondary Level,West,I'm not sure yet,0.01263,39,355,0.00100,0.02427
2022,Lower Secondary Level,East,Full-time,0.08619,32,72,0.02091,0.15147
2022,Lower Secondary Level,East,Part-time,0.04897,40,72,-0.00123,0.09917
2022,Upper Secondary Level,West,Full-time,0.03056,268,854,0.01901,0.04211
2022,Upper Secondary Level,West,Part-time,0.03355,361,854,0.02147,0.04564
2022,Upper Secondary Level,West,Either,0.01199,134,854,0.00468,0.01929
2022,Upper Secondary Level,West,I'm not sure yet,0.01093,91,854,0.00395,0.01790
2022,Upper Secondary Level,East,Full-time,0.03120,81,207,0.00746,0.05495
2022,Upper Secondary Level,East,Part-time,0.02888,86,207,0.00601,0.05175
2022,Upper Secondary Level,East,Either,0.01877,40,207,0.00024,0.03730
2022,Post-secondary Non-tertiary Level,West,Full-time,0.02631,47,141,-0.00020,0.05283
2022,Post-secondary Non-tertiary Level,West,Part-time,0.05075,94,141,0.01439,0.08710
2022,Second Stage of Tertiary Education,West,Full-time,0.02266,184,549,0.01020,0.03512
2022,Second Stage of Tertiary Education,West,Part-time,0.03287,239,549,0.01794,0.04780
2022,Second Stage of Tertiary Education,West,Either,0.00782,79,549,0.00045,0.01520
2022,Second Stage of Tertiary Education,West,I'm not sure yet,0.00545,47,549,-0.00071,0.01161
2022,Second Stage of Tertiary Education,East,Full-time,0.02853,50,106,-0.00331,0.06038
2022,Second Stage of Tertiary Education,East,Part-time,0.03404,56,106,-0.00064,0.06873
