year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,I'm not sure yet,0.007188480208611222,34,3387,0.007124856526390771,0.0072521038908316725
2014,Pre-primary Level,East,Full-time,0.004566652639709857,32,3387,0.004515875066872499,0.0046174302125472156
2014,Primary Level,West,Full-time,0.01441085550032199,48,3387,0.014321100284986576,0.014500610715657405
2014,Primary Level,West,Part-time,0.015720314233834194,71,3387,0.015626632109945277,0.015813996357723112
2014,Lower Secondary Level,West,Full-time,0.0683940750880934,235,3387,0.06820397066693924,0.06858417950924757
2014,Lower Secondary Level,West,Part-time,0.03781498737488253,211,3387,0.03767132993270503,0.03795864481706003
2014,Lower Secondary Level,West,Either,0.026878174879068656,92,3387,0.026756374020428644,0.026999975737708667
2014,Lower Secondary Level,West,I'm not sure yet,0.00939473755189379,33,3387,0.009322083557296272,0.009467391546491307
2014,Lower Secondary Level,East,Full-time,0.021799602689445582,58,3387,0.021689624880685182,0.02190958049820598
2014,Lower Secondary Level,East,Part-time,0.004228986328568757,32,3387,0.004180113808192524,0.00427785884894499
2014,Upper Secondary Level,West,Full-time,0.17709821992183516,449,3387,0.17681071323192812,0.1773857266117422
2014,Upper Secondary Level,West,Part-time,0.1556729233650317,562,3387,0.1553998818062207,0.1559459649238427
2014,Upper Secondary Level,West,Either,0.048428093485098966,132,3387,0.048266420913006744,0.04858976605719119
2014,Upper Secondary Level,West,I'm not sure yet,0.03396630308140249,78,3387,0.03382988022647259,0.034102725936332394
2014,Upper Secondary Level,East,Full-time,0.05176384242445912,149,3387,0.05159698775508009,0.051930697093838143
2014,Upper Secondary Level,East,Part-time,0.029458911100766837,126,3387,0.029331566022731632,0.02958625617880204
2014,Upper Secondary Level,East,Either,0.03470710339892871,99,3387,0.034569253771798744,0.03484495302605868
2014,Post-secondary Non-tertiary Level,West,Full-time,0.018120847084561312,61,3387,0.01802038894681101,0.018221305222311614
2014,Post-secondary Non-tertiary Level,West,Part-time,0.03131131570628373,128,3387,0.0311801532238863,0.031442478188681164
2014,First Stage of Tertiary Education,West,Part-time,0.011594516190439644,39,3387,0.01151389285809733,0.011675139522781958
2014,Second Stage of Tertiary Education,West,Full-time,0.04046879505877871,118,3387,0.04032038732133893,0.0406172027962185
2014,Second Stage of Tertiary Education,West,Part-time,0.06452334134690642,241,3387,0.06433831151330478,0.06470837118050805
2014,Second Stage of Tertiary Education,West,Either,0.013877205417976,50,3387,0.013789103905714297,0.013965306930237701
2014,Second Stage of Tertiary Education,East,Full-time,0.009988887042920664,38,3387,0.009913993316217501,0.010063780769623826
2014,Second Stage of Tertiary Education,East,Part-time,0.00860766794333766,42,3387,0.008538096280118283,0.008677239606557039
2015,Pre-primary Level,West,Full-time,0.04415248297235311,159,3446,0.04399649428332153,0.044308471661384685
2015,Pre-primary Level,West,Either,0.006261972585622334,31,3446,0.006202074523794794,0.0063218706474498735
2015,Pre-primary Level,West,I'm not sure yet,0.011740832208910791,35,3446,0.01165904109915525,0.011822623318666332
2015,Primary Level,West,Full-time,0.014139650325297194,60,3446,0.014050000743309397,0.014229299907284991
2015,Primary Level,West,Part-time,0.01566244084661549,65,3446,0.015568160106229292,0.015756721587001688
2015,Primary Level,West,Either,0.0069463657205101285,34,3446,0.006883301009619926,0.007009430431400331
2015,Lower Secondary Level,West,Full-time,0.0710177294413573,232,3446,0.07082269633476626,0.07121276254794834
2015,Lower Secondary Level,West,Part-time,0.04549577171033974,218,3446,0.04533753921374196,0.04565400420693753
2015,Lower Secondary Level,West,Either,0.022102442905328437,93,3446,0.021990811072971364,0.02221407473768551
2015,Lower Secondary Level,West,I'm not sure yet,0.013235854448802337,50,3446,0.013149077593862534,0.01332263130374214
2015,Lower Secondary Level,East,Full-time,0.01391592370417492,41,3446,0.013826976105789021,0.014004871302560819
2015,Upper Secondary Level,West,Full-time,0.1818624699635391,496,3446,0.18156957902588694,0.18215536090119128
2015,Upper Secondary Level,West,Part-time,0.13318909255482023,503,3446,0.13293109371802034,0.13344709139162012
2015,Upper Secondary Level,West,Either,0.06058725484779421,170,3446,0.060406104114710896,0.060768405580877524
2015,Upper Secondary Level,West,I'm not sure yet,0.03017840226324431,88,3446,0.030048500429586462,0.030308304096902154
2015,Upper Secondary Level,East,Full-time,0.04859524741225829,145,3446,0.04843197951810887,0.048758515306407714
2015,Upper Secondary Level,East,Part-time,0.030513385110837503,131,3446,0.03038278686669566,0.030643983354979344
2015,Upper Secondary Level,East,Either,0.02882528761786922,87,3446,0.02869824286240455,0.02895233237333389
2015,Post-secondary Non-tertiary Level,West,Full-time,0.026015619902937173,93,3446,0.02589475107255292,0.026136488733321427
2015,Post-secondary Non-tertiary Level,West,Part-time,0.03570704428275616,145,3446,0.03556614697903839,0.035847941586473926
2015,Second Stage of Tertiary Education,West,Full-time,0.057479520100762085,167,3446,0.05730278484254245,0.05765625535898172
2015,Second Stage of Tertiary Education,West,Part-time,0.06719723294763713,252,3446,0.06700712869069117,0.06738733720458309
2015,Second Stage of Tertiary Education,West,Either,0.018952986698163237,77,3446,0.018849447458122507,0.019056525938203967
2015,Second Stage of Tertiary Education,East,Full-time,0.009000576192590018,35,3446,0.008928863985093429,0.009072288400086607
2015,Second Stage of Tertiary Education,East,Part-time,0.007224413235479542,39,3446,0.007160107743027881,0.007288718727931203
2016,Pre-primary Level,West,Full-time,0.047092815722689925,148,2711,0.0469273183155247,0.04725831312985515
2016,Pre-primary Level,West,I'm not sure yet,0.009904450613161418,34,2711,0.0098270860078962,0.009981815218426636
2016,Primary Level,West,Full-time,0.007587942481420115,35,2711,0.0075201476483656784,0.007655737314474552
2016,Primary Level,West,Part-time,0.0178551268882479,56,2711,0.0177516703811054,0.0179585833953904
2016,Lower Secondary Level,West,Full-time,0.08045769950875403,190,2711,0.08024519985536271,0.08067019916214535
2016,Lower Secondary Level,West,Part-time,0.05550241398085339,184,2711,0.0553235409248848,0.055681287036821986
2016,Lower Secondary Level,West,Either,0.022559965742502148,68,2711,0.022443953761216186,0.02267597772378811
2016,Lower Secondary Level,West,I'm not sure yet,0.015536958476734967,39,2711,0.015440337532960481,0.015633579420509452
2016,Lower Secondary Level,East,Full-time,0.0083929557408354,34,2711,0.008321684251770264,0.008464227229900537
2016,Upper Secondary Level,West,Full-time,0.17481044724865927,373,2711,0.1745137256795753,0.17510716881774324
2016,Upper Secondary Level,West,Part-time,0.12960511859836774,414,2711,0.1293427222387401,0.12986751495799537
2016,Upper Secondary Level,West,Either,0.04590349138771495,127,2711,0.04573999522008069,0.04606698755534921
2016,Upper Secondary Level,West,I'm not sure yet,0.0334712449624391,80,2711,0.03333072698595474,0.033611762938923456
2016,Upper Secondary Level,East,Full-time,0.05124070618082424,134,2711,0.051068450267650604,0.05141296209399788
2016,Upper Secondary Level,East,Part-time,0.03007894544519745,84,2711,0.02994550482220429,0.030212386068190614
2016,Upper Secondary Level,East,Either,0.034825016434029084,82,2711,0.034681785356908565,0.0349682475111496
2016,Post-secondary Non-tertiary Level,West,Full-time,0.03265810983681082,71,2711,0.032519250820410614,0.032796968853211025
2016,Post-secondary Non-tertiary Level,West,Part-time,0.0432624676727442,129,2711,0.04310352496255437,0.04342141038293403
2016,Second Stage of Tertiary Education,West,Full-time,0.04435406587494115,108,2711,0.04419322227260587,0.04451490947727643
2016,Second Stage of Tertiary Education,West,Part-time,0.07100758088033444,216,2711,0.07080692725628493,0.07120823450438396
2016,Second Stage of Tertiary Education,West,Either,0.028587191219916906,72,2711,0.028457001641514722,0.02871738079831909
2016,Second Stage of Tertiary Education,East,Full-time,0.015305285102821357,33,2711,0.015209375944465565,0.01540119426117715
2017,Pre-primary Level,West,Full-time,0.043579155388618514,158,4369,0.04342295324314858,0.04373535753408845
2017,Pre-primary Level,West,Either,0.013078608215671823,41,4369,0.012991683131427291,0.013165533299916354
2017,Pre-primary Level,West,I'm not sure yet,0.007410150387115875,35,4369,0.007344532612159468,0.007475768162072282
2017,Primary Level,West,Full-time,0.015633853662950913,216,4369,0.015538938755233767,0.01572876857066806
2017,Primary Level,West,Part-time,0.02018027319587226,165,4369,0.02007268622402157,0.02028786016772295
2017,Primary Level,West,Either,0.010509366470872866,92,4369,0.010431344451613157,0.010587388490132575
2017,Primary Level,West,I'm not sure yet,0.004497788303846853,58,4369,0.0044465914004412485,0.0045489852072524576
2017,Primary Level,East,Full-time,0.0016387691047346845,56,4369,0.0016078215876281824,0.0016697166218411865
2017,Primary Level,East,Part-time,0.0019314814386367095,37,4369,0.0018978884593665825,0.0019650744179068366
2017,Primary Level,East,Either,0.0020982773809587432,38,4369,0.0020632668731854586,0.002133287888732028
2017,Lower Secondary Level,West,Full-time,0.05949195366112828,309,4369,0.059310972467953985,0.05967293485430257
2017,Lower Secondary Level,West,Part-time,0.05568786209124547,256,4369,0.05551240895627658,0.055863315226214356
2017,Lower Secondary Level,West,Either,0.030729013682163308,120,4369,0.03059696928116782,0.030861058083158796
2017,Lower Secondary Level,West,I'm not sure yet,0.00725877551511514,50,4369,0.0071938264678105025,0.007323724562419778
2017,Lower Secondary Level,East,Full-time,0.014830080658552116,80,4369,0.014737600108988046,0.014922561208116187
2017,Lower Secondary Level,East,Part-time,0.006777603073203542,45,4369,0.006714828409972385,0.0068403777364347
2017,Upper Secondary Level,West,Full-time,0.16014924615476792,514,4369,0.15986864685595253,0.1604298454535833
2017,Upper Secondary Level,West,Part-time,0.12433169984122135,462,4369,0.1240792449300981,0.12458415475234459
2017,Upper Secondary Level,West,Either,0.042921033783875906,153,4369,0.04276596226286473,0.043076105304887084
2017,Upper Secondary Level,West,I'm not sure yet,0.03399975260153647,93,4369,0.033861093120259055,0.03413841208281388
2017,Upper Secondary Level,East,Full-time,0.03849564984330143,159,4369,0.0383484509555996,0.03864284873100326
2017,Upper Secondary Level,East,Part-time,0.028902802381965954,114,4369,0.02877462116188454,0.029030983602047367
2017,Upper Secondary Level,East,Either,0.029698456467128397,85,4369,0.02956857613992192,0.029828336794334873
2017,Post-secondary Non-tertiary Level,West,Full-time,0.026323987992526835,70,4369,0.026201496436599157,0.026446479548454513
2017,Post-secondary Non-tertiary Level,West,Part-time,0.038042847904081724,137,4369,0.03789648283288039,0.038189212975283056
2017,Post-secondary Non-tertiary Level,West,Either,0.015274556438855263,37,4369,0.015180721417452,0.015368391460258526
2017,Second Stage of Tertiary Education,West,Full-time,0.04685055259874057,275,4369,0.04668887087414872,0.047012234323332416
2017,Second Stage of Tertiary Education,West,Part-time,0.06862853706152765,287,4369,0.06843510123742326,0.06882197288563204
2017,Second Stage of Tertiary Education,West,Either,0.017065924043996615,80,4369,0.016966829401838357,0.017165018686154873
2017,Second Stage of Tertiary Education,West,I'm not sure yet,0.009161948927728257,38,4369,0.009089050469148627,0.009234847386307886
2017,Second Stage of Tertiary Education,East,Full-time,0.012335839868312838,60,4369,0.012251387451443855,0.01242029228518182
2017,Second Stage of Tertiary Education,East,Part-time,0.012484151859745805,49,4369,0.012399199659323668,0.012569104060167941
2018,Pre-primary Level,West,Full-time,0.04507620073091338,141,4795,0.044914788637919825,0.04523761282390694
2018,Pre-primary Level,West,Either,0.010888787568821516,35,4795,0.01080804726425797,0.010969527873385062
2018,Primary Level,West,Full-time,0.01568033686072154,367,4795,0.015583681970294609,0.01577699175114847
2018,Primary Level,West,Part-time,0.02830151544307859,279,4795,0.028172497929942548,0.028430532956214633
2018,Primary Level,West,Either,0.009205241506124047,101,4795,0.009130941730554181,0.009279541281693912
2018,Primary Level,West,I'm not sure yet,0.007028008664745442,103,4795,0.006963016245739548,0.007093001083751336
2018,Primary Level,East,Full-time,0.0022518056462289488,64,4795,0.002214928781914955,0.0022886825105429423
2018,Primary Level,East,Part-time,0.001878752550847242,43,4795,0.0018450622801735707,0.0019124428215209132
2018,Primary Level,East,Either,0.002066843662138695,43,4795,0.0020315104925338824,0.0021021768317435077
2018,Lower Secondary Level,West,Full-time,0.06077889840394078,355,4795,0.060593015952622904,0.06096478085525866
2018,Lower Secondary Level,West,Part-time,0.046261857909065875,272,4795,0.04609843829930639,0.04642527751882536
2018,Lower Secondary Level,West,Either,0.03265569594354808,135,4795,0.03251741954189133,0.03279397234520483
2018,Lower Secondary Level,West,I'm not sure yet,0.01272220558947736,74,4795,0.012635013126123912,0.012809398052830807
2018,Lower Secondary Level,East,Full-time,0.012009241992207015,79,4795,0.01192449734084817,0.01209398664356586
2018,Lower Secondary Level,East,Part-time,0.004682496215311985,39,4795,0.004629383611057165,0.004735608819566805
2018,Lower Secondary Level,East,Either,0.00528913251145153,34,4795,0.005232701385787732,0.005345563637115328
2018,Upper Secondary Level,West,Full-time,0.1426967668724906,522,4795,0.14242465195190276,0.14296888179307846
2018,Upper Secondary Level,West,Part-time,0.1256872599679966,450,4795,0.12542935655417028,0.1259451633818229
2018,Upper Secondary Level,West,Either,0.03894198014096743,148,4795,0.03879147134646579,0.03909248893546908
2018,Upper Secondary Level,West,I'm not sure yet,0.03861817534816775,113,4795,0.0384682683571448,0.0387680823391907
2018,Upper Secondary Level,East,Full-time,0.035935519137714395,142,4795,0.035790710969113196,0.03608032730631559
2018,Upper Secondary Level,East,Part-time,0.03005683133112443,109,4795,0.029923993186943672,0.030189669475305186
2018,Upper Secondary Level,East,Either,0.030875350189078145,84,4795,0.0307407722651746,0.03100992811298169
2018,Upper Secondary Level,East,I'm not sure yet,0.012355755803310269,33,4795,0.012269812313430193,0.012441699293190344
2018,Post-secondary Non-tertiary Level,West,Full-time,0.02712601296019888,76,4795,0.026999626853320392,0.027252399067077368
2018,Post-secondary Non-tertiary Level,West,Part-time,0.041785611511487346,132,4795,0.04162993511031886,0.041941287912655834
2018,Second Stage of Tertiary Education,West,Full-time,0.055380886131103695,282,4795,0.05520294089201743,0.05555883137018996
2018,Second Stage of Tertiary Education,West,Part-time,0.07216163902661815,304,4795,0.07196032806898771,0.0723629499842486
2018,Second Stage of Tertiary Education,West,Either,0.01823346044002433,72,4795,0.018129368591514785,0.018337552288533874
2018,Second Stage of Tertiary Education,West,I'm not sure yet,0.009792256945749724,55,4795,0.009715647447566405,0.009868866443933044
2018,Second Stage of Tertiary Education,East,Full-time,0.016207470322296462,59,4795,0.016109230529915003,0.01630571011467792
2018,Second Stage of Tertiary Education,East,Part-time,0.007368002673049823,50,4795,0.007301468144969703,0.007434537201129942
2019,Pre-primary Level,West,Full-time,0.0337792998321648,107,4025,0.03363402455161225,0.033924575112717355
2019,Pre-primary Level,West,I'm not sure yet,0.0100702127118791,32,4025,0.009989924876214237,0.010150500547543961
2019,Primary Level,West,Full-time,0.018831411894433665,280,4025,0.018722106526199725,0.018940717262667606
2019,Primary Level,West,Part-time,0.01826384749771375,289,4025,0.01815617079190845,0.018371524203519046
2019,Primary Level,West,Either,0.008878503713296886,57,4025,0.008803070680232285,0.008953936746361487
2019,Primary Level,West,I'm not sure yet,0.009475667768118451,78,4025,0.00939776269864107,0.009553572837595831
2019,Primary Level,East,Full-time,0.004524548022394409,56,4025,0.004470580670184851,0.004578515374603967
2019,Primary Level,East,Part-time,0.0028583170326212303,47,4025,0.002815386935934384,0.002901247129308077
2019,Lower Secondary Level,West,Full-time,0.05559067603195248,287,4025,0.055406425248514295,0.05577492681539067
2019,Lower Secondary Level,West,Part-time,0.059210341381601285,247,4025,0.05902055140059795,0.05940013136260462
2019,Lower Secondary Level,West,Either,0.025290971287910833,95,4025,0.02516471631847313,0.025417226257348536
2019,Lower Secondary Level,West,I'm not sure yet,0.012590593721842663,63,4025,0.012500933467297776,0.01268025397638755
2019,Lower Secondary Level,East,Full-time,0.013440118216843207,66,4025,0.01334752237121537,0.013532714062471045
2019,Lower Secondary Level,East,Part-time,0.007398551106414517,46,4025,0.007329640031584941,0.007467462181244092
2019,Upper Secondary Level,West,Full-time,0.14148148098274568,442,4025,0.14120122630843865,0.14176173565705272
2019,Upper Secondary Level,West,Part-time,0.13671001441352698,411,4025,0.13643376157546647,0.1369862672515875
2019,Upper Secondary Level,West,Either,0.050217271758189394,133,4025,0.05004165460881967,0.050392888907559115
2019,Upper Secondary Level,West,I'm not sure yet,0.024152043436846012,81,4025,0.024028591970894807,0.024275494902797217
2019,Upper Secondary Level,East,Full-time,0.03267383802615981,103,4025,0.03253087794860103,0.032816798103718584
2019,Upper Secondary Level,East,Part-time,0.025578721708845405,109,4025,0.025451769275281755,0.025705674142409055
2019,Upper Secondary Level,East,Either,0.021867220831965004,57,4025,0.02174961633344347,0.021984825330486537
2019,Upper Secondary Level,East,I'm not sure yet,0.010794237013055326,31,4025,0.010711143422401315,0.010877330603709337
2019,Post-secondary Non-tertiary Level,West,Full-time,0.020135628208768738,66,4025,0.020022676239355826,0.02024858017818165
2019,Post-secondary Non-tertiary Level,West,Part-time,0.052499396140042995,118,4025,0.052320048719798055,0.052678743560287934
2019,Post-secondary Non-tertiary Level,West,Either,0.013593844550372188,32,4025,0.01350072791631604,0.013686961184428336
2019,Second Stage of Tertiary Education,West,Full-time,0.056684631254916094,216,4025,0.056498684180276385,0.056870578329555804
2019,Second Stage of Tertiary Education,West,Part-time,0.08409531510717062,285,4025,0.08387214332904072,0.08431848688530053
2019,Second Stage of Tertiary Education,West,Either,0.015573476753790262,53,4025,0.015473910383533572,0.015673043124046954
2019,Second Stage of Tertiary Education,West,I'm not sure yet,0.007149789419094295,44,4025,0.007082038260884047,0.007217540577304543
2019,Second Stage of Tertiary Education,East,Full-time,0.01334886677157699,39,4025,0.013256581532600746,0.013441152010553235
2019,Second Stage of Tertiary Education,East,Part-time,0.013241163403746911,55,4025,0.013149246197249527,0.013333080610244295
2020,Pre-primary Level,West,Full-time,0.03082073250410275,115,3929,0.030682218251699988,0.03095924675650551
2020,Pre-primary Level,West,I'm not sure yet,0.01030835457585594,41,3929,0.010227404818186623,0.010389304333525256
2020,Primary Level,West,Full-time,0.014574689035856136,255,3929,0.01447864233937686,0.014670735732335412
2020,Primary Level,West,Part-time,0.015543242264180027,230,3929,0.015444104286152066,0.015642380242207987
2020,Primary Level,West,Either,0.008458414850043545,72,3929,0.008385019104881965,0.008531810595205126
2020,Primary Level,West,I'm not sure yet,0.008071038367636887,78,3929,0.007999328995843375,0.0081427477394304
2020,Primary Level,East,Full-time,0.0031266897290167343,51,3929,0.0030819458837490115,0.003171433574284457
2020,Primary Level,East,Part-time,0.0013923286007118715,48,3929,0.0013624445649235031,0.0014222126365002398
2020,Lower Secondary Level,West,Full-time,0.04981699216620649,280,3929,0.04964262556284863,0.04999135876956435
2020,Lower Secondary Level,West,Part-time,0.04937536177562326,219,3929,0.04920172944085405,0.04954899411039247
2020,Lower Secondary Level,West,Either,0.027313054908141857,118,3929,0.027182425003728083,0.02744368481255563
2020,Lower Secondary Level,West,I'm not sure yet,0.02417920578330978,82,3929,0.02405610041931204,0.02430231114730752
2020,Lower Secondary Level,East,Full-time,0.014254540985569785,66,3929,0.014159539600368247,0.014349542370771323
2020,Lower Secondary Level,East,Part-time,0.006855582958218277,43,3929,0.006789452836099124,0.006921713080337431
2020,Upper Secondary Level,West,Full-time,0.13250147139628593,397,3929,0.13222975512226368,0.13277318767030818
2020,Upper Secondary Level,West,Part-time,0.1333927927676499,402,3929,0.13312030421786775,0.13366528131743205
2020,Upper Secondary Level,West,Either,0.051811056114177356,151,3929,0.051633420683744484,0.05198869154461023
2020,Upper Secondary Level,West,I'm not sure yet,0.059786502670289114,131,3929,0.05959648860834354,0.05997651673223469
2020,Upper Secondary Level,East,Full-time,0.039628158704283246,115,3929,0.039471810613484815,0.03978450679508168
2020,Upper Secondary Level,East,Part-time,0.02189745851848238,89,3929,0.02178016879119775,0.02201474824576701
2020,Upper Secondary Level,East,Either,0.022604615216733685,60,3929,0.02248548974649238,0.02272374068697499
2020,Upper Secondary Level,East,I'm not sure yet,0.01451411171923173,34,3929,0.014418261885831842,0.014609961552631617
2020,Post-secondary Non-tertiary Level,West,Full-time,0.028857260677858484,86,3929,0.0287230954379035,0.02899142591781347
2020,Post-secondary Non-tertiary Level,West,Part-time,0.04803010427962632,97,3929,0.04785873250310859,0.04820147605614405
2020,Second Stage of Tertiary Education,West,Full-time,0.05383511863284391,228,3929,0.05365424003778481,0.05401599722790301
2020,Second Stage of Tertiary Education,West,Part-time,0.08174864654731984,247,3929,0.08152906694167625,0.08196822615296342
2020,Second Stage of Tertiary Education,West,Either,0.01817370159566681,51,3929,0.018066645856758125,0.018280757334575497
2020,Second Stage of Tertiary Education,West,I'm not sure yet,0.01178728477994276,49,3929,0.011700787383883499,0.011873782176002021
2020,Second Stage of Tertiary Education,East,Full-time,0.0074563184645857405,45,3929,0.00738737264072159,0.007525264288449891
2020,Second Stage of Tertiary Education,East,Part-time,0.00988516941054942,49,3929,0.009805881720060996,0.009964457101037844
2021,Pre-primary Level,West,Full-time,0.02273920003672327,48,2384,0.02261955640756776,0.022858843665878783
2021,Primary Level,West,Full-time,0.01046715110747481,103,2384,0.010385469156480113,0.010548833058469506
2021,Primary Level,West,Part-time,0.016775037545823223,164,2384,0.01667196216545991,0.016878112926186534
2021,Primary Level,West,Either,0.010070515725397425,63,2384,0.009990380265554454,0.010150651185240396
2021,Primary Level,West,I'm not sure yet,0.0032466023673878726,45,2384,0.0032009455998561085,0.0032922591349196367
2021,Lower Secondary Level,West,Full-time,0.044338043377168034,125,2384,0.04417283306245963,0.04450325369187644
2021,Lower Secondary Level,West,Part-time,0.07283894232491983,164,2384,0.0726303702535639,0.07304751439627576
2021,Lower Secondary Level,West,Either,0.03202111153330335,89,2384,0.03187980966894869,0.03216241339765801
2021,Lower Secondary Level,West,I'm not sure yet,0.027466405363939406,48,2384,0.02733523069813122,0.02759758002974759
2021,Upper Secondary Level,West,Full-time,0.1430347006820684,247,2384,0.14275370537182286,0.14331569599231392
2021,Upper Secondary Level,West,Part-time,0.16460688625075806,308,2384,0.16430926345428837,0.16490450904722775
2021,Upper Secondary Level,West,Either,0.06683636433830276,148,2384,0.06663592541565372,0.0670368032609518
2021,Upper Secondary Level,West,I'm not sure yet,0.04267643988177981,82,2384,0.042514213974135504,0.04283866578942412
2021,Upper Secondary Level,East,Full-time,0.028364041857859495,61,2384,0.02823080248010923,0.02849728123560976
2021,Upper Secondary Level,East,Part-time,0.026180666724856107,68,2384,0.026052514457350164,0.02630881899236205
2021,Upper Secondary Level,East,Either,0.01423747858487026,43,2384,0.014142396336949348,0.01433256083279117
2021,Post-secondary Non-tertiary Level,West,Full-time,0.02807599606559593,40,2384,0.02794341531049915,0.02820857682069271
2021,Post-secondary Non-tertiary Level,West,Part-time,0.028750800885952884,72,2384,0.02861668288920996,0.028884918882695808
2021,Second Stage of Tertiary Education,West,Full-time,0.05815821833900901,124,2384,0.05797037695878769,0.058346059719230334
2021,Second Stage of Tertiary Education,West,Part-time,0.09693666587294764,191,2384,0.09669920071792372,0.09717413102797155
2021,Second Stage of Tertiary Education,West,Either,0.035511002538363826,81,2384,0.035362468204393295,0.035659536872334356
2021,Second Stage of Tertiary Education,East,Full-time,0.01314789707959164,33,2384,0.013056475034741733,0.013239319124441545
2021,Second Stage of Tertiary Education,East,Part-time,0.01351983151590702,37,2384,0.013427142863758375,0.013612520168055664
