year,bula_h,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2004,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01160013647219379,26790,0.01031790154604403,0.01288237139834355
2004,Sachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01160013647219379,26790,0.01031790154604403,0.01288237139834355
2004,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.011258955987717503,26790,0.009995500178398254,0.012522411797036751
2004,Bayern,kein Migrationshintergrund,Beides recht,0.010917775503241215,26790,0.009673395587615879,0.012162155418866552
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.010917775503241215,26790,0.009673395587615879,0.012162155418866552
2004,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01023541453428864,26790,0.00903013331931652,0.011440695749260758
2004,Sachsen-Anhalt,kein Migrationshintergrund,Beides recht,0.01023541453428864,26790,0.00903013331931652,0.011440695749260758
2004,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.01023541453428864,26790,0.00903013331931652,0.011440695749260758
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beides recht,0.00989423404981235,26790,0.008709006878503636,0.011079461221121065
2004,Niedersachsen,kein Migrationshintergrund,Beides recht,0.009553053565336063,26790,0.008388239973340707,0.01071786715733142
2004,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008870692596383487,26790,0.007747863550976711,0.009993521641790263
2004,Berlin,kein Migrationshintergrund,Beides recht,0.008529512111907198,26790,0.007428298159111289,0.009630726064703108
2004,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.008188331627430911,26790,0.007109181086264124,0.009267482168597699
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.008188331627430911,26790,0.007109181086264124,0.009267482168597699
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008188331627430911,26790,0.007109181086264124,0.009267482168597699
2004,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.007505970658478335,26790,0.006472407317423925,0.008539533999532745
2004,Sachsen-Anhalt,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.007505970658478335,26790,0.006472407317423925,0.008539533999532745
2004,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007164790174002047,26790,0.006154816536338982,0.008174763811665112
2004,Brandenburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006823609689525759,26790,0.0058378070045922836,0.007809412374459234
2004,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.006823609689525759,26790,0.0058378070045922836,0.007809412374459234
2004,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006823609689525759,26790,0.0058378070045922836,0.007809412374459234
2004,Thüringen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006823609689525759,26790,0.0058378070045922836,0.007809412374459234
2004,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,Baden-Württemberg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006141248720573183,26790,0.005205712964200369,0.007076784476945997
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006141248720573183,26790,0.005205712964200369,0.007076784476945997
2004,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.006141248720573183,26790,0.005205712964200369,0.007076784476945997
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005800068236096895,26790,0.004890734862446521,0.0067094016097472686
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005458887751620608,26790,0.004576553442267534,0.0063412220609736815
2004,Sachsen,kein Migrationshintergrund,Weiss noch nicht,0.00511770726714432,26790,0.004263244220234953,0.0059721703140536864
2004,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.004776526782668032,26790,0.003950895521359093,0.00560215804397697
2004,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.004776526782668032,26790,0.003950895521359093,0.00560215804397697
2004,Hessen,kein Migrationshintergrund,Beides recht,0.004435346298191744,26790,0.0036396117464645894,0.005231080849918897
2004,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0037529853292391675,26790,0.0030207651989021898,0.004485205459576145
2004,Sachsen-Anhalt,kein Migrationshintergrund,Weiss noch nicht,0.0037529853292391675,26790,0.0030207651989021898,0.004485205459576145
2004,Schleswig-Holstein,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0037529853292391675,26790,0.0030207651989021898,0.004485205459576145
2004,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.0037529853292391675,26790,0.0030207651989021898,0.004485205459576145
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,Thüringen,kein Migrationshintergrund,Weiss noch nicht,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,Hessen,direkter Migrationshintergrund,Beides recht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beides recht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,Baden-Württemberg,direkter Migrationshintergrund,Weiss noch nicht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,Bayern,direkter Migrationshintergrund,Beides recht,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,Bayern,direkter Migrationshintergrund,Weiss noch nicht,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,Hessen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,Bremen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,Hamburg,kein Migrationshintergrund,Weiss noch nicht,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,Niedersachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Beides recht,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,Berlin,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,Schleswig-Holstein,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,Bremen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,Brandenburg,kein Migrationshintergrund,Weiss noch nicht,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,Bayern,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,Bayern,indirekter Migrationshintergrund,Weiss noch nicht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,Berlin,direkter Migrationshintergrund,Beides recht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,Bayern,indirekter Migrationshintergrund,Beides recht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,Baden-Württemberg,indirekter Migrationshintergrund,Weiss noch nicht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,Bremen,kein Migrationshintergrund,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,Bremen,kein Migrationshintergrund,Beides recht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,Berlin,indirekter Migrationshintergrund,Beides recht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,Baden-Württemberg,indirekter Migrationshintergrund,Beides recht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,Schleswig-Holstein,direkter Migrationshintergrund,Beides recht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,Sachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,Sachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,Schleswig-Holstein,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Hessen,indirekter Migrationshintergrund,Weiss noch nicht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Schleswig-Holstein,direkter Migrationshintergrund,Weiss noch nicht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Niedersachsen,direkter Migrationshintergrund,Weiss noch nicht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Hessen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Berlin,direkter Migrationshintergrund,Weiss noch nicht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Bremen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Sachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Berlin,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Hamburg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Thüringen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Hamburg,kein Migrationshintergrund,Beides recht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Bremen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Niedersachsen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Niedersachsen,indirekter Migrationshintergrund,Beides recht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Schleswig-Holstein,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,Niedersachsen,indirekter Migrationshintergrund,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Sachsen,indirekter Migrationshintergrund,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Thüringen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Thüringen,direkter Migrationshintergrund,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Thüringen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Hamburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Hamburg,direkter Migrationshintergrund,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Hamburg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Hamburg,indirekter Migrationshintergrund,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Brandenburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Brandenburg,direkter Migrationshintergrund,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Brandenburg,direkter Migrationshintergrund,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Brandenburg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2005,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.058160028198801554,25520,0.05528847676505893,0.06103157963254418
2005,Sachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.050052872752908,25520,0.04737752674921439,0.05272821875660161
2005,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04582305252026789,25520,0.04325755142397458,0.04838855361656119
2005,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.04194571730701445,25520,0.03948617324383019,0.044405261370198706
2005,Sachsen-Anhalt,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03419104688050758,25520,0.031961495172131774,0.036420598588883385
2005,Thüringen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03348607684173423,25520,0.031278824793961074,0.03569332888950738
2005,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.032781106802960876,25520,0.03059641626195744,0.034965797343964315
2005,Brandenburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.028903771589707437,25520,0.02684824012848483,0.030959303050930045
2005,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.02784631653154741,25520,0.025827638405625578,0.02986499465746924
2005,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02396898131829397,25520,0.02209237862727378,0.025845584009314162
2005,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02396898131829397,25520,0.02209237862727378,0.025845584009314162
2005,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.022206556221360592,25520,0.020398633330284317,0.024014479112436867
2005,Sachsen,kein Migrationshintergrund,Beides recht,0.021149101163200564,25520,0.01938379529208951,0.022914407034311617
2005,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.019386676066267185,25520,0.017695003493500533,0.021078348639033836
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.018681706027493833,25520,0.017020479143387127,0.02034293291160054
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.017624250969333802,25520,0.016009855659927137,0.019238646278740466
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01691928093056045,25520,0.01533693557611131,0.018501626285009592
2005,Sachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.015861825872400422,25520,0.014328902787790813,0.017394748957010032
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.014804370814240395,25520,0.013322630995403281,0.016286110633077507
2005,Thüringen,kein Migrationshintergrund,Beides recht,0.014451885794853719,25520,0.012987630131522631,0.015916141458184808
2005,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.014099400775467043,25520,0.012652853507544094,0.015545948043389992
2005,Brandenburg,kein Migrationshintergrund,Beides recht,0.013746915756080367,25520,0.012318309462190414,0.01517552204997032
2005,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.013394430736693691,25520,0.01198400687082319,0.014804854602564192
2005,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.013041945717307015,25520,0.011649955195155139,0.014433936239458892
2005,Sachsen-Anhalt,kein Migrationshintergrund,Beides recht,0.011984490659146986,25520,0.01064941029677096,0.013319571021523011
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01163200563976031,25520,0.010316470736453101,0.012947540543067518
2005,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.010927035600986958,25520,0.009651533786382333,0.012202537415591583
2005,Thüringen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.010927035600986958,25520,0.009651533786382333,0.012202537415591583
2005,Bayern,kein Migrationshintergrund,Beides recht,0.010574550581600282,25520,0.009319566450831101,0.011829534712369463
2005,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.010222065562213606,25520,0.008987955335461668,0.011456175788965545
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.010222065562213606,25520,0.008987955335461668,0.011456175788965545
2005,Berlin,kein Migrationshintergrund,Beides recht,0.00986958054282693,25520,0.008656718832270684,0.011082442253383177
2005,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.008812125484666901,25520,0.007665467068387973,0.009958783900945829
2005,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.008459640465280225,25520,0.007335949504091676,0.009583331426468774
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008107155445893549,25520,0.007006928277187536,0.009207382614599562
2005,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007754670426506873,25520,0.006678435850250694,0.008830905002763052
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.007754670426506873,25520,0.006678435850250694,0.008830905002763052
2005,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.007754670426506873,25520,0.006678435850250694,0.008830905002763052
2005,Niedersachsen,kein Migrationshintergrund,Beides recht,0.007402185407120197,25520,0.006350508414233008,0.008453862400007388
2005,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.007402185407120197,25520,0.006350508414233008,0.008453862400007388
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.007402185407120197,25520,0.006350508414233008,0.008453862400007388
2005,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.007049700387733521,25520,0.0060231865176491334,0.00807621425781791
2005,Baden-Württemberg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,Brandenburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.00634473034896017,25520,0.005370548146651083,0.007318912551269256
2005,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.00634473034896017,25520,0.005370548146651083,0.007318912551269256
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005992245329573493,25520,0.005045342497700787,0.0069391481614461984
2005,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005639760310186817,25520,0.0047209667661358284,0.0065585538542378054
2005,Hessen,kein Migrationshintergrund,Beides recht,0.005639760310186817,25520,0.0047209667661358284,0.0065585538542378054
2005,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.005639760310186817,25520,0.0047209667661358284,0.0065585538542378054
2005,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beides recht,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.004582305252026789,25520,0.0037536756903140665,0.005410934813739512
2005,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,Sachsen-Anhalt,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,Sachsen,kein Migrationshintergrund,Weiss noch nicht,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beides recht,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,Bayern,direkter Migrationshintergrund,Beides recht,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,Sachsen-Anhalt,kein Migrationshintergrund,Weiss noch nicht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,Hessen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,Baden-Württemberg,indirekter Migrationshintergrund,Beides recht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,Baden-Württemberg,direkter Migrationshintergrund,Weiss noch nicht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,Brandenburg,kein Migrationshintergrund,Weiss noch nicht,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,Bremen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,Baden-Württemberg,indirekter Migrationshintergrund,Weiss noch nicht,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,Hessen,direkter Migrationshintergrund,Beides recht,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,Bremen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,Thüringen,kein Migrationshintergrund,Weiss noch nicht,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
