year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,No migration background,Full-time,0.57539,85,120,0.48658,0.66420
2012,Brandenburg,No migration background,Part-time,0.13331,35,120,0.07223,0.19438
2012,Mecklenburg-Western Pomerania,No migration background,Full-time,0.44267,42,73,0.32793,0.55740
2012,Mecklenburg-Western Pomerania,No migration background,Part-time,0.16441,31,73,0.07880,0.25003
2012,Saxony,No migration background,Full-time,0.53285,115,240,0.46959,0.59610
2012,Saxony,No migration background,Part-time,0.20351,71,240,0.15246,0.25455
2012,Saxony,No migration background,Either,0.22229,54,240,0.16958,0.27501
2012,Saxony-Anhalt,No migration background,Full-time,0.64261,87,154,0.56668,0.71855
2012,Saxony-Anhalt,No migration background,Part-time,0.14661,35,154,0.09056,0.20266
2012,Saxony-Anhalt,No migration background,Either,0.17082,32,154,0.11119,0.23046
2012,Thuringa,No migration background,Full-time,0.51135,67,109,0.41707,0.60563
2012,Thuringa,No migration background,Part-time,0.22320,42,109,0.14466,0.30173
2013,Schleswig-Holstein,No migration background,Full-time,0.47807,46,100,0.37967,0.57647
2013,Schleswig-Holstein,No migration background,Part-time,0.28663,54,100,0.19756,0.37571
2013,Lower Saxony,No migration background,Full-time,0.50263,115,244,0.43976,0.56549
2013,Lower Saxony,No migration background,Part-time,0.29080,97,244,0.23370,0.34790
2013,Lower Saxony,No migration background,Either,0.14174,32,244,0.09788,0.18559
2013,Lower Saxony,Direct migration background,Full-time,0.46332,53,114,0.37137,0.55526
2013,Lower Saxony,Direct migration background,Part-time,0.37422,61,114,0.28500,0.46345
2013,Lower Saxony,Indirect migration background,Full-time,0.61890,31,31,0.44511,0.79269
2013,North Rhine-Westphalia,No migration background,Full-time,0.47056,210,498,0.42668,0.51445
2013,North Rhine-Westphalia,No migration background,Part-time,0.26853,184,498,0.22957,0.30750
2013,North Rhine-Westphalia,No migration background,Either,0.15408,65,498,0.12234,0.18582
2013,North Rhine-Westphalia,No migration background,I'm not sure yet,0.10682,39,498,0.07966,0.13397
2013,North Rhine-Westphalia,Direct migration background,Full-time,0.48453,179,404,0.43573,0.53332
2013,North Rhine-Westphalia,Direct migration background,Part-time,0.32526,184,404,0.27952,0.37100
2013,North Rhine-Westphalia,Direct migration background,Either,0.10890,41,404,0.07848,0.13931
2013,North Rhine-Westphalia,Indirect migration background,Full-time,0.62799,122,185,0.55815,0.69783
2013,North Rhine-Westphalia,Indirect migration background,Part-time,0.27422,63,185,0.20976,0.33868
2013,Hesse,No migration background,Full-time,0.28254,47,125,0.20329,0.36179
2013,Hesse,No migration background,Part-time,0.41234,78,125,0.32570,0.49898
2013,Hesse,Direct migration background,Full-time,0.35439,49,109,0.26417,0.44460
2013,Hesse,Direct migration background,Part-time,0.38355,60,109,0.29184,0.47526
2013,Hesse,Indirect migration background,Full-time,0.65284,32,32,0.48525,0.82043
2013,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.38074,41,101,0.28557,0.47591
2013,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.28157,60,101,0.19341,0.36972
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.42597,32,32,0.25190,0.60004
2013,Baden-Wuerttemberg,No migration background,Full-time,0.50527,95,230,0.44051,0.57002
2013,Baden-Wuerttemberg,No migration background,Part-time,0.36198,135,230,0.29974,0.42422
2013,Baden-Wuerttemberg,Direct migration background,Full-time,0.39249,65,159,0.31635,0.46863
2013,Baden-Wuerttemberg,Direct migration background,Part-time,0.39146,94,159,0.31535,0.46756
2013,Baden-Wuerttemberg,Indirect migration background,Full-time,0.70803,60,95,0.61611,0.79994
2013,Baden-Wuerttemberg,Indirect migration background,Part-time,0.22575,35,95,0.14123,0.31027
2013,Bavaria,No migration background,Full-time,0.44036,137,359,0.38893,0.49178
2013,Bavaria,No migration background,Part-time,0.35544,144,359,0.30586,0.40503
2013,Bavaria,No migration background,Either,0.10270,38,359,0.07125,0.13414
2013,Bavaria,No migration background,I'm not sure yet,0.10150,40,359,0.07022,0.13279
2013,Bavaria,Direct migration background,Full-time,0.39491,80,182,0.32369,0.46612
2013,Bavaria,Direct migration background,Part-time,0.48446,102,182,0.41165,0.55726
2013,Bavaria,Indirect migration background,Full-time,0.63706,46,46,0.49657,0.77756
2013,Berlin,No migration background,Full-time,0.42948,53,106,0.33480,0.52417
2013,Berlin,No migration background,Part-time,0.35829,53,106,0.26657,0.45000
2013,Brandenburg,No migration background,Full-time,0.39666,54,125,0.31055,0.48276
2013,Brandenburg,No migration background,Part-time,0.22469,33,125,0.15123,0.29816
2013,Brandenburg,No migration background,Either,0.29094,38,125,0.21099,0.37088
2013,Mecklenburg-Western Pomerania,No migration background,Full-time,0.45816,32,32,0.28276,0.63355
2013,Saxony,No migration background,Full-time,0.50471,88,199,0.43507,0.57435
2013,Saxony,No migration background,Part-time,0.16860,61,199,0.11645,0.22076
2013,Saxony,No migration background,Either,0.25759,50,199,0.19668,0.31850
2013,Saxony-Anhalt,No migration background,Full-time,0.60864,74,141,0.52779,0.68949
2013,Saxony-Anhalt,No migration background,Part-time,0.21638,36,141,0.14817,0.28459
2013,Saxony-Anhalt,No migration background,Either,0.15127,31,141,0.09192,0.21063
2013,Thuringa,No migration background,Full-time,0.49243,50,87,0.38677,0.59810
2013,Thuringa,No migration background,Part-time,0.23683,37,87,0.14697,0.32668
2014,Schleswig-Holstein,No migration background,Full-time,0.46262,33,33,0.28987,0.63538
2014,Lower Saxony,No migration background,Full-time,0.38214,87,225,0.31851,0.44578
2014,Lower Saxony,No migration background,Part-time,0.39176,100,225,0.32784,0.45569
2014,Lower Saxony,No migration background,Either,0.15735,38,225,0.10966,0.20504
2014,Lower Saxony,Direct migration background,Full-time,0.43446,45,89,0.33089,0.53803
2014,Lower Saxony,Direct migration background,Part-time,0.40645,44,89,0.30383,0.50907
2014,North Rhine-Westphalia,No migration background,Full-time,0.42204,168,432,0.37541,0.46867
2014,North Rhine-Westphalia,No migration background,Part-time,0.34841,184,432,0.30342,0.39339
2014,North Rhine-Westphalia,No migration background,Either,0.12900,48,432,0.09735,0.16064
2014,North Rhine-Westphalia,No migration background,I'm not sure yet,0.10056,32,432,0.07216,0.12895
2014,North Rhine-Westphalia,Direct migration background,Full-time,0.51165,129,271,0.45202,0.57127
2014,North Rhine-Westphalia,Direct migration background,Part-time,0.38389,142,271,0.32588,0.44190
2014,North Rhine-Westphalia,Indirect migration background,Full-time,0.57123,77,138,0.48835,0.65410
2014,North Rhine-Westphalia,Indirect migration background,Part-time,0.24917,61,138,0.17674,0.32160
2014,Hesse,No migration background,Full-time,0.34521,38,98,0.25059,0.43983
2014,Hesse,No migration background,Part-time,0.39405,60,98,0.29681,0.49130
2014,Hesse,Direct migration background,Part-time,0.33545,45,45,0.19594,0.47496
2014,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.43535,44,89,0.33176,0.53894
2014,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.34422,45,89,0.24495,0.44348
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.45281,34,34,0.28297,0.62264
2014,Baden-Wuerttemberg,No migration background,Full-time,0.39130,84,208,0.32482,0.45779
2014,Baden-Wuerttemberg,No migration background,Part-time,0.48781,124,208,0.41971,0.55590
2014,Baden-Wuerttemberg,Direct migration background,Full-time,0.41259,45,115,0.32222,0.50296
2014,Baden-Wuerttemberg,Direct migration background,Part-time,0.41698,70,115,0.32647,0.50749
2014,Baden-Wuerttemberg,Indirect migration background,Full-time,0.76291,50,50,0.64382,0.88199
2014,Bavaria,No migration background,Full-time,0.41541,112,266,0.35608,0.47475
2014,Bavaria,No migration background,Part-time,0.35394,110,266,0.29637,0.41152
2014,Bavaria,No migration background,Either,0.12100,44,266,0.08173,0.16026
2014,Bavaria,Direct migration background,Full-time,0.38402,55,145,0.30458,0.46346
2014,Bavaria,Direct migration background,Part-time,0.44057,90,145,0.35948,0.52165
2014,Berlin,No migration background,Full-time,0.45198,38,84,0.34490,0.55905
2014,Berlin,No migration background,Part-time,0.40932,46,84,0.30354,0.51511
2014,Brandenburg,No migration background,Full-time,0.50961,46,116,0.41824,0.60098
2014,Brandenburg,No migration background,Part-time,0.16580,31,116,0.09782,0.23377
2014,Brandenburg,No migration background,Either,0.26104,39,116,0.18077,0.34131
2014,Mecklenburg-Western Pomerania,No migration background,Full-time,0.45785,34,34,0.28786,0.62784
2014,Saxony,No migration background,Full-time,0.36894,55,159,0.29370,0.44418
2014,Saxony,No migration background,Part-time,0.20977,54,159,0.14629,0.27326
2014,Saxony,No migration background,Either,0.38906,50,159,0.31304,0.46508
2014,Saxony-Anhalt,No migration background,Full-time,0.62944,71,107,0.53750,0.72138
2014,Saxony-Anhalt,No migration background,Part-time,0.13524,36,107,0.07013,0.20034
2014,Thuringa,No migration background,Full-time,0.38682,40,81,0.28010,0.49354
2014,Thuringa,No migration background,Part-time,0.35870,41,81,0.25360,0.46380
2015,Schleswig-Holstein,No migration background,Full-time,0.49276,31,71,0.37564,0.60988
2015,Schleswig-Holstein,No migration background,Part-time,0.35631,40,71,0.24412,0.46850
2015,Lower Saxony,No migration background,Full-time,0.51357,96,208,0.44548,0.58165
2015,Lower Saxony,No migration background,Part-time,0.30044,78,208,0.23798,0.36289
2015,Lower Saxony,No migration background,Either,0.12247,34,208,0.07781,0.16713
2015,Lower Saxony,Direct migration background,Full-time,0.50045,84,145,0.41878,0.58211
2015,Lower Saxony,Direct migration background,Part-time,0.37547,61,145,0.29637,0.45456
2015,North Rhine-Westphalia,No migration background,Full-time,0.47844,177,420,0.43060,0.52627
2015,North Rhine-Westphalia,No migration background,Part-time,0.30637,145,420,0.26223,0.35051
2015,North Rhine-Westphalia,No migration background,Either,0.15402,64,420,0.11946,0.18859
2015,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06117,34,420,0.03823,0.08412
2015,North Rhine-Westphalia,Direct migration background,Full-time,0.51416,155,374,0.46344,0.56489
2015,North Rhine-Westphalia,Direct migration background,Part-time,0.32418,164,374,0.27668,0.37168
2015,North Rhine-Westphalia,Direct migration background,Either,0.12759,55,374,0.09373,0.16145
2015,North Rhine-Westphalia,Indirect migration background,Full-time,0.58988,78,133,0.50597,0.67379
2015,North Rhine-Westphalia,Indirect migration background,Part-time,0.29058,55,133,0.21312,0.36804
2015,Hesse,No migration background,Full-time,0.41604,51,102,0.31991,0.51217
2015,Hesse,No migration background,Part-time,0.26421,51,102,0.17822,0.35020
2015,Hesse,Direct migration background,Full-time,0.28129,36,91,0.18840,0.37419
2015,Hesse,Direct migration background,Part-time,0.47705,55,91,0.37385,0.58024
2015,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.49083,53,94,0.38922,0.59243
2015,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.28953,41,94,0.19735,0.38171
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.29303,33,65,0.18151,0.40454
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.40870,32,65,0.28826,0.52914
2015,Baden-Wuerttemberg,No migration background,Full-time,0.51590,92,171,0.44077,0.59102
2015,Baden-Wuerttemberg,No migration background,Part-time,0.28819,79,171,0.22011,0.35628
2015,Baden-Wuerttemberg,Direct migration background,Full-time,0.39064,47,121,0.30335,0.47794
2015,Baden-Wuerttemberg,Direct migration background,Part-time,0.32493,74,121,0.24113,0.40873
2015,Baden-Wuerttemberg,Indirect migration background,Full-time,0.64263,48,48,0.50562,0.77964
2015,Bavaria,No migration background,Full-time,0.34404,95,247,0.28468,0.40341
2015,Bavaria,No migration background,Part-time,0.40976,119,247,0.34830,0.47121
2015,Bavaria,No migration background,Either,0.11793,33,247,0.07763,0.15824
2015,Bavaria,Direct migration background,Full-time,0.39482,77,163,0.31955,0.47009
2015,Bavaria,Direct migration background,Part-time,0.41549,86,163,0.33960,0.49138
2015,Bavaria,Indirect migration background,Full-time,0.41463,32,32,0.24120,0.58805
2015,Berlin,No migration background,Full-time,0.42154,38,81,0.31333,0.52975
2015,Berlin,No migration background,Part-time,0.32072,43,81,0.21844,0.42300
2015,Brandenburg,No migration background,Part-time,0.25288,31,31,0.09734,0.40842
2015,Saxony,No migration background,Full-time,0.44642,60,123,0.35821,0.53464
2015,Saxony,No migration background,Part-time,0.30720,63,123,0.22534,0.38906
2015,Saxony-Anhalt,No migration background,Full-time,0.44128,48,115,0.35013,0.53243
2015,Saxony-Anhalt,No migration background,Part-time,0.21363,34,115,0.13839,0.28887
2015,Saxony-Anhalt,No migration background,Either,0.29549,33,115,0.21173,0.37925
2015,Thuringa,No migration background,Full-time,0.62899,46,46,0.48785,0.77014
2016,Schleswig-Holstein,No migration background,Part-time,0.44154,43,43,0.29136,0.59172
2016,Lower Saxony,No migration background,Full-time,0.49032,78,143,0.40809,0.57254
2016,Lower Saxony,No migration background,Part-time,0.25818,65,143,0.18620,0.33016
2016,Lower Saxony,Direct migration background,Full-time,0.38486,40,92,0.28489,0.48483
2016,Lower Saxony,Direct migration background,Part-time,0.49681,52,92,0.39408,0.59954
2016,North Rhine-Westphalia,No migration background,Full-time,0.46409,145,359,0.41243,0.51575
2016,North Rhine-Westphalia,No migration background,Part-time,0.34218,137,359,0.29303,0.39132
2016,North Rhine-Westphalia,No migration background,Either,0.11452,44,359,0.08153,0.14750
2016,North Rhine-Westphalia,No migration background,I'm not sure yet,0.07922,33,359,0.05124,0.10720
2016,North Rhine-Westphalia,Direct migration background,Full-time,0.31708,96,273,0.26178,0.37238
2016,North Rhine-Westphalia,Direct migration background,Part-time,0.43462,139,273,0.37571,0.49354
2016,North Rhine-Westphalia,Direct migration background,Either,0.15976,38,273,0.11622,0.20330
2016,North Rhine-Westphalia,Indirect migration background,Full-time,0.58486,66,113,0.49360,0.67612
2016,North Rhine-Westphalia,Indirect migration background,Part-time,0.24152,47,113,0.16225,0.32079
2016,Hesse,No migration background,Full-time,0.42270,46,91,0.32064,0.52476
2016,Hesse,No migration background,Part-time,0.32203,45,91,0.22549,0.41856
2016,Hesse,Direct migration background,Part-time,0.50202,43,43,0.35080,0.65323
2016,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.47368,38,83,0.36561,0.58175
2016,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.37556,45,83,0.27074,0.48037
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Either,0.37628,31,31,0.20292,0.54964
2016,Baden-Wuerttemberg,No migration background,Full-time,0.40975,66,129,0.32455,0.49495
2016,Baden-Wuerttemberg,No migration background,Part-time,0.32082,63,129,0.23995,0.40168
2016,Baden-Wuerttemberg,Direct migration background,Full-time,0.42648,39,98,0.32805,0.52490
2016,Baden-Wuerttemberg,Direct migration background,Part-time,0.34614,59,98,0.25146,0.44082
2016,Baden-Wuerttemberg,Indirect migration background,Full-time,0.70911,47,47,0.57786,0.84036
2016,Bavaria,No migration background,Full-time,0.42265,90,190,0.35223,0.49308
2016,Bavaria,No migration background,Part-time,0.37265,100,190,0.30371,0.44158
2016,Bavaria,Direct migration background,Full-time,0.35009,50,127,0.26680,0.43338
2016,Bavaria,Direct migration background,Part-time,0.45277,77,127,0.36585,0.53968
2016,Berlin,No migration background,Full-time,0.48767,38,38,0.32661,0.64873
2016,Saxony,No migration background,Full-time,0.37824,55,135,0.29613,0.46035
2016,Saxony,No migration background,Part-time,0.32616,41,135,0.24678,0.40554
2016,Saxony,No migration background,Either,0.23483,39,135,0.16306,0.30661
2016,Saxony-Anhalt,No migration background,Full-time,0.52805,52,52,0.39103,0.66506
2016,Thuringa,No migration background,Full-time,0.41273,33,33,0.24215,0.58331
2017,Schleswig-Holstein,No migration background,Full-time,0.52486,32,32,0.34906,0.70065
2017,Schleswig-Holstein,Direct migration background,Full-time,0.73835,70,109,0.65546,0.82125
2017,Schleswig-Holstein,Direct migration background,Part-time,0.12533,39,109,0.06289,0.18778
2017,Lower Saxony,No migration background,Full-time,0.49318,94,205,0.42458,0.56179
2017,Lower Saxony,No migration background,Part-time,0.30858,80,205,0.24520,0.37197
2017,Lower Saxony,No migration background,Either,0.13508,31,205,0.08818,0.18199
2017,Lower Saxony,Direct migration background,Full-time,0.45613,110,214,0.38924,0.52302
2017,Lower Saxony,Direct migration background,Part-time,0.35418,104,214,0.28995,0.41841
2017,North Rhine-Westphalia,No migration background,Full-time,0.35053,171,413,0.30446,0.39660
2017,North Rhine-Westphalia,No migration background,Part-time,0.41624,151,413,0.36864,0.46384
2017,North Rhine-Westphalia,No migration background,Either,0.15845,51,413,0.12319,0.19372
2017,North Rhine-Westphalia,No migration background,I'm not sure yet,0.07477,40,413,0.04938,0.10017
2017,North Rhine-Westphalia,Direct migration background,Full-time,0.38056,284,591,0.34139,0.41974
2017,North Rhine-Westphalia,Direct migration background,Part-time,0.34563,212,591,0.30726,0.38401
2017,North Rhine-Westphalia,Direct migration background,Either,0.17141,57,591,0.14100,0.20182
2017,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.10239,38,591,0.07793,0.12686
2017,North Rhine-Westphalia,Indirect migration background,Full-time,0.62070,78,125,0.53530,0.70610
2017,North Rhine-Westphalia,Indirect migration background,Part-time,0.19166,47,125,0.12238,0.26094
2017,Hesse,No migration background,Full-time,0.24231,47,105,0.15996,0.32466
2017,Hesse,No migration background,Part-time,0.44658,58,105,0.35103,0.54212
2017,Hesse,Direct migration background,Full-time,0.33665,100,242,0.27699,0.39632
2017,Hesse,Direct migration background,Part-time,0.42242,71,242,0.36005,0.48478
2017,Hesse,Direct migration background,Either,0.17605,37,242,0.12796,0.22414
2017,Hesse,Direct migration background,I'm not sure yet,0.06488,34,242,0.03378,0.09598
2017,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.38591,41,79,0.27788,0.49395
2017,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.37031,38,79,0.26314,0.47747
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.18907,67,111,0.11590,0.26225
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.41588,44,111,0.32377,0.50799
2017,Baden-Wuerttemberg,No migration background,Full-time,0.40472,76,149,0.32564,0.48379
2017,Baden-Wuerttemberg,No migration background,Part-time,0.35848,73,149,0.28122,0.43575
2017,Baden-Wuerttemberg,Direct migration background,Full-time,0.39346,115,283,0.33645,0.45048
2017,Baden-Wuerttemberg,Direct migration background,Part-time,0.41609,99,283,0.35856,0.47362
2017,Baden-Wuerttemberg,Direct migration background,Either,0.08245,69,283,0.05035,0.11456
2017,Bavaria,No migration background,Full-time,0.40623,96,231,0.34276,0.46970
2017,Bavaria,No migration background,Part-time,0.30940,101,231,0.24966,0.36914
2017,Bavaria,No migration background,Either,0.18449,34,231,0.13436,0.23462
2017,Bavaria,Direct migration background,Full-time,0.44690,115,262,0.38658,0.50722
2017,Bavaria,Direct migration background,Part-time,0.38945,107,262,0.33029,0.44861
2017,Bavaria,Direct migration background,Either,0.11800,40,262,0.07886,0.15713
2017,Berlin,No migration background,Part-time,0.33082,32,32,0.16519,0.49645
2017,Berlin,Direct migration background,Full-time,0.41625,36,36,0.25294,0.57956
2017,Brandenburg,Direct migration background,Full-time,0.50875,55,55,0.37541,0.64209
2017,Saxony,No migration background,Full-time,0.40950,71,160,0.33307,0.48594
2017,Saxony,No migration background,Part-time,0.29308,55,160,0.22233,0.36384
2017,Saxony,No migration background,Either,0.24575,34,160,0.17883,0.31267
2017,Saxony,Direct migration background,Full-time,0.67119,49,49,0.53829,0.80409
2017,Saxony-Anhalt,No migration background,Full-time,0.50208,45,81,0.39251,0.61164
2017,Saxony-Anhalt,No migration background,Part-time,0.22024,36,81,0.12943,0.31106
2017,Saxony-Anhalt,Direct migration background,Full-time,0.35070,42,42,0.20463,0.49677
2017,Thuringa,No migration background,Full-time,0.43917,34,65,0.31758,0.56076
2017,Thuringa,No migration background,Part-time,0.30874,31,65,0.19556,0.42192
2018,Schleswig-Holstein,Direct migration background,Full-time,0.33572,56,94,0.23974,0.43170
2018,Schleswig-Holstein,Direct migration background,Part-time,0.33618,38,94,0.24017,0.43219
2018,Lower Saxony,No migration background,Full-time,0.47515,86,184,0.40279,0.54750
2018,Lower Saxony,No migration background,Part-time,0.27639,62,184,0.21160,0.34119
2018,Lower Saxony,No migration background,Either,0.20934,36,184,0.15039,0.26828
2018,Lower Saxony,Direct migration background,Full-time,0.46648,148,336,0.41306,0.51990
2018,Lower Saxony,Direct migration background,Part-time,0.33352,154,336,0.28304,0.38401
2018,Lower Saxony,Direct migration background,Either,0.15317,34,336,0.11460,0.19173
2018,Bremen,Direct migration background,Full-time,0.55129,32,32,0.37620,0.72637
2018,North Rhine-Westphalia,No migration background,Full-time,0.43485,173,403,0.38638,0.48331
2018,North Rhine-Westphalia,No migration background,Part-time,0.35190,141,403,0.30522,0.39859
2018,North Rhine-Westphalia,No migration background,Either,0.10372,52,403,0.07391,0.13353
2018,North Rhine-Westphalia,No migration background,I'm not sure yet,0.10953,37,403,0.07900,0.14006
2018,North Rhine-Westphalia,Direct migration background,Full-time,0.44847,365,802,0.41403,0.48292
2018,North Rhine-Westphalia,Direct migration background,Part-time,0.33282,284,802,0.30019,0.36546
2018,North Rhine-Westphalia,Direct migration background,Either,0.10792,56,802,0.08644,0.12941
2018,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.11078,97,802,0.08904,0.13252
2018,North Rhine-Westphalia,Indirect migration background,Full-time,0.60627,84,132,0.52260,0.68994
2018,North Rhine-Westphalia,Indirect migration background,Part-time,0.26586,48,132,0.19020,0.34151
2018,Hesse,No migration background,Full-time,0.35397,51,99,0.25929,0.44865
2018,Hesse,No migration background,Part-time,0.34666,48,99,0.25244,0.44089
2018,Hesse,Direct migration background,Full-time,0.31160,148,294,0.25856,0.36463
2018,Hesse,Direct migration background,Part-time,0.48374,99,294,0.42652,0.54096
2018,Hesse,Direct migration background,Either,0.18088,47,294,0.13681,0.22496
2018,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.33101,34,66,0.21661,0.44541
2018,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.36893,32,66,0.25163,0.48624
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.19774,84,169,0.13751,0.25797
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.32444,49,169,0.25364,0.39523
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Either,0.41450,36,169,0.34001,0.48900
2018,Baden-Wuerttemberg,No migration background,Full-time,0.35228,67,138,0.27229,0.43227
2018,Baden-Wuerttemberg,No migration background,Part-time,0.42798,71,138,0.34513,0.51083
2018,Baden-Wuerttemberg,Direct migration background,Full-time,0.37223,142,324,0.31951,0.42495
2018,Baden-Wuerttemberg,Direct migration background,Part-time,0.44472,98,324,0.39053,0.49892
2018,Baden-Wuerttemberg,Direct migration background,Either,0.10199,44,324,0.06899,0.13500
2018,Baden-Wuerttemberg,Direct migration background,I'm not sure yet,0.08106,40,324,0.05129,0.11082
2018,Bavaria,No migration background,Full-time,0.43453,98,194,0.36459,0.50446
2018,Bavaria,No migration background,Part-time,0.36715,96,194,0.29914,0.43516
2018,Bavaria,Direct migration background,Full-time,0.37290,124,301,0.31818,0.42762
2018,Bavaria,Direct migration background,Part-time,0.45819,131,301,0.40181,0.51457
2018,Bavaria,Direct migration background,Either,0.11917,46,301,0.08251,0.15583
2018,Berlin,No migration background,Part-time,0.43719,36,36,0.27285,0.60153
2018,Berlin,Direct migration background,Full-time,0.48302,55,101,0.38507,0.58096
2018,Berlin,Direct migration background,Part-time,0.28809,46,101,0.19933,0.37686
2018,Brandenburg,Direct migration background,Full-time,0.43285,53,53,0.29818,0.56752
2018,Saxony,No migration background,Full-time,0.40522,56,108,0.31220,0.49824
2018,Saxony,No migration background,Part-time,0.24812,52,108,0.16628,0.32996
2018,Saxony,Direct migration background,Full-time,0.45187,50,84,0.34480,0.55893
2018,Saxony,Direct migration background,Part-time,0.38957,34,84,0.28466,0.49448
2018,Saxony-Anhalt,No migration background,Full-time,0.45277,45,82,0.34437,0.56117
2018,Saxony-Anhalt,No migration background,Part-time,0.22461,37,82,0.13373,0.31550
2018,Saxony-Anhalt,Direct migration background,Full-time,0.28474,33,66,0.17503,0.39445
2018,Saxony-Anhalt,Direct migration background,Either,0.54898,33,66,0.42801,0.66995
2018,Thuringa,No migration background,Full-time,0.49388,34,34,0.32329,0.66446
2018,Thuringa,Direct migration background,Full-time,0.70369,39,39,0.55850,0.84888
2019,Schleswig-Holstein,No migration background,Part-time,0.55544,35,35,0.38841,0.72247
2019,Schleswig-Holstein,Direct migration background,Full-time,0.46393,56,92,0.36147,0.56639
2019,Schleswig-Holstein,Direct migration background,Part-time,0.17148,36,92,0.09403,0.24892
2019,Lower Saxony,No migration background,Full-time,0.43740,73,132,0.35245,0.52235
2019,Lower Saxony,No migration background,Part-time,0.36013,59,132,0.27793,0.44234
2019,Lower Saxony,Direct migration background,Full-time,0.51618,147,254,0.45460,0.57776
2019,Lower Saxony,Direct migration background,Part-time,0.31426,107,254,0.25706,0.37147
2019,Bremen,Direct migration background,Full-time,0.71070,48,48,0.58107,0.84034
2019,North Rhine-Westphalia,No migration background,Full-time,0.32221,127,367,0.27433,0.37009
2019,North Rhine-Westphalia,No migration background,Part-time,0.44955,156,367,0.39858,0.50051
2019,North Rhine-Westphalia,No migration background,Either,0.15176,51,367,0.11500,0.18852
2019,North Rhine-Westphalia,No migration background,I'm not sure yet,0.07648,33,367,0.04925,0.10371
2019,North Rhine-Westphalia,Direct migration background,Full-time,0.49345,305,655,0.45513,0.53177
2019,North Rhine-Westphalia,Direct migration background,Part-time,0.29054,261,655,0.25575,0.32534
2019,North Rhine-Westphalia,Direct migration background,Either,0.12519,50,655,0.09983,0.15056
2019,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.09082,39,655,0.06879,0.11284
2019,North Rhine-Westphalia,Indirect migration background,Full-time,0.45610,57,97,0.35647,0.55574
2019,North Rhine-Westphalia,Indirect migration background,Part-time,0.32204,40,97,0.22857,0.41551
2019,Hesse,No migration background,Full-time,0.34725,37,86,0.24604,0.44846
2019,Hesse,No migration background,Part-time,0.41980,49,86,0.31488,0.52472
2019,Hesse,Direct migration background,Full-time,0.39644,87,183,0.32537,0.46751
2019,Hesse,Direct migration background,Part-time,0.33474,62,183,0.26618,0.40330
2019,Hesse,Direct migration background,I'm not sure yet,0.09936,34,183,0.05590,0.14282
2019,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.38315,35,35,0.21974,0.54657
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.21655,60,105,0.13739,0.29572
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.44199,45,105,0.34654,0.53744
2019,Baden-Wuerttemberg,No migration background,Full-time,0.35558,60,125,0.27132,0.43984
2019,Baden-Wuerttemberg,No migration background,Part-time,0.45660,65,125,0.36893,0.54428
2019,Baden-Wuerttemberg,Direct migration background,Full-time,0.21713,95,242,0.16507,0.26918
2019,Baden-Wuerttemberg,Direct migration background,Part-time,0.47368,147,242,0.41064,0.53672
2019,Bavaria,No migration background,Full-time,0.37673,83,207,0.31055,0.44290
2019,Bavaria,No migration background,Part-time,0.47157,89,207,0.40340,0.53974
2019,Bavaria,No migration background,Either,0.11965,35,207,0.07533,0.16397
2019,Bavaria,Direct migration background,Full-time,0.32741,99,236,0.26741,0.38741
2019,Bavaria,Direct migration background,Part-time,0.37676,137,236,0.31480,0.43871
2019,Berlin,No migration background,Part-time,0.35467,37,37,0.19839,0.51095
2019,Berlin,Direct migration background,Full-time,0.34334,39,39,0.19237,0.49431
2019,Brandenburg,No migration background,Full-time,0.43308,38,38,0.27342,0.59275
